time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.008802000;-8.722e-10;2.311e-09;-3.311e-09;-3.253e-09;6.207e-11;8.100e-05;-3.087e-09;1.403e-09;6.268e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.629e-01;1.791e-01
30.009243000;-1.495e-09;1.433e-09;-3.235e-09;-2.529e-09;-1.297e-09;7.700e-05;-3.782e-09;7.505e-11;7.826e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.621e-01;1.532e-01
30.009602000;-1.856e-09;1.374e-10;-3.507e-09;-1.113e-09;-2.958e-09;7.500e-05;-3.604e-09;-1.458e-09;9.758e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.603e-01;1.318e-01
30.014081000;-5.568e-09;8.034e-10;-1.727e-09;4.582e-09;-6.254e-09;6.000e-05;6.863e-09;4.706e-09;-2.910e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.271e-01;-1.151e-01
30.018945000;-1.080e-08;1.902e-09;-6.578e-09;2.619e-09;-1.522e-09;5.900e-05;-3.311e-09;-2.267e-10;5.434e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.981e-01;-3.277e-01
30.019073000;-1.080e-08;1.840e-09;-6.585e-09;2.579e-09;-1.452e-09;5.900e-05;-3.355e-09;-3.572e-10;4.909e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.975e-01;-3.326e-01
30.023399000;-7.209e-09;-2.767e-10;-1.756e-09;5.961e-11;-3.811e-09;5.900e-05;-2.724e-09;-1.064e-09;-1.512e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.771e-01;-4.819e-01
30.023860000;-7.265e-09;-3.726e-10;-1.891e-09;-3.897e-10;-3.882e-09;6.000e-05;-2.314e-09;-1.147e-09;-1.375e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.752e-01;-4.960e-01
30.028468000;-4.223e-09;-2.710e-09;-5.967e-09;-1.424e-09;-1.103e-09;6.200e-05;2.059e-09;-3.745e-09;1.524e-12;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.582e-01;-6.203e-01
30.033306000;1.003e-09;-5.042e-09;-4.601e-09;-5.403e-10;4.556e-10;6.600e-05;5.060e-09;-2.800e-09;1.236e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.442e-01;-7.234e-01
30.033537000;1.045e-09;-5.036e-09;-4.463e-09;-5.548e-10;3.730e-10;6.600e-05;5.250e-09;-2.704e-09;1.472e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.436e-01;-7.277e-01
30.033998000;1.102e-09;-4.936e-09;-4.208e-09;-5.906e-10;1.384e-10;6.700e-05;5.588e-09;-2.567e-09;1.938e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.424e-01;-7.362e-01
30.037223000;6.735e-10;-2.173e-09;-2.133e-09;-1.351e-09;-3.456e-09;6.900e-05;6.449e-09;-3.653e-09;4.028e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.350e-01;-7.904e-01
30.040679000;2.658e-10;1.874e-09;1.015e-09;-2.761e-09;-5.416e-09;7.200e-05;6.443e-09;-3.651e-09;4.420e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.283e-01;-8.395e-01
30.043260000;-8.336e-11;2.788e-09;2.410e-09;-3.159e-09;-5.335e-09;7.400e-05;6.117e-09;-2.030e-09;4.510e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.240e-01;-8.710e-01
30.045333000;-7.206e-10;2.817e-09;3.150e-09;-3.137e-09;-5.379e-09;7.500e-05;5.243e-09;-8.978e-10;4.285e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.210e-01;-8.936e-01
30.047310000;-2.634e-09;1.160e-09;4.297e-09;-1.498e-09;-5.262e-09;7.600e-05;1.656e-09;1.074e-09;9.759e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.183e-01;-9.130e-01
30.051969000;-2.662e-09;-5.372e-10;4.084e-09;-2.381e-10;-5.717e-09;7.800e-05;5.216e-10;1.836e-10;-5.452e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.130e-01;-9.519e-01
30.056116000;-2.972e-09;-1.244e-09;3.409e-09;8.468e-10;-6.517e-09;8.001e-05;1.422e-09;2.987e-10;-1.262e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.092e-01;-9.796e-01
30.061185000;-2.557e-09;-1.146e-09;3.542e-09;2.754e-09;-5.875e-09;8.201e-05;2.604e-09;2.497e-09;-1.894e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.056e-01;-1.007e+00
30.063028000;-1.817e-09;-4.922e-10;3.320e-09;3.457e-09;-4.734e-09;8.301e-05;2.939e-09;3.057e-09;-2.356e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.044e-01;-1.015e+00
30.069940000;1.445e-10;1.613e-09;1.278e-09;4.701e-09;3.385e-10;8.401e-05;3.590e-09;3.400e-09;-4.117e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.010e-01;-1.040e+00
30.076852000;-2.869e-09;9.149e-10;2.374e-09;3.365e-09;3.533e-10;8.500e-05;2.255e-09;2.258e-09;-1.753e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.986e-01;-1.057e+00
30.080539000;-4.414e-09;1.003e-09;3.626e-09;2.855e-09;-1.230e-09;8.600e-05;4.223e-10;8.235e-10;1.350e-10;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.977e-01;-1.065e+00
30.086898000;-5.043e-09;1.111e-09;4.493e-09;1.560e-09;-3.213e-09;8.700e-05;-1.447e-09;-9.805e-10;1.528e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.963e-01;-1.074e+00
30.093628000;-2.553e-09;-2.641e-10;9.378e-09;1.070e-11;-9.932e-09;8.700e-05;-5.513e-09;-3.557e-09;4.294e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.953e-01;-1.082e+00
30.100140000;-9.973e-10;-8.857e-10;1.478e-08;-5.028e-11;-1.580e-08;8.700e-05;-6.392e-09;-3.548e-09;5.434e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.946e-01;-1.087e+00
30.101140000;-7.654e-10;-9.694e-10;1.588e-08;-1.099e-10;-1.698e-08;8.700e-05;-6.386e-09;-3.480e-09;5.566e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.945e-01;-1.087e+00
30.109140000;1.106e-09;-1.421e-09;2.930e-08;-3.222e-10;-3.053e-08;8.800e-05;-5.140e-09;-2.260e-09;6.489e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.940e-01;-1.092e+00
30.116140000;2.927e-09;-1.228e-09;5.160e-08;-4.613e-11;-5.131e-08;8.800e-05;-3.086e-09;-5.950e-10;7.235e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.936e-01;-1.094e+00
30.127140000;3.873e-09;-1.082e-09;1.217e-07;-6.590e-10;-1.179e-07;8.800e-05;-2.679e-10;1.574e-09;7.336e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.933e-01;-1.097e+00
30.149994000;2.205e-09;-1.222e-09;5.753e-07;-2.330e-09;-5.734e-07;8.799e-05;4.870e-09;1.503e-09;4.392e-09;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.930e-01;-1.099e+00
30.149994000;4.488e-01;3.096e-01;-8.480e-01;6.899e-01;-1.890e+00;4.486e-01;4.488e-01;7.740e-04;-2.120e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.930e-01;-1.099e+00
30.150659000;4.914e-01;3.408e-01;-8.776e-01;6.935e-01;-1.786e+00;4.913e-01;4.914e-01;8.520e-04;-2.194e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.930e-01;-1.099e+00
30.151299000;5.311e-01;3.700e-01;-8.968e-01;6.966e-01;-1.688e+00;5.310e-01;5.311e-01;9.250e-04;-2.242e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.930e-01;-1.099e+00
30.151427000;5.389e-01;3.756e-01;-9.000e-01;6.970e-01;-1.670e+00;5.388e-01;5.389e-01;9.390e-04;-2.250e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.930e-01;-1.099e+00
30.152195000;5.845e-01;4.092e-01;-9.112e-01;7.001e-01;-1.559e+00;5.844e-01;5.845e-01;1.023e-03;-2.278e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.930e-01;-1.099e+00
30.152579000;6.066e-01;4.256e-01;-9.128e-01;7.016e-01;-1.505e+00;6.065e-01;6.066e-01;1.064e-03;-2.282e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.930e-01;-1.099e+00
30.152835000;6.211e-01;4.360e-01;-9.128e-01;7.019e-01;-1.470e+00;6.210e-01;6.211e-01;1.090e-03;-2.282e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.929e-01;-1.099e+00
30.153347000;6.496e-01;4.568e-01;-9.096e-01;7.032e-01;-1.400e+00;6.495e-01;6.496e-01;1.142e-03;-2.274e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.929e-01;-1.099e+00
30.153603000;6.635e-01;4.668e-01;-9.064e-01;7.035e-01;-1.366e+00;6.634e-01;6.635e-01;1.167e-03;-2.266e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.929e-01;-1.099e+00
30.153859000;6.772e-01;4.764e-01;-9.028e-01;7.034e-01;-1.333e+00;6.772e-01;6.772e-01;1.191e-03;-2.257e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.929e-01;-1.099e+00
30.154499000;7.108e-01;5.004e-01;-8.896e-01;7.040e-01;-1.252e+00;7.107e-01;7.108e-01;1.251e-03;-2.224e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.929e-01;-1.099e+00
30.155011000;7.369e-01;5.188e-01;-8.756e-01;7.041e-01;-1.188e+00;7.368e-01;7.369e-01;1.297e-03;-2.189e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.929e-01;-1.099e+00
30.155523000;7.622e-01;5.364e-01;-8.588e-01;7.037e-01;-1.127e+00;7.621e-01;7.622e-01;1.341e-03;-2.147e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.929e-01;-1.099e+00
30.156314000;8.001e-01;5.624e-01;-8.280e-01;7.029e-01;-1.035e+00;8.000e-01;8.001e-01;1.406e-03;-2.070e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.929e-01;-1.099e+00
30.156316000;8.002e-01;5.624e-01;-8.280e-01;7.029e-01;-1.035e+00;8.001e-01;8.002e-01;1.406e-03;-2.070e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.929e-01;-1.099e+00
30.156346000;8.016e-01;5.632e-01;-8.264e-01;7.026e-01;-1.031e+00;8.015e-01;8.016e-01;1.408e-03;-2.066e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.932e-01;-1.099e+00
30.156890000;8.266e-01;5.804e-01;-8.024e-01;7.022e-01;-9.707e-01;8.265e-01;8.266e-01;1.451e-03;-2.006e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;6.984e-01;-1.088e+00
30.157338000;8.466e-01;5.940e-01;-7.804e-01;7.017e-01;-9.219e-01;8.465e-01;8.466e-01;1.485e-03;-1.951e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.027e-01;-1.079e+00
30.157722000;8.632e-01;6.052e-01;-7.612e-01;7.011e-01;-8.818e-01;8.632e-01;8.632e-01;1.513e-03;-1.903e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.064e-01;-1.071e+00
30.158904000;9.121e-01;6.392e-01;-6.956e-01;7.008e-01;-7.627e-01;9.120e-01;9.121e-01;1.598e-03;-1.739e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.177e-01;-1.047e+00
30.159019000;9.166e-01;6.424e-01;-6.892e-01;7.008e-01;-7.519e-01;9.166e-01;9.166e-01;1.606e-03;-1.723e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.188e-01;-1.045e+00
30.159135000;9.212e-01;6.456e-01;-6.824e-01;7.008e-01;-7.408e-01;9.211e-01;9.212e-01;1.614e-03;-1.706e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.199e-01;-1.043e+00
30.160056000;9.562e-01;6.712e-01;-6.268e-01;7.019e-01;-6.555e-01;9.562e-01;9.562e-01;1.678e-03;-1.567e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.288e-01;-1.024e+00
30.160287000;9.647e-01;6.772e-01;-6.124e-01;7.020e-01;-6.348e-01;9.646e-01;9.647e-01;1.693e-03;-1.531e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.310e-01;-1.020e+00
30.161554000;1.009e+00;7.116e-01;-5.316e-01;7.054e-01;-5.270e-01;1.009e+00;1.009e+00;1.779e-03;-1.329e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.431e-01;-9.944e-01
30.162591000;1.042e+00;7.392e-01;-4.636e-01;7.092e-01;-4.448e-01;1.042e+00;1.042e+00;1.848e-03;-1.159e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.530e-01;-9.737e-01
30.165286000;1.119e+00;8.116e-01;-2.864e-01;7.255e-01;-2.560e-01;1.119e+00;1.119e+00;2.029e-03;-7.160e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.788e-01;-9.198e-01
30.165908000;1.134e+00;8.280e-01;-2.464e-01;7.299e-01;-2.172e-01;1.134e+00;1.134e+00;2.070e-03;-6.160e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.848e-01;-9.073e-01
30.167283000;1.167e+00;8.648e-01;-1.600e-01;7.413e-01;-1.372e-01;1.167e+00;1.167e+00;2.162e-03;-4.000e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.980e-01;-8.798e-01
30.168468000;1.192e+00;8.960e-01;-8.840e-02;7.518e-01;-7.416e-02;1.192e+00;1.192e+00;2.240e-03;-2.210e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.093e-01;-8.561e-01
30.169107000;1.205e+00;9.128e-01;-5.120e-02;7.578e-01;-4.250e-02;1.205e+00;1.205e+00;2.282e-03;-1.280e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.147e-01;-8.433e-01
30.169533000;1.213e+00;9.240e-01;-2.680e-02;7.620e-01;-2.210e-02;1.213e+00;1.213e+00;2.310e-03;-6.700e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.178e-01;-8.348e-01
30.169746000;1.217e+00;9.292e-01;-1.480e-02;7.638e-01;-1.217e-02;1.217e+00;1.217e+00;2.323e-03;-3.700e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.191e-01;-8.306e-01
30.170598000;1.232e+00;9.508e-01;3.200e-02;7.719e-01;2.598e-02;1.232e+00;1.232e+00;2.377e-03;8.000e-05;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.238e-01;-8.135e-01
30.171449000;1.246e+00;9.716e-01;7.680e-02;7.799e-01;6.164e-02;1.246e+00;1.246e+00;2.429e-03;1.920e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.270e-01;-7.965e-01
30.171662000;1.249e+00;9.768e-01;8.760e-02;7.819e-01;7.012e-02;1.249e+00;1.249e+00;2.442e-03;2.190e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.277e-01;-7.922e-01
30.172427000;1.261e+00;9.944e-01;1.252e-01;7.886e-01;9.929e-02;1.261e+00;1.261e+00;2.486e-03;3.130e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.293e-01;-7.769e-01
30.172683000;1.265e+00;1.000e+00;1.376e-01;7.907e-01;1.088e-01;1.265e+00;1.265e+00;2.500e-03;3.440e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.297e-01;-7.718e-01
30.172939000;1.268e+00;1.006e+00;1.496e-01;7.929e-01;1.180e-01;1.268e+00;1.268e+00;2.514e-03;3.740e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.300e-01;-7.667e-01
30.173963000;1.282e+00;1.027e+00;1.960e-01;8.008e-01;1.529e-01;1.282e+00;1.282e+00;2.567e-03;4.900e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.303e-01;-7.462e-01
30.174219000;1.285e+00;1.032e+00;2.072e-01;8.025e-01;1.612e-01;1.285e+00;1.285e+00;2.579e-03;5.180e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.302e-01;-7.411e-01
30.174475000;1.289e+00;1.036e+00;2.180e-01;8.043e-01;1.692e-01;1.289e+00;1.289e+00;2.591e-03;5.450e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.300e-01;-7.360e-01
30.174731000;1.292e+00;1.041e+00;2.288e-01;8.061e-01;1.771e-01;1.292e+00;1.292e+00;2.603e-03;5.720e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.298e-01;-7.309e-01
30.174987000;1.295e+00;1.046e+00;2.392e-01;8.076e-01;1.847e-01;1.295e+00;1.295e+00;2.614e-03;5.980e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.295e-01;-7.257e-01
30.175543000;1.301e+00;1.055e+00;2.616e-01;8.110e-01;2.010e-01;1.301e+00;1.301e+00;2.638e-03;6.540e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.286e-01;-7.146e-01
30.176436000;1.311e+00;1.069e+00;2.948e-01;8.154e-01;2.249e-01;1.311e+00;1.311e+00;2.672e-03;7.370e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.266e-01;-6.967e-01
30.176500000;1.311e+00;1.070e+00;2.972e-01;8.156e-01;2.266e-01;1.311e+00;1.311e+00;2.674e-03;7.430e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.265e-01;-6.955e-01
30.176628000;1.313e+00;1.071e+00;3.016e-01;8.160e-01;2.298e-01;1.313e+00;1.313e+00;2.678e-03;7.540e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.261e-01;-6.929e-01
30.176884000;1.315e+00;1.075e+00;3.108e-01;8.172e-01;2.363e-01;1.315e+00;1.315e+00;2.687e-03;7.770e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.254e-01;-6.878e-01
30.177140000;1.318e+00;1.078e+00;3.196e-01;8.181e-01;2.425e-01;1.318e+00;1.318e+00;2.695e-03;7.990e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.247e-01;-6.827e-01
30.177652000;1.323e+00;1.084e+00;3.364e-01;8.199e-01;2.544e-01;1.323e+00;1.323e+00;2.711e-03;8.410e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.230e-01;-6.724e-01
30.178164000;1.327e+00;1.090e+00;3.524e-01;8.210e-01;2.655e-01;1.327e+00;1.327e+00;2.724e-03;8.810e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.213e-01;-6.622e-01
30.178565000;1.330e+00;1.094e+00;3.648e-01;8.220e-01;2.742e-01;1.331e+00;1.330e+00;2.734e-03;9.120e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.198e-01;-6.542e-01
30.179077000;1.335e+00;1.098e+00;3.792e-01;8.230e-01;2.841e-01;1.335e+00;1.335e+00;2.746e-03;9.480e-04;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.177e-01;-6.439e-01
30.179845000;1.340e+00;1.104e+00;4.000e-01;8.236e-01;2.984e-01;1.340e+00;1.340e+00;2.760e-03;1.000e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.145e-01;-6.286e-01
30.180101000;1.342e+00;1.106e+00;4.064e-01;8.237e-01;3.028e-01;1.342e+00;1.342e+00;2.764e-03;1.016e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.133e-01;-6.235e-01
30.180357000;1.344e+00;1.107e+00;4.128e-01;8.235e-01;3.071e-01;1.344e+00;1.344e+00;2.767e-03;1.032e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.121e-01;-6.183e-01
30.181125000;1.349e+00;1.111e+00;4.308e-01;8.234e-01;3.193e-01;1.349e+00;1.349e+00;2.777e-03;1.077e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.085e-01;-6.030e-01
30.181280000;1.350e+00;1.111e+00;4.340e-01;8.231e-01;3.215e-01;1.350e+00;1.350e+00;2.778e-03;1.085e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.077e-01;-5.999e-01
30.181536000;1.351e+00;1.112e+00;4.396e-01;8.228e-01;3.253e-01;1.351e+00;1.351e+00;2.780e-03;1.099e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.065e-01;-5.795e-01
30.181792000;1.353e+00;1.113e+00;4.444e-01;8.226e-01;3.285e-01;1.353e+00;1.353e+00;2.782e-03;1.111e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.052e-01;-5.594e-01
30.182048000;1.354e+00;1.113e+00;4.488e-01;8.221e-01;3.314e-01;1.354e+00;1.354e+00;2.783e-03;1.122e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.039e-01;-5.396e-01
30.182304000;1.355e+00;1.113e+00;4.528e-01;8.214e-01;3.341e-01;1.355e+00;1.355e+00;2.783e-03;1.132e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;8.026e-01;-5.200e-01
30.182816000;1.357e+00;1.113e+00;4.592e-01;8.203e-01;3.384e-01;1.357e+00;1.357e+00;2.783e-03;1.148e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.999e-01;-4.816e-01
30.183072000;1.358e+00;1.113e+00;4.616e-01;8.196e-01;3.400e-01;1.358e+00;1.358e+00;2.782e-03;1.154e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.985e-01;-4.628e-01
30.183328000;1.358e+00;1.112e+00;4.640e-01;8.189e-01;3.416e-01;1.358e+00;1.358e+00;2.781e-03;1.160e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.972e-01;-4.442e-01
30.183840000;1.359e+00;1.111e+00;4.672e-01;8.171e-01;3.437e-01;1.359e+00;1.359e+00;2.777e-03;1.168e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.944e-01;-4.077e-01
30.184096000;1.360e+00;1.110e+00;4.680e-01;8.163e-01;3.442e-01;1.360e+00;1.360e+00;2.775e-03;1.170e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.930e-01;-3.897e-01
30.184608000;1.360e+00;1.108e+00;4.688e-01;8.144e-01;3.447e-01;1.360e+00;1.360e+00;2.769e-03;1.172e-03;1.000e+01;8.320e-01;-4.439e-01;-4.439e-01;7.902e-01;-3.546e-01
