time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.158904000;9.121e-01;6.392e-01;-6.956e-01;7.008e-01;-7.627e-01;9.121e-01;1.598e-03;-1.739e-03;1.000e+01;8.320e-01;-4.439e-01
30.159019000;9.166e-01;6.424e-01;-6.892e-01;7.008e-01;-7.519e-01;9.166e-01;1.606e-03;-1.723e-03;1.000e+01;8.320e-01;-4.439e-01
30.159135000;9.212e-01;6.456e-01;-6.824e-01;7.008e-01;-7.408e-01;9.212e-01;1.614e-03;-1.706e-03;1.000e+01;8.320e-01;-4.439e-01
30.160056000;9.562e-01;6.712e-01;-6.268e-01;7.019e-01;-6.555e-01;9.562e-01;1.678e-03;-1.567e-03;1.000e+01;8.320e-01;-4.439e-01
30.160287000;9.647e-01;6.772e-01;-6.124e-01;7.020e-01;-6.348e-01;9.647e-01;1.693e-03;-1.531e-03;1.000e+01;8.320e-01;-4.439e-01
30.161554000;1.009e+00;7.116e-01;-5.316e-01;7.054e-01;-5.270e-01;1.009e+00;1.779e-03;-1.329e-03;1.000e+01;8.320e-01;-4.439e-01
30.162591000;1.042e+00;7.392e-01;-4.636e-01;7.092e-01;-4.448e-01;1.042e+00;1.848e-03;-1.159e-03;1.000e+01;8.320e-01;-4.439e-01
30.165286000;1.119e+00;8.116e-01;-2.864e-01;7.255e-01;-2.560e-01;1.119e+00;2.029e-03;-7.160e-04;1.000e+01;8.320e-01;-4.439e-01
30.165908000;1.134e+00;8.280e-01;-2.464e-01;7.299e-01;-2.172e-01;1.134e+00;2.070e-03;-6.160e-04;1.000e+01;8.320e-01;-4.439e-01
30.167283000;1.167e+00;8.648e-01;-1.600e-01;7.413e-01;-1.372e-01;1.167e+00;2.162e-03;-4.000e-04;1.000e+01;8.320e-01;-4.439e-01
30.168468000;1.192e+00;8.960e-01;-8.840e-02;7.518e-01;-7.417e-02;1.192e+00;2.240e-03;-2.210e-04;1.000e+01;8.320e-01;-4.439e-01
30.169533000;1.213e+00;9.240e-01;-2.680e-02;7.620e-01;-2.210e-02;1.213e+00;2.310e-03;-6.703e-05;1.000e+01;8.320e-01;-4.439e-01
30.169746000;1.217e+00;9.292e-01;-1.480e-02;7.638e-01;-1.217e-02;1.217e+00;2.323e-03;-3.703e-05;1.000e+01;8.320e-01;-4.439e-01
30.171449000;1.246e+00;9.716e-01;7.680e-02;7.799e-01;6.164e-02;1.246e+00;2.429e-03;1.920e-04;1.000e+01;8.320e-01;-4.439e-01
30.172427000;1.261e+00;9.944e-01;1.252e-01;7.886e-01;9.929e-02;1.261e+00;2.486e-03;3.130e-04;1.000e+01;8.320e-01;-4.439e-01
30.172683000;1.265e+00;1.000e+00;1.376e-01;7.907e-01;1.088e-01;1.265e+00;2.500e-03;3.440e-04;1.000e+01;8.320e-01;-4.439e-01
30.172939000;1.268e+00;1.006e+00;1.496e-01;7.929e-01;1.180e-01;1.268e+00;2.514e-03;3.740e-04;1.000e+01;8.320e-01;-4.439e-01
30.173963000;1.282e+00;1.027e+00;1.960e-01;8.008e-01;1.529e-01;1.282e+00;2.567e-03;4.900e-04;1.000e+01;8.320e-01;-4.439e-01
30.174219000;1.285e+00;1.032e+00;2.072e-01;8.025e-01;1.612e-01;1.285e+00;2.579e-03;5.180e-04;1.000e+01;8.320e-01;-4.439e-01
30.174475000;1.289e+00;1.036e+00;2.180e-01;8.043e-01;1.692e-01;1.289e+00;2.591e-03;5.450e-04;1.000e+01;8.320e-01;-4.439e-01
30.174731000;1.292e+00;1.041e+00;2.288e-01;8.061e-01;1.771e-01;1.292e+00;2.603e-03;5.720e-04;1.000e+01;8.320e-01;-4.439e-01
30.175543000;1.301e+00;1.055e+00;2.616e-01;8.110e-01;2.010e-01;1.301e+00;2.638e-03;6.540e-04;1.000e+01;8.320e-01;-4.439e-01
30.176436000;1.311e+00;1.069e+00;2.948e-01;8.154e-01;2.249e-01;1.311e+00;2.672e-03;7.370e-04;1.000e+01;8.320e-01;-4.439e-01
30.176628000;1.313e+00;1.071e+00;3.016e-01;8.160e-01;2.298e-01;1.313e+00;2.678e-03;7.540e-04;1.000e+01;8.320e-01;-4.439e-01
30.176884000;1.315e+00;1.075e+00;3.108e-01;8.172e-01;2.363e-01;1.315e+00;2.687e-03;7.770e-04;1.000e+01;8.320e-01;-4.439e-01
30.177140000;1.318e+00;1.078e+00;3.196e-01;8.181e-01;2.425e-01;1.318e+00;2.695e-03;7.990e-04;1.000e+01;8.320e-01;-4.439e-01
30.177652000;1.323e+00;1.084e+00;3.364e-01;8.199e-01;2.544e-01;1.323e+00;2.711e-03;8.410e-04;1.000e+01;8.320e-01;-4.439e-01
30.178565000;1.330e+00;1.094e+00;3.648e-01;8.220e-01;2.742e-01;1.330e+00;2.734e-03;9.120e-04;1.000e+01;8.320e-01;-4.439e-01
30.179077000;1.335e+00;1.098e+00;3.792e-01;8.230e-01;2.841e-01;1.335e+00;2.746e-03;9.480e-04;1.000e+01;8.320e-01;-4.439e-01
30.179845000;1.340e+00;1.104e+00;4.000e-01;8.236e-01;2.984e-01;1.340e+00;2.760e-03;1.000e-03;1.000e+01;8.320e-01;-4.439e-01
30.180101000;1.342e+00;1.106e+00;4.064e-01;8.237e-01;3.028e-01;1.342e+00;2.764e-03;1.016e-03;1.000e+01;8.320e-01;-4.439e-01
30.180357000;1.344e+00;1.107e+00;4.128e-01;8.235e-01;3.071e-01;1.344e+00;2.767e-03;1.032e-03;1.000e+01;8.320e-01;-4.439e-01
30.181125000;1.349e+00;1.111e+00;4.308e-01;8.234e-01;3.193e-01;1.349e+00;2.777e-03;1.077e-03;1.000e+01;8.320e-01;-4.439e-01
30.181284000;1.350e+00;1.111e+00;4.344e-01;8.231e-01;3.218e-01;1.350e+00;2.778e-03;1.086e-03;1.000e+01;8.320e-01;-4.439e-01
30.181792000;1.353e+00;1.113e+00;4.444e-01;8.226e-01;3.285e-01;1.353e+00;2.782e-03;1.111e-03;1.000e+01;8.320e-01;-4.439e-01
30.182048000;1.354e+00;1.113e+00;4.488e-01;8.221e-01;3.314e-01;1.354e+00;2.783e-03;1.122e-03;1.000e+01;8.320e-01;-4.439e-01
30.182304000;1.355e+00;1.113e+00;4.528e-01;8.214e-01;3.341e-01;1.355e+00;2.783e-03;1.132e-03;1.000e+01;8.320e-01;-4.439e-01
30.182816000;1.357e+00;1.113e+00;4.592e-01;8.203e-01;3.384e-01;1.357e+00;2.783e-03;1.148e-03;1.000e+01;8.320e-01;-4.439e-01
30.183072000;1.358e+00;1.113e+00;4.616e-01;8.196e-01;3.400e-01;1.358e+00;2.782e-03;1.154e-03;1.000e+01;8.320e-01;-4.439e-01
30.183328000;1.358e+00;1.112e+00;4.640e-01;8.189e-01;3.416e-01;1.358e+00;2.781e-03;1.160e-03;1.000e+01;8.320e-01;-4.439e-01
30.184096000;1.360e+00;1.110e+00;4.680e-01;8.163e-01;3.442e-01;1.360e+00;2.775e-03;1.170e-03;1.000e+01;8.320e-01;-4.439e-01
30.184608000;1.360e+00;1.108e+00;4.688e-01;8.144e-01;3.447e-01;1.360e+00;2.769e-03;1.172e-03;1.000e+01;8.320e-01;-4.439e-01
30.184864000;1.360e+00;1.106e+00;4.688e-01;8.132e-01;3.447e-01;1.360e+00;2.765e-03;1.172e-03;1.000e+01;8.320e-01;-4.439e-01
30.185632000;1.360e+00;1.101e+00;4.660e-01;8.100e-01;3.428e-01;1.360e+00;2.753e-03;1.165e-03;1.000e+01;8.320e-01;-4.439e-01
30.185888000;1.359e+00;1.099e+00;4.648e-01;8.087e-01;3.420e-01;1.359e+00;2.748e-03;1.162e-03;1.000e+01;8.320e-01;-4.439e-01
30.186656000;1.358e+00;1.093e+00;4.584e-01;8.052e-01;3.376e-01;1.358e+00;2.733e-03;1.146e-03;1.000e+01;8.320e-01;-4.439e-01
30.186912000;1.357e+00;1.091e+00;4.556e-01;8.038e-01;3.357e-01;1.357e+00;2.727e-03;1.139e-03;1.000e+01;8.320e-01;-4.439e-01
30.187168000;1.356e+00;1.088e+00;4.528e-01;8.025e-01;3.338e-01;1.356e+00;2.721e-03;1.132e-03;1.000e+01;8.320e-01;-4.439e-01
30.188448000;1.352e+00;1.075e+00;4.340e-01;7.955e-01;3.211e-01;1.352e+00;2.688e-03;1.085e-03;1.000e+01;8.320e-01;-4.439e-01
30.188916000;1.349e+00;1.070e+00;4.256e-01;7.933e-01;3.154e-01;1.349e+00;2.676e-03;1.064e-03;1.000e+01;8.320e-01;-4.439e-01
30.189556000;1.346e+00;1.063e+00;4.140e-01;7.897e-01;3.075e-01;1.346e+00;2.658e-03;1.035e-03;1.000e+01;8.320e-01;-4.439e-01
30.190836000;1.340e+00;1.048e+00;3.900e-01;7.824e-01;2.910e-01;1.340e+00;2.621e-03;9.750e-04;1.000e+01;8.320e-01;-4.439e-01
30.192372000;1.332e+00;1.031e+00;3.604e-01;7.741e-01;2.706e-01;1.332e+00;2.578e-03;9.010e-04;1.000e+01;8.320e-01;-4.439e-01
30.196110000;1.311e+00;9.888e-01;2.852e-01;7.540e-01;2.175e-01;1.311e+00;2.472e-03;7.130e-04;1.000e+01;8.320e-01;-4.439e-01
30.197032000;1.306e+00;9.784e-01;2.660e-01;7.491e-01;2.037e-01;1.306e+00;2.446e-03;6.650e-04;1.000e+01;8.320e-01;-4.439e-01
30.197953000;1.301e+00;9.684e-01;2.468e-01;7.445e-01;1.897e-01;1.301e+00;2.421e-03;6.170e-04;1.000e+01;8.320e-01;-4.439e-01
30.198414000;1.298e+00;9.632e-01;2.372e-01;7.421e-01;1.828e-01;1.298e+00;2.408e-03;5.930e-04;1.000e+01;8.320e-01;-4.439e-01
30.203483000;1.266e+00;9.108e-01;1.296e-01;7.193e-01;1.023e-01;1.266e+00;2.277e-03;3.240e-04;1.000e+01;8.320e-01;-4.439e-01
30.206248000;1.248e+00;8.848e-01;7.080e-02;7.089e-01;5.673e-02;1.248e+00;2.212e-03;1.770e-04;1.000e+01;8.320e-01;-4.439e-01
30.209012000;1.229e+00;8.608e-01;1.200e-02;7.002e-01;9.761e-03;1.229e+00;2.152e-03;3.000e-05;1.000e+01;8.320e-01;-4.439e-01
30.209934000;1.223e+00;8.536e-01;-7.601e-03;6.980e-01;-6.215e-03;1.223e+00;2.134e-03;-1.900e-05;1.000e+01;8.320e-01;-4.439e-01
30.211777000;1.210e+00;8.388e-01;-4.600e-02;6.932e-01;-3.801e-02;1.210e+00;2.097e-03;-1.150e-04;1.000e+01;8.320e-01;-4.439e-01
30.214081000;1.194e+00;8.220e-01;-9.400e-02;6.886e-01;-7.875e-02;1.194e+00;2.055e-03;-2.350e-04;1.000e+01;8.320e-01;-4.439e-01
30.215003000;1.187e+00;8.156e-01;-1.128e-01;6.871e-01;-9.503e-02;1.187e+00;2.039e-03;-2.820e-04;1.000e+01;8.320e-01;-4.439e-01
30.215464000;1.184e+00;8.128e-01;-1.224e-01;6.867e-01;-1.034e-01;1.184e+00;2.032e-03;-3.060e-04;1.000e+01;8.320e-01;-4.439e-01
30.217636000;1.168e+00;7.984e-01;-1.660e-01;6.836e-01;-1.421e-01;1.168e+00;1.996e-03;-4.150e-04;1.000e+01;8.320e-01;-4.439e-01
30.218524000;1.161e+00;7.932e-01;-1.840e-01;6.830e-01;-1.584e-01;1.161e+00;1.983e-03;-4.600e-04;1.000e+01;8.320e-01;-4.439e-01
30.219051000;1.157e+00;7.900e-01;-1.944e-01;6.825e-01;-1.680e-01;1.157e+00;1.975e-03;-4.860e-04;1.000e+01;8.320e-01;-4.439e-01
30.220561000;1.146e+00;7.812e-01;-2.236e-01;6.814e-01;-1.950e-01;1.146e+00;1.953e-03;-5.590e-04;1.000e+01;8.320e-01;-4.439e-01
30.221841000;1.137e+00;7.744e-01;-2.476e-01;6.810e-01;-2.177e-01;1.137e+00;1.936e-03;-6.190e-04;1.000e+01;8.320e-01;-4.439e-01
30.224657000;1.117e+00;7.612e-01;-2.968e-01;6.812e-01;-2.656e-01;1.117e+00;1.903e-03;-7.420e-04;1.000e+01;8.320e-01;-4.439e-01
30.225425000;1.112e+00;7.580e-01;-3.092e-01;6.814e-01;-2.780e-01;1.112e+00;1.895e-03;-7.730e-04;1.000e+01;8.320e-01;-4.439e-01
30.226449000;1.106e+00;7.540e-01;-3.252e-01;6.819e-01;-2.941e-01;1.106e+00;1.885e-03;-8.130e-04;1.000e+01;8.320e-01;-4.439e-01
30.226705000;1.104e+00;7.532e-01;-3.292e-01;6.822e-01;-2.982e-01;1.104e+00;1.883e-03;-8.230e-04;1.000e+01;8.320e-01;-4.439e-01
30.228753000;1.092e+00;7.464e-01;-3.584e-01;6.837e-01;-3.283e-01;1.092e+00;1.866e-03;-8.960e-04;1.000e+01;8.320e-01;-4.439e-01
30.229265000;1.089e+00;7.448e-01;-3.648e-01;6.841e-01;-3.351e-01;1.089e+00;1.862e-03;-9.120e-04;1.000e+01;8.320e-01;-4.439e-01
30.231057000;1.079e+00;7.404e-01;-3.872e-01;6.862e-01;-3.589e-01;1.079e+00;1.851e-03;-9.680e-04;1.000e+01;8.320e-01;-4.439e-01
30.231569000;1.076e+00;7.392e-01;-3.928e-01;6.868e-01;-3.650e-01;1.076e+00;1.848e-03;-9.820e-04;1.000e+01;8.320e-01;-4.439e-01
30.232593000;1.071e+00;7.376e-01;-4.040e-01;6.885e-01;-3.771e-01;1.071e+00;1.844e-03;-1.010e-03;1.000e+01;8.320e-01;-4.439e-01
30.234436000;1.063e+00;7.348e-01;-4.220e-01;6.913e-01;-3.970e-01;1.063e+00;1.837e-03;-1.055e-03;1.000e+01;8.320e-01;-4.439e-01
30.235358000;1.059e+00;7.336e-01;-4.300e-01;6.927e-01;-4.060e-01;1.059e+00;1.834e-03;-1.075e-03;1.000e+01;8.320e-01;-4.439e-01
30.236740000;1.054e+00;7.328e-01;-4.412e-01;6.954e-01;-4.187e-01;1.054e+00;1.832e-03;-1.103e-03;1.000e+01;8.320e-01;-4.439e-01
30.237201000;1.052e+00;7.324e-01;-4.444e-01;6.961e-01;-4.224e-01;1.052e+00;1.831e-03;-1.111e-03;1.000e+01;8.320e-01;-4.439e-01
30.239307000;1.045e+00;7.324e-01;-4.584e-01;7.006e-01;-4.385e-01;1.045e+00;1.831e-03;-1.146e-03;1.000e+01;8.320e-01;-4.439e-01
30.240331000;1.042e+00;7.324e-01;-4.640e-01;7.026e-01;-4.451e-01;1.042e+00;1.831e-03;-1.160e-03;1.000e+01;8.320e-01;-4.439e-01
30.242379000;1.037e+00;7.340e-01;-4.740e-01;7.075e-01;-4.569e-01;1.037e+00;1.835e-03;-1.185e-03;1.000e+01;8.320e-01;-4.439e-01
30.243403000;1.035e+00;7.348e-01;-4.780e-01;7.098e-01;-4.617e-01;1.035e+00;1.837e-03;-1.195e-03;1.000e+01;8.320e-01;-4.439e-01
30.245451000;1.032e+00;7.376e-01;-4.848e-01;7.150e-01;-4.699e-01;1.032e+00;1.844e-03;-1.212e-03;1.000e+01;8.320e-01;-4.439e-01
30.246987000;1.029e+00;7.400e-01;-4.884e-01;7.188e-01;-4.744e-01;1.029e+00;1.850e-03;-1.221e-03;1.000e+01;8.320e-01;-4.439e-01
30.247499000;1.029e+00;7.408e-01;-4.896e-01;7.200e-01;-4.759e-01;1.029e+00;1.852e-03;-1.224e-03;1.000e+01;8.320e-01;-4.439e-01
30.248011000;1.028e+00;7.416e-01;-4.904e-01;7.212e-01;-4.769e-01;1.028e+00;1.854e-03;-1.226e-03;1.000e+01;8.320e-01;-4.439e-01
30.250059000;1.026e+00;7.456e-01;-4.936e-01;7.264e-01;-4.809e-01;1.026e+00;1.864e-03;-1.234e-03;1.000e+01;8.320e-01;-4.439e-01
30.253499000;1.025e+00;7.536e-01;-4.956e-01;7.355e-01;-4.837e-01;1.025e+00;1.884e-03;-1.239e-03;1.000e+01;8.320e-01;-4.439e-01
30.254523000;1.024e+00;7.560e-01;-4.956e-01;7.380e-01;-4.838e-01;1.024e+00;1.890e-03;-1.239e-03;1.000e+01;8.320e-01;-4.439e-01
30.255547000;1.024e+00;7.584e-01;-4.952e-01;7.404e-01;-4.834e-01;1.024e+00;1.896e-03;-1.238e-03;1.000e+01;8.320e-01;-4.439e-01
30.260643000;1.025e+00;7.720e-01;-4.916e-01;7.530e-01;-4.795e-01;1.025e+00;1.930e-03;-1.229e-03;1.000e+01;8.320e-01;-4.439e-01
30.263343000;1.026e+00;7.788e-01;-4.880e-01;7.588e-01;-4.755e-01;1.026e+00;1.947e-03;-1.220e-03;1.000e+01;8.320e-01;-4.439e-01
30.265143000;1.027e+00;7.836e-01;-4.856e-01;7.628e-01;-4.727e-01;1.027e+00;1.959e-03;-1.214e-03;1.000e+01;8.320e-01;-4.439e-01
30.268743000;1.029e+00;7.924e-01;-4.800e-01;7.698e-01;-4.663e-01;1.029e+00;1.981e-03;-1.200e-03;1.000e+01;8.320e-01;-4.439e-01
30.274143000;1.033e+00;8.040e-01;-4.716e-01;7.784e-01;-4.566e-01;1.033e+00;2.010e-03;-1.179e-03;1.000e+01;8.320e-01;-4.439e-01
30.277743000;1.035e+00;8.104e-01;-4.660e-01;7.830e-01;-4.502e-01;1.035e+00;2.026e-03;-1.165e-03;1.000e+01;8.320e-01;-4.439e-01
30.279543000;1.036e+00;8.136e-01;-4.636e-01;7.853e-01;-4.475e-01;1.036e+00;2.034e-03;-1.159e-03;1.000e+01;8.320e-01;-4.439e-01
30.280443000;1.037e+00;8.148e-01;-4.624e-01;7.861e-01;-4.461e-01;1.037e+00;2.037e-03;-1.156e-03;1.000e+01;8.320e-01;-4.439e-01
30.284943000;1.039e+00;8.208e-01;-4.572e-01;7.902e-01;-4.401e-01;1.039e+00;2.052e-03;-1.143e-03;1.000e+01;8.320e-01;-4.439e-01
30.286743000;1.040e+00;8.228e-01;-4.552e-01;7.915e-01;-4.379e-01;1.040e+00;2.057e-03;-1.138e-03;1.000e+01;8.320e-01;-4.439e-01
30.293043000;1.042e+00;8.280e-01;-4.504e-01;7.950e-01;-4.324e-01;1.042e+00;2.070e-03;-1.126e-03;1.000e+01;8.320e-01;-4.439e-01
30.294843000;1.042e+00;8.288e-01;-4.492e-01;7.954e-01;-4.311e-01;1.042e+00;2.072e-03;-1.123e-03;1.000e+01;8.320e-01;-4.439e-01
30.297543000;1.043e+00;8.304e-01;-4.480e-01;7.965e-01;-4.297e-01;1.043e+00;2.076e-03;-1.120e-03;1.000e+01;8.320e-01;-4.439e-01
30.301143000;1.043e+00;8.316e-01;-4.468e-01;7.973e-01;-4.284e-01;1.043e+00;2.079e-03;-1.117e-03;1.000e+01;8.320e-01;-4.439e-01
30.305643000;1.043e+00;8.324e-01;-4.460e-01;7.979e-01;-4.275e-01;1.043e+00;2.081e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.309243000;1.043e+00;8.328e-01;-4.460e-01;7.982e-01;-4.275e-01;1.043e+00;2.082e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
30.343043000;1.042e+00;8.312e-01;-4.492e-01;7.978e-01;-4.312e-01;1.042e+00;2.078e-03;-1.123e-03;1.000e+01;8.320e-01;-4.439e-01
30.347043000;1.042e+00;8.312e-01;-4.496e-01;7.979e-01;-4.316e-01;1.042e+00;2.078e-03;-1.124e-03;1.000e+01;8.320e-01;-4.439e-01
30.373043000;1.042e+00;8.316e-01;-4.496e-01;7.984e-01;-4.317e-01;1.042e+00;2.079e-03;-1.124e-03;1.000e+01;8.320e-01;-4.439e-01
30.384043000;1.042e+00;8.320e-01;-4.496e-01;7.987e-01;-4.316e-01;1.042e+00;2.080e-03;-1.124e-03;1.000e+01;8.320e-01;-4.439e-01
30.394043000;1.042e+00;8.320e-01;-4.496e-01;7.987e-01;-4.316e-01;1.042e+00;2.080e-03;-1.124e-03;1.000e+01;8.320e-01;-4.439e-01
31.243043000;1.042e+00;8.320e-01;-4.480e-01;7.981e-01;-4.297e-01;1.042e+00;2.080e-03;-1.120e-03;1.000e+01;8.320e-01;-4.439e-01
32.751043000;1.044e+00;8.320e-01;-4.460e-01;7.973e-01;-4.274e-01;1.044e+00;2.080e-03;-1.115e-03;1.000e+01;8.320e-01;-4.439e-01
33.239043000;1.044e+00;8.320e-01;-4.452e-01;7.971e-01;-4.265e-01;1.044e+00;2.080e-03;-1.113e-03;1.000e+01;8.320e-01;-4.439e-01
36.622043000;1.045e+00;8.320e-01;-4.440e-01;7.965e-01;-4.251e-01;1.045e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
37.248043000;1.045e+00;8.320e-01;-4.436e-01;7.965e-01;-4.247e-01;1.045e+00;2.080e-03;-1.109e-03;1.000e+01;8.320e-01;-4.439e-01
100.000000000;1.044e+00;8.320e-01;-4.440e-01;7.966e-01;-4.251e-01;1.044e+00;2.080e-03;-1.110e-03;1.000e+01;8.320e-01;-4.439e-01
