time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.075167000;1.051e+00;7.537e-01;5.822e-04;7.170e-01;5.539e-04;1.051e+00;6.783e-01;5.240e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.162e-01;-1.219e-02;5.000e+01
0.076167000;1.051e+00;7.535e-01;5.489e-04;7.169e-01;5.222e-04;1.051e+00;6.781e-01;4.940e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.160e-01;-1.213e-02;5.000e+01
0.078167000;1.051e+00;7.531e-01;4.822e-04;7.166e-01;4.588e-04;1.051e+00;6.778e-01;4.340e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.158e-01;-1.203e-02;5.000e+01
0.079167000;1.051e+00;7.530e-01;4.489e-04;7.164e-01;4.271e-04;1.051e+00;6.777e-01;4.040e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.157e-01;-1.198e-02;5.000e+01
0.081167000;1.051e+00;7.527e-01;3.833e-04;7.161e-01;3.647e-04;1.051e+00;6.774e-01;3.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-1.190e-02;5.000e+01
0.082167000;1.051e+00;7.526e-01;3.511e-04;7.160e-01;3.341e-04;1.051e+00;6.773e-01;3.160e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.154e-01;-1.186e-02;5.000e+01
0.083167000;1.051e+00;7.524e-01;3.200e-04;7.159e-01;3.045e-04;1.051e+00;6.772e-01;2.880e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.153e-01;-1.183e-02;5.000e+01
0.084167000;1.051e+00;7.523e-01;2.900e-04;7.158e-01;2.759e-04;1.051e+00;6.771e-01;2.610e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.152e-01;-1.179e-02;5.000e+01
0.085167000;1.051e+00;7.522e-01;2.600e-04;7.157e-01;2.474e-04;1.051e+00;6.770e-01;2.340e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.151e-01;-1.177e-02;5.000e+01
0.086167000;1.051e+00;7.521e-01;2.311e-04;7.156e-01;2.199e-04;1.051e+00;6.769e-01;2.080e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.150e-01;-1.174e-02;5.000e+01
