time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.060946000;6.331e-02;-1.469e-02;2.154e-01;-2.320e-01;3.403e+00;1.279e-01;3.888e-01;4.225e-01;3.389e+00;6.331e-02;-1.322e-02;1.939e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.085e+01;5.085e+01
30.063845000;6.208e-02;-1.173e-02;2.031e-01;-1.890e-01;3.272e+00;1.230e-01;3.749e-01;4.095e-01;3.256e+00;6.208e-02;-1.056e-02;1.828e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.109e+01;5.109e+01
30.066405000;6.107e-02;-8.904e-03;1.931e-01;-1.458e-01;3.163e+00;1.190e-01;3.634e-01;4.001e-01;3.146e+00;6.107e-02;-8.014e-03;1.738e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.129e+01;5.129e+01
30.066917000;6.087e-02;-8.317e-03;1.912e-01;-1.366e-01;3.142e+00;1.182e-01;3.612e-01;3.985e-01;3.124e+00;6.087e-02;-7.485e-03;1.721e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.133e+01;5.133e+01
30.067941000;6.048e-02;-7.123e-03;1.875e-01;-1.178e-01;3.100e+00;1.167e-01;3.569e-01;3.954e-01;3.082e+00;6.048e-02;-6.411e-03;1.688e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.141e+01;5.141e+01
30.068453000;6.029e-02;-6.517e-03;1.857e-01;-1.081e-01;3.080e+00;1.160e-01;3.548e-01;3.940e-01;3.062e+00;6.029e-02;-5.865e-03;1.671e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.145e+01;5.145e+01
30.069989000;5.973e-02;-4.663e-03;1.804e-01;-7.807e-02;3.021e+00;1.139e-01;3.485e-01;3.901e-01;3.001e+00;5.973e-02;-4.197e-03;1.624e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.156e+01;5.156e+01
30.072037000;5.901e-02;-2.120e-03;1.737e-01;-3.593e-02;2.944e+00;1.111e-01;3.405e-01;3.860e-01;2.924e+00;5.901e-02;-1.907e-03;1.563e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.171e+01;5.171e+01
30.078181000;5.697e-02;5.879e-03;1.556e-01;1.032e-01;2.731e+00;1.036e-01;3.187e-01;3.800e-01;2.712e+00;5.697e-02;5.293e-03;1.400e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.212e+01;5.212e+01
30.084994000;5.484e-02;1.508e-02;1.381e-01;2.749e-01;2.518e+00;9.627e-02;2.978e-01;3.836e-01;2.510e+00;5.484e-02;1.357e-02;1.243e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.253e+01;5.253e+01
30.084994000;5.106e-01;-6.770e-02;-1.147e+00;-1.326e-01;-2.247e+00;1.663e-01;2.978e-01;4.962e-02;-2.245e+00;5.106e-01;-6.093e-02;-1.033e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.358e+01;5.358e+01
30.084995000;5.106e-01;-6.768e-02;-1.147e+00;-1.326e-01;-2.247e+00;1.663e-01;2.978e-01;4.970e-02;-2.245e+00;5.106e-01;-6.091e-02;-1.033e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.358e+01;5.358e+01
30.084998000;5.106e-01;-6.760e-02;-1.147e+00;-1.324e-01;-2.247e+00;1.664e-01;2.978e-01;4.995e-02;-2.245e+00;5.106e-01;-6.084e-02;-1.033e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.358e+01;5.358e+01
30.087016000;5.186e-01;-1.183e-02;-1.149e+00;-2.281e-02;-2.217e+00;1.737e-01;3.112e-01;2.199e-01;-2.200e+00;5.186e-01;-1.064e-02;-1.035e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.386e+01;5.386e+01
30.087247000;5.194e-01;-5.164e-03;-1.150e+00;-9.940e-03;-2.213e+00;1.746e-01;3.127e-01;2.394e-01;-2.195e+00;5.194e-01;-4.648e-03;-1.035e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.389e+01;5.389e+01
30.091164000;5.331e-01;1.145e-01;-1.147e+00;2.148e-01;-2.152e+00;1.890e-01;3.382e-01;5.660e-01;-2.083e+00;5.331e-01;1.031e-01;-1.033e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.410e+01;5.410e+01
30.091624000;5.346e-01;1.291e-01;-1.147e+00;2.415e-01;-2.145e+00;1.907e-01;3.411e-01;6.031e-01;-2.068e+00;5.346e-01;1.162e-01;-1.032e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.410e+01;5.410e+01
30.092085000;5.361e-01;1.438e-01;-1.146e+00;2.682e-01;-2.137e+00;1.924e-01;3.441e-01;6.398e-01;-2.053e+00;5.361e-01;1.294e-01;-1.031e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.409e+01;5.409e+01
30.095080000;5.449e-01;2.389e-01;-1.137e+00;4.384e-01;-2.087e+00;2.037e-01;3.627e-01;8.656e-01;-1.946e+00;5.449e-01;2.150e-01;-1.024e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.394e+01;5.394e+01
30.095311000;5.455e-01;2.461e-01;-1.137e+00;4.511e-01;-2.083e+00;2.045e-01;3.641e-01;8.819e-01;-1.938e+00;5.455e-01;2.215e-01;-1.023e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.392e+01;5.392e+01
30.099919000;5.575e-01;3.832e-01;-1.117e+00;6.873e-01;-2.003e+00;2.225e-01;3.915e-01;1.169e+00;-1.764e+00;5.575e-01;3.448e-01;-1.005e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.331e+01;5.331e+01
30.100149000;5.581e-01;3.895e-01;-1.116e+00;6.979e-01;-1.999e+00;2.234e-01;3.929e-01;1.181e+00;-1.756e+00;5.581e-01;3.506e-01;-1.004e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.327e+01;5.327e+01
30.101992000;5.627e-01;4.381e-01;-1.106e+00;7.785e-01;-1.966e+00;2.308e-01;4.034e-01;1.270e+00;-1.689e+00;5.627e-01;3.943e-01;-9.958e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.294e+01;5.294e+01
30.102223000;5.633e-01;4.438e-01;-1.105e+00;7.879e-01;-1.962e+00;2.317e-01;4.046e-01;1.280e+00;-1.681e+00;5.633e-01;3.995e-01;-9.947e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.289e+01;5.289e+01
30.102453000;5.639e-01;4.495e-01;-1.104e+00;7.972e-01;-1.958e+00;2.327e-01;4.059e-01;1.290e+00;-1.673e+00;5.639e-01;4.046e-01;-9.937e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.285e+01;5.285e+01
30.105817000;5.727e-01;5.242e-01;-1.087e+00;9.152e-01;-1.898e+00;2.466e-01;4.244e-01;1.410e+00;-1.566e+00;5.727e-01;4.718e-01;-9.784e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.213e+01;5.213e+01
30.107476000;5.774e-01;5.546e-01;-1.079e+00;9.605e-01;-1.869e+00;2.536e-01;4.332e-01;1.450e+00;-1.521e+00;5.774e-01;4.991e-01;-9.713e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.175e+01;5.175e+01
30.107789000;5.783e-01;5.598e-01;-1.078e+00;9.681e-01;-1.864e+00;2.549e-01;4.348e-01;1.457e+00;-1.513e+00;5.783e-01;5.039e-01;-9.700e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.168e+01;5.168e+01
30.108555000;5.805e-01;5.720e-01;-1.074e+00;9.852e-01;-1.851e+00;2.582e-01;4.388e-01;1.471e+00;-1.495e+00;5.805e-01;5.148e-01;-9.669e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.150e+01;5.150e+01
30.109528000;5.835e-01;5.859e-01;-1.070e+00;1.004e+00;-1.834e+00;2.624e-01;4.439e-01;1.485e+00;-1.473e+00;5.835e-01;5.273e-01;-9.632e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.127e+01;5.127e+01
30.112293000;5.925e-01;6.167e-01;-1.060e+00;1.041e+00;-1.788e+00;2.746e-01;4.580e-01;1.503e+00;-1.423e+00;5.925e-01;5.550e-01;-9.537e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.061e+01;5.061e+01
30.112754000;5.941e-01;6.205e-01;-1.058e+00;1.044e+00;-1.781e+00;2.767e-01;4.604e-01;1.503e+00;-1.416e+00;5.941e-01;5.585e-01;-9.523e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
30.113675000;5.974e-01;6.270e-01;-1.055e+00;1.050e+00;-1.766e+00;2.809e-01;4.650e-01;1.501e+00;-1.404e+00;5.974e-01;5.643e-01;-9.497e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.029e+01;5.029e+01
30.114597000;6.008e-01;6.320e-01;-1.053e+00;1.052e+00;-1.752e+00;2.851e-01;4.696e-01;1.495e+00;-1.394e+00;6.008e-01;5.688e-01;-9.473e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.008e+01;5.008e+01
30.114734000;6.013e-01;6.326e-01;-1.052e+00;1.052e+00;-1.750e+00;2.857e-01;4.703e-01;1.494e+00;-1.392e+00;6.013e-01;5.694e-01;-9.469e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.005e+01;5.005e+01
30.114982000;6.023e-01;6.337e-01;-1.051e+00;1.052e+00;-1.746e+00;2.868e-01;4.715e-01;1.492e+00;-1.390e+00;6.023e-01;5.703e-01;-9.463e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
30.115235000;6.032e-01;6.346e-01;-1.051e+00;1.052e+00;-1.742e+00;2.880e-01;4.728e-01;1.490e+00;-1.388e+00;6.032e-01;5.711e-01;-9.457e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.994e+01;4.994e+01
30.115427000;6.040e-01;6.352e-01;-1.050e+00;1.052e+00;-1.739e+00;2.889e-01;4.738e-01;1.488e+00;-1.386e+00;6.040e-01;5.717e-01;-9.453e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.989e+01;4.989e+01
30.115683000;6.050e-01;6.360e-01;-1.050e+00;1.051e+00;-1.735e+00;2.901e-01;4.750e-01;1.485e+00;-1.384e+00;6.050e-01;5.724e-01;-9.447e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
30.116912000;6.098e-01;6.379e-01;-1.047e+00;1.046e+00;-1.717e+00;2.958e-01;4.811e-01;1.468e+00;-1.375e+00;6.098e-01;5.741e-01;-9.422e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.957e+01;4.957e+01
30.117373000;6.117e-01;6.380e-01;-1.046e+00;1.043e+00;-1.710e+00;2.979e-01;4.834e-01;1.460e+00;-1.372e+00;6.117e-01;5.742e-01;-9.413e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.947e+01;4.947e+01
30.117834000;6.136e-01;6.376e-01;-1.045e+00;1.039e+00;-1.703e+00;3.001e-01;4.857e-01;1.452e+00;-1.370e+00;6.136e-01;5.739e-01;-9.404e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.938e+01;4.938e+01
30.118295000;6.155e-01;6.369e-01;-1.044e+00;1.035e+00;-1.696e+00;3.023e-01;4.879e-01;1.443e+00;-1.368e+00;6.155e-01;5.733e-01;-9.396e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.929e+01;4.929e+01
30.118755000;6.175e-01;6.359e-01;-1.043e+00;1.030e+00;-1.690e+00;3.045e-01;4.902e-01;1.433e+00;-1.366e+00;6.175e-01;5.723e-01;-9.389e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.920e+01;4.920e+01
30.121059000;6.275e-01;6.251e-01;-1.040e+00;9.962e-01;-1.657e+00;3.156e-01;5.016e-01;1.374e+00;-1.362e+00;6.275e-01;5.626e-01;-9.356e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.877e+01;4.877e+01
30.122903000;6.359e-01;6.102e-01;-1.037e+00;9.597e-01;-1.631e+00;3.247e-01;5.106e-01;1.316e+00;-1.362e+00;6.359e-01;5.492e-01;-9.334e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.847e+01;4.847e+01
