time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.055932000;1.044e+00;7.464e-01;4.475e-01;7.146e-01;4.285e-01;1.197e+00;1.127e+00;6.720e-01;5.124e-01;1.044e+00;6.717e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.056932000;1.044e+00;7.460e-01;4.475e-01;7.142e-01;4.285e-01;1.197e+00;1.127e+00;6.717e-01;5.123e-01;1.044e+00;6.714e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.057932000;1.044e+00;7.456e-01;4.475e-01;7.139e-01;4.285e-01;1.197e+00;1.127e+00;6.714e-01;5.122e-01;1.044e+00;6.711e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.060932000;1.044e+00;7.447e-01;4.476e-01;7.130e-01;4.285e-01;1.197e+00;1.127e+00;6.705e-01;5.121e-01;1.044e+00;6.702e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.064932000;1.044e+00;7.436e-01;4.476e-01;7.119e-01;4.286e-01;1.197e+00;1.127e+00;6.696e-01;5.119e-01;1.044e+00;6.692e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.065932000;1.044e+00;7.433e-01;4.476e-01;7.117e-01;4.286e-01;1.197e+00;1.127e+00;6.694e-01;5.118e-01;1.044e+00;6.690e-01;4.028e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.069932000;1.044e+00;7.425e-01;4.476e-01;7.109e-01;4.286e-01;1.197e+00;1.127e+00;6.686e-01;5.117e-01;1.044e+00;6.683e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.070932000;1.044e+00;7.423e-01;4.476e-01;7.107e-01;4.286e-01;1.197e+00;1.127e+00;6.685e-01;5.116e-01;1.044e+00;6.681e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.073932000;1.044e+00;7.418e-01;4.477e-01;7.102e-01;4.286e-01;1.197e+00;1.127e+00;6.680e-01;5.116e-01;1.044e+00;6.676e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.076932000;1.044e+00;7.414e-01;4.477e-01;7.098e-01;4.286e-01;1.197e+00;1.127e+00;6.677e-01;5.115e-01;1.044e+00;6.672e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.077932000;1.044e+00;7.412e-01;4.477e-01;7.097e-01;4.286e-01;1.197e+00;1.127e+00;6.675e-01;5.115e-01;1.044e+00;6.671e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.084932000;1.044e+00;7.405e-01;4.477e-01;7.090e-01;4.286e-01;1.197e+00;1.127e+00;6.669e-01;5.113e-01;1.044e+00;6.664e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.085932000;1.044e+00;7.404e-01;4.477e-01;7.089e-01;4.287e-01;1.197e+00;1.127e+00;6.668e-01;5.113e-01;1.044e+00;6.664e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.087932000;1.044e+00;7.402e-01;4.477e-01;7.087e-01;4.287e-01;1.197e+00;1.127e+00;6.667e-01;5.113e-01;1.044e+00;6.662e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.089932000;1.044e+00;7.401e-01;4.477e-01;7.086e-01;4.287e-01;1.197e+00;1.127e+00;6.665e-01;5.113e-01;1.044e+00;6.661e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.093932000;1.044e+00;7.398e-01;4.477e-01;7.084e-01;4.287e-01;1.197e+00;1.127e+00;6.663e-01;5.112e-01;1.044e+00;6.659e-01;4.029e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.095932000;1.044e+00;7.397e-01;4.477e-01;7.083e-01;4.287e-01;1.197e+00;1.127e+00;6.662e-01;5.112e-01;1.044e+00;6.658e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.098932000;1.044e+00;7.396e-01;4.477e-01;7.081e-01;4.287e-01;1.197e+00;1.127e+00;6.661e-01;5.112e-01;1.044e+00;6.656e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.100932000;1.044e+00;7.395e-01;4.477e-01;7.080e-01;4.287e-01;1.197e+00;1.127e+00;6.660e-01;5.112e-01;1.044e+00;6.656e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.105932000;1.044e+00;7.393e-01;4.477e-01;7.079e-01;4.287e-01;1.197e+00;1.127e+00;6.658e-01;5.111e-01;1.044e+00;6.654e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.108932000;1.044e+00;7.392e-01;4.477e-01;7.078e-01;4.287e-01;1.197e+00;1.127e+00;6.658e-01;5.111e-01;1.044e+00;6.653e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.125932000;1.044e+00;7.389e-01;4.478e-01;7.075e-01;4.287e-01;1.197e+00;1.127e+00;6.655e-01;5.111e-01;1.044e+00;6.650e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.130932000;1.044e+00;7.389e-01;4.478e-01;7.074e-01;4.287e-01;1.197e+00;1.127e+00;6.655e-01;5.110e-01;1.044e+00;6.650e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.136932000;1.044e+00;7.388e-01;4.478e-01;7.074e-01;4.287e-01;1.197e+00;1.127e+00;6.654e-01;5.110e-01;1.044e+00;6.649e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.144932000;1.044e+00;7.388e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.127e+00;6.654e-01;5.110e-01;1.044e+00;6.649e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.151932000;1.044e+00;7.388e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.127e+00;6.653e-01;5.110e-01;1.044e+00;6.649e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
0.155932000;1.044e+00;7.387e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.127e+00;6.653e-01;5.110e-01;1.044e+00;6.649e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;4.480e-01;7.073e-01;4.290e-01;1.197e+00;1.127e+00;6.653e-01;5.113e-01;1.044e+00;6.648e-01;4.032e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.989997000;1.044e+00;7.387e-01;4.480e-01;7.073e-01;4.289e-01;1.197e+00;1.127e+00;6.653e-01;5.112e-01;1.044e+00;6.648e-01;4.032e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;7.387e-01;4.478e-01;7.073e-01;4.287e-01;1.197e+00;1.127e+00;6.653e-01;5.110e-01;1.044e+00;6.648e-01;4.030e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;7.387e-01;4.475e-01;7.073e-01;4.284e-01;1.197e+00;1.127e+00;6.653e-01;5.107e-01;1.044e+00;6.649e-01;4.027e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990060000;1.045e+00;7.392e-01;4.435e-01;7.073e-01;4.243e-01;1.196e+00;1.127e+00;6.658e-01;5.067e-01;1.045e+00;6.653e-01;3.992e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;7.398e-01;4.390e-01;7.072e-01;4.197e-01;1.195e+00;1.127e+00;6.663e-01;5.021e-01;1.046e+00;6.658e-01;3.951e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
19.990252000;1.048e+00;7.409e-01;4.302e-01;7.072e-01;4.106e-01;1.194e+00;1.127e+00;6.673e-01;4.931e-01;1.048e+00;6.668e-01;3.872e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
19.990380000;1.049e+00;7.420e-01;4.216e-01;7.072e-01;4.018e-01;1.193e+00;1.127e+00;6.682e-01;4.842e-01;1.049e+00;6.678e-01;3.794e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
19.990508000;1.051e+00;7.431e-01;4.131e-01;7.071e-01;3.931e-01;1.192e+00;1.128e+00;6.691e-01;4.756e-01;1.051e+00;6.688e-01;3.718e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
19.990764000;1.054e+00;7.453e-01;3.967e-01;7.070e-01;3.763e-01;1.189e+00;1.128e+00;6.709e-01;4.589e-01;1.054e+00;6.708e-01;3.571e-01;1.000e+01;1.197e+00;4.999e+01;4.999e+01
19.990892000;1.056e+00;7.464e-01;3.888e-01;7.069e-01;3.682e-01;1.188e+00;1.128e+00;6.717e-01;4.508e-01;1.056e+00;6.717e-01;3.499e-01;1.000e+01;1.197e+00;4.998e+01;4.998e+01
19.991047000;1.058e+00;7.476e-01;3.794e-01;7.068e-01;3.587e-01;1.187e+00;1.128e+00;6.727e-01;4.413e-01;1.058e+00;6.729e-01;3.415e-01;1.000e+01;1.197e+00;4.998e+01;4.998e+01
19.991367000;1.062e+00;7.503e-01;3.608e-01;7.065e-01;3.398e-01;1.185e+00;1.129e+00;6.746e-01;4.224e-01;1.062e+00;6.752e-01;3.247e-01;1.000e+01;1.197e+00;4.998e+01;4.998e+01
19.992074000;1.071e+00;7.560e-01;3.232e-01;7.059e-01;3.018e-01;1.182e+00;1.132e+00;6.783e-01;3.843e-01;1.071e+00;6.804e-01;2.909e-01;1.000e+01;1.197e+00;4.998e+01;4.998e+01
19.992300000;1.074e+00;7.579e-01;3.122e-01;7.057e-01;2.907e-01;1.181e+00;1.133e+00;6.794e-01;3.732e-01;1.074e+00;6.821e-01;2.810e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.992623000;1.078e+00;7.605e-01;2.972e-01;7.055e-01;2.757e-01;1.180e+00;1.134e+00;6.808e-01;3.582e-01;1.078e+00;6.844e-01;2.675e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.993039000;1.083e+00;7.638e-01;2.793e-01;7.051e-01;2.578e-01;1.180e+00;1.136e+00;6.825e-01;3.401e-01;1.083e+00;6.875e-01;2.513e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.993277000;1.086e+00;7.658e-01;2.696e-01;7.049e-01;2.482e-01;1.180e+00;1.138e+00;6.834e-01;3.304e-01;1.086e+00;6.892e-01;2.426e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.993514000;1.089e+00;7.677e-01;2.603e-01;7.047e-01;2.390e-01;1.180e+00;1.139e+00;6.843e-01;3.212e-01;1.089e+00;6.909e-01;2.343e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.994227000;1.098e+00;7.735e-01;2.350e-01;7.042e-01;2.139e-01;1.180e+00;1.144e+00;6.867e-01;2.958e-01;1.098e+00;6.962e-01;2.115e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.995178000;1.111e+00;7.813e-01;2.062e-01;7.035e-01;1.857e-01;1.183e+00;1.151e+00;6.893e-01;2.671e-01;1.111e+00;7.032e-01;1.856e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.995416000;1.114e+00;7.833e-01;1.998e-01;7.033e-01;1.794e-01;1.184e+00;1.153e+00;6.898e-01;2.608e-01;1.114e+00;7.049e-01;1.798e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.996366000;1.126e+00;7.911e-01;1.772e-01;7.027e-01;1.574e-01;1.189e+00;1.161e+00;6.918e-01;2.382e-01;1.126e+00;7.120e-01;1.594e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.996842000;1.132e+00;7.950e-01;1.674e-01;7.024e-01;1.479e-01;1.192e+00;1.165e+00;6.926e-01;2.284e-01;1.132e+00;7.155e-01;1.506e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.997080000;1.135e+00;7.970e-01;1.629e-01;7.022e-01;1.435e-01;1.193e+00;1.168e+00;6.930e-01;2.239e-01;1.135e+00;7.173e-01;1.466e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.997317000;1.138e+00;7.989e-01;1.585e-01;7.021e-01;1.393e-01;1.195e+00;1.170e+00;6.933e-01;2.195e-01;1.138e+00;7.190e-01;1.427e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.998268000;1.150e+00;8.067e-01;1.433e-01;7.015e-01;1.246e-01;1.202e+00;1.180e+00;6.945e-01;2.042e-01;1.150e+00;7.261e-01;1.290e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
19.999409000;1.165e+00;8.160e-01;1.288e-01;7.007e-01;1.106e-01;1.212e+00;1.192e+00;6.954e-01;1.893e-01;1.165e+00;7.344e-01;1.159e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.000060000;1.173e+00;8.213e-01;1.221e-01;7.002e-01;1.041e-01;1.218e+00;1.199e+00;6.957e-01;1.823e-01;1.173e+00;7.392e-01;1.099e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.000252000;1.175e+00;8.228e-01;1.203e-01;7.000e-01;1.023e-01;1.220e+00;1.201e+00;6.958e-01;1.804e-01;1.175e+00;7.406e-01;1.082e-01;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.001709000;1.194e+00;8.344e-01;1.090e-01;6.988e-01;9.126e-02;1.235e+00;1.217e+00;6.959e-01;1.682e-01;1.194e+00;7.509e-01;9.807e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.001741000;1.194e+00;8.346e-01;1.088e-01;6.987e-01;9.106e-02;1.235e+00;1.218e+00;6.959e-01;1.679e-01;1.194e+00;7.512e-01;9.789e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.001933000;1.197e+00;8.361e-01;1.076e-01;6.986e-01;8.987e-02;1.238e+00;1.220e+00;6.959e-01;1.666e-01;1.197e+00;7.525e-01;9.681e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.002189000;1.200e+00;8.381e-01;1.060e-01;6.983e-01;8.836e-02;1.240e+00;1.223e+00;6.959e-01;1.649e-01;1.200e+00;7.543e-01;9.544e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.002701000;1.207e+00;8.421e-01;1.033e-01;6.978e-01;8.559e-02;1.246e+00;1.229e+00;6.957e-01;1.617e-01;1.207e+00;7.579e-01;9.295e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.003725000;1.220e+00;8.498e-01;9.870e-02;6.967e-01;8.091e-02;1.258e+00;1.241e+00;6.952e-01;1.561e-01;1.220e+00;7.648e-01;8.883e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.004237000;1.226e+00;8.536e-01;9.681e-02;6.960e-01;7.894e-02;1.263e+00;1.247e+00;6.949e-01;1.537e-01;1.226e+00;7.682e-01;8.713e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.004749000;1.233e+00;8.573e-01;9.514e-02;6.954e-01;7.717e-02;1.269e+00;1.254e+00;6.945e-01;1.514e-01;1.233e+00;7.716e-01;8.563e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.005261000;1.239e+00;8.610e-01;9.367e-02;6.947e-01;7.558e-02;1.276e+00;1.260e+00;6.941e-01;1.494e-01;1.239e+00;7.749e-01;8.431e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.005773000;1.246e+00;8.647e-01;9.236e-02;6.940e-01;7.413e-02;1.282e+00;1.266e+00;6.936e-01;1.475e-01;1.246e+00;7.782e-01;8.313e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.006797000;1.259e+00;8.718e-01;9.014e-02;6.924e-01;7.159e-02;1.294e+00;1.279e+00;6.924e-01;1.440e-01;1.259e+00;7.846e-01;8.113e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.007821000;1.272e+00;8.786e-01;8.828e-02;6.906e-01;6.939e-02;1.306e+00;1.291e+00;6.910e-01;1.408e-01;1.272e+00;7.907e-01;7.945e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.008333000;1.279e+00;8.819e-01;8.744e-02;6.897e-01;6.838e-02;1.313e+00;1.298e+00;6.903e-01;1.393e-01;1.279e+00;7.937e-01;7.869e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.009869000;1.298e+00;8.915e-01;8.505e-02;6.867e-01;6.551e-02;1.332e+00;1.317e+00;6.878e-01;1.349e-01;1.298e+00;8.023e-01;7.654e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.009996000;1.300e+00;8.922e-01;8.609e-02;6.864e-01;6.623e-02;1.333e+00;1.318e+00;6.875e-01;1.355e-01;1.300e+00;8.029e-01;7.748e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.009996000;1.300e+00;8.923e-01;8.445e-02;6.864e-01;6.496e-02;1.333e+00;1.318e+00;6.876e-01;1.343e-01;1.300e+00;8.031e-01;7.601e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
20.009998000;1.300e+00;8.923e-01;8.464e-02;6.864e-01;6.511e-02;1.333e+00;1.318e+00;6.876e-01;1.344e-01;1.300e+00;8.031e-01;7.618e-02;1.000e+01;1.197e+00;4.997e+01;4.997e+01
