time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990380;1.049e+00;8.228e-01;3.773e-01;7.841e-01;3.596e-01;1.162e+00;1.088e+00;7.771e-01;4.012e-01;1.049e+00;7.405e-01;3.396e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
19.990446;1.050e+00;8.210e-01;3.656e-01;7.818e-01;3.481e-01;1.160e+00;1.088e+00;7.753e-01;3.896e-01;1.050e+00;7.389e-01;3.290e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
19.990510;1.051e+00;8.194e-01;3.542e-01;7.796e-01;3.371e-01;1.157e+00;1.088e+00;7.736e-01;3.785e-01;1.051e+00;7.374e-01;3.188e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.002e+01;5.002e+01
19.990574;1.052e+00;8.177e-01;3.429e-01;7.775e-01;3.260e-01;1.155e+00;1.088e+00;7.720e-01;3.674e-01;1.052e+00;7.359e-01;3.086e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
19.990625;1.052e+00;8.164e-01;3.339e-01;7.758e-01;3.173e-01;1.153e+00;1.088e+00;7.707e-01;3.586e-01;1.052e+00;7.348e-01;3.006e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
19.990759;1.054e+00;8.131e-01;3.102e-01;7.713e-01;2.942e-01;1.147e+00;1.088e+00;7.673e-01;3.354e-01;1.054e+00;7.318e-01;2.792e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.003e+01;5.003e+01
19.990823;1.055e+00;8.115e-01;2.988e-01;7.692e-01;2.832e-01;1.145e+00;1.088e+00;7.657e-01;3.243e-01;1.055e+00;7.304e-01;2.689e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
19.990952;1.057e+00;8.085e-01;2.760e-01;7.652e-01;2.612e-01;1.139e+00;1.088e+00;7.626e-01;3.022e-01;1.057e+00;7.276e-01;2.484e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.004e+01;5.004e+01
19.991080;1.058e+00;8.055e-01;2.532e-01;7.612e-01;2.393e-01;1.134e+00;1.088e+00;7.596e-01;2.801e-01;1.058e+00;7.249e-01;2.279e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.005e+01;5.005e+01
19.991163;1.059e+00;8.036e-01;2.385e-01;7.586e-01;2.252e-01;1.131e+00;1.088e+00;7.578e-01;2.659e-01;1.059e+00;7.233e-01;2.147e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.005e+01;5.005e+01
19.991227;1.060e+00;8.022e-01;2.272e-01;7.567e-01;2.143e-01;1.128e+00;1.088e+00;7.564e-01;2.550e-01;1.060e+00;7.220e-01;2.044e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.006e+01;5.006e+01
19.991355;1.062e+00;7.995e-01;2.044e-01;7.530e-01;1.925e-01;1.123e+00;1.088e+00;7.536e-01;2.331e-01;1.062e+00;7.195e-01;1.840e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.006e+01;5.006e+01
19.991611;1.065e+00;7.942e-01;1.590e-01;7.457e-01;1.493e-01;1.113e+00;1.088e+00;7.483e-01;1.896e-01;1.065e+00;7.148e-01;1.431e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.007e+01;5.007e+01
19.991867;1.068e+00;7.893e-01;1.135e-01;7.389e-01;1.062e-01;1.102e+00;1.089e+00;7.435e-01;1.464e-01;1.068e+00;7.104e-01;1.021e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.008e+01;5.008e+01
19.992123;1.072e+00;7.848e-01;6.792e-02;7.324e-01;6.338e-02;1.092e+00;1.089e+00;7.390e-01;1.035e-01;1.072e+00;7.063e-01;6.113e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.010e+01;5.010e+01
19.992379;1.075e+00;7.806e-01;2.234e-02;7.263e-01;2.078e-02;1.082e+00;1.089e+00;7.349e-01;6.075e-02;1.075e+00;7.026e-01;2.011e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.011e+01;5.011e+01
19.992635;1.078e+00;7.768e-01;-2.327e-02;7.205e-01;-2.158e-02;1.071e+00;1.089e+00;7.311e-01;1.831e-02;1.078e+00;6.991e-01;-2.094e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.012e+01;5.012e+01
19.992891;1.081e+00;7.733e-01;-6.891e-02;7.151e-01;-6.373e-02;1.061e+00;1.089e+00;7.277e-01;-2.388e-02;1.081e+00;6.960e-01;-6.202e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.013e+01;5.013e+01
19.993147;1.085e+00;7.702e-01;-1.146e-01;7.101e-01;-1.056e-01;1.050e+00;1.090e+00;7.247e-01;-6.581e-02;1.085e+00;6.932e-01;-1.031e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.014e+01;5.014e+01
19.993403;1.088e+00;7.674e-01;-1.603e-01;7.054e-01;-1.473e-01;1.040e+00;1.090e+00;7.220e-01;-1.075e-01;1.088e+00;6.906e-01;-1.443e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.015e+01;5.015e+01
19.993659;1.091e+00;7.649e-01;-2.060e-01;7.010e-01;-1.888e-01;1.029e+00;1.090e+00;7.196e-01;-1.489e-01;1.091e+00;6.884e-01;-1.854e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.016e+01;5.016e+01
19.993915;1.094e+00;7.627e-01;-2.517e-01;6.969e-01;-2.300e-01;1.019e+00;1.091e+00;7.176e-01;-1.901e-01;1.094e+00;6.865e-01;-2.266e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.017e+01;5.017e+01
19.994171;1.098e+00;7.609e-01;-2.975e-01;6.932e-01;-2.710e-01;1.008e+00;1.091e+00;7.160e-01;-2.310e-01;1.098e+00;6.848e-01;-2.677e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.018e+01;5.018e+01
19.994427;1.101e+00;7.594e-01;-3.433e-01;6.897e-01;-3.118e-01;9.980e-01;1.091e+00;7.146e-01;-2.716e-01;1.101e+00;6.834e-01;-3.089e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.018e+01;5.018e+01
19.994683;1.104e+00;7.581e-01;-3.891e-01;6.865e-01;-3.523e-01;9.876e-01;1.092e+00;7.135e-01;-3.121e-01;1.104e+00;6.823e-01;-3.502e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.019e+01;5.019e+01
19.994939;1.108e+00;7.572e-01;-4.349e-01;6.837e-01;-3.926e-01;9.771e-01;1.092e+00;7.128e-01;-3.522e-01;1.108e+00;6.815e-01;-3.914e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.020e+01;5.020e+01
19.995195;1.111e+00;7.565e-01;-4.807e-01;6.810e-01;-4.327e-01;9.666e-01;1.093e+00;7.123e-01;-3.921e-01;1.111e+00;6.809e-01;-4.326e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.021e+01;5.021e+01
19.995451;1.114e+00;7.561e-01;-5.265e-01;6.787e-01;-4.726e-01;9.562e-01;1.093e+00;7.121e-01;-4.318e-01;1.114e+00;6.805e-01;-4.738e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.022e+01;5.022e+01
19.995707;1.117e+00;7.560e-01;-5.723e-01;6.766e-01;-5.122e-01;9.457e-01;1.094e+00;7.122e-01;-4.712e-01;1.117e+00;6.804e-01;-5.151e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.022e+01;5.022e+01
19.995963;1.121e+00;7.561e-01;-6.181e-01;6.747e-01;-5.516e-01;9.352e-01;1.094e+00;7.126e-01;-5.103e-01;1.121e+00;6.805e-01;-5.563e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.023e+01;5.023e+01
19.996219;1.124e+00;7.565e-01;-6.639e-01;6.731e-01;-5.907e-01;9.247e-01;1.095e+00;7.132e-01;-5.492e-01;1.124e+00;6.808e-01;-5.975e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.024e+01;5.024e+01
19.996475;1.127e+00;7.571e-01;-7.097e-01;6.717e-01;-6.296e-01;9.143e-01;1.095e+00;7.140e-01;-5.878e-01;1.127e+00;6.814e-01;-6.387e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.024e+01;5.024e+01
19.996731;1.130e+00;7.579e-01;-7.555e-01;6.705e-01;-6.683e-01;9.038e-01;1.096e+00;7.151e-01;-6.262e-01;1.130e+00;6.821e-01;-6.800e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.025e+01;5.025e+01
19.996987;1.134e+00;7.590e-01;-8.013e-01;6.694e-01;-7.068e-01;8.933e-01;1.096e+00;7.164e-01;-6.644e-01;1.134e+00;6.831e-01;-7.211e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.025e+01;5.025e+01
19.997243;1.137e+00;7.602e-01;-8.470e-01;6.686e-01;-7.450e-01;8.829e-01;1.097e+00;7.179e-01;-7.022e-01;1.137e+00;6.842e-01;-7.623e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.026e+01;5.026e+01
19.997499;1.140e+00;7.616e-01;-8.928e-01;6.679e-01;-7.829e-01;8.724e-01;1.098e+00;7.196e-01;-7.399e-01;1.140e+00;6.855e-01;-8.035e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.026e+01;5.026e+01
19.997755;1.144e+00;7.632e-01;-9.385e-01;6.674e-01;-8.207e-01;8.620e-01;1.098e+00;7.215e-01;-7.773e-01;1.144e+00;6.869e-01;-8.446e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.026e+01;5.026e+01
19.998011;1.147e+00;7.650e-01;-9.842e-01;6.671e-01;-8.582e-01;8.516e-01;1.099e+00;7.235e-01;-8.144e-01;1.147e+00;6.885e-01;-8.858e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.027e+01;5.027e+01
19.998267;1.150e+00;7.670e-01;-1.030e+00;6.669e-01;-8.954e-01;8.411e-01;1.100e+00;7.258e-01;-8.513e-01;1.150e+00;6.903e-01;-9.269e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.027e+01;5.027e+01
19.998523;1.153e+00;7.691e-01;-1.075e+00;6.668e-01;-9.325e-01;8.307e-01;1.100e+00;7.282e-01;-8.879e-01;1.153e+00;6.922e-01;-9.679e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.027e+01;5.027e+01
19.998779;1.157e+00;7.713e-01;-1.121e+00;6.669e-01;-9.692e-01;8.203e-01;1.101e+00;7.307e-01;-9.243e-01;1.157e+00;6.942e-01;-1.009e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
19.999035;1.160e+00;7.737e-01;-1.167e+00;6.670e-01;-1.006e+00;8.099e-01;1.102e+00;7.334e-01;-9.604e-01;1.160e+00;6.963e-01;-1.050e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
19.999291;1.163e+00;7.762e-01;-1.212e+00;6.673e-01;-1.042e+00;7.995e-01;1.102e+00;7.361e-01;-9.963e-01;1.163e+00;6.985e-01;-1.091e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
19.999547;1.166e+00;7.787e-01;-1.258e+00;6.676e-01;-1.078e+00;7.892e-01;1.103e+00;7.390e-01;-1.032e+00;1.166e+00;7.009e-01;-1.132e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
19.999803;1.170e+00;7.814e-01;-1.303e+00;6.681e-01;-1.114e+00;7.788e-01;1.104e+00;7.420e-01;-1.067e+00;1.170e+00;7.033e-01;-1.173e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.000000;1.172e+00;7.836e-01;-1.338e+00;6.684e-01;-1.141e+00;7.709e-01;1.105e+00;7.444e-01;-1.094e+00;1.172e+00;7.052e-01;-1.204e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.000252;1.175e+00;7.864e-01;-1.382e+00;6.690e-01;-1.176e+00;7.607e-01;1.106e+00;7.475e-01;-1.129e+00;1.175e+00;7.077e-01;-1.244e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.000508;1.179e+00;7.893e-01;-1.428e+00;6.696e-01;-1.211e+00;7.504e-01;1.106e+00;7.508e-01;-1.163e+00;1.179e+00;7.103e-01;-1.285e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.000764;1.182e+00;7.922e-01;-1.473e+00;6.702e-01;-1.246e+00;7.401e-01;1.107e+00;7.540e-01;-1.198e+00;1.182e+00;7.130e-01;-1.326e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.001020;1.185e+00;7.952e-01;-1.518e+00;6.709e-01;-1.281e+00;7.298e-01;1.108e+00;7.574e-01;-1.232e+00;1.185e+00;7.157e-01;-1.366e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.001276;1.189e+00;7.983e-01;-1.563e+00;6.717e-01;-1.315e+00;7.196e-01;1.109e+00;7.608e-01;-1.266e+00;1.189e+00;7.185e-01;-1.407e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.001532;1.192e+00;8.014e-01;-1.608e+00;6.724e-01;-1.349e+00;7.094e-01;1.110e+00;7.642e-01;-1.300e+00;1.192e+00;7.212e-01;-1.447e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.001788;1.195e+00;8.045e-01;-1.653e+00;6.732e-01;-1.383e+00;6.991e-01;1.111e+00;7.677e-01;-1.333e+00;1.195e+00;7.240e-01;-1.488e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.002044;1.198e+00;8.076e-01;-1.698e+00;6.739e-01;-1.417e+00;6.890e-01;1.112e+00;7.711e-01;-1.366e+00;1.198e+00;7.269e-01;-1.528e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.028e+01;5.028e+01
20.002300;1.202e+00;8.107e-01;-1.743e+00;6.747e-01;-1.450e+00;6.788e-01;1.113e+00;7.746e-01;-1.399e+00;1.202e+00;7.297e-01;-1.568e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.027e+01;5.027e+01
20.002556;1.205e+00;8.139e-01;-1.787e+00;6.755e-01;-1.483e+00;6.687e-01;1.114e+00;7.781e-01;-1.432e+00;1.205e+00;7.325e-01;-1.609e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.027e+01;5.027e+01
20.002812;1.208e+00;8.170e-01;-1.832e+00;6.762e-01;-1.516e+00;6.585e-01;1.115e+00;7.815e-01;-1.464e+00;1.208e+00;7.353e-01;-1.649e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.027e+01;5.027e+01
20.003068;1.211e+00;8.201e-01;-1.877e+00;6.770e-01;-1.549e+00;6.484e-01;1.116e+00;7.850e-01;-1.497e+00;1.211e+00;7.381e-01;-1.689e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.026e+01;5.026e+01
20.003324;1.215e+00;8.232e-01;-1.921e+00;6.777e-01;-1.582e+00;6.384e-01;1.117e+00;7.884e-01;-1.529e+00;1.215e+00;7.408e-01;-1.729e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.026e+01;5.026e+01
20.003580;1.218e+00;8.262e-01;-1.965e+00;6.783e-01;-1.614e+00;6.283e-01;1.118e+00;7.918e-01;-1.560e+00;1.218e+00;7.436e-01;-1.769e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.026e+01;5.026e+01
20.003836;1.221e+00;8.292e-01;-2.010e+00;6.790e-01;-1.646e+00;6.183e-01;1.119e+00;7.951e-01;-1.592e+00;1.221e+00;7.463e-01;-1.809e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.025e+01;5.025e+01
20.004092;1.225e+00;8.322e-01;-2.054e+00;6.796e-01;-1.677e+00;6.083e-01;1.120e+00;7.985e-01;-1.623e+00;1.225e+00;7.489e-01;-1.848e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.025e+01;5.025e+01
20.004348;1.228e+00;8.351e-01;-2.098e+00;6.801e-01;-1.709e+00;5.984e-01;1.121e+00;8.017e-01;-1.654e+00;1.228e+00;7.515e-01;-1.888e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.025e+01;5.025e+01
20.004604;1.231e+00;8.379e-01;-2.142e+00;6.806e-01;-1.740e+00;5.885e-01;1.122e+00;8.049e-01;-1.685e+00;1.231e+00;7.541e-01;-1.928e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.024e+01;5.024e+01
20.004860;1.234e+00;8.407e-01;-2.186e+00;6.811e-01;-1.771e+00;5.786e-01;1.123e+00;8.081e-01;-1.715e+00;1.234e+00;7.566e-01;-1.967e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.024e+01;5.024e+01
20.005116;1.238e+00;8.434e-01;-2.230e+00;6.815e-01;-1.802e+00;5.687e-01;1.125e+00;8.111e-01;-1.746e+00;1.238e+00;7.590e-01;-2.007e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.023e+01;5.023e+01
20.005372;1.241e+00;8.460e-01;-2.273e+00;6.818e-01;-1.832e+00;5.589e-01;1.126e+00;8.141e-01;-1.776e+00;1.241e+00;7.614e-01;-2.046e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.023e+01;5.023e+01
20.005628;1.244e+00;8.486e-01;-2.317e+00;6.820e-01;-1.862e+00;5.491e-01;1.127e+00;8.171e-01;-1.806e+00;1.244e+00;7.637e-01;-2.085e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.022e+01;5.022e+01
20.005884;1.247e+00;8.510e-01;-2.360e+00;6.822e-01;-1.892e+00;5.393e-01;1.128e+00;8.199e-01;-1.835e+00;1.247e+00;7.659e-01;-2.124e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.022e+01;5.022e+01
20.006140;1.251e+00;8.534e-01;-2.404e+00;6.823e-01;-1.922e+00;5.295e-01;1.129e+00;8.227e-01;-1.865e+00;1.251e+00;7.681e-01;-2.163e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.021e+01;5.021e+01
20.006396;1.254e+00;8.557e-01;-2.447e+00;6.824e-01;-1.951e+00;5.198e-01;1.131e+00;8.253e-01;-1.894e+00;1.254e+00;7.701e-01;-2.202e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.021e+01;5.021e+01
20.006652;1.257e+00;8.579e-01;-2.490e+00;6.824e-01;-1.981e+00;5.102e-01;1.132e+00;8.279e-01;-1.923e+00;1.257e+00;7.721e-01;-2.241e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.020e+01;5.020e+01
20.006908;1.260e+00;8.600e-01;-2.533e+00;6.822e-01;-2.010e+00;5.005e-01;1.133e+00;8.304e-01;-1.952e+00;1.260e+00;7.740e-01;-2.280e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.020e+01;5.020e+01
20.007164;1.264e+00;8.620e-01;-2.576e+00;6.821e-01;-2.039e+00;4.909e-01;1.134e+00;8.328e-01;-1.980e+00;1.264e+00;7.758e-01;-2.319e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.019e+01;5.019e+01
20.007420;1.267e+00;8.638e-01;-2.619e+00;6.818e-01;-2.067e+00;4.813e-01;1.136e+00;8.351e-01;-2.008e+00;1.267e+00;7.775e-01;-2.357e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.019e+01;5.019e+01
20.007676;1.270e+00;8.656e-01;-2.662e+00;6.814e-01;-2.095e+00;4.718e-01;1.137e+00;8.372e-01;-2.036e+00;1.270e+00;7.791e-01;-2.396e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.018e+01;5.018e+01
20.007932;1.274e+00;8.673e-01;-2.704e+00;6.810e-01;-2.123e+00;4.623e-01;1.138e+00;8.393e-01;-2.064e+00;1.274e+00;7.806e-01;-2.434e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.018e+01;5.018e+01
20.008188;1.277e+00;8.688e-01;-2.747e+00;6.805e-01;-2.151e+00;4.528e-01;1.140e+00;8.413e-01;-2.092e+00;1.277e+00;7.820e-01;-2.472e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.017e+01;5.017e+01
20.008444;1.280e+00;8.703e-01;-2.789e+00;6.799e-01;-2.179e+00;4.433e-01;1.141e+00;8.432e-01;-2.119e+00;1.280e+00;7.833e-01;-2.510e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.017e+01;5.017e+01
20.008700;1.283e+00;8.716e-01;-2.832e+00;6.792e-01;-2.206e+00;4.339e-01;1.142e+00;8.449e-01;-2.146e+00;1.283e+00;7.845e-01;-2.548e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.016e+01;5.016e+01
20.008956;1.287e+00;8.728e-01;-2.874e+00;6.784e-01;-2.234e+00;4.245e-01;1.144e+00;8.466e-01;-2.173e+00;1.287e+00;7.856e-01;-2.586e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.015e+01;5.015e+01
20.009212;1.290e+00;8.740e-01;-2.916e+00;6.775e-01;-2.260e+00;4.152e-01;1.145e+00;8.481e-01;-2.200e+00;1.290e+00;7.866e-01;-2.624e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.015e+01;5.015e+01
20.009468;1.293e+00;8.749e-01;-2.958e+00;6.766e-01;-2.287e+00;4.059e-01;1.147e+00;8.495e-01;-2.227e+00;1.293e+00;7.874e-01;-2.662e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.014e+01;5.014e+01
20.009724;1.296e+00;8.758e-01;-3.000e+00;6.755e-01;-2.314e+00;3.966e-01;1.148e+00;8.508e-01;-2.253e+00;1.296e+00;7.882e-01;-2.700e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.014e+01;5.014e+01
20.009980;1.300e+00;8.766e-01;-3.041e+00;6.744e-01;-2.340e+00;3.873e-01;1.149e+00;8.520e-01;-2.279e+00;1.300e+00;7.889e-01;-2.737e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.013e+01;5.013e+01
20.010000;1.300e+00;8.766e-01;-3.045e+00;6.743e-01;-2.342e+00;3.866e-01;1.149e+00;8.521e-01;-2.281e+00;1.300e+00;7.890e-01;-2.740e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.013e+01;5.013e+01
20.010004;1.300e+00;8.768e-01;-3.044e+00;6.745e-01;-2.342e+00;3.867e-01;1.150e+00;8.522e-01;-2.281e+00;1.300e+00;7.891e-01;-2.740e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.013e+01;5.013e+01
20.010124;1.300e+00;8.818e-01;-3.033e+00;6.783e-01;-2.333e+00;3.901e-01;1.150e+00;8.557e-01;-2.272e+00;1.300e+00;7.937e-01;-2.730e+00;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.013e+01;5.013e+01
