time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.150471000;6.786e-01;4.644e-01;-2.045e+00;6.844e-01;-3.013e+00;6.786e-01;1.161e-03;-5.112e-03;1.000e+01;8.320e-01;4.300e-05
30.150855000;6.992e-01;4.824e-01;-1.988e+00;6.899e-01;-2.843e+00;6.992e-01;1.206e-03;-4.970e-03;1.000e+01;8.320e-01;4.300e-05
30.150919000;7.026e-01;4.852e-01;-1.978e+00;6.906e-01;-2.816e+00;7.026e-01;1.213e-03;-4.946e-03;1.000e+01;8.320e-01;4.300e-05
30.151431000;7.286e-01;5.072e-01;-1.896e+00;6.961e-01;-2.602e+00;7.286e-01;1.268e-03;-4.739e-03;1.000e+01;8.320e-01;4.300e-05
30.151551000;7.345e-01;5.124e-01;-1.875e+00;6.976e-01;-2.553e+00;7.345e-01;1.281e-03;-4.688e-03;1.000e+01;8.320e-01;4.300e-05
30.151982000;7.550e-01;5.292e-01;-1.800e+00;7.009e-01;-2.384e+00;7.550e-01;1.323e-03;-4.500e-03;1.000e+01;8.320e-01;4.300e-05
30.152097000;7.604e-01;5.336e-01;-1.779e+00;7.018e-01;-2.340e+00;7.604e-01;1.334e-03;-4.448e-03;1.000e+01;8.320e-01;4.300e-05
30.152443000;7.760e-01;5.464e-01;-1.716e+00;7.041e-01;-2.211e+00;7.760e-01;1.366e-03;-4.290e-03;1.000e+01;8.320e-01;4.300e-05
30.152673000;7.861e-01;5.544e-01;-1.673e+00;7.053e-01;-2.129e+00;7.861e-01;1.386e-03;-4.183e-03;1.000e+01;8.320e-01;4.300e-05
30.153037000;8.015e-01;5.664e-01;-1.604e+00;7.067e-01;-2.002e+00;8.015e-01;1.416e-03;-4.011e-03;1.000e+01;8.320e-01;4.300e-05
30.154029000;8.405e-01;5.956e-01;-1.412e+00;7.087e-01;-1.681e+00;8.405e-01;1.489e-03;-3.531e-03;1.000e+01;8.320e-01;4.300e-05
30.154998000;8.746e-01;6.204e-01;-1.224e+00;7.094e-01;-1.400e+00;8.746e-01;1.551e-03;-3.060e-03;1.000e+01;8.320e-01;4.300e-05
30.155205000;8.814e-01;6.252e-01;-1.184e+00;7.093e-01;-1.343e+00;8.814e-01;1.563e-03;-2.960e-03;1.000e+01;8.320e-01;4.300e-05
30.156201000;9.120e-01;6.476e-01;-9.952e-01;7.101e-01;-1.091e+00;9.120e-01;1.619e-03;-2.488e-03;1.000e+01;8.320e-01;4.300e-05
30.156574000;9.226e-01;6.556e-01;-9.264e-01;7.106e-01;-1.004e+00;9.226e-01;1.639e-03;-2.316e-03;1.000e+01;8.320e-01;4.300e-05
30.156685000;9.256e-01;6.580e-01;-9.060e-01;7.109e-01;-9.788e-01;9.256e-01;1.645e-03;-2.265e-03;1.000e+01;8.320e-01;4.300e-05
30.157321000;9.425e-01;6.708e-01;-7.920e-01;7.118e-01;-8.404e-01;9.425e-01;1.677e-03;-1.980e-03;1.000e+01;8.320e-01;4.300e-05
30.157552000;9.482e-01;6.752e-01;-7.516e-01;7.121e-01;-7.926e-01;9.482e-01;1.688e-03;-1.879e-03;1.000e+01;8.320e-01;4.300e-05
30.157782000;9.539e-01;6.800e-01;-7.116e-01;7.129e-01;-7.460e-01;9.539e-01;1.700e-03;-1.779e-03;1.000e+01;8.320e-01;4.300e-05
30.158473000;9.698e-01;6.932e-01;-5.960e-01;7.148e-01;-6.145e-01;9.698e-01;1.733e-03;-1.490e-03;1.000e+01;8.320e-01;4.300e-05
30.159676000;9.947e-01;7.156e-01;-4.076e-01;7.194e-01;-4.098e-01;9.947e-01;1.789e-03;-1.019e-03;1.000e+01;8.320e-01;4.300e-05
30.159932000;9.995e-01;7.204e-01;-3.696e-01;7.208e-01;-3.698e-01;9.995e-01;1.801e-03;-9.240e-04;1.000e+01;8.320e-01;4.300e-05
30.160956000;1.017e+00;7.388e-01;-2.264e-01;7.262e-01;-2.225e-01;1.017e+00;1.847e-03;-5.660e-04;1.000e+01;8.320e-01;4.300e-05
30.161468000;1.025e+00;7.476e-01;-1.600e-01;7.290e-01;-1.560e-01;1.025e+00;1.869e-03;-4.000e-04;1.000e+01;8.320e-01;4.300e-05
30.161567000;1.027e+00;7.496e-01;-1.476e-01;7.299e-01;-1.437e-01;1.027e+00;1.874e-03;-3.690e-04;1.000e+01;8.320e-01;4.300e-05
30.162022000;1.034e+00;7.576e-01;-9.160e-02;7.330e-01;-8.862e-02;1.034e+00;1.894e-03;-2.290e-04;1.000e+01;8.320e-01;4.300e-05
30.162557000;1.041e+00;7.668e-01;-2.920e-02;7.366e-01;-2.805e-02;1.041e+00;1.917e-03;-7.299e-05;1.000e+01;8.320e-01;4.300e-05
30.163091000;1.048e+00;7.756e-01;2.960e-02;7.402e-01;2.825e-02;1.048e+00;1.939e-03;7.401e-05;1.000e+01;8.320e-01;4.300e-05
30.163804000;1.056e+00;7.876e-01;1.020e-01;7.458e-01;9.658e-02;1.056e+00;1.969e-03;2.550e-04;1.000e+01;8.320e-01;4.300e-05
30.164516000;1.064e+00;7.996e-01;1.684e-01;7.518e-01;1.583e-01;1.064e+00;1.999e-03;4.210e-04;1.000e+01;8.320e-01;4.300e-05
30.165218000;1.070e+00;8.108e-01;2.272e-01;7.577e-01;2.123e-01;1.070e+00;2.027e-03;5.680e-04;1.000e+01;8.320e-01;4.300e-05
30.165777000;1.075e+00;8.192e-01;2.696e-01;7.622e-01;2.508e-01;1.075e+00;2.048e-03;6.740e-04;1.000e+01;8.320e-01;4.300e-05
30.166257000;1.078e+00;8.268e-01;3.032e-01;7.666e-01;2.811e-01;1.078e+00;2.067e-03;7.580e-04;1.000e+01;8.320e-01;4.300e-05
30.166641000;1.081e+00;8.324e-01;3.280e-01;7.699e-01;3.034e-01;1.081e+00;2.081e-03;8.200e-04;1.000e+01;8.320e-01;4.300e-05
30.166975000;1.083e+00;8.376e-01;3.484e-01;7.731e-01;3.216e-01;1.083e+00;2.094e-03;8.710e-04;1.000e+01;8.320e-01;4.300e-05
30.167596000;1.087e+00;8.464e-01;3.832e-01;7.786e-01;3.525e-01;1.087e+00;2.116e-03;9.580e-04;1.000e+01;8.320e-01;4.300e-05
30.167740000;1.088e+00;8.488e-01;3.904e-01;7.802e-01;3.588e-01;1.088e+00;2.122e-03;9.760e-04;1.000e+01;8.320e-01;4.300e-05
30.168459000;1.092e+00;8.588e-01;4.248e-01;7.867e-01;3.892e-01;1.092e+00;2.147e-03;1.062e-03;1.000e+01;8.320e-01;4.300e-05
30.169322000;1.095e+00;8.704e-01;4.592e-01;7.947e-01;4.193e-01;1.095e+00;2.176e-03;1.148e-03;1.000e+01;8.320e-01;4.300e-05
30.169897000;1.097e+00;8.776e-01;4.788e-01;7.997e-01;4.363e-01;1.097e+00;2.194e-03;1.197e-03;1.000e+01;8.320e-01;4.300e-05
30.171048000;1.101e+00;8.908e-01;5.096e-01;8.094e-01;4.630e-01;1.101e+00;2.227e-03;1.274e-03;1.000e+01;8.320e-01;4.300e-05
30.171336000;1.101e+00;8.940e-01;5.160e-01;8.118e-01;4.685e-01;1.101e+00;2.235e-03;1.290e-03;1.000e+01;8.320e-01;4.300e-05
30.172486000;1.103e+00;9.052e-01;5.352e-01;8.204e-01;4.851e-01;1.103e+00;2.263e-03;1.338e-03;1.000e+01;8.320e-01;4.300e-05
30.173061000;1.104e+00;9.100e-01;5.420e-01;8.243e-01;4.909e-01;1.104e+00;2.275e-03;1.355e-03;1.000e+01;8.320e-01;4.300e-05
30.173636000;1.105e+00;9.144e-01;5.468e-01;8.279e-01;4.951e-01;1.105e+00;2.286e-03;1.367e-03;1.000e+01;8.320e-01;4.300e-05
30.173720000;1.105e+00;9.152e-01;5.472e-01;8.286e-01;4.954e-01;1.105e+00;2.288e-03;1.368e-03;1.000e+01;8.320e-01;4.300e-05
30.174200000;1.105e+00;9.184e-01;5.496e-01;8.313e-01;4.975e-01;1.105e+00;2.296e-03;1.374e-03;1.000e+01;8.320e-01;4.300e-05
30.174712000;1.105e+00;9.212e-01;5.512e-01;8.337e-01;4.988e-01;1.105e+00;2.303e-03;1.378e-03;1.000e+01;8.320e-01;4.300e-05
30.175992000;1.105e+00;9.276e-01;5.496e-01;8.396e-01;4.975e-01;1.105e+00;2.319e-03;1.374e-03;1.000e+01;8.320e-01;4.300e-05
30.176248000;1.105e+00;9.288e-01;5.484e-01;8.408e-01;4.964e-01;1.105e+00;2.322e-03;1.371e-03;1.000e+01;8.320e-01;4.300e-05
30.177272000;1.104e+00;9.320e-01;5.420e-01;8.442e-01;4.909e-01;1.104e+00;2.330e-03;1.355e-03;1.000e+01;8.320e-01;4.300e-05
30.177528000;1.104e+00;9.324e-01;5.400e-01;8.447e-01;4.892e-01;1.104e+00;2.331e-03;1.350e-03;1.000e+01;8.320e-01;4.300e-05
30.177784000;1.104e+00;9.328e-01;5.376e-01;8.453e-01;4.871e-01;1.104e+00;2.332e-03;1.344e-03;1.000e+01;8.320e-01;4.300e-05
30.179064000;1.102e+00;9.344e-01;5.232e-01;8.479e-01;4.747e-01;1.102e+00;2.336e-03;1.308e-03;1.000e+01;8.320e-01;4.300e-05
30.179320000;1.102e+00;9.348e-01;5.196e-01;8.485e-01;4.716e-01;1.102e+00;2.337e-03;1.299e-03;1.000e+01;8.320e-01;4.300e-05
30.180856000;1.099e+00;9.344e-01;4.968e-01;8.500e-01;4.519e-01;1.099e+00;2.336e-03;1.242e-03;1.000e+01;8.320e-01;4.300e-05
30.181368000;1.098e+00;9.336e-01;4.880e-01;8.500e-01;4.443e-01;1.098e+00;2.334e-03;1.220e-03;1.000e+01;8.320e-01;4.300e-05
30.181829000;1.098e+00;9.328e-01;4.800e-01;8.499e-01;4.373e-01;1.098e+00;2.332e-03;1.200e-03;1.000e+01;8.320e-01;4.300e-05
30.183672000;1.094e+00;9.292e-01;4.452e-01;8.495e-01;4.070e-01;1.094e+00;2.323e-03;1.113e-03;1.000e+01;8.320e-01;4.300e-05
30.184594000;1.092e+00;9.264e-01;4.268e-01;8.484e-01;3.909e-01;1.092e+00;2.316e-03;1.067e-03;1.000e+01;8.320e-01;4.300e-05
30.184794000;1.091e+00;9.260e-01;4.224e-01;8.484e-01;3.870e-01;1.091e+00;2.315e-03;1.056e-03;1.000e+01;8.320e-01;4.300e-05
30.186298000;1.088e+00;9.208e-01;3.908e-01;8.463e-01;3.592e-01;1.088e+00;2.302e-03;9.770e-04;1.000e+01;8.320e-01;4.300e-05
30.189882000;1.080e+00;9.068e-01;3.136e-01;8.398e-01;2.904e-01;1.080e+00;2.267e-03;7.840e-04;1.000e+01;8.320e-01;4.300e-05
30.192340000;1.074e+00;8.964e-01;2.612e-01;8.346e-01;2.432e-01;1.074e+00;2.241e-03;6.530e-04;1.000e+01;8.320e-01;4.300e-05
30.195755000;1.066e+00;8.820e-01;1.924e-01;8.271e-01;1.804e-01;1.066e+00;2.205e-03;4.810e-04;1.000e+01;8.320e-01;4.300e-05
30.198314000;1.061e+00;8.720e-01;1.464e-01;8.217e-01;1.380e-01;1.061e+00;2.180e-03;3.660e-04;1.000e+01;8.320e-01;4.300e-05
30.199298000;1.059e+00;8.688e-01;1.300e-01;8.201e-01;1.227e-01;1.059e+00;2.172e-03;3.250e-04;1.000e+01;8.320e-01;4.300e-05
30.200873000;1.057e+00;8.632e-01;1.064e-01;8.169e-01;1.007e-01;1.057e+00;2.158e-03;2.660e-04;1.000e+01;8.320e-01;4.300e-05
30.202447000;1.054e+00;8.584e-01;8.480e-02;8.143e-01;8.044e-02;1.054e+00;2.146e-03;2.120e-04;1.000e+01;8.320e-01;4.300e-05
30.203011000;1.053e+00;8.568e-01;7.760e-02;8.134e-01;7.367e-02;1.053e+00;2.142e-03;1.940e-04;1.000e+01;8.320e-01;4.300e-05
30.203267000;1.053e+00;8.564e-01;7.440e-02;8.133e-01;7.065e-02;1.053e+00;2.141e-03;1.860e-04;1.000e+01;8.320e-01;4.300e-05
30.203779000;1.052e+00;8.548e-01;6.840e-02;8.123e-01;6.500e-02;1.052e+00;2.137e-03;1.710e-04;1.000e+01;8.320e-01;4.300e-05
30.206339000;1.049e+00;8.484e-01;4.200e-02;8.085e-01;4.003e-02;1.049e+00;2.121e-03;1.050e-04;1.000e+01;8.320e-01;4.300e-05
30.207107000;1.049e+00;8.468e-01;3.520e-02;8.076e-01;3.357e-02;1.049e+00;2.117e-03;8.800e-05;1.000e+01;8.320e-01;4.300e-05
30.209411000;1.047e+00;8.424e-01;1.800e-02;8.049e-01;1.720e-02;1.047e+00;2.106e-03;4.500e-05;1.000e+01;8.320e-01;4.300e-05
30.210947000;1.045e+00;8.400e-01;8.800e-03;8.035e-01;8.417e-03;1.045e+00;2.100e-03;2.200e-05;1.000e+01;8.320e-01;4.300e-05
30.211459000;1.045e+00;8.396e-01;6.000e-03;8.033e-01;5.741e-03;1.045e+00;2.099e-03;1.500e-05;1.000e+01;8.320e-01;4.300e-05
30.212483000;1.045e+00;8.380e-01;1.200e-03;8.022e-01;1.149e-03;1.045e+00;2.095e-03;3.003e-06;1.000e+01;8.320e-01;4.300e-05
30.214531000;1.044e+00;8.356e-01;-6.400e-03;8.006e-01;-6.132e-03;1.044e+00;2.089e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05
30.216835000;1.043e+00;8.340e-01;-1.280e-02;7.996e-01;-1.227e-02;1.043e+00;2.085e-03;-3.200e-05;1.000e+01;8.320e-01;4.300e-05
30.218765000;1.043e+00;8.324e-01;-1.600e-02;7.984e-01;-1.535e-02;1.043e+00;2.081e-03;-4.000e-05;1.000e+01;8.320e-01;4.300e-05
30.219533000;1.042e+00;8.320e-01;-1.680e-02;7.981e-01;-1.612e-02;1.042e+00;2.080e-03;-4.200e-05;1.000e+01;8.320e-01;4.300e-05
30.220301000;1.042e+00;8.316e-01;-1.760e-02;7.978e-01;-1.688e-02;1.042e+00;2.079e-03;-4.400e-05;1.000e+01;8.320e-01;4.300e-05
30.222964000;1.042e+00;8.308e-01;-1.920e-02;7.971e-01;-1.842e-02;1.042e+00;2.077e-03;-4.801e-05;1.000e+01;8.320e-01;4.300e-05
30.227572000;1.042e+00;8.300e-01;-1.800e-02;7.963e-01;-1.727e-02;1.042e+00;2.075e-03;-4.501e-05;1.000e+01;8.320e-01;4.300e-05
30.231719000;1.043e+00;8.300e-01;-1.520e-02;7.960e-01;-1.458e-02;1.043e+00;2.075e-03;-3.801e-05;1.000e+01;8.320e-01;4.300e-05
30.241543000;1.044e+00;8.312e-01;-7.600e-03;7.965e-01;-7.283e-03;1.044e+00;2.078e-03;-1.901e-05;1.000e+01;8.320e-01;4.300e-05
30.247888000;1.044e+00;8.316e-01;-4.000e-03;7.966e-01;-3.832e-03;1.044e+00;2.079e-03;-1.001e-05;1.000e+01;8.320e-01;4.300e-05
30.251919000;1.044e+00;8.320e-01;-2.800e-03;7.968e-01;-2.682e-03;1.044e+00;2.080e-03;-7.004e-06;1.000e+01;8.320e-01;4.300e-05
30.261997000;1.044e+00;8.320e-01;-8.000e-04;7.967e-01;-7.660e-04;1.044e+00;2.080e-03;-2.000e-06;1.000e+01;8.320e-01;4.300e-05
100.000000000;1.044e+00;8.320e-01;-2.903e-09;7.966e-01;-5.584e-09;1.044e+00;2.080e-03;-1.030e-08;1.000e+01;8.320e-01;4.300e-05
