time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.067371000;7.500e-05;2.778e-05;-6.444e-04;1.713e-09;6.283e-09;3.049e-02;7.500e-05;2.500e-05;-5.800e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.123410000;6.599e-05;-7.555e-05;-5.678e-04;8.670e-09;-9.607e-09;3.164e-02;6.600e-05;-6.800e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;7.200e-05;-1.456e-04;-6.044e-04;5.085e-08;-3.061e-08;3.174e-02;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;5.693e-01;-6.874e-01;-2.138e+00;-1.207e+00;-3.756e+00;4.780e-01;5.693e-01;-6.186e-01;-1.924e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150002000;5.699e-01;-6.887e-01;-2.137e+00;-1.209e+00;-3.751e+00;4.787e-01;5.699e-01;-6.198e-01;-1.924e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150439000;5.999e-01;-7.497e-01;-2.093e+00;-1.250e+00;-3.490e+00;5.151e-01;5.999e-01;-6.747e-01;-1.884e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150810000;6.279e-01;-7.720e-01;-2.046e+00;-1.229e+00;-3.258e+00;5.486e-01;6.279e-01;-6.948e-01;-1.841e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.152887000;7.741e-01;1.382e-01;-1.718e+00;1.785e-01;-2.219e+00;7.199e-01;7.741e-01;1.244e-01;-1.546e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153015000;7.785e-01;2.395e-01;-1.703e+00;3.076e-01;-2.188e+00;7.252e-01;7.785e-01;2.155e-01;-1.533e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156445000;8.170e-01;1.681e+00;-1.442e+00;2.057e+00;-1.765e+00;7.760e-01;8.170e-01;1.513e+00;-1.298e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156618000;8.201e-01;1.699e+00;-1.425e+00;2.071e+00;-1.737e+00;7.799e-01;8.201e-01;1.529e+00;-1.282e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157136000;8.308e-01;1.737e+00;-1.369e+00;2.091e+00;-1.648e+00;7.928e-01;8.308e-01;1.563e+00;-1.232e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157783000;8.460e-01;1.756e+00;-1.292e+00;2.075e+00;-1.527e+00;8.109e-01;8.460e-01;1.580e+00;-1.163e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157847000;8.476e-01;1.756e+00;-1.284e+00;2.072e+00;-1.514e+00;8.127e-01;8.476e-01;1.581e+00;-1.155e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.163882000;9.901e-01;1.275e+00;-4.317e-01;1.288e+00;-4.360e-01;9.803e-01;9.901e-01;1.148e+00;-3.885e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166643000;1.032e+00;1.066e+00;-1.068e-01;1.034e+00;-1.035e-01;1.030e+00;1.032e+00;9.597e-01;-9.609e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.166956000;1.036e+00;1.049e+00;-7.478e-02;1.013e+00;-7.222e-02;1.034e+00;1.036e+00;9.443e-01;-6.730e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168212000;1.049e+00;9.932e-01;4.298e-02;9.465e-01;4.095e-02;1.051e+00;1.049e+00;8.939e-01;3.868e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.170964000;1.072e+00;9.270e-01;2.428e-01;8.648e-01;2.265e-01;1.078e+00;1.072e+00;8.343e-01;2.185e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171407000;1.075e+00;9.216e-01;2.677e-01;8.576e-01;2.491e-01;1.081e+00;1.075e+00;8.295e-01;2.409e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171619000;1.076e+00;9.194e-01;2.790e-01;8.545e-01;2.593e-01;1.083e+00;1.076e+00;8.275e-01;2.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173532000;1.085e+00;9.076e-01;3.627e-01;8.366e-01;3.343e-01;1.094e+00;1.085e+00;8.169e-01;3.264e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173745000;1.086e+00;9.070e-01;3.701e-01;8.354e-01;3.409e-01;1.095e+00;1.086e+00;8.163e-01;3.331e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.173957000;1.087e+00;9.065e-01;3.772e-01;8.343e-01;3.472e-01;1.095e+00;1.087e+00;8.158e-01;3.395e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174595000;1.089e+00;9.054e-01;3.965e-01;8.317e-01;3.642e-01;1.098e+00;1.089e+00;8.149e-01;3.568e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174807000;1.089e+00;9.052e-01;4.023e-01;8.311e-01;3.693e-01;1.099e+00;1.089e+00;8.147e-01;3.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178083000;1.095e+00;9.051e-01;4.563e-01;8.266e-01;4.167e-01;1.106e+00;1.095e+00;8.146e-01;4.107e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179107000;1.096e+00;9.049e-01;4.618e-01;8.260e-01;4.216e-01;1.106e+00;1.096e+00;8.144e-01;4.157e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179875000;1.096e+00;9.044e-01;4.631e-01;8.254e-01;4.227e-01;1.106e+00;1.096e+00;8.140e-01;4.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180643000;1.096e+00;9.035e-01;4.622e-01;8.247e-01;4.219e-01;1.106e+00;1.096e+00;8.132e-01;4.160e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180899000;1.095e+00;9.032e-01;4.615e-01;8.244e-01;4.213e-01;1.106e+00;1.095e+00;8.128e-01;4.154e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181667000;1.095e+00;9.018e-01;4.580e-01;8.234e-01;4.183e-01;1.106e+00;1.095e+00;8.116e-01;4.122e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.182179000;1.095e+00;9.006e-01;4.548e-01;8.227e-01;4.154e-01;1.105e+00;1.095e+00;8.106e-01;4.093e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.184944000;1.092e+00;8.916e-01;4.264e-01;8.167e-01;3.905e-01;1.102e+00;1.092e+00;8.025e-01;3.837e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.186327000;1.090e+00;8.856e-01;4.069e-01;8.127e-01;3.734e-01;1.099e+00;1.090e+00;7.970e-01;3.662e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.187173000;1.088e+00;8.815e-01;3.937e-01;8.100e-01;3.617e-01;1.098e+00;1.088e+00;7.933e-01;3.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.200006000;1.062e+00;8.088e-01;1.579e-01;7.613e-01;1.486e-01;1.066e+00;1.062e+00;7.279e-01;1.421e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.200506000;1.061e+00;8.063e-01;1.495e-01;7.596e-01;1.409e-01;1.065e+00;1.061e+00;7.256e-01;1.346e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.207409000;1.051e+00;7.771e-01;5.552e-02;7.396e-01;5.284e-02;1.052e+00;1.051e+00;6.994e-01;4.997e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.207413000;1.051e+00;7.771e-01;5.548e-02;7.395e-01;5.280e-02;1.052e+00;1.051e+00;6.994e-01;4.993e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.207665000;1.050e+00;7.762e-01;5.284e-02;7.390e-01;5.031e-02;1.052e+00;1.050e+00;6.986e-01;4.756e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.208177000;1.050e+00;7.746e-01;4.766e-02;7.378e-01;4.539e-02;1.051e+00;1.050e+00;6.971e-01;4.289e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.209457000;1.048e+00;7.706e-01;3.567e-02;7.350e-01;3.402e-02;1.050e+00;1.048e+00;6.936e-01;3.211e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.209713000;1.048e+00;7.699e-01;3.344e-02;7.345e-01;3.190e-02;1.049e+00;1.048e+00;6.929e-01;3.010e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.215089000;1.044e+00;7.576e-01;-1.906e-03;7.256e-01;-1.825e-03;1.044e+00;1.044e+00;6.818e-01;-1.715e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216113000;1.044e+00;7.559e-01;-6.411e-03;7.243e-01;-6.143e-03;1.044e+00;1.044e+00;6.803e-01;-5.770e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216369000;1.043e+00;7.555e-01;-7.441e-03;7.240e-01;-7.131e-03;1.044e+00;1.043e+00;6.799e-01;-6.697e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216625000;1.043e+00;7.551e-01;-8.432e-03;7.237e-01;-8.082e-03;1.044e+00;1.043e+00;6.796e-01;-7.589e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.219697000;1.042e+00;7.511e-01;-1.766e-02;7.207e-01;-1.695e-02;1.042e+00;1.042e+00;6.760e-01;-1.590e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.219953000;1.042e+00;7.509e-01;-1.823e-02;7.204e-01;-1.749e-02;1.042e+00;1.042e+00;6.758e-01;-1.641e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.220209000;1.042e+00;7.506e-01;-1.877e-02;7.202e-01;-1.801e-02;1.042e+00;1.042e+00;6.755e-01;-1.689e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.221094000;1.042e+00;7.498e-01;-2.042e-02;7.196e-01;-1.960e-02;1.042e+00;1.042e+00;6.748e-01;-1.838e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.222886000;1.042e+00;7.483e-01;-2.287e-02;7.184e-01;-2.195e-02;1.041e+00;1.042e+00;6.735e-01;-2.058e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.224934000;1.041e+00;7.471e-01;-2.440e-02;7.174e-01;-2.343e-02;1.041e+00;1.041e+00;6.724e-01;-2.196e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.226930000;1.041e+00;7.463e-01;-2.486e-02;7.166e-01;-2.387e-02;1.041e+00;1.041e+00;6.716e-01;-2.238e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.233382000;1.042e+00;7.451e-01;-2.187e-02;7.152e-01;-2.099e-02;1.042e+00;1.042e+00;6.706e-01;-1.968e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.236146000;1.042e+00;7.451e-01;-1.949e-02;7.150e-01;-1.870e-02;1.042e+00;1.042e+00;6.706e-01;-1.754e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.249703000;1.043e+00;7.462e-01;-8.163e-03;7.152e-01;-7.824e-03;1.044e+00;1.043e+00;6.716e-01;-7.347e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.251943000;1.044e+00;7.464e-01;-6.876e-03;7.153e-01;-6.589e-03;1.044e+00;1.044e+00;6.718e-01;-6.188e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.252689000;1.044e+00;7.464e-01;-6.491e-03;7.153e-01;-6.220e-03;1.044e+00;1.044e+00;6.718e-01;-5.842e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.271605000;1.044e+00;7.470e-01;-2.369e-03;7.155e-01;-2.269e-03;1.044e+00;1.044e+00;6.723e-01;-2.132e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.347605000;1.044e+00;7.477e-01;-1.177e-03;7.161e-01;-1.127e-03;1.045e+00;1.044e+00;6.730e-01;-1.059e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.492605000;1.044e+00;7.491e-01;7.644e-04;7.172e-01;7.319e-04;1.045e+00;1.044e+00;6.741e-01;6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.642605000;1.045e+00;7.496e-01;1.496e-03;7.176e-01;1.432e-03;1.045e+00;1.045e+00;6.746e-01;1.346e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.910605000;1.045e+00;7.498e-01;1.824e-03;7.178e-01;1.747e-03;1.045e+00;1.045e+00;6.748e-01;1.642e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.913605000;1.045e+00;7.498e-01;1.826e-03;7.178e-01;1.748e-03;1.045e+00;1.045e+00;6.748e-01;1.643e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.009605000;1.045e+00;7.498e-01;1.850e-03;7.179e-01;1.771e-03;1.045e+00;1.045e+00;6.749e-01;1.665e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.150605000;1.045e+00;7.499e-01;1.863e-03;7.179e-01;1.784e-03;1.045e+00;1.045e+00;6.749e-01;1.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
