time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.004450000;1.025e-09;-8.979e-10;-1.017e-09;1.649e-09;6.984e-09;-5.342e-09;-1.681e-09;-1.644e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.265e-01;-9.055e-02
30.004865000;2.030e-09;-2.093e-10;-1.858e-09;1.932e-09;7.510e-09;-5.679e-09;-7.545e-10;-1.117e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.271e-01;-1.088e-01
30.009626000;-2.738e-09;2.830e-09;-3.884e-09;3.091e-10;3.851e-09;2.353e-09;-3.745e-09;3.335e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.996e-01;-3.181e-01
30.012410000;-4.318e-09;-2.313e-09;-5.121e-09;-1.580e-09;1.277e-09;2.974e-09;-2.882e-09;-1.840e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.858e-01;-4.197e-01
30.013050000;-4.153e-09;-3.428e-09;-3.719e-09;-1.911e-09;1.458e-09;2.493e-09;-2.010e-09;-2.469e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.828e-01;-4.411e-01
30.017018000;-8.948e-10;2.459e-10;9.279e-10;-1.012e-10;-1.119e-09;2.835e-09;2.438e-09;1.711e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.666e-01;-5.597e-01
30.021166000;-2.439e-09;-1.988e-09;2.815e-09;4.975e-09;1.669e-09;2.126e-09;4.114e-09;2.776e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.528e-01;-6.609e-01
30.021626000;-2.361e-09;-1.860e-09;2.880e-09;5.112e-09;2.124e-09;2.045e-09;4.245e-09;2.736e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.514e-01;-6.709e-01
30.026695000;-1.789e-09;-2.146e-09;4.196e-09;5.794e-09;9.085e-09;2.070e-09;2.569e-09;3.583e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.383e-01;-7.669e-01
30.031303000;-9.007e-10;-4.623e-09;3.268e-09;5.354e-09;1.036e-08;2.422e-09;3.631e-09;4.905e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.290e-01;-8.355e-01
30.031534000;-8.251e-10;-4.489e-09;2.991e-09;5.177e-09;1.035e-08;2.426e-09;3.682e-09;4.797e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.285e-01;-8.385e-01
30.036602000;3.402e-09;-1.841e-09;-2.102e-09;-5.398e-10;5.712e-09;5.653e-10;2.375e-11;7.851e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.205e-01;-8.971e-01
30.040058000;2.411e-09;1.109e-09;-2.893e-09;-1.103e-09;1.167e-09;1.721e-09;-1.588e-09;-1.077e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.161e-01;-9.293e-01
30.043514000;1.762e-09;2.992e-09;-3.255e-09;-4.192e-10;-1.480e-09;1.775e-09;-1.597e-09;-2.047e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.124e-01;-9.564e-01
30.044344000;1.625e-09;3.210e-09;-3.300e-09;-4.295e-10;-1.972e-09;1.485e-09;-1.295e-09;-2.140e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.116e-01;-9.622e-01
30.049672000;-1.139e-09;6.548e-09;-2.703e-09;5.876e-10;-4.246e-09;-3.984e-09;5.971e-09;-1.059e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.072e-01;-9.944e-01
30.051515000;-1.673e-09;6.793e-09;-2.501e-09;7.189e-10;-4.015e-09;-4.264e-09;5.865e-09;-5.755e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.060e-01;-1.004e+00
30.053819000;-2.124e-09;6.289e-09;-2.527e-09;9.325e-10;-3.441e-09;-4.248e-09;4.769e-09;8.042e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.045e-01;-1.014e+00
30.057505000;-1.798e-09;3.943e-09;-3.497e-09;1.170e-09;-1.875e-09;-3.814e-09;1.906e-09;1.112e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.026e-01;-1.029e+00
30.057966000;-1.650e-09;3.618e-09;-3.637e-09;1.161e-09;-1.637e-09;-3.738e-09;1.577e-09;1.210e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.023e-01;-1.030e+00
30.063496000;1.221e-09;1.355e-09;-3.750e-09;5.691e-10;1.105e-09;-3.185e-09;-1.564e-09;1.880e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.000e-01;-1.047e+00
30.064417000;1.745e-09;1.292e-09;-3.656e-09;5.078e-10;1.582e-09;-3.338e-09;-1.938e-09;1.807e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.997e-01;-1.050e+00
30.067182000;3.195e-09;1.345e-09;-3.761e-09;6.446e-10;2.918e-09;-4.172e-09;-2.783e-09;1.181e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.988e-01;-1.056e+00
30.076398000;4.052e-09;5.769e-10;-6.470e-09;5.334e-09;3.932e-09;-6.364e-09;6.274e-12;-2.769e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.966e-01;-1.072e+00
30.077320000;3.837e-09;4.385e-10;-6.800e-09;5.608e-09;3.673e-09;-6.333e-09;6.817e-10;-3.237e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.964e-01;-1.074e+00
30.085614000;1.559e-09;1.758e-10;-8.474e-09;5.089e-09;2.832e-09;-4.325e-09;4.176e-09;-6.117e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.952e-01;-1.083e+00
30.088932000;6.539e-10;4.160e-10;-8.773e-09;4.646e-09;2.567e-09;-3.198e-09;4.808e-09;-6.286e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.948e-01;-1.085e+00
30.094144000;-2.077e-09;2.503e-09;-1.264e-08;3.132e-09;-1.474e-09;8.470e-10;5.695e-09;-4.498e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.944e-01;-1.089e+00
30.107144000;-4.695e-09;2.737e-09;-2.050e-08;2.243e-09;-9.759e-09;1.653e-09;5.432e-09;-2.812e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.936e-01;-1.094e+00
30.109144000;-5.127e-09;2.640e-09;-2.292e-08;2.197e-09;-1.160e-08;1.559e-09;5.406e-09;-2.337e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.936e-01;-1.095e+00
30.123144000;-7.059e-09;2.880e-09;-6.032e-08;6.659e-10;-2.580e-08;1.186e-09;5.280e-09;2.301e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.932e-01;-1.097e+00
30.126144000;-6.979e-09;3.174e-09;-7.615e-08;1.277e-10;-2.850e-08;1.362e-09;4.996e-09;3.304e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.931e-01;-1.098e+00
30.135144000;-5.891e-09;4.524e-09;-1.569e-07;-2.105e-09;-2.909e-08;2.353e-09;3.640e-09;4.804e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.930e-01;-1.099e+00
30.146144000;-3.968e-09;4.654e-09;-3.913e-07;-3.726e-09;3.357e-08;3.480e-09;1.990e-09;2.793e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.149994000;-3.597e-09;4.230e-09;-5.462e-07;-3.628e-09;1.085e-07;3.427e-09;1.842e-09;1.364e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.149994000;6.517e-01;4.420e-01;-2.108e+00;6.782e-01;-3.235e+00;6.517e-01;1.105e-03;-5.270e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.149996000;6.518e-01;4.420e-01;-2.108e+00;6.781e-01;-3.233e+00;6.518e-01;1.105e-03;-5.269e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150002000;6.522e-01;4.424e-01;-2.107e+00;6.784e-01;-3.230e+00;6.522e-01;1.106e-03;-5.267e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150162000;6.613e-01;4.500e-01;-2.086e+00;6.804e-01;-3.155e+00;6.613e-01;1.125e-03;-5.216e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150471000;6.786e-01;4.644e-01;-2.045e+00;6.844e-01;-3.013e+00;6.786e-01;1.161e-03;-5.112e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150855000;6.992e-01;4.824e-01;-1.988e+00;6.899e-01;-2.843e+00;6.992e-01;1.206e-03;-4.970e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150919000;7.026e-01;4.852e-01;-1.978e+00;6.906e-01;-2.816e+00;7.026e-01;1.213e-03;-4.946e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151431000;7.286e-01;5.072e-01;-1.896e+00;6.961e-01;-2.602e+00;7.286e-01;1.268e-03;-4.739e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151551000;7.345e-01;5.124e-01;-1.875e+00;6.976e-01;-2.553e+00;7.345e-01;1.281e-03;-4.688e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151982000;7.550e-01;5.292e-01;-1.800e+00;7.009e-01;-2.384e+00;7.550e-01;1.323e-03;-4.500e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.152097000;7.604e-01;5.336e-01;-1.779e+00;7.018e-01;-2.340e+00;7.604e-01;1.334e-03;-4.448e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.152443000;7.760e-01;5.464e-01;-1.716e+00;7.041e-01;-2.211e+00;7.760e-01;1.366e-03;-4.290e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.152673000;7.861e-01;5.544e-01;-1.673e+00;7.053e-01;-2.129e+00;7.861e-01;1.386e-03;-4.183e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.153009000;8.003e-01;5.652e-01;-1.610e+00;7.062e-01;-2.011e+00;8.003e-01;1.413e-03;-4.024e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.153037000;8.015e-01;5.664e-01;-1.604e+00;7.067e-01;-2.002e+00;8.015e-01;1.416e-03;-4.011e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.931e-01;-1.099e+00
30.153133000;8.054e-01;5.692e-01;-1.586e+00;7.067e-01;-1.969e+00;8.054e-01;1.423e-03;-3.965e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.937e-01;-1.099e+00
30.153645000;8.259e-01;5.848e-01;-1.487e+00;7.081e-01;-1.801e+00;8.259e-01;1.462e-03;-3.718e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.976e-01;-1.096e+00
30.154029000;8.405e-01;5.956e-01;-1.412e+00;7.087e-01;-1.681e+00;8.405e-01;1.489e-03;-3.531e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.010e-01;-1.093e+00
30.154998000;8.746e-01;6.204e-01;-1.224e+00;7.094e-01;-1.400e+00;8.746e-01;1.551e-03;-3.060e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.103e-01;-1.085e+00
30.155205000;8.814e-01;6.252e-01;-1.184e+00;7.093e-01;-1.343e+00;8.814e-01;1.563e-03;-2.960e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.123e-01;-1.083e+00
30.156201000;9.120e-01;6.476e-01;-9.952e-01;7.101e-01;-1.091e+00;9.120e-01;1.619e-03;-2.488e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.218e-01;-1.072e+00
30.156574000;9.226e-01;6.556e-01;-9.264e-01;7.106e-01;-1.004e+00;9.226e-01;1.639e-03;-2.316e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.254e-01;-1.067e+00
30.156685000;9.256e-01;6.580e-01;-9.060e-01;7.109e-01;-9.788e-01;9.256e-01;1.645e-03;-2.265e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.264e-01;-1.066e+00
30.157321000;9.425e-01;6.708e-01;-7.920e-01;7.118e-01;-8.404e-01;9.425e-01;1.677e-03;-1.980e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.325e-01;-1.057e+00
30.157552000;9.482e-01;6.752e-01;-7.516e-01;7.121e-01;-7.926e-01;9.482e-01;1.688e-03;-1.879e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.347e-01;-1.054e+00
30.157782000;9.539e-01;6.800e-01;-7.116e-01;7.129e-01;-7.460e-01;9.539e-01;1.700e-03;-1.779e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.369e-01;-1.050e+00
30.158473000;9.698e-01;6.932e-01;-5.960e-01;7.148e-01;-6.145e-01;9.698e-01;1.733e-03;-1.490e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.435e-01;-1.039e+00
30.159676000;9.947e-01;7.156e-01;-4.076e-01;7.194e-01;-4.098e-01;9.947e-01;1.789e-03;-1.019e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.551e-01;-1.019e+00
30.159932000;9.995e-01;7.204e-01;-3.696e-01;7.208e-01;-3.698e-01;9.995e-01;1.801e-03;-9.240e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.575e-01;-1.014e+00
30.160956000;1.017e+00;7.388e-01;-2.264e-01;7.262e-01;-2.225e-01;1.017e+00;1.847e-03;-5.660e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.673e-01;-9.946e-01
30.161468000;1.025e+00;7.476e-01;-1.600e-01;7.290e-01;-1.560e-01;1.025e+00;1.869e-03;-4.000e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.722e-01;-9.845e-01
30.161567000;1.027e+00;7.496e-01;-1.476e-01;7.299e-01;-1.437e-01;1.027e+00;1.874e-03;-3.690e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.732e-01;-9.825e-01
30.162022000;1.034e+00;7.576e-01;-9.160e-02;7.330e-01;-8.862e-02;1.034e+00;1.894e-03;-2.290e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.775e-01;-9.724e-01
30.162557000;1.041e+00;7.668e-01;-2.920e-02;7.366e-01;-2.805e-02;1.041e+00;1.917e-03;-7.300e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.826e-01;-9.587e-01
30.163091000;1.048e+00;7.756e-01;2.960e-02;7.402e-01;2.825e-02;1.048e+00;1.939e-03;7.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.878e-01;-9.433e-01
30.163804000;1.056e+00;7.876e-01;1.020e-01;7.458e-01;9.658e-02;1.056e+00;1.969e-03;2.550e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.946e-01;-9.203e-01
30.164516000;1.064e+00;7.996e-01;1.684e-01;7.518e-01;1.583e-01;1.064e+00;1.999e-03;4.210e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.014e-01;-8.949e-01
30.165218000;1.070e+00;8.108e-01;2.272e-01;7.577e-01;2.123e-01;1.070e+00;2.027e-03;5.680e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.081e-01;-8.677e-01
30.165777000;1.075e+00;8.192e-01;2.696e-01;7.622e-01;2.508e-01;1.075e+00;2.048e-03;6.740e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.135e-01;-8.450e-01
30.166257000;1.078e+00;8.268e-01;3.032e-01;7.666e-01;2.811e-01;1.078e+00;2.067e-03;7.580e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.181e-01;-8.256e-01
30.166641000;1.081e+00;8.324e-01;3.280e-01;7.699e-01;3.034e-01;1.081e+00;2.081e-03;8.200e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.217e-01;-8.101e-01
30.166975000;1.083e+00;8.376e-01;3.484e-01;7.731e-01;3.216e-01;1.083e+00;2.094e-03;8.710e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.249e-01;-7.967e-01
30.167453000;1.086e+00;8.444e-01;3.752e-01;7.773e-01;3.454e-01;1.086e+00;2.111e-03;9.380e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.295e-01;-7.777e-01
30.167596000;1.087e+00;8.464e-01;3.832e-01;7.786e-01;3.525e-01;1.087e+00;2.116e-03;9.580e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.308e-01;-7.720e-01
30.167740000;1.088e+00;8.488e-01;3.904e-01;7.802e-01;3.588e-01;1.088e+00;2.122e-03;9.760e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.320e-01;-7.663e-01
30.168459000;1.092e+00;8.588e-01;4.248e-01;7.867e-01;3.892e-01;1.092e+00;2.147e-03;1.062e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.377e-01;-7.381e-01
30.168747000;1.093e+00;8.628e-01;4.368e-01;7.894e-01;3.997e-01;1.093e+00;2.157e-03;1.092e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.397e-01;-7.269e-01
30.169322000;1.095e+00;8.704e-01;4.592e-01;7.947e-01;4.193e-01;1.095e+00;2.176e-03;1.148e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.433e-01;-7.048e-01
30.169897000;1.097e+00;8.776e-01;4.788e-01;7.997e-01;4.363e-01;1.097e+00;2.194e-03;1.197e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.464e-01;-6.828e-01
30.170185000;1.098e+00;8.812e-01;4.872e-01;8.024e-01;4.436e-01;1.098e+00;2.203e-03;1.218e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.478e-01;-6.720e-01
30.171048000;1.101e+00;8.908e-01;5.096e-01;8.094e-01;4.630e-01;1.101e+00;2.227e-03;1.274e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.513e-01;-6.398e-01
30.171336000;1.101e+00;8.940e-01;5.160e-01;8.118e-01;4.685e-01;1.101e+00;2.235e-03;1.290e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.522e-01;-6.292e-01
30.171623000;1.102e+00;8.968e-01;5.216e-01;8.139e-01;4.734e-01;1.102e+00;2.242e-03;1.304e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.531e-01;-6.187e-01
30.172486000;1.103e+00;9.052e-01;5.352e-01;8.204e-01;4.851e-01;1.103e+00;2.263e-03;1.338e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.551e-01;-5.876e-01
30.172774000;1.104e+00;9.076e-01;5.388e-01;8.223e-01;4.882e-01;1.104e+00;2.269e-03;1.347e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.557e-01;-5.774e-01
30.173061000;1.104e+00;9.100e-01;5.420e-01;8.243e-01;4.909e-01;1.104e+00;2.275e-03;1.355e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.561e-01;-5.673e-01
30.173636000;1.105e+00;9.144e-01;5.468e-01;8.279e-01;4.951e-01;1.105e+00;2.286e-03;1.367e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.568e-01;-5.473e-01
30.173688000;1.105e+00;9.148e-01;5.472e-01;8.282e-01;4.954e-01;1.105e+00;2.287e-03;1.368e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.569e-01;-5.455e-01
30.173720000;1.105e+00;9.152e-01;5.472e-01;8.286e-01;4.954e-01;1.105e+00;2.288e-03;1.368e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.569e-01;-5.444e-01
30.174200000;1.105e+00;9.184e-01;5.496e-01;8.313e-01;4.975e-01;1.105e+00;2.296e-03;1.374e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.572e-01;-5.279e-01
30.174712000;1.105e+00;9.212e-01;5.512e-01;8.337e-01;4.988e-01;1.105e+00;2.303e-03;1.378e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.575e-01;-5.106e-01
30.175992000;1.105e+00;9.276e-01;5.496e-01;8.396e-01;4.975e-01;1.105e+00;2.319e-03;1.374e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.573e-01;-4.685e-01
30.176248000;1.105e+00;9.288e-01;5.484e-01;8.408e-01;4.964e-01;1.105e+00;2.322e-03;1.371e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.571e-01;-4.603e-01
30.176504000;1.105e+00;9.296e-01;5.472e-01;8.416e-01;4.954e-01;1.105e+00;2.324e-03;1.368e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.570e-01;-4.521e-01
30.177272000;1.104e+00;9.320e-01;5.420e-01;8.442e-01;4.909e-01;1.104e+00;2.330e-03;1.355e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.563e-01;-4.280e-01
30.177528000;1.104e+00;9.324e-01;5.400e-01;8.447e-01;4.892e-01;1.104e+00;2.331e-03;1.350e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.560e-01;-4.201e-01
30.177784000;1.104e+00;9.328e-01;5.376e-01;8.453e-01;4.871e-01;1.104e+00;2.332e-03;1.344e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.557e-01;-4.123e-01
30.179064000;1.102e+00;9.344e-01;5.232e-01;8.479e-01;4.747e-01;1.102e+00;2.336e-03;1.308e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.538e-01;-3.741e-01
30.179320000;1.102e+00;9.348e-01;5.196e-01;8.485e-01;4.716e-01;1.102e+00;2.337e-03;1.299e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.533e-01;-3.666e-01
30.179576000;1.101e+00;9.348e-01;5.160e-01;8.488e-01;4.685e-01;1.101e+00;2.337e-03;1.290e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.529e-01;-3.593e-01
30.180856000;1.099e+00;9.344e-01;4.968e-01;8.500e-01;4.519e-01;1.099e+00;2.336e-03;1.242e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.504e-01;-3.234e-01
30.181368000;1.098e+00;9.336e-01;4.880e-01;8.500e-01;4.443e-01;1.098e+00;2.334e-03;1.220e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.493e-01;-3.095e-01
30.181829000;1.098e+00;9.328e-01;4.800e-01;8.499e-01;4.373e-01;1.098e+00;2.332e-03;1.200e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.483e-01;-2.972e-01
30.182290000;1.097e+00;9.320e-01;4.716e-01;8.499e-01;4.300e-01;1.097e+00;2.330e-03;1.179e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.473e-01;-2.852e-01
30.183672000;1.094e+00;9.292e-01;4.452e-01;8.495e-01;4.070e-01;1.094e+00;2.323e-03;1.113e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.441e-01;-2.502e-01
30.184594000;1.092e+00;9.264e-01;4.268e-01;8.484e-01;3.909e-01;1.092e+00;2.316e-03;1.067e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.418e-01;-2.280e-01
30.184794000;1.091e+00;9.260e-01;4.224e-01;8.484e-01;3.870e-01;1.091e+00;2.315e-03;1.056e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.413e-01;-2.233e-01
30.186298000;1.088e+00;9.208e-01;3.908e-01;8.463e-01;3.592e-01;1.088e+00;2.302e-03;9.770e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.376e-01;-1.890e-01
30.187834000;1.085e+00;9.148e-01;3.580e-01;8.435e-01;3.301e-01;1.085e+00;2.287e-03;8.950e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.338e-01;-1.562e-01
30.189370000;1.081e+00;9.088e-01;3.248e-01;8.408e-01;3.005e-01;1.081e+00;2.272e-03;8.120e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.301e-01;-1.255e-01
