time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.018119;-1.155e-07;1.991e-01;-2.052e-07;1.948e-01;-1.154e-07;5.346e-01;1.467e+00;8.383e+00;8.522e-01;4.481e+00;-1.058e-07;-4.803e-07;5.320e-08;8.424e-01;4.153e-02
30.019247;-1.221e-07;1.978e-01;-2.297e-07;1.933e-01;-1.087e-07;5.186e-01;1.435e+00;8.132e+00;8.224e-01;4.216e+00;-1.119e-07;-4.738e-07;4.472e-08;8.424e-01;4.153e-02
30.020136;-1.278e-07;1.968e-01;-2.477e-07;1.921e-01;-1.035e-07;5.063e-01;1.412e+00;7.941e+00;8.007e-01;4.020e+00;-1.176e-07;-4.681e-07;3.843e-08;8.424e-01;4.153e-02
30.020392;-1.295e-07;1.965e-01;-2.525e-07;1.917e-01;-1.019e-07;5.029e-01;1.405e+00;7.887e+00;7.947e-01;3.965e+00;-1.194e-07;-4.662e-07;3.667e-08;8.424e-01;4.153e-02
30.021416;-1.367e-07;1.952e-01;-2.708e-07;1.902e-01;-9.520e-08;4.893e-01;1.379e+00;7.674e+00;7.718e-01;3.754e+00;-1.273e-07;-4.582e-07;2.971e-08;8.424e-01;4.153e-02
30.022184;-1.422e-07;1.942e-01;-2.832e-07;1.890e-01;-8.969e-08;4.794e-01;1.361e+00;7.518e+00;7.558e-01;3.604e+00;-1.339e-07;-4.515e-07;2.459e-08;8.424e-01;4.153e-02
30.022440;-1.442e-07;1.938e-01;-2.869e-07;1.886e-01;-8.769e-08;4.761e-01;1.355e+00;7.468e+00;7.507e-01;3.555e+00;-1.362e-07;-4.489e-07;2.293e-08;8.424e-01;4.153e-02
30.023464;-1.518e-07;1.924e-01;-3.006e-07;1.869e-01;-7.942e-08;4.634e-01;1.332e+00;7.267e+00;7.310e-01;3.367e+00;-1.458e-07;-4.383e-07;1.644e-08;8.424e-01;4.153e-02
30.024488;-1.595e-07;1.909e-01;-3.116e-07;1.851e-01;-7.079e-08;4.510e-01;1.310e+00;7.074e+00;7.129e-01;3.190e+00;-1.558e-07;-4.262e-07;1.046e-08;8.424e-01;4.153e-02
30.025256;-1.650e-07;1.897e-01;-3.180e-07;1.837e-01;-6.433e-08;4.420e-01;1.294e+00;6.933e+00;7.001e-01;3.064e+00;-1.633e-07;-4.161e-07;6.400e-09;8.424e-01;4.153e-02
30.025512;-1.667e-07;1.893e-01;-3.196e-07;1.833e-01;-6.222e-08;4.391e-01;1.289e+00;6.885e+00;6.959e-01;3.023e+00;-1.657e-07;-4.124e-07;5.175e-09;8.424e-01;4.153e-02
30.026536;-1.733e-07;1.877e-01;-3.245e-07;1.814e-01;-5.399e-08;4.275e-01;1.269e+00;6.704e+00;6.803e-01;2.866e+00;-1.750e-07;-3.969e-07;7.365e-10;8.424e-01;4.153e-02
30.027048;-1.764e-07;1.869e-01;-3.259e-07;1.804e-01;-4.998e-08;4.218e-01;1.260e+00;6.616e+00;6.728e-01;2.790e+00;-1.794e-07;-3.885e-07;-1.227e-09;8.424e-01;4.153e-02
30.028271;-1.824e-07;1.848e-01;-3.245e-07;1.780e-01;-4.079e-08;4.087e-01;1.238e+00;6.409e+00;6.561e-01;2.619e+00;-1.880e-07;-3.658e-07;-4.627e-09;8.424e-01;4.153e-02
30.028287;-1.824e-07;1.848e-01;-3.245e-07;1.780e-01;-4.067e-08;4.085e-01;1.238e+00;6.407e+00;6.560e-01;2.617e+00;-1.880e-07;-3.655e-07;-4.660e-09;8.424e-01;4.153e-02
30.029551;-1.869e-07;1.826e-01;-3.174e-07;1.754e-01;-3.136e-08;3.955e-01;1.216e+00;6.203e+00;6.401e-01;2.453e+00;-1.942e-07;-3.392e-07;-6.818e-09;8.424e-01;4.153e-02
30.030894;-1.895e-07;1.802e-01;-3.039e-07;1.726e-01;-2.147e-08;3.823e-01;1.196e+00;5.995e+00;6.248e-01;2.291e+00;-1.974e-07;-3.085e-07;-8.039e-09;8.424e-01;4.153e-02
30.031789;-1.898e-07;1.786e-01;-2.912e-07;1.707e-01;-1.488e-08;3.737e-01;1.182e+00;5.861e+00;6.152e-01;2.190e+00;-1.972e-07;-2.868e-07;-8.544e-09;8.424e-01;4.153e-02
30.032237;-1.896e-07;1.778e-01;-2.840e-07;1.697e-01;-1.160e-08;3.696e-01;1.176e+00;5.796e+00;6.107e-01;2.142e+00;-1.964e-07;-2.756e-07;-8.802e-09;8.424e-01;4.153e-02
30.033580;-1.873e-07;1.752e-01;-2.597e-07;1.667e-01;-1.951e-09;3.574e-01;1.158e+00;5.605e+00;5.977e-01;2.003e+00;-1.915e-07;-2.414e-07;-9.705e-09;8.424e-01;4.153e-02
30.034028;-1.862e-07;1.744e-01;-2.511e-07;1.657e-01;1.218e-09;3.535e-01;1.152e+00;5.544e+00;5.936e-01;1.959e+00;-1.894e-07;-2.298e-07;-1.005e-08;8.424e-01;4.153e-02
30.034923;-1.833e-07;1.726e-01;-2.328e-07;1.636e-01;7.352e-09;3.458e-01;1.140e+00;5.422e+00;5.858e-01;1.874e+00;-1.835e-07;-2.064e-07;-1.075e-08;8.424e-01;4.153e-02
30.036266;-1.777e-07;1.699e-01;-2.044e-07;1.604e-01;1.602e-08;3.346e-01;1.124e+00;5.248e+00;5.747e-01;1.756e+00;-1.719e-07;-1.707e-07;-1.134e-08;8.424e-01;4.153e-02
30.037161;-1.733e-07;1.681e-01;-1.853e-07;1.582e-01;2.138e-08;3.274e-01;1.114e+00;5.135e+00;5.678e-01;1.681e+00;-1.626e-07;-1.466e-07;-1.123e-08;8.424e-01;4.153e-02
30.038056;-1.681e-07;1.663e-01;-1.664e-07;1.560e-01;2.632e-08;3.204e-01;1.104e+00;5.025e+00;5.611e-01;1.610e+00;-1.522e-07;-1.222e-07;-1.051e-08;8.424e-01;4.153e-02
30.039399;-1.587e-07;1.635e-01;-1.389e-07;1.527e-01;3.241e-08;3.103e-01;1.090e+00;4.867e+00;5.517e-01;1.510e+00;-1.346e-07;-8.464e-08;-7.594e-09;8.424e-01;4.153e-02
30.040294;-1.513e-07;1.616e-01;-1.212e-07;1.504e-01;3.540e-08;3.038e-01;1.081e+00;4.766e+00;5.457e-01;1.448e+00;-1.220e-07;-5.909e-08;-4.320e-09;8.424e-01;4.153e-02
30.041724;-1.376e-07;1.585e-01;-9.459e-08;1.467e-01;3.749e-08;2.938e-01;1.068e+00;4.608e+00;5.367e-01;1.354e+00;-1.008e-07;-1.761e-08;3.819e-09;8.424e-01;4.153e-02
30.043772;-1.139e-07;1.540e-01;-6.206e-08;1.412e-01;3.251e-08;2.803e-01;1.050e+00;4.396e+00;5.246e-01;1.232e+00;-6.933e-08;4.180e-08;2.273e-08;8.424e-01;4.153e-02
30.044284;-1.075e-07;1.528e-01;-5.532e-08;1.398e-01;2.929e-08;2.770e-01;1.046e+00;4.345e+00;5.217e-01;1.203e+00;-6.127e-08;5.642e-08;2.904e-08;8.424e-01;4.153e-02
30.045820;-8.738e-08;1.494e-01;-3.856e-08;1.356e-01;1.420e-08;2.675e-01;1.034e+00;4.195e+00;5.134e-01;1.122e+00;-3.626e-08;9.925e-08;5.212e-08;8.424e-01;4.153e-02
30.046844;-7.381e-08;1.471e-01;-3.039e-08;1.328e-01;-1.233e-09;2.615e-01;1.026e+00;4.101e+00;5.080e-01;1.072e+00;-1.836e-08;1.264e-07;7.166e-08;8.424e-01;4.153e-02
30.047356;-6.706e-08;1.459e-01;-2.724e-08;1.313e-01;-1.089e-08;2.585e-01;1.022e+00;4.054e+00;5.054e-01;1.048e+00;-8.865e-09;1.394e-07;8.296e-08;8.424e-01;4.153e-02
30.048380;-5.363e-08;1.435e-01;-2.229e-08;1.284e-01;-3.324e-08;2.527e-01;1.015e+00;3.963e+00;5.003e-01;1.002e+00;1.106e-08;1.640e-07;1.079e-07;8.424e-01;4.153e-02
30.049404;-4.034e-08;1.412e-01;-1.926e-08;1.255e-01;-6.017e-08;2.471e-01;1.008e+00;3.876e+00;4.953e-01;9.576e-01;3.249e-08;1.865e-07;1.363e-07;8.424e-01;4.153e-02
30.050428;-2.706e-08;1.387e-01;-1.806e-08;1.221e-01;-9.151e-08;2.417e-01;1.001e+00;3.791e+00;4.893e-01;9.160e-01;5.545e-08;2.066e-07;1.677e-07;8.424e-01;4.153e-02
30.051452;-1.350e-08;1.349e-01;-1.855e-08;1.179e-01;-1.270e-07;2.365e-01;9.939e-01;3.708e+00;4.818e-01;8.768e-01;7.987e-08;2.241e-07;2.017e-07;8.424e-01;4.153e-02
30.052988;8.074e-09;1.294e-01;-2.178e-08;1.117e-01;-1.866e-07;2.289e-01;9.830e-01;3.589e+00;4.706e-01;8.216e-01;1.189e-07;2.452e-07;2.563e-07;8.424e-01;4.153e-02
30.053500;1.594e-08;1.275e-01;-2.347e-08;1.097e-01;-2.086e-07;2.264e-01;9.793e-01;3.551e+00;4.670e-01;8.040e-01;1.327e-07;2.501e-07;2.754e-07;8.424e-01;4.153e-02
30.055036;4.078e-08;1.222e-01;-2.895e-08;1.036e-01;-2.768e-07;2.193e-01;9.683e-01;3.439e+00;4.560e-01;7.544e-01;1.751e-07;2.611e-07;3.332e-07;8.424e-01;4.153e-02
30.056060;5.890e-08;1.187e-01;-3.272e-08;9.962e-02;-3.246e-07;2.148e-01;9.609e-01;3.369e+00;4.488e-01;7.232e-01;2.043e-07;2.634e-07;3.720e-07;8.424e-01;4.153e-02
30.057596;8.777e-08;1.135e-01;-3.762e-08;9.375e-02;-3.978e-07;2.082e-01;9.498e-01;3.266e+00;4.381e-01;6.796e-01;2.481e-07;2.600e-07;4.290e-07;8.424e-01;4.153e-02
30.058108;9.760e-08;1.118e-01;-3.901e-08;9.181e-02;-4.223e-07;2.061e-01;9.460e-01;3.232e+00;4.346e-01;6.660e-01;2.624e-07;2.575e-07;4.476e-07;8.424e-01;4.153e-02
30.059644;1.271e-07;1.068e-01;-4.175e-08;8.607e-02;-4.943e-07;1.999e-01;9.349e-01;3.135e+00;4.241e-01;6.268e-01;3.026e-07;2.450e-07;5.013e-07;8.424e-01;4.153e-02
30.060156;1.368e-07;1.052e-01;-4.227e-08;8.417e-02;-5.177e-07;1.979e-01;9.312e-01;3.104e+00;4.206e-01;6.144e-01;3.151e-07;2.397e-07;5.186e-07;8.424e-01;4.153e-02
30.061692;1.640e-07;1.004e-01;-4.206e-08;7.856e-02;-5.846e-07;1.921e-01;9.201e-01;3.014e+00;4.104e-01;5.788e-01;3.480e-07;2.206e-07;5.672e-07;8.424e-01;4.153e-02
30.063228;1.880e-07;9.566e-02;-3.884e-08;7.303e-02;-6.459e-07;1.866e-01;9.090e-01;2.928e+00;4.003e-01;5.460e-01;3.742e-07;1.986e-07;6.112e-07;8.424e-01;4.153e-02
30.064252;2.020e-07;9.258e-02;-3.435e-08;6.939e-02;-6.833e-07;1.831e-01;9.017e-01;2.871e+00;3.936e-01;5.256e-01;3.877e-07;1.829e-07;6.375e-07;8.424e-01;4.153e-02
30.065788;2.204e-07;8.806e-02;-2.310e-08;6.400e-02;-7.343e-07;1.780e-01;8.907e-01;2.791e+00;3.838e-01;4.968e-01;4.018e-07;1.583e-07;6.725e-07;8.424e-01;4.153e-02
30.066300;2.259e-07;8.658e-02;-1.787e-08;6.223e-02;-7.498e-07;1.763e-01;8.870e-01;2.765e+00;3.806e-01;4.876e-01;4.049e-07;1.501e-07;6.830e-07;8.424e-01;4.153e-02
30.067324;2.361e-07;8.365e-02;-5.275e-09;5.870e-02;-7.789e-07;1.731e-01;8.797e-01;2.715e+00;3.742e-01;4.700e-01;4.088e-07;1.335e-07;7.023e-07;8.424e-01;4.153e-02
30.068348;2.450e-07;8.077e-02;1.027e-08;5.520e-02;-8.052e-07;1.700e-01;8.725e-01;2.666e+00;3.679e-01;4.532e-01;4.097e-07;1.173e-07;7.197e-07;8.424e-01;4.153e-02
30.069884;2.560e-07;7.652e-02;3.833e-08;5.002e-02;-8.392e-07;1.655e-01;8.616e-01;2.595e+00;3.587e-01;4.296e-01;4.063e-07;9.402e-08;7.428e-07;8.424e-01;4.153e-02
30.070396;2.588e-07;7.514e-02;4.887e-08;4.831e-02;-8.486e-07;1.641e-01;8.581e-01;2.572e+00;3.556e-01;4.220e-01;4.039e-07;8.656e-08;7.497e-07;8.424e-01;4.153e-02
30.071420;2.636e-07;7.239e-02;7.085e-08;4.490e-02;-8.656e-07;1.612e-01;8.509e-01;2.528e+00;3.496e-01;4.076e-01;3.980e-07;7.185e-08;7.627e-07;8.424e-01;4.153e-02
30.072444;2.672e-07;6.968e-02;9.387e-08;4.153e-02;-8.795e-07;1.585e-01;8.438e-01;2.486e+00;3.436e-01;3.940e-01;3.905e-07;5.733e-08;7.746e-07;8.424e-01;4.153e-02
30.073980;2.706e-07;6.569e-02;1.292e-07;3.652e-02;-8.953e-07;1.545e-01;8.333e-01;2.423e+00;3.349e-01;3.744e-01;3.771e-07;3.547e-08;7.907e-07;8.424e-01;4.153e-02
30.075004;2.715e-07;6.309e-02;1.527e-07;3.321e-02;-9.025e-07;1.520e-01;8.263e-01;2.384e+00;3.291e-01;3.624e-01;3.673e-07;2.071e-08;8.009e-07;8.424e-01;4.153e-02
30.076540;2.713e-07;5.926e-02;1.864e-07;2.829e-02;-9.082e-07;1.483e-01;8.160e-01;2.327e+00;3.207e-01;3.452e-01;3.526e-07;-1.704e-09;8.164e-07;8.424e-01;4.153e-02
30.077052;2.709e-07;5.800e-02;1.973e-07;2.666e-02;-9.092e-07;1.472e-01;8.126e-01;2.308e+00;3.179e-01;3.396e-01;3.479e-07;-9.228e-09;8.217e-07;8.424e-01;4.153e-02
30.078076;2.697e-07;5.551e-02;2.177e-07;2.343e-02;-9.084e-07;1.449e-01;8.058e-01;2.273e+00;3.125e-01;3.292e-01;3.393e-07;-2.440e-08;8.326e-07;8.424e-01;4.153e-02
30.079100;2.681e-07;5.306e-02;2.364e-07;2.021e-02;-9.048e-07;1.426e-01;7.990e-01;2.238e+00;3.071e-01;3.188e-01;3.321e-07;-3.964e-08;8.439e-07;8.424e-01;4.153e-02
30.080124;2.661e-07;5.064e-02;2.533e-07;1.701e-02;-8.983e-07;1.405e-01;7.924e-01;2.204e+00;3.018e-01;3.096e-01;3.267e-07;-5.480e-08;8.558e-07;8.424e-01;4.153e-02
30.082018;2.613e-07;4.626e-02;2.790e-07;1.115e-02;-8.788e-07;1.367e-01;7.802e-01;2.143e+00;2.923e-01;2.928e-01;3.221e-07;-8.182e-08;8.792e-07;8.424e-01;4.153e-02
30.083401;2.574e-07;4.314e-02;2.921e-07;6.907e-03;-8.585e-07;1.340e-01;7.715e-01;2.101e+00;2.856e-01;2.816e-01;3.237e-07;-9.969e-08;8.972e-07;8.424e-01;4.153e-02
30.084322;2.550e-07;4.109e-02;2.983e-07;4.096e-03;-8.428e-07;1.323e-01;7.657e-01;2.074e+00;2.812e-01;2.744e-01;3.265e-07;-1.106e-07;9.092e-07;8.424e-01;4.153e-02
30.085244;2.528e-07;3.907e-02;3.025e-07;1.294e-03;-8.255e-07;1.307e-01;7.600e-01;2.048e+00;2.768e-01;2.676e-01;3.307e-07;-1.207e-07;9.209e-07;8.424e-01;4.153e-02
30.086166;2.508e-07;3.707e-02;3.048e-07;-1.496e-03;-8.068e-07;1.291e-01;7.544e-01;2.024e+00;2.726e-01;2.612e-01;3.358e-07;-1.300e-07;9.319e-07;8.424e-01;4.153e-02
30.087087;2.492e-07;3.509e-02;3.054e-07;-4.273e-03;-7.870e-07;1.275e-01;7.488e-01;1.998e+00;2.684e-01;2.548e-01;3.418e-07;-1.384e-07;9.419e-07;8.424e-01;4.153e-02
30.088009;2.477e-07;3.314e-02;3.042e-07;-7.042e-03;-7.662e-07;1.260e-01;7.433e-01;1.975e+00;2.642e-01;2.488e-01;3.482e-07;-1.460e-07;9.505e-07;8.424e-01;4.153e-02
30.089852;2.450e-07;2.931e-02;2.966e-07;-1.255e-02;-7.219e-07;1.231e-01;7.324e-01;1.930e+00;2.562e-01;2.376e-01;3.622e-07;-1.582e-07;9.623e-07;8.424e-01;4.153e-02
30.090774;2.433e-07;2.743e-02;2.908e-07;-1.529e-02;-6.985e-07;1.217e-01;7.271e-01;1.909e+00;2.523e-01;2.324e-01;3.698e-07;-1.631e-07;9.650e-07;8.424e-01;4.153e-02
