time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.177110000;9.778e-01;7.504e-01;-2.152e-01;7.675e-01;-2.201e-01;9.675e-01;7.756e-01;-1.898e-01;9.778e-01;1.876e-03;-5.380e-04;1.000e+01;8.320e-01;1.040e-04
30.181339000;1.002e+00;8.140e-01;1.800e-02;8.126e-01;1.797e-02;1.004e+00;8.111e-01;5.102e-02;1.002e+00;2.035e-03;4.500e-05;1.000e+01;8.320e-01;1.040e-04
30.183763000;1.011e+00;8.436e-01;1.148e-01;8.341e-01;1.135e-01;1.018e+00;8.287e-01;1.477e-01;1.011e+00;2.109e-03;2.870e-04;1.000e+01;8.320e-01;1.040e-04
30.185582000;1.017e+00;8.612e-01;1.712e-01;8.469e-01;1.684e-01;1.026e+00;8.391e-01;2.035e-01;1.017e+00;2.153e-03;4.280e-04;1.000e+01;8.320e-01;1.040e-04
30.188897000;1.024e+00;8.836e-01;2.416e-01;8.631e-01;2.360e-01;1.037e+00;8.525e-01;2.717e-01;1.024e+00;2.209e-03;6.040e-04;1.000e+01;8.320e-01;1.040e-04
30.189889000;1.025e+00;8.876e-01;2.556e-01;8.659e-01;2.493e-01;1.039e+00;8.551e-01;2.854e-01;1.025e+00;2.219e-03;6.390e-04;1.000e+01;8.320e-01;1.040e-04
30.192961000;1.028e+00;8.960e-01;2.824e-01;8.719e-01;2.748e-01;1.042e+00;8.596e-01;3.108e-01;1.028e+00;2.240e-03;7.060e-04;1.000e+01;8.320e-01;1.040e-04
30.193473000;1.028e+00;8.964e-01;2.844e-01;8.721e-01;2.767e-01;1.043e+00;8.597e-01;3.130e-01;1.028e+00;2.241e-03;7.110e-04;1.000e+01;8.320e-01;1.040e-04
30.194497000;1.028e+00;8.972e-01;2.876e-01;8.726e-01;2.797e-01;1.043e+00;8.605e-01;3.160e-01;1.028e+00;2.243e-03;7.190e-04;1.000e+01;8.320e-01;1.040e-04
30.195009000;1.028e+00;8.976e-01;2.884e-01;8.730e-01;2.805e-01;1.043e+00;8.604e-01;3.167e-01;1.028e+00;2.244e-03;7.210e-04;1.000e+01;8.320e-01;1.040e-04
30.195521000;1.028e+00;8.976e-01;2.888e-01;8.729e-01;2.809e-01;1.043e+00;8.604e-01;3.171e-01;1.028e+00;2.244e-03;7.220e-04;1.000e+01;8.320e-01;1.040e-04
30.224893000;1.005e+00;8.412e-01;5.200e-02;8.368e-01;5.173e-02;1.009e+00;8.343e-01;8.684e-02;1.005e+00;2.103e-03;1.300e-04;1.000e+01;8.320e-01;1.040e-04
30.227197000;1.004e+00;8.384e-01;3.760e-02;8.352e-01;3.746e-02;1.007e+00;8.329e-01;7.232e-02;1.004e+00;2.096e-03;9.400e-05;1.000e+01;8.320e-01;1.040e-04
30.245322000;9.986e-01;8.288e-01;-1.360e-02;8.299e-01;-1.362e-02;9.988e-01;8.302e-01;2.082e-02;9.986e-01;2.072e-03;-3.400e-05;1.000e+01;8.320e-01;1.040e-04
30.247165000;9.985e-01;8.288e-01;-1.440e-02;8.300e-01;-1.442e-02;9.987e-01;8.299e-01;2.003e-02;9.985e-01;2.072e-03;-3.600e-05;1.000e+01;8.320e-01;1.040e-04
30.248548000;9.985e-01;8.288e-01;-1.480e-02;8.301e-01;-1.482e-02;9.986e-01;8.299e-01;1.963e-02;9.985e-01;2.072e-03;-3.700e-05;1.000e+01;8.320e-01;1.040e-04
30.249009000;9.985e-01;8.288e-01;-1.520e-02;8.301e-01;-1.522e-02;9.986e-01;8.299e-01;1.963e-02;9.985e-01;2.072e-03;-3.800e-05;1.000e+01;8.320e-01;1.040e-04
30.250391000;9.985e-01;8.288e-01;-1.520e-02;8.301e-01;-1.522e-02;9.986e-01;8.299e-01;1.923e-02;9.985e-01;2.072e-03;-3.800e-05;1.000e+01;8.320e-01;1.040e-04
100.000000000;1.000e+00;8.320e-01;-6.291e-09;8.320e-01;7.171e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-3.390e-09;1.000e+01;8.320e-01;1.040e-04
