time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.162557000;1.041e+00;7.668e-01;-2.920e-02;7.366e-01;-2.805e-02;1.041e+00;1.041e+00;1.917e-03;-7.300e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.826e-01;-9.587e-01
30.163091000;1.048e+00;7.756e-01;2.960e-02;7.402e-01;2.825e-02;1.048e+00;1.048e+00;1.939e-03;7.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.878e-01;-9.433e-01
30.163804000;1.056e+00;7.876e-01;1.020e-01;7.458e-01;9.658e-02;1.056e+00;1.056e+00;1.969e-03;2.550e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.946e-01;-9.203e-01
30.164516000;1.064e+00;7.996e-01;1.684e-01;7.518e-01;1.583e-01;1.064e+00;1.064e+00;1.999e-03;4.210e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.014e-01;-8.949e-01
30.165218000;1.070e+00;8.108e-01;2.272e-01;7.577e-01;2.123e-01;1.070e+00;1.070e+00;2.027e-03;5.680e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.081e-01;-8.677e-01
30.165777000;1.075e+00;8.192e-01;2.696e-01;7.622e-01;2.508e-01;1.075e+00;1.075e+00;2.048e-03;6.740e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.135e-01;-8.450e-01
30.166257000;1.078e+00;8.268e-01;3.032e-01;7.666e-01;2.811e-01;1.079e+00;1.078e+00;2.067e-03;7.580e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.181e-01;-8.256e-01
30.166641000;1.081e+00;8.324e-01;3.280e-01;7.699e-01;3.034e-01;1.081e+00;1.081e+00;2.081e-03;8.200e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.217e-01;-8.101e-01
30.166975000;1.083e+00;8.376e-01;3.484e-01;7.731e-01;3.216e-01;1.083e+00;1.083e+00;2.094e-03;8.710e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.249e-01;-7.967e-01
30.167453000;1.086e+00;8.444e-01;3.752e-01;7.773e-01;3.454e-01;1.086e+00;1.086e+00;2.111e-03;9.380e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.295e-01;-7.777e-01
30.167596000;1.087e+00;8.464e-01;3.832e-01;7.786e-01;3.525e-01;1.087e+00;1.087e+00;2.116e-03;9.580e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.308e-01;-7.720e-01
30.167740000;1.088e+00;8.488e-01;3.904e-01;7.802e-01;3.588e-01;1.088e+00;1.088e+00;2.122e-03;9.760e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.320e-01;-7.663e-01
30.168459000;1.092e+00;8.588e-01;4.248e-01;7.867e-01;3.892e-01;1.092e+00;1.092e+00;2.147e-03;1.062e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.377e-01;-7.381e-01
30.168747000;1.093e+00;8.628e-01;4.368e-01;7.894e-01;3.997e-01;1.093e+00;1.093e+00;2.157e-03;1.092e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.397e-01;-7.269e-01
30.169322000;1.095e+00;8.704e-01;4.592e-01;7.947e-01;4.193e-01;1.095e+00;1.095e+00;2.176e-03;1.148e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.433e-01;-7.048e-01
30.169897000;1.097e+00;8.776e-01;4.788e-01;7.997e-01;4.363e-01;1.097e+00;1.097e+00;2.194e-03;1.197e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.464e-01;-6.828e-01
30.170185000;1.098e+00;8.812e-01;4.872e-01;8.024e-01;4.436e-01;1.098e+00;1.098e+00;2.203e-03;1.218e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.478e-01;-6.720e-01
30.171048000;1.101e+00;8.908e-01;5.096e-01;8.094e-01;4.630e-01;1.101e+00;1.101e+00;2.227e-03;1.274e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.513e-01;-6.398e-01
30.171336000;1.101e+00;8.940e-01;5.160e-01;8.118e-01;4.685e-01;1.101e+00;1.101e+00;2.235e-03;1.290e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.522e-01;-6.292e-01
30.171623000;1.102e+00;8.968e-01;5.216e-01;8.139e-01;4.734e-01;1.102e+00;1.102e+00;2.242e-03;1.304e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.531e-01;-6.187e-01
30.172486000;1.103e+00;9.052e-01;5.352e-01;8.204e-01;4.851e-01;1.103e+00;1.103e+00;2.263e-03;1.338e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.551e-01;-5.876e-01
30.172774000;1.104e+00;9.076e-01;5.388e-01;8.223e-01;4.882e-01;1.104e+00;1.104e+00;2.269e-03;1.347e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.557e-01;-5.774e-01
30.173061000;1.104e+00;9.100e-01;5.420e-01;8.243e-01;4.909e-01;1.104e+00;1.104e+00;2.275e-03;1.355e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.561e-01;-5.673e-01
30.173636000;1.105e+00;9.144e-01;5.468e-01;8.279e-01;4.951e-01;1.105e+00;1.105e+00;2.286e-03;1.367e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.568e-01;-5.473e-01
30.173688000;1.105e+00;9.148e-01;5.472e-01;8.282e-01;4.954e-01;1.105e+00;1.105e+00;2.287e-03;1.368e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.569e-01;-5.455e-01
30.173720000;1.105e+00;9.152e-01;5.472e-01;8.286e-01;4.954e-01;1.105e+00;1.105e+00;2.288e-03;1.368e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.569e-01;-5.444e-01
30.174200000;1.105e+00;9.184e-01;5.496e-01;8.313e-01;4.975e-01;1.105e+00;1.105e+00;2.296e-03;1.374e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.572e-01;-5.279e-01
30.174712000;1.105e+00;9.212e-01;5.512e-01;8.337e-01;4.988e-01;1.105e+00;1.105e+00;2.303e-03;1.378e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.575e-01;-5.106e-01
30.175992000;1.105e+00;9.276e-01;5.496e-01;8.396e-01;4.975e-01;1.105e+00;1.105e+00;2.319e-03;1.374e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.573e-01;-4.685e-01
30.176248000;1.105e+00;9.288e-01;5.484e-01;8.408e-01;4.964e-01;1.105e+00;1.105e+00;2.322e-03;1.371e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.571e-01;-4.603e-01
30.176760000;1.104e+00;9.304e-01;5.456e-01;8.424e-01;4.940e-01;1.104e+00;1.104e+00;2.326e-03;1.364e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.567e-01;-4.440e-01
30.177272000;1.104e+00;9.320e-01;5.420e-01;8.442e-01;4.909e-01;1.104e+00;1.104e+00;2.330e-03;1.355e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.563e-01;-4.280e-01
30.177528000;1.104e+00;9.324e-01;5.400e-01;8.447e-01;4.892e-01;1.104e+00;1.104e+00;2.331e-03;1.350e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.560e-01;-4.201e-01
30.177784000;1.104e+00;9.328e-01;5.376e-01;8.453e-01;4.871e-01;1.104e+00;1.104e+00;2.332e-03;1.344e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.557e-01;-4.123e-01
30.179064000;1.102e+00;9.344e-01;5.232e-01;8.479e-01;4.747e-01;1.102e+00;1.102e+00;2.336e-03;1.308e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.538e-01;-3.741e-01
