time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.011772000;1.047e+00;8.344e-01;6.800e-03;7.969e-01;6.494e-03;1.047e+00;2.086e-03;1.700e-05;1.000e+01;8.320e-01
20.012284000;1.047e+00;8.344e-01;7.200e-03;7.967e-01;6.875e-03;1.047e+00;2.086e-03;1.800e-05;1.000e+01;8.320e-01
20.012796000;1.048e+00;8.344e-01;7.600e-03;7.966e-01;7.255e-03;1.048e+00;2.086e-03;1.900e-05;1.000e+01;8.320e-01
20.013308000;1.048e+00;8.348e-01;8.400e-03;7.968e-01;8.018e-03;1.048e+00;2.087e-03;2.100e-05;1.000e+01;8.320e-01
20.013820000;1.048e+00;8.348e-01;8.800e-03;7.966e-01;8.398e-03;1.048e+00;2.087e-03;2.200e-05;1.000e+01;8.320e-01
20.014332000;1.048e+00;8.348e-01;9.200e-03;7.965e-01;8.778e-03;1.048e+00;2.087e-03;2.300e-05;1.000e+01;8.320e-01
20.014844000;1.048e+00;8.352e-01;9.600e-03;7.967e-01;9.158e-03;1.048e+00;2.088e-03;2.400e-05;1.000e+01;8.320e-01
20.015356000;1.048e+00;8.352e-01;1.040e-02;7.966e-01;9.919e-03;1.048e+00;2.088e-03;2.600e-05;1.000e+01;8.320e-01
20.015868000;1.049e+00;8.352e-01;1.080e-02;7.964e-01;1.030e-02;1.049e+00;2.088e-03;2.700e-05;1.000e+01;8.320e-01
20.016380000;1.049e+00;8.356e-01;1.120e-02;7.966e-01;1.068e-02;1.049e+00;2.089e-03;2.800e-05;1.000e+01;8.320e-01
20.016892000;1.049e+00;8.356e-01;1.200e-02;7.965e-01;1.144e-02;1.049e+00;2.089e-03;3.000e-05;1.000e+01;8.320e-01
20.017404000;1.049e+00;8.356e-01;1.240e-02;7.963e-01;1.182e-02;1.049e+00;2.089e-03;3.100e-05;1.000e+01;8.320e-01
20.017916000;1.050e+00;8.360e-01;1.280e-02;7.966e-01;1.220e-02;1.050e+00;2.090e-03;3.200e-05;1.000e+01;8.320e-01
20.018428000;1.050e+00;8.360e-01;1.360e-02;7.964e-01;1.296e-02;1.050e+00;2.090e-03;3.400e-05;1.000e+01;8.320e-01
20.018940000;1.050e+00;8.364e-01;1.400e-02;7.966e-01;1.333e-02;1.050e+00;2.091e-03;3.500e-05;1.000e+01;8.320e-01
20.019452000;1.050e+00;8.364e-01;1.440e-02;7.965e-01;1.371e-02;1.050e+00;2.091e-03;3.600e-05;1.000e+01;8.320e-01
20.019964000;1.050e+00;8.364e-01;1.480e-02;7.963e-01;1.409e-02;1.050e+00;2.091e-03;3.700e-05;1.000e+01;8.320e-01
20.020476000;1.051e+00;8.368e-01;1.560e-02;7.965e-01;1.485e-02;1.051e+00;2.092e-03;3.900e-05;1.000e+01;8.320e-01
20.020988000;1.051e+00;8.368e-01;1.600e-02;7.964e-01;1.523e-02;1.051e+00;2.092e-03;4.000e-05;1.000e+01;8.320e-01
20.021500000;1.051e+00;8.368e-01;1.640e-02;7.962e-01;1.560e-02;1.051e+00;2.092e-03;4.100e-05;1.000e+01;8.320e-01
20.022012000;1.051e+00;8.372e-01;1.720e-02;7.964e-01;1.636e-02;1.051e+00;2.093e-03;4.300e-05;1.000e+01;8.320e-01
20.022524000;1.051e+00;8.372e-01;1.760e-02;7.963e-01;1.674e-02;1.051e+00;2.093e-03;4.400e-05;1.000e+01;8.320e-01
20.023036000;1.052e+00;8.372e-01;1.800e-02;7.961e-01;1.712e-02;1.052e+00;2.093e-03;4.500e-05;1.000e+01;8.320e-01
20.023548000;1.052e+00;8.372e-01;1.840e-02;7.960e-01;1.749e-02;1.052e+00;2.093e-03;4.600e-05;1.000e+01;8.320e-01
20.024060000;1.052e+00;8.376e-01;1.920e-02;7.962e-01;1.825e-02;1.052e+00;2.094e-03;4.800e-05;1.000e+01;8.320e-01
20.024572000;1.052e+00;8.376e-01;1.960e-02;7.961e-01;1.863e-02;1.052e+00;2.094e-03;4.900e-05;1.000e+01;8.320e-01
20.025084000;1.052e+00;8.376e-01;2.000e-02;7.959e-01;1.900e-02;1.052e+00;2.094e-03;5.000e-05;1.000e+01;8.320e-01
20.025596000;1.053e+00;8.380e-01;2.040e-02;7.962e-01;1.938e-02;1.053e+00;2.095e-03;5.100e-05;1.000e+01;8.320e-01
20.026108000;1.053e+00;8.380e-01;2.120e-02;7.960e-01;2.014e-02;1.053e+00;2.095e-03;5.300e-05;1.000e+01;8.320e-01
20.026620000;1.053e+00;8.380e-01;2.160e-02;7.959e-01;2.051e-02;1.053e+00;2.095e-03;5.400e-05;1.000e+01;8.320e-01
20.027620000;1.053e+00;8.384e-01;2.240e-02;7.960e-01;2.127e-02;1.053e+00;2.096e-03;5.600e-05;1.000e+01;8.320e-01
20.028048000;1.053e+00;8.384e-01;2.280e-02;7.959e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028056000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028104000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028168000;1.054e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.054e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028296000;1.054e+00;8.384e-01;2.320e-02;7.958e-01;2.202e-02;1.054e+00;2.096e-03;5.800e-05;1.000e+01;8.320e-01
20.028552000;1.054e+00;8.384e-01;2.320e-02;7.957e-01;2.202e-02;1.054e+00;2.096e-03;5.800e-05;1.000e+01;8.320e-01
20.029064000;1.054e+00;8.384e-01;2.360e-02;7.956e-01;2.239e-02;1.054e+00;2.096e-03;5.900e-05;1.000e+01;8.320e-01
20.029576000;1.054e+00;8.384e-01;2.400e-02;7.954e-01;2.277e-02;1.054e+00;2.096e-03;6.000e-05;1.000e+01;8.320e-01
20.030576000;1.054e+00;8.388e-01;2.520e-02;7.956e-01;2.390e-02;1.054e+00;2.097e-03;6.300e-05;1.000e+01;8.320e-01
20.031476000;1.055e+00;8.388e-01;2.560e-02;7.953e-01;2.427e-02;1.055e+00;2.097e-03;6.400e-05;1.000e+01;8.320e-01
20.032376000;1.055e+00;8.388e-01;2.640e-02;7.951e-01;2.503e-02;1.055e+00;2.097e-03;6.600e-05;1.000e+01;8.320e-01
20.033276000;1.055e+00;8.392e-01;2.720e-02;7.953e-01;2.578e-02;1.055e+00;2.098e-03;6.800e-05;1.000e+01;8.320e-01
20.034176000;1.056e+00;8.392e-01;2.800e-02;7.951e-01;2.653e-02;1.056e+00;2.098e-03;7.000e-05;1.000e+01;8.320e-01
20.035076000;1.056e+00;8.392e-01;2.840e-02;7.949e-01;2.690e-02;1.056e+00;2.098e-03;7.100e-05;1.000e+01;8.320e-01
20.036876000;1.056e+00;8.392e-01;3.000e-02;7.945e-01;2.840e-02;1.056e+00;2.098e-03;7.500e-05;1.000e+01;8.320e-01
20.037776000;1.057e+00;8.392e-01;3.040e-02;7.943e-01;2.877e-02;1.057e+00;2.098e-03;7.600e-05;1.000e+01;8.320e-01
20.038676000;1.057e+00;8.392e-01;3.120e-02;7.941e-01;2.952e-02;1.057e+00;2.098e-03;7.800e-05;1.000e+01;8.320e-01
20.039576000;1.057e+00;8.392e-01;3.160e-02;7.939e-01;2.990e-02;1.057e+00;2.098e-03;7.900e-05;1.000e+01;8.320e-01
20.040476000;1.057e+00;8.392e-01;3.200e-02;7.938e-01;3.027e-02;1.057e+00;2.098e-03;8.000e-05;1.000e+01;8.320e-01
20.041376000;1.057e+00;8.392e-01;3.280e-02;7.936e-01;3.102e-02;1.057e+00;2.098e-03;8.200e-05;1.000e+01;8.320e-01
20.042276000;1.058e+00;8.392e-01;3.320e-02;7.934e-01;3.139e-02;1.058e+00;2.098e-03;8.300e-05;1.000e+01;8.320e-01
20.043176000;1.058e+00;8.392e-01;3.360e-02;7.933e-01;3.176e-02;1.058e+00;2.098e-03;8.400e-05;1.000e+01;8.320e-01
20.044076000;1.058e+00;8.392e-01;3.400e-02;7.931e-01;3.213e-02;1.058e+00;2.098e-03;8.500e-05;1.000e+01;8.320e-01
20.044976000;1.058e+00;8.392e-01;3.480e-02;7.930e-01;3.288e-02;1.058e+00;2.098e-03;8.700e-05;1.000e+01;8.320e-01
20.045876000;1.058e+00;8.392e-01;3.520e-02;7.929e-01;3.326e-02;1.058e+00;2.098e-03;8.800e-05;1.000e+01;8.320e-01
20.046776000;1.059e+00;8.392e-01;3.560e-02;7.927e-01;3.363e-02;1.059e+00;2.098e-03;8.900e-05;1.000e+01;8.320e-01
20.048576000;1.059e+00;8.392e-01;3.640e-02;7.925e-01;3.437e-02;1.059e+00;2.098e-03;9.100e-05;1.000e+01;8.320e-01
20.049476000;1.059e+00;8.392e-01;3.640e-02;7.924e-01;3.437e-02;1.059e+00;2.098e-03;9.100e-05;1.000e+01;8.320e-01
20.050376000;1.059e+00;8.388e-01;3.680e-02;7.919e-01;3.474e-02;1.059e+00;2.097e-03;9.200e-05;1.000e+01;8.320e-01
20.051276000;1.059e+00;8.388e-01;3.720e-02;7.918e-01;3.512e-02;1.059e+00;2.097e-03;9.300e-05;1.000e+01;8.320e-01
20.052176000;1.060e+00;8.388e-01;3.760e-02;7.917e-01;3.549e-02;1.060e+00;2.097e-03;9.400e-05;1.000e+01;8.320e-01
20.053076000;1.060e+00;8.388e-01;3.800e-02;7.916e-01;3.586e-02;1.060e+00;2.097e-03;9.500e-05;1.000e+01;8.320e-01
20.053976000;1.060e+00;8.388e-01;3.800e-02;7.915e-01;3.586e-02;1.060e+00;2.097e-03;9.500e-05;1.000e+01;8.320e-01
20.054876000;1.060e+00;8.384e-01;3.840e-02;7.910e-01;3.623e-02;1.060e+00;2.096e-03;9.600e-05;1.000e+01;8.320e-01
20.055776000;1.060e+00;8.384e-01;3.880e-02;7.910e-01;3.660e-02;1.060e+00;2.096e-03;9.700e-05;1.000e+01;8.320e-01
20.056676000;1.060e+00;8.384e-01;3.880e-02;7.909e-01;3.660e-02;1.060e+00;2.096e-03;9.700e-05;1.000e+01;8.320e-01
20.057576000;1.060e+00;8.384e-01;3.920e-02;7.908e-01;3.698e-02;1.060e+00;2.096e-03;9.800e-05;1.000e+01;8.320e-01
20.058476000;1.060e+00;8.380e-01;3.920e-02;7.904e-01;3.697e-02;1.060e+00;2.095e-03;9.800e-05;1.000e+01;8.320e-01
20.059376000;1.060e+00;8.380e-01;3.960e-02;7.903e-01;3.735e-02;1.060e+00;2.095e-03;9.900e-05;1.000e+01;8.320e-01
20.060276000;1.060e+00;8.380e-01;3.960e-02;7.902e-01;3.734e-02;1.060e+00;2.095e-03;9.900e-05;1.000e+01;8.320e-01
20.061176000;1.061e+00;8.380e-01;4.000e-02;7.902e-01;3.772e-02;1.061e+00;2.095e-03;1.000e-04;1.000e+01;8.320e-01
20.062076000;1.061e+00;8.376e-01;4.000e-02;7.897e-01;3.771e-02;1.061e+00;2.094e-03;1.000e-04;1.000e+01;8.320e-01
20.062976000;1.061e+00;8.376e-01;4.000e-02;7.897e-01;3.771e-02;1.061e+00;2.094e-03;1.000e-04;1.000e+01;8.320e-01
20.063876000;1.061e+00;8.376e-01;4.040e-02;7.896e-01;3.809e-02;1.061e+00;2.094e-03;1.010e-04;1.000e+01;8.320e-01
20.064776000;1.061e+00;8.372e-01;4.040e-02;7.892e-01;3.808e-02;1.061e+00;2.093e-03;1.010e-04;1.000e+01;8.320e-01
20.065776000;1.061e+00;8.372e-01;4.040e-02;7.892e-01;3.808e-02;1.061e+00;2.093e-03;1.010e-04;1.000e+01;8.320e-01
20.066776000;1.061e+00;8.372e-01;4.080e-02;7.891e-01;3.846e-02;1.061e+00;2.093e-03;1.020e-04;1.000e+01;8.320e-01
20.067776000;1.061e+00;8.368e-01;4.080e-02;7.887e-01;3.846e-02;1.061e+00;2.092e-03;1.020e-04;1.000e+01;8.320e-01
20.068776000;1.061e+00;8.368e-01;4.080e-02;7.887e-01;3.845e-02;1.061e+00;2.092e-03;1.020e-04;1.000e+01;8.320e-01
20.069776000;1.061e+00;8.368e-01;4.080e-02;7.886e-01;3.845e-02;1.061e+00;2.092e-03;1.020e-04;1.000e+01;8.320e-01
20.070776000;1.061e+00;8.364e-01;4.120e-02;7.882e-01;3.883e-02;1.061e+00;2.091e-03;1.030e-04;1.000e+01;8.320e-01
20.072776000;1.061e+00;8.364e-01;4.120e-02;7.882e-01;3.882e-02;1.061e+00;2.091e-03;1.030e-04;1.000e+01;8.320e-01
20.073776000;1.061e+00;8.360e-01;4.120e-02;7.878e-01;3.882e-02;1.061e+00;2.090e-03;1.030e-04;1.000e+01;8.320e-01
20.074776000;1.061e+00;8.360e-01;4.120e-02;7.877e-01;3.882e-02;1.061e+00;2.090e-03;1.030e-04;1.000e+01;8.320e-01
20.075776000;1.061e+00;8.360e-01;4.120e-02;7.877e-01;3.882e-02;1.061e+00;2.090e-03;1.030e-04;1.000e+01;8.320e-01
20.076776000;1.061e+00;8.356e-01;4.120e-02;7.873e-01;3.882e-02;1.061e+00;2.089e-03;1.030e-04;1.000e+01;8.320e-01
20.078776000;1.061e+00;8.356e-01;4.120e-02;7.873e-01;3.882e-02;1.061e+00;2.089e-03;1.030e-04;1.000e+01;8.320e-01
20.079776000;1.061e+00;8.352e-01;4.160e-02;7.869e-01;3.919e-02;1.061e+00;2.088e-03;1.040e-04;1.000e+01;8.320e-01
20.082776000;1.061e+00;8.352e-01;4.160e-02;7.869e-01;3.919e-02;1.061e+00;2.088e-03;1.040e-04;1.000e+01;8.320e-01
20.083776000;1.061e+00;8.348e-01;4.160e-02;7.865e-01;3.919e-02;1.061e+00;2.087e-03;1.040e-04;1.000e+01;8.320e-01
20.085776000;1.061e+00;8.348e-01;4.160e-02;7.865e-01;3.919e-02;1.061e+00;2.087e-03;1.040e-04;1.000e+01;8.320e-01
20.086776000;1.061e+00;8.344e-01;4.160e-02;7.861e-01;3.919e-02;1.061e+00;2.086e-03;1.040e-04;1.000e+01;8.320e-01
20.089776000;1.061e+00;8.344e-01;4.160e-02;7.861e-01;3.919e-02;1.061e+00;2.086e-03;1.040e-04;1.000e+01;8.320e-01
20.090776000;1.061e+00;8.340e-01;4.160e-02;7.857e-01;3.919e-02;1.061e+00;2.085e-03;1.040e-04;1.000e+01;8.320e-01
20.091776000;1.061e+00;8.340e-01;4.160e-02;7.857e-01;3.919e-02;1.061e+00;2.085e-03;1.040e-04;1.000e+01;8.320e-01
20.092776000;1.061e+00;8.340e-01;4.120e-02;7.857e-01;3.881e-02;1.061e+00;2.085e-03;1.030e-04;1.000e+01;8.320e-01
20.094776000;1.061e+00;8.340e-01;4.120e-02;7.857e-01;3.881e-02;1.061e+00;2.085e-03;1.030e-04;1.000e+01;8.320e-01
20.095776000;1.061e+00;8.336e-01;4.120e-02;7.853e-01;3.881e-02;1.061e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.099776000;1.061e+00;8.336e-01;4.120e-02;7.853e-01;3.881e-02;1.061e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.100776000;1.061e+00;8.332e-01;4.120e-02;7.849e-01;3.881e-02;1.061e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.103776000;1.061e+00;8.332e-01;4.120e-02;7.849e-01;3.881e-02;1.061e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.104776000;1.061e+00;8.332e-01;4.120e-02;7.850e-01;3.881e-02;1.061e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.106776000;1.061e+00;8.332e-01;4.120e-02;7.850e-01;3.881e-02;1.061e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.107776000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.881e-02;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.116776000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.882e-02;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.117776000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.882e-02;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.118776000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.882e-02;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.119776000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
20.136776000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
20.137776000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.143776000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.881e-02;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.144776000;1.061e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.061e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.145776000;1.062e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.155776000;1.062e+00;8.320e-01;4.120e-02;7.838e-01;3.881e-02;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.156776000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.166776000;1.062e+00;8.320e-01;4.120e-02;7.837e-01;3.881e-02;1.062e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.167776000;1.062e+00;8.320e-01;4.160e-02;7.837e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
20.175776000;1.062e+00;8.320e-01;4.160e-02;7.837e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
20.176776000;1.062e+00;8.320e-01;4.160e-02;7.836e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
20.187776000;1.062e+00;8.320e-01;4.160e-02;7.836e-01;3.918e-02;1.062e+00;2.080e-03;1.040e-04;1.000e+01;8.320e-01
20.188776000;1.062e+00;8.320e-01;4.200e-02;7.836e-01;3.956e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.192776000;1.062e+00;8.320e-01;4.200e-02;7.836e-01;3.955e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.193776000;1.062e+00;8.320e-01;4.200e-02;7.835e-01;3.955e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.195776000;1.062e+00;8.320e-01;4.200e-02;7.835e-01;3.955e-02;1.062e+00;2.080e-03;1.050e-04;1.000e+01;8.320e-01
20.196776000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.206776000;1.062e+00;8.324e-01;4.200e-02;7.839e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.207776000;1.062e+00;8.324e-01;4.200e-02;7.838e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.208776000;1.062e+00;8.324e-01;4.200e-02;7.838e-01;3.955e-02;1.062e+00;2.081e-03;1.050e-04;1.000e+01;8.320e-01
20.209776000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.993e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.224776000;1.062e+00;8.324e-01;4.240e-02;7.838e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.225776000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.230776000;1.062e+00;8.324e-01;4.240e-02;7.837e-01;3.992e-02;1.062e+00;2.081e-03;1.060e-04;1.000e+01;8.320e-01
20.231776000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.030e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.242776000;1.062e+00;8.324e-01;4.280e-02;7.837e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.243776000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.252776000;1.062e+00;8.324e-01;4.280e-02;7.836e-01;4.029e-02;1.062e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.253776000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.067e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.260776000;1.062e+00;8.324e-01;4.320e-02;7.836e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.261776000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.274776000;1.062e+00;8.324e-01;4.320e-02;7.835e-01;4.066e-02;1.062e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.275776000;1.062e+00;8.324e-01;4.360e-02;7.835e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.278776000;1.062e+00;8.324e-01;4.360e-02;7.835e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.279776000;1.062e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.281776000;1.062e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.062e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.282776000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.104e-02;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.290776000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.103e-02;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.296776000;1.063e+00;8.324e-01;4.360e-02;7.834e-01;4.103e-02;1.063e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.297776000;1.063e+00;8.324e-01;4.400e-02;7.834e-01;4.141e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.298776000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.141e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.315776000;1.063e+00;8.324e-01;4.400e-02;7.833e-01;4.140e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.316776000;1.063e+00;8.324e-01;4.400e-02;7.832e-01;4.140e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.318776000;1.063e+00;8.324e-01;4.400e-02;7.832e-01;4.140e-02;1.063e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.319776000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.178e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.334776000;1.063e+00;8.324e-01;4.440e-02;7.832e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.335776000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.341776000;1.063e+00;8.324e-01;4.440e-02;7.831e-01;4.177e-02;1.063e+00;2.081e-03;1.110e-04;1.000e+01;8.320e-01
20.342776000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.215e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
20.353776000;1.063e+00;8.324e-01;4.480e-02;7.831e-01;4.214e-02;1.063e+00;2.081e-03;1.120e-04;1.000e+01;8.320e-01
