time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.018940000;1.002e+00;8.340e-01;7.200e-03;8.319e-01;7.182e-03;1.004e+00;8.309e-01;4.184e-02;1.002e+00;2.085e-03;1.800e-05;1.000e+01;8.320e-01
20.019452000;1.003e+00;8.340e-01;7.600e-03;8.319e-01;7.580e-03;1.004e+00;8.312e-01;4.224e-02;1.003e+00;2.085e-03;1.900e-05;1.000e+01;8.320e-01
20.019964000;1.003e+00;8.344e-01;8.000e-03;8.322e-01;7.979e-03;1.004e+00;8.311e-01;4.263e-02;1.003e+00;2.086e-03;2.000e-05;1.000e+01;8.320e-01
20.020476000;1.003e+00;8.344e-01;8.000e-03;8.321e-01;7.978e-03;1.004e+00;8.310e-01;4.263e-02;1.003e+00;2.086e-03;2.000e-05;1.000e+01;8.320e-01
20.020988000;1.003e+00;8.344e-01;8.400e-03;8.320e-01;8.376e-03;1.004e+00;8.309e-01;4.302e-02;1.003e+00;2.086e-03;2.100e-05;1.000e+01;8.320e-01
20.021500000;1.003e+00;8.344e-01;8.800e-03;8.319e-01;8.774e-03;1.004e+00;8.308e-01;4.341e-02;1.003e+00;2.086e-03;2.200e-05;1.000e+01;8.320e-01
20.022012000;1.003e+00;8.344e-01;9.200e-03;8.318e-01;9.171e-03;1.004e+00;8.307e-01;4.380e-02;1.003e+00;2.086e-03;2.300e-05;1.000e+01;8.320e-01
20.022524000;1.003e+00;8.348e-01;9.600e-03;8.321e-01;9.569e-03;1.005e+00;8.310e-01;4.380e-02;1.003e+00;2.087e-03;2.400e-05;1.000e+01;8.320e-01
20.023036000;1.003e+00;8.348e-01;9.600e-03;8.320e-01;9.568e-03;1.005e+00;8.309e-01;4.419e-02;1.003e+00;2.087e-03;2.400e-05;1.000e+01;8.320e-01
20.024036000;1.004e+00;8.348e-01;1.040e-02;8.319e-01;1.036e-02;1.005e+00;8.307e-01;4.498e-02;1.004e+00;2.087e-03;2.600e-05;1.000e+01;8.320e-01
20.024936000;1.004e+00;8.348e-01;1.080e-02;8.317e-01;1.076e-02;1.005e+00;8.305e-01;4.536e-02;1.004e+00;2.087e-03;2.700e-05;1.000e+01;8.320e-01
20.025836000;1.004e+00;8.352e-01;1.160e-02;8.319e-01;1.155e-02;1.005e+00;8.307e-01;4.615e-02;1.004e+00;2.088e-03;2.900e-05;1.000e+01;8.320e-01
20.026736000;1.004e+00;8.352e-01;1.200e-02;8.318e-01;1.195e-02;1.006e+00;8.305e-01;4.654e-02;1.004e+00;2.088e-03;3.000e-05;1.000e+01;8.320e-01
20.027636000;1.004e+00;8.352e-01;1.280e-02;8.316e-01;1.275e-02;1.006e+00;8.303e-01;4.693e-02;1.004e+00;2.088e-03;3.200e-05;1.000e+01;8.320e-01
20.028536000;1.004e+00;8.356e-01;1.320e-02;8.319e-01;1.314e-02;1.006e+00;8.306e-01;4.771e-02;1.004e+00;2.089e-03;3.300e-05;1.000e+01;8.320e-01
20.029436000;1.005e+00;8.356e-01;1.360e-02;8.317e-01;1.354e-02;1.006e+00;8.304e-01;4.810e-02;1.005e+00;2.089e-03;3.400e-05;1.000e+01;8.320e-01
20.030336000;1.005e+00;8.356e-01;1.440e-02;8.315e-01;1.433e-02;1.006e+00;8.302e-01;4.848e-02;1.005e+00;2.089e-03;3.600e-05;1.000e+01;8.320e-01
20.031236000;1.005e+00;8.356e-01;1.480e-02;8.314e-01;1.473e-02;1.007e+00;8.300e-01;4.927e-02;1.005e+00;2.089e-03;3.700e-05;1.000e+01;8.320e-01
20.032136000;1.005e+00;8.360e-01;1.520e-02;8.316e-01;1.512e-02;1.007e+00;8.302e-01;4.966e-02;1.005e+00;2.090e-03;3.800e-05;1.000e+01;8.320e-01
20.033036000;1.005e+00;8.360e-01;1.600e-02;8.315e-01;1.591e-02;1.007e+00;8.301e-01;5.044e-02;1.005e+00;2.090e-03;4.000e-05;1.000e+01;8.320e-01
20.033936000;1.006e+00;8.360e-01;1.640e-02;8.313e-01;1.631e-02;1.007e+00;8.299e-01;5.083e-02;1.006e+00;2.090e-03;4.100e-05;1.000e+01;8.320e-01
20.034836000;1.006e+00;8.360e-01;1.720e-02;8.312e-01;1.710e-02;1.008e+00;8.297e-01;5.121e-02;1.006e+00;2.090e-03;4.300e-05;1.000e+01;8.320e-01
20.035736000;1.006e+00;8.360e-01;1.760e-02;8.310e-01;1.750e-02;1.008e+00;8.295e-01;5.200e-02;1.006e+00;2.090e-03;4.400e-05;1.000e+01;8.320e-01
20.036636000;1.006e+00;8.364e-01;1.800e-02;8.313e-01;1.789e-02;1.008e+00;8.298e-01;5.238e-02;1.006e+00;2.091e-03;4.500e-05;1.000e+01;8.320e-01
20.037536000;1.006e+00;8.364e-01;1.840e-02;8.311e-01;1.828e-02;1.008e+00;8.296e-01;5.277e-02;1.006e+00;2.091e-03;4.600e-05;1.000e+01;8.320e-01
20.038436000;1.007e+00;8.364e-01;1.920e-02;8.310e-01;1.908e-02;1.008e+00;8.294e-01;5.315e-02;1.007e+00;2.091e-03;4.800e-05;1.000e+01;8.320e-01
20.039336000;1.007e+00;8.364e-01;1.960e-02;8.308e-01;1.947e-02;1.009e+00;8.293e-01;5.394e-02;1.007e+00;2.091e-03;4.900e-05;1.000e+01;8.320e-01
20.040236000;1.007e+00;8.364e-01;2.000e-02;8.307e-01;1.986e-02;1.009e+00;8.291e-01;5.432e-02;1.007e+00;2.091e-03;5.000e-05;1.000e+01;8.320e-01
20.041136000;1.007e+00;8.364e-01;2.040e-02;8.305e-01;2.026e-02;1.009e+00;8.290e-01;5.471e-02;1.007e+00;2.091e-03;5.100e-05;1.000e+01;8.320e-01
20.042036000;1.007e+00;8.364e-01;2.120e-02;8.304e-01;2.105e-02;1.009e+00;8.288e-01;5.509e-02;1.007e+00;2.091e-03;5.300e-05;1.000e+01;8.320e-01
20.042936000;1.007e+00;8.364e-01;2.160e-02;8.303e-01;2.144e-02;1.009e+00;8.290e-01;5.548e-02;1.007e+00;2.091e-03;5.400e-05;1.000e+01;8.320e-01
20.043836000;1.008e+00;8.368e-01;2.200e-02;8.305e-01;2.183e-02;1.010e+00;8.289e-01;5.626e-02;1.008e+00;2.092e-03;5.500e-05;1.000e+01;8.320e-01
20.044736000;1.008e+00;8.368e-01;2.240e-02;8.304e-01;2.223e-02;1.010e+00;8.287e-01;5.665e-02;1.008e+00;2.092e-03;5.600e-05;1.000e+01;8.320e-01
20.045636000;1.008e+00;8.368e-01;2.280e-02;8.303e-01;2.262e-02;1.010e+00;8.286e-01;5.703e-02;1.008e+00;2.092e-03;5.700e-05;1.000e+01;8.320e-01
20.046536000;1.008e+00;8.368e-01;2.320e-02;8.301e-01;2.302e-02;1.010e+00;8.284e-01;5.742e-02;1.008e+00;2.092e-03;5.800e-05;1.000e+01;8.320e-01
20.047436000;1.008e+00;8.368e-01;2.400e-02;8.300e-01;2.381e-02;1.010e+00;8.283e-01;5.781e-02;1.008e+00;2.092e-03;6.000e-05;1.000e+01;8.320e-01
20.048336000;1.008e+00;8.368e-01;2.440e-02;8.299e-01;2.420e-02;1.010e+00;8.281e-01;5.819e-02;1.008e+00;2.092e-03;6.100e-05;1.000e+01;8.320e-01
20.049236000;1.008e+00;8.368e-01;2.480e-02;8.298e-01;2.459e-02;1.011e+00;8.280e-01;5.858e-02;1.008e+00;2.092e-03;6.200e-05;1.000e+01;8.320e-01
20.050136000;1.009e+00;8.368e-01;2.520e-02;8.296e-01;2.498e-02;1.011e+00;8.279e-01;5.896e-02;1.009e+00;2.092e-03;6.300e-05;1.000e+01;8.320e-01
20.051036000;1.009e+00;8.368e-01;2.560e-02;8.295e-01;2.538e-02;1.011e+00;8.277e-01;5.935e-02;1.009e+00;2.092e-03;6.400e-05;1.000e+01;8.320e-01
20.051936000;1.009e+00;8.368e-01;2.600e-02;8.294e-01;2.577e-02;1.011e+00;8.276e-01;5.974e-02;1.009e+00;2.092e-03;6.500e-05;1.000e+01;8.320e-01
20.052836000;1.009e+00;8.368e-01;2.640e-02;8.293e-01;2.616e-02;1.011e+00;8.275e-01;6.012e-02;1.009e+00;2.092e-03;6.600e-05;1.000e+01;8.320e-01
20.053736000;1.009e+00;8.368e-01;2.680e-02;8.292e-01;2.656e-02;1.011e+00;8.274e-01;6.051e-02;1.009e+00;2.092e-03;6.700e-05;1.000e+01;8.320e-01
20.054636000;1.009e+00;8.368e-01;2.720e-02;8.291e-01;2.695e-02;1.012e+00;8.272e-01;6.090e-02;1.009e+00;2.092e-03;6.800e-05;1.000e+01;8.320e-01
20.055536000;1.009e+00;8.368e-01;2.760e-02;8.290e-01;2.734e-02;1.012e+00;8.271e-01;6.128e-02;1.009e+00;2.092e-03;6.900e-05;1.000e+01;8.320e-01
20.056436000;1.010e+00;8.368e-01;2.800e-02;8.289e-01;2.773e-02;1.012e+00;8.270e-01;6.167e-02;1.010e+00;2.092e-03;7.000e-05;1.000e+01;8.320e-01
20.057336000;1.010e+00;8.368e-01;2.800e-02;8.287e-01;2.773e-02;1.012e+00;8.269e-01;6.205e-02;1.010e+00;2.092e-03;7.000e-05;1.000e+01;8.320e-01
20.058236000;1.010e+00;8.368e-01;2.840e-02;8.286e-01;2.812e-02;1.012e+00;8.268e-01;6.205e-02;1.010e+00;2.092e-03;7.100e-05;1.000e+01;8.320e-01
20.059136000;1.010e+00;8.368e-01;2.880e-02;8.285e-01;2.852e-02;1.012e+00;8.266e-01;6.243e-02;1.010e+00;2.092e-03;7.200e-05;1.000e+01;8.320e-01
20.060036000;1.010e+00;8.368e-01;2.920e-02;8.285e-01;2.891e-02;1.012e+00;8.265e-01;6.282e-02;1.010e+00;2.092e-03;7.300e-05;1.000e+01;8.320e-01
20.060936000;1.010e+00;8.364e-01;2.960e-02;8.280e-01;2.930e-02;1.013e+00;8.264e-01;6.321e-02;1.010e+00;2.091e-03;7.400e-05;1.000e+01;8.320e-01
20.061836000;1.010e+00;8.364e-01;3.000e-02;8.279e-01;2.969e-02;1.013e+00;8.259e-01;6.359e-02;1.010e+00;2.091e-03;7.500e-05;1.000e+01;8.320e-01
20.062736000;1.010e+00;8.364e-01;3.000e-02;8.278e-01;2.969e-02;1.013e+00;8.258e-01;6.359e-02;1.010e+00;2.091e-03;7.500e-05;1.000e+01;8.320e-01
20.063736000;1.011e+00;8.364e-01;3.040e-02;8.277e-01;3.008e-02;1.013e+00;8.257e-01;6.397e-02;1.011e+00;2.091e-03;7.600e-05;1.000e+01;8.320e-01
20.064736000;1.011e+00;8.364e-01;3.080e-02;8.276e-01;3.048e-02;1.013e+00;8.256e-01;6.436e-02;1.011e+00;2.091e-03;7.700e-05;1.000e+01;8.320e-01
20.065736000;1.011e+00;8.364e-01;3.120e-02;8.275e-01;3.087e-02;1.013e+00;8.255e-01;6.475e-02;1.011e+00;2.091e-03;7.800e-05;1.000e+01;8.320e-01
20.066736000;1.011e+00;8.364e-01;3.120e-02;8.274e-01;3.086e-02;1.013e+00;8.254e-01;6.474e-02;1.011e+00;2.091e-03;7.800e-05;1.000e+01;8.320e-01
20.067736000;1.011e+00;8.364e-01;3.160e-02;8.273e-01;3.126e-02;1.013e+00;8.253e-01;6.512e-02;1.011e+00;2.091e-03;7.900e-05;1.000e+01;8.320e-01
20.068736000;1.011e+00;8.364e-01;3.200e-02;8.272e-01;3.165e-02;1.014e+00;8.252e-01;6.551e-02;1.011e+00;2.091e-03;8.000e-05;1.000e+01;8.320e-01
20.069736000;1.011e+00;8.364e-01;3.240e-02;8.271e-01;3.204e-02;1.014e+00;8.251e-01;6.590e-02;1.011e+00;2.091e-03;8.100e-05;1.000e+01;8.320e-01
20.070736000;1.011e+00;8.360e-01;3.240e-02;8.267e-01;3.204e-02;1.014e+00;8.246e-01;6.589e-02;1.011e+00;2.090e-03;8.100e-05;1.000e+01;8.320e-01
20.071736000;1.011e+00;8.360e-01;3.280e-02;8.266e-01;3.243e-02;1.014e+00;8.245e-01;6.628e-02;1.011e+00;2.090e-03;8.200e-05;1.000e+01;8.320e-01
20.072736000;1.011e+00;8.360e-01;3.320e-02;8.265e-01;3.282e-02;1.014e+00;8.245e-01;6.627e-02;1.011e+00;2.090e-03;8.300e-05;1.000e+01;8.320e-01
20.073736000;1.012e+00;8.360e-01;3.320e-02;8.264e-01;3.282e-02;1.014e+00;8.244e-01;6.666e-02;1.012e+00;2.090e-03;8.300e-05;1.000e+01;8.320e-01
20.074736000;1.012e+00;8.360e-01;3.360e-02;8.264e-01;3.321e-02;1.014e+00;8.243e-01;6.705e-02;1.012e+00;2.090e-03;8.400e-05;1.000e+01;8.320e-01
20.075736000;1.012e+00;8.360e-01;3.360e-02;8.263e-01;3.321e-02;1.014e+00;8.242e-01;6.704e-02;1.012e+00;2.090e-03;8.400e-05;1.000e+01;8.320e-01
20.076736000;1.012e+00;8.360e-01;3.400e-02;8.262e-01;3.360e-02;1.014e+00;8.241e-01;6.743e-02;1.012e+00;2.090e-03;8.500e-05;1.000e+01;8.320e-01
20.077736000;1.012e+00;8.356e-01;3.440e-02;8.258e-01;3.400e-02;1.014e+00;8.237e-01;6.742e-02;1.012e+00;2.089e-03;8.600e-05;1.000e+01;8.320e-01
20.078736000;1.012e+00;8.356e-01;3.440e-02;8.257e-01;3.399e-02;1.015e+00;8.236e-01;6.781e-02;1.012e+00;2.089e-03;8.600e-05;1.000e+01;8.320e-01
20.079736000;1.012e+00;8.356e-01;3.480e-02;8.256e-01;3.439e-02;1.015e+00;8.235e-01;6.781e-02;1.012e+00;2.089e-03;8.700e-05;1.000e+01;8.320e-01
20.080736000;1.012e+00;8.356e-01;3.480e-02;8.256e-01;3.438e-02;1.015e+00;8.235e-01;6.819e-02;1.012e+00;2.089e-03;8.700e-05;1.000e+01;8.320e-01
20.081736000;1.012e+00;8.356e-01;3.520e-02;8.255e-01;3.478e-02;1.015e+00;8.234e-01;6.819e-02;1.012e+00;2.089e-03;8.800e-05;1.000e+01;8.320e-01
20.082736000;1.012e+00;8.356e-01;3.520e-02;8.255e-01;3.477e-02;1.015e+00;8.233e-01;6.858e-02;1.012e+00;2.089e-03;8.800e-05;1.000e+01;8.320e-01
20.083736000;1.012e+00;8.352e-01;3.560e-02;8.250e-01;3.517e-02;1.015e+00;8.233e-01;6.857e-02;1.012e+00;2.088e-03;8.900e-05;1.000e+01;8.320e-01
20.084736000;1.012e+00;8.352e-01;3.560e-02;8.250e-01;3.516e-02;1.015e+00;8.228e-01;6.857e-02;1.012e+00;2.088e-03;8.900e-05;1.000e+01;8.320e-01
20.085736000;1.012e+00;8.352e-01;3.560e-02;8.249e-01;3.516e-02;1.015e+00;8.228e-01;6.896e-02;1.012e+00;2.088e-03;8.900e-05;1.000e+01;8.320e-01
20.086736000;1.013e+00;8.352e-01;3.600e-02;8.249e-01;3.555e-02;1.015e+00;8.227e-01;6.895e-02;1.013e+00;2.088e-03;9.000e-05;1.000e+01;8.320e-01
20.087736000;1.013e+00;8.352e-01;3.600e-02;8.248e-01;3.555e-02;1.015e+00;8.226e-01;6.934e-02;1.013e+00;2.088e-03;9.000e-05;1.000e+01;8.320e-01
20.088736000;1.013e+00;8.352e-01;3.640e-02;8.248e-01;3.595e-02;1.015e+00;8.226e-01;6.934e-02;1.013e+00;2.088e-03;9.100e-05;1.000e+01;8.320e-01
20.089736000;1.013e+00;8.352e-01;3.640e-02;8.247e-01;3.594e-02;1.015e+00;8.225e-01;6.933e-02;1.013e+00;2.088e-03;9.100e-05;1.000e+01;8.320e-01
20.090736000;1.013e+00;8.348e-01;3.640e-02;8.243e-01;3.594e-02;1.015e+00;8.221e-01;6.972e-02;1.013e+00;2.087e-03;9.100e-05;1.000e+01;8.320e-01
20.091736000;1.013e+00;8.348e-01;3.680e-02;8.242e-01;3.633e-02;1.016e+00;8.221e-01;6.972e-02;1.013e+00;2.087e-03;9.200e-05;1.000e+01;8.320e-01
20.092736000;1.013e+00;8.348e-01;3.680e-02;8.242e-01;3.633e-02;1.016e+00;8.220e-01;6.972e-02;1.013e+00;2.087e-03;9.200e-05;1.000e+01;8.320e-01
20.093736000;1.013e+00;8.348e-01;3.680e-02;8.242e-01;3.633e-02;1.016e+00;8.220e-01;7.011e-02;1.013e+00;2.087e-03;9.200e-05;1.000e+01;8.320e-01
20.094736000;1.013e+00;8.348e-01;3.720e-02;8.241e-01;3.672e-02;1.016e+00;8.219e-01;7.010e-02;1.013e+00;2.087e-03;9.300e-05;1.000e+01;8.320e-01
20.095736000;1.013e+00;8.348e-01;3.720e-02;8.241e-01;3.672e-02;1.016e+00;8.219e-01;7.010e-02;1.013e+00;2.087e-03;9.300e-05;1.000e+01;8.320e-01
20.096736000;1.013e+00;8.348e-01;3.720e-02;8.241e-01;3.672e-02;1.016e+00;8.218e-01;7.009e-02;1.013e+00;2.087e-03;9.300e-05;1.000e+01;8.320e-01
20.097736000;1.013e+00;8.344e-01;3.720e-02;8.236e-01;3.672e-02;1.016e+00;8.214e-01;7.049e-02;1.013e+00;2.086e-03;9.300e-05;1.000e+01;8.320e-01
20.098736000;1.013e+00;8.344e-01;3.760e-02;8.236e-01;3.711e-02;1.016e+00;8.214e-01;7.048e-02;1.013e+00;2.086e-03;9.400e-05;1.000e+01;8.320e-01
20.099736000;1.013e+00;8.344e-01;3.760e-02;8.236e-01;3.711e-02;1.016e+00;8.213e-01;7.048e-02;1.013e+00;2.086e-03;9.400e-05;1.000e+01;8.320e-01
20.100736000;1.013e+00;8.344e-01;3.760e-02;8.235e-01;3.711e-02;1.016e+00;8.213e-01;7.048e-02;1.013e+00;2.086e-03;9.400e-05;1.000e+01;8.320e-01
20.101736000;1.013e+00;8.344e-01;3.800e-02;8.235e-01;3.750e-02;1.016e+00;8.213e-01;7.087e-02;1.013e+00;2.086e-03;9.500e-05;1.000e+01;8.320e-01
20.102736000;1.013e+00;8.344e-01;3.800e-02;8.235e-01;3.750e-02;1.016e+00;8.212e-01;7.086e-02;1.013e+00;2.086e-03;9.500e-05;1.000e+01;8.320e-01
20.103736000;1.013e+00;8.344e-01;3.800e-02;8.234e-01;3.750e-02;1.016e+00;8.212e-01;7.086e-02;1.013e+00;2.086e-03;9.500e-05;1.000e+01;8.320e-01
20.104736000;1.013e+00;8.340e-01;3.800e-02;8.230e-01;3.750e-02;1.016e+00;8.208e-01;7.086e-02;1.013e+00;2.085e-03;9.500e-05;1.000e+01;8.320e-01
20.105736000;1.013e+00;8.340e-01;3.800e-02;8.230e-01;3.750e-02;1.016e+00;8.208e-01;7.125e-02;1.013e+00;2.085e-03;9.500e-05;1.000e+01;8.320e-01
20.106736000;1.013e+00;8.340e-01;3.840e-02;8.230e-01;3.789e-02;1.016e+00;8.207e-01;7.125e-02;1.013e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.107736000;1.013e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.016e+00;8.207e-01;7.125e-02;1.013e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.108736000;1.013e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.016e+00;8.207e-01;7.124e-02;1.013e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.109736000;1.013e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.016e+00;8.206e-01;7.124e-02;1.013e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.110736000;1.014e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.016e+00;8.206e-01;7.124e-02;1.014e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.111736000;1.014e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.016e+00;8.206e-01;7.163e-02;1.014e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.112736000;1.014e+00;8.336e-01;3.880e-02;8.224e-01;3.828e-02;1.016e+00;8.206e-01;7.163e-02;1.014e+00;2.084e-03;9.700e-05;1.000e+01;8.320e-01
20.113736000;1.014e+00;8.336e-01;3.880e-02;8.224e-01;3.828e-02;1.016e+00;8.202e-01;7.163e-02;1.014e+00;2.084e-03;9.700e-05;1.000e+01;8.320e-01
