time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.023890000;1.047e+00;7.836e-01;-3.796e-03;7.484e-01;-3.625e-03;1.047e+00;1.047e+00;7.052e-01;-3.416e-03;1.000e+01;8.335e-01;1.045e+00
0.025383000;1.047e+00;7.813e-01;-3.713e-03;7.460e-01;-3.546e-03;1.047e+00;1.047e+00;7.031e-01;-3.342e-03;1.000e+01;8.335e-01;1.045e+00
0.025756000;1.047e+00;7.807e-01;-3.689e-03;7.455e-01;-3.522e-03;1.048e+00;1.047e+00;7.026e-01;-3.320e-03;1.000e+01;8.335e-01;1.045e+00
0.026503000;1.047e+00;7.796e-01;-3.636e-03;7.444e-01;-3.471e-03;1.048e+00;1.047e+00;7.017e-01;-3.272e-03;1.000e+01;8.335e-01;1.045e+00
0.027249000;1.047e+00;7.786e-01;-3.578e-03;7.433e-01;-3.416e-03;1.048e+00;1.047e+00;7.008e-01;-3.220e-03;1.000e+01;8.335e-01;1.045e+00
0.027622000;1.048e+00;7.781e-01;-3.547e-03;7.428e-01;-3.386e-03;1.048e+00;1.048e+00;7.003e-01;-3.192e-03;1.000e+01;8.335e-01;1.045e+00
0.029115000;1.048e+00;7.763e-01;-3.416e-03;7.409e-01;-3.260e-03;1.048e+00;1.048e+00;6.987e-01;-3.074e-03;1.000e+01;8.335e-01;1.045e+00
0.029862000;1.048e+00;7.754e-01;-3.347e-03;7.401e-01;-3.194e-03;1.048e+00;1.048e+00;6.979e-01;-3.012e-03;1.000e+01;8.335e-01;1.045e+00
0.030235000;1.048e+00;7.750e-01;-3.311e-03;7.396e-01;-3.160e-03;1.048e+00;1.048e+00;6.975e-01;-2.980e-03;1.000e+01;8.335e-01;1.045e+00
0.031728000;1.048e+00;7.734e-01;-3.166e-03;7.380e-01;-3.020e-03;1.048e+00;1.048e+00;6.961e-01;-2.849e-03;1.000e+01;8.335e-01;1.045e+00
0.032475000;1.048e+00;7.727e-01;-3.092e-03;7.372e-01;-2.950e-03;1.048e+00;1.048e+00;6.954e-01;-2.783e-03;1.000e+01;8.335e-01;1.045e+00
0.033221000;1.048e+00;7.720e-01;-3.019e-03;7.365e-01;-2.880e-03;1.049e+00;1.048e+00;6.948e-01;-2.717e-03;1.000e+01;8.335e-01;1.045e+00
0.033893000;1.048e+00;7.714e-01;-2.953e-03;7.358e-01;-2.817e-03;1.049e+00;1.048e+00;6.942e-01;-2.658e-03;1.000e+01;8.335e-01;1.045e+00
0.035237000;1.048e+00;7.702e-01;-2.822e-03;7.346e-01;-2.692e-03;1.049e+00;1.048e+00;6.932e-01;-2.540e-03;1.000e+01;8.335e-01;1.045e+00
0.035909000;1.049e+00;7.696e-01;-2.759e-03;7.340e-01;-2.631e-03;1.049e+00;1.049e+00;6.927e-01;-2.483e-03;1.000e+01;8.335e-01;1.045e+00
0.037252000;1.049e+00;7.685e-01;-2.633e-03;7.329e-01;-2.511e-03;1.049e+00;1.049e+00;6.917e-01;-2.370e-03;1.000e+01;8.335e-01;1.045e+00
0.037924000;1.049e+00;7.680e-01;-2.572e-03;7.323e-01;-2.453e-03;1.049e+00;1.049e+00;6.912e-01;-2.315e-03;1.000e+01;8.335e-01;1.045e+00
0.041283000;1.049e+00;7.656e-01;-2.288e-03;7.299e-01;-2.181e-03;1.049e+00;1.049e+00;6.891e-01;-2.059e-03;1.000e+01;8.335e-01;1.045e+00
0.043299000;1.049e+00;7.644e-01;-2.137e-03;7.286e-01;-2.037e-03;1.049e+00;1.049e+00;6.879e-01;-1.923e-03;1.000e+01;8.335e-01;1.045e+00
0.043971000;1.049e+00;7.640e-01;-2.089e-03;7.281e-01;-1.991e-03;1.050e+00;1.049e+00;6.876e-01;-1.880e-03;1.000e+01;8.335e-01;1.045e+00
0.045986000;1.049e+00;7.628e-01;-1.958e-03;7.270e-01;-1.866e-03;1.050e+00;1.049e+00;6.866e-01;-1.762e-03;1.000e+01;8.335e-01;1.045e+00
0.046658000;1.049e+00;7.625e-01;-1.918e-03;7.266e-01;-1.828e-03;1.050e+00;1.049e+00;6.862e-01;-1.726e-03;1.000e+01;8.335e-01;1.045e+00
0.048002000;1.049e+00;7.618e-01;-1.842e-03;7.259e-01;-1.755e-03;1.050e+00;1.049e+00;6.856e-01;-1.658e-03;1.000e+01;8.335e-01;1.045e+00
0.048674000;1.050e+00;7.615e-01;-1.808e-03;7.255e-01;-1.722e-03;1.050e+00;1.050e+00;6.853e-01;-1.627e-03;1.000e+01;8.335e-01;1.045e+00
0.049345000;1.050e+00;7.611e-01;-1.774e-03;7.252e-01;-1.691e-03;1.050e+00;1.050e+00;6.850e-01;-1.597e-03;1.000e+01;8.335e-01;1.045e+00
0.050017000;1.050e+00;7.608e-01;-1.742e-03;7.249e-01;-1.660e-03;1.050e+00;1.050e+00;6.847e-01;-1.568e-03;1.000e+01;8.335e-01;1.045e+00
0.051689000;1.050e+00;7.601e-01;-1.671e-03;7.241e-01;-1.592e-03;1.050e+00;1.050e+00;6.841e-01;-1.504e-03;1.000e+01;8.335e-01;1.045e+00
0.052689000;1.050e+00;7.596e-01;-1.633e-03;7.237e-01;-1.556e-03;1.050e+00;1.050e+00;6.837e-01;-1.470e-03;1.000e+01;8.335e-01;1.045e+00
0.055689000;1.050e+00;7.585e-01;-1.540e-03;7.225e-01;-1.467e-03;1.050e+00;1.050e+00;6.826e-01;-1.386e-03;1.000e+01;8.335e-01;1.045e+00
0.058689000;1.050e+00;7.574e-01;-1.477e-03;7.214e-01;-1.406e-03;1.050e+00;1.050e+00;6.817e-01;-1.329e-03;1.000e+01;8.335e-01;1.045e+00
0.060689000;1.050e+00;7.568e-01;-1.449e-03;7.208e-01;-1.380e-03;1.050e+00;1.050e+00;6.811e-01;-1.304e-03;1.000e+01;8.335e-01;1.045e+00
0.061689000;1.050e+00;7.565e-01;-1.440e-03;7.205e-01;-1.371e-03;1.050e+00;1.050e+00;6.809e-01;-1.296e-03;1.000e+01;8.335e-01;1.045e+00
0.063689000;1.050e+00;7.560e-01;-1.429e-03;7.199e-01;-1.361e-03;1.050e+00;1.050e+00;6.804e-01;-1.286e-03;1.000e+01;8.335e-01;1.045e+00
0.065361000;1.050e+00;7.556e-01;-1.427e-03;7.195e-01;-1.359e-03;1.050e+00;1.050e+00;6.800e-01;-1.284e-03;1.000e+01;8.335e-01;1.045e+00
0.065377000;1.050e+00;7.555e-01;-1.427e-03;7.195e-01;-1.359e-03;1.050e+00;1.050e+00;6.800e-01;-1.284e-03;1.000e+01;8.335e-01;1.045e+00
0.065473000;1.050e+00;7.555e-01;-1.427e-03;7.195e-01;-1.359e-03;1.050e+00;1.050e+00;6.800e-01;-1.284e-03;1.000e+01;8.335e-01;1.045e+00
0.065601000;1.050e+00;7.555e-01;-1.428e-03;7.194e-01;-1.360e-03;1.050e+00;1.050e+00;6.799e-01;-1.285e-03;1.000e+01;8.335e-01;1.045e+00
0.067369000;1.050e+00;7.551e-01;-1.433e-03;7.190e-01;-1.365e-03;1.050e+00;1.050e+00;6.796e-01;-1.290e-03;1.000e+01;8.335e-01;1.045e+00
0.072369000;1.050e+00;7.540e-01;-1.481e-03;7.180e-01;-1.410e-03;1.050e+00;1.050e+00;6.786e-01;-1.333e-03;1.000e+01;8.335e-01;1.045e+00
0.073369000;1.050e+00;7.539e-01;-1.496e-03;7.178e-01;-1.424e-03;1.051e+00;1.050e+00;6.785e-01;-1.346e-03;1.000e+01;8.335e-01;1.045e+00
0.074369000;1.050e+00;7.537e-01;-1.511e-03;7.176e-01;-1.439e-03;1.051e+00;1.050e+00;6.783e-01;-1.360e-03;1.000e+01;8.335e-01;1.045e+00
0.078369000;1.050e+00;7.530e-01;-1.584e-03;7.170e-01;-1.509e-03;1.051e+00;1.050e+00;6.777e-01;-1.426e-03;1.000e+01;8.335e-01;1.045e+00
0.085369000;1.050e+00;7.521e-01;-1.743e-03;7.162e-01;-1.660e-03;1.051e+00;1.050e+00;6.769e-01;-1.569e-03;1.000e+01;8.335e-01;1.045e+00
0.087369000;1.050e+00;7.519e-01;-1.792e-03;7.160e-01;-1.707e-03;1.051e+00;1.050e+00;6.767e-01;-1.613e-03;1.000e+01;8.335e-01;1.045e+00
0.090369000;1.050e+00;7.517e-01;-1.867e-03;7.157e-01;-1.777e-03;1.051e+00;1.050e+00;6.765e-01;-1.680e-03;1.000e+01;8.335e-01;1.045e+00
0.091369000;1.050e+00;7.516e-01;-1.892e-03;7.156e-01;-1.802e-03;1.050e+00;1.050e+00;6.764e-01;-1.703e-03;1.000e+01;8.335e-01;1.045e+00
0.095369000;1.050e+00;7.512e-01;-1.991e-03;7.154e-01;-1.896e-03;1.050e+00;1.050e+00;6.761e-01;-1.792e-03;1.000e+01;8.335e-01;1.045e+00
0.098369000;1.050e+00;7.510e-01;-2.063e-03;7.152e-01;-1.965e-03;1.050e+00;1.050e+00;6.759e-01;-1.857e-03;1.000e+01;8.335e-01;1.045e+00
0.104369000;1.050e+00;7.507e-01;-2.200e-03;7.149e-01;-2.095e-03;1.050e+00;1.050e+00;6.756e-01;-1.980e-03;1.000e+01;8.335e-01;1.045e+00
0.105369000;1.050e+00;7.507e-01;-2.221e-03;7.148e-01;-2.115e-03;1.050e+00;1.050e+00;6.756e-01;-1.999e-03;1.000e+01;8.335e-01;1.045e+00
0.108369000;1.050e+00;7.505e-01;-2.283e-03;7.147e-01;-2.174e-03;1.050e+00;1.050e+00;6.755e-01;-2.055e-03;1.000e+01;8.335e-01;1.045e+00
0.114369000;1.050e+00;7.503e-01;-2.394e-03;7.146e-01;-2.280e-03;1.050e+00;1.050e+00;6.753e-01;-2.155e-03;1.000e+01;8.335e-01;1.045e+00
0.119369000;1.050e+00;7.502e-01;-2.474e-03;7.144e-01;-2.356e-03;1.050e+00;1.050e+00;6.752e-01;-2.227e-03;1.000e+01;8.335e-01;1.045e+00
0.122369000;1.050e+00;7.502e-01;-2.518e-03;7.144e-01;-2.398e-03;1.050e+00;1.050e+00;6.751e-01;-2.266e-03;1.000e+01;8.335e-01;1.045e+00
0.129369000;1.050e+00;7.500e-01;-2.603e-03;7.143e-01;-2.479e-03;1.050e+00;1.050e+00;6.750e-01;-2.343e-03;1.000e+01;8.335e-01;1.045e+00
0.138369000;1.050e+00;7.500e-01;-2.687e-03;7.142e-01;-2.559e-03;1.050e+00;1.050e+00;6.750e-01;-2.418e-03;1.000e+01;8.335e-01;1.045e+00
0.139369000;1.050e+00;7.499e-01;-2.694e-03;7.142e-01;-2.566e-03;1.050e+00;1.050e+00;6.750e-01;-2.425e-03;1.000e+01;8.335e-01;1.045e+00
0.140369000;1.050e+00;7.499e-01;-2.702e-03;7.142e-01;-2.574e-03;1.050e+00;1.050e+00;6.749e-01;-2.432e-03;1.000e+01;8.335e-01;1.045e+00
0.141369000;1.050e+00;7.499e-01;-2.710e-03;7.142e-01;-2.581e-03;1.050e+00;1.050e+00;6.749e-01;-2.439e-03;1.000e+01;8.335e-01;1.045e+00
0.193369000;1.050e+00;7.499e-01;-2.911e-03;7.142e-01;-2.773e-03;1.050e+00;1.050e+00;6.749e-01;-2.620e-03;1.000e+01;8.335e-01;1.045e+00
0.194369000;1.050e+00;7.498e-01;-2.914e-03;7.142e-01;-2.776e-03;1.050e+00;1.050e+00;6.749e-01;-2.623e-03;1.000e+01;8.335e-01;1.045e+00
0.295369000;1.050e+00;7.498e-01;-3.201e-03;7.143e-01;-3.049e-03;1.050e+00;1.050e+00;6.749e-01;-2.881e-03;1.000e+01;8.335e-01;1.045e+00
0.297369000;1.050e+00;7.498e-01;-3.207e-03;7.143e-01;-3.055e-03;1.050e+00;1.050e+00;6.749e-01;-2.886e-03;1.000e+01;8.335e-01;1.045e+00
0.556597000;1.050e+00;7.498e-01;-3.896e-03;7.145e-01;-3.712e-03;1.050e+00;1.050e+00;6.749e-01;-3.506e-03;1.000e+01;8.335e-01;1.045e+00
0.557597000;1.049e+00;7.498e-01;-3.898e-03;7.145e-01;-3.714e-03;1.050e+00;1.049e+00;6.749e-01;-3.508e-03;1.000e+01;8.335e-01;1.045e+00
0.788597000;1.049e+00;7.498e-01;-4.467e-03;7.146e-01;-4.257e-03;1.050e+00;1.049e+00;6.749e-01;-4.020e-03;1.000e+01;8.335e-01;1.045e+00
0.789597000;1.049e+00;7.498e-01;-4.469e-03;7.146e-01;-4.259e-03;1.049e+00;1.049e+00;6.749e-01;-4.022e-03;1.000e+01;8.335e-01;1.045e+00
1.174597000;1.049e+00;7.498e-01;-5.350e-03;7.149e-01;-5.101e-03;1.049e+00;1.049e+00;6.749e-01;-4.815e-03;1.000e+01;8.335e-01;1.045e+00
1.177597000;1.049e+00;7.498e-01;-5.357e-03;7.149e-01;-5.107e-03;1.049e+00;1.049e+00;6.749e-01;-4.821e-03;1.000e+01;8.335e-01;1.045e+00
1.458597000;1.049e+00;7.498e-01;-5.951e-03;7.151e-01;-5.675e-03;1.049e+00;1.049e+00;6.749e-01;-5.356e-03;1.000e+01;8.335e-01;1.045e+00
1.637597000;1.049e+00;7.498e-01;-6.311e-03;7.152e-01;-6.019e-03;1.049e+00;1.049e+00;6.749e-01;-5.680e-03;1.000e+01;8.335e-01;1.045e+00
1.638597000;1.048e+00;7.498e-01;-6.313e-03;7.152e-01;-6.021e-03;1.049e+00;1.048e+00;6.749e-01;-5.682e-03;1.000e+01;8.335e-01;1.045e+00
1.868597000;1.048e+00;7.498e-01;-6.756e-03;7.153e-01;-6.444e-03;1.049e+00;1.048e+00;6.749e-01;-6.080e-03;1.000e+01;8.335e-01;1.045e+00
1.869597000;1.048e+00;7.498e-01;-6.757e-03;7.153e-01;-6.445e-03;1.048e+00;1.048e+00;6.749e-01;-6.081e-03;1.000e+01;8.335e-01;1.045e+00
2.134597000;1.048e+00;7.498e-01;-7.239e-03;7.154e-01;-6.907e-03;1.048e+00;1.048e+00;6.749e-01;-6.515e-03;1.000e+01;8.335e-01;1.045e+00
2.172597000;1.048e+00;7.498e-01;-7.306e-03;7.154e-01;-6.970e-03;1.048e+00;1.048e+00;6.749e-01;-6.575e-03;1.000e+01;8.335e-01;1.045e+00
2.983597000;1.048e+00;7.498e-01;-8.601e-03;7.158e-01;-8.211e-03;1.048e+00;1.048e+00;6.749e-01;-7.741e-03;1.000e+01;8.335e-01;1.045e+00
2.993597000;1.048e+00;7.498e-01;-8.616e-03;7.158e-01;-8.225e-03;1.048e+00;1.048e+00;6.749e-01;-7.754e-03;1.000e+01;8.335e-01;1.045e+00
3.073597000;1.048e+00;7.498e-01;-8.730e-03;7.158e-01;-8.334e-03;1.048e+00;1.048e+00;6.749e-01;-7.857e-03;1.000e+01;8.335e-01;1.045e+00
3.074597000;1.047e+00;7.498e-01;-8.732e-03;7.158e-01;-8.336e-03;1.048e+00;1.047e+00;6.749e-01;-7.859e-03;1.000e+01;8.335e-01;1.045e+00
3.092597000;1.047e+00;7.498e-01;-8.758e-03;7.159e-01;-8.361e-03;1.048e+00;1.047e+00;6.749e-01;-7.882e-03;1.000e+01;8.335e-01;1.045e+00
3.106597000;1.047e+00;7.498e-01;-8.778e-03;7.159e-01;-8.380e-03;1.048e+00;1.047e+00;6.749e-01;-7.900e-03;1.000e+01;8.335e-01;1.045e+00
3.299597000;1.047e+00;7.498e-01;-9.044e-03;7.159e-01;-8.635e-03;1.048e+00;1.047e+00;6.749e-01;-8.140e-03;1.000e+01;8.335e-01;1.045e+00
3.300597000;1.047e+00;7.498e-01;-9.047e-03;7.159e-01;-8.638e-03;1.047e+00;1.047e+00;6.749e-01;-8.142e-03;1.000e+01;8.335e-01;1.045e+00
3.899597000;1.047e+00;7.498e-01;-9.807e-03;7.161e-01;-9.366e-03;1.047e+00;1.047e+00;6.749e-01;-8.826e-03;1.000e+01;8.335e-01;1.045e+00
4.079597000;1.047e+00;7.498e-01;-1.002e-02;7.162e-01;-9.566e-03;1.047e+00;1.047e+00;6.749e-01;-9.014e-03;1.000e+01;8.335e-01;1.045e+00
5.193597000;1.047e+00;7.499e-01;-1.114e-02;7.165e-01;-1.064e-02;1.047e+00;1.047e+00;6.749e-01;-1.002e-02;1.000e+01;8.335e-01;1.045e+00
5.194597000;1.046e+00;7.499e-01;-1.114e-02;7.165e-01;-1.064e-02;1.047e+00;1.046e+00;6.749e-01;-1.002e-02;1.000e+01;8.335e-01;1.045e+00
5.409597000;1.046e+00;7.499e-01;-1.132e-02;7.166e-01;-1.082e-02;1.047e+00;1.046e+00;6.749e-01;-1.019e-02;1.000e+01;8.335e-01;1.045e+00
5.410597000;1.046e+00;7.499e-01;-1.133e-02;7.166e-01;-1.082e-02;1.046e+00;1.046e+00;6.749e-01;-1.019e-02;1.000e+01;8.335e-01;1.045e+00
5.908597000;1.046e+00;7.499e-01;-1.172e-02;7.167e-01;-1.121e-02;1.046e+00;1.046e+00;6.749e-01;-1.055e-02;1.000e+01;8.335e-01;1.045e+00
5.914597000;1.046e+00;7.499e-01;-1.173e-02;7.167e-01;-1.121e-02;1.046e+00;1.046e+00;6.749e-01;-1.056e-02;1.000e+01;8.335e-01;1.045e+00
5.951597000;1.046e+00;7.499e-01;-1.176e-02;7.167e-01;-1.124e-02;1.046e+00;1.046e+00;6.749e-01;-1.058e-02;1.000e+01;8.335e-01;1.045e+00
6.671597000;1.046e+00;7.499e-01;-1.225e-02;7.169e-01;-1.171e-02;1.046e+00;1.046e+00;6.749e-01;-1.103e-02;1.000e+01;8.335e-01;1.045e+00
8.332597000;1.046e+00;7.499e-01;-1.314e-02;7.171e-01;-1.256e-02;1.046e+00;1.046e+00;6.749e-01;-1.182e-02;1.000e+01;8.335e-01;1.045e+00
8.340597000;1.046e+00;7.499e-01;-1.314e-02;7.171e-01;-1.257e-02;1.046e+00;1.046e+00;6.749e-01;-1.183e-02;1.000e+01;8.335e-01;1.045e+00
8.365597000;1.046e+00;7.499e-01;-1.315e-02;7.171e-01;-1.258e-02;1.046e+00;1.046e+00;6.749e-01;-1.184e-02;1.000e+01;8.335e-01;1.045e+00
9.380597000;1.046e+00;7.499e-01;-1.354e-02;7.172e-01;-1.295e-02;1.046e+00;1.046e+00;6.749e-01;-1.219e-02;1.000e+01;8.335e-01;1.045e+00
9.381597000;1.045e+00;7.499e-01;-1.355e-02;7.172e-01;-1.296e-02;1.046e+00;1.045e+00;6.749e-01;-1.219e-02;1.000e+01;8.335e-01;1.045e+00
9.554597000;1.045e+00;7.499e-01;-1.360e-02;7.172e-01;-1.301e-02;1.046e+00;1.045e+00;6.749e-01;-1.224e-02;1.000e+01;8.335e-01;1.045e+00
9.555597000;1.045e+00;7.499e-01;-1.360e-02;7.172e-01;-1.301e-02;1.045e+00;1.045e+00;6.749e-01;-1.224e-02;1.000e+01;8.335e-01;1.045e+00
10.891597000;1.045e+00;7.499e-01;-1.399e-02;7.174e-01;-1.338e-02;1.045e+00;1.045e+00;6.749e-01;-1.259e-02;1.000e+01;8.335e-01;1.045e+00
11.204597000;1.045e+00;7.499e-01;-1.406e-02;7.174e-01;-1.346e-02;1.045e+00;1.045e+00;6.749e-01;-1.266e-02;1.000e+01;8.335e-01;1.045e+00
11.287597000;1.045e+00;7.499e-01;-1.408e-02;7.174e-01;-1.347e-02;1.045e+00;1.045e+00;6.749e-01;-1.268e-02;1.000e+01;8.335e-01;1.045e+00
11.296597000;1.045e+00;7.499e-01;-1.409e-02;7.174e-01;-1.348e-02;1.045e+00;1.045e+00;6.749e-01;-1.268e-02;1.000e+01;8.335e-01;1.045e+00
