time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.005628000;1.045e+00;8.328e-01;2.000e-03;7.968e-01;1.914e-03;1.052e+00;7.914e-01;9.237e-02;1.045e+00;2.082e-03;5.006e-06;1.000e+01;8.320e-01
20.006140000;1.045e+00;8.328e-01;2.400e-03;7.967e-01;2.296e-03;1.052e+00;7.913e-01;9.274e-02;1.045e+00;2.082e-03;6.006e-06;1.000e+01;8.320e-01
20.006652000;1.045e+00;8.328e-01;2.400e-03;7.966e-01;2.296e-03;1.053e+00;7.912e-01;9.310e-02;1.045e+00;2.082e-03;6.006e-06;1.000e+01;8.320e-01
20.007164000;1.046e+00;8.332e-01;2.800e-03;7.969e-01;2.678e-03;1.053e+00;7.914e-01;9.308e-02;1.046e+00;2.083e-03;7.006e-06;1.000e+01;8.320e-01
20.008700000;1.046e+00;8.332e-01;4.000e-03;7.965e-01;3.824e-03;1.053e+00;7.909e-01;9.417e-02;1.046e+00;2.083e-03;1.000e-05;1.000e+01;8.320e-01
20.009212000;1.046e+00;8.336e-01;4.400e-03;7.968e-01;4.206e-03;1.054e+00;7.911e-01;9.453e-02;1.046e+00;2.084e-03;1.100e-05;1.000e+01;8.320e-01
20.009724000;1.046e+00;8.336e-01;4.800e-03;7.966e-01;4.587e-03;1.054e+00;7.910e-01;9.526e-02;1.046e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.010236000;1.047e+00;8.336e-01;5.600e-03;7.965e-01;5.351e-03;1.054e+00;7.908e-01;9.562e-02;1.047e+00;2.084e-03;1.400e-05;1.000e+01;8.320e-01
20.010748000;1.047e+00;8.340e-01;6.000e-03;7.968e-01;5.732e-03;1.054e+00;7.910e-01;9.598e-02;1.047e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01
20.011260000;1.047e+00;8.340e-01;6.400e-03;7.966e-01;6.113e-03;1.055e+00;7.908e-01;9.634e-02;1.047e+00;2.085e-03;1.600e-05;1.000e+01;8.320e-01
20.011772000;1.047e+00;8.344e-01;6.800e-03;7.969e-01;6.494e-03;1.055e+00;7.910e-01;9.669e-02;1.047e+00;2.086e-03;1.700e-05;1.000e+01;8.320e-01
20.012284000;1.047e+00;8.344e-01;7.200e-03;7.967e-01;6.875e-03;1.055e+00;7.908e-01;9.705e-02;1.047e+00;2.086e-03;1.800e-05;1.000e+01;8.320e-01
20.012796000;1.048e+00;8.344e-01;7.600e-03;7.966e-01;7.255e-03;1.055e+00;7.906e-01;9.778e-02;1.048e+00;2.086e-03;1.900e-05;1.000e+01;8.320e-01
20.013308000;1.048e+00;8.348e-01;8.400e-03;7.968e-01;8.018e-03;1.056e+00;7.908e-01;9.814e-02;1.048e+00;2.087e-03;2.100e-05;1.000e+01;8.320e-01
20.013820000;1.048e+00;8.348e-01;8.800e-03;7.966e-01;8.398e-03;1.056e+00;7.906e-01;9.849e-02;1.048e+00;2.087e-03;2.200e-05;1.000e+01;8.320e-01
20.014332000;1.048e+00;8.348e-01;9.200e-03;7.965e-01;8.778e-03;1.056e+00;7.904e-01;9.884e-02;1.048e+00;2.087e-03;2.300e-05;1.000e+01;8.320e-01
20.014844000;1.048e+00;8.352e-01;9.600e-03;7.967e-01;9.158e-03;1.056e+00;7.906e-01;9.958e-02;1.048e+00;2.088e-03;2.400e-05;1.000e+01;8.320e-01
20.015356000;1.048e+00;8.352e-01;1.040e-02;7.966e-01;9.919e-03;1.057e+00;7.903e-01;9.993e-02;1.048e+00;2.088e-03;2.600e-05;1.000e+01;8.320e-01
20.015868000;1.049e+00;8.352e-01;1.080e-02;7.964e-01;1.030e-02;1.057e+00;7.901e-01;1.003e-01;1.049e+00;2.088e-03;2.700e-05;1.000e+01;8.320e-01
20.016380000;1.049e+00;8.356e-01;1.120e-02;7.966e-01;1.068e-02;1.057e+00;7.903e-01;1.006e-01;1.049e+00;2.089e-03;2.800e-05;1.000e+01;8.320e-01
20.016892000;1.049e+00;8.356e-01;1.200e-02;7.965e-01;1.144e-02;1.058e+00;7.901e-01;1.014e-01;1.049e+00;2.089e-03;3.000e-05;1.000e+01;8.320e-01
20.017404000;1.049e+00;8.356e-01;1.240e-02;7.963e-01;1.182e-02;1.058e+00;7.903e-01;1.017e-01;1.049e+00;2.089e-03;3.100e-05;1.000e+01;8.320e-01
20.017916000;1.050e+00;8.360e-01;1.280e-02;7.966e-01;1.220e-02;1.058e+00;7.901e-01;1.021e-01;1.050e+00;2.090e-03;3.200e-05;1.000e+01;8.320e-01
20.018428000;1.050e+00;8.360e-01;1.360e-02;7.964e-01;1.296e-02;1.058e+00;7.899e-01;1.028e-01;1.050e+00;2.090e-03;3.400e-05;1.000e+01;8.320e-01
20.018940000;1.050e+00;8.364e-01;1.400e-02;7.966e-01;1.333e-02;1.059e+00;7.900e-01;1.031e-01;1.050e+00;2.091e-03;3.500e-05;1.000e+01;8.320e-01
20.019452000;1.050e+00;8.364e-01;1.440e-02;7.965e-01;1.371e-02;1.059e+00;7.898e-01;1.035e-01;1.050e+00;2.091e-03;3.600e-05;1.000e+01;8.320e-01
20.019964000;1.050e+00;8.364e-01;1.480e-02;7.963e-01;1.409e-02;1.059e+00;7.896e-01;1.038e-01;1.050e+00;2.091e-03;3.700e-05;1.000e+01;8.320e-01
20.020476000;1.051e+00;8.368e-01;1.560e-02;7.965e-01;1.485e-02;1.060e+00;7.898e-01;1.046e-01;1.051e+00;2.092e-03;3.900e-05;1.000e+01;8.320e-01
20.020988000;1.051e+00;8.368e-01;1.600e-02;7.964e-01;1.523e-02;1.060e+00;7.896e-01;1.049e-01;1.051e+00;2.092e-03;4.000e-05;1.000e+01;8.320e-01
20.021500000;1.051e+00;8.368e-01;1.640e-02;7.962e-01;1.560e-02;1.060e+00;7.894e-01;1.053e-01;1.051e+00;2.092e-03;4.100e-05;1.000e+01;8.320e-01
20.022012000;1.051e+00;8.372e-01;1.720e-02;7.964e-01;1.636e-02;1.060e+00;7.895e-01;1.060e-01;1.051e+00;2.093e-03;4.300e-05;1.000e+01;8.320e-01
20.022524000;1.051e+00;8.372e-01;1.760e-02;7.963e-01;1.674e-02;1.061e+00;7.893e-01;1.064e-01;1.051e+00;2.093e-03;4.400e-05;1.000e+01;8.320e-01
20.023036000;1.052e+00;8.372e-01;1.800e-02;7.961e-01;1.712e-02;1.061e+00;7.891e-01;1.067e-01;1.052e+00;2.093e-03;4.500e-05;1.000e+01;8.320e-01
20.023548000;1.052e+00;8.372e-01;1.840e-02;7.960e-01;1.749e-02;1.061e+00;7.889e-01;1.071e-01;1.052e+00;2.093e-03;4.600e-05;1.000e+01;8.320e-01
20.024060000;1.052e+00;8.376e-01;1.920e-02;7.962e-01;1.825e-02;1.061e+00;7.891e-01;1.078e-01;1.052e+00;2.094e-03;4.800e-05;1.000e+01;8.320e-01
20.024572000;1.052e+00;8.376e-01;1.960e-02;7.961e-01;1.863e-02;1.062e+00;7.889e-01;1.081e-01;1.052e+00;2.094e-03;4.900e-05;1.000e+01;8.320e-01
20.025084000;1.052e+00;8.376e-01;2.000e-02;7.959e-01;1.900e-02;1.062e+00;7.887e-01;1.085e-01;1.052e+00;2.094e-03;5.000e-05;1.000e+01;8.320e-01
20.025596000;1.053e+00;8.380e-01;2.040e-02;7.962e-01;1.938e-02;1.062e+00;7.889e-01;1.088e-01;1.053e+00;2.095e-03;5.100e-05;1.000e+01;8.320e-01
20.026108000;1.053e+00;8.380e-01;2.120e-02;7.960e-01;2.014e-02;1.062e+00;7.887e-01;1.092e-01;1.053e+00;2.095e-03;5.300e-05;1.000e+01;8.320e-01
20.026620000;1.053e+00;8.380e-01;2.160e-02;7.959e-01;2.051e-02;1.063e+00;7.885e-01;1.099e-01;1.053e+00;2.095e-03;5.400e-05;1.000e+01;8.320e-01
20.027620000;1.053e+00;8.384e-01;2.240e-02;7.960e-01;2.127e-02;1.063e+00;7.885e-01;1.106e-01;1.053e+00;2.096e-03;5.600e-05;1.000e+01;8.320e-01
20.028040000;1.053e+00;8.384e-01;2.280e-02;7.959e-01;2.164e-02;1.063e+00;7.884e-01;1.110e-01;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028048000;1.053e+00;8.384e-01;2.280e-02;7.959e-01;2.164e-02;1.063e+00;7.884e-01;1.110e-01;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028056000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.063e+00;7.884e-01;1.110e-01;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028104000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.063e+00;7.884e-01;1.110e-01;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028168000;1.054e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.063e+00;7.883e-01;1.110e-01;1.054e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01
20.028296000;1.054e+00;8.384e-01;2.320e-02;7.958e-01;2.202e-02;1.064e+00;7.883e-01;1.109e-01;1.054e+00;2.096e-03;5.800e-05;1.000e+01;8.320e-01
20.028552000;1.054e+00;8.384e-01;2.320e-02;7.957e-01;2.202e-02;1.064e+00;7.882e-01;1.113e-01;1.054e+00;2.096e-03;5.800e-05;1.000e+01;8.320e-01
20.029064000;1.054e+00;8.384e-01;2.360e-02;7.956e-01;2.239e-02;1.064e+00;7.880e-01;1.117e-01;1.054e+00;2.096e-03;5.900e-05;1.000e+01;8.320e-01
20.029576000;1.054e+00;8.384e-01;2.400e-02;7.954e-01;2.277e-02;1.064e+00;7.878e-01;1.120e-01;1.054e+00;2.096e-03;6.000e-05;1.000e+01;8.320e-01
20.030576000;1.054e+00;8.388e-01;2.520e-02;7.956e-01;2.390e-02;1.065e+00;7.879e-01;1.127e-01;1.054e+00;2.097e-03;6.300e-05;1.000e+01;8.320e-01
20.031476000;1.055e+00;8.388e-01;2.560e-02;7.953e-01;2.427e-02;1.065e+00;7.876e-01;1.134e-01;1.055e+00;2.097e-03;6.400e-05;1.000e+01;8.320e-01
20.032376000;1.055e+00;8.388e-01;2.640e-02;7.951e-01;2.503e-02;1.065e+00;7.873e-01;1.141e-01;1.055e+00;2.097e-03;6.600e-05;1.000e+01;8.320e-01
20.033276000;1.055e+00;8.392e-01;2.720e-02;7.953e-01;2.578e-02;1.066e+00;7.874e-01;1.145e-01;1.055e+00;2.098e-03;6.800e-05;1.000e+01;8.320e-01
20.034176000;1.056e+00;8.392e-01;2.800e-02;7.951e-01;2.653e-02;1.066e+00;7.871e-01;1.152e-01;1.056e+00;2.098e-03;7.000e-05;1.000e+01;8.320e-01
20.035076000;1.056e+00;8.392e-01;2.840e-02;7.949e-01;2.690e-02;1.067e+00;7.868e-01;1.159e-01;1.056e+00;2.098e-03;7.100e-05;1.000e+01;8.320e-01
20.035976000;1.056e+00;8.392e-01;2.920e-02;7.947e-01;2.765e-02;1.067e+00;7.866e-01;1.162e-01;1.056e+00;2.098e-03;7.300e-05;1.000e+01;8.320e-01
20.036876000;1.056e+00;8.392e-01;3.000e-02;7.945e-01;2.840e-02;1.067e+00;7.863e-01;1.169e-01;1.056e+00;2.098e-03;7.500e-05;1.000e+01;8.320e-01
20.037776000;1.057e+00;8.392e-01;3.040e-02;7.943e-01;2.877e-02;1.068e+00;7.861e-01;1.173e-01;1.057e+00;2.098e-03;7.600e-05;1.000e+01;8.320e-01
20.038676000;1.057e+00;8.392e-01;3.120e-02;7.941e-01;2.952e-02;1.068e+00;7.859e-01;1.180e-01;1.057e+00;2.098e-03;7.800e-05;1.000e+01;8.320e-01
20.039576000;1.057e+00;8.392e-01;3.160e-02;7.939e-01;2.990e-02;1.068e+00;7.856e-01;1.183e-01;1.057e+00;2.098e-03;7.900e-05;1.000e+01;8.320e-01
20.040476000;1.057e+00;8.392e-01;3.200e-02;7.938e-01;3.027e-02;1.068e+00;7.854e-01;1.187e-01;1.057e+00;2.098e-03;8.000e-05;1.000e+01;8.320e-01
20.041376000;1.057e+00;8.392e-01;3.280e-02;7.936e-01;3.102e-02;1.069e+00;7.852e-01;1.190e-01;1.057e+00;2.098e-03;8.200e-05;1.000e+01;8.320e-01
20.042276000;1.058e+00;8.392e-01;3.320e-02;7.934e-01;3.139e-02;1.069e+00;7.850e-01;1.197e-01;1.058e+00;2.098e-03;8.300e-05;1.000e+01;8.320e-01
20.043176000;1.058e+00;8.392e-01;3.360e-02;7.933e-01;3.176e-02;1.069e+00;7.848e-01;1.201e-01;1.058e+00;2.098e-03;8.400e-05;1.000e+01;8.320e-01
20.044076000;1.058e+00;8.392e-01;3.400e-02;7.931e-01;3.213e-02;1.070e+00;7.846e-01;1.204e-01;1.058e+00;2.098e-03;8.500e-05;1.000e+01;8.320e-01
20.044976000;1.058e+00;8.392e-01;3.480e-02;7.930e-01;3.288e-02;1.070e+00;7.844e-01;1.208e-01;1.058e+00;2.098e-03;8.700e-05;1.000e+01;8.320e-01
20.045876000;1.058e+00;8.392e-01;3.520e-02;7.929e-01;3.326e-02;1.070e+00;7.843e-01;1.211e-01;1.058e+00;2.098e-03;8.800e-05;1.000e+01;8.320e-01
20.046776000;1.059e+00;8.392e-01;3.560e-02;7.927e-01;3.363e-02;1.070e+00;7.841e-01;1.215e-01;1.059e+00;2.098e-03;8.900e-05;1.000e+01;8.320e-01
20.047676000;1.059e+00;8.392e-01;3.600e-02;7.926e-01;3.400e-02;1.070e+00;7.839e-01;1.218e-01;1.059e+00;2.098e-03;9.000e-05;1.000e+01;8.320e-01
20.048576000;1.059e+00;8.392e-01;3.640e-02;7.925e-01;3.437e-02;1.071e+00;7.838e-01;1.222e-01;1.059e+00;2.098e-03;9.100e-05;1.000e+01;8.320e-01
20.049476000;1.059e+00;8.392e-01;3.640e-02;7.924e-01;3.437e-02;1.071e+00;7.836e-01;1.221e-01;1.059e+00;2.098e-03;9.100e-05;1.000e+01;8.320e-01
20.050376000;1.059e+00;8.388e-01;3.680e-02;7.919e-01;3.474e-02;1.071e+00;7.831e-01;1.225e-01;1.059e+00;2.097e-03;9.200e-05;1.000e+01;8.320e-01
20.051276000;1.059e+00;8.388e-01;3.720e-02;7.918e-01;3.512e-02;1.071e+00;7.830e-01;1.228e-01;1.059e+00;2.097e-03;9.300e-05;1.000e+01;8.320e-01
20.052176000;1.060e+00;8.388e-01;3.760e-02;7.917e-01;3.549e-02;1.071e+00;7.829e-01;1.228e-01;1.060e+00;2.097e-03;9.400e-05;1.000e+01;8.320e-01
20.053076000;1.060e+00;8.388e-01;3.800e-02;7.916e-01;3.586e-02;1.072e+00;7.828e-01;1.232e-01;1.060e+00;2.097e-03;9.500e-05;1.000e+01;8.320e-01
20.053976000;1.060e+00;8.388e-01;3.800e-02;7.915e-01;3.586e-02;1.072e+00;7.826e-01;1.235e-01;1.060e+00;2.097e-03;9.500e-05;1.000e+01;8.320e-01
20.054876000;1.060e+00;8.384e-01;3.840e-02;7.910e-01;3.623e-02;1.072e+00;7.822e-01;1.235e-01;1.060e+00;2.096e-03;9.600e-05;1.000e+01;8.320e-01
20.055776000;1.060e+00;8.384e-01;3.880e-02;7.910e-01;3.660e-02;1.072e+00;7.821e-01;1.239e-01;1.060e+00;2.096e-03;9.700e-05;1.000e+01;8.320e-01
20.056676000;1.060e+00;8.384e-01;3.880e-02;7.909e-01;3.660e-02;1.072e+00;7.820e-01;1.239e-01;1.060e+00;2.096e-03;9.700e-05;1.000e+01;8.320e-01
20.057576000;1.060e+00;8.384e-01;3.920e-02;7.908e-01;3.698e-02;1.072e+00;7.819e-01;1.242e-01;1.060e+00;2.096e-03;9.800e-05;1.000e+01;8.320e-01
20.058476000;1.060e+00;8.380e-01;3.920e-02;7.904e-01;3.697e-02;1.072e+00;7.814e-01;1.242e-01;1.060e+00;2.095e-03;9.800e-05;1.000e+01;8.320e-01
20.059376000;1.060e+00;8.380e-01;3.960e-02;7.903e-01;3.735e-02;1.073e+00;7.813e-01;1.246e-01;1.060e+00;2.095e-03;9.900e-05;1.000e+01;8.320e-01
20.060276000;1.060e+00;8.380e-01;3.960e-02;7.902e-01;3.734e-02;1.073e+00;7.813e-01;1.246e-01;1.060e+00;2.095e-03;9.900e-05;1.000e+01;8.320e-01
20.061176000;1.061e+00;8.380e-01;4.000e-02;7.902e-01;3.772e-02;1.073e+00;7.812e-01;1.245e-01;1.061e+00;2.095e-03;1.000e-04;1.000e+01;8.320e-01
20.062076000;1.061e+00;8.376e-01;4.000e-02;7.897e-01;3.771e-02;1.073e+00;7.807e-01;1.245e-01;1.061e+00;2.094e-03;1.000e-04;1.000e+01;8.320e-01
20.062976000;1.061e+00;8.376e-01;4.000e-02;7.897e-01;3.771e-02;1.073e+00;7.807e-01;1.249e-01;1.061e+00;2.094e-03;1.000e-04;1.000e+01;8.320e-01
20.063876000;1.061e+00;8.376e-01;4.040e-02;7.896e-01;3.809e-02;1.073e+00;7.806e-01;1.249e-01;1.061e+00;2.094e-03;1.010e-04;1.000e+01;8.320e-01
20.064776000;1.061e+00;8.372e-01;4.040e-02;7.892e-01;3.808e-02;1.073e+00;7.802e-01;1.249e-01;1.061e+00;2.093e-03;1.010e-04;1.000e+01;8.320e-01
20.065776000;1.061e+00;8.372e-01;4.040e-02;7.892e-01;3.808e-02;1.073e+00;7.801e-01;1.249e-01;1.061e+00;2.093e-03;1.010e-04;1.000e+01;8.320e-01
20.066776000;1.061e+00;8.372e-01;4.080e-02;7.891e-01;3.846e-02;1.073e+00;7.801e-01;1.252e-01;1.061e+00;2.093e-03;1.020e-04;1.000e+01;8.320e-01
20.067776000;1.061e+00;8.368e-01;4.080e-02;7.887e-01;3.846e-02;1.073e+00;7.797e-01;1.252e-01;1.061e+00;2.092e-03;1.020e-04;1.000e+01;8.320e-01
20.068776000;1.061e+00;8.368e-01;4.080e-02;7.887e-01;3.845e-02;1.073e+00;7.796e-01;1.252e-01;1.061e+00;2.092e-03;1.020e-04;1.000e+01;8.320e-01
20.069776000;1.061e+00;8.368e-01;4.080e-02;7.886e-01;3.845e-02;1.073e+00;7.796e-01;1.252e-01;1.061e+00;2.092e-03;1.020e-04;1.000e+01;8.320e-01
20.070776000;1.061e+00;8.364e-01;4.120e-02;7.882e-01;3.883e-02;1.073e+00;7.792e-01;1.252e-01;1.061e+00;2.091e-03;1.030e-04;1.000e+01;8.320e-01
20.071776000;1.061e+00;8.364e-01;4.120e-02;7.882e-01;3.883e-02;1.074e+00;7.791e-01;1.252e-01;1.061e+00;2.091e-03;1.030e-04;1.000e+01;8.320e-01
20.072776000;1.061e+00;8.364e-01;4.120e-02;7.882e-01;3.882e-02;1.074e+00;7.791e-01;1.252e-01;1.061e+00;2.091e-03;1.030e-04;1.000e+01;8.320e-01
20.073776000;1.061e+00;8.360e-01;4.120e-02;7.878e-01;3.882e-02;1.074e+00;7.787e-01;1.252e-01;1.061e+00;2.090e-03;1.030e-04;1.000e+01;8.320e-01
20.074776000;1.061e+00;8.360e-01;4.120e-02;7.877e-01;3.882e-02;1.074e+00;7.787e-01;1.256e-01;1.061e+00;2.090e-03;1.030e-04;1.000e+01;8.320e-01
20.075776000;1.061e+00;8.360e-01;4.120e-02;7.877e-01;3.882e-02;1.074e+00;7.786e-01;1.256e-01;1.061e+00;2.090e-03;1.030e-04;1.000e+01;8.320e-01
20.076776000;1.061e+00;8.356e-01;4.120e-02;7.873e-01;3.882e-02;1.074e+00;7.783e-01;1.255e-01;1.061e+00;2.089e-03;1.030e-04;1.000e+01;8.320e-01
20.077776000;1.061e+00;8.356e-01;4.120e-02;7.873e-01;3.882e-02;1.074e+00;7.782e-01;1.255e-01;1.061e+00;2.089e-03;1.030e-04;1.000e+01;8.320e-01
20.078776000;1.061e+00;8.356e-01;4.120e-02;7.873e-01;3.882e-02;1.074e+00;7.782e-01;1.255e-01;1.061e+00;2.089e-03;1.030e-04;1.000e+01;8.320e-01
20.079776000;1.061e+00;8.352e-01;4.160e-02;7.869e-01;3.919e-02;1.074e+00;7.778e-01;1.255e-01;1.061e+00;2.088e-03;1.040e-04;1.000e+01;8.320e-01
20.080776000;1.061e+00;8.352e-01;4.160e-02;7.869e-01;3.919e-02;1.074e+00;7.778e-01;1.252e-01;1.061e+00;2.088e-03;1.040e-04;1.000e+01;8.320e-01
20.082776000;1.061e+00;8.352e-01;4.160e-02;7.869e-01;3.919e-02;1.074e+00;7.778e-01;1.252e-01;1.061e+00;2.088e-03;1.040e-04;1.000e+01;8.320e-01
20.083776000;1.061e+00;8.348e-01;4.160e-02;7.865e-01;3.919e-02;1.074e+00;7.774e-01;1.252e-01;1.061e+00;2.087e-03;1.040e-04;1.000e+01;8.320e-01
20.085776000;1.061e+00;8.348e-01;4.160e-02;7.865e-01;3.919e-02;1.074e+00;7.774e-01;1.252e-01;1.061e+00;2.087e-03;1.040e-04;1.000e+01;8.320e-01
20.086776000;1.061e+00;8.344e-01;4.160e-02;7.861e-01;3.919e-02;1.074e+00;7.770e-01;1.252e-01;1.061e+00;2.086e-03;1.040e-04;1.000e+01;8.320e-01
20.089776000;1.061e+00;8.344e-01;4.160e-02;7.861e-01;3.919e-02;1.074e+00;7.770e-01;1.252e-01;1.061e+00;2.086e-03;1.040e-04;1.000e+01;8.320e-01
20.090776000;1.061e+00;8.340e-01;4.160e-02;7.857e-01;3.919e-02;1.074e+00;7.767e-01;1.252e-01;1.061e+00;2.085e-03;1.040e-04;1.000e+01;8.320e-01
20.091776000;1.061e+00;8.340e-01;4.160e-02;7.857e-01;3.919e-02;1.074e+00;7.767e-01;1.252e-01;1.061e+00;2.085e-03;1.040e-04;1.000e+01;8.320e-01
20.092776000;1.061e+00;8.340e-01;4.120e-02;7.857e-01;3.881e-02;1.074e+00;7.767e-01;1.252e-01;1.061e+00;2.085e-03;1.030e-04;1.000e+01;8.320e-01
20.093776000;1.061e+00;8.340e-01;4.120e-02;7.857e-01;3.881e-02;1.074e+00;7.767e-01;1.252e-01;1.061e+00;2.085e-03;1.030e-04;1.000e+01;8.320e-01
20.094776000;1.061e+00;8.340e-01;4.120e-02;7.857e-01;3.881e-02;1.074e+00;7.767e-01;1.248e-01;1.061e+00;2.085e-03;1.030e-04;1.000e+01;8.320e-01
20.095776000;1.061e+00;8.336e-01;4.120e-02;7.853e-01;3.881e-02;1.074e+00;7.763e-01;1.248e-01;1.061e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.099776000;1.061e+00;8.336e-01;4.120e-02;7.853e-01;3.881e-02;1.074e+00;7.763e-01;1.248e-01;1.061e+00;2.084e-03;1.030e-04;1.000e+01;8.320e-01
20.100776000;1.061e+00;8.332e-01;4.120e-02;7.849e-01;3.881e-02;1.074e+00;7.759e-01;1.248e-01;1.061e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.102776000;1.061e+00;8.332e-01;4.120e-02;7.849e-01;3.881e-02;1.074e+00;7.759e-01;1.248e-01;1.061e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.103776000;1.061e+00;8.332e-01;4.120e-02;7.849e-01;3.881e-02;1.074e+00;7.760e-01;1.248e-01;1.061e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.104776000;1.061e+00;8.332e-01;4.120e-02;7.850e-01;3.881e-02;1.074e+00;7.760e-01;1.248e-01;1.061e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.106776000;1.061e+00;8.332e-01;4.120e-02;7.850e-01;3.881e-02;1.074e+00;7.760e-01;1.248e-01;1.061e+00;2.083e-03;1.030e-04;1.000e+01;8.320e-01
20.107776000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.881e-02;1.074e+00;7.756e-01;1.244e-01;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.116776000;1.061e+00;8.328e-01;4.120e-02;7.846e-01;3.882e-02;1.074e+00;7.756e-01;1.244e-01;1.061e+00;2.082e-03;1.030e-04;1.000e+01;8.320e-01
20.117776000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.882e-02;1.074e+00;7.753e-01;1.244e-01;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.118776000;1.061e+00;8.324e-01;4.120e-02;7.842e-01;3.882e-02;1.074e+00;7.753e-01;1.244e-01;1.061e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.119776000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.074e+00;7.753e-01;1.244e-01;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
20.134776000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.074e+00;7.753e-01;1.244e-01;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
20.135776000;1.061e+00;8.324e-01;4.080e-02;7.842e-01;3.844e-02;1.074e+00;7.752e-01;1.244e-01;1.061e+00;2.081e-03;1.020e-04;1.000e+01;8.320e-01
