time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.013308000;1.001e+00;8.332e-01;4.000e-03;8.320e-01;3.994e-03;1.003e+00;8.311e-01;3.870e-02;1.001e+00;2.083e-03;1.000e-05;1.000e+01;8.320e-01
20.013820000;1.001e+00;8.332e-01;4.400e-03;8.320e-01;4.393e-03;1.003e+00;8.310e-01;3.910e-02;1.001e+00;2.083e-03;1.100e-05;1.000e+01;8.320e-01
20.014332000;1.002e+00;8.336e-01;4.800e-03;8.323e-01;4.792e-03;1.003e+00;8.313e-01;3.909e-02;1.002e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.016380000;1.002e+00;8.336e-01;5.600e-03;8.320e-01;5.589e-03;1.003e+00;8.310e-01;4.027e-02;1.002e+00;2.084e-03;1.400e-05;1.000e+01;8.320e-01
20.016892000;1.002e+00;8.340e-01;6.000e-03;8.323e-01;5.988e-03;1.003e+00;8.313e-01;4.067e-02;1.002e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01
20.018940000;1.002e+00;8.340e-01;7.200e-03;8.319e-01;7.182e-03;1.004e+00;8.309e-01;4.184e-02;1.002e+00;2.085e-03;1.800e-05;1.000e+01;8.320e-01
20.019452000;1.003e+00;8.340e-01;7.600e-03;8.319e-01;7.580e-03;1.004e+00;8.312e-01;4.224e-02;1.003e+00;2.085e-03;1.900e-05;1.000e+01;8.320e-01
20.019964000;1.003e+00;8.344e-01;8.000e-03;8.322e-01;7.979e-03;1.004e+00;8.311e-01;4.263e-02;1.003e+00;2.086e-03;2.000e-05;1.000e+01;8.320e-01
20.022012000;1.003e+00;8.344e-01;9.200e-03;8.318e-01;9.171e-03;1.004e+00;8.307e-01;4.380e-02;1.003e+00;2.086e-03;2.300e-05;1.000e+01;8.320e-01
20.022524000;1.003e+00;8.348e-01;9.600e-03;8.321e-01;9.569e-03;1.005e+00;8.310e-01;4.380e-02;1.003e+00;2.087e-03;2.400e-05;1.000e+01;8.320e-01
20.024936000;1.004e+00;8.348e-01;1.080e-02;8.317e-01;1.076e-02;1.005e+00;8.305e-01;4.536e-02;1.004e+00;2.087e-03;2.700e-05;1.000e+01;8.320e-01
20.025836000;1.004e+00;8.352e-01;1.160e-02;8.319e-01;1.155e-02;1.005e+00;8.307e-01;4.615e-02;1.004e+00;2.088e-03;2.900e-05;1.000e+01;8.320e-01
20.027636000;1.004e+00;8.352e-01;1.280e-02;8.316e-01;1.275e-02;1.006e+00;8.303e-01;4.693e-02;1.004e+00;2.088e-03;3.200e-05;1.000e+01;8.320e-01
20.028536000;1.004e+00;8.356e-01;1.320e-02;8.319e-01;1.314e-02;1.006e+00;8.306e-01;4.771e-02;1.004e+00;2.089e-03;3.300e-05;1.000e+01;8.320e-01
20.029436000;1.005e+00;8.356e-01;1.360e-02;8.317e-01;1.354e-02;1.006e+00;8.304e-01;4.810e-02;1.005e+00;2.089e-03;3.400e-05;1.000e+01;8.320e-01
20.030336000;1.005e+00;8.356e-01;1.440e-02;8.315e-01;1.433e-02;1.006e+00;8.302e-01;4.848e-02;1.005e+00;2.089e-03;3.600e-05;1.000e+01;8.320e-01
20.031236000;1.005e+00;8.356e-01;1.480e-02;8.314e-01;1.473e-02;1.007e+00;8.300e-01;4.927e-02;1.005e+00;2.089e-03;3.700e-05;1.000e+01;8.320e-01
20.032136000;1.005e+00;8.360e-01;1.520e-02;8.316e-01;1.512e-02;1.007e+00;8.302e-01;4.966e-02;1.005e+00;2.090e-03;3.800e-05;1.000e+01;8.320e-01
20.034836000;1.006e+00;8.360e-01;1.720e-02;8.312e-01;1.710e-02;1.008e+00;8.297e-01;5.121e-02;1.006e+00;2.090e-03;4.300e-05;1.000e+01;8.320e-01
20.035736000;1.006e+00;8.360e-01;1.760e-02;8.310e-01;1.750e-02;1.008e+00;8.295e-01;5.200e-02;1.006e+00;2.090e-03;4.400e-05;1.000e+01;8.320e-01
20.036636000;1.006e+00;8.364e-01;1.800e-02;8.313e-01;1.789e-02;1.008e+00;8.298e-01;5.238e-02;1.006e+00;2.091e-03;4.500e-05;1.000e+01;8.320e-01
20.037536000;1.006e+00;8.364e-01;1.840e-02;8.311e-01;1.828e-02;1.008e+00;8.296e-01;5.277e-02;1.006e+00;2.091e-03;4.600e-05;1.000e+01;8.320e-01
20.038436000;1.007e+00;8.364e-01;1.920e-02;8.310e-01;1.908e-02;1.008e+00;8.294e-01;5.315e-02;1.007e+00;2.091e-03;4.800e-05;1.000e+01;8.320e-01
20.039336000;1.007e+00;8.364e-01;1.960e-02;8.308e-01;1.947e-02;1.009e+00;8.293e-01;5.394e-02;1.007e+00;2.091e-03;4.900e-05;1.000e+01;8.320e-01
20.042936000;1.007e+00;8.364e-01;2.160e-02;8.303e-01;2.144e-02;1.009e+00;8.290e-01;5.548e-02;1.007e+00;2.091e-03;5.400e-05;1.000e+01;8.320e-01
20.043836000;1.008e+00;8.368e-01;2.200e-02;8.305e-01;2.183e-02;1.010e+00;8.289e-01;5.626e-02;1.008e+00;2.092e-03;5.500e-05;1.000e+01;8.320e-01
20.044736000;1.008e+00;8.368e-01;2.240e-02;8.304e-01;2.223e-02;1.010e+00;8.287e-01;5.665e-02;1.008e+00;2.092e-03;5.600e-05;1.000e+01;8.320e-01
20.047436000;1.008e+00;8.368e-01;2.400e-02;8.300e-01;2.381e-02;1.010e+00;8.283e-01;5.781e-02;1.008e+00;2.092e-03;6.001e-05;1.000e+01;8.320e-01
20.048336000;1.008e+00;8.368e-01;2.440e-02;8.299e-01;2.420e-02;1.010e+00;8.281e-01;5.819e-02;1.008e+00;2.092e-03;6.101e-05;1.000e+01;8.320e-01
20.049236000;1.008e+00;8.368e-01;2.480e-02;8.298e-01;2.459e-02;1.011e+00;8.280e-01;5.858e-02;1.008e+00;2.092e-03;6.201e-05;1.000e+01;8.320e-01
20.050136000;1.009e+00;8.368e-01;2.520e-02;8.296e-01;2.498e-02;1.011e+00;8.279e-01;5.896e-02;1.009e+00;2.092e-03;6.301e-05;1.000e+01;8.320e-01
20.053736000;1.009e+00;8.368e-01;2.680e-02;8.292e-01;2.656e-02;1.011e+00;8.274e-01;6.051e-02;1.009e+00;2.092e-03;6.701e-05;1.000e+01;8.320e-01
20.054636000;1.009e+00;8.368e-01;2.720e-02;8.291e-01;2.695e-02;1.012e+00;8.272e-01;6.090e-02;1.009e+00;2.092e-03;6.801e-05;1.000e+01;8.320e-01
20.055536000;1.009e+00;8.368e-01;2.760e-02;8.290e-01;2.734e-02;1.012e+00;8.271e-01;6.128e-02;1.009e+00;2.092e-03;6.900e-05;1.000e+01;8.320e-01
20.056436000;1.010e+00;8.368e-01;2.800e-02;8.289e-01;2.773e-02;1.012e+00;8.270e-01;6.167e-02;1.010e+00;2.092e-03;7.000e-05;1.000e+01;8.320e-01
20.060036000;1.010e+00;8.368e-01;2.920e-02;8.285e-01;2.891e-02;1.012e+00;8.265e-01;6.282e-02;1.010e+00;2.092e-03;7.300e-05;1.000e+01;8.320e-01
20.060936000;1.010e+00;8.364e-01;2.960e-02;8.280e-01;2.930e-02;1.013e+00;8.264e-01;6.321e-02;1.010e+00;2.091e-03;7.400e-05;1.000e+01;8.320e-01
20.062736000;1.010e+00;8.364e-01;3.000e-02;8.278e-01;2.969e-02;1.013e+00;8.258e-01;6.359e-02;1.010e+00;2.091e-03;7.500e-05;1.000e+01;8.320e-01
20.063736000;1.011e+00;8.364e-01;3.040e-02;8.277e-01;3.008e-02;1.013e+00;8.257e-01;6.397e-02;1.011e+00;2.091e-03;7.600e-05;1.000e+01;8.320e-01
20.069736000;1.011e+00;8.364e-01;3.240e-02;8.271e-01;3.204e-02;1.014e+00;8.251e-01;6.590e-02;1.011e+00;2.091e-03;8.101e-05;1.000e+01;8.320e-01
20.070736000;1.011e+00;8.360e-01;3.240e-02;8.267e-01;3.204e-02;1.014e+00;8.246e-01;6.589e-02;1.011e+00;2.090e-03;8.101e-05;1.000e+01;8.320e-01
20.072736000;1.011e+00;8.360e-01;3.320e-02;8.265e-01;3.282e-02;1.014e+00;8.245e-01;6.627e-02;1.011e+00;2.090e-03;8.301e-05;1.000e+01;8.320e-01
20.073736000;1.012e+00;8.360e-01;3.320e-02;8.264e-01;3.282e-02;1.014e+00;8.244e-01;6.666e-02;1.012e+00;2.090e-03;8.300e-05;1.000e+01;8.320e-01
20.076736000;1.012e+00;8.360e-01;3.400e-02;8.262e-01;3.360e-02;1.014e+00;8.241e-01;6.743e-02;1.012e+00;2.090e-03;8.500e-05;1.000e+01;8.320e-01
20.077736000;1.012e+00;8.356e-01;3.440e-02;8.258e-01;3.400e-02;1.014e+00;8.237e-01;6.742e-02;1.012e+00;2.089e-03;8.600e-05;1.000e+01;8.320e-01
20.078736000;1.012e+00;8.356e-01;3.440e-02;8.257e-01;3.399e-02;1.015e+00;8.236e-01;6.781e-02;1.012e+00;2.089e-03;8.600e-05;1.000e+01;8.320e-01
20.082736000;1.012e+00;8.356e-01;3.520e-02;8.255e-01;3.477e-02;1.015e+00;8.233e-01;6.858e-02;1.012e+00;2.089e-03;8.800e-05;1.000e+01;8.320e-01
20.083736000;1.012e+00;8.352e-01;3.560e-02;8.250e-01;3.517e-02;1.015e+00;8.233e-01;6.857e-02;1.012e+00;2.088e-03;8.900e-05;1.000e+01;8.320e-01
20.085736000;1.012e+00;8.352e-01;3.560e-02;8.249e-01;3.516e-02;1.015e+00;8.228e-01;6.896e-02;1.012e+00;2.088e-03;8.900e-05;1.000e+01;8.320e-01
20.086736000;1.013e+00;8.352e-01;3.600e-02;8.249e-01;3.555e-02;1.015e+00;8.227e-01;6.895e-02;1.013e+00;2.088e-03;9.000e-05;1.000e+01;8.320e-01
20.089736000;1.013e+00;8.352e-01;3.640e-02;8.247e-01;3.594e-02;1.015e+00;8.225e-01;6.933e-02;1.013e+00;2.088e-03;9.100e-05;1.000e+01;8.320e-01
20.090736000;1.013e+00;8.348e-01;3.640e-02;8.243e-01;3.594e-02;1.015e+00;8.221e-01;6.972e-02;1.013e+00;2.087e-03;9.100e-05;1.000e+01;8.320e-01
20.091736000;1.013e+00;8.348e-01;3.680e-02;8.242e-01;3.633e-02;1.016e+00;8.221e-01;6.972e-02;1.013e+00;2.087e-03;9.200e-05;1.000e+01;8.320e-01
20.096736000;1.013e+00;8.348e-01;3.720e-02;8.241e-01;3.672e-02;1.016e+00;8.218e-01;7.009e-02;1.013e+00;2.087e-03;9.300e-05;1.000e+01;8.320e-01
20.097736000;1.013e+00;8.344e-01;3.720e-02;8.236e-01;3.672e-02;1.016e+00;8.214e-01;7.049e-02;1.013e+00;2.086e-03;9.300e-05;1.000e+01;8.320e-01
20.101736000;1.013e+00;8.344e-01;3.800e-02;8.235e-01;3.750e-02;1.016e+00;8.213e-01;7.087e-02;1.013e+00;2.086e-03;9.500e-05;1.000e+01;8.320e-01
20.103736000;1.013e+00;8.344e-01;3.800e-02;8.234e-01;3.750e-02;1.016e+00;8.212e-01;7.086e-02;1.013e+00;2.086e-03;9.500e-05;1.000e+01;8.320e-01
20.104736000;1.013e+00;8.340e-01;3.800e-02;8.230e-01;3.750e-02;1.016e+00;8.208e-01;7.086e-02;1.013e+00;2.085e-03;9.500e-05;1.000e+01;8.320e-01
20.105736000;1.013e+00;8.340e-01;3.800e-02;8.230e-01;3.750e-02;1.016e+00;8.208e-01;7.125e-02;1.013e+00;2.085e-03;9.500e-05;1.000e+01;8.320e-01
20.109736000;1.013e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.016e+00;8.206e-01;7.124e-02;1.013e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.110736000;1.014e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.016e+00;8.206e-01;7.124e-02;1.014e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.111736000;1.014e+00;8.340e-01;3.840e-02;8.229e-01;3.789e-02;1.016e+00;8.206e-01;7.163e-02;1.014e+00;2.085e-03;9.600e-05;1.000e+01;8.320e-01
20.112736000;1.014e+00;8.336e-01;3.880e-02;8.224e-01;3.828e-02;1.016e+00;8.206e-01;7.163e-02;1.014e+00;2.084e-03;9.700e-05;1.000e+01;8.320e-01
20.117736000;1.014e+00;8.336e-01;3.880e-02;8.223e-01;3.828e-02;1.016e+00;8.201e-01;7.162e-02;1.014e+00;2.084e-03;9.700e-05;1.000e+01;8.320e-01
20.118736000;1.014e+00;8.336e-01;3.880e-02;8.223e-01;3.828e-02;1.017e+00;8.201e-01;7.162e-02;1.014e+00;2.084e-03;9.700e-05;1.000e+01;8.320e-01
20.120736000;1.014e+00;8.336e-01;3.920e-02;8.223e-01;3.867e-02;1.017e+00;8.200e-01;7.201e-02;1.014e+00;2.084e-03;9.800e-05;1.000e+01;8.320e-01
20.121736000;1.014e+00;8.332e-01;3.920e-02;8.219e-01;3.867e-02;1.017e+00;8.200e-01;7.201e-02;1.014e+00;2.083e-03;9.800e-05;1.000e+01;8.320e-01
20.132736000;1.014e+00;8.332e-01;3.960e-02;8.218e-01;3.906e-02;1.017e+00;8.195e-01;7.239e-02;1.014e+00;2.083e-03;9.901e-05;1.000e+01;8.320e-01
20.133736000;1.014e+00;8.328e-01;3.960e-02;8.213e-01;3.906e-02;1.017e+00;8.195e-01;7.239e-02;1.014e+00;2.082e-03;9.901e-05;1.000e+01;8.320e-01
20.134736000;1.014e+00;8.328e-01;3.960e-02;8.213e-01;3.905e-02;1.017e+00;8.190e-01;7.238e-02;1.014e+00;2.082e-03;9.901e-05;1.000e+01;8.320e-01
20.141736000;1.014e+00;8.328e-01;4.000e-02;8.213e-01;3.945e-02;1.017e+00;8.190e-01;7.238e-02;1.014e+00;2.082e-03;1.000e-04;1.000e+01;8.320e-01
20.146736000;1.014e+00;8.328e-01;4.000e-02;8.212e-01;3.944e-02;1.017e+00;8.189e-01;7.277e-02;1.014e+00;2.082e-03;1.000e-04;1.000e+01;8.320e-01
20.150736000;1.014e+00;8.328e-01;4.000e-02;8.212e-01;3.944e-02;1.017e+00;8.189e-01;7.277e-02;1.014e+00;2.082e-03;1.000e-04;1.000e+01;8.320e-01
20.151736000;1.014e+00;8.324e-01;4.000e-02;8.208e-01;3.944e-02;1.017e+00;8.189e-01;7.277e-02;1.014e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.161736000;1.014e+00;8.324e-01;4.040e-02;8.208e-01;3.983e-02;1.017e+00;8.184e-01;7.276e-02;1.014e+00;2.081e-03;1.010e-04;1.000e+01;8.320e-01
20.213736000;1.014e+00;8.324e-01;4.120e-02;8.205e-01;4.061e-02;1.017e+00;8.182e-01;7.352e-02;1.014e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.214736000;1.015e+00;8.320e-01;4.120e-02;8.201e-01;4.061e-02;1.017e+00;8.182e-01;7.352e-02;1.015e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.226736000;1.015e+00;8.320e-01;4.120e-02;8.200e-01;4.061e-02;1.017e+00;8.181e-01;7.391e-02;1.015e+00;2.080e-03;1.030e-04;1.000e+01;8.320e-01
20.364736000;1.015e+00;8.320e-01;4.400e-02;8.193e-01;4.333e-02;1.018e+00;8.173e-01;7.619e-02;1.015e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
20.365736000;1.015e+00;8.320e-01;4.400e-02;8.193e-01;4.333e-02;1.019e+00;8.173e-01;7.619e-02;1.015e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
20.369736000;1.015e+00;8.320e-01;4.400e-02;8.193e-01;4.333e-02;1.019e+00;8.173e-01;7.619e-02;1.015e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
20.370736000;1.016e+00;8.320e-01;4.400e-02;8.193e-01;4.333e-02;1.019e+00;8.172e-01;7.619e-02;1.016e+00;2.080e-03;1.100e-04;1.000e+01;8.320e-01
20.503736000;1.016e+00;8.320e-01;4.640e-02;8.186e-01;4.565e-02;1.019e+00;8.165e-01;7.847e-02;1.016e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.504736000;1.016e+00;8.320e-01;4.640e-02;8.186e-01;4.565e-02;1.020e+00;8.165e-01;7.847e-02;1.016e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
20.527736000;1.016e+00;8.320e-01;4.680e-02;8.185e-01;4.604e-02;1.020e+00;8.163e-01;7.885e-02;1.016e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.528736000;1.017e+00;8.320e-01;4.680e-02;8.185e-01;4.604e-02;1.020e+00;8.163e-01;7.885e-02;1.017e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
20.645736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.020e+00;8.157e-01;8.074e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.646736000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.021e+00;8.157e-01;8.114e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.690736000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.150e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.691736000;1.018e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.021e+00;8.154e-01;8.150e-02;1.018e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.791736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.021e+00;8.149e-01;8.341e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.792736000;1.018e+00;8.320e-01;5.160e-02;8.172e-01;5.068e-02;1.022e+00;8.149e-01;8.341e-02;1.018e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
20.858736000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.022e+00;8.145e-01;8.454e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.859736000;1.019e+00;8.320e-01;5.280e-02;8.169e-01;5.184e-02;1.022e+00;8.145e-01;8.454e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.890736000;1.019e+00;8.320e-01;5.320e-02;8.167e-01;5.222e-02;1.022e+00;8.144e-01;8.492e-02;1.019e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
20.912736000;1.019e+00;8.320e-01;5.360e-02;8.166e-01;5.261e-02;1.022e+00;8.138e-01;8.530e-02;1.019e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
20.941736000;1.019e+00;8.320e-01;5.400e-02;8.165e-01;5.299e-02;1.022e+00;8.137e-01;8.567e-02;1.019e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
20.942736000;1.019e+00;8.320e-01;5.400e-02;8.165e-01;5.299e-02;1.023e+00;8.137e-01;8.567e-02;1.019e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
21.031736000;1.019e+00;8.320e-01;5.560e-02;8.161e-01;5.454e-02;1.023e+00;8.132e-01;8.719e-02;1.019e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.032736000;1.020e+00;8.320e-01;5.560e-02;8.161e-01;5.454e-02;1.023e+00;8.132e-01;8.719e-02;1.020e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.095736000;1.020e+00;8.320e-01;5.640e-02;8.158e-01;5.530e-02;1.023e+00;8.129e-01;8.793e-02;1.020e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.096736000;1.020e+00;8.320e-01;5.640e-02;8.158e-01;5.530e-02;1.024e+00;8.129e-01;8.793e-02;1.020e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
21.210736000;1.020e+00;8.320e-01;5.840e-02;8.153e-01;5.723e-02;1.024e+00;8.123e-01;8.982e-02;1.020e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.211736000;1.021e+00;8.320e-01;5.840e-02;8.153e-01;5.723e-02;1.024e+00;8.123e-01;8.982e-02;1.021e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.254736000;1.021e+00;8.320e-01;5.920e-02;8.151e-01;5.800e-02;1.024e+00;8.121e-01;9.019e-02;1.021e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.255736000;1.021e+00;8.320e-01;5.920e-02;8.151e-01;5.800e-02;1.025e+00;8.121e-01;9.058e-02;1.021e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
21.396736000;1.021e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.025e+00;8.114e-01;9.246e-02;1.021e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.397736000;1.022e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.025e+00;8.114e-01;9.245e-02;1.022e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.418736000;1.022e+00;8.320e-01;6.160e-02;8.144e-01;6.030e-02;1.025e+00;8.113e-01;9.283e-02;1.022e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.419736000;1.022e+00;8.320e-01;6.160e-02;8.144e-01;6.030e-02;1.026e+00;8.113e-01;9.283e-02;1.022e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.588736000;1.022e+00;8.320e-01;6.440e-02;8.137e-01;6.298e-02;1.027e+00;8.105e-01;9.508e-02;1.022e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.589736000;1.023e+00;8.320e-01;6.440e-02;8.137e-01;6.298e-02;1.027e+00;8.105e-01;9.508e-02;1.023e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.714736000;1.023e+00;8.320e-01;6.600e-02;8.132e-01;6.451e-02;1.027e+00;8.099e-01;9.696e-02;1.023e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.762736000;1.023e+00;8.320e-01;6.680e-02;8.130e-01;6.527e-02;1.027e+00;8.097e-01;9.732e-02;1.023e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.763736000;1.023e+00;8.320e-01;6.680e-02;8.130e-01;6.527e-02;1.028e+00;8.097e-01;9.732e-02;1.023e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.787736000;1.023e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.028e+00;8.096e-01;9.770e-02;1.023e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.788736000;1.024e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.028e+00;8.096e-01;9.770e-02;1.024e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.825736000;1.024e+00;8.320e-01;6.760e-02;8.127e-01;6.604e-02;1.028e+00;8.095e-01;9.846e-02;1.024e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
21.860736000;1.024e+00;8.320e-01;6.840e-02;8.126e-01;6.681e-02;1.028e+00;8.093e-01;9.883e-02;1.024e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.973736000;1.024e+00;8.320e-01;7.000e-02;8.122e-01;6.833e-02;1.029e+00;8.088e-01;1.003e-01;1.024e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
21.994736000;1.024e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.029e+00;8.087e-01;1.007e-01;1.024e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
21.995736000;1.025e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.029e+00;8.087e-01;1.007e-01;1.025e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.022736000;1.025e+00;8.320e-01;7.040e-02;8.120e-01;6.871e-02;1.029e+00;8.086e-01;1.011e-01;1.025e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.129736000;1.025e+00;8.320e-01;7.200e-02;8.116e-01;7.023e-02;1.029e+00;8.082e-01;1.022e-01;1.025e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.130736000;1.025e+00;8.320e-01;7.200e-02;8.116e-01;7.023e-02;1.030e+00;8.082e-01;1.022e-01;1.025e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.209736000;1.025e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.030e+00;8.078e-01;1.033e-01;1.025e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.210736000;1.026e+00;8.320e-01;7.320e-02;8.113e-01;7.138e-02;1.030e+00;8.078e-01;1.033e-01;1.026e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.323736000;1.026e+00;8.320e-01;7.440e-02;8.109e-01;7.251e-02;1.030e+00;8.074e-01;1.048e-01;1.026e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
