time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.015773;7.170e-01;6.998e-01;1.932e+00;9.278e-01;2.695e+00;8.930e-01;8.843e-01;2.711e+00;7.567e-01;2.421e+00;7.170e-01;1.693e-03;4.830e-03;8.424e-01;4.153e-02
30.016224;7.155e-01;6.989e-01;1.919e+00;9.283e-01;2.682e+00;8.907e-01;8.846e-01;2.698e+00;7.560e-01;2.403e+00;7.155e-01;1.675e-03;4.798e-03;8.424e-01;4.153e-02
30.016675;7.141e-01;6.980e-01;1.906e+00;9.289e-01;2.669e+00;8.883e-01;8.849e-01;2.686e+00;7.552e-01;2.385e+00;7.141e-01;1.657e-03;4.765e-03;8.424e-01;4.153e-02
30.017127;7.126e-01;6.971e-01;1.893e+00;9.295e-01;2.657e+00;8.860e-01;8.852e-01;2.672e+00;7.544e-01;2.368e+00;7.126e-01;1.639e-03;4.733e-03;8.424e-01;4.153e-02
30.017578;7.111e-01;6.963e-01;1.880e+00;9.301e-01;2.644e+00;8.836e-01;8.855e-01;2.659e+00;7.536e-01;2.350e+00;7.111e-01;1.622e-03;4.701e-03;8.424e-01;4.153e-02
30.018029;7.097e-01;6.954e-01;1.868e+00;9.307e-01;2.632e+00;8.813e-01;8.858e-01;2.647e+00;7.529e-01;2.333e+00;7.097e-01;1.604e-03;4.670e-03;8.424e-01;4.153e-02
30.018480;7.082e-01;6.945e-01;1.855e+00;9.313e-01;2.620e+00;8.790e-01;8.862e-01;2.634e+00;7.521e-01;2.315e+00;7.082e-01;1.587e-03;4.638e-03;8.424e-01;4.153e-02
30.018932;7.068e-01;6.936e-01;1.843e+00;9.319e-01;2.607e+00;8.767e-01;8.865e-01;2.622e+00;7.513e-01;2.298e+00;7.068e-01;1.571e-03;4.607e-03;8.424e-01;4.153e-02
30.019383;7.053e-01;6.927e-01;1.830e+00;9.325e-01;2.595e+00;8.744e-01;8.868e-01;2.609e+00;7.506e-01;2.281e+00;7.053e-01;1.554e-03;4.576e-03;8.424e-01;4.153e-02
30.019834;7.039e-01;6.919e-01;1.818e+00;9.331e-01;2.583e+00;8.721e-01;8.872e-01;2.596e+00;7.498e-01;2.264e+00;7.039e-01;1.538e-03;4.546e-03;8.424e-01;4.153e-02
30.020286;7.024e-01;6.910e-01;1.806e+00;9.337e-01;2.571e+00;8.698e-01;8.875e-01;2.584e+00;7.490e-01;2.248e+00;7.024e-01;1.522e-03;4.515e-03;8.424e-01;4.153e-02
30.020737;7.010e-01;6.901e-01;1.794e+00;9.343e-01;2.559e+00;8.676e-01;8.879e-01;2.572e+00;7.483e-01;2.231e+00;7.010e-01;1.506e-03;4.485e-03;8.424e-01;4.153e-02
30.021188;6.996e-01;6.893e-01;1.782e+00;9.349e-01;2.547e+00;8.653e-01;8.882e-01;2.560e+00;7.475e-01;2.215e+00;6.996e-01;1.491e-03;4.455e-03;8.424e-01;4.153e-02
30.021639;6.981e-01;6.884e-01;1.770e+00;9.355e-01;2.535e+00;8.631e-01;8.886e-01;2.548e+00;7.467e-01;2.198e+00;6.981e-01;1.475e-03;4.425e-03;8.424e-01;4.153e-02
30.022091;6.967e-01;6.876e-01;1.758e+00;9.362e-01;2.523e+00;8.608e-01;8.889e-01;2.535e+00;7.460e-01;2.182e+00;6.967e-01;1.461e-03;4.395e-03;8.424e-01;4.153e-02
30.022542;6.953e-01;6.867e-01;1.746e+00;9.368e-01;2.512e+00;8.586e-01;8.893e-01;2.523e+00;7.452e-01;2.166e+00;6.953e-01;1.446e-03;4.366e-03;8.424e-01;4.153e-02
30.022993;6.939e-01;6.859e-01;1.735e+00;9.374e-01;2.500e+00;8.564e-01;8.896e-01;2.511e+00;7.444e-01;2.151e+00;6.939e-01;1.432e-03;4.337e-03;8.424e-01;4.153e-02
30.023896;6.911e-01;6.842e-01;1.712e+00;9.387e-01;2.477e+00;8.520e-01;8.904e-01;2.488e+00;7.429e-01;2.119e+00;6.911e-01;1.404e-03;4.279e-03;8.424e-01;4.153e-02
30.024347;6.897e-01;6.834e-01;1.700e+00;9.394e-01;2.465e+00;8.498e-01;8.908e-01;2.476e+00;7.422e-01;2.104e+00;6.897e-01;1.391e-03;4.251e-03;8.424e-01;4.153e-02
30.025250;6.869e-01;6.817e-01;1.678e+00;9.407e-01;2.442e+00;8.455e-01;8.915e-01;2.453e+00;7.407e-01;2.074e+00;6.869e-01;1.365e-03;4.194e-03;8.424e-01;4.153e-02
30.026152;6.842e-01;6.801e-01;1.655e+00;9.421e-01;2.419e+00;8.412e-01;8.923e-01;2.429e+00;7.392e-01;2.044e+00;6.842e-01;1.341e-03;4.138e-03;8.424e-01;4.153e-02
30.027055;6.814e-01;6.785e-01;1.633e+00;9.434e-01;2.397e+00;8.369e-01;8.931e-01;2.406e+00;7.377e-01;2.014e+00;6.814e-01;1.319e-03;4.083e-03;8.424e-01;4.153e-02
30.028408;6.773e-01;6.761e-01;1.601e+00;9.455e-01;2.363e+00;8.306e-01;8.944e-01;2.373e+00;7.355e-01;1.971e+00;6.773e-01;1.287e-03;4.002e-03;8.424e-01;4.153e-02
30.029311;6.746e-01;6.746e-01;1.580e+00;9.470e-01;2.342e+00;8.265e-01;8.953e-01;2.351e+00;7.340e-01;1.943e+00;6.746e-01;1.268e-03;3.949e-03;8.424e-01;4.153e-02
30.030214;6.719e-01;6.731e-01;1.559e+00;9.484e-01;2.320e+00;8.224e-01;8.962e-01;2.329e+00;7.326e-01;1.915e+00;6.719e-01;1.251e-03;3.897e-03;8.424e-01;4.153e-02
30.031116;6.692e-01;6.716e-01;1.538e+00;9.499e-01;2.298e+00;8.183e-01;8.971e-01;2.307e+00;7.311e-01;1.888e+00;6.692e-01;1.235e-03;3.845e-03;8.424e-01;4.153e-02
30.032019;6.666e-01;6.701e-01;1.518e+00;9.515e-01;2.277e+00;8.143e-01;8.981e-01;2.285e+00;7.297e-01;1.861e+00;6.666e-01;1.220e-03;3.794e-03;8.424e-01;4.153e-02
30.033372;6.626e-01;6.680e-01;1.488e+00;9.538e-01;2.245e+00;8.083e-01;8.996e-01;2.254e+00;7.277e-01;1.822e+00;6.626e-01;1.201e-03;3.719e-03;8.424e-01;4.153e-02
30.034275;6.600e-01;6.666e-01;1.468e+00;9.554e-01;2.224e+00;8.043e-01;9.006e-01;2.233e+00;7.263e-01;1.796e+00;6.600e-01;1.192e-03;3.670e-03;8.424e-01;4.153e-02
30.035178;6.574e-01;6.652e-01;1.448e+00;9.571e-01;2.203e+00;8.004e-01;9.017e-01;2.212e+00;7.250e-01;1.771e+00;6.574e-01;1.183e-03;3.621e-03;8.424e-01;4.153e-02
30.036299;6.542e-01;6.636e-01;1.424e+00;9.591e-01;2.177e+00;7.957e-01;9.030e-01;2.187e+00;7.233e-01;1.740e+00;6.542e-01;1.174e-03;3.561e-03;8.424e-01;4.153e-02
30.037323;6.512e-01;6.621e-01;1.403e+00;9.611e-01;2.155e+00;7.914e-01;9.043e-01;2.164e+00;7.219e-01;1.713e+00;6.512e-01;1.168e-03;3.508e-03;8.424e-01;4.153e-02
30.038347;6.484e-01;6.607e-01;1.382e+00;9.630e-01;2.132e+00;7.872e-01;9.056e-01;2.142e+00;7.205e-01;1.686e+00;6.484e-01;1.163e-03;3.456e-03;8.424e-01;4.153e-02
30.039371;6.455e-01;6.593e-01;1.362e+00;9.651e-01;2.110e+00;7.830e-01;9.070e-01;2.120e+00;7.191e-01;1.660e+00;6.455e-01;1.161e-03;3.405e-03;8.424e-01;4.153e-02
30.040395;6.427e-01;6.579e-01;1.342e+00;9.671e-01;2.088e+00;7.789e-01;9.083e-01;2.099e+00;7.177e-01;1.635e+00;6.427e-01;1.161e-03;3.355e-03;8.424e-01;4.153e-02
30.041419;6.399e-01;6.566e-01;1.322e+00;9.692e-01;2.066e+00;7.749e-01;9.098e-01;2.078e+00;7.163e-01;1.610e+00;6.399e-01;1.162e-03;3.305e-03;8.424e-01;4.153e-02
30.042443;6.372e-01;6.553e-01;1.303e+00;9.714e-01;2.045e+00;7.710e-01;9.112e-01;2.057e+00;7.150e-01;1.586e+00;6.372e-01;1.164e-03;3.257e-03;8.424e-01;4.153e-02
30.043467;6.345e-01;6.541e-01;1.284e+00;9.735e-01;2.024e+00;7.671e-01;9.127e-01;2.037e+00;7.138e-01;1.562e+00;6.345e-01;1.169e-03;3.210e-03;8.424e-01;4.153e-02
30.044491;6.318e-01;6.529e-01;1.266e+00;9.757e-01;2.003e+00;7.633e-01;9.143e-01;2.017e+00;7.125e-01;1.539e+00;6.318e-01;1.175e-03;3.164e-03;8.424e-01;4.153e-02
30.045003;6.304e-01;6.523e-01;1.256e+00;9.769e-01;1.993e+00;7.614e-01;9.150e-01;2.007e+00;7.119e-01;1.528e+00;6.304e-01;1.179e-03;3.141e-03;8.424e-01;4.153e-02
30.046539;6.265e-01;6.506e-01;1.230e+00;9.803e-01;1.963e+00;7.558e-01;9.174e-01;1.978e+00;7.101e-01;1.495e+00;6.265e-01;1.193e-03;3.074e-03;8.424e-01;4.153e-02
30.047051;6.251e-01;6.501e-01;1.221e+00;9.814e-01;1.953e+00;7.540e-01;9.182e-01;1.969e+00;7.095e-01;1.485e+00;6.251e-01;1.198e-03;3.052e-03;8.424e-01;4.153e-02
30.048075;6.225e-01;6.490e-01;1.204e+00;9.838e-01;1.933e+00;7.504e-01;9.199e-01;1.951e+00;7.084e-01;1.464e+00;6.225e-01;1.210e-03;3.009e-03;8.424e-01;4.153e-02
30.049099;6.200e-01;6.480e-01;1.186e+00;9.861e-01;1.914e+00;7.469e-01;9.216e-01;1.933e+00;7.073e-01;1.444e+00;6.200e-01;1.222e-03;2.966e-03;8.424e-01;4.153e-02
30.050123;6.174e-01;6.470e-01;1.170e+00;9.885e-01;1.895e+00;7.434e-01;9.233e-01;1.916e+00;7.062e-01;1.424e+00;6.174e-01;1.236e-03;2.925e-03;8.424e-01;4.153e-02
30.050635;6.161e-01;6.465e-01;1.162e+00;9.897e-01;1.885e+00;7.417e-01;9.241e-01;1.907e+00;7.056e-01;1.414e+00;6.161e-01;1.244e-03;2.904e-03;8.424e-01;4.153e-02
30.051659;6.136e-01;6.455e-01;1.146e+00;9.921e-01;1.867e+00;7.383e-01;9.259e-01;1.890e+00;7.046e-01;1.395e+00;6.136e-01;1.260e-03;2.864e-03;8.424e-01;4.153e-02
30.052171;6.124e-01;6.451e-01;1.138e+00;9.934e-01;1.858e+00;7.366e-01;9.268e-01;1.882e+00;7.041e-01;1.386e+00;6.124e-01;1.268e-03;2.845e-03;8.424e-01;4.153e-02
30.053195;6.099e-01;6.442e-01;1.122e+00;9.958e-01;1.840e+00;7.333e-01;9.286e-01;1.866e+00;7.031e-01;1.368e+00;6.099e-01;1.285e-03;2.806e-03;8.424e-01;4.153e-02
30.054219;6.074e-01;6.433e-01;1.107e+00;9.983e-01;1.823e+00;7.301e-01;9.304e-01;1.850e+00;7.021e-01;1.351e+00;6.074e-01;1.303e-03;2.768e-03;8.424e-01;4.153e-02
30.055060;6.054e-01;6.426e-01;1.095e+00;1.000e+00;1.808e+00;7.274e-01;9.318e-01;1.838e+00;7.013e-01;1.337e+00;6.054e-01;1.318e-03;2.737e-03;8.424e-01;4.153e-02
30.056084;6.030e-01;6.418e-01;1.080e+00;1.003e+00;1.792e+00;7.243e-01;9.337e-01;1.823e+00;7.003e-01;1.320e+00;6.030e-01;1.338e-03;2.701e-03;8.424e-01;4.153e-02
30.057108;6.005e-01;6.410e-01;1.066e+00;1.005e+00;1.775e+00;7.212e-01;9.355e-01;1.809e+00;6.994e-01;1.304e+00;6.005e-01;1.358e-03;2.665e-03;8.424e-01;4.153e-02
30.058132;5.982e-01;6.403e-01;1.052e+00;1.008e+00;1.759e+00;7.181e-01;9.374e-01;1.795e+00;6.985e-01;1.289e+00;5.982e-01;1.378e-03;2.630e-03;8.424e-01;4.153e-02
30.059156;5.958e-01;6.395e-01;1.038e+00;1.010e+00;1.743e+00;7.151e-01;9.392e-01;1.781e+00;6.976e-01;1.274e+00;5.958e-01;1.399e-03;2.596e-03;8.424e-01;4.153e-02
30.060180;5.934e-01;6.388e-01;1.025e+00;1.013e+00;1.728e+00;7.122e-01;9.411e-01;1.768e+00;6.968e-01;1.259e+00;5.934e-01;1.420e-03;2.563e-03;8.424e-01;4.153e-02
30.060692;5.923e-01;6.384e-01;1.018e+00;1.014e+00;1.720e+00;7.107e-01;9.421e-01;1.762e+00;6.963e-01;1.252e+00;5.923e-01;1.431e-03;2.546e-03;8.424e-01;4.153e-02
30.061716;5.899e-01;6.378e-01;1.006e+00;1.017e+00;1.705e+00;7.078e-01;9.439e-01;1.750e+00;6.955e-01;1.238e+00;5.899e-01;1.453e-03;2.514e-03;8.424e-01;4.153e-02
30.062228;5.888e-01;6.374e-01;9.992e-01;1.018e+00;1.697e+00;7.064e-01;9.449e-01;1.744e+00;6.951e-01;1.232e+00;5.888e-01;1.463e-03;2.498e-03;8.424e-01;4.153e-02
30.063252;5.865e-01;6.367e-01;9.868e-01;1.021e+00;1.683e+00;7.036e-01;9.467e-01;1.732e+00;6.942e-01;1.218e+00;5.865e-01;1.485e-03;2.467e-03;8.424e-01;4.153e-02
30.064276;5.842e-01;6.361e-01;9.748e-01;1.023e+00;1.669e+00;7.008e-01;9.486e-01;1.720e+00;6.934e-01;1.206e+00;5.842e-01;1.506e-03;2.437e-03;8.424e-01;4.153e-02
30.065300;5.820e-01;6.354e-01;9.628e-01;1.026e+00;1.654e+00;6.981e-01;9.505e-01;1.709e+00;6.926e-01;1.193e+00;5.820e-01;1.528e-03;2.407e-03;8.424e-01;4.153e-02
30.066324;5.797e-01;6.348e-01;9.512e-01;1.028e+00;1.641e+00;6.954e-01;9.523e-01;1.699e+00;6.918e-01;1.182e+00;5.797e-01;1.549e-03;2.378e-03;8.424e-01;4.153e-02
30.067348;5.775e-01;6.342e-01;9.400e-01;1.030e+00;1.628e+00;6.927e-01;9.541e-01;1.689e+00;6.910e-01;1.170e+00;5.775e-01;1.570e-03;2.350e-03;8.424e-01;4.153e-02
30.068372;5.754e-01;6.336e-01;9.288e-01;1.033e+00;1.614e+00;6.901e-01;9.560e-01;1.679e+00;6.902e-01;1.159e+00;5.754e-01;1.591e-03;2.322e-03;8.424e-01;4.153e-02
30.069396;5.732e-01;6.329e-01;9.180e-01;1.035e+00;1.602e+00;6.876e-01;9.578e-01;1.670e+00;6.894e-01;1.148e+00;5.732e-01;1.611e-03;2.295e-03;8.424e-01;4.153e-02
30.070420;5.711e-01;6.323e-01;9.076e-01;1.038e+00;1.589e+00;6.850e-01;9.595e-01;1.661e+00;6.886e-01;1.138e+00;5.711e-01;1.630e-03;2.269e-03;8.424e-01;4.153e-02
30.071444;5.689e-01;6.317e-01;8.972e-01;1.040e+00;1.577e+00;6.825e-01;9.613e-01;1.651e+00;6.878e-01;1.127e+00;5.689e-01;1.649e-03;2.243e-03;8.424e-01;4.153e-02
30.072468;5.669e-01;6.311e-01;8.872e-01;1.042e+00;1.565e+00;6.801e-01;9.630e-01;1.643e+00;6.870e-01;1.117e+00;5.669e-01;1.668e-03;2.218e-03;8.424e-01;4.153e-02
30.073492;5.648e-01;6.305e-01;8.772e-01;1.044e+00;1.553e+00;6.777e-01;9.647e-01;1.634e+00;6.862e-01;1.108e+00;5.648e-01;1.686e-03;2.193e-03;8.424e-01;4.153e-02
30.074004;5.638e-01;6.302e-01;8.724e-01;1.046e+00;1.547e+00;6.765e-01;9.655e-01;1.630e+00;6.858e-01;1.103e+00;5.638e-01;1.694e-03;2.181e-03;8.424e-01;4.153e-02
30.075028;5.618e-01;6.296e-01;8.628e-01;1.048e+00;1.536e+00;6.741e-01;9.671e-01;1.622e+00;6.849e-01;1.094e+00;5.618e-01;1.711e-03;2.157e-03;8.424e-01;4.153e-02
30.076052;5.598e-01;6.289e-01;8.536e-01;1.050e+00;1.525e+00;6.718e-01;9.687e-01;1.615e+00;6.841e-01;1.084e+00;5.598e-01;1.727e-03;2.134e-03;8.424e-01;4.153e-02
30.077076;5.578e-01;6.283e-01;8.444e-01;1.052e+00;1.514e+00;6.695e-01;9.703e-01;1.607e+00;6.833e-01;1.076e+00;5.578e-01;1.742e-03;2.111e-03;8.424e-01;4.153e-02
30.078100;5.559e-01;6.276e-01;8.356e-01;1.054e+00;1.503e+00;6.672e-01;9.718e-01;1.599e+00;6.824e-01;1.067e+00;5.559e-01;1.756e-03;2.089e-03;8.424e-01;4.153e-02
30.079124;5.540e-01;6.270e-01;8.268e-01;1.056e+00;1.492e+00;6.650e-01;9.732e-01;1.592e+00;6.815e-01;1.058e+00;5.540e-01;1.769e-03;2.067e-03;8.424e-01;4.153e-02
30.080148;5.522e-01;6.263e-01;8.184e-01;1.058e+00;1.482e+00;6.628e-01;9.747e-01;1.585e+00;6.806e-01;1.050e+00;5.522e-01;1.782e-03;2.046e-03;8.424e-01;4.153e-02
30.081172;5.504e-01;6.256e-01;8.100e-01;1.060e+00;1.472e+00;6.606e-01;9.760e-01;1.577e+00;6.797e-01;1.042e+00;5.504e-01;1.793e-03;2.025e-03;8.424e-01;4.153e-02
30.082196;5.486e-01;6.249e-01;8.020e-01;1.061e+00;1.462e+00;6.585e-01;9.773e-01;1.570e+00;6.788e-01;1.034e+00;5.486e-01;1.804e-03;2.005e-03;8.424e-01;4.153e-02
30.083159;5.469e-01;6.242e-01;7.944e-01;1.063e+00;1.452e+00;6.565e-01;9.785e-01;1.563e+00;6.779e-01;1.026e+00;5.469e-01;1.813e-03;1.986e-03;8.424e-01;4.153e-02
30.084183;5.452e-01;6.235e-01;7.864e-01;1.065e+00;1.442e+00;6.545e-01;9.797e-01;1.556e+00;6.769e-01;1.018e+00;5.452e-01;1.822e-03;1.966e-03;8.424e-01;4.153e-02
30.085207;5.436e-01;6.227e-01;7.788e-01;1.066e+00;1.433e+00;6.524e-01;9.808e-01;1.549e+00;6.760e-01;1.011e+00;5.436e-01;1.830e-03;1.947e-03;8.424e-01;4.153e-02
30.086231;5.419e-01;6.219e-01;7.712e-01;1.068e+00;1.423e+00;6.505e-01;9.819e-01;1.542e+00;6.749e-01;1.003e+00;5.419e-01;1.836e-03;1.928e-03;8.424e-01;4.153e-02
30.087255;5.404e-01;6.211e-01;7.636e-01;1.069e+00;1.413e+00;6.485e-01;9.829e-01;1.535e+00;6.739e-01;9.952e-01;5.404e-01;1.842e-03;1.909e-03;8.424e-01;4.153e-02
30.088279;5.388e-01;6.203e-01;7.564e-01;1.070e+00;1.404e+00;6.466e-01;9.839e-01;1.527e+00;6.729e-01;9.876e-01;5.388e-01;1.847e-03;1.891e-03;8.424e-01;4.153e-02
30.089303;5.373e-01;6.195e-01;7.496e-01;1.071e+00;1.395e+00;6.447e-01;9.847e-01;1.520e+00;6.718e-01;9.800e-01;5.373e-01;1.851e-03;1.874e-03;8.424e-01;4.153e-02
