time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.832633000;1.005e+00;8.308e-01;1.280e-02;8.270e-01;1.274e-02;1.006e+00;8.257e-01;4.691e-02;1.005e+00;2.077e-03;3.200e-05;1.000e+01;8.320e-01;1.040e-04
30.835623000;1.018e+00;8.616e-01;5.520e-02;8.467e-01;5.425e-02;1.021e+00;8.437e-01;8.930e-02;1.018e+00;2.154e-03;1.380e-04;1.000e+01;8.320e-01;1.040e-04
30.835955000;1.019e+00;8.648e-01;5.920e-02;8.488e-01;5.811e-02;1.023e+00;8.456e-01;9.348e-02;1.019e+00;2.162e-03;1.480e-04;1.000e+01;8.320e-01;1.040e-04
30.837326000;1.024e+00;8.772e-01;7.560e-02;8.569e-01;7.385e-02;1.028e+00;8.531e-01;1.097e-01;1.024e+00;2.193e-03;1.890e-04;1.000e+01;8.320e-01;1.040e-04
30.840603000;1.033e+00;9.004e-01;1.072e-01;8.717e-01;1.038e-01;1.039e+00;8.665e-01;1.401e-01;1.033e+00;2.251e-03;2.680e-04;1.000e+01;8.320e-01;1.040e-04
30.842907000;1.038e+00;9.112e-01;1.236e-01;8.781e-01;1.191e-01;1.045e+00;8.722e-01;1.558e-01;1.038e+00;2.278e-03;3.090e-04;1.000e+01;8.320e-01;1.040e-04
30.845671000;1.042e+00;9.180e-01;1.372e-01;8.811e-01;1.317e-01;1.049e+00;8.748e-01;1.689e-01;1.042e+00;2.295e-03;3.430e-04;1.000e+01;8.320e-01;1.040e-04
30.846132000;1.042e+00;9.184e-01;1.388e-01;8.811e-01;1.332e-01;1.050e+00;8.750e-01;1.703e-01;1.042e+00;2.296e-03;3.470e-04;1.000e+01;8.320e-01;1.040e-04
30.847054000;1.043e+00;9.192e-01;1.420e-01;8.810e-01;1.361e-01;1.051e+00;8.745e-01;1.728e-01;1.043e+00;2.298e-03;3.550e-04;1.000e+01;8.320e-01;1.040e-04
30.850740000;1.046e+00;9.160e-01;1.480e-01;8.761e-01;1.415e-01;1.054e+00;8.694e-01;1.781e-01;1.046e+00;2.290e-03;3.700e-04;1.000e+01;8.320e-01;1.040e-04
30.851201000;1.046e+00;9.152e-01;1.484e-01;8.752e-01;1.419e-01;1.054e+00;8.685e-01;1.780e-01;1.046e+00;2.288e-03;3.710e-04;1.000e+01;8.320e-01;1.040e-04
30.853044000;1.046e+00;9.108e-01;1.480e-01;8.708e-01;1.415e-01;1.054e+00;8.642e-01;1.776e-01;1.046e+00;2.277e-03;3.700e-04;1.000e+01;8.320e-01;1.040e-04
30.860896000;1.043e+00;8.832e-01;1.332e-01;8.471e-01;1.278e-01;1.050e+00;8.412e-01;1.615e-01;1.043e+00;2.208e-03;3.330e-04;1.000e+01;8.320e-01;1.040e-04
30.867987000;1.036e+00;8.588e-01;1.088e-01;8.290e-01;1.050e-01;1.042e+00;8.245e-01;1.382e-01;1.036e+00;2.147e-03;2.720e-04;1.000e+01;8.320e-01;1.040e-04
30.868448000;1.035e+00;8.576e-01;1.072e-01;8.282e-01;1.035e-01;1.042e+00;8.234e-01;1.363e-01;1.035e+00;2.144e-03;2.680e-04;1.000e+01;8.320e-01;1.040e-04
30.872135000;1.031e+00;8.480e-01;9.320e-02;8.222e-01;9.036e-02;1.037e+00;8.183e-01;1.231e-01;1.031e+00;2.120e-03;2.330e-04;1.000e+01;8.320e-01;1.040e-04
30.879047000;1.024e+00;8.352e-01;6.800e-02;8.160e-01;6.644e-02;1.028e+00;8.131e-01;9.886e-02;1.024e+00;2.088e-03;1.700e-04;1.000e+01;8.320e-01;1.040e-04
30.884576000;1.018e+00;8.284e-01;4.960e-02;8.140e-01;4.874e-02;1.021e+00;8.114e-01;8.110e-02;1.018e+00;2.071e-03;1.240e-04;1.000e+01;8.320e-01;1.040e-04
30.891488000;1.011e+00;8.224e-01;3.000e-02;8.133e-01;2.967e-02;1.014e+00;8.118e-01;6.236e-02;1.011e+00;2.056e-03;7.500e-05;1.000e+01;8.320e-01;1.040e-04
30.896096000;1.008e+00;8.200e-01;1.920e-02;8.138e-01;1.905e-02;1.009e+00;8.123e-01;5.191e-02;1.008e+00;2.050e-03;4.800e-05;1.000e+01;8.320e-01;1.040e-04
30.897939000;1.006e+00;8.192e-01;1.560e-02;8.140e-01;1.550e-02;1.008e+00;8.127e-01;4.841e-02;1.006e+00;2.048e-03;3.900e-05;1.000e+01;8.320e-01;1.040e-04
30.900243000;1.005e+00;8.184e-01;1.160e-02;8.144e-01;1.154e-02;1.006e+00;8.132e-01;4.452e-02;1.005e+00;2.046e-03;2.900e-05;1.000e+01;8.320e-01;1.040e-04
30.906695000;1.002e+00;8.172e-01;2.400e-03;8.158e-01;2.396e-03;1.003e+00;8.154e-01;3.550e-02;1.002e+00;2.043e-03;5.999e-06;1.000e+01;8.320e-01;1.040e-04
30.927523000;9.974e-01;8.220e-01;-9.200e-03;8.242e-01;-9.224e-03;9.978e-01;8.238e-01;2.526e-02;9.974e-01;2.055e-03;-2.300e-05;1.000e+01;8.320e-01;1.040e-04
30.928523000;9.973e-01;8.224e-01;-9.200e-03;8.246e-01;-9.225e-03;9.978e-01;8.242e-01;2.486e-02;9.973e-01;2.056e-03;-2.300e-05;1.000e+01;8.320e-01;1.040e-04
30.929523000;9.973e-01;8.228e-01;-9.200e-03;8.250e-01;-9.225e-03;9.977e-01;8.247e-01;2.486e-02;9.973e-01;2.057e-03;-2.300e-05;1.000e+01;8.320e-01;1.040e-04
30.943523000;9.976e-01;8.272e-01;-7.600e-03;8.292e-01;-7.619e-03;9.981e-01;8.288e-01;2.685e-02;9.976e-01;2.068e-03;-1.900e-05;1.000e+01;8.320e-01;1.040e-04
30.977523000;9.995e-01;8.320e-01;-1.200e-03;8.324e-01;-1.201e-03;1.000e+00;8.321e-01;3.359e-02;9.995e-01;2.080e-03;-2.998e-06;1.000e+01;8.320e-01;1.040e-04
30.978523000;9.995e-01;8.324e-01;-1.200e-03;8.328e-01;-1.201e-03;1.000e+00;8.321e-01;3.359e-02;9.995e-01;2.081e-03;-2.998e-06;1.000e+01;8.320e-01;1.040e-04
30.993523000;9.999e-01;8.324e-01;5.804e-09;8.325e-01;3.338e-09;1.001e+00;8.317e-01;3.437e-02;9.999e-01;2.081e-03;-4.569e-10;1.000e+01;8.320e-01;1.040e-04
100.000000000;1.000e+00;8.320e-01;-4.918e-09;8.320e-01;-5.327e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;1.449e-09;1.000e+01;8.320e-01;1.040e-04
