time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.102024;1.044e+00;5.000e-01;-2.222e-06;4.787e-01;-2.128e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;-2.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.113024;1.044e+00;5.000e-01;-3.333e-06;4.787e-01;-3.191e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;-3.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120024;1.044e+00;5.000e-01;-2.222e-06;4.787e-01;-2.128e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;-2.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.125024;1.044e+00;5.000e-01;-1.111e-06;4.787e-01;-1.064e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;-1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130024;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.135024;1.044e+00;5.000e-01;1.111e-06;4.787e-01;1.064e-06;1.044e+00;1.053e+00;4.889e-01;2.122e-02;1.044e+00;4.500e-01;1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.142024;1.044e+00;5.000e-01;2.222e-06;4.787e-01;2.128e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;2.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.147024;1.044e+00;5.000e-01;3.333e-06;4.787e-01;3.191e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;3.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.161024;1.044e+00;5.000e-01;3.333e-06;4.788e-01;3.191e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;3.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.169024;1.044e+00;5.000e-01;2.222e-06;4.787e-01;2.128e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;2.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.170024;1.044e+00;5.000e-01;1.111e-06;4.787e-01;1.064e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.176024;1.044e+00;5.000e-01;1.111e-06;4.787e-01;1.064e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.186024;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;-0.000e+00;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.212024;1.044e+00;5.000e-01;-1.111e-06;4.787e-01;-1.064e-06;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;-1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.227024;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.231024;1.044e+00;5.000e-01;1.111e-06;4.787e-01;1.064e-06;1.044e+00;1.053e+00;4.889e-01;2.122e-02;1.044e+00;4.500e-01;1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.258024;1.044e+00;5.000e-01;1.111e-06;4.787e-01;1.064e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;1.000e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.261024;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996;1.044e+00;5.000e-01;-1.892e-07;4.787e-01;2.476e-07;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;8.516e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.000000;1.044e+00;5.000e-01;-1.892e-07;4.787e-01;2.475e-07;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;8.516e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011836;1.044e+00;5.000e-01;-1.515e-07;4.787e-01;6.486e-08;1.044e+00;1.053e+00;4.889e-01;2.121e-02;1.044e+00;4.500e-01;8.388e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012836;1.044e+00;5.000e-01;9.736e-07;4.787e-01;1.112e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;1.828e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015836;1.044e+00;5.000e-01;2.129e-06;4.787e-01;2.132e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;2.784e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016836;1.044e+00;5.000e-01;2.144e-06;4.788e-01;2.120e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;2.768e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017836;1.044e+00;5.000e-01;3.269e-06;4.788e-01;3.171e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;3.750e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018836;1.044e+00;5.001e-01;4.396e-06;4.788e-01;4.225e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.500e-01;4.733e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019836;1.044e+00;5.001e-01;5.523e-06;4.788e-01;5.279e-06;1.044e+00;1.053e+00;4.890e-01;2.122e-02;1.044e+00;4.501e-01;5.716e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020836;1.044e+00;5.001e-01;6.650e-06;4.788e-01;6.334e-06;1.044e+00;1.053e+00;4.890e-01;2.123e-02;1.044e+00;4.501e-01;6.700e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021836;1.044e+00;5.001e-01;7.778e-06;4.788e-01;7.389e-06;1.044e+00;1.053e+00;4.890e-01;2.123e-02;1.044e+00;4.501e-01;7.684e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022836;1.044e+00;5.001e-01;1.002e-05;4.788e-01;9.509e-06;1.044e+00;1.053e+00;4.891e-01;2.123e-02;1.044e+00;4.501e-01;9.670e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023836;1.044e+00;5.001e-01;1.225e-05;4.789e-01;1.163e-05;1.044e+00;1.053e+00;4.891e-01;2.123e-02;1.044e+00;4.501e-01;1.166e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.024836;1.044e+00;5.002e-01;1.449e-05;4.789e-01;1.376e-05;1.044e+00;1.053e+00;4.891e-01;2.124e-02;1.044e+00;4.502e-01;1.365e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.025836;1.044e+00;5.002e-01;1.674e-05;4.789e-01;1.588e-05;1.044e+00;1.053e+00;4.891e-01;2.124e-02;1.044e+00;4.502e-01;1.563e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.026836;1.044e+00;5.003e-01;2.008e-05;4.790e-01;1.907e-05;1.044e+00;1.053e+00;4.892e-01;2.125e-02;1.044e+00;4.502e-01;1.862e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.027836;1.044e+00;5.003e-01;2.343e-05;4.790e-01;2.226e-05;1.044e+00;1.053e+00;4.892e-01;2.125e-02;1.044e+00;4.503e-01;2.161e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.028836;1.044e+00;5.003e-01;2.678e-05;4.791e-01;2.546e-05;1.044e+00;1.053e+00;4.893e-01;2.126e-02;1.044e+00;4.503e-01;2.459e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.029836;1.044e+00;5.004e-01;3.124e-05;4.791e-01;2.972e-05;1.044e+00;1.053e+00;4.893e-01;2.127e-02;1.044e+00;4.504e-01;2.857e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.030836;1.044e+00;5.005e-01;3.570e-05;4.792e-01;3.398e-05;1.044e+00;1.053e+00;4.894e-01;2.128e-02;1.044e+00;4.504e-01;3.254e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.031836;1.044e+00;5.005e-01;4.015e-05;4.792e-01;3.824e-05;1.044e+00;1.053e+00;4.894e-01;2.128e-02;1.044e+00;4.505e-01;3.652e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.032836;1.044e+00;5.006e-01;4.572e-05;4.793e-01;4.357e-05;1.044e+00;1.053e+00;4.895e-01;2.129e-02;1.044e+00;4.505e-01;4.148e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.033836;1.044e+00;5.007e-01;5.127e-05;4.794e-01;4.890e-05;1.044e+00;1.053e+00;4.896e-01;2.130e-02;1.044e+00;4.506e-01;4.645e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.034836;1.044e+00;5.007e-01;5.795e-05;4.794e-01;5.529e-05;1.044e+00;1.053e+00;4.897e-01;2.132e-02;1.044e+00;4.507e-01;5.241e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.035836;1.044e+00;5.008e-01;6.461e-05;4.795e-01;6.169e-05;1.044e+00;1.053e+00;4.897e-01;2.133e-02;1.044e+00;4.508e-01;5.838e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.036836;1.044e+00;5.009e-01;7.129e-05;4.796e-01;6.809e-05;1.044e+00;1.053e+00;4.898e-01;2.134e-02;1.044e+00;4.508e-01;6.434e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.037836;1.044e+00;5.010e-01;8.018e-05;4.797e-01;7.662e-05;1.044e+00;1.053e+00;4.899e-01;2.136e-02;1.044e+00;4.509e-01;7.230e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.038836;1.044e+00;5.012e-01;8.796e-05;4.798e-01;8.408e-05;1.044e+00;1.053e+00;4.901e-01;2.137e-02;1.044e+00;4.510e-01;7.925e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.039836;1.044e+00;5.013e-01;9.684e-05;4.800e-01;9.262e-05;1.044e+00;1.053e+00;4.902e-01;2.139e-02;1.044e+00;4.511e-01;8.721e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.040836;1.044e+00;5.014e-01;1.069e-04;4.801e-01;1.022e-04;1.044e+00;1.053e+00;4.903e-01;2.140e-02;1.044e+00;4.513e-01;9.617e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.041836;1.044e+00;5.015e-01;1.169e-04;4.802e-01;1.118e-04;1.044e+00;1.053e+00;4.904e-01;2.142e-02;1.044e+00;4.514e-01;1.051e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.042836;1.044e+00;5.017e-01;1.280e-04;4.804e-01;1.224e-04;1.044e+00;1.053e+00;4.906e-01;2.144e-02;1.044e+00;4.515e-01;1.151e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.043836;1.044e+00;5.018e-01;1.391e-04;4.805e-01;1.332e-04;1.044e+00;1.053e+00;4.907e-01;2.146e-02;1.044e+00;4.517e-01;1.251e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.044836;1.044e+00;5.020e-01;1.501e-04;4.807e-01;1.438e-04;1.044e+00;1.053e+00;4.909e-01;2.148e-02;1.044e+00;4.518e-01;1.350e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.045836;1.044e+00;5.022e-01;1.634e-04;4.808e-01;1.566e-04;1.044e+00;1.053e+00;4.910e-01;2.151e-02;1.044e+00;4.520e-01;1.470e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.046836;1.044e+00;5.024e-01;1.757e-04;4.810e-01;1.683e-04;1.044e+00;1.053e+00;4.912e-01;2.153e-02;1.044e+00;4.521e-01;1.580e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.047836;1.044e+00;5.026e-01;1.901e-04;4.812e-01;1.821e-04;1.044e+00;1.053e+00;4.914e-01;2.156e-02;1.044e+00;4.523e-01;1.710e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.048836;1.044e+00;5.028e-01;2.034e-04;4.814e-01;1.950e-04;1.044e+00;1.053e+00;4.916e-01;2.158e-02;1.044e+00;4.525e-01;1.829e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.050836;1.044e+00;5.032e-01;2.334e-04;4.818e-01;2.237e-04;1.044e+00;1.053e+00;4.920e-01;2.164e-02;1.044e+00;4.529e-01;2.099e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.051836;1.044e+00;5.034e-01;2.501e-04;4.820e-01;2.397e-04;1.044e+00;1.053e+00;4.922e-01;2.167e-02;1.044e+00;4.531e-01;2.249e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.052836;1.044e+00;5.036e-01;2.657e-04;4.823e-01;2.546e-04;1.044e+00;1.053e+00;4.925e-01;2.170e-02;1.044e+00;4.533e-01;2.389e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.053836;1.044e+00;5.039e-01;2.834e-04;4.825e-01;2.717e-04;1.044e+00;1.053e+00;4.927e-01;2.173e-02;1.044e+00;4.535e-01;2.549e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.054836;1.044e+00;5.041e-01;3.012e-04;4.827e-01;2.887e-04;1.044e+00;1.053e+00;4.929e-01;2.176e-02;1.044e+00;4.537e-01;2.709e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.055836;1.044e+00;5.044e-01;3.191e-04;4.830e-01;3.058e-04;1.044e+00;1.053e+00;4.932e-01;2.180e-02;1.044e+00;4.540e-01;2.869e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.056836;1.044e+00;5.047e-01;3.369e-04;4.833e-01;3.228e-04;1.044e+00;1.053e+00;4.935e-01;2.183e-02;1.044e+00;4.542e-01;3.029e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.057836;1.044e+00;5.050e-01;3.558e-04;4.835e-01;3.409e-04;1.044e+00;1.053e+00;4.937e-01;2.187e-02;1.044e+00;4.545e-01;3.199e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.058836;1.044e+00;5.053e-01;3.758e-04;4.838e-01;3.600e-04;1.044e+00;1.053e+00;4.940e-01;2.190e-02;1.044e+00;4.547e-01;3.379e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.061836;1.044e+00;5.062e-01;4.369e-04;4.847e-01;4.186e-04;1.044e+00;1.053e+00;4.949e-01;2.202e-02;1.044e+00;4.556e-01;3.929e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.062836;1.044e+00;5.065e-01;4.581e-04;4.850e-01;4.389e-04;1.044e+00;1.053e+00;4.952e-01;2.206e-02;1.044e+00;4.558e-01;4.119e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.063836;1.044e+00;5.068e-01;4.792e-04;4.853e-01;4.591e-04;1.044e+00;1.053e+00;4.955e-01;2.210e-02;1.044e+00;4.561e-01;4.310e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.064836;1.044e+00;5.072e-01;5.003e-04;4.857e-01;4.794e-04;1.044e+00;1.053e+00;4.959e-01;2.215e-02;1.044e+00;4.564e-01;4.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.065836;1.044e+00;5.075e-01;5.225e-04;4.860e-01;5.007e-04;1.044e+00;1.053e+00;4.962e-01;2.219e-02;1.044e+00;4.568e-01;4.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.066836;1.044e+00;5.079e-01;5.447e-04;4.863e-01;5.220e-04;1.044e+00;1.053e+00;4.965e-01;2.223e-02;1.044e+00;4.571e-01;4.901e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.067836;1.044e+00;5.082e-01;5.671e-04;4.867e-01;5.433e-04;1.044e+00;1.053e+00;4.969e-01;2.228e-02;1.044e+00;4.574e-01;5.101e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.068836;1.044e+00;5.086e-01;5.904e-04;4.870e-01;5.657e-04;1.044e+00;1.053e+00;4.972e-01;2.232e-02;1.044e+00;4.577e-01;5.311e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.069836;1.044e+00;5.089e-01;6.126e-04;4.874e-01;5.870e-04;1.044e+00;1.053e+00;4.976e-01;2.237e-02;1.044e+00;4.581e-01;5.512e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.070836;1.044e+00;5.093e-01;6.360e-04;4.878e-01;6.094e-04;1.044e+00;1.053e+00;4.979e-01;2.241e-02;1.044e+00;4.584e-01;5.722e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.071836;1.044e+00;5.097e-01;6.593e-04;4.881e-01;6.317e-04;1.044e+00;1.053e+00;4.983e-01;2.246e-02;1.044e+00;4.587e-01;5.933e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.072836;1.044e+00;5.101e-01;6.826e-04;4.885e-01;6.541e-04;1.044e+00;1.053e+00;4.987e-01;2.251e-02;1.044e+00;4.591e-01;6.143e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.073836;1.044e+00;5.105e-01;7.061e-04;4.889e-01;6.765e-04;1.044e+00;1.053e+00;4.991e-01;2.255e-02;1.044e+00;4.594e-01;6.353e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.074836;1.044e+00;5.109e-01;7.294e-04;4.893e-01;6.989e-04;1.044e+00;1.053e+00;4.994e-01;2.260e-02;1.044e+00;4.598e-01;6.564e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.075836;1.044e+00;5.113e-01;7.527e-04;4.897e-01;7.212e-04;1.044e+00;1.053e+00;4.998e-01;2.265e-02;1.044e+00;4.602e-01;6.774e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.076836;1.044e+00;5.117e-01;7.761e-04;4.901e-01;7.436e-04;1.044e+00;1.053e+00;5.002e-01;2.270e-02;1.044e+00;4.605e-01;6.984e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.078836;1.044e+00;5.125e-01;8.227e-04;4.909e-01;7.884e-04;1.044e+00;1.053e+00;5.010e-01;2.280e-02;1.044e+00;4.613e-01;7.405e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
