time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.053836000;1.044e+00;5.038e-01;2.367e-04;4.824e-01;2.266e-04;1.044e+00;1.053e+00;4.923e-01;2.729e-02;1.044e+00;4.534e-01;2.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.054836000;1.044e+00;5.040e-01;2.522e-04;4.826e-01;2.415e-04;1.044e+00;1.053e+00;4.926e-01;2.732e-02;1.044e+00;4.536e-01;2.270e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.061836000;1.044e+00;5.060e-01;3.656e-04;4.846e-01;3.501e-04;1.044e+00;1.053e+00;4.945e-01;2.760e-02;1.044e+00;4.554e-01;3.290e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.064836000;1.044e+00;5.070e-01;4.189e-04;4.855e-01;4.011e-04;1.044e+00;1.053e+00;4.954e-01;2.774e-02;1.044e+00;4.563e-01;3.770e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.066836000;1.044e+00;5.077e-01;4.567e-04;4.862e-01;4.373e-04;1.044e+00;1.053e+00;4.961e-01;2.783e-02;1.044e+00;4.569e-01;4.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.076836000;1.044e+00;5.116e-01;6.478e-04;4.900e-01;6.204e-04;1.044e+00;1.053e+00;4.998e-01;2.835e-02;1.044e+00;4.604e-01;5.830e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.077836000;1.044e+00;5.120e-01;6.678e-04;4.904e-01;6.396e-04;1.044e+00;1.053e+00;5.002e-01;2.841e-02;1.044e+00;4.608e-01;6.010e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.109898000;1.044e+00;5.264e-01;1.153e-03;5.044e-01;1.105e-03;1.044e+00;1.053e+00;5.142e-01;3.015e-02;1.044e+00;4.737e-01;1.038e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.110898000;1.043e+00;5.268e-01;1.162e-03;5.049e-01;1.114e-03;1.044e+00;1.053e+00;5.147e-01;3.021e-02;1.043e+00;4.742e-01;1.046e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.122898000;1.043e+00;5.325e-01;1.252e-03;5.105e-01;1.200e-03;1.044e+00;1.053e+00;5.202e-01;3.081e-02;1.043e+00;4.793e-01;1.127e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.126898000;1.043e+00;5.345e-01;1.274e-03;5.124e-01;1.222e-03;1.044e+00;1.053e+00;5.221e-01;3.101e-02;1.043e+00;4.810e-01;1.147e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.127898000;1.043e+00;5.350e-01;1.279e-03;5.129e-01;1.226e-03;1.043e+00;1.053e+00;5.226e-01;3.106e-02;1.043e+00;4.815e-01;1.151e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.134898000;1.043e+00;5.385e-01;1.310e-03;5.163e-01;1.256e-03;1.043e+00;1.053e+00;5.261e-01;3.142e-02;1.043e+00;4.846e-01;1.179e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.137898000;1.043e+00;5.400e-01;1.321e-03;5.178e-01;1.267e-03;1.043e+00;1.053e+00;5.276e-01;3.158e-02;1.043e+00;4.860e-01;1.189e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.149898000;1.043e+00;5.465e-01;1.354e-03;5.242e-01;1.299e-03;1.043e+00;1.053e+00;5.340e-01;3.222e-02;1.043e+00;4.919e-01;1.219e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.150898000;1.042e+00;5.471e-01;1.357e-03;5.248e-01;1.301e-03;1.043e+00;1.053e+00;5.345e-01;3.228e-02;1.042e+00;4.924e-01;1.221e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.151898000;1.042e+00;5.477e-01;1.359e-03;5.254e-01;1.304e-03;1.043e+00;1.052e+00;5.351e-01;3.233e-02;1.042e+00;4.929e-01;1.223e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.163898000;1.042e+00;5.546e-01;1.371e-03;5.322e-01;1.316e-03;1.043e+00;1.052e+00;5.419e-01;3.302e-02;1.042e+00;4.992e-01;1.234e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.164898000;1.042e+00;5.552e-01;1.371e-03;5.328e-01;1.316e-03;1.042e+00;1.052e+00;5.425e-01;3.308e-02;1.042e+00;4.997e-01;1.234e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.167898000;1.042e+00;5.570e-01;1.370e-03;5.346e-01;1.315e-03;1.042e+00;1.052e+00;5.443e-01;3.325e-02;1.042e+00;5.013e-01;1.233e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.180898000;1.042e+00;5.650e-01;1.336e-03;5.424e-01;1.282e-03;1.042e+00;1.052e+00;5.521e-01;3.400e-02;1.042e+00;5.085e-01;1.202e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.181898000;1.041e+00;5.656e-01;1.331e-03;5.431e-01;1.278e-03;1.042e+00;1.052e+00;5.527e-01;3.405e-02;1.041e+00;5.090e-01;1.198e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.191898000;1.041e+00;5.717e-01;1.267e-03;5.491e-01;1.217e-03;1.042e+00;1.052e+00;5.588e-01;3.461e-02;1.041e+00;5.146e-01;1.140e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.192898000;1.041e+00;5.723e-01;1.258e-03;5.498e-01;1.208e-03;1.041e+00;1.052e+00;5.594e-01;3.466e-02;1.041e+00;5.151e-01;1.132e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.195898000;1.041e+00;5.742e-01;1.231e-03;5.516e-01;1.183e-03;1.041e+00;1.052e+00;5.612e-01;3.482e-02;1.041e+00;5.168e-01;1.108e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.196898000;1.041e+00;5.748e-01;1.221e-03;5.522e-01;1.173e-03;1.041e+00;1.051e+00;5.618e-01;3.488e-02;1.041e+00;5.173e-01;1.099e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.207898000;1.041e+00;5.815e-01;1.094e-03;5.589e-01;1.052e-03;1.041e+00;1.051e+00;5.685e-01;3.545e-02;1.041e+00;5.234e-01;9.850e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.208898000;1.040e+00;5.821e-01;1.081e-03;5.595e-01;1.039e-03;1.041e+00;1.051e+00;5.691e-01;3.549e-02;1.040e+00;5.239e-01;9.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.214898000;1.040e+00;5.858e-01;9.956e-04;5.631e-01;9.570e-04;1.041e+00;1.051e+00;5.727e-01;3.579e-02;1.040e+00;5.272e-01;8.960e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.215898000;1.040e+00;5.864e-01;9.811e-04;5.638e-01;9.432e-04;1.040e+00;1.051e+00;5.733e-01;3.584e-02;1.040e+00;5.278e-01;8.830e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.230898000;1.040e+00;5.956e-01;7.278e-04;5.729e-01;7.001e-04;1.040e+00;1.051e+00;5.825e-01;3.657e-02;1.040e+00;5.361e-01;6.550e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.231898000;1.040e+00;5.962e-01;7.100e-04;5.736e-01;6.830e-04;1.040e+00;1.050e+00;5.831e-01;3.662e-02;1.040e+00;5.366e-01;6.390e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.232898000;1.039e+00;5.968e-01;6.911e-04;5.742e-01;6.649e-04;1.040e+00;1.050e+00;5.837e-01;3.667e-02;1.039e+00;5.372e-01;6.220e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.236898000;1.039e+00;5.993e-01;6.156e-04;5.766e-01;5.923e-04;1.040e+00;1.050e+00;5.862e-01;3.686e-02;1.039e+00;5.394e-01;5.540e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.237898000;1.039e+00;5.999e-01;5.956e-04;5.773e-01;5.730e-04;1.039e+00;1.050e+00;5.868e-01;3.691e-02;1.039e+00;5.399e-01;5.360e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.255552000;1.039e+00;6.110e-01;2.300e-04;5.883e-01;2.215e-04;1.039e+00;1.050e+00;5.978e-01;3.775e-02;1.039e+00;5.499e-01;2.070e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.256552000;1.038e+00;6.116e-01;2.078e-04;5.889e-01;2.001e-04;1.039e+00;1.050e+00;5.984e-01;3.780e-02;1.038e+00;5.504e-01;1.870e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.257552000;1.038e+00;6.122e-01;1.844e-04;5.896e-01;1.776e-04;1.038e+00;1.050e+00;5.990e-01;3.785e-02;1.038e+00;5.510e-01;1.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.260552000;1.038e+00;6.141e-01;1.167e-04;5.915e-01;1.124e-04;1.038e+00;1.050e+00;6.009e-01;3.799e-02;1.038e+00;5.527e-01;1.050e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.261552000;1.038e+00;6.147e-01;9.333e-05;5.921e-01;8.990e-05;1.038e+00;1.049e+00;6.016e-01;3.804e-02;1.038e+00;5.532e-01;8.399e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.275552000;1.038e+00;6.234e-01;-2.511e-04;6.009e-01;-2.420e-04;1.038e+00;1.049e+00;6.103e-01;3.868e-02;1.038e+00;5.611e-01;-2.260e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.276552000;1.038e+00;6.241e-01;-2.778e-04;6.015e-01;-2.677e-04;1.037e+00;1.049e+00;6.109e-01;3.873e-02;1.038e+00;5.617e-01;-2.500e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.277552000;1.037e+00;6.247e-01;-3.044e-04;6.021e-01;-2.934e-04;1.037e+00;1.049e+00;6.116e-01;3.877e-02;1.037e+00;5.622e-01;-2.740e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.288552000;1.037e+00;6.314e-01;-6.078e-04;6.089e-01;-5.861e-04;1.037e+00;1.049e+00;6.183e-01;3.925e-02;1.037e+00;5.683e-01;-5.470e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.289552000;1.037e+00;6.320e-01;-6.367e-04;6.095e-01;-6.140e-04;1.037e+00;1.048e+00;6.190e-01;3.930e-02;1.037e+00;5.688e-01;-5.730e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.293552000;1.037e+00;6.345e-01;-7.533e-04;6.120e-01;-7.266e-04;1.037e+00;1.048e+00;6.214e-01;3.946e-02;1.037e+00;5.710e-01;-6.780e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.294552000;1.037e+00;6.351e-01;-7.833e-04;6.126e-01;-7.556e-04;1.036e+00;1.048e+00;6.220e-01;3.950e-02;1.037e+00;5.716e-01;-7.050e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.295552000;1.037e+00;6.357e-01;-8.133e-04;6.132e-01;-7.846e-04;1.036e+00;1.048e+00;6.226e-01;3.955e-02;1.037e+00;5.721e-01;-7.320e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.297552000;1.037e+00;6.369e-01;-8.744e-04;6.144e-01;-8.436e-04;1.036e+00;1.048e+00;6.238e-01;3.963e-02;1.037e+00;5.732e-01;-7.870e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.298552000;1.036e+00;6.375e-01;-9.044e-04;6.150e-01;-8.726e-04;1.036e+00;1.048e+00;6.245e-01;3.967e-02;1.036e+00;5.737e-01;-8.140e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.304552000;1.036e+00;6.411e-01;-1.091e-03;6.187e-01;-1.053e-03;1.036e+00;1.048e+00;6.281e-01;3.991e-02;1.036e+00;5.770e-01;-9.820e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.307552000;1.036e+00;6.429e-01;-1.187e-03;6.205e-01;-1.145e-03;1.036e+00;1.048e+00;6.299e-01;4.003e-02;1.036e+00;5.786e-01;-1.068e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.310552000;1.036e+00;6.446e-01;-1.284e-03;6.223e-01;-1.240e-03;1.036e+00;1.048e+00;6.317e-01;4.014e-02;1.036e+00;5.802e-01;-1.156e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.311552000;1.036e+00;6.452e-01;-1.317e-03;6.229e-01;-1.271e-03;1.035e+00;1.048e+00;6.323e-01;4.018e-02;1.036e+00;5.807e-01;-1.185e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.314552000;1.036e+00;6.470e-01;-1.416e-03;6.247e-01;-1.367e-03;1.035e+00;1.048e+00;6.341e-01;4.030e-02;1.036e+00;5.823e-01;-1.274e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.315552000;1.036e+00;6.476e-01;-1.449e-03;6.253e-01;-1.399e-03;1.035e+00;1.047e+00;6.347e-01;4.034e-02;1.036e+00;5.828e-01;-1.304e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.318552000;1.036e+00;6.493e-01;-1.549e-03;6.271e-01;-1.496e-03;1.035e+00;1.047e+00;6.365e-01;4.045e-02;1.036e+00;5.844e-01;-1.394e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.319552000;1.035e+00;6.499e-01;-1.582e-03;6.277e-01;-1.528e-03;1.035e+00;1.047e+00;6.370e-01;4.049e-02;1.035e+00;5.849e-01;-1.424e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.327552000;1.035e+00;6.546e-01;-1.854e-03;6.324e-01;-1.792e-03;1.035e+00;1.047e+00;6.418e-01;4.078e-02;1.035e+00;5.891e-01;-1.669e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.328552000;1.035e+00;6.552e-01;-1.890e-03;6.330e-01;-1.826e-03;1.034e+00;1.047e+00;6.424e-01;4.082e-02;1.035e+00;5.897e-01;-1.701e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.333552000;1.035e+00;6.581e-01;-2.063e-03;6.359e-01;-1.994e-03;1.034e+00;1.047e+00;6.453e-01;4.100e-02;1.035e+00;5.923e-01;-1.857e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.337552000;1.035e+00;6.604e-01;-2.204e-03;6.383e-01;-2.131e-03;1.034e+00;1.047e+00;6.476e-01;4.115e-02;1.035e+00;5.943e-01;-1.984e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.338552000;1.035e+00;6.609e-01;-2.240e-03;6.389e-01;-2.165e-03;1.034e+00;1.047e+00;6.482e-01;4.118e-02;1.035e+00;5.948e-01;-2.016e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.339552000;1.034e+00;6.615e-01;-2.276e-03;6.395e-01;-2.200e-03;1.034e+00;1.046e+00;6.488e-01;4.122e-02;1.034e+00;5.954e-01;-2.048e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.343552000;1.034e+00;6.638e-01;-2.419e-03;6.418e-01;-2.339e-03;1.034e+00;1.046e+00;6.511e-01;4.136e-02;1.034e+00;5.974e-01;-2.177e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.344552000;1.034e+00;6.644e-01;-2.454e-03;6.424e-01;-2.373e-03;1.033e+00;1.046e+00;6.517e-01;4.140e-02;1.034e+00;5.979e-01;-2.209e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.345552000;1.034e+00;6.649e-01;-2.491e-03;6.430e-01;-2.409e-03;1.033e+00;1.046e+00;6.523e-01;4.143e-02;1.034e+00;5.984e-01;-2.242e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.348552000;1.034e+00;6.666e-01;-2.600e-03;6.447e-01;-2.514e-03;1.033e+00;1.046e+00;6.540e-01;4.154e-02;1.034e+00;6.000e-01;-2.340e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.358552000;1.034e+00;6.722e-01;-2.968e-03;6.504e-01;-2.872e-03;1.033e+00;1.046e+00;6.598e-01;4.188e-02;1.034e+00;6.050e-01;-2.671e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.359552000;1.033e+00;6.728e-01;-3.006e-03;6.510e-01;-2.908e-03;1.033e+00;1.046e+00;6.603e-01;4.192e-02;1.033e+00;6.055e-01;-2.705e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.360552000;1.033e+00;6.733e-01;-3.042e-03;6.516e-01;-2.944e-03;1.033e+00;1.046e+00;6.609e-01;4.195e-02;1.033e+00;6.060e-01;-2.738e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.361552000;1.033e+00;6.739e-01;-3.080e-03;6.521e-01;-2.981e-03;1.032e+00;1.046e+00;6.615e-01;4.198e-02;1.033e+00;6.065e-01;-2.772e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.363552000;1.033e+00;6.750e-01;-3.156e-03;6.533e-01;-3.054e-03;1.032e+00;1.046e+00;6.626e-01;4.205e-02;1.033e+00;6.075e-01;-2.840e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.364552000;1.033e+00;6.756e-01;-3.193e-03;6.538e-01;-3.091e-03;1.032e+00;1.045e+00;6.632e-01;4.208e-02;1.033e+00;6.080e-01;-2.874e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.376552000;1.033e+00;6.821e-01;-3.653e-03;6.605e-01;-3.538e-03;1.032e+00;1.045e+00;6.698e-01;4.247e-02;1.033e+00;6.139e-01;-3.288e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.377552000;1.033e+00;6.826e-01;-3.692e-03;6.611e-01;-3.576e-03;1.031e+00;1.045e+00;6.704e-01;4.250e-02;1.033e+00;6.144e-01;-3.323e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.378552000;1.033e+00;6.832e-01;-3.731e-03;6.616e-01;-3.614e-03;1.031e+00;1.045e+00;6.709e-01;4.253e-02;1.033e+00;6.148e-01;-3.358e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.379552000;1.032e+00;6.837e-01;-3.770e-03;6.622e-01;-3.651e-03;1.031e+00;1.045e+00;6.715e-01;4.256e-02;1.032e+00;6.153e-01;-3.393e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.382552000;1.032e+00;6.853e-01;-3.888e-03;6.638e-01;-3.766e-03;1.031e+00;1.045e+00;6.731e-01;4.265e-02;1.032e+00;6.168e-01;-3.499e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.004e+01;5.004e+01
20.383552000;1.032e+00;6.858e-01;-3.928e-03;6.644e-01;-3.805e-03;1.031e+00;1.045e+00;6.737e-01;4.268e-02;1.032e+00;6.172e-01;-3.535e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.386552000;1.032e+00;6.874e-01;-4.047e-03;6.660e-01;-3.921e-03;1.031e+00;1.045e+00;6.753e-01;4.277e-02;1.032e+00;6.187e-01;-3.642e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.387552000;1.032e+00;6.879e-01;-4.086e-03;6.665e-01;-3.959e-03;1.031e+00;1.044e+00;6.758e-01;4.280e-02;1.032e+00;6.191e-01;-3.677e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.392552000;1.032e+00;6.905e-01;-4.286e-03;6.692e-01;-4.153e-03;1.031e+00;1.044e+00;6.785e-01;4.295e-02;1.032e+00;6.215e-01;-3.857e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.393552000;1.032e+00;6.910e-01;-4.326e-03;6.698e-01;-4.192e-03;1.030e+00;1.044e+00;6.791e-01;4.298e-02;1.032e+00;6.219e-01;-3.893e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.398552000;1.032e+00;6.936e-01;-4.527e-03;6.724e-01;-4.388e-03;1.030e+00;1.044e+00;6.817e-01;4.312e-02;1.032e+00;6.243e-01;-4.074e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.399552000;1.031e+00;6.941e-01;-4.568e-03;6.730e-01;-4.428e-03;1.030e+00;1.044e+00;6.822e-01;4.315e-02;1.031e+00;6.247e-01;-4.111e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.408552000;1.031e+00;6.987e-01;-4.933e-03;6.777e-01;-4.785e-03;1.030e+00;1.044e+00;6.869e-01;4.340e-02;1.031e+00;6.288e-01;-4.440e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.409552000;1.031e+00;6.992e-01;-4.974e-03;6.782e-01;-4.825e-03;1.029e+00;1.044e+00;6.875e-01;4.342e-02;1.031e+00;6.293e-01;-4.477e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
20.410552000;1.031e+00;6.997e-01;-5.016e-03;6.787e-01;-4.865e-03;1.029e+00;1.044e+00;6.880e-01;4.345e-02;1.031e+00;6.297e-01;-4.514e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.003e+01;5.003e+01
