time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
29.994090000;1.083e+00;4.108e-01;5.036e-01;3.792e-01;4.648e-01;1.083e+00;1.027e-03;1.259e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.988e-01;5.000e+01
29.994346000;1.082e+00;4.104e-01;5.060e-01;3.791e-01;4.674e-01;1.082e+00;1.026e-03;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.981e-01;5.000e+01
29.994602000;1.082e+00;4.100e-01;5.088e-01;3.791e-01;4.704e-01;1.082e+00;1.025e-03;1.272e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.974e-01;5.000e+01
29.994858000;1.081e+00;4.096e-01;5.112e-01;3.791e-01;4.731e-01;1.081e+00;1.024e-03;1.278e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.967e-01;5.000e+01
29.995114000;1.080e+00;4.092e-01;5.132e-01;3.790e-01;4.754e-01;1.080e+00;1.023e-03;1.283e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.960e-01;5.000e+01
29.995370000;1.079e+00;4.088e-01;5.156e-01;3.790e-01;4.780e-01;1.079e+00;1.022e-03;1.289e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.794e-01;-3.953e-01;5.000e+01
29.995626000;1.078e+00;4.084e-01;5.176e-01;3.790e-01;4.803e-01;1.078e+00;1.021e-03;1.294e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-3.945e-01;5.000e+01
29.995882000;1.077e+00;4.080e-01;5.196e-01;3.790e-01;4.826e-01;1.077e+00;1.020e-03;1.299e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-3.937e-01;5.000e+01
29.996138000;1.076e+00;4.076e-01;5.212e-01;3.790e-01;4.846e-01;1.076e+00;1.019e-03;1.303e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-3.930e-01;5.000e+01
29.996394000;1.075e+00;4.072e-01;5.232e-01;3.789e-01;4.869e-01;1.075e+00;1.018e-03;1.308e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-3.922e-01;5.000e+01
29.996650000;1.074e+00;4.068e-01;5.248e-01;3.789e-01;4.889e-01;1.074e+00;1.017e-03;1.312e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.795e-01;-3.914e-01;5.000e+01
29.996906000;1.072e+00;4.064e-01;5.264e-01;3.789e-01;4.908e-01;1.072e+00;1.016e-03;1.316e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.796e-01;-3.906e-01;5.000e+01
29.997162000;1.071e+00;4.060e-01;5.276e-01;3.789e-01;4.924e-01;1.071e+00;1.015e-03;1.319e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.796e-01;-3.898e-01;5.000e+01
29.997418000;1.070e+00;4.056e-01;5.292e-01;3.789e-01;4.944e-01;1.070e+00;1.014e-03;1.323e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.796e-01;-3.890e-01;5.000e+01
29.997674000;1.069e+00;4.052e-01;5.304e-01;3.790e-01;4.960e-01;1.069e+00;1.013e-03;1.326e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.796e-01;-3.882e-01;5.000e+01
29.997930000;1.068e+00;4.048e-01;5.316e-01;3.790e-01;4.977e-01;1.068e+00;1.012e-03;1.329e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.797e-01;-3.874e-01;5.000e+01
29.998442000;1.066e+00;4.040e-01;5.340e-01;3.790e-01;5.009e-01;1.066e+00;1.010e-03;1.335e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.797e-01;-3.858e-01;5.000e+01
29.998954000;1.064e+00;4.032e-01;5.356e-01;3.790e-01;5.035e-01;1.064e+00;1.008e-03;1.339e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.798e-01;-3.842e-01;5.000e+01
29.999210000;1.063e+00;4.028e-01;5.364e-01;3.791e-01;5.048e-01;1.063e+00;1.007e-03;1.341e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.799e-01;-3.835e-01;5.000e+01
29.999466000;1.062e+00;4.024e-01;5.372e-01;3.791e-01;5.061e-01;1.062e+00;1.006e-03;1.343e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.799e-01;-3.827e-01;5.000e+01
29.999978000;1.059e+00;4.016e-01;5.388e-01;3.791e-01;5.087e-01;1.059e+00;1.004e-03;1.347e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.800e-01;-3.812e-01;5.000e+01
29.999994000;1.059e+00;4.016e-01;5.384e-01;3.792e-01;5.083e-01;1.059e+00;1.004e-03;1.346e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.800e-01;-3.811e-01;5.000e+01
29.999994000;1.059e+00;4.016e-01;5.388e-01;3.792e-01;5.087e-01;1.059e+00;1.004e-03;1.347e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.800e-01;-3.811e-01;5.000e+01
30.000026000;1.059e+00;4.016e-01;5.388e-01;3.792e-01;5.088e-01;1.059e+00;1.004e-03;1.347e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.800e-01;-3.810e-01;5.000e+01
30.000058000;1.059e+00;4.012e-01;5.388e-01;3.789e-01;5.088e-01;1.059e+00;1.003e-03;1.347e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.800e-01;-3.809e-01;5.000e+01
30.000122000;1.059e+00;4.012e-01;5.388e-01;3.790e-01;5.090e-01;1.059e+00;1.003e-03;1.347e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.800e-01;-3.808e-01;5.000e+01
30.000250000;1.058e+00;4.012e-01;5.392e-01;3.792e-01;5.096e-01;1.058e+00;1.003e-03;1.348e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.801e-01;-3.804e-01;5.000e+01
30.000506000;1.057e+00;4.008e-01;5.396e-01;3.792e-01;5.106e-01;1.057e+00;1.002e-03;1.349e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.801e-01;-3.796e-01;5.000e+01
30.001018000;1.055e+00;3.996e-01;5.408e-01;3.789e-01;5.128e-01;1.055e+00;9.990e-04;1.352e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.802e-01;-3.782e-01;5.000e+01
30.001530000;1.052e+00;3.988e-01;5.412e-01;3.790e-01;5.144e-01;1.052e+00;9.970e-04;1.353e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.803e-01;-3.768e-01;5.000e+01
30.002042000;1.050e+00;3.980e-01;5.416e-01;3.791e-01;5.159e-01;1.050e+00;9.950e-04;1.354e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.805e-01;-3.755e-01;5.000e+01
30.002554000;1.047e+00;3.972e-01;5.420e-01;3.792e-01;5.175e-01;1.047e+00;9.930e-04;1.355e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.806e-01;-3.742e-01;5.000e+01
30.003578000;1.043e+00;3.956e-01;5.420e-01;3.794e-01;5.199e-01;1.043e+00;9.890e-04;1.355e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.809e-01;-3.719e-01;5.000e+01
30.004090000;1.040e+00;3.948e-01;5.416e-01;3.796e-01;5.207e-01;1.040e+00;9.870e-04;1.354e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.811e-01;-3.708e-01;5.000e+01
30.004602000;1.038e+00;3.940e-01;5.416e-01;3.797e-01;5.219e-01;1.038e+00;9.850e-04;1.354e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.813e-01;-3.698e-01;5.000e+01
30.005114000;1.035e+00;3.932e-01;5.408e-01;3.798e-01;5.224e-01;1.035e+00;9.830e-04;1.352e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.815e-01;-3.689e-01;5.000e+01
30.005626000;1.033e+00;3.924e-01;5.404e-01;3.800e-01;5.233e-01;1.033e+00;9.810e-04;1.351e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.817e-01;-3.681e-01;5.000e+01
30.006138000;1.030e+00;3.916e-01;5.396e-01;3.801e-01;5.237e-01;1.030e+00;9.790e-04;1.349e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.819e-01;-3.673e-01;5.000e+01
30.006650000;1.028e+00;3.908e-01;5.388e-01;3.802e-01;5.242e-01;1.028e+00;9.770e-04;1.347e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.821e-01;-3.666e-01;5.000e+01
30.007162000;1.025e+00;3.900e-01;5.380e-01;3.804e-01;5.247e-01;1.025e+00;9.750e-04;1.345e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.824e-01;-3.660e-01;5.000e+01
30.008186000;1.020e+00;3.884e-01;5.364e-01;3.807e-01;5.258e-01;1.020e+00;9.710e-04;1.341e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.829e-01;-3.651e-01;5.000e+01
30.008698000;1.018e+00;3.876e-01;5.352e-01;3.808e-01;5.259e-01;1.018e+00;9.690e-04;1.338e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.831e-01;-3.647e-01;5.000e+01
30.009210000;1.015e+00;3.868e-01;5.344e-01;3.810e-01;5.264e-01;1.015e+00;9.670e-04;1.336e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.834e-01;-3.645e-01;5.000e+01
30.009509000;1.014e+00;3.864e-01;5.336e-01;3.812e-01;5.264e-01;1.014e+00;9.660e-04;1.334e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.836e-01;-3.643e-01;5.000e+01
30.009783000;1.012e+00;3.860e-01;5.332e-01;3.813e-01;5.267e-01;1.012e+00;9.650e-04;1.333e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.837e-01;-3.643e-01;5.000e+01
30.009952000;1.012e+00;3.856e-01;5.328e-01;3.812e-01;5.267e-01;1.012e+00;9.640e-04;1.332e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.838e-01;-3.642e-01;5.000e+01
30.009994000;1.011e+00;3.856e-01;5.324e-01;3.813e-01;5.264e-01;1.011e+00;9.640e-04;1.331e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.839e-01;-3.642e-01;5.000e+01
30.009994000;1.011e+00;3.856e-01;5.328e-01;3.813e-01;5.268e-01;1.011e+00;9.640e-04;1.332e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.839e-01;-3.642e-01;5.000e+01
30.009996000;1.011e+00;3.856e-01;5.328e-01;3.813e-01;5.268e-01;1.011e+00;9.640e-04;1.332e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.839e-01;-3.642e-01;5.000e+01
30.010002000;1.011e+00;3.856e-01;5.328e-01;3.813e-01;5.268e-01;1.011e+00;9.640e-04;1.332e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.839e-01;-3.642e-01;5.000e+01
30.010010000;1.011e+00;3.856e-01;5.324e-01;3.813e-01;5.265e-01;1.011e+00;9.640e-04;1.331e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.839e-01;-3.642e-01;5.000e+01
30.010026000;1.011e+00;3.856e-01;5.324e-01;3.813e-01;5.265e-01;1.011e+00;9.640e-04;1.331e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.839e-01;-3.642e-01;5.000e+01
30.010058000;1.011e+00;3.856e-01;5.316e-01;3.813e-01;5.257e-01;1.011e+00;9.640e-04;1.329e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.839e-01;-3.642e-01;5.000e+01
30.010122000;1.011e+00;3.856e-01;5.304e-01;3.814e-01;5.246e-01;1.011e+00;9.640e-04;1.326e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.839e-01;-3.642e-01;5.000e+01
30.010219000;1.011e+00;3.856e-01;5.284e-01;3.815e-01;5.227e-01;1.011e+00;9.640e-04;1.321e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.840e-01;-3.642e-01;5.000e+01
30.010235000;1.011e+00;3.856e-01;5.284e-01;3.815e-01;5.228e-01;1.011e+00;9.640e-04;1.321e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.840e-01;-3.642e-01;5.000e+01
30.010283000;1.011e+00;3.856e-01;5.272e-01;3.815e-01;5.216e-01;1.011e+00;9.640e-04;1.318e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.840e-01;-3.642e-01;5.000e+01
30.010347000;1.011e+00;3.856e-01;5.260e-01;3.816e-01;5.205e-01;1.011e+00;9.640e-04;1.315e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.841e-01;-3.642e-01;5.000e+01
30.010475000;1.010e+00;3.856e-01;5.236e-01;3.817e-01;5.183e-01;1.010e+00;9.640e-04;1.309e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.842e-01;-3.643e-01;5.000e+01
30.010731000;1.010e+00;3.856e-01;5.192e-01;3.819e-01;5.142e-01;1.010e+00;9.640e-04;1.298e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.843e-01;-3.644e-01;5.000e+01
30.010987000;1.009e+00;3.852e-01;5.148e-01;3.817e-01;5.101e-01;1.009e+00;9.630e-04;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.845e-01;-3.646e-01;5.000e+01
30.011243000;1.009e+00;3.852e-01;5.104e-01;3.818e-01;5.060e-01;1.009e+00;9.630e-04;1.276e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.847e-01;-3.648e-01;5.000e+01
30.011499000;1.008e+00;3.852e-01;5.060e-01;3.820e-01;5.018e-01;1.008e+00;9.630e-04;1.265e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.848e-01;-3.651e-01;5.000e+01
30.011755000;1.008e+00;3.852e-01;5.020e-01;3.822e-01;4.981e-01;1.008e+00;9.630e-04;1.255e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.850e-01;-3.655e-01;5.000e+01
30.012011000;1.007e+00;3.852e-01;4.980e-01;3.824e-01;4.943e-01;1.007e+00;9.630e-04;1.245e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.852e-01;-3.660e-01;5.000e+01
30.012267000;1.007e+00;3.852e-01;4.944e-01;3.825e-01;4.910e-01;1.007e+00;9.630e-04;1.236e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.853e-01;-3.665e-01;5.000e+01
30.012523000;1.007e+00;3.852e-01;4.904e-01;3.827e-01;4.872e-01;1.007e+00;9.630e-04;1.226e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.855e-01;-3.670e-01;5.000e+01
30.012779000;1.006e+00;3.852e-01;4.868e-01;3.828e-01;4.838e-01;1.006e+00;9.630e-04;1.217e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.857e-01;-3.676e-01;5.000e+01
30.013035000;1.006e+00;3.852e-01;4.836e-01;3.830e-01;4.808e-01;1.006e+00;9.630e-04;1.209e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.859e-01;-3.682e-01;5.000e+01
30.013291000;1.005e+00;3.852e-01;4.800e-01;3.831e-01;4.774e-01;1.005e+00;9.630e-04;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.861e-01;-3.689e-01;5.000e+01
30.013547000;1.005e+00;3.852e-01;4.768e-01;3.833e-01;4.744e-01;1.005e+00;9.630e-04;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.862e-01;-3.697e-01;5.000e+01
30.013803000;1.005e+00;3.852e-01;4.740e-01;3.834e-01;4.718e-01;1.005e+00;9.630e-04;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.864e-01;-3.704e-01;5.000e+01
30.014059000;1.004e+00;3.852e-01;4.708e-01;3.835e-01;4.688e-01;1.004e+00;9.630e-04;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.866e-01;-3.713e-01;5.000e+01
30.014315000;1.004e+00;3.856e-01;4.680e-01;3.841e-01;4.661e-01;1.004e+00;9.640e-04;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.868e-01;-3.721e-01;5.000e+01
30.014571000;1.004e+00;3.856e-01;4.652e-01;3.842e-01;4.635e-01;1.004e+00;9.640e-04;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.870e-01;-3.730e-01;5.000e+01
30.014827000;1.003e+00;3.856e-01;4.624e-01;3.843e-01;4.608e-01;1.003e+00;9.640e-04;1.156e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.872e-01;-3.739e-01;5.000e+01
30.015595000;1.003e+00;3.856e-01;4.552e-01;3.846e-01;4.540e-01;1.003e+00;9.640e-04;1.138e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.878e-01;-3.769e-01;5.000e+01
30.015851000;1.002e+00;3.860e-01;4.528e-01;3.851e-01;4.518e-01;1.002e+00;9.650e-04;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.880e-01;-3.779e-01;5.000e+01
30.016619000;1.002e+00;3.860e-01;4.468e-01;3.854e-01;4.461e-01;1.002e+00;9.650e-04;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.886e-01;-3.812e-01;5.000e+01
30.016875000;1.001e+00;3.864e-01;4.448e-01;3.859e-01;4.442e-01;1.001e+00;9.660e-04;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.888e-01;-3.823e-01;5.000e+01
30.017131000;1.001e+00;3.864e-01;4.428e-01;3.860e-01;4.423e-01;1.001e+00;9.660e-04;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.890e-01;-3.834e-01;5.000e+01
30.017643000;1.001e+00;3.864e-01;4.396e-01;3.861e-01;4.393e-01;1.001e+00;9.660e-04;1.099e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.894e-01;-3.858e-01;5.000e+01
30.017899000;1.001e+00;3.868e-01;4.380e-01;3.866e-01;4.377e-01;1.001e+00;9.670e-04;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.896e-01;-3.870e-01;5.000e+01
30.018155000;1.000e+00;3.868e-01;4.364e-01;3.866e-01;4.362e-01;1.000e+00;9.670e-04;1.091e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.898e-01;-3.882e-01;5.000e+01
30.018411000;1.000e+00;3.868e-01;4.352e-01;3.867e-01;4.351e-01;1.000e+00;9.670e-04;1.088e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.900e-01;-3.894e-01;5.000e+01
30.018667000;1.000e+00;3.872e-01;4.336e-01;3.872e-01;4.335e-01;1.000e+00;9.680e-04;1.084e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.902e-01;-3.906e-01;5.000e+01
30.018923000;1.000e+00;3.872e-01;4.324e-01;3.872e-01;4.324e-01;1.000e+00;9.680e-04;1.081e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.904e-01;-3.918e-01;5.000e+01
30.019179000;9.998e-01;3.872e-01;4.312e-01;3.873e-01;4.313e-01;9.998e-01;9.680e-04;1.078e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.906e-01;-3.931e-01;5.000e+01
30.019435000;9.997e-01;3.876e-01;4.304e-01;3.877e-01;4.305e-01;9.997e-01;9.690e-04;1.076e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.908e-01;-3.943e-01;5.000e+01
30.019691000;9.996e-01;3.876e-01;4.292e-01;3.878e-01;4.294e-01;9.996e-01;9.690e-04;1.073e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.911e-01;-3.956e-01;5.000e+01
30.019947000;9.995e-01;3.876e-01;4.280e-01;3.878e-01;4.282e-01;9.995e-01;9.690e-04;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.913e-01;-3.968e-01;5.000e+01
30.020203000;9.994e-01;3.880e-01;4.272e-01;3.882e-01;4.275e-01;9.994e-01;9.700e-04;1.068e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;3.915e-01;-3.981e-01;5.000e+01
