time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.990250000;1.050e+00;4.160e-01;4.524e-01;3.964e-01;4.310e-01;1.071e+00;3.883e-01;4.383e-01;1.050e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990506000;1.049e+00;4.160e-01;4.612e-01;3.965e-01;4.396e-01;1.071e+00;3.883e-01;4.465e-01;1.049e+00;1.040e-03;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990762000;1.049e+00;4.160e-01;4.692e-01;3.967e-01;4.474e-01;1.071e+00;3.883e-01;4.548e-01;1.049e+00;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990961000;1.048e+00;4.160e-01;4.756e-01;3.968e-01;4.537e-01;1.071e+00;3.883e-01;4.611e-01;1.048e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990962000;1.048e+00;4.160e-01;4.756e-01;3.968e-01;4.537e-01;1.071e+00;3.883e-01;4.611e-01;1.048e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990963000;1.048e+00;4.160e-01;4.760e-01;3.968e-01;4.541e-01;1.071e+00;3.883e-01;4.611e-01;1.048e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990965000;1.048e+00;4.160e-01;4.760e-01;3.968e-01;4.541e-01;1.071e+00;3.883e-01;4.611e-01;1.048e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990969000;1.048e+00;4.160e-01;4.760e-01;3.968e-01;4.541e-01;1.071e+00;3.883e-01;4.615e-01;1.048e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990977000;1.048e+00;4.160e-01;4.764e-01;3.968e-01;4.545e-01;1.071e+00;3.883e-01;4.615e-01;1.048e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.990993000;1.048e+00;4.160e-01;4.768e-01;3.969e-01;4.549e-01;1.071e+00;3.883e-01;4.623e-01;1.048e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.991025000;1.048e+00;4.160e-01;4.776e-01;3.969e-01;4.557e-01;1.071e+00;3.883e-01;4.630e-01;1.048e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.991089000;1.048e+00;4.160e-01;4.800e-01;3.969e-01;4.580e-01;1.071e+00;3.883e-01;4.653e-01;1.048e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.991217000;1.048e+00;4.160e-01;4.840e-01;3.970e-01;4.619e-01;1.071e+00;3.884e-01;4.690e-01;1.048e+00;1.040e-03;1.210e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.991473000;1.047e+00;4.160e-01;4.916e-01;3.972e-01;4.694e-01;1.071e+00;3.884e-01;4.769e-01;1.047e+00;1.040e-03;1.229e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.991729000;1.047e+00;4.160e-01;4.996e-01;3.974e-01;4.773e-01;1.071e+00;3.885e-01;4.844e-01;1.047e+00;1.040e-03;1.249e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.991985000;1.046e+00;4.156e-01;5.072e-01;3.972e-01;4.848e-01;1.071e+00;3.885e-01;4.920e-01;1.046e+00;1.039e-03;1.268e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.992241000;1.046e+00;4.156e-01;5.144e-01;3.974e-01;4.919e-01;1.071e+00;3.882e-01;4.992e-01;1.046e+00;1.039e-03;1.286e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.992497000;1.045e+00;4.156e-01;5.216e-01;3.976e-01;4.991e-01;1.070e+00;3.883e-01;5.067e-01;1.045e+00;1.039e-03;1.304e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.992753000;1.045e+00;4.152e-01;5.288e-01;3.975e-01;5.062e-01;1.070e+00;3.880e-01;5.136e-01;1.045e+00;1.038e-03;1.322e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.993009000;1.044e+00;4.152e-01;5.360e-01;3.977e-01;5.134e-01;1.070e+00;3.881e-01;5.204e-01;1.044e+00;1.038e-03;1.340e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.993265000;1.043e+00;4.148e-01;5.428e-01;3.976e-01;5.202e-01;1.070e+00;3.878e-01;5.273e-01;1.043e+00;1.037e-03;1.357e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.993521000;1.043e+00;4.144e-01;5.492e-01;3.974e-01;5.267e-01;1.069e+00;3.875e-01;5.341e-01;1.043e+00;1.036e-03;1.373e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.993777000;1.042e+00;4.144e-01;5.556e-01;3.976e-01;5.331e-01;1.069e+00;3.876e-01;5.406e-01;1.042e+00;1.036e-03;1.389e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.994033000;1.041e+00;4.140e-01;5.620e-01;3.975e-01;5.396e-01;1.069e+00;3.874e-01;5.472e-01;1.041e+00;1.035e-03;1.405e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.994289000;1.041e+00;4.136e-01;5.684e-01;3.974e-01;5.461e-01;1.068e+00;3.871e-01;5.533e-01;1.041e+00;1.034e-03;1.421e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.994545000;1.040e+00;4.132e-01;5.744e-01;3.972e-01;5.522e-01;1.068e+00;3.869e-01;5.595e-01;1.040e+00;1.033e-03;1.436e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.994801000;1.039e+00;4.128e-01;5.804e-01;3.971e-01;5.583e-01;1.068e+00;3.866e-01;5.653e-01;1.039e+00;1.032e-03;1.451e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.995057000;1.039e+00;4.124e-01;5.860e-01;3.970e-01;5.641e-01;1.067e+00;3.864e-01;5.715e-01;1.039e+00;1.031e-03;1.465e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.995313000;1.038e+00;4.124e-01;5.916e-01;3.973e-01;5.699e-01;1.067e+00;3.865e-01;5.770e-01;1.038e+00;1.031e-03;1.479e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.995569000;1.037e+00;4.120e-01;5.972e-01;3.972e-01;5.757e-01;1.066e+00;3.863e-01;5.829e-01;1.037e+00;1.030e-03;1.493e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.995825000;1.037e+00;4.116e-01;6.024e-01;3.970e-01;5.811e-01;1.066e+00;3.861e-01;5.884e-01;1.037e+00;1.029e-03;1.506e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.996081000;1.036e+00;4.112e-01;6.076e-01;3.969e-01;5.865e-01;1.066e+00;3.859e-01;5.939e-01;1.036e+00;1.028e-03;1.519e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.996337000;1.035e+00;4.108e-01;6.124e-01;3.968e-01;5.916e-01;1.065e+00;3.857e-01;5.990e-01;1.035e+00;1.027e-03;1.531e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.996593000;1.034e+00;4.104e-01;6.172e-01;3.968e-01;5.967e-01;1.065e+00;3.855e-01;6.042e-01;1.034e+00;1.026e-03;1.543e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.996849000;1.034e+00;4.100e-01;6.220e-01;3.967e-01;6.018e-01;1.064e+00;3.853e-01;6.090e-01;1.034e+00;1.025e-03;1.555e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.997105000;1.033e+00;4.096e-01;6.268e-01;3.966e-01;6.069e-01;1.063e+00;3.852e-01;6.142e-01;1.033e+00;1.024e-03;1.567e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.997361000;1.032e+00;4.092e-01;6.312e-01;3.965e-01;6.116e-01;1.063e+00;3.850e-01;6.191e-01;1.032e+00;1.023e-03;1.578e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.997617000;1.031e+00;4.088e-01;6.356e-01;3.964e-01;6.164e-01;1.062e+00;3.848e-01;6.235e-01;1.031e+00;1.022e-03;1.589e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.997873000;1.030e+00;4.084e-01;6.396e-01;3.964e-01;6.207e-01;1.062e+00;3.847e-01;6.280e-01;1.030e+00;1.021e-03;1.599e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.998129000;1.030e+00;4.080e-01;6.440e-01;3.963e-01;6.255e-01;1.061e+00;3.845e-01;6.325e-01;1.030e+00;1.020e-03;1.610e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.998385000;1.029e+00;4.076e-01;6.480e-01;3.962e-01;6.299e-01;1.060e+00;3.843e-01;6.371e-01;1.029e+00;1.019e-03;1.620e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.998641000;1.028e+00;4.072e-01;6.516e-01;3.962e-01;6.339e-01;1.060e+00;3.842e-01;6.412e-01;1.028e+00;1.018e-03;1.629e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.998897000;1.027e+00;4.064e-01;6.552e-01;3.957e-01;6.380e-01;1.059e+00;3.841e-01;6.454e-01;1.027e+00;1.016e-03;1.638e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.999153000;1.026e+00;4.060e-01;6.588e-01;3.957e-01;6.420e-01;1.059e+00;3.836e-01;6.496e-01;1.026e+00;1.015e-03;1.647e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.999409000;1.025e+00;4.056e-01;6.624e-01;3.956e-01;6.461e-01;1.058e+00;3.834e-01;6.534e-01;1.025e+00;1.014e-03;1.656e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.999665000;1.024e+00;4.052e-01;6.656e-01;3.956e-01;6.498e-01;1.057e+00;3.833e-01;6.573e-01;1.024e+00;1.013e-03;1.664e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.999921000;1.023e+00;4.048e-01;6.688e-01;3.955e-01;6.535e-01;1.056e+00;3.832e-01;6.611e-01;1.023e+00;1.012e-03;1.672e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.999994000;1.023e+00;4.048e-01;6.692e-01;3.956e-01;6.540e-01;1.056e+00;3.833e-01;6.612e-01;1.023e+00;1.012e-03;1.673e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.999994000;1.023e+00;4.048e-01;6.700e-01;3.956e-01;6.548e-01;1.056e+00;3.833e-01;6.620e-01;1.023e+00;1.012e-03;1.675e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.999996000;1.023e+00;4.048e-01;6.700e-01;3.956e-01;6.548e-01;1.056e+00;3.833e-01;6.620e-01;1.023e+00;1.012e-03;1.675e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
29.999998000;1.023e+00;4.048e-01;6.700e-01;3.956e-01;6.549e-01;1.056e+00;3.833e-01;6.620e-01;1.023e+00;1.012e-03;1.675e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.000002000;1.023e+00;4.048e-01;6.700e-01;3.957e-01;6.549e-01;1.056e+00;3.833e-01;6.620e-01;1.023e+00;1.012e-03;1.675e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.000010000;1.023e+00;4.048e-01;6.700e-01;3.957e-01;6.549e-01;1.056e+00;3.833e-01;6.624e-01;1.023e+00;1.012e-03;1.675e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.000026000;1.023e+00;4.048e-01;6.704e-01;3.957e-01;6.553e-01;1.056e+00;3.833e-01;6.624e-01;1.023e+00;1.012e-03;1.676e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.000058000;1.023e+00;4.048e-01;6.708e-01;3.957e-01;6.558e-01;1.056e+00;3.833e-01;6.629e-01;1.023e+00;1.012e-03;1.677e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.000122000;1.023e+00;4.044e-01;6.716e-01;3.954e-01;6.567e-01;1.056e+00;3.830e-01;6.637e-01;1.023e+00;1.011e-03;1.679e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.000250000;1.022e+00;4.044e-01;6.728e-01;3.956e-01;6.582e-01;1.055e+00;3.832e-01;6.655e-01;1.022e+00;1.011e-03;1.682e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.000506000;1.021e+00;4.040e-01;6.760e-01;3.956e-01;6.619e-01;1.055e+00;3.830e-01;6.690e-01;1.021e+00;1.010e-03;1.690e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.000762000;1.020e+00;4.036e-01;6.788e-01;3.955e-01;6.653e-01;1.054e+00;3.829e-01;6.725e-01;1.020e+00;1.009e-03;1.697e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.001018000;1.019e+00;4.032e-01;6.816e-01;3.955e-01;6.686e-01;1.053e+00;3.829e-01;6.761e-01;1.019e+00;1.008e-03;1.704e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.001274000;1.018e+00;4.028e-01;6.844e-01;3.955e-01;6.720e-01;1.052e+00;3.828e-01;6.792e-01;1.018e+00;1.007e-03;1.711e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.001530000;1.017e+00;4.024e-01;6.868e-01;3.955e-01;6.750e-01;1.052e+00;3.827e-01;6.824e-01;1.017e+00;1.006e-03;1.717e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.001786000;1.017e+00;4.020e-01;6.892e-01;3.955e-01;6.780e-01;1.051e+00;3.826e-01;6.852e-01;1.017e+00;1.005e-03;1.723e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002042000;1.016e+00;4.012e-01;6.916e-01;3.951e-01;6.810e-01;1.050e+00;3.825e-01;6.885e-01;1.016e+00;1.003e-03;1.729e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002298000;1.015e+00;4.008e-01;6.940e-01;3.951e-01;6.841e-01;1.049e+00;3.821e-01;6.913e-01;1.015e+00;1.002e-03;1.735e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002302000;1.015e+00;4.008e-01;6.940e-01;3.951e-01;6.841e-01;1.049e+00;3.821e-01;6.913e-01;1.015e+00;1.002e-03;1.735e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002306000;1.014e+00;4.008e-01;6.940e-01;3.951e-01;6.841e-01;1.049e+00;3.821e-01;6.913e-01;1.014e+00;1.002e-03;1.735e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002314000;1.014e+00;4.008e-01;6.940e-01;3.951e-01;6.841e-01;1.049e+00;3.821e-01;6.913e-01;1.014e+00;1.002e-03;1.735e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002330000;1.014e+00;4.008e-01;6.940e-01;3.951e-01;6.841e-01;1.049e+00;3.821e-01;6.914e-01;1.014e+00;1.002e-03;1.735e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002362000;1.014e+00;4.008e-01;6.944e-01;3.952e-01;6.846e-01;1.049e+00;3.821e-01;6.918e-01;1.014e+00;1.002e-03;1.736e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002426000;1.014e+00;4.008e-01;6.948e-01;3.953e-01;6.852e-01;1.049e+00;3.822e-01;6.927e-01;1.014e+00;1.002e-03;1.737e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002554000;1.014e+00;4.004e-01;6.960e-01;3.951e-01;6.867e-01;1.048e+00;3.820e-01;6.942e-01;1.014e+00;1.001e-03;1.740e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002810000;1.013e+00;4.000e-01;6.980e-01;3.951e-01;6.894e-01;1.047e+00;3.819e-01;6.966e-01;1.013e+00;1.000e-03;1.745e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.003322000;1.010e+00;3.992e-01;7.020e-01;3.951e-01;6.947e-01;1.046e+00;3.818e-01;7.020e-01;1.010e+00;9.980e-04;1.755e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.003834000;1.008e+00;3.984e-01;7.052e-01;3.951e-01;6.993e-01;1.044e+00;3.817e-01;7.067e-01;1.008e+00;9.960e-04;1.763e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.004346000;1.006e+00;3.976e-01;7.084e-01;3.951e-01;7.040e-01;1.042e+00;3.816e-01;7.114e-01;1.006e+00;9.940e-04;1.771e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.004858000;1.004e+00;3.968e-01;7.112e-01;3.952e-01;7.083e-01;1.040e+00;3.816e-01;7.158e-01;1.004e+00;9.920e-04;1.778e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.005370000;1.002e+00;3.960e-01;7.140e-01;3.952e-01;7.126e-01;1.038e+00;3.815e-01;7.199e-01;1.002e+00;9.900e-04;1.785e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.005882000;9.998e-01;3.952e-01;7.160e-01;3.953e-01;7.161e-01;1.036e+00;3.815e-01;7.236e-01;9.998e-01;9.880e-04;1.790e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.006394000;9.976e-01;3.944e-01;7.180e-01;3.953e-01;7.197e-01;1.034e+00;3.815e-01;7.273e-01;9.976e-01;9.860e-04;1.795e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.006906000;9.954e-01;3.936e-01;7.196e-01;3.954e-01;7.229e-01;1.032e+00;3.814e-01;7.303e-01;9.954e-01;9.840e-04;1.799e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.007418000;9.931e-01;3.928e-01;7.212e-01;3.955e-01;7.262e-01;1.030e+00;3.814e-01;7.338e-01;9.931e-01;9.820e-04;1.803e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.007930000;9.909e-01;3.920e-01;7.224e-01;3.956e-01;7.291e-01;1.028e+00;3.815e-01;7.364e-01;9.909e-01;9.800e-04;1.806e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.008442000;9.886e-01;3.912e-01;7.232e-01;3.957e-01;7.316e-01;1.025e+00;3.815e-01;7.392e-01;9.886e-01;9.780e-04;1.808e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.008954000;9.863e-01;3.904e-01;7.244e-01;3.958e-01;7.345e-01;1.023e+00;3.819e-01;7.419e-01;9.863e-01;9.760e-04;1.811e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009466000;9.839e-01;3.900e-01;7.248e-01;3.964e-01;7.366e-01;1.021e+00;3.819e-01;7.443e-01;9.839e-01;9.750e-04;1.812e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009978000;9.816e-01;3.892e-01;7.252e-01;3.965e-01;7.388e-01;1.019e+00;3.820e-01;7.463e-01;9.816e-01;9.730e-04;1.813e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009994000;9.815e-01;3.892e-01;7.248e-01;3.965e-01;7.384e-01;1.019e+00;3.820e-01;7.460e-01;9.815e-01;9.730e-04;1.812e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009994000;9.815e-01;3.892e-01;7.256e-01;3.965e-01;7.393e-01;1.019e+00;3.820e-01;7.468e-01;9.815e-01;9.730e-04;1.814e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009995000;9.815e-01;3.892e-01;7.252e-01;3.965e-01;7.389e-01;1.019e+00;3.820e-01;7.468e-01;9.815e-01;9.730e-04;1.813e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009996000;9.815e-01;3.892e-01;7.252e-01;3.965e-01;7.389e-01;1.019e+00;3.820e-01;7.468e-01;9.815e-01;9.730e-04;1.813e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009998000;9.815e-01;3.892e-01;7.252e-01;3.965e-01;7.389e-01;1.019e+00;3.820e-01;7.464e-01;9.815e-01;9.730e-04;1.813e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010002000;9.815e-01;3.892e-01;7.252e-01;3.965e-01;7.389e-01;1.019e+00;3.820e-01;7.464e-01;9.815e-01;9.730e-04;1.813e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010010000;9.815e-01;3.892e-01;7.248e-01;3.965e-01;7.385e-01;1.019e+00;3.820e-01;7.460e-01;9.815e-01;9.730e-04;1.812e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010026000;9.814e-01;3.888e-01;7.244e-01;3.962e-01;7.381e-01;1.019e+00;3.821e-01;7.457e-01;9.814e-01;9.720e-04;1.811e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010058000;9.813e-01;3.888e-01;7.236e-01;3.962e-01;7.374e-01;1.019e+00;3.817e-01;7.450e-01;9.813e-01;9.720e-04;1.809e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010122000;9.811e-01;3.888e-01;7.216e-01;3.963e-01;7.355e-01;1.018e+00;3.818e-01;7.428e-01;9.811e-01;9.720e-04;1.804e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010250000;9.808e-01;3.884e-01;7.176e-01;3.960e-01;7.317e-01;1.018e+00;3.820e-01;7.393e-01;9.808e-01;9.710e-04;1.794e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010506000;9.800e-01;3.880e-01;7.100e-01;3.959e-01;7.245e-01;1.017e+00;3.817e-01;7.319e-01;9.800e-01;9.700e-04;1.775e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010762000;9.793e-01;3.876e-01;7.024e-01;3.958e-01;7.172e-01;1.016e+00;3.821e-01;7.248e-01;9.793e-01;9.690e-04;1.756e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010928000;9.789e-01;3.876e-01;6.976e-01;3.960e-01;7.127e-01;1.015e+00;3.819e-01;7.201e-01;9.789e-01;9.690e-04;1.744e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.011061000;9.785e-01;3.872e-01;6.936e-01;3.957e-01;7.088e-01;1.014e+00;3.822e-01;7.166e-01;9.785e-01;9.680e-04;1.734e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.011159000;9.782e-01;3.872e-01;6.908e-01;3.958e-01;7.062e-01;1.014e+00;3.819e-01;7.137e-01;9.782e-01;9.680e-04;1.727e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
