time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.000506000;1.021e+00;4.040e-01;6.760e-01;3.956e-01;6.619e-01;1.055e+00;3.830e-01;6.690e-01;1.021e+00;1.010e-03;1.690e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.001530000;1.017e+00;4.024e-01;6.868e-01;3.955e-01;6.750e-01;1.052e+00;3.827e-01;6.824e-01;1.017e+00;1.006e-03;1.717e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.001786000;1.017e+00;4.020e-01;6.892e-01;3.955e-01;6.780e-01;1.051e+00;3.826e-01;6.852e-01;1.017e+00;1.005e-03;1.723e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002042000;1.016e+00;4.012e-01;6.916e-01;3.951e-01;6.810e-01;1.050e+00;3.825e-01;6.885e-01;1.016e+00;1.003e-03;1.729e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.002810000;1.013e+00;4.000e-01;6.980e-01;3.951e-01;6.894e-01;1.047e+00;3.819e-01;6.966e-01;1.013e+00;1.000e-03;1.745e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.003322000;1.010e+00;3.992e-01;7.020e-01;3.951e-01;6.947e-01;1.046e+00;3.818e-01;7.020e-01;1.010e+00;9.980e-04;1.755e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.004346000;1.006e+00;3.976e-01;7.084e-01;3.951e-01;7.040e-01;1.042e+00;3.816e-01;7.114e-01;1.006e+00;9.940e-04;1.771e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.006394000;9.976e-01;3.944e-01;7.180e-01;3.953e-01;7.197e-01;1.034e+00;3.815e-01;7.273e-01;9.976e-01;9.860e-04;1.795e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.007418000;9.931e-01;3.928e-01;7.212e-01;3.955e-01;7.262e-01;1.030e+00;3.814e-01;7.338e-01;9.931e-01;9.820e-04;1.803e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.008954000;9.863e-01;3.904e-01;7.244e-01;3.958e-01;7.345e-01;1.023e+00;3.819e-01;7.419e-01;9.863e-01;9.760e-04;1.811e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009978000;9.816e-01;3.892e-01;7.252e-01;3.965e-01;7.388e-01;1.019e+00;3.820e-01;7.463e-01;9.816e-01;9.730e-04;1.813e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009994000;9.815e-01;3.892e-01;7.248e-01;3.965e-01;7.384e-01;1.019e+00;3.820e-01;7.460e-01;9.815e-01;9.730e-04;1.812e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.009994000;9.815e-01;3.892e-01;7.256e-01;3.965e-01;7.393e-01;1.019e+00;3.820e-01;7.468e-01;9.815e-01;9.730e-04;1.814e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010010000;9.815e-01;3.892e-01;7.248e-01;3.965e-01;7.385e-01;1.019e+00;3.820e-01;7.460e-01;9.815e-01;9.730e-04;1.812e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010026000;9.814e-01;3.888e-01;7.244e-01;3.962e-01;7.381e-01;1.019e+00;3.821e-01;7.457e-01;9.814e-01;9.720e-04;1.811e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010506000;9.800e-01;3.880e-01;7.100e-01;3.959e-01;7.245e-01;1.017e+00;3.817e-01;7.319e-01;9.800e-01;9.700e-04;1.775e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.010762000;9.793e-01;3.876e-01;7.024e-01;3.958e-01;7.172e-01;1.016e+00;3.821e-01;7.248e-01;9.793e-01;9.690e-04;1.756e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.011061000;9.785e-01;3.872e-01;6.936e-01;3.957e-01;7.088e-01;1.014e+00;3.822e-01;7.166e-01;9.785e-01;9.680e-04;1.734e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.012368000;9.750e-01;3.860e-01;6.572e-01;3.959e-01;6.740e-01;1.009e+00;3.825e-01;6.818e-01;9.750e-01;9.650e-04;1.643e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.012691000;9.742e-01;3.860e-01;6.488e-01;3.962e-01;6.660e-01;1.008e+00;3.830e-01;6.735e-01;9.742e-01;9.650e-04;1.622e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.013015000;9.734e-01;3.856e-01;6.404e-01;3.961e-01;6.579e-01;1.007e+00;3.831e-01;6.656e-01;9.734e-01;9.640e-04;1.601e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.013338000;9.726e-01;3.856e-01;6.324e-01;3.965e-01;6.502e-01;1.005e+00;3.835e-01;6.576e-01;9.726e-01;9.640e-04;1.581e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.013985000;9.711e-01;3.856e-01;6.164e-01;3.971e-01;6.347e-01;1.003e+00;3.844e-01;6.428e-01;9.711e-01;9.640e-04;1.541e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.014308000;9.704e-01;3.852e-01;6.088e-01;3.970e-01;6.274e-01;1.002e+00;3.848e-01;6.351e-01;9.704e-01;9.630e-04;1.522e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.015602000;9.676e-01;3.856e-01;5.800e-01;3.985e-01;5.994e-01;9.979e-01;3.864e-01;6.073e-01;9.676e-01;9.640e-04;1.450e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.018512000;9.623e-01;3.860e-01;5.252e-01;4.011e-01;5.458e-01;9.899e-01;3.904e-01;5.540e-01;9.623e-01;9.650e-04;1.313e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.019159000;9.612e-01;3.864e-01;5.148e-01;4.020e-01;5.356e-01;9.883e-01;3.910e-01;5.439e-01;9.612e-01;9.660e-04;1.287e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.021423000;9.581e-01;3.876e-01;4.832e-01;4.045e-01;5.043e-01;9.836e-01;3.941e-01;5.124e-01;9.581e-01;9.690e-04;1.208e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.022070000;9.573e-01;3.876e-01;4.752e-01;4.049e-01;4.964e-01;9.825e-01;3.949e-01;5.049e-01;9.573e-01;9.690e-04;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.023363000;9.559e-01;3.884e-01;4.612e-01;4.063e-01;4.825e-01;9.804e-01;3.962e-01;4.908e-01;9.559e-01;9.710e-04;1.153e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.023687000;9.556e-01;3.884e-01;4.580e-01;4.064e-01;4.793e-01;9.799e-01;3.968e-01;4.874e-01;9.556e-01;9.710e-04;1.145e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.025304000;9.542e-01;3.896e-01;4.436e-01;4.083e-01;4.649e-01;9.777e-01;3.985e-01;4.733e-01;9.542e-01;9.740e-04;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.025950000;9.537e-01;3.896e-01;4.384e-01;4.085e-01;4.597e-01;9.770e-01;3.988e-01;4.684e-01;9.537e-01;9.740e-04;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.026597000;9.533e-01;3.900e-01;4.340e-01;4.091e-01;4.553e-01;9.763e-01;3.995e-01;4.638e-01;9.533e-01;9.750e-04;1.085e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.027567000;9.526e-01;3.908e-01;4.280e-01;4.102e-01;4.493e-01;9.754e-01;4.006e-01;4.576e-01;9.526e-01;9.770e-04;1.070e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.028214000;9.523e-01;3.912e-01;4.244e-01;4.108e-01;4.457e-01;9.749e-01;4.013e-01;4.542e-01;9.523e-01;9.780e-04;1.061e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.028537000;9.521e-01;3.912e-01;4.228e-01;4.109e-01;4.441e-01;9.746e-01;4.014e-01;4.527e-01;9.521e-01;9.780e-04;1.057e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.028861000;9.520e-01;3.912e-01;4.212e-01;4.109e-01;4.424e-01;9.744e-01;4.015e-01;4.511e-01;9.520e-01;9.780e-04;1.053e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.029184000;9.518e-01;3.916e-01;4.196e-01;4.114e-01;4.408e-01;9.742e-01;4.020e-01;4.496e-01;9.518e-01;9.790e-04;1.049e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.033000000;9.507e-01;3.940e-01;4.080e-01;4.144e-01;4.292e-01;9.724e-01;4.052e-01;4.381e-01;9.507e-01;9.850e-04;1.020e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.033582000;9.506e-01;3.944e-01;4.072e-01;4.149e-01;4.284e-01;9.723e-01;4.056e-01;4.369e-01;9.506e-01;9.860e-04;1.018e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.034164000;9.505e-01;3.944e-01;4.064e-01;4.149e-01;4.276e-01;9.722e-01;4.061e-01;4.361e-01;9.505e-01;9.860e-04;1.016e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.034747000;9.504e-01;3.948e-01;4.056e-01;4.154e-01;4.267e-01;9.721e-01;4.061e-01;4.358e-01;9.504e-01;9.870e-04;1.014e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.035329000;9.504e-01;3.952e-01;4.052e-01;4.158e-01;4.263e-01;9.720e-01;4.066e-01;4.354e-01;9.504e-01;9.880e-04;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.035911000;9.504e-01;3.956e-01;4.052e-01;4.163e-01;4.264e-01;9.720e-01;4.070e-01;4.350e-01;9.504e-01;9.890e-04;1.013e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.036493000;9.504e-01;3.960e-01;4.048e-01;4.167e-01;4.259e-01;9.720e-01;4.074e-01;4.350e-01;9.504e-01;9.900e-04;1.012e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.042568000;9.510e-01;4.004e-01;4.104e-01;4.210e-01;4.316e-01;9.729e-01;4.116e-01;4.408e-01;9.510e-01;1.001e-03;1.026e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.043568000;9.511e-01;4.008e-01;4.124e-01;4.214e-01;4.336e-01;9.731e-01;4.119e-01;4.427e-01;9.511e-01;1.002e-03;1.031e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.045568000;9.516e-01;4.024e-01;4.164e-01;4.229e-01;4.376e-01;9.737e-01;4.132e-01;4.465e-01;9.516e-01;1.006e-03;1.041e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.050568000;9.527e-01;4.052e-01;4.276e-01;4.253e-01;4.488e-01;9.755e-01;4.158e-01;4.580e-01;9.527e-01;1.013e-03;1.069e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.054368000;9.536e-01;4.076e-01;4.368e-01;4.274e-01;4.580e-01;9.768e-01;4.173e-01;4.672e-01;9.536e-01;1.019e-03;1.092e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.055268000;9.538e-01;4.080e-01;4.388e-01;4.278e-01;4.600e-01;9.771e-01;4.175e-01;4.691e-01;9.538e-01;1.020e-03;1.097e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.058868000;9.546e-01;4.096e-01;4.464e-01;4.291e-01;4.676e-01;9.783e-01;4.187e-01;4.767e-01;9.546e-01;1.024e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.061568000;9.551e-01;4.108e-01;4.516e-01;4.301e-01;4.728e-01;9.791e-01;4.196e-01;4.821e-01;9.551e-01;1.027e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.065168000;9.557e-01;4.120e-01;4.572e-01;4.311e-01;4.784e-01;9.799e-01;4.204e-01;4.878e-01;9.557e-01;1.030e-03;1.143e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.067868000;9.561e-01;4.128e-01;4.608e-01;4.318e-01;4.820e-01;9.805e-01;4.210e-01;4.916e-01;9.561e-01;1.032e-03;1.152e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.068768000;9.562e-01;4.128e-01;4.620e-01;4.317e-01;4.832e-01;9.807e-01;4.209e-01;4.927e-01;9.562e-01;1.032e-03;1.155e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.073268000;9.566e-01;4.140e-01;4.664e-01;4.328e-01;4.876e-01;9.813e-01;4.219e-01;4.969e-01;9.566e-01;1.035e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.078668000;9.569e-01;4.148e-01;4.696e-01;4.335e-01;4.907e-01;9.818e-01;4.225e-01;5.003e-01;9.569e-01;1.037e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.084068000;9.571e-01;4.152e-01;4.712e-01;4.338e-01;4.923e-01;9.821e-01;4.228e-01;5.018e-01;9.571e-01;1.038e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.087868000;9.571e-01;4.152e-01;4.716e-01;4.338e-01;4.927e-01;9.821e-01;4.232e-01;5.022e-01;9.571e-01;1.038e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.088868000;9.572e-01;4.156e-01;4.720e-01;4.342e-01;4.931e-01;9.821e-01;4.232e-01;5.026e-01;9.572e-01;1.039e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.103868000;9.571e-01;4.156e-01;4.708e-01;4.342e-01;4.919e-01;9.820e-01;4.236e-01;5.014e-01;9.571e-01;1.039e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.105868000;9.570e-01;4.156e-01;4.704e-01;4.343e-01;4.915e-01;9.820e-01;4.236e-01;5.010e-01;9.570e-01;1.039e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.106868000;9.570e-01;4.160e-01;4.704e-01;4.347e-01;4.915e-01;9.819e-01;4.237e-01;5.010e-01;9.570e-01;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.139868000;9.569e-01;4.160e-01;4.688e-01;4.347e-01;4.899e-01;9.817e-01;4.237e-01;4.995e-01;9.569e-01;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
30.144868000;9.569e-01;4.160e-01;4.692e-01;4.347e-01;4.903e-01;9.817e-01;4.237e-01;4.995e-01;9.569e-01;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
31.372868000;9.580e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.833e-01;4.230e-01;5.105e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
31.410868000;9.580e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.834e-01;4.230e-01;5.105e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
31.529868000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.834e-01;4.230e-01;5.109e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
31.571868000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.834e-01;4.230e-01;5.109e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
32.071868000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.834e-01;4.230e-01;5.105e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
32.189868000;9.579e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.833e-01;4.230e-01;5.105e-01;9.579e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
32.918868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.829e-01;4.232e-01;5.079e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
32.936868000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.829e-01;4.232e-01;5.075e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
37.481868000;9.551e-01;4.160e-01;4.508e-01;4.356e-01;4.720e-01;9.790e-01;4.249e-01;4.817e-01;9.551e-01;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
37.658868000;9.550e-01;4.160e-01;4.504e-01;4.356e-01;4.716e-01;9.789e-01;4.249e-01;4.809e-01;9.550e-01;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
37.832868000;9.550e-01;4.160e-01;4.496e-01;4.356e-01;4.708e-01;9.788e-01;4.250e-01;4.806e-01;9.550e-01;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
39.998868000;9.545e-01;4.160e-01;4.444e-01;4.359e-01;4.656e-01;9.781e-01;4.253e-01;4.756e-01;9.545e-01;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
40.363868000;9.544e-01;4.160e-01;4.440e-01;4.359e-01;4.652e-01;9.780e-01;4.254e-01;4.748e-01;9.544e-01;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
41.027868000;9.543e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.779e-01;4.254e-01;4.745e-01;9.543e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
41.149868000;9.543e-01;4.160e-01;4.436e-01;4.359e-01;4.648e-01;9.779e-01;4.254e-01;4.741e-01;9.543e-01;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
41.209868000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.779e-01;4.254e-01;4.741e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
42.028868000;9.543e-01;4.160e-01;4.432e-01;4.359e-01;4.644e-01;9.778e-01;4.254e-01;4.737e-01;9.543e-01;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
100.000000000;9.544e-01;4.160e-01;4.440e-01;4.359e-01;4.652e-01;9.780e-01;4.254e-01;4.748e-01;9.544e-01;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.441e-01;5.000e+01
