time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.003050000;2.188e-09;-6.639e-09;-7.477e-10;-5.937e-09;-7.303e-09;5.457e-01;1.026e-02;1.088e+01;-9.527e-10;2.598e-09;-3.134e-09;8.320e-01;1.040e-04
30.003114000;2.345e-09;-6.640e-09;-6.903e-10;-5.819e-09;-7.279e-09;5.389e-01;1.039e-02;1.074e+01;-1.053e-09;2.586e-09;-3.052e-09;8.320e-01;1.040e-04
30.003148000;2.506e-09;-6.626e-09;-6.381e-10;-5.680e-09;-7.262e-09;5.352e-01;1.046e-02;1.067e+01;-1.151e-09;2.585e-09;-2.964e-09;8.320e-01;1.040e-04
30.003150000;2.831e-09;-6.552e-09;-5.499e-10;-5.343e-09;-7.244e-09;5.350e-01;1.047e-02;1.067e+01;-1.336e-09;2.620e-09;-2.780e-09;8.320e-01;1.040e-04
30.003152000;2.990e-09;-6.492e-09;-5.127e-10;-5.151e-09;-7.241e-09;5.348e-01;9.723e-03;1.066e+01;-1.415e-09;2.656e-09;-2.689e-09;8.320e-01;1.040e-04
30.003156000;3.140e-09;-6.418e-09;-4.779e-10;-4.946e-09;-7.242e-09;5.344e-01;9.731e-03;1.065e+01;-1.481e-09;2.699e-09;-2.601e-09;8.320e-01;1.040e-04
30.003164000;3.278e-09;-6.332e-09;-4.424e-10;-4.732e-09;-7.246e-09;5.335e-01;9.746e-03;1.064e+01;-1.530e-09;2.746e-09;-2.517e-09;8.320e-01;1.040e-04
30.003180000;3.402e-09;-6.235e-09;-4.026e-10;-4.511e-09;-7.254e-09;5.318e-01;9.777e-03;1.060e+01;-1.560e-09;2.791e-09;-2.437e-09;8.320e-01;1.040e-04
30.003212000;3.511e-09;-6.131e-09;-3.546e-10;-4.286e-09;-7.265e-09;5.285e-01;9.839e-03;1.054e+01;-1.570e-09;2.831e-09;-2.363e-09;8.320e-01;1.040e-04
30.003276000;3.606e-09;-6.025e-09;-2.958e-10;-4.058e-09;-7.281e-09;5.219e-01;9.964e-03;1.040e+01;-1.559e-09;2.861e-09;-2.295e-09;8.320e-01;1.040e-04
30.003340000;3.689e-09;-5.921e-09;-2.250e-10;-3.831e-09;-7.302e-09;5.153e-01;1.009e-02;1.027e+01;-1.527e-09;2.879e-09;-2.235e-09;8.320e-01;1.040e-04
30.003404000;3.760e-09;-5.826e-09;-1.413e-10;-3.606e-09;-7.328e-09;5.089e-01;9.433e-03;1.014e+01;-1.476e-09;2.879e-09;-2.179e-09;8.320e-01;1.040e-04
30.003468000;3.822e-09;-5.742e-09;-4.416e-11;-3.384e-09;-7.361e-09;5.025e-01;9.552e-03;1.002e+01;-1.410e-09;2.860e-09;-2.128e-09;8.320e-01;1.040e-04
30.003532000;3.877e-09;-5.671e-09;6.647e-11;-3.168e-09;-7.405e-09;4.962e-01;9.673e-03;9.893e+00;-1.332e-09;2.821e-09;-2.079e-09;8.320e-01;1.040e-04
30.003590000;3.927e-09;-5.613e-09;1.901e-10;-2.959e-09;-7.461e-09;4.906e-01;8.968e-03;9.781e+00;-1.248e-09;2.761e-09;-2.030e-09;8.320e-01;1.040e-04
30.003647000;3.976e-09;-5.570e-09;3.258e-10;-2.760e-09;-7.532e-09;4.851e-01;9.070e-03;9.671e+00;-1.161e-09;2.682e-09;-1.979e-09;8.320e-01;1.040e-04
30.003705000;4.025e-09;-5.541e-09;4.725e-10;-2.572e-09;-7.620e-09;4.796e-01;9.174e-03;9.562e+00;-1.072e-09;2.581e-09;-1.927e-09;8.320e-01;1.040e-04
30.003763000;4.076e-09;-5.527e-09;6.287e-10;-2.395e-09;-7.727e-09;4.742e-01;9.278e-03;9.454e+00;-9.815e-10;2.458e-09;-1.874e-09;8.320e-01;1.040e-04
30.003820000;4.133e-09;-5.527e-09;7.916e-10;-2.229e-09;-7.853e-09;4.689e-01;8.530e-03;9.348e+00;-8.887e-10;2.313e-09;-1.824e-09;8.320e-01;1.040e-04
30.003878000;4.200e-09;-5.540e-09;9.569e-10;-2.073e-09;-7.997e-09;4.636e-01;8.627e-03;9.243e+00;-7.909e-10;2.147e-09;-1.780e-09;8.320e-01;1.040e-04
30.003935000;4.281e-09;-5.568e-09;1.120e-09;-1.927e-09;-8.158e-09;4.584e-01;8.725e-03;9.139e+00;-6.851e-10;1.962e-09;-1.746e-09;8.320e-01;1.040e-04
30.003993000;4.378e-09;-5.613e-09;1.275e-09;-1.792e-09;-8.336e-09;4.533e-01;8.824e-03;9.037e+00;-5.703e-10;1.760e-09;-1.723e-09;8.320e-01;1.040e-04
30.004108000;4.491e-09;-5.674e-09;1.419e-09;-1.668e-09;-8.529e-09;4.432e-01;8.123e-03;8.835e+00;-4.481e-10;1.546e-09;-1.711e-09;8.320e-01;1.040e-04
30.004212000;4.618e-09;-5.753e-09;1.547e-09;-1.553e-09;-8.739e-09;4.343e-01;8.290e-03;8.658e+00;-3.215e-10;1.324e-09;-1.708e-09;8.320e-01;1.040e-04
30.004316000;4.756e-09;-5.846e-09;1.653e-09;-1.447e-09;-8.964e-09;4.256e-01;8.459e-03;8.484e+00;-1.937e-10;1.097e-09;-1.715e-09;8.320e-01;1.040e-04
30.004419000;4.902e-09;-5.952e-09;1.736e-09;-1.351e-09;-9.204e-09;4.170e-01;7.673e-03;8.314e+00;-6.643e-11;8.691e-10;-1.727e-09;8.320e-01;1.040e-04
30.004523000;5.052e-09;-6.065e-09;1.791e-09;-1.262e-09;-9.458e-09;4.087e-01;7.830e-03;8.148e+00;5.974e-11;6.441e-10;-1.743e-09;8.320e-01;1.040e-04
30.004627000;5.201e-09;-6.181e-09;1.819e-09;-1.177e-09;-9.725e-09;4.005e-01;7.990e-03;7.985e+00;1.853e-10;4.231e-10;-1.760e-09;8.320e-01;1.040e-04
30.004730000;5.345e-09;-6.296e-09;1.819e-09;-1.096e-09;-1.000e-08;3.925e-01;7.133e-03;7.825e+00;3.108e-10;2.062e-10;-1.776e-09;8.320e-01;1.040e-04
30.004834000;5.481e-09;-6.406e-09;1.791e-09;-1.020e-09;-1.029e-08;3.847e-01;7.278e-03;7.669e+00;4.371e-10;-7.455e-12;-1.790e-09;8.320e-01;1.040e-04
30.004938000;5.606e-09;-6.510e-09;1.736e-09;-9.497e-10;-1.059e-08;3.770e-01;7.426e-03;7.517e+00;5.643e-10;-2.184e-10;-1.802e-09;8.320e-01;1.040e-04
30.005041000;5.716e-09;-6.606e-09;1.654e-09;-8.887e-10;-1.088e-08;3.696e-01;6.494e-03;7.368e+00;6.925e-10;-4.261e-10;-1.812e-09;8.320e-01;1.040e-04
30.005145000;5.812e-09;-6.695e-09;1.546e-09;-8.390e-10;-1.118e-08;3.622e-01;6.626e-03;7.221e+00;8.214e-10;-6.286e-10;-1.822e-09;8.320e-01;1.040e-04
30.005157000;5.896e-09;-6.776e-09;1.412e-09;-8.033e-10;-1.147e-08;3.614e-01;6.641e-03;7.205e+00;9.509e-10;-8.229e-10;-1.834e-09;8.320e-01;1.040e-04
30.005159000;6.033e-09;-6.911e-09;1.069e-09;-7.783e-10;-1.203e-08;3.612e-01;6.644e-03;7.202e+00;1.210e-09;-1.171e-09;-1.870e-09;8.320e-01;1.040e-04
30.005161000;6.093e-09;-6.961e-09;8.655e-10;-7.863e-10;-1.230e-08;3.611e-01;6.646e-03;7.199e+00;1.337e-09;-1.318e-09;-1.892e-09;8.320e-01;1.040e-04
30.005165000;6.149e-09;-7.000e-09;6.456e-10;-8.033e-10;-1.256e-08;3.608e-01;6.651e-03;7.194e+00;1.460e-09;-1.445e-09;-1.916e-09;8.320e-01;1.040e-04
30.005173000;6.200e-09;-7.026e-09;4.146e-10;-8.259e-10;-1.280e-08;3.603e-01;6.662e-03;7.182e+00;1.576e-09;-1.552e-09;-1.940e-09;8.320e-01;1.040e-04
30.005189000;6.244e-09;-7.040e-09;1.778e-10;-8.524e-10;-1.304e-08;3.592e-01;6.682e-03;7.160e+00;1.686e-09;-1.641e-09;-1.961e-09;8.320e-01;1.040e-04
30.005221000;6.279e-09;-7.042e-09;-6.026e-11;-8.829e-10;-1.326e-08;3.569e-01;6.724e-03;7.116e+00;1.789e-09;-1.713e-09;-1.980e-09;8.320e-01;1.040e-04
30.005285000;6.302e-09;-7.031e-09;-2.957e-10;-9.190e-10;-1.347e-08;3.526e-01;6.807e-03;7.028e+00;1.886e-09;-1.771e-09;-1.997e-09;8.320e-01;1.040e-04
30.005413000;6.309e-09;-7.009e-09;-5.246e-10;-9.620e-10;-1.366e-08;3.440e-01;6.977e-03;6.857e+00;1.977e-09;-1.816e-09;-2.013e-09;8.320e-01;1.040e-04
30.005541000;6.297e-09;-6.975e-09;-7.427e-10;-1.012e-09;-1.384e-08;3.356e-01;5.959e-03;6.691e+00;2.061e-09;-1.851e-09;-2.027e-09;8.320e-01;1.040e-04
30.005669000;6.263e-09;-6.931e-09;-9.464e-10;-1.068e-09;-1.400e-08;3.275e-01;6.107e-03;6.530e+00;2.135e-09;-1.878e-09;-2.041e-09;8.320e-01;1.040e-04
30.005797000;6.206e-09;-6.877e-09;-1.134e-09;-1.130e-09;-1.414e-08;3.196e-01;6.258e-03;6.371e+00;2.197e-09;-1.903e-09;-2.054e-09;8.320e-01;1.040e-04
30.005925000;6.125e-09;-6.816e-09;-1.306e-09;-1.198e-09;-1.428e-08;3.119e-01;6.413e-03;6.218e+00;2.246e-09;-1.930e-09;-2.065e-09;8.320e-01;1.040e-04
30.006053000;6.019e-09;-6.749e-09;-1.463e-09;-1.270e-09;-1.440e-08;3.044e-01;5.257e-03;6.068e+00;2.280e-09;-1.965e-09;-2.072e-09;8.320e-01;1.040e-04
30.006181000;5.886e-09;-6.676e-09;-1.611e-09;-1.344e-09;-1.452e-08;2.971e-01;5.386e-03;5.922e+00;2.296e-09;-2.011e-09;-2.075e-09;8.320e-01;1.040e-04
30.006309000;5.724e-09;-6.602e-09;-1.754e-09;-1.417e-09;-1.463e-08;2.900e-01;5.518e-03;5.780e+00;2.292e-09;-2.070e-09;-2.072e-09;8.320e-01;1.040e-04
30.006437000;5.534e-09;-6.530e-09;-1.896e-09;-1.486e-09;-1.474e-08;2.830e-01;5.653e-03;5.643e+00;2.266e-09;-2.145e-09;-2.065e-09;8.320e-01;1.040e-04
30.006565000;5.315e-09;-6.465e-09;-2.041e-09;-1.550e-09;-1.485e-08;2.763e-01;5.791e-03;5.508e+00;2.214e-09;-2.236e-09;-2.057e-09;8.320e-01;1.040e-04
30.006693000;5.068e-09;-6.413e-09;-2.192e-09;-1.606e-09;-1.494e-08;2.697e-01;4.449e-03;5.378e+00;2.136e-09;-2.343e-09;-2.050e-09;8.320e-01;1.040e-04
30.006821000;4.793e-09;-6.375e-09;-2.353e-09;-1.652e-09;-1.503e-08;2.634e-01;4.556e-03;5.250e+00;2.029e-09;-2.469e-09;-2.046e-09;8.320e-01;1.040e-04
30.006949000;4.492e-09;-6.353e-09;-2.524e-09;-1.687e-09;-1.511e-08;2.572e-01;4.666e-03;5.127e+00;1.892e-09;-2.613e-09;-2.048e-09;8.320e-01;1.040e-04
30.007077000;4.165e-09;-6.347e-09;-2.706e-09;-1.710e-09;-1.519e-08;2.511e-01;4.778e-03;5.006e+00;1.723e-09;-2.777e-09;-2.059e-09;8.320e-01;1.040e-04
30.007205000;3.814e-09;-6.355e-09;-2.895e-09;-1.722e-09;-1.525e-08;2.453e-01;4.893e-03;4.890e+00;1.523e-09;-2.960e-09;-2.080e-09;8.320e-01;1.040e-04
30.007333000;3.442e-09;-6.376e-09;-3.088e-09;-1.721e-09;-1.529e-08;2.395e-01;5.010e-03;4.776e+00;1.293e-09;-3.162e-09;-2.111e-09;8.320e-01;1.040e-04
30.007461000;3.053e-09;-6.406e-09;-3.280e-09;-1.711e-09;-1.533e-08;2.340e-01;5.129e-03;4.665e+00;1.035e-09;-3.379e-09;-2.152e-09;8.320e-01;1.040e-04
30.007589000;2.651e-09;-6.444e-09;-3.466e-09;-1.692e-09;-1.534e-08;2.286e-01;3.500e-03;4.557e+00;7.493e-10;-3.607e-09;-2.203e-09;8.320e-01;1.040e-04
30.007717000;2.237e-09;-6.486e-09;-3.644e-09;-1.668e-09;-1.534e-08;2.233e-01;3.583e-03;4.451e+00;4.387e-10;-3.843e-09;-2.264e-09;8.320e-01;1.040e-04
30.007845000;1.812e-09;-6.529e-09;-3.811e-09;-1.640e-09;-1.532e-08;2.182e-01;3.667e-03;4.350e+00;1.039e-10;-4.081e-09;-2.334e-09;8.320e-01;1.040e-04
30.007973000;1.377e-09;-6.570e-09;-3.965e-09;-1.610e-09;-1.529e-08;2.132e-01;3.752e-03;4.251e+00;-2.543e-10;-4.318e-09;-2.414e-09;8.320e-01;1.040e-04
30.008101000;9.346e-10;-6.609e-09;-4.106e-09;-1.582e-09;-1.523e-08;2.084e-01;3.839e-03;4.154e+00;-6.340e-10;-4.547e-09;-2.503e-09;8.320e-01;1.040e-04
30.008229000;4.866e-10;-6.643e-09;-4.231e-09;-1.557e-09;-1.516e-08;2.037e-01;3.928e-03;4.060e+00;-1.032e-09;-4.765e-09;-2.600e-09;8.320e-01;1.040e-04
