time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.016222;-9.977e-08;2.061e-01;-3.231e-03;2.079e-01;-3.464e-08;5.627e-01;1.530e+00;5.236e+00;9.088e-01;2.803e+00;-4.526e-07;4.645e-07;3.010e-07;8.424e-01;4.153e-02
30.017027;-8.821e-08;2.054e-01;-3.399e-03;2.073e-01;-3.061e-08;5.506e-01;1.506e+00;5.136e+00;8.839e-01;2.706e+00;-4.536e-07;4.594e-07;2.934e-07;8.424e-01;4.153e-02
30.018121;-7.278e-08;2.045e-01;-3.635e-03;2.064e-01;-2.330e-08;5.345e-01;1.473e+00;5.008e+00;8.526e-01;2.584e+00;-4.534e-07;4.511e-07;2.802e-07;8.424e-01;4.153e-02
30.019368;-5.556e-08;2.033e-01;-3.918e-03;2.053e-01;-1.312e-08;5.169e-01;1.438e+00;4.871e+00;8.197e-01;2.457e+00;-4.513e-07;4.391e-07;2.614e-07;8.424e-01;4.153e-02
30.020136;-4.513e-08;2.025e-01;-4.099e-03;2.046e-01;-6.142e-09;5.063e-01;1.418e+00;4.790e+00;8.011e-01;2.385e+00;-4.491e-07;4.305e-07;2.482e-07;8.424e-01;4.153e-02
30.020648;-3.833e-08;2.019e-01;-4.224e-03;2.041e-01;-1.127e-09;4.994e-01;1.405e+00;4.739e+00;7.893e-01;2.340e+00;-4.471e-07;4.240e-07;2.384e-07;8.424e-01;4.153e-02
30.021416;-2.833e-08;2.011e-01;-4.415e-03;2.033e-01;6.642e-09;4.893e-01;1.386e+00;4.664e+00;7.723e-01;2.275e+00;-4.436e-07;4.136e-07;2.227e-07;8.424e-01;4.153e-02
30.022184;-1.863e-08;2.002e-01;-4.612e-03;2.025e-01;1.467e-08;4.794e-01;1.368e+00;4.592e+00;7.562e-01;2.214e+00;-4.392e-07;4.024e-07;2.058e-07;8.424e-01;4.153e-02
30.023464;-3.624e-09;1.986e-01;-4.954e-03;2.010e-01;2.830e-08;4.634e-01;1.339e+00;4.478e+00;7.315e-01;2.121e+00;-4.292e-07;3.817e-07;1.742e-07;8.424e-01;4.153e-02
30.024488;7.117e-09;1.973e-01;-5.240e-03;1.998e-01;3.899e-08;4.510e-01;1.318e+00;4.393e+00;7.133e-01;2.053e+00;-4.188e-07;3.638e-07;1.463e-07;8.424e-01;4.153e-02
30.025256;1.427e-08;1.963e-01;-5.463e-03;1.989e-01;4.673e-08;4.420e-01;1.302e+00;4.332e+00;7.006e-01;2.006e+00;-4.095e-07;3.497e-07;1.238e-07;8.424e-01;4.153e-02
30.026024;2.059e-08;1.953e-01;-5.692e-03;1.979e-01;5.415e-08;4.332e-01;1.287e+00;4.273e+00;6.884e-01;1.961e+00;-3.991e-07;3.350e-07;1.002e-07;8.424e-01;4.153e-02
30.027048;2.720e-08;1.938e-01;-6.009e-03;1.966e-01;6.331e-08;4.218e-01;1.268e+00;4.199e+00;6.734e-01;1.906e+00;-3.827e-07;3.143e-07;6.707e-08;8.424e-01;4.153e-02
30.028287;3.238e-08;1.920e-01;-6.409e-03;1.949e-01;7.334e-08;4.085e-01;1.247e+00;4.115e+00;6.565e-01;1.845e+00;-3.595e-07;2.875e-07;2.555e-08;8.424e-01;4.153e-02
30.029551;3.480e-08;1.902e-01;-6.838e-03;1.932e-01;8.250e-08;3.955e-01;1.226e+00;4.034e+00;6.407e-01;1.789e+00;-3.324e-07;2.582e-07;-1.741e-08;8.424e-01;4.153e-02
30.030445;3.495e-08;1.888e-01;-7.154e-03;1.919e-01;8.834e-08;3.866e-01;1.212e+00;3.980e+00;6.303e-01;1.752e+00;-3.114e-07;2.364e-07;-4.796e-08;8.424e-01;4.153e-02
30.031339;3.414e-08;1.874e-01;-7.481e-03;1.906e-01;9.369e-08;3.780e-01;1.199e+00;3.929e+00;6.205e-01;1.718e+00;-2.891e-07;2.137e-07;-7.866e-08;8.424e-01;4.153e-02
30.032680;3.194e-08;1.852e-01;-7.993e-03;1.886e-01;1.009e-07;3.655e-01;1.181e+00;3.857e+00;6.069e-01;1.672e+00;-2.536e-07;1.788e-07;-1.251e-07;8.424e-01;4.153e-02
30.033127;3.118e-08;1.845e-01;-8.169e-03;1.879e-01;1.031e-07;3.614e-01;1.175e+00;3.834e+00;6.026e-01;1.657e+00;-2.414e-07;1.671e-07;-1.407e-07;8.424e-01;4.153e-02
30.034021;2.987e-08;1.830e-01;-8.530e-03;1.866e-01;1.073e-07;3.535e-01;1.163e+00;3.789e+00;5.943e-01;1.629e+00;-2.162e-07;1.438e-07;-1.719e-07;8.424e-01;4.153e-02
30.035362;2.945e-08;1.807e-01;-9.097e-03;1.845e-01;1.129e-07;3.421e-01;1.147e+00;3.726e+00;5.827e-01;1.591e+00;-1.760e-07;1.104e-07;-2.185e-07;8.424e-01;4.153e-02
30.036256;3.035e-08;1.792e-01;-9.490e-03;1.831e-01;1.163e-07;3.347e-01;1.137e+00;3.686e+00;5.755e-01;1.568e+00;-1.479e-07;8.962e-08;-2.491e-07;8.424e-01;4.153e-02
30.037150;3.247e-08;1.776e-01;-9.896e-03;1.816e-01;1.193e-07;3.275e-01;1.127e+00;3.648e+00;5.685e-01;1.546e+00;-1.186e-07;7.041e-08;-2.791e-07;8.424e-01;4.153e-02
30.038044;3.592e-08;1.761e-01;-1.032e-02;1.802e-01;1.218e-07;3.205e-01;1.118e+00;3.612e+00;5.619e-01;1.525e+00;-8.820e-08;5.299e-08;-3.083e-07;8.424e-01;4.153e-02
30.039385;4.398e-08;1.737e-01;-1.097e-02;1.780e-01;1.243e-07;3.104e-01;1.104e+00;3.560e+00;5.525e-01;1.496e+00;-4.091e-08;3.095e-08;-3.508e-07;8.424e-01;4.153e-02
30.040700;5.466e-08;1.713e-01;-1.165e-02;1.759e-01;1.251e-07;3.010e-01;1.092e+00;3.513e+00;5.439e-01;1.470e+00;6.594e-09;1.352e-08;-3.912e-07;8.424e-01;4.153e-02
30.041724;6.493e-08;1.694e-01;-1.220e-02;1.742e-01;1.246e-07;2.938e-01;1.083e+00;3.477e+00;5.375e-01;1.451e+00;4.392e-08;3.134e-09;-4.218e-07;8.424e-01;4.153e-02
30.042748;7.678e-08;1.676e-01;-1.277e-02;1.725e-01;1.229e-07;2.869e-01;1.075e+00;3.444e+00;5.313e-01;1.433e+00;8.104e-08;-4.428e-09;-4.519e-07;8.424e-01;4.153e-02
30.043260;8.324e-08;1.666e-01;-1.306e-02;1.716e-01;1.216e-07;2.836e-01;1.071e+00;3.427e+00;5.284e-01;1.424e+00;9.940e-08;-7.138e-09;-4.666e-07;8.424e-01;4.153e-02
30.044284;9.710e-08;1.647e-01;-1.366e-02;1.699e-01;1.180e-07;2.770e-01;1.063e+00;3.396e+00;5.226e-01;1.408e+00;1.356e-07;-1.047e-08;-4.955e-07;8.424e-01;4.153e-02
30.045308;1.119e-07;1.628e-01;-1.428e-02;1.682e-01;1.129e-07;2.707e-01;1.055e+00;3.366e+00;5.170e-01;1.392e+00;1.710e-07;-1.109e-08;-5.236e-07;8.424e-01;4.153e-02
30.046332;1.274e-07;1.609e-01;-1.493e-02;1.665e-01;1.064e-07;2.645e-01;1.048e+00;3.337e+00;5.116e-01;1.377e+00;2.059e-07;-9.106e-09;-5.506e-07;8.424e-01;4.153e-02
30.047356;1.431e-07;1.590e-01;-1.560e-02;1.648e-01;9.844e-08;2.585e-01;1.041e+00;3.309e+00;5.063e-01;1.363e+00;2.404e-07;-4.637e-09;-5.762e-07;8.424e-01;4.153e-02
30.048892;1.661e-07;1.561e-01;-1.665e-02;1.622e-01;8.382e-08;2.499e-01;1.031e+00;3.268e+00;4.987e-01;1.343e+00;2.912e-07;6.123e-09;-6.115e-07;8.424e-01;4.153e-02
30.049404;1.735e-07;1.552e-01;-1.702e-02;1.613e-01;7.823e-08;2.471e-01;1.028e+00;3.255e+00;4.962e-01;1.336e+00;3.077e-07;1.085e-08;-6.220e-07;8.424e-01;4.153e-02
30.050428;1.877e-07;1.526e-01;-1.776e-02;1.589e-01;6.651e-08;2.417e-01;1.022e+00;3.232e+00;4.902e-01;1.322e+00;3.401e-07;2.137e-08;-6.417e-07;8.424e-01;4.153e-02
30.051964;2.075e-07;1.474e-01;-1.893e-02;1.540e-01;4.766e-08;2.339e-01;1.012e+00;3.203e+00;4.790e-01;1.296e+00;3.869e-07;4.013e-08;-6.667e-07;8.424e-01;4.153e-02
30.052988;2.195e-07;1.441e-01;-1.975e-02;1.509e-01;3.423e-08;2.289e-01;1.005e+00;3.182e+00;4.717e-01;1.279e+00;4.165e-07;5.486e-08;-6.797e-07;8.424e-01;4.153e-02
30.053500;2.251e-07;1.425e-01;-2.017e-02;1.493e-01;2.716e-08;2.264e-01;1.001e+00;3.172e+00;4.680e-01;1.271e+00;4.305e-07;6.311e-08;-6.847e-07;8.424e-01;4.153e-02
30.054012;2.306e-07;1.408e-01;-2.059e-02;1.478e-01;2.008e-08;2.240e-01;9.980e-01;3.161e+00;4.643e-01;1.262e+00;4.446e-07;7.141e-08;-6.897e-07;8.424e-01;4.153e-02
30.055036;2.405e-07;1.376e-01;-2.146e-02;1.447e-01;5.371e-09;2.193e-01;9.912e-01;3.140e+00;4.571e-01;1.245e+00;4.711e-07;8.977e-08;-6.964e-07;8.424e-01;4.153e-02
30.056060;2.492e-07;1.345e-01;-2.237e-02;1.418e-01;-9.591e-09;2.148e-01;9.844e-01;3.118e+00;4.499e-01;1.228e+00;4.961e-07;1.096e-07;-6.999e-07;8.424e-01;4.153e-02
30.057084;2.565e-07;1.314e-01;-2.331e-02;1.389e-01;-2.466e-08;2.104e-01;9.776e-01;3.096e+00;4.427e-01;1.211e+00;5.197e-07;1.305e-07;-7.004e-07;8.424e-01;4.153e-02
30.058620;2.647e-07;1.270e-01;-2.477e-02;1.347e-01;-4.757e-08;2.040e-01;9.675e-01;3.061e+00;4.321e-01;1.185e+00;5.526e-07;1.619e-07;-6.955e-07;8.424e-01;4.153e-02
30.059132;2.667e-07;1.255e-01;-2.528e-02;1.333e-01;-5.528e-08;2.020e-01;9.641e-01;3.050e+00;4.287e-01;1.177e+00;5.630e-07;1.721e-07;-6.926e-07;8.424e-01;4.153e-02
30.060156;2.691e-07;1.226e-01;-2.632e-02;1.307e-01;-7.075e-08;1.979e-01;9.573e-01;3.026e+00;4.217e-01;1.159e+00;5.827e-07;1.916e-07;-6.848e-07;8.424e-01;4.153e-02
30.061180;2.693e-07;1.198e-01;-2.739e-02;1.280e-01;-8.602e-08;1.940e-01;9.506e-01;3.002e+00;4.149e-01;1.142e+00;6.009e-07;2.094e-07;-6.746e-07;8.424e-01;4.153e-02
30.062204;2.672e-07;1.171e-01;-2.850e-02;1.255e-01;-1.008e-07;1.903e-01;9.439e-01;2.978e+00;4.081e-01;1.125e+00;6.177e-07;2.253e-07;-6.623e-07;8.424e-01;4.153e-02
30.063228;2.626e-07;1.144e-01;-2.965e-02;1.230e-01;-1.149e-07;1.866e-01;9.372e-01;2.954e+00;4.014e-01;1.108e+00;6.330e-07;2.393e-07;-6.480e-07;8.424e-01;4.153e-02
30.064764;2.514e-07;1.105e-01;-3.145e-02;1.194e-01;-1.344e-07;1.814e-01;9.272e-01;2.917e+00;3.915e-01;1.083e+00;6.533e-07;2.567e-07;-6.232e-07;8.424e-01;4.153e-02
30.065276;2.466e-07;1.092e-01;-3.206e-02;1.182e-01;-1.405e-07;1.797e-01;9.239e-01;2.904e+00;3.882e-01;1.074e+00;6.593e-07;2.615e-07;-6.141e-07;8.424e-01;4.153e-02
30.066300;2.355e-07;1.067e-01;-3.333e-02;1.159e-01;-1.519e-07;1.763e-01;9.174e-01;2.879e+00;3.818e-01;1.057e+00;6.704e-07;2.700e-07;-5.949e-07;8.424e-01;4.153e-02
30.067324;2.226e-07;1.042e-01;-3.465e-02;1.137e-01;-1.625e-07;1.731e-01;9.108e-01;2.854e+00;3.754e-01;1.040e+00;6.802e-07;2.768e-07;-5.742e-07;8.424e-01;4.153e-02
30.068348;2.078e-07;1.018e-01;-3.600e-02;1.115e-01;-1.724e-07;1.700e-01;9.044e-01;2.828e+00;3.691e-01;1.024e+00;6.887e-07;2.820e-07;-5.522e-07;8.424e-01;4.153e-02
30.069372;1.912e-07;9.950e-02;-3.740e-02;1.094e-01;-1.819e-07;1.670e-01;8.980e-01;2.802e+00;3.629e-01;1.007e+00;6.960e-07;2.856e-07;-5.289e-07;8.424e-01;4.153e-02
30.070908;1.631e-07;9.608e-02;-3.959e-02;1.064e-01;-1.962e-07;1.626e-01;8.885e-01;2.763e+00;3.538e-01;9.824e-01;7.053e-07;2.888e-07;-4.911e-07;8.424e-01;4.153e-02
30.071420;1.527e-07;9.497e-02;-4.034e-02;1.054e-01;-2.012e-07;1.612e-01;8.853e-01;2.750e+00;3.508e-01;9.742e-01;7.078e-07;2.893e-07;-4.776e-07;8.424e-01;4.153e-02
30.072444;1.311e-07;9.279e-02;-4.189e-02;1.034e-01;-2.118e-07;1.585e-01;8.791e-01;2.723e+00;3.448e-01;9.579e-01;7.122e-07;2.897e-07;-4.494e-07;8.424e-01;4.153e-02
30.073980;9.649e-08;8.961e-02;-4.429e-02;1.006e-01;-2.292e-07;1.545e-01;8.699e-01;2.683e+00;3.361e-01;9.337e-01;7.170e-07;2.893e-07;-4.042e-07;8.424e-01;4.153e-02
30.075004;7.226e-08;8.756e-02;-4.597e-02;9.885e-02;-2.421e-07;1.520e-01;8.638e-01;2.657e+00;3.303e-01;9.177e-01;7.186e-07;2.887e-07;-3.720e-07;8.424e-01;4.153e-02
30.076028;4.753e-08;8.556e-02;-4.769e-02;9.711e-02;-2.557e-07;1.495e-01;8.578e-01;2.630e+00;3.247e-01;9.018e-01;7.189e-07;2.882e-07;-3.386e-07;8.424e-01;4.153e-02
30.077052;2.264e-08;8.360e-02;-4.947e-02;9.542e-02;-2.698e-07;1.472e-01;8.519e-01;2.603e+00;3.192e-01;8.860e-01;7.177e-07;2.878e-07;-3.044e-07;8.424e-01;4.153e-02
30.078076;-1.988e-09;8.170e-02;-5.131e-02;9.379e-02;-2.840e-07;1.449e-01;8.461e-01;2.576e+00;3.137e-01;8.704e-01;7.151e-07;2.876e-07;-2.700e-07;8.424e-01;4.153e-02
30.079100;-2.593e-08;7.984e-02;-5.321e-02;9.221e-02;-2.979e-07;1.426e-01;8.404e-01;2.548e+00;3.083e-01;8.549e-01;7.110e-07;2.873e-07;-2.356e-07;8.424e-01;4.153e-02
30.080124;-4.886e-08;7.803e-02;-5.517e-02;9.068e-02;-3.112e-07;1.405e-01;8.347e-01;2.521e+00;3.031e-01;8.395e-01;7.055e-07;2.866e-07;-2.016e-07;8.424e-01;4.153e-02
30.081097;-6.969e-08;7.635e-02;-5.708e-02;8.927e-02;-3.228e-07;1.385e-01;8.294e-01;2.495e+00;2.981e-01;8.251e-01;6.987e-07;2.852e-07;-1.701e-07;8.424e-01;4.153e-02
30.082018;-8.871e-08;7.479e-02;-5.895e-02;8.798e-02;-3.329e-07;1.367e-01;8.245e-01;2.471e+00;2.935e-01;8.115e-01;6.908e-07;2.831e-07;-1.410e-07;8.424e-01;4.153e-02
30.083401;-1.165e-07;7.254e-02;-6.185e-02;8.612e-02;-3.455e-07;1.340e-01;8.172e-01;2.433e+00;2.868e-01;7.913e-01;6.753e-07;2.774e-07;-9.924e-08;8.424e-01;4.153e-02
30.084322;-1.350e-07;7.107e-02;-6.385e-02;8.493e-02;-3.523e-07;1.323e-01;8.125e-01;2.409e+00;2.823e-01;7.780e-01;6.627e-07;2.723e-07;-7.251e-08;8.424e-01;4.153e-02
30.085244;-1.537e-07;6.964e-02;-6.591e-02;8.378e-02;-3.574e-07;1.307e-01;8.078e-01;2.384e+00;2.780e-01;7.649e-01;6.481e-07;2.659e-07;-4.668e-08;8.424e-01;4.153e-02
30.086166;-1.730e-07;6.824e-02;-6.802e-02;8.267e-02;-3.609e-07;1.291e-01;8.032e-01;2.359e+00;2.737e-01;7.518e-01;6.315e-07;2.584e-07;-2.170e-08;8.424e-01;4.153e-02
30.087087;-1.931e-07;6.688e-02;-7.019e-02;8.159e-02;-3.626e-07;1.275e-01;7.987e-01;2.334e+00;2.695e-01;7.389e-01;6.129e-07;2.499e-07;2.456e-09;8.424e-01;4.153e-02
30.088009;-2.142e-07;6.555e-02;-7.242e-02;8.055e-02;-3.626e-07;1.260e-01;7.943e-01;2.309e+00;2.654e-01;7.260e-01;5.926e-07;2.404e-07;2.590e-08;8.424e-01;4.153e-02
30.089852;-2.606e-07;6.299e-02;-7.645e-02;7.859e-02;-3.577e-07;1.231e-01;7.856e-01;2.259e+00;2.573e-01;7.008e-01;5.471e-07;2.174e-07;7.035e-08;8.424e-01;4.153e-02
30.090774;-2.857e-07;6.176e-02;-7.813e-02;7.766e-02;-3.534e-07;1.217e-01;7.814e-01;2.235e+00;2.534e-01;6.883e-01;5.226e-07;2.037e-07;9.127e-08;8.424e-01;4.153e-02
30.091695;-3.121e-07;6.056e-02;-7.985e-02;7.677e-02;-3.480e-07;1.204e-01;7.773e-01;2.210e+00;2.495e-01;6.760e-01;4.975e-07;1.885e-07;1.112e-07;8.424e-01;4.153e-02
30.092617;-3.397e-07;5.938e-02;-8.160e-02;7.592e-02;-3.417e-07;1.191e-01;7.733e-01;2.185e+00;2.457e-01;6.638e-01;4.720e-07;1.719e-07;1.300e-07;8.424e-01;4.153e-02
30.093538;-3.683e-07;5.824e-02;-8.338e-02;7.509e-02;-3.345e-07;1.178e-01;7.694e-01;2.160e+00;2.420e-01;6.518e-01;4.465e-07;1.539e-07;1.478e-07;8.424e-01;4.153e-02
30.094460;-3.978e-07;5.713e-02;-8.520e-02;7.431e-02;-3.264e-07;1.166e-01;7.655e-01;2.135e+00;2.384e-01;6.398e-01;4.213e-07;1.347e-07;1.645e-07;8.424e-01;4.153e-02
30.095382;-4.282e-07;5.605e-02;-8.705e-02;7.355e-02;-3.172e-07;1.154e-01;7.617e-01;2.110e+00;2.348e-01;6.280e-01;3.964e-07;1.146e-07;1.799e-07;8.424e-01;4.153e-02
30.096303;-4.594e-07;5.499e-02;-8.894e-02;7.283e-02;-3.071e-07;1.143e-01;7.580e-01;2.085e+00;2.313e-01;6.162e-01;3.720e-07;9.408e-08;1.939e-07;8.424e-01;4.153e-02
30.097225;-4.913e-07;5.397e-02;-9.086e-02;7.214e-02;-2.958e-07;1.131e-01;7.544e-01;2.060e+00;2.278e-01;6.046e-01;3.480e-07;7.340e-08;2.061e-07;8.424e-01;4.153e-02
30.098146;-5.234e-07;5.297e-02;-9.282e-02;7.148e-02;-2.833e-07;1.121e-01;7.509e-01;2.035e+00;2.245e-01;5.932e-01;3.246e-07;5.295e-08;2.164e-07;8.424e-01;4.153e-02
30.099068;-5.556e-07;5.200e-02;-9.481e-02;7.086e-02;-2.698e-07;1.110e-01;7.475e-01;2.010e+00;2.212e-01;5.818e-01;3.015e-07;3.297e-08;2.246e-07;8.424e-01;4.153e-02
