time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.058172000;1.051e+00;7.580e-01;9.178e-04;7.213e-01;8.733e-04;1.051e+00;6.822e-01;8.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.196e-01;-1.384e-02
0.059172000;1.051e+00;7.576e-01;9.222e-04;7.209e-01;8.775e-04;1.051e+00;6.819e-01;8.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.194e-01;-1.371e-02
0.063172000;1.051e+00;7.564e-01;8.978e-04;7.197e-01;8.542e-04;1.051e+00;6.808e-01;8.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.323e-02
0.066172000;1.051e+00;7.556e-01;8.444e-04;7.189e-01;8.034e-04;1.051e+00;6.800e-01;7.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.291e-02
0.069172000;1.051e+00;7.549e-01;7.689e-04;7.182e-01;7.315e-04;1.051e+00;6.794e-01;6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.171e-01;-1.263e-02
0.070172000;1.051e+00;7.546e-01;7.400e-04;7.180e-01;7.040e-04;1.051e+00;6.792e-01;6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.169e-01;-1.255e-02
0.076172000;1.051e+00;7.535e-01;5.489e-04;7.169e-01;5.222e-04;1.051e+00;6.781e-01;4.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.160e-01;-1.213e-02
0.081172000;1.051e+00;7.527e-01;3.833e-04;7.161e-01;3.647e-04;1.051e+00;6.774e-01;3.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-1.190e-02
0.083172000;1.051e+00;7.524e-01;3.200e-04;7.159e-01;3.045e-04;1.051e+00;6.772e-01;2.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.153e-01;-1.183e-02
0.088172000;1.051e+00;7.519e-01;1.767e-04;7.154e-01;1.681e-04;1.051e+00;6.767e-01;1.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.148e-01;-1.170e-02
0.091172000;1.051e+00;7.516e-01;1.033e-04;7.151e-01;9.832e-05;1.051e+00;6.764e-01;9.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.146e-01;-1.165e-02
0.097172000;1.051e+00;7.511e-01;-1.444e-05;7.147e-01;-1.374e-05;1.051e+00;6.760e-01;-1.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.143e-01;-1.160e-02
0.101172000;1.051e+00;7.509e-01;-7.111e-05;7.145e-01;-6.766e-05;1.051e+00;6.758e-01;-6.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.160e-02
0.122172000;1.051e+00;7.502e-01;-1.622e-04;7.138e-01;-1.543e-04;1.051e+00;6.752e-01;-1.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.166e-02
0.146172000;1.051e+00;7.500e-01;-1.311e-04;7.136e-01;-1.247e-04;1.051e+00;6.750e-01;-1.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.167e-02
0.156172000;1.051e+00;7.500e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.166e-02
0.162172000;1.051e+00;7.499e-01;-1.267e-04;7.135e-01;-1.205e-04;1.051e+00;6.750e-01;-1.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02
0.164172000;1.051e+00;7.499e-01;-1.278e-04;7.135e-01;-1.216e-04;1.051e+00;6.749e-01;-1.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.165e-02
1.023172000;1.051e+00;7.499e-01;-1.478e-04;7.134e-01;-1.406e-04;1.051e+00;6.749e-01;-1.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.170e-02
1.044172000;1.051e+00;7.499e-01;-1.433e-04;7.134e-01;-1.364e-04;1.051e+00;6.749e-01;-1.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.134e-01;-1.170e-02
2.036172000;1.051e+00;7.499e-01;2.078e-04;7.134e-01;1.977e-04;1.051e+00;6.749e-01;1.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.204e-02
3.511172000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
6.319172000;1.052e+00;7.499e-01;2.247e-03;7.128e-01;2.136e-03;1.052e+00;6.749e-01;2.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.126e-01;-1.394e-02
9.218172000;1.052e+00;7.499e-01;2.922e-03;7.126e-01;2.777e-03;1.052e+00;6.749e-01;2.630e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.457e-02
9.683172000;1.052e+00;7.499e-01;2.980e-03;7.126e-01;2.832e-03;1.052e+00;6.749e-01;2.682e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.463e-02
9.727172000;1.052e+00;7.499e-01;2.986e-03;7.126e-01;2.837e-03;1.052e+00;6.749e-01;2.687e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.463e-02
9.757172000;1.052e+00;7.499e-01;2.989e-03;7.126e-01;2.840e-03;1.052e+00;6.749e-01;2.690e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.463e-02
9.808172000;1.052e+00;7.499e-01;2.994e-03;7.126e-01;2.846e-03;1.052e+00;6.749e-01;2.695e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.464e-02
29.999994000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
29.999994000;7.799e-05;2.111e-05;-2.056e-04;-6.161e-09;4.679e-09;7.800e-05;1.900e-05;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
30.000153000;7.699e-05;2.111e-05;-2.011e-04;-9.965e-10;3.860e-09;7.700e-05;1.900e-05;-1.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.283e-02
30.000537000;7.299e-05;2.111e-05;-1.922e-04;-3.473e-11;3.586e-09;7.300e-05;1.900e-05;-1.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-8.656e-03
30.001197000;6.800e-05;2.110e-05;-1.778e-04;3.194e-09;3.227e-09;6.800e-05;1.900e-05;-1.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.146e-01;-3.130e-03
30.001757000;6.400e-05;2.110e-05;-1.667e-04;4.679e-09;3.128e-09;6.400e-05;1.900e-05;-1.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.173e-01;-1.320e-03
30.002013000;6.200e-05;2.111e-05;-1.622e-04;4.821e-09;3.184e-09;6.200e-05;1.900e-05;-1.460e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.188e-01;-1.750e-03
30.004618000;4.800e-05;2.000e-05;-1.244e-04;9.552e-10;1.670e-09;4.800e-05;1.800e-05;-1.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-4.681e-02
30.005625000;4.400e-05;1.889e-05;-1.144e-04;3.183e-09;1.728e-09;4.399e-05;1.700e-05;-1.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.520e-01;-8.428e-02
30.006039000;4.300e-05;1.889e-05;-1.111e-04;3.733e-09;3.165e-09;4.299e-05;1.700e-05;-1.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.543e-01;-1.023e-01
30.006348000;4.200e-05;1.889e-05;-1.078e-04;4.002e-09;3.938e-09;4.199e-05;1.700e-05;-9.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.547e-01;-1.168e-01
30.010803000;3.200e-05;1.667e-05;-8.333e-05;8.659e-09;6.514e-10;3.199e-05;1.500e-05;-7.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-3.130e-01
30.013683000;2.900e-05;1.556e-05;-7.556e-05;7.796e-09;1.989e-09;2.900e-05;1.400e-05;-6.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.358e-01;-4.186e-01
30.014707000;2.900e-05;1.556e-05;-7.444e-05;8.461e-09;3.207e-09;2.900e-05;1.400e-05;-6.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.336e-01;-4.526e-01
30.019187000;2.700e-05;1.556e-05;-7.000e-05;8.414e-09;6.841e-09;2.700e-05;1.399e-05;-6.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.254e-01;-5.825e-01
30.021875000;2.700e-05;1.556e-05;-6.889e-05;7.693e-09;6.494e-09;2.700e-05;1.399e-05;-6.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.213e-01;-6.476e-01
30.022566000;2.700e-05;1.556e-05;-6.778e-05;7.710e-09;6.150e-09;2.700e-05;1.400e-05;-6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.204e-01;-6.630e-01
30.024410000;2.600e-05;1.667e-05;-6.778e-05;7.588e-09;4.294e-09;2.600e-05;1.500e-05;-6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-7.014e-01
30.029248000;2.600e-05;1.778e-05;-6.667e-05;9.038e-09;1.341e-09;2.601e-05;1.600e-05;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.125e-01;-7.871e-01
30.033165000;2.600e-05;1.889e-05;-6.667e-05;9.130e-09;1.729e-09;2.600e-05;1.701e-05;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.090e-01;-8.427e-01
30.033395000;2.600e-05;1.889e-05;-6.667e-05;9.048e-09;1.712e-09;2.600e-05;1.701e-05;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.089e-01;-8.457e-01
30.035238000;2.600e-05;1.889e-05;-6.556e-05;8.417e-09;1.014e-09;2.600e-05;1.701e-05;-5.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.074e-01;-8.681e-01
30.040906000;2.500e-05;2.000e-05;-6.443e-05;5.620e-09;-3.425e-09;2.500e-05;1.800e-05;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.038e-01;-9.253e-01
30.043809000;2.500e-05;2.111e-05;-6.332e-05;4.734e-09;-3.894e-09;2.500e-05;1.900e-05;-5.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.023e-01;-9.489e-01
30.046298000;2.500e-05;2.111e-05;-6.221e-05;4.306e-09;-3.633e-09;2.500e-05;1.900e-05;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.012e-01;-9.666e-01
30.048786000;2.400e-05;2.111e-05;-6.110e-05;4.301e-09;-3.148e-09;2.400e-05;1.900e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.002e-01;-9.822e-01
30.055007000;2.300e-05;2.222e-05;-5.778e-05;3.508e-09;-2.328e-09;2.300e-05;2.000e-05;-5.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.983e-01;-1.014e+00
30.055836000;2.300e-05;2.222e-05;-5.667e-05;3.294e-09;-2.063e-09;2.300e-05;2.000e-05;-5.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.980e-01;-1.017e+00
30.062472000;2.200e-05;2.111e-05;-5.333e-05;1.683e-09;-8.766e-10;2.200e-05;1.899e-05;-4.801e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.966e-01;-1.041e+00
30.063716000;2.200e-05;2.111e-05;-5.222e-05;1.574e-09;-9.003e-10;2.200e-05;1.899e-05;-4.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.963e-01;-1.044e+00
30.070683000;2.000e-05;2.000e-05;-4.889e-05;1.990e-10;-4.301e-10;2.000e-05;1.799e-05;-4.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.953e-01;-1.061e+00
30.072923000;1.900e-05;1.889e-05;-4.667e-05;-3.217e-10;-2.335e-10;1.900e-05;1.699e-05;-4.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.950e-01;-1.065e+00
30.081134000;1.700e-05;1.666e-05;-4.222e-05;-2.671e-09;1.296e-10;1.700e-05;1.500e-05;-3.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.943e-01;-1.077e+00
30.084867000;1.600e-05;1.443e-05;-4.000e-05;-3.315e-09;-3.731e-10;1.600e-05;1.300e-05;-3.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.940e-01;-1.081e+00
30.095318000;1.400e-05;7.770e-06;-3.556e-05;-3.540e-09;-2.305e-09;1.400e-05;7.005e-06;-3.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;-1.089e+00
30.110247000;1.200e-05;-3.335e-06;-3.221e-05;1.690e-09;-3.706e-09;1.200e-05;-2.991e-06;-2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.932e-01;-1.095e+00
30.111740000;1.200e-05;-4.445e-06;-3.221e-05;2.483e-09;-4.082e-09;1.200e-05;-3.991e-06;-2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.931e-01;-1.095e+00
30.115487000;1.200e-05;-7.778e-06;-3.221e-05;4.254e-09;-4.939e-09;1.200e-05;-6.991e-06;-2.901e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.931e-01;-1.096e+00
30.136487000;1.700e-05;-2.555e-05;-3.778e-05;3.099e-08;-1.004e-08;1.699e-05;-2.299e-05;-3.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149994000;2.200e-05;-3.332e-05;-4.780e-05;8.996e-08;-2.153e-08;2.200e-05;-2.999e-05;-4.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149994000;2.987e-01;-3.847e-01;-4.550e-01;-1.288e+00;-1.523e+00;2.987e-01;-3.462e-01;-4.095e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.149998000;2.990e-01;-3.850e-01;-4.552e-01;-1.288e+00;-1.523e+00;2.990e-01;-3.465e-01;-4.097e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.151210000;4.010e-01;-4.468e-01;-5.426e-01;-1.114e+00;-1.353e+00;4.010e-01;-4.021e-01;-4.883e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.153752000;6.062e-01;-3.974e-03;-6.885e-01;-6.555e-03;-1.136e+00;6.062e-01;-3.577e-03;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.154584000;6.401e-01;2.797e-01;-6.669e-01;4.370e-01;-1.042e+00;6.401e-01;2.517e-01;-6.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.157400000;6.674e-01;9.713e-01;-4.354e-01;1.455e+00;-6.523e-01;6.674e-01;8.742e-01;-3.918e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.929e-01;-1.099e+00
30.160598000;6.975e-01;1.241e+00;-2.576e-01;1.780e+00;-3.693e-01;6.975e-01;1.117e+00;-2.318e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.160982000;7.046e-01;1.256e+00;-2.470e-01;1.783e+00;-3.506e-01;7.046e-01;1.131e+00;-2.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.161366000;7.124e-01;1.268e+00;-2.383e-01;1.781e+00;-3.344e-01;7.124e-01;1.142e+00;-2.144e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.162390000;7.367e-01;1.290e+00;-2.219e-01;1.751e+00;-3.012e-01;7.367e-01;1.161e+00;-1.997e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.162902000;7.504e-01;1.294e+00;-2.166e-01;1.725e+00;-2.887e-01;7.504e-01;1.165e+00;-1.950e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.163030000;7.540e-01;1.295e+00;-2.155e-01;1.717e+00;-2.859e-01;7.540e-01;1.165e+00;-1.940e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.164694000;8.045e-01;1.277e+00;-2.051e-01;1.588e+00;-2.550e-01;8.045e-01;1.150e+00;-1.846e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.164705000;8.049e-01;1.277e+00;-2.051e-01;1.587e+00;-2.548e-01;8.049e-01;1.149e+00;-1.846e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00
30.165858000;8.422e-01;1.240e+00;-1.973e-01;1.472e+00;-2.343e-01;8.422e-01;1.116e+00;-1.776e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.039e-01;-1.076e+00
30.167010000;8.794e-01;1.185e+00;-1.850e-01;1.347e+00;-2.104e-01;8.794e-01;1.066e+00;-1.665e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.149e-01;-1.052e+00
30.169225000;9.461e-01;1.051e+00;-1.414e-01;1.111e+00;-1.495e-01;9.461e-01;9.457e-01;-1.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.361e-01;-1.004e+00
30.172383000;1.025e+00;8.701e-01;-3.747e-02;8.491e-01;-3.657e-02;1.025e+00;7.831e-01;-3.372e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.663e-01;-9.242e-01
30.173279000;1.043e+00;8.330e-01;-2.831e-03;7.984e-01;-2.715e-03;1.043e+00;7.497e-01;-2.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.749e-01;-8.985e-01
30.174584000;1.068e+00;7.937e-01;4.868e-02;7.434e-01;4.560e-02;1.068e+00;7.143e-01;4.381e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.863e-01;-8.585e-01
30.175045000;1.076e+00;7.841e-01;6.679e-02;7.290e-01;6.210e-02;1.076e+00;7.057e-01;6.011e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.895e-01;-8.436e-01
30.175967000;1.090e+00;7.710e-01;1.024e-01;7.072e-01;9.391e-02;1.090e+00;6.939e-01;9.214e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.949e-01;-8.130e-01
30.176082000;1.092e+00;7.699e-01;1.067e-01;7.051e-01;9.776e-02;1.092e+00;6.929e-01;9.607e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.954e-01;-8.091e-01
30.177349000;1.109e+00;7.654e-01;1.532e-01;6.899e-01;1.381e-01;1.109e+00;6.888e-01;1.379e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.004e-01;-7.648e-01
30.177464000;1.111e+00;7.656e-01;1.573e-01;6.891e-01;1.416e-01;1.111e+00;6.890e-01;1.415e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.007e-01;-7.607e-01
30.178386000;1.122e+00;7.703e-01;1.886e-01;6.865e-01;1.681e-01;1.122e+00;6.932e-01;1.697e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.028e-01;-7.271e-01
30.178501000;1.123e+00;7.712e-01;1.923e-01;6.866e-01;1.712e-01;1.123e+00;6.941e-01;1.731e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.030e-01;-7.229e-01
30.179146000;1.130e+00;7.777e-01;2.127e-01;6.881e-01;1.882e-01;1.130e+00;6.999e-01;1.915e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.037e-01;-6.988e-01
30.179354000;1.132e+00;7.802e-01;2.190e-01;6.891e-01;1.934e-01;1.132e+00;7.022e-01;1.971e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.039e-01;-6.910e-01
30.179768000;1.136e+00;7.856e-01;2.312e-01;6.915e-01;2.035e-01;1.136e+00;7.071e-01;2.081e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.041e-01;-6.753e-01
30.179976000;1.138e+00;7.886e-01;2.372e-01;6.929e-01;2.084e-01;1.138e+00;7.097e-01;2.134e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.041e-01;-6.675e-01
30.180930000;1.146e+00;8.037e-01;2.626e-01;7.012e-01;2.292e-01;1.146e+00;7.233e-01;2.364e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.038e-01;-6.309e-01
30.181122000;1.148e+00;8.069e-01;2.674e-01;7.032e-01;2.330e-01;1.148e+00;7.262e-01;2.407e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.036e-01;-6.236e-01
30.181890000;1.153e+00;8.205e-01;2.854e-01;7.116e-01;2.475e-01;1.153e+00;7.384e-01;2.568e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.027e-01;-5.947e-01
30.182146000;1.155e+00;8.251e-01;2.909e-01;7.146e-01;2.520e-01;1.155e+00;7.426e-01;2.618e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.023e-01;-5.851e-01
