time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.009626000;8.080e-09;-4.051e-09;-3.170e-09;3.593e-09;-6.689e-09;-2.346e-09;7.911e-10;-4.373e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.996e-01;-3.181e-01
30.012410000;7.813e-09;-4.694e-09;3.255e-09;2.785e-09;-4.979e-09;-9.329e-10;1.119e-09;-2.396e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.858e-01;-4.197e-01
30.013050000;8.443e-09;-4.711e-09;4.487e-09;2.506e-09;-3.471e-09;-5.790e-10;8.982e-11;-2.776e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.828e-01;-4.411e-01
30.015226000;7.870e-09;-5.872e-09;4.269e-09;5.777e-10;1.046e-09;-2.007e-10;-3.240e-09;-4.347e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.736e-01;-5.090e-01
30.017018000;5.423e-09;-3.937e-09;7.299e-10;-1.354e-09;9.367e-10;-2.559e-09;-3.752e-09;-2.531e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.666e-01;-5.597e-01
30.021166000;6.965e-10;6.827e-10;-6.551e-09;-2.230e-09;-3.164e-09;6.782e-10;7.533e-10;-1.209e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.528e-01;-6.609e-01
30.021626000;4.424e-10;3.096e-10;-6.589e-09;-2.225e-09;-3.154e-09;1.088e-09;1.213e-09;6.946e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.514e-01;-6.709e-01
30.026695000;-6.116e-10;-2.135e-09;-3.914e-09;-2.744e-09;-2.976e-09;4.816e-09;4.277e-09;2.930e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.383e-01;-7.669e-01
30.029460000;-7.236e-10;-1.082e-09;-2.031e-09;-1.456e-09;-4.231e-09;5.475e-09;3.184e-09;3.755e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.324e-01;-8.099e-01
30.031303000;-5.528e-11;-4.786e-10;-1.045e-09;-6.512e-10;-4.767e-09;3.705e-09;1.428e-09;3.974e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.290e-01;-8.355e-01
30.032686000;5.395e-10;-2.699e-10;-4.505e-10;-3.984e-10;-5.196e-09;1.983e-09;-1.448e-10;3.409e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.265e-01;-8.532e-01
30.036602000;6.070e-10;1.317e-09;2.500e-10;2.667e-09;-6.832e-09;1.541e-09;-9.712e-10;2.603e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.205e-01;-8.971e-01
30.039137000;1.112e-10;3.535e-09;-6.307e-10;2.619e-09;-6.930e-09;3.198e-09;2.809e-09;-1.321e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.172e-01;-9.212e-01
30.041856000;-2.322e-09;5.439e-09;-1.457e-09;1.006e-09;-6.080e-09;2.757e-09;5.330e-09;-2.707e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.141e-01;-9.439e-01
30.043514000;-3.545e-09;5.976e-09;-1.100e-09;8.712e-11;-5.478e-09;1.938e-09;5.364e-09;-2.952e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.124e-01;-9.564e-01
30.046003000;-4.741e-09;6.597e-09;4.727e-11;-1.444e-09;-4.412e-09;6.151e-10;5.003e-09;-2.926e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.101e-01;-9.732e-01
30.049672000;-2.078e-09;6.686e-09;1.353e-09;-4.889e-09;-1.903e-09;-2.371e-09;2.084e-09;9.299e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.072e-01;-9.944e-01
30.051054000;-1.414e-09;6.412e-09;1.381e-09;-5.032e-09;-1.592e-09;-2.677e-09;1.541e-09;3.100e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.063e-01;-1.001e+00
30.053819000;-3.071e-10;6.023e-09;1.298e-09;-4.664e-09;-9.357e-10;-3.127e-09;6.825e-10;3.235e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.045e-01;-1.014e+00
30.057505000;9.363e-10;5.255e-09;9.373e-10;-3.091e-09;3.790e-10;-4.317e-09;-5.880e-10;-5.027e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.026e-01;-1.029e+00
30.057966000;1.051e-09;5.104e-09;8.744e-10;-2.842e-09;5.862e-10;-4.507e-09;-7.747e-10;-9.845e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.023e-01;-1.030e+00
30.061652000;1.036e-09;3.359e-09;2.142e-10;-1.049e-09;2.266e-09;-5.826e-09;-2.253e-09;-1.834e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.007e-01;-1.042e+00
30.064417000;2.650e-10;1.617e-09;-4.648e-10;-2.057e-10;3.662e-09;-6.142e-09;-3.144e-09;-4.203e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.997e-01;-1.050e+00
30.070408000;4.360e-10;-2.049e-09;-2.828e-09;1.758e-09;6.196e-09;-5.600e-09;-3.973e-09;-2.584e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.979e-01;-1.063e+00
30.077320000;3.952e-09;-2.399e-09;-5.448e-09;5.940e-09;7.888e-09;-3.475e-09;-3.236e-09;-5.681e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.964e-01;-1.074e+00
30.079624000;4.672e-09;-1.783e-09;-6.028e-09;6.713e-09;8.418e-09;-2.103e-09;-3.294e-09;-5.731e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.960e-01;-1.076e+00
30.093376000;5.964e-09;3.683e-09;-1.956e-09;2.366e-09;1.720e-08;-1.575e-09;-1.509e-09;-5.346e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.944e-01;-1.088e+00
30.094144000;5.750e-09;4.103e-09;-1.337e-09;1.906e-09;1.854e-08;-2.262e-09;-1.496e-09;-5.340e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.944e-01;-1.089e+00
30.107144000;3.312e-09;5.289e-09;9.547e-10;-1.272e-10;3.388e-08;-7.174e-09;-2.546e-09;-4.666e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.936e-01;-1.094e+00
30.109144000;2.954e-09;5.089e-09;1.099e-09;-3.441e-10;3.783e-08;-7.629e-09;-2.856e-09;-4.394e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.936e-01;-1.095e+00
30.114144000;2.331e-09;4.316e-09;1.293e-09;-6.926e-10;5.085e-08;-8.031e-09;-3.844e-09;-3.564e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.934e-01;-1.096e+00
30.124144000;1.007e-09;3.177e-09;8.747e-10;-5.157e-10;9.707e-08;-6.205e-09;-5.078e-09;-2.098e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.932e-01;-1.097e+00
30.125144000;7.927e-10;3.102e-09;7.245e-10;-4.333e-10;1.037e-07;-5.893e-09;-5.065e-09;-2.028e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.932e-01;-1.098e+00
30.133144000;-1.301e-09;2.258e-09;-1.922e-09;2.218e-10;1.750e-07;-3.273e-09;-3.828e-09;-1.673e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.930e-01;-1.098e+00
30.149994000;-5.241e-09;-3.103e-10;-3.034e-08;-3.658e-10;4.699e-07;-4.198e-11;1.445e-09;6.612e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.149994000;4.023e-01;2.752e-01;-6.344e-01;6.840e-01;-1.577e+00;4.023e-01;6.880e-04;-1.586e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.149995000;4.024e-01;2.756e-01;-6.344e-01;6.849e-01;-1.577e+00;4.024e-01;6.890e-04;-1.586e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.149996000;4.025e-01;2.756e-01;-6.344e-01;6.848e-01;-1.576e+00;4.025e-01;6.890e-04;-1.586e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.150449000;4.286e-01;2.948e-01;-6.484e-01;6.878e-01;-1.513e+00;4.286e-01;7.370e-04;-1.621e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151089000;4.645e-01;3.212e-01;-6.620e-01;6.915e-01;-1.425e+00;4.645e-01;8.030e-04;-1.655e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151729000;4.992e-01;3.472e-01;-6.692e-01;6.955e-01;-1.340e+00;4.992e-01;8.680e-04;-1.673e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151857000;5.060e-01;3.524e-01;-6.696e-01;6.964e-01;-1.323e+00;5.060e-01;8.810e-04;-1.674e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.151985000;5.128e-01;3.572e-01;-6.704e-01;6.966e-01;-1.307e+00;5.128e-01;8.930e-04;-1.676e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.152440000;5.365e-01;3.752e-01;-6.704e-01;6.994e-01;-1.250e+00;5.365e-01;9.380e-04;-1.676e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.152760000;5.528e-01;3.872e-01;-6.688e-01;7.005e-01;-1.210e+00;5.528e-01;9.680e-04;-1.672e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.153272000;5.783e-01;4.064e-01;-6.636e-01;7.027e-01;-1.147e+00;5.783e-01;1.016e-03;-1.659e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.153400000;5.846e-01;4.108e-01;-6.620e-01;7.027e-01;-1.132e+00;5.846e-01;1.027e-03;-1.655e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.154040000;6.153e-01;4.336e-01;-6.508e-01;7.046e-01;-1.058e+00;6.153e-01;1.084e-03;-1.627e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.154296000;6.274e-01;4.424e-01;-6.452e-01;7.052e-01;-1.028e+00;6.274e-01;1.106e-03;-1.613e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.154424000;6.333e-01;4.468e-01;-6.420e-01;7.055e-01;-1.014e+00;6.333e-01;1.117e-03;-1.605e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.154680000;6.451e-01;4.552e-01;-6.356e-01;7.056e-01;-9.853e-01;6.451e-01;1.138e-03;-1.589e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.154808000;6.509e-01;4.596e-01;-6.320e-01;7.061e-01;-9.709e-01;6.509e-01;1.149e-03;-1.580e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.155448000;6.795e-01;4.800e-01;-6.128e-01;7.064e-01;-9.018e-01;6.795e-01;1.200e-03;-1.532e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.155960000;7.017e-01;4.956e-01;-5.952e-01;7.063e-01;-8.482e-01;7.017e-01;1.239e-03;-1.488e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.156344000;7.179e-01;5.072e-01;-5.808e-01;7.065e-01;-8.090e-01;7.179e-01;1.268e-03;-1.452e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.156728000;7.339e-01;5.180e-01;-5.652e-01;7.058e-01;-7.702e-01;7.339e-01;1.295e-03;-1.413e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.100e+00
30.157420000;7.618e-01;5.372e-01;-5.356e-01;7.052e-01;-7.031e-01;7.618e-01;1.343e-03;-1.339e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.100e+00
30.157650000;7.708e-01;5.432e-01;-5.252e-01;7.047e-01;-6.814e-01;7.708e-01;1.358e-03;-1.313e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.100e+00
30.158414000;8.001e-01;5.628e-01;-4.884e-01;7.034e-01;-6.104e-01;8.001e-01;1.407e-03;-1.221e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.100e+00
30.158416000;8.002e-01;5.632e-01;-4.884e-01;7.038e-01;-6.104e-01;8.002e-01;1.408e-03;-1.221e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.929e-01;-1.099e+00
30.158668000;8.096e-01;5.692e-01;-4.756e-01;7.031e-01;-5.875e-01;8.096e-01;1.423e-03;-1.189e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.953e-01;-1.096e+00
30.158796000;8.143e-01;5.724e-01;-4.692e-01;7.029e-01;-5.762e-01;8.143e-01;1.431e-03;-1.173e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.966e-01;-1.094e+00
30.159969000;8.559e-01;6.004e-01;-4.072e-01;7.015e-01;-4.758e-01;8.559e-01;1.501e-03;-1.018e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.078e-01;-1.077e+00
30.160225000;8.646e-01;6.060e-01;-3.932e-01;7.009e-01;-4.548e-01;8.646e-01;1.515e-03;-9.830e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.102e-01;-1.073e+00
30.160993000;8.897e-01;6.236e-01;-3.504e-01;7.009e-01;-3.938e-01;8.897e-01;1.559e-03;-8.760e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.176e-01;-1.061e+00
30.161505000;9.058e-01;6.348e-01;-3.212e-01;7.008e-01;-3.546e-01;9.058e-01;1.587e-03;-8.030e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.225e-01;-1.052e+00
30.161809000;9.151e-01;6.416e-01;-3.040e-01;7.011e-01;-3.322e-01;9.151e-01;1.604e-03;-7.600e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.254e-01;-1.047e+00
30.161816000;9.154e-01;6.420e-01;-3.032e-01;7.014e-01;-3.312e-01;9.154e-01;1.605e-03;-7.580e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.255e-01;-1.046e+00
30.164619000;9.926e-01;7.028e-01;-1.416e-01;7.080e-01;-1.427e-01;9.926e-01;1.757e-03;-3.540e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.523e-01;-9.928e-01
30.165119000;1.005e+00;7.136e-01;-1.132e-01;7.102e-01;-1.127e-01;1.005e+00;1.784e-03;-2.830e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.571e-01;-9.818e-01
30.166620000;1.039e+00;7.464e-01;-2.960e-02;7.185e-01;-2.849e-02;1.039e+00;1.866e-03;-7.400e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.715e-01;-9.437e-01
30.167621000;1.059e+00;7.684e-01;2.360e-02;7.254e-01;2.228e-02;1.059e+00;1.921e-03;5.900e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.811e-01;-9.144e-01
30.168577000;1.077e+00;7.888e-01;7.200e-02;7.323e-01;6.684e-02;1.077e+00;1.972e-03;1.800e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.902e-01;-8.838e-01
30.169087000;1.086e+00;8.000e-01;9.680e-02;7.366e-01;8.913e-02;1.086e+00;2.000e-03;2.420e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.951e-01;-8.666e-01
30.169343000;1.090e+00;8.056e-01;1.088e-01;7.389e-01;9.979e-02;1.090e+00;2.014e-03;2.720e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.975e-01;-8.578e-01
30.169599000;1.095e+00;8.108e-01;1.208e-01;7.408e-01;1.104e-01;1.095e+00;2.027e-03;3.020e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.000e-01;-8.488e-01
30.170367000;1.106e+00;8.272e-01;1.556e-01;7.476e-01;1.406e-01;1.106e+00;2.068e-03;3.890e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.073e-01;-8.209e-01
30.171404000;1.121e+00;8.488e-01;1.992e-01;7.572e-01;1.777e-01;1.121e+00;2.122e-03;4.980e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.170e-01;-7.817e-01
30.171902000;1.127e+00;8.588e-01;2.184e-01;7.618e-01;1.937e-01;1.127e+00;2.147e-03;5.460e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.211e-01;-7.623e-01
30.172151000;1.130e+00;8.640e-01;2.280e-01;7.644e-01;2.017e-01;1.130e+00;2.160e-03;5.700e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.229e-01;-7.525e-01
30.172782000;1.138e+00;8.764e-01;2.508e-01;7.704e-01;2.205e-01;1.138e+00;2.191e-03;6.270e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.270e-01;-7.273e-01
30.173047000;1.140e+00;8.812e-01;2.596e-01;7.727e-01;2.276e-01;1.140e+00;2.203e-03;6.490e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.286e-01;-7.167e-01
30.173444000;1.145e+00;8.888e-01;2.728e-01;7.766e-01;2.384e-01;1.145e+00;2.222e-03;6.820e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.307e-01;-7.009e-01
30.173974000;1.150e+00;8.988e-01;2.896e-01;7.818e-01;2.519e-01;1.150e+00;2.247e-03;7.240e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.331e-01;-6.800e-01
30.174503000;1.154e+00;9.080e-01;3.048e-01;7.866e-01;2.640e-01;1.154e+00;2.270e-03;7.620e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.351e-01;-6.594e-01
30.174768000;1.157e+00;9.124e-01;3.124e-01;7.889e-01;2.701e-01;1.157e+00;2.281e-03;7.810e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.359e-01;-6.491e-01
30.175298000;1.161e+00;9.212e-01;3.260e-01;7.936e-01;2.809e-01;1.161e+00;2.303e-03;8.150e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.374e-01;-6.288e-01
30.175563000;1.163e+00;9.256e-01;3.328e-01;7.961e-01;2.862e-01;1.163e+00;2.314e-03;8.320e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.380e-01;-6.187e-01
30.175807000;1.164e+00;9.296e-01;3.384e-01;7.984e-01;2.906e-01;1.164e+00;2.324e-03;8.460e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.385e-01;-6.095e-01
30.176317000;1.168e+00;9.372e-01;3.500e-01;8.026e-01;2.997e-01;1.168e+00;2.343e-03;8.750e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.393e-01;-5.903e-01
30.176829000;1.171e+00;9.444e-01;3.604e-01;8.066e-01;3.078e-01;1.171e+00;2.361e-03;9.010e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.399e-01;-5.713e-01
30.177853000;1.176e+00;9.572e-01;3.788e-01;8.139e-01;3.221e-01;1.176e+00;2.393e-03;9.470e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.403e-01;-5.339e-01
30.178109000;1.177e+00;9.600e-01;3.828e-01;8.155e-01;3.252e-01;1.177e+00;2.400e-03;9.570e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.402e-01;-5.247e-01
30.178621000;1.179e+00;9.656e-01;3.900e-01;8.189e-01;3.307e-01;1.179e+00;2.414e-03;9.750e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.400e-01;-5.065e-01
30.179133000;1.181e+00;9.708e-01;3.964e-01;8.220e-01;3.357e-01;1.181e+00;2.427e-03;9.910e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.396e-01;-4.885e-01
30.179389000;1.182e+00;9.728e-01;3.992e-01;8.232e-01;3.378e-01;1.182e+00;2.432e-03;9.980e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.394e-01;-4.796e-01
30.179645000;1.183e+00;9.752e-01;4.020e-01;8.247e-01;3.400e-01;1.183e+00;2.438e-03;1.005e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.391e-01;-4.707e-01
30.180157000;1.184e+00;9.792e-01;4.068e-01;8.272e-01;3.436e-01;1.184e+00;2.448e-03;1.017e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.384e-01;-4.532e-01
30.180413000;1.184e+00;9.808e-01;4.088e-01;8.281e-01;3.452e-01;1.184e+00;2.452e-03;1.022e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.380e-01;-4.446e-01
30.180669000;1.185e+00;9.824e-01;4.108e-01;8.291e-01;3.467e-01;1.185e+00;2.456e-03;1.027e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.375e-01;-4.360e-01
30.181181000;1.186e+00;9.856e-01;4.140e-01;8.312e-01;3.492e-01;1.186e+00;2.464e-03;1.035e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.365e-01;-4.189e-01
30.181550000;1.186e+00;9.872e-01;4.156e-01;8.322e-01;3.504e-01;1.186e+00;2.468e-03;1.039e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.358e-01;-4.068e-01
30.181670000;1.186e+00;9.876e-01;4.164e-01;8.325e-01;3.510e-01;1.186e+00;2.469e-03;1.041e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.355e-01;-4.029e-01
30.181798000;1.186e+00;9.884e-01;4.168e-01;8.331e-01;3.513e-01;1.186e+00;2.471e-03;1.042e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.352e-01;-3.987e-01
30.182054000;1.187e+00;9.892e-01;4.176e-01;8.336e-01;3.519e-01;1.187e+00;2.473e-03;1.044e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.346e-01;-3.904e-01
30.182310000;1.187e+00;9.904e-01;4.184e-01;8.345e-01;3.525e-01;1.187e+00;2.476e-03;1.046e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.340e-01;-3.822e-01
30.183078000;1.187e+00;9.920e-01;4.196e-01;8.356e-01;3.535e-01;1.187e+00;2.480e-03;1.049e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.320e-01;-3.580e-01
30.183846000;1.187e+00;9.932e-01;4.192e-01;8.368e-01;3.532e-01;1.187e+00;2.483e-03;1.048e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.299e-01;-3.343e-01
30.185126000;1.186e+00;9.928e-01;4.160e-01;8.372e-01;3.508e-01;1.186e+00;2.482e-03;1.040e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.260e-01;-2.960e-01
30.185382000;1.186e+00;9.924e-01;4.148e-01;8.371e-01;3.499e-01;1.186e+00;2.481e-03;1.037e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.251e-01;-2.886e-01
30.185638000;1.185e+00;9.920e-01;4.136e-01;8.370e-01;3.490e-01;1.185e+00;2.480e-03;1.034e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.243e-01;-2.812e-01
30.186662000;1.183e+00;9.892e-01;4.076e-01;8.359e-01;3.444e-01;1.183e+00;2.473e-03;1.019e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.209e-01;-2.523e-01
30.186918000;1.183e+00;9.884e-01;4.056e-01;8.356e-01;3.429e-01;1.183e+00;2.471e-03;1.014e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.200e-01;-2.452e-01
