time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
3.511172000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.727172000;1.052e+00;7.499e-01;2.986e-03;7.126e-01;2.837e-03;1.052e+00;6.749e-01;2.687e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.757172000;1.052e+00;7.499e-01;2.989e-03;7.126e-01;2.840e-03;1.052e+00;6.749e-01;2.690e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
9.808172000;1.052e+00;7.499e-01;2.994e-03;7.126e-01;2.846e-03;1.052e+00;6.749e-01;2.695e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.800e-05;2.111e-05;-2.056e-04;-3.101e-11;-1.855e-09;7.800e-05;1.900e-05;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.115487000;1.200e-05;-7.782e-06;-3.222e-05;-5.878e-09;-4.848e-09;1.200e-05;-7.003e-06;-2.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;2.200e-05;-3.334e-05;-4.776e-05;-4.733e-08;3.531e-08;2.200e-05;-3.001e-05;-4.298e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;2.987e-01;-3.847e-01;-4.550e-01;-1.288e+00;-1.523e+00;2.987e-01;-3.462e-01;-4.095e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150002000;2.993e-01;-3.854e-01;-4.555e-01;-1.288e+00;-1.522e+00;2.993e-01;-3.468e-01;-4.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151210000;4.010e-01;-4.468e-01;-5.426e-01;-1.114e+00;-1.353e+00;4.010e-01;-4.021e-01;-4.883e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.153752000;6.062e-01;-3.974e-03;-6.885e-01;-6.556e-03;-1.136e+00;6.062e-01;-3.577e-03;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.154584000;6.401e-01;2.797e-01;-6.669e-01;4.370e-01;-1.042e+00;6.401e-01;2.517e-01;-6.002e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157400000;6.674e-01;9.713e-01;-4.354e-01;1.455e+00;-6.523e-01;6.674e-01;8.742e-01;-3.918e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.160598000;6.975e-01;1.241e+00;-2.576e-01;1.780e+00;-3.693e-01;6.975e-01;1.117e+00;-2.318e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.160982000;7.046e-01;1.256e+00;-2.470e-01;1.783e+00;-3.506e-01;7.046e-01;1.131e+00;-2.223e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.161366000;7.124e-01;1.268e+00;-2.383e-01;1.781e+00;-3.344e-01;7.124e-01;1.142e+00;-2.144e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.162390000;7.367e-01;1.290e+00;-2.219e-01;1.751e+00;-3.012e-01;7.367e-01;1.161e+00;-1.997e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.162902000;7.504e-01;1.294e+00;-2.166e-01;1.725e+00;-2.887e-01;7.504e-01;1.165e+00;-1.950e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.163030000;7.540e-01;1.295e+00;-2.155e-01;1.717e+00;-2.859e-01;7.540e-01;1.165e+00;-1.940e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165858000;8.422e-01;1.240e+00;-1.973e-01;1.472e+00;-2.343e-01;8.422e-01;1.116e+00;-1.776e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.167010000;8.794e-01;1.185e+00;-1.850e-01;1.347e+00;-2.104e-01;8.794e-01;1.066e+00;-1.665e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.169225000;9.461e-01;1.051e+00;-1.414e-01;1.111e+00;-1.495e-01;9.461e-01;9.457e-01;-1.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172383000;1.025e+00;8.701e-01;-3.747e-02;8.491e-01;-3.657e-02;1.025e+00;7.831e-01;-3.372e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175045000;1.076e+00;7.841e-01;6.679e-02;7.290e-01;6.210e-02;1.076e+00;7.057e-01;6.011e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.176082000;1.092e+00;7.699e-01;1.067e-01;7.051e-01;9.776e-02;1.092e+00;6.929e-01;9.607e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.177464000;1.111e+00;7.656e-01;1.573e-01;6.891e-01;1.416e-01;1.111e+00;6.890e-01;1.415e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178386000;1.122e+00;7.703e-01;1.886e-01;6.865e-01;1.681e-01;1.122e+00;6.932e-01;1.697e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179146000;1.130e+00;7.777e-01;2.127e-01;6.881e-01;1.882e-01;1.130e+00;6.999e-01;1.915e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179976000;1.138e+00;7.886e-01;2.372e-01;6.929e-01;2.084e-01;1.138e+00;7.097e-01;2.134e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181122000;1.148e+00;8.069e-01;2.674e-01;7.032e-01;2.330e-01;1.148e+00;7.262e-01;2.407e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181890000;1.153e+00;8.205e-01;2.854e-01;7.116e-01;2.475e-01;1.153e+00;7.384e-01;2.568e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.182146000;1.155e+00;8.251e-01;2.909e-01;7.146e-01;2.520e-01;1.155e+00;7.426e-01;2.618e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.184450000;1.166e+00;8.657e-01;3.316e-01;7.425e-01;2.844e-01;1.166e+00;7.791e-01;2.984e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185218000;1.169e+00;8.778e-01;3.414e-01;7.512e-01;2.922e-01;1.169e+00;7.900e-01;3.073e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185474000;1.169e+00;8.816e-01;3.443e-01;7.540e-01;2.945e-01;1.169e+00;7.935e-01;3.099e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185730000;1.170e+00;8.853e-01;3.470e-01;7.567e-01;2.966e-01;1.170e+00;7.968e-01;3.123e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.187419000;1.173e+00;9.059e-01;3.601e-01;7.722e-01;3.070e-01;1.173e+00;8.153e-01;3.241e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.187675000;1.173e+00;9.084e-01;3.614e-01;7.742e-01;3.080e-01;1.173e+00;8.176e-01;3.253e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.187931000;1.174e+00;9.108e-01;3.626e-01;7.761e-01;3.089e-01;1.174e+00;8.197e-01;3.263e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.189467000;1.174e+00;9.215e-01;3.659e-01;7.849e-01;3.117e-01;1.174e+00;8.293e-01;3.293e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.192027000;1.172e+00;9.268e-01;3.599e-01;7.910e-01;3.072e-01;1.172e+00;8.341e-01;3.239e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.192283000;1.171e+00;9.265e-01;3.586e-01;7.911e-01;3.062e-01;1.171e+00;8.339e-01;3.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.192795000;1.170e+00;9.257e-01;3.557e-01;7.910e-01;3.039e-01;1.170e+00;8.331e-01;3.201e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.196635000;1.160e+00;9.064e-01;3.219e-01;7.813e-01;2.774e-01;1.160e+00;8.158e-01;2.897e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.197147000;1.158e+00;9.026e-01;3.161e-01;7.791e-01;2.729e-01;1.158e+00;8.123e-01;2.845e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.197403000;1.158e+00;9.006e-01;3.131e-01;7.780e-01;2.705e-01;1.158e+00;8.105e-01;2.818e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.211654000;1.096e+00;7.796e-01;1.185e-01;7.115e-01;1.081e-01;1.096e+00;7.016e-01;1.066e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.211962000;1.094e+00;7.775e-01;1.146e-01;7.105e-01;1.047e-01;1.094e+00;6.998e-01;1.032e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.213501000;1.088e+00;7.680e-01;9.620e-02;7.059e-01;8.842e-02;1.088e+00;6.912e-01;8.658e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.215735000;1.079e+00;7.558e-01;7.161e-02;7.003e-01;6.635e-02;1.079e+00;6.802e-01;6.445e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216247000;1.077e+00;7.532e-01;6.634e-02;6.991e-01;6.158e-02;1.077e+00;6.779e-01;5.971e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.220343000;1.064e+00;7.362e-01;2.942e-02;6.920e-01;2.765e-02;1.064e+00;6.626e-01;2.647e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.220599000;1.063e+00;7.354e-01;2.741e-02;6.916e-01;2.578e-02;1.063e+00;6.618e-01;2.467e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.220855000;1.062e+00;7.345e-01;2.544e-02;6.913e-01;2.395e-02;1.062e+00;6.611e-01;2.290e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.221623000;1.060e+00;7.321e-01;1.974e-02;6.904e-01;1.862e-02;1.060e+00;6.589e-01;1.777e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.224439000;1.053e+00;7.246e-01;1.480e-03;6.878e-01;1.406e-03;1.053e+00;6.521e-01;1.333e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.224695000;1.053e+00;7.240e-01;1.862e-05;6.877e-01;1.901e-05;1.053e+00;6.516e-01;1.823e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.225207000;1.052e+00;7.230e-01;-2.809e-03;6.873e-01;-2.669e-03;1.052e+00;6.507e-01;-2.527e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.228791000;1.045e+00;7.173e-01;-1.918e-02;6.861e-01;-1.834e-02;1.045e+00;6.455e-01;-1.726e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.229047000;1.045e+00;7.170e-01;-2.013e-02;6.860e-01;-1.926e-02;1.045e+00;6.453e-01;-1.812e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.229303000;1.045e+00;7.167e-01;-2.106e-02;6.860e-01;-2.016e-02;1.045e+00;6.450e-01;-1.895e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.229815000;1.044e+00;7.162e-01;-2.283e-02;6.860e-01;-2.187e-02;1.044e+00;6.446e-01;-2.055e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.230071000;1.044e+00;7.159e-01;-2.367e-02;6.860e-01;-2.268e-02;1.044e+00;6.444e-01;-2.131e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.230839000;1.043e+00;7.153e-01;-2.605e-02;6.860e-01;-2.499e-02;1.043e+00;6.438e-01;-2.345e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.234167000;1.040e+00;7.139e-01;-3.387e-02;6.868e-01;-3.258e-02;1.040e+00;6.426e-01;-3.048e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.234423000;1.039e+00;7.139e-01;-3.431e-02;6.869e-01;-3.301e-02;1.039e+00;6.425e-01;-3.088e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.234935000;1.039e+00;7.139e-01;-3.514e-02;6.871e-01;-3.382e-02;1.039e+00;6.425e-01;-3.163e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.235447000;1.039e+00;7.139e-01;-3.589e-02;6.873e-01;-3.455e-02;1.039e+00;6.425e-01;-3.230e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.235959000;1.038e+00;7.140e-01;-3.656e-02;6.875e-01;-3.521e-02;1.038e+00;6.426e-01;-3.290e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.238468000;1.037e+00;7.148e-01;-3.881e-02;6.890e-01;-3.741e-02;1.037e+00;6.433e-01;-3.493e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.240849000;1.037e+00;7.162e-01;-3.955e-02;6.906e-01;-3.813e-02;1.037e+00;6.446e-01;-3.559e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.241361000;1.037e+00;7.165e-01;-3.955e-02;6.910e-01;-3.814e-02;1.037e+00;6.449e-01;-3.560e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.241873000;1.037e+00;7.169e-01;-3.950e-02;6.914e-01;-3.809e-02;1.037e+00;6.452e-01;-3.555e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.242385000;1.037e+00;7.173e-01;-3.941e-02;6.918e-01;-3.800e-02;1.037e+00;6.456e-01;-3.547e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.248529000;1.038e+00;7.234e-01;-3.533e-02;6.968e-01;-3.403e-02;1.038e+00;6.511e-01;-3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.249041000;1.038e+00;7.240e-01;-3.480e-02;6.972e-01;-3.351e-02;1.038e+00;6.516e-01;-3.132e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.264022000;1.045e+00;7.396e-01;-1.584e-02;7.076e-01;-1.515e-02;1.045e+00;6.656e-01;-1.426e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.264678000;1.046e+00;7.401e-01;-1.506e-02;7.079e-01;-1.440e-02;1.046e+00;6.661e-01;-1.355e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.267958000;1.047e+00;7.426e-01;-1.142e-02;7.093e-01;-1.091e-02;1.047e+00;6.683e-01;-1.028e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.269270000;1.047e+00;7.434e-01;-1.010e-02;7.098e-01;-9.642e-03;1.047e+00;6.691e-01;-9.089e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.273207000;1.049e+00;7.456e-01;-6.626e-03;7.110e-01;-6.318e-03;1.049e+00;6.710e-01;-5.963e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.281736000;1.051e+00;7.483e-01;-1.659e-03;7.123e-01;-1.579e-03;1.051e+00;6.735e-01;-1.493e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.282392000;1.051e+00;7.485e-01;-1.411e-03;7.124e-01;-1.343e-03;1.051e+00;6.736e-01;-1.270e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.283705000;1.051e+00;7.487e-01;-9.667e-04;7.125e-01;-9.198e-04;1.051e+00;6.738e-01;-8.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.287641000;1.051e+00;7.491e-01;-1.003e-05;7.126e-01;-9.468e-06;1.051e+00;6.742e-01;-9.006e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.292422000;1.051e+00;7.492e-01;5.222e-04;7.126e-01;4.967e-04;1.051e+00;6.743e-01;4.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.335422000;1.050e+00;7.474e-01;-2.154e-03;7.115e-01;-2.051e-03;1.050e+00;6.726e-01;-1.939e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.338422000;1.050e+00;7.474e-01;-2.163e-03;7.116e-01;-2.060e-03;1.050e+00;6.727e-01;-1.947e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.340422000;1.050e+00;7.474e-01;-2.153e-03;7.116e-01;-2.050e-03;1.050e+00;6.727e-01;-1.938e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.354422000;1.050e+00;7.477e-01;-1.847e-03;7.118e-01;-1.758e-03;1.050e+00;6.730e-01;-1.662e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.557422000;1.051e+00;7.494e-01;5.733e-04;7.128e-01;5.453e-04;1.051e+00;6.744e-01;5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.645422000;1.052e+00;7.496e-01;9.233e-04;7.129e-01;8.781e-04;1.052e+00;6.746e-01;8.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.742422000;1.052e+00;7.497e-01;1.151e-03;7.129e-01;1.095e-03;1.052e+00;6.748e-01;1.036e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.752422000;1.052e+00;7.497e-01;1.168e-03;7.130e-01;1.110e-03;1.052e+00;6.748e-01;1.051e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.773422000;1.052e+00;7.498e-01;1.202e-03;7.130e-01;1.143e-03;1.052e+00;6.748e-01;1.082e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.027422000;1.052e+00;7.498e-01;1.448e-03;7.130e-01;1.377e-03;1.052e+00;6.749e-01;1.303e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.043422000;1.052e+00;7.498e-01;1.458e-03;7.130e-01;1.386e-03;1.052e+00;6.749e-01;1.312e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.056422000;1.052e+00;7.498e-01;1.466e-03;7.130e-01;1.394e-03;1.052e+00;6.749e-01;1.319e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.534422000;1.052e+00;7.499e-01;3.152e-03;7.125e-01;2.995e-03;1.052e+00;6.749e-01;2.837e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.676422000;1.052e+00;7.499e-01;3.156e-03;7.125e-01;2.998e-03;1.052e+00;6.749e-01;2.840e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
