;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
26;2.724e-02;1.048e+00;7.788e-01;-2.497e-03;7.432e-01;-2.383e-03;1.048e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
27;3.093e-02;1.049e+00;7.744e-01;-1.849e-03;7.386e-01;-1.763e-03;1.049e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
28;3.461e-02;1.049e+00;7.709e-01;-1.185e-03;7.349e-01;-1.130e-03;1.049e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29;3.830e-02;1.050e+00;7.680e-01;-5.748e-04;7.318e-01;-5.477e-04;1.050e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30;4.198e-02;1.050e+00;7.656e-01;-5.691e-05;7.292e-01;-5.420e-05;1.050e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31;4.567e-02;1.050e+00;7.634e-01;3.519e-04;7.269e-01;3.350e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32;4.936e-02;1.051e+00;7.615e-01;6.484e-04;7.249e-01;6.172e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33;5.122e-02;1.051e+00;7.607e-01;7.599e-04;7.240e-01;7.233e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34;5.122e-02;1.051e+00;7.607e-01;7.596e-04;7.240e-01;7.230e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35;5.122e-02;1.051e+00;7.607e-01;7.596e-04;7.240e-01;7.230e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36;5.122e-02;1.051e+00;7.607e-01;7.597e-04;7.240e-01;7.231e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37;5.123e-02;1.051e+00;7.607e-01;7.603e-04;7.240e-01;7.237e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38;5.124e-02;1.051e+00;7.607e-01;7.600e-04;7.240e-01;7.234e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39;5.125e-02;1.051e+00;7.607e-01;7.610e-04;7.240e-01;7.243e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40;5.128e-02;1.051e+00;7.606e-01;7.626e-04;7.240e-01;7.259e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41;5.135e-02;1.051e+00;7.606e-01;7.656e-04;7.240e-01;7.287e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42;5.148e-02;1.051e+00;7.606e-01;7.722e-04;7.239e-01;7.350e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
43;5.173e-02;1.051e+00;7.604e-01;7.849e-04;7.238e-01;7.470e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
44;5.224e-02;1.051e+00;7.602e-01;8.076e-04;7.235e-01;7.686e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
45;5.327e-02;1.051e+00;7.598e-01;8.489e-04;7.231e-01;8.079e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
46;5.532e-02;1.051e+00;7.590e-01;9.116e-04;7.223e-01;8.675e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
47;5.941e-02;1.051e+00;7.575e-01;9.648e-04;7.208e-01;9.180e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
48;6.351e-02;1.051e+00;7.562e-01;9.420e-04;7.195e-01;8.963e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
49;6.760e-02;1.051e+00;7.552e-01;8.623e-04;7.185e-01;8.204e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
50;7.170e-02;1.051e+00;7.543e-01;7.438e-04;7.176e-01;7.076e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
51;7.989e-02;1.051e+00;7.528e-01;4.777e-04;7.162e-01;4.544e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52;8.808e-02;1.051e+00;7.518e-01;2.185e-04;7.153e-01;2.079e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53;9.542e-02;1.051e+00;7.512e-01;3.064e-05;7.147e-01;2.915e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54;1.020e-01;1.051e+00;7.508e-01;-8.854e-05;7.143e-01;-8.425e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55;1.086e-01;1.051e+00;7.505e-01;-1.604e-04;7.141e-01;-1.526e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
56;1.145e-01;1.051e+00;7.503e-01;-1.917e-04;7.139e-01;-1.824e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
57;1.205e-01;1.051e+00;7.502e-01;-1.986e-04;7.138e-01;-1.890e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
58;1.264e-01;1.051e+00;7.501e-01;-1.871e-04;7.137e-01;-1.780e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59;1.324e-01;1.051e+00;7.501e-01;-1.728e-04;7.137e-01;-1.644e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60;1.383e-01;1.051e+00;7.500e-01;-1.590e-04;7.136e-01;-1.513e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61;1.483e-01;1.051e+00;7.500e-01;-1.403e-04;7.136e-01;-1.335e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62;1.583e-01;1.051e+00;7.500e-01;-1.297e-04;7.135e-01;-1.234e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63;1.683e-01;1.051e+00;7.499e-01;-1.274e-04;7.135e-01;-1.212e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64;1.783e-01;1.051e+00;7.499e-01;-1.318e-04;7.135e-01;-1.254e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
65;1.883e-01;1.051e+00;7.499e-01;-1.387e-04;7.135e-01;-1.320e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
66;1.983e-01;1.051e+00;7.499e-01;-1.463e-04;7.135e-01;-1.392e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
67;2.083e-01;1.051e+00;7.499e-01;-1.524e-04;7.135e-01;-1.450e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
68;2.183e-01;1.051e+00;7.499e-01;-1.569e-04;7.135e-01;-1.493e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
69;2.283e-01;1.051e+00;7.499e-01;-1.614e-04;7.135e-01;-1.535e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
70;2.383e-01;1.051e+00;7.499e-01;-1.638e-04;7.135e-01;-1.558e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71;2.483e-01;1.051e+00;7.499e-01;-1.650e-04;7.135e-01;-1.570e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
72;2.583e-01;1.051e+00;7.499e-01;-1.679e-04;7.135e-01;-1.598e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
73;2.683e-01;1.051e+00;7.499e-01;-1.703e-04;7.135e-01;-1.620e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
74;2.783e-01;1.051e+00;7.499e-01;-1.727e-04;7.135e-01;-1.643e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75;2.883e-01;1.051e+00;7.499e-01;-1.747e-04;7.135e-01;-1.663e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76;2.983e-01;1.051e+00;7.499e-01;-1.760e-04;7.135e-01;-1.674e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
77;3.083e-01;1.051e+00;7.499e-01;-1.780e-04;7.135e-01;-1.694e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
78;3.183e-01;1.051e+00;7.499e-01;-1.813e-04;7.135e-01;-1.725e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
79;3.283e-01;1.051e+00;7.499e-01;-1.822e-04;7.135e-01;-1.734e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
80;3.383e-01;1.051e+00;7.499e-01;-1.843e-04;7.135e-01;-1.753e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81;3.483e-01;1.051e+00;7.499e-01;-1.857e-04;7.135e-01;-1.767e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82;3.583e-01;1.051e+00;7.499e-01;-1.867e-04;7.135e-01;-1.776e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83;3.683e-01;1.051e+00;7.499e-01;-1.889e-04;7.135e-01;-1.797e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84;3.783e-01;1.051e+00;7.499e-01;-1.898e-04;7.135e-01;-1.806e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85;3.883e-01;1.051e+00;7.499e-01;-1.913e-04;7.135e-01;-1.820e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
86;3.983e-01;1.051e+00;7.499e-01;-1.922e-04;7.135e-01;-1.829e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
87;4.083e-01;1.051e+00;7.499e-01;-1.933e-04;7.135e-01;-1.839e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
88;4.183e-01;1.051e+00;7.499e-01;-1.943e-04;7.135e-01;-1.848e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
89;4.283e-01;1.051e+00;7.499e-01;-1.943e-04;7.135e-01;-1.848e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90;4.383e-01;1.051e+00;7.499e-01;-1.957e-04;7.135e-01;-1.862e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91;4.483e-01;1.051e+00;7.499e-01;-1.966e-04;7.135e-01;-1.871e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92;4.583e-01;1.051e+00;7.499e-01;-1.966e-04;7.135e-01;-1.871e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93;4.683e-01;1.051e+00;7.499e-01;-1.978e-04;7.135e-01;-1.882e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
94;4.783e-01;1.051e+00;7.499e-01;-1.978e-04;7.135e-01;-1.882e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
95;4.883e-01;1.051e+00;7.499e-01;-1.989e-04;7.135e-01;-1.892e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
96;4.983e-01;1.051e+00;7.499e-01;-1.987e-04;7.135e-01;-1.891e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
97;5.083e-01;1.051e+00;7.499e-01;-1.994e-04;7.135e-01;-1.897e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
98;5.183e-01;1.051e+00;7.499e-01;-1.994e-04;7.135e-01;-1.897e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
99;5.283e-01;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100;5.383e-01;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
101;5.483e-01;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
102;5.583e-01;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
103;5.683e-01;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
104;5.783e-01;1.051e+00;7.499e-01;-2.008e-04;7.135e-01;-1.911e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
105;5.883e-01;1.051e+00;7.499e-01;-1.997e-04;7.135e-01;-1.900e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
106;5.983e-01;1.051e+00;7.499e-01;-1.997e-04;7.135e-01;-1.900e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
107;6.083e-01;1.051e+00;7.499e-01;-1.997e-04;7.135e-01;-1.900e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
108;6.183e-01;1.051e+00;7.499e-01;-1.999e-04;7.135e-01;-1.902e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
109;6.283e-01;1.051e+00;7.499e-01;-1.988e-04;7.135e-01;-1.891e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
110;6.383e-01;1.051e+00;7.499e-01;-1.988e-04;7.135e-01;-1.891e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
111;6.483e-01;1.051e+00;7.499e-01;-1.976e-04;7.135e-01;-1.880e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
112;6.583e-01;1.051e+00;7.499e-01;-1.976e-04;7.135e-01;-1.880e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
113;6.683e-01;1.051e+00;7.499e-01;-1.967e-04;7.135e-01;-1.872e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
114;6.783e-01;1.051e+00;7.499e-01;-1.967e-04;7.135e-01;-1.872e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
115;6.883e-01;1.051e+00;7.499e-01;-1.956e-04;7.135e-01;-1.861e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
116;6.983e-01;1.051e+00;7.499e-01;-1.945e-04;7.135e-01;-1.850e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
117;7.083e-01;1.051e+00;7.499e-01;-1.935e-04;7.135e-01;-1.841e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
118;7.183e-01;1.051e+00;7.499e-01;-1.935e-04;7.135e-01;-1.841e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
119;7.283e-01;1.051e+00;7.499e-01;-1.926e-04;7.135e-01;-1.832e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
120;7.383e-01;1.051e+00;7.499e-01;-1.915e-04;7.135e-01;-1.822e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
121;7.483e-01;1.051e+00;7.499e-01;-1.903e-04;7.135e-01;-1.811e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
122;7.583e-01;1.051e+00;7.499e-01;-1.894e-04;7.135e-01;-1.802e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
123;7.683e-01;1.051e+00;7.499e-01;-1.883e-04;7.135e-01;-1.791e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
124;7.783e-01;1.051e+00;7.499e-01;-1.874e-04;7.135e-01;-1.783e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
125;7.883e-01;1.051e+00;7.499e-01;-1.862e-04;7.135e-01;-1.772e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
126;7.983e-01;1.051e+00;7.499e-01;-1.850e-04;7.135e-01;-1.760e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
127;8.083e-01;1.051e+00;7.499e-01;-1.827e-04;7.135e-01;-1.739e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
128;8.183e-01;1.051e+00;7.499e-01;-1.818e-04;7.135e-01;-1.730e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
129;8.283e-01;1.051e+00;7.499e-01;-1.807e-04;7.135e-01;-1.719e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
130;8.383e-01;1.051e+00;7.499e-01;-1.797e-04;7.135e-01;-1.710e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
131;8.483e-01;1.051e+00;7.499e-01;-1.777e-04;7.135e-01;-1.691e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
132;8.583e-01;1.051e+00;7.499e-01;-1.766e-04;7.135e-01;-1.680e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
133;8.683e-01;1.051e+00;7.499e-01;-1.745e-04;7.135e-01;-1.660e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
134;8.783e-01;1.051e+00;7.499e-01;-1.743e-04;7.135e-01;-1.658e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
135;8.883e-01;1.051e+00;7.499e-01;-1.720e-04;7.135e-01;-1.637e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
136;8.983e-01;1.051e+00;7.499e-01;-1.711e-04;7.135e-01;-1.628e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
137;9.083e-01;1.051e+00;7.499e-01;-1.690e-04;7.135e-01;-1.608e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
138;9.183e-01;1.051e+00;7.499e-01;-1.679e-04;7.135e-01;-1.597e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
139;9.283e-01;1.051e+00;7.499e-01;-1.658e-04;7.135e-01;-1.578e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
140;9.383e-01;1.051e+00;7.499e-01;-1.638e-04;7.135e-01;-1.558e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
141;9.483e-01;1.051e+00;7.499e-01;-1.617e-04;7.135e-01;-1.539e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
142;9.583e-01;1.051e+00;7.499e-01;-1.606e-04;7.135e-01;-1.528e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
143;9.683e-01;1.051e+00;7.499e-01;-1.585e-04;7.135e-01;-1.508e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
144;9.783e-01;1.051e+00;7.499e-01;-1.565e-04;7.135e-01;-1.489e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
145;9.883e-01;1.051e+00;7.499e-01;-1.544e-04;7.134e-01;-1.469e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
146;9.983e-01;1.051e+00;7.499e-01;-1.524e-04;7.134e-01;-1.450e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
147;1.008e+00;1.051e+00;7.499e-01;-1.500e-04;7.134e-01;-1.427e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
148;1.018e+00;1.051e+00;7.499e-01;-1.479e-04;7.134e-01;-1.407e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
149;1.028e+00;1.051e+00;7.499e-01;-1.459e-04;7.134e-01;-1.388e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
150;1.038e+00;1.051e+00;7.499e-01;-1.436e-04;7.134e-01;-1.366e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
151;1.048e+00;1.051e+00;7.499e-01;-1.423e-04;7.134e-01;-1.353e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
152;1.058e+00;1.051e+00;7.499e-01;-1.402e-04;7.134e-01;-1.334e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
153;1.068e+00;1.051e+00;7.499e-01;-1.370e-04;7.134e-01;-1.304e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
154;1.078e+00;1.051e+00;7.499e-01;-1.350e-04;7.134e-01;-1.284e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
155;1.088e+00;1.051e+00;7.499e-01;-1.329e-04;7.134e-01;-1.264e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
156;1.098e+00;1.051e+00;7.499e-01;-1.308e-04;7.134e-01;-1.245e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
157;1.108e+00;1.051e+00;7.499e-01;-1.277e-04;7.134e-01;-1.215e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
158;1.118e+00;1.051e+00;7.499e-01;-1.256e-04;7.134e-01;-1.195e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
159;1.128e+00;1.051e+00;7.499e-01;-1.235e-04;7.134e-01;-1.175e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
160;1.138e+00;1.051e+00;7.499e-01;-1.205e-04;7.134e-01;-1.147e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
161;1.148e+00;1.051e+00;7.499e-01;-1.185e-04;7.134e-01;-1.127e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
162;1.158e+00;1.051e+00;7.499e-01;-1.153e-04;7.134e-01;-1.097e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
163;1.168e+00;1.051e+00;7.499e-01;-1.133e-04;7.134e-01;-1.077e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
164;1.178e+00;1.051e+00;7.499e-01;-1.104e-04;7.134e-01;-1.051e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
165;1.188e+00;1.051e+00;7.499e-01;-1.084e-04;7.134e-01;-1.031e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
166;1.198e+00;1.051e+00;7.499e-01;-1.052e-04;7.134e-01;-1.001e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
167;1.208e+00;1.051e+00;7.499e-01;-1.020e-04;7.134e-01;-9.706e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
