time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.015721;5.434e-01;5.682e-01;2.356e+00;8.710e-01;4.336e+00;8.179e-01;8.591e-01;4.326e+00;6.860e-01;3.538e+00;5.434e-01;1.291e-03;5.890e-03;8.424e-01;4.153e-02
30.016233;5.412e-01;5.662e-01;2.331e+00;8.710e-01;4.306e+00;8.137e-01;8.588e-01;4.296e+00;6.843e-01;3.495e+00;5.412e-01;1.262e-03;5.827e-03;8.424e-01;4.153e-02
30.017001;5.381e-01;5.632e-01;2.293e+00;8.710e-01;4.262e+00;8.075e-01;8.584e-01;4.251e+00;6.816e-01;3.432e+00;5.381e-01;1.218e-03;5.733e-03;8.424e-01;4.153e-02
30.017257;5.370e-01;5.622e-01;2.281e+00;8.710e-01;4.247e+00;8.054e-01;8.583e-01;4.236e+00;6.807e-01;3.412e+00;5.370e-01;1.204e-03;5.702e-03;8.424e-01;4.153e-02
30.017769;5.350e-01;5.602e-01;2.256e+00;8.709e-01;4.218e+00;8.014e-01;8.580e-01;4.206e+00;6.789e-01;3.370e+00;5.350e-01;1.176e-03;5.641e-03;8.424e-01;4.153e-02
30.018062;5.338e-01;5.591e-01;2.243e+00;8.709e-01;4.202e+00;7.990e-01;8.578e-01;4.190e+00;6.779e-01;3.347e+00;5.338e-01;1.160e-03;5.607e-03;8.424e-01;4.153e-02
30.018190;5.333e-01;5.586e-01;2.237e+00;8.709e-01;4.195e+00;7.980e-01;8.578e-01;4.182e+00;6.775e-01;3.337e+00;5.333e-01;1.153e-03;5.592e-03;8.424e-01;4.153e-02
30.018702;5.312e-01;5.567e-01;2.213e+00;8.709e-01;4.166e+00;7.940e-01;8.575e-01;4.153e+00;6.757e-01;3.297e+00;5.312e-01;1.125e-03;5.532e-03;8.424e-01;4.153e-02
30.019214;5.291e-01;5.547e-01;2.189e+00;8.709e-01;4.137e+00;7.900e-01;8.572e-01;4.124e+00;6.739e-01;3.258e+00;5.291e-01;1.099e-03;5.473e-03;8.424e-01;4.153e-02
30.020238;5.251e-01;5.508e-01;2.143e+00;8.709e-01;4.082e+00;7.821e-01;8.566e-01;4.068e+00;6.703e-01;3.181e+00;5.251e-01;1.046e-03;5.358e-03;8.424e-01;4.153e-02
30.021006;5.221e-01;5.479e-01;2.109e+00;8.709e-01;4.040e+00;7.763e-01;8.562e-01;4.025e+00;6.676e-01;3.124e+00;5.221e-01;1.009e-03;5.273e-03;8.424e-01;4.153e-02
30.021262;5.211e-01;5.469e-01;2.098e+00;8.709e-01;4.026e+00;7.743e-01;8.561e-01;4.012e+00;6.667e-01;3.106e+00;5.211e-01;9.958e-04;5.245e-03;8.424e-01;4.153e-02
30.021774;5.191e-01;5.450e-01;2.076e+00;8.709e-01;3.999e+00;7.705e-01;8.558e-01;3.984e+00;6.648e-01;3.070e+00;5.191e-01;9.718e-04;5.190e-03;8.424e-01;4.153e-02
30.022030;5.181e-01;5.440e-01;2.065e+00;8.709e-01;3.986e+00;7.686e-01;8.556e-01;3.970e+00;6.639e-01;3.051e+00;5.181e-01;9.598e-04;5.163e-03;8.424e-01;4.153e-02
30.023054;5.142e-01;5.402e-01;2.022e+00;8.709e-01;3.933e+00;7.610e-01;8.551e-01;3.916e+00;6.603e-01;2.980e+00;5.142e-01;9.138e-04;5.055e-03;8.424e-01;4.153e-02
30.024078;5.103e-01;5.364e-01;1.980e+00;8.710e-01;3.880e+00;7.536e-01;8.545e-01;3.863e+00;6.566e-01;2.911e+00;5.103e-01;8.708e-04;4.950e-03;8.424e-01;4.153e-02
30.025102;5.065e-01;5.327e-01;1.939e+00;8.711e-01;3.828e+00;7.463e-01;8.539e-01;3.812e+00;6.530e-01;2.844e+00;5.065e-01;8.298e-04;4.847e-03;8.424e-01;4.153e-02
30.026126;5.027e-01;5.289e-01;1.899e+00;8.713e-01;3.777e+00;7.391e-01;8.534e-01;3.760e+00;6.493e-01;2.779e+00;5.027e-01;7.917e-04;4.747e-03;8.424e-01;4.153e-02
30.027150;4.990e-01;5.253e-01;1.860e+00;8.714e-01;3.728e+00;7.320e-01;8.528e-01;3.710e+00;6.457e-01;2.716e+00;4.990e-01;7.557e-04;4.650e-03;8.424e-01;4.153e-02
30.028174;4.953e-01;5.216e-01;1.822e+00;8.717e-01;3.678e+00;7.251e-01;8.523e-01;3.660e+00;6.421e-01;2.654e+00;4.953e-01;7.227e-04;4.554e-03;8.424e-01;4.153e-02
30.029198;4.917e-01;5.180e-01;1.785e+00;8.719e-01;3.630e+00;7.183e-01;8.518e-01;3.612e+00;6.384e-01;2.594e+00;4.917e-01;6.927e-04;4.462e-03;8.424e-01;4.153e-02
30.029966;4.890e-01;5.154e-01;1.757e+00;8.722e-01;3.593e+00;7.132e-01;8.514e-01;3.576e+00;6.357e-01;2.550e+00;4.890e-01;6.717e-04;4.393e-03;8.424e-01;4.153e-02
30.030222;4.881e-01;5.145e-01;1.748e+00;8.723e-01;3.582e+00;7.116e-01;8.513e-01;3.564e+00;6.348e-01;2.536e+00;4.881e-01;6.657e-04;4.371e-03;8.424e-01;4.153e-02
30.031246;4.846e-01;5.110e-01;1.713e+00;8.726e-01;3.534e+00;7.050e-01;8.509e-01;3.517e+00;6.312e-01;2.479e+00;4.846e-01;6.406e-04;4.282e-03;8.424e-01;4.153e-02
30.032014;4.820e-01;5.084e-01;1.687e+00;8.729e-01;3.500e+00;7.001e-01;8.505e-01;3.482e+00;6.285e-01;2.438e+00;4.820e-01;6.236e-04;4.217e-03;8.424e-01;4.153e-02
30.033017;4.787e-01;5.051e-01;1.654e+00;8.734e-01;3.455e+00;6.939e-01;8.501e-01;3.437e+00;6.250e-01;2.385e+00;4.787e-01;6.036e-04;4.134e-03;8.424e-01;4.153e-02
30.034425;4.740e-01;5.005e-01;1.608e+00;8.741e-01;3.393e+00;6.853e-01;8.496e-01;3.376e+00;6.202e-01;2.313e+00;4.740e-01;5.806e-04;4.021e-03;8.424e-01;4.153e-02
30.035193;4.716e-01;4.981e-01;1.584e+00;8.746e-01;3.359e+00;6.808e-01;8.493e-01;3.343e+00;6.176e-01;2.275e+00;4.716e-01;5.706e-04;3.960e-03;8.424e-01;4.153e-02
30.036217;4.683e-01;4.948e-01;1.553e+00;8.752e-01;3.316e+00;6.748e-01;8.490e-01;3.299e+00;6.141e-01;2.226e+00;4.683e-01;5.586e-04;3.882e-03;8.424e-01;4.153e-02
30.037241;4.651e-01;4.917e-01;1.522e+00;8.759e-01;3.272e+00;6.689e-01;8.487e-01;3.256e+00;6.106e-01;2.178e+00;4.651e-01;5.496e-04;3.805e-03;8.424e-01;4.153e-02
30.038162;4.623e-01;4.889e-01;1.495e+00;8.766e-01;3.234e+00;6.637e-01;8.485e-01;3.218e+00;6.075e-01;2.136e+00;4.623e-01;5.436e-04;3.737e-03;8.424e-01;4.153e-02
30.039084;4.595e-01;4.861e-01;1.468e+00;8.773e-01;3.196e+00;6.586e-01;8.483e-01;3.180e+00;6.045e-01;2.094e+00;4.595e-01;5.405e-04;3.671e-03;8.424e-01;4.153e-02
30.040006;4.567e-01;4.834e-01;1.442e+00;8.781e-01;3.158e+00;6.536e-01;8.481e-01;3.143e+00;6.015e-01;2.054e+00;4.567e-01;5.385e-04;3.606e-03;8.424e-01;4.153e-02
30.041388;4.527e-01;4.794e-01;1.405e+00;8.794e-01;3.103e+00;6.463e-01;8.479e-01;3.088e+00;5.970e-01;1.996e+00;4.527e-01;5.385e-04;3.512e-03;8.424e-01;4.153e-02
30.042310;4.501e-01;4.768e-01;1.380e+00;8.803e-01;3.067e+00;6.415e-01;8.478e-01;3.053e+00;5.940e-01;1.958e+00;4.501e-01;5.415e-04;3.451e-03;8.424e-01;4.153e-02
30.043231;4.474e-01;4.743e-01;1.356e+00;8.812e-01;3.031e+00;6.369e-01;8.478e-01;3.018e+00;5.911e-01;1.922e+00;4.474e-01;5.455e-04;3.391e-03;8.424e-01;4.153e-02
30.044153;4.449e-01;4.718e-01;1.333e+00;8.822e-01;2.996e+00;6.323e-01;8.477e-01;2.983e+00;5.882e-01;1.886e+00;4.449e-01;5.515e-04;3.332e-03;8.424e-01;4.153e-02
30.045074;4.423e-01;4.693e-01;1.310e+00;8.832e-01;2.961e+00;6.278e-01;8.477e-01;2.949e+00;5.853e-01;1.851e+00;4.423e-01;5.595e-04;3.275e-03;8.424e-01;4.153e-02
30.046091;4.396e-01;4.667e-01;1.285e+00;8.844e-01;2.924e+00;6.229e-01;8.477e-01;2.912e+00;5.822e-01;1.814e+00;4.396e-01;5.695e-04;3.213e-03;8.424e-01;4.153e-02
30.047115;4.369e-01;4.641e-01;1.261e+00;8.857e-01;2.886e+00;6.182e-01;8.478e-01;2.876e+00;5.791e-01;1.778e+00;4.369e-01;5.815e-04;3.152e-03;8.424e-01;4.153e-02
30.048011;4.345e-01;4.618e-01;1.240e+00;8.868e-01;2.854e+00;6.141e-01;8.479e-01;2.845e+00;5.764e-01;1.747e+00;4.345e-01;5.935e-04;3.100e-03;8.424e-01;4.153e-02
30.049355;4.310e-01;4.586e-01;1.210e+00;8.886e-01;2.806e+00;6.081e-01;8.480e-01;2.799e+00;5.724e-01;1.702e+00;4.310e-01;6.135e-04;3.024e-03;8.424e-01;4.153e-02
30.050251;4.288e-01;4.564e-01;1.190e+00;8.899e-01;2.776e+00;6.042e-01;8.482e-01;2.769e+00;5.698e-01;1.673e+00;4.288e-01;6.285e-04;2.975e-03;8.424e-01;4.153e-02
30.051147;4.265e-01;4.543e-01;1.171e+00;8.911e-01;2.745e+00;6.003e-01;8.483e-01;2.740e+00;5.672e-01;1.645e+00;4.265e-01;6.445e-04;2.927e-03;8.424e-01;4.153e-02
30.052043;4.243e-01;4.523e-01;1.152e+00;8.924e-01;2.715e+00;5.966e-01;8.485e-01;2.712e+00;5.647e-01;1.618e+00;4.243e-01;6.616e-04;2.880e-03;8.424e-01;4.153e-02
30.053387;4.210e-01;4.493e-01;1.124e+00;8.944e-01;2.671e+00;5.911e-01;8.488e-01;2.670e+00;5.609e-01;1.578e+00;4.210e-01;6.876e-04;2.811e-03;8.424e-01;4.153e-02
30.054283;4.188e-01;4.473e-01;1.107e+00;8.958e-01;2.643e+00;5.875e-01;8.490e-01;2.643e+00;5.584e-01;1.553e+00;4.188e-01;7.066e-04;2.767e-03;8.424e-01;4.153e-02
30.055179;4.166e-01;4.454e-01;1.089e+00;8.971e-01;2.614e+00;5.840e-01;8.492e-01;2.617e+00;5.559e-01;1.528e+00;4.166e-01;7.256e-04;2.723e-03;8.424e-01;4.153e-02
30.056075;4.145e-01;4.435e-01;1.072e+00;8.985e-01;2.586e+00;5.805e-01;8.495e-01;2.592e+00;5.535e-01;1.505e+00;4.145e-01;7.456e-04;2.680e-03;8.424e-01;4.153e-02
30.057419;4.113e-01;4.407e-01;1.047e+00;9.007e-01;2.546e+00;5.755e-01;8.499e-01;2.555e+00;5.499e-01;1.470e+00;4.113e-01;7.756e-04;2.618e-03;8.424e-01;4.153e-02
30.058315;4.093e-01;4.389e-01;1.031e+00;9.021e-01;2.520e+00;5.722e-01;8.501e-01;2.531e+00;5.475e-01;1.448e+00;4.093e-01;7.966e-04;2.578e-03;8.424e-01;4.153e-02
30.059211;4.072e-01;4.371e-01;1.016e+00;9.035e-01;2.494e+00;5.690e-01;8.504e-01;2.508e+00;5.451e-01;1.427e+00;4.072e-01;8.166e-04;2.539e-03;8.424e-01;4.153e-02
30.060107;4.051e-01;4.354e-01;1.000e+00;9.050e-01;2.468e+00;5.658e-01;8.507e-01;2.486e+00;5.428e-01;1.407e+00;4.051e-01;8.376e-04;2.500e-03;8.424e-01;4.153e-02
30.061003;4.031e-01;4.336e-01;9.852e-01;9.064e-01;2.444e+00;5.627e-01;8.510e-01;2.465e+00;5.405e-01;1.387e+00;4.031e-01;8.586e-04;2.463e-03;8.424e-01;4.153e-02
30.062347;4.001e-01;4.311e-01;9.632e-01;9.085e-01;2.407e+00;5.582e-01;8.514e-01;2.434e+00;5.371e-01;1.358e+00;4.001e-01;8.897e-04;2.408e-03;8.424e-01;4.153e-02
30.063243;3.981e-01;4.294e-01;9.488e-01;9.100e-01;2.383e+00;5.552e-01;8.517e-01;2.414e+00;5.348e-01;1.340e+00;3.981e-01;9.107e-04;2.372e-03;8.424e-01;4.153e-02
30.064139;3.961e-01;4.278e-01;9.352e-01;9.114e-01;2.361e+00;5.523e-01;8.519e-01;2.395e+00;5.326e-01;1.323e+00;3.961e-01;9.317e-04;2.338e-03;8.424e-01;4.153e-02
30.065035;3.942e-01;4.262e-01;9.216e-01;9.128e-01;2.338e+00;5.495e-01;8.522e-01;2.376e+00;5.303e-01;1.306e+00;3.942e-01;9.517e-04;2.304e-03;8.424e-01;4.153e-02
30.066379;3.913e-01;4.238e-01;9.020e-01;9.148e-01;2.305e+00;5.453e-01;8.526e-01;2.350e+00;5.270e-01;1.281e+00;3.913e-01;9.807e-04;2.255e-03;8.424e-01;4.153e-02
30.067275;3.894e-01;4.222e-01;8.892e-01;9.162e-01;2.284e+00;5.425e-01;8.528e-01;2.333e+00;5.248e-01;1.265e+00;3.894e-01;9.997e-04;2.223e-03;8.424e-01;4.153e-02
30.068171;3.875e-01;4.206e-01;8.768e-01;9.175e-01;2.263e+00;5.398e-01;8.530e-01;2.316e+00;5.227e-01;1.250e+00;3.875e-01;1.019e-03;2.192e-03;8.424e-01;4.153e-02
30.069067;3.856e-01;4.191e-01;8.644e-01;9.188e-01;2.242e+00;5.372e-01;8.532e-01;2.300e+00;5.205e-01;1.236e+00;3.856e-01;1.037e-03;2.161e-03;8.424e-01;4.153e-02
30.070412;3.829e-01;4.168e-01;8.468e-01;9.207e-01;2.212e+00;5.333e-01;8.535e-01;2.277e+00;5.173e-01;1.214e+00;3.829e-01;1.062e-03;2.117e-03;8.424e-01;4.153e-02
30.071308;3.810e-01;4.153e-01;8.356e-01;9.219e-01;2.193e+00;5.308e-01;8.536e-01;2.262e+00;5.151e-01;1.201e+00;3.810e-01;1.079e-03;2.089e-03;8.424e-01;4.153e-02
30.072204;3.793e-01;4.138e-01;8.244e-01;9.231e-01;2.174e+00;5.283e-01;8.537e-01;2.248e+00;5.130e-01;1.188e+00;3.793e-01;1.094e-03;2.061e-03;8.424e-01;4.153e-02
30.073100;3.775e-01;4.123e-01;8.136e-01;9.242e-01;2.155e+00;5.258e-01;8.538e-01;2.234e+00;5.109e-01;1.175e+00;3.775e-01;1.109e-03;2.034e-03;8.424e-01;4.153e-02
30.074444;3.749e-01;4.101e-01;7.976e-01;9.258e-01;2.127e+00;5.222e-01;8.539e-01;2.214e+00;5.077e-01;1.156e+00;3.749e-01;1.130e-03;1.994e-03;8.424e-01;4.153e-02
30.075340;3.732e-01;4.086e-01;7.872e-01;9.268e-01;2.109e+00;5.199e-01;8.539e-01;2.201e+00;5.056e-01;1.144e+00;3.732e-01;1.142e-03;1.968e-03;8.424e-01;4.153e-02
30.076236;3.716e-01;4.072e-01;7.776e-01;9.277e-01;2.093e+00;5.176e-01;8.539e-01;2.189e+00;5.034e-01;1.133e+00;3.716e-01;1.154e-03;1.944e-03;8.424e-01;4.153e-02
30.077132;3.699e-01;4.057e-01;7.676e-01;9.286e-01;2.075e+00;5.153e-01;8.538e-01;2.177e+00;5.013e-01;1.121e+00;3.699e-01;1.165e-03;1.919e-03;8.424e-01;4.153e-02
30.078193;3.681e-01;4.040e-01;7.564e-01;9.296e-01;2.055e+00;5.127e-01;8.537e-01;2.162e+00;4.988e-01;1.108e+00;3.681e-01;1.177e-03;1.891e-03;8.424e-01;4.153e-02
30.079217;3.663e-01;4.023e-01;7.460e-01;9.305e-01;2.037e+00;5.102e-01;8.535e-01;2.148e+00;4.964e-01;1.096e+00;3.663e-01;1.187e-03;1.865e-03;8.424e-01;4.153e-02
30.080241;3.646e-01;4.006e-01;7.360e-01;9.313e-01;2.019e+00;5.077e-01;8.533e-01;2.134e+00;4.940e-01;1.084e+00;3.646e-01;1.196e-03;1.840e-03;8.424e-01;4.153e-02
30.081265;3.629e-01;3.990e-01;7.260e-01;9.320e-01;2.001e+00;5.053e-01;8.530e-01;2.121e+00;4.916e-01;1.072e+00;3.629e-01;1.203e-03;1.815e-03;8.424e-01;4.153e-02
30.082289;3.613e-01;3.973e-01;7.164e-01;9.326e-01;1.983e+00;5.030e-01;8.527e-01;2.108e+00;4.892e-01;1.060e+00;3.613e-01;1.210e-03;1.791e-03;8.424e-01;4.153e-02
30.083313;3.597e-01;3.956e-01;7.072e-01;9.331e-01;1.966e+00;5.006e-01;8.523e-01;2.095e+00;4.868e-01;1.049e+00;3.597e-01;1.215e-03;1.768e-03;8.424e-01;4.153e-02
30.084337;3.582e-01;3.940e-01;6.984e-01;9.335e-01;1.950e+00;4.984e-01;8.518e-01;2.081e+00;4.844e-01;1.037e+00;3.582e-01;1.219e-03;1.746e-03;8.424e-01;4.153e-02
30.085361;3.568e-01;3.923e-01;6.896e-01;9.338e-01;1.933e+00;4.961e-01;8.512e-01;2.068e+00;4.820e-01;1.026e+00;3.568e-01;1.221e-03;1.724e-03;8.424e-01;4.153e-02
30.086385;3.554e-01;3.906e-01;6.812e-01;9.340e-01;1.917e+00;4.940e-01;8.506e-01;2.055e+00;4.795e-01;1.015e+00;3.554e-01;1.223e-03;1.703e-03;8.424e-01;4.153e-02
30.087409;3.540e-01;3.889e-01;6.728e-01;9.342e-01;1.901e+00;4.918e-01;8.500e-01;2.041e+00;4.771e-01;1.004e+00;3.540e-01;1.223e-03;1.682e-03;8.424e-01;4.153e-02
30.088433;3.527e-01;3.872e-01;6.648e-01;9.342e-01;1.885e+00;4.897e-01;8.492e-01;2.028e+00;4.747e-01;9.932e-01;3.527e-01;1.223e-03;1.662e-03;8.424e-01;4.153e-02
30.089457;3.515e-01;3.855e-01;6.572e-01;9.341e-01;1.870e+00;4.877e-01;8.484e-01;2.015e+00;4.722e-01;9.824e-01;3.515e-01;1.221e-03;1.643e-03;8.424e-01;4.153e-02
30.090481;3.503e-01;3.838e-01;6.496e-01;9.339e-01;1.854e+00;4.856e-01;8.475e-01;2.001e+00;4.698e-01;9.720e-01;3.503e-01;1.218e-03;1.624e-03;8.424e-01;4.153e-02
30.091505;3.492e-01;3.820e-01;6.424e-01;9.336e-01;1.840e+00;4.837e-01;8.465e-01;1.988e+00;4.673e-01;9.612e-01;3.492e-01;1.214e-03;1.606e-03;8.424e-01;4.153e-02
30.092017;3.486e-01;3.812e-01;6.388e-01;9.334e-01;1.832e+00;4.827e-01;8.460e-01;1.981e+00;4.661e-01;9.560e-01;3.486e-01;1.211e-03;1.597e-03;8.424e-01;4.153e-02
30.093041;3.476e-01;3.794e-01;6.320e-01;9.330e-01;1.818e+00;4.808e-01;8.450e-01;1.967e+00;4.636e-01;9.456e-01;3.476e-01;1.205e-03;1.580e-03;8.424e-01;4.153e-02
