time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.015323000;3.596e-01;2.712e-01;6.796e-01;7.541e-01;1.890e+00;4.560e-01;5.956e-01;1.946e+00;3.596e-01;6.780e-04;1.699e-03;1.000e+01;8.320e-01;1.040e-04
30.017066000;3.443e-01;2.652e-01;5.800e-01;7.703e-01;1.685e+00;4.306e-01;6.159e-01;1.747e+00;3.443e-01;6.630e-04;1.450e-03;1.000e+01;8.320e-01;1.040e-04
30.017834000;3.384e-01;2.632e-01;5.432e-01;7.778e-01;1.605e+00;4.208e-01;6.264e-01;1.671e+00;3.384e-01;6.580e-04;1.358e-03;1.000e+01;8.320e-01;1.040e-04
30.020650000;3.205e-01;2.592e-01;4.384e-01;8.086e-01;1.368e+00;3.913e-01;6.624e-01;1.444e+00;3.205e-01;6.480e-04;1.096e-03;1.000e+01;8.320e-01;1.040e-04
30.021930000;3.141e-01;2.580e-01;4.028e-01;8.214e-01;1.282e+00;3.807e-01;6.777e-01;1.364e+00;3.141e-01;6.450e-04;1.007e-03;1.000e+01;8.320e-01;1.040e-04
30.022186000;3.129e-01;2.580e-01;3.964e-01;8.245e-01;1.267e+00;3.788e-01;6.811e-01;1.350e+00;3.129e-01;6.450e-04;9.910e-04;1.000e+01;8.320e-01;1.040e-04
30.026282000;2.982e-01;2.540e-01;3.200e-01;8.516e-01;1.073e+00;3.547e-01;7.161e-01;1.168e+00;2.982e-01;6.350e-04;8.000e-04;1.000e+01;8.320e-01;1.040e-04
30.028206000;2.936e-01;2.516e-01;2.968e-01;8.570e-01;1.011e+00;3.470e-01;7.262e-01;1.110e+00;2.936e-01;6.290e-04;7.420e-04;1.000e+01;8.320e-01;1.040e-04
30.029742000;2.907e-01;2.496e-01;2.828e-01;8.588e-01;9.730e-01;3.422e-01;7.294e-01;1.073e+00;2.907e-01;6.240e-04;7.070e-04;1.000e+01;8.320e-01;1.040e-04
30.031278000;2.883e-01;2.472e-01;2.712e-01;8.574e-01;9.406e-01;3.383e-01;7.319e-01;1.043e+00;2.883e-01;6.180e-04;6.780e-04;1.000e+01;8.320e-01;1.040e-04
30.031790000;2.877e-01;2.464e-01;2.680e-01;8.565e-01;9.316e-01;3.372e-01;7.319e-01;1.034e+00;2.877e-01;6.160e-04;6.700e-04;1.000e+01;8.320e-01;1.040e-04
30.039726000;2.830e-01;2.324e-01;2.448e-01;8.211e-01;8.649e-01;3.290e-01;7.075e-01;9.604e-01;2.830e-01;5.810e-04;6.120e-04;1.000e+01;8.320e-01;1.040e-04
30.042030000;2.830e-01;2.284e-01;2.440e-01;8.070e-01;8.621e-01;3.288e-01;6.958e-01;9.549e-01;2.830e-01;5.710e-04;6.100e-04;1.000e+01;8.320e-01;1.040e-04
30.042491000;2.831e-01;2.276e-01;2.440e-01;8.041e-01;8.620e-01;3.288e-01;6.933e-01;9.548e-01;2.831e-01;5.690e-04;6.100e-04;1.000e+01;8.320e-01;1.040e-04
30.046638000;2.839e-01;2.212e-01;2.472e-01;7.790e-01;8.706e-01;3.300e-01;6.715e-01;9.576e-01;2.839e-01;5.530e-04;6.180e-04;1.000e+01;8.320e-01;1.040e-04
30.059080000;2.890e-01;2.096e-01;2.692e-01;7.253e-01;9.316e-01;3.377e-01;6.218e-01;1.006e+00;2.890e-01;5.240e-04;6.730e-04;1.000e+01;8.320e-01;1.040e-04
30.062305000;2.903e-01;2.084e-01;2.756e-01;7.178e-01;9.493e-01;3.399e-01;6.131e-01;1.020e+00;2.903e-01;5.210e-04;6.890e-04;1.000e+01;8.320e-01;1.040e-04
30.074839000;2.948e-01;2.072e-01;2.972e-01;7.029e-01;1.008e+00;3.472e-01;5.980e-01;1.075e+00;2.948e-01;5.180e-04;7.430e-04;1.000e+01;8.320e-01;1.040e-04
30.081475000;2.965e-01;2.076e-01;3.056e-01;7.002e-01;1.031e+00;3.500e-01;5.943e-01;1.096e+00;2.965e-01;5.190e-04;7.640e-04;1.000e+01;8.320e-01;1.040e-04
30.088110000;2.978e-01;2.080e-01;3.124e-01;6.984e-01;1.049e+00;3.522e-01;5.906e-01;1.113e+00;2.978e-01;5.200e-04;7.810e-04;1.000e+01;8.320e-01;1.040e-04
30.118893000;3.008e-01;2.088e-01;3.272e-01;6.942e-01;1.088e+00;3.571e-01;5.847e-01;1.150e+00;3.008e-01;5.220e-04;8.180e-04;1.000e+01;8.320e-01;1.040e-04
30.119893000;3.008e-01;2.088e-01;3.276e-01;6.941e-01;1.089e+00;3.572e-01;5.846e-01;1.151e+00;3.008e-01;5.220e-04;8.190e-04;1.000e+01;8.320e-01;1.040e-04
30.125893000;3.010e-01;2.088e-01;3.288e-01;6.936e-01;1.092e+00;3.575e-01;5.840e-01;1.154e+00;3.010e-01;5.220e-04;8.220e-04;1.000e+01;8.320e-01;1.040e-04
30.130893000;3.012e-01;2.088e-01;3.296e-01;6.933e-01;1.094e+00;3.577e-01;5.837e-01;1.156e+00;3.012e-01;5.220e-04;8.240e-04;1.000e+01;8.320e-01;1.040e-04
30.135893000;3.013e-01;2.088e-01;3.300e-01;6.931e-01;1.095e+00;3.579e-01;5.834e-01;1.158e+00;3.013e-01;5.220e-04;8.250e-04;1.000e+01;8.320e-01;1.040e-04
30.158893000;3.015e-01;2.088e-01;3.312e-01;6.925e-01;1.098e+00;3.584e-01;5.826e-01;1.161e+00;3.015e-01;5.220e-04;8.280e-04;1.000e+01;8.320e-01;1.040e-04
30.499994000;3.016e-01;2.092e-01;3.316e-01;6.936e-01;1.099e+00;3.585e-01;5.835e-01;1.161e+00;3.016e-01;5.230e-04;8.290e-04;1.000e+01;8.320e-01;1.040e-04
30.499994000;4.424e-01;2.192e-01;-7.476e-01;4.955e-01;-1.690e+00;3.585e-01;6.114e-01;-1.651e+00;4.424e-01;5.480e-04;-1.869e-03;1.000e+01;8.320e-01;1.040e-04
30.499995000;4.424e-01;2.192e-01;-7.476e-01;4.955e-01;-1.690e+00;3.585e-01;6.125e-01;-1.651e+00;4.424e-01;5.480e-04;-1.869e-03;1.000e+01;8.320e-01;1.040e-04
30.499996000;4.424e-01;2.192e-01;-7.476e-01;4.954e-01;-1.690e+00;3.586e-01;6.124e-01;-1.651e+00;4.424e-01;5.480e-04;-1.869e-03;1.000e+01;8.320e-01;1.040e-04
30.500002000;4.426e-01;2.196e-01;-7.476e-01;4.962e-01;-1.689e+00;3.587e-01;6.122e-01;-1.650e+00;4.426e-01;5.490e-04;-1.869e-03;1.000e+01;8.320e-01;1.040e-04
30.501658000;4.818e-01;2.692e-01;-7.544e-01;5.588e-01;-1.566e+00;4.042e-01;6.660e-01;-1.523e+00;4.818e-01;6.730e-04;-1.886e-03;1.000e+01;8.320e-01;1.040e-04
30.507322000;6.028e-01;4.332e-01;-7.140e-01;7.186e-01;-1.184e+00;5.446e-01;7.954e-01;-1.135e+00;6.028e-01;1.083e-03;-1.785e-03;1.000e+01;8.320e-01;1.040e-04
30.510138000;6.564e-01;4.988e-01;-6.696e-01;7.599e-01;-1.020e+00;6.065e-01;8.231e-01;-9.701e-01;6.564e-01;1.247e-03;-1.674e-03;1.000e+01;8.320e-01;1.040e-04
30.510394000;6.611e-01;5.044e-01;-6.648e-01;7.629e-01;-1.006e+00;6.119e-01;8.243e-01;-9.557e-01;6.611e-01;1.261e-03;-1.662e-03;1.000e+01;8.320e-01;1.040e-04
30.510906000;6.704e-01;5.144e-01;-6.556e-01;7.673e-01;-9.779e-01;6.226e-01;8.262e-01;-9.284e-01;6.704e-01;1.286e-03;-1.639e-03;1.000e+01;8.320e-01;1.040e-04
30.511674000;6.841e-01;5.284e-01;-6.408e-01;7.724e-01;-9.367e-01;6.383e-01;8.278e-01;-8.879e-01;6.841e-01;1.321e-03;-1.602e-03;1.000e+01;8.320e-01;1.040e-04
30.511930000;6.886e-01;5.328e-01;-6.356e-01;7.737e-01;-9.230e-01;6.435e-01;8.286e-01;-8.746e-01;6.886e-01;1.332e-03;-1.589e-03;1.000e+01;8.320e-01;1.040e-04
30.513978000;7.236e-01;5.640e-01;-5.928e-01;7.794e-01;-8.192e-01;6.837e-01;8.249e-01;-7.734e-01;7.236e-01;1.410e-03;-1.482e-03;1.000e+01;8.320e-01;1.040e-04
30.514746000;7.363e-01;5.736e-01;-5.760e-01;7.790e-01;-7.823e-01;6.982e-01;8.215e-01;-7.373e-01;7.363e-01;1.434e-03;-1.440e-03;1.000e+01;8.320e-01;1.040e-04
30.517562000;7.809e-01;6.004e-01;-5.104e-01;7.689e-01;-6.536e-01;7.491e-01;8.015e-01;-6.135e-01;7.809e-01;1.501e-03;-1.276e-03;1.000e+01;8.320e-01;1.040e-04
30.522676000;8.528e-01;6.264e-01;-3.824e-01;7.346e-01;-4.484e-01;8.311e-01;7.537e-01;-4.158e-01;8.528e-01;1.566e-03;-9.560e-04;1.000e+01;8.320e-01;1.040e-04
30.525236000;8.835e-01;6.384e-01;-3.184e-01;7.226e-01;-3.604e-01;8.662e-01;7.375e-01;-3.297e-01;8.835e-01;1.596e-03;-7.960e-04;1.000e+01;8.320e-01;1.040e-04
30.527361000;9.065e-01;6.524e-01;-2.656e-01;7.197e-01;-2.930e-01;8.926e-01;7.309e-01;-2.635e-01;9.065e-01;1.631e-03;-6.640e-04;1.000e+01;8.320e-01;1.040e-04
30.529041000;9.232e-01;6.664e-01;-2.248e-01;7.218e-01;-2.435e-01;9.117e-01;7.309e-01;-2.145e-01;9.232e-01;1.666e-03;-5.620e-04;1.000e+01;8.320e-01;1.040e-04
30.530178000;9.338e-01;6.776e-01;-1.980e-01;7.257e-01;-2.120e-01;9.239e-01;7.334e-01;-1.831e-01;9.338e-01;1.694e-03;-4.950e-04;1.000e+01;8.320e-01;1.040e-04
30.539771000;1.002e+00;8.136e-01;1.202e-03;8.124e-01;1.197e-03;1.002e+00;8.116e-01;3.392e-02;1.002e+00;2.034e-03;3.005e-06;1.000e+01;8.320e-01;1.040e-04
30.541067000;1.008e+00;8.324e-01;2.240e-02;8.259e-01;2.222e-02;1.010e+00;8.242e-01;5.585e-02;1.008e+00;2.081e-03;5.600e-05;1.000e+01;8.320e-01;1.040e-04
30.541391000;1.009e+00;8.368e-01;2.720e-02;8.290e-01;2.695e-02;1.012e+00;8.275e-01;6.128e-02;1.009e+00;2.092e-03;6.800e-05;1.000e+01;8.320e-01;1.040e-04
30.542364000;1.014e+00;8.504e-01;4.200e-02;8.389e-01;4.143e-02;1.017e+00;8.364e-01;7.593e-02;1.014e+00;2.126e-03;1.050e-04;1.000e+01;8.320e-01;1.040e-04
30.545970000;1.027e+00;8.916e-01;8.760e-02;8.683e-01;8.531e-02;1.032e+00;8.638e-01;1.221e-01;1.027e+00;2.229e-03;2.190e-04;1.000e+01;8.320e-01;1.040e-04
30.549657000;1.036e+00;9.184e-01;1.208e-01;8.862e-01;1.166e-01;1.043e+00;8.804e-01;1.541e-01;1.036e+00;2.296e-03;3.020e-04;1.000e+01;8.320e-01;1.040e-04
30.552882000;1.042e+00;9.288e-01;1.392e-01;8.915e-01;1.336e-01;1.050e+00;8.850e-01;1.715e-01;1.042e+00;2.322e-03;3.480e-04;1.000e+01;8.320e-01;1.040e-04
30.554265000;1.043e+00;9.300e-01;1.444e-01;8.912e-01;1.384e-01;1.051e+00;8.845e-01;1.761e-01;1.043e+00;2.325e-03;3.610e-04;1.000e+01;8.320e-01;1.040e-04
30.557951000;1.046e+00;9.252e-01;1.516e-01;8.844e-01;1.449e-01;1.054e+00;8.775e-01;1.821e-01;1.046e+00;2.313e-03;3.790e-04;1.000e+01;8.320e-01;1.040e-04
30.558412000;1.046e+00;9.240e-01;1.520e-01;8.831e-01;1.453e-01;1.055e+00;8.762e-01;1.821e-01;1.046e+00;2.310e-03;3.800e-04;1.000e+01;8.320e-01;1.040e-04
30.559334000;1.047e+00;9.212e-01;1.520e-01;8.802e-01;1.452e-01;1.055e+00;8.737e-01;1.820e-01;1.047e+00;2.303e-03;3.800e-04;1.000e+01;8.320e-01;1.040e-04
30.559794000;1.047e+00;9.200e-01;1.520e-01;8.790e-01;1.452e-01;1.055e+00;8.722e-01;1.820e-01;1.047e+00;2.300e-03;3.800e-04;1.000e+01;8.320e-01;1.040e-04
30.575652000;1.037e+00;8.584e-01;1.112e-01;8.280e-01;1.073e-01;1.043e+00;8.230e-01;1.400e-01;1.037e+00;2.146e-03;2.780e-04;1.000e+01;8.320e-01;1.040e-04
30.577034000;1.035e+00;8.544e-01;1.060e-01;8.253e-01;1.024e-01;1.041e+00;8.209e-01;1.348e-01;1.035e+00;2.136e-03;2.650e-04;1.000e+01;8.320e-01;1.040e-04
30.581181000;1.031e+00;8.448e-01;9.000e-02;8.198e-01;8.733e-02;1.036e+00;8.156e-01;1.197e-01;1.031e+00;2.112e-03;2.250e-04;1.000e+01;8.320e-01;1.040e-04
30.593162000;1.017e+00;8.280e-01;4.800e-02;8.140e-01;4.719e-02;1.020e+00;8.115e-01;7.958e-02;1.017e+00;2.070e-03;1.200e-04;1.000e+01;8.320e-01;1.040e-04
30.598692000;1.012e+00;8.232e-01;3.200e-02;8.135e-01;3.162e-02;1.014e+00;8.119e-01;6.467e-02;1.012e+00;2.058e-03;8.000e-05;1.000e+01;8.320e-01;1.040e-04
30.607447000;1.005e+00;8.184e-01;1.280e-02;8.140e-01;1.273e-02;1.007e+00;8.128e-01;4.568e-02;1.005e+00;2.046e-03;3.199e-05;1.000e+01;8.320e-01;1.040e-04
30.609751000;1.004e+00;8.180e-01;8.800e-03;8.147e-01;8.764e-03;1.005e+00;8.136e-01;4.177e-02;1.004e+00;2.045e-03;2.199e-05;1.000e+01;8.320e-01;1.040e-04
30.612055000;1.003e+00;8.172e-01;5.600e-03;8.149e-01;5.584e-03;1.004e+00;8.143e-01;3.864e-02;1.003e+00;2.043e-03;1.399e-05;1.000e+01;8.320e-01;1.040e-04
30.633989000;9.974e-01;8.212e-01;-9.200e-03;8.233e-01;-9.224e-03;9.979e-01;8.230e-01;2.485e-02;9.974e-01;2.053e-03;-2.301e-05;1.000e+01;8.320e-01;1.040e-04
30.637648000;9.972e-01;8.228e-01;-9.200e-03;8.251e-01;-9.225e-03;9.977e-01;8.247e-01;2.486e-02;9.972e-01;2.057e-03;-2.301e-05;1.000e+01;8.320e-01;1.040e-04
30.639648000;9.972e-01;8.232e-01;-9.200e-03;8.255e-01;-9.226e-03;9.976e-01;8.251e-01;2.486e-02;9.972e-01;2.058e-03;-2.301e-05;1.000e+01;8.320e-01;1.040e-04
30.652648000;9.976e-01;8.272e-01;-7.600e-03;8.292e-01;-7.618e-03;9.981e-01;8.291e-01;2.725e-02;9.976e-01;2.068e-03;-1.901e-05;1.000e+01;8.320e-01;1.040e-04
30.685648000;9.995e-01;8.324e-01;-1.200e-03;8.328e-01;-1.201e-03;1.000e+00;8.321e-01;3.359e-02;9.995e-01;2.081e-03;-3.003e-06;1.000e+01;8.320e-01;1.040e-04
100.000000000;1.000e+00;8.320e-01;-1.856e-09;8.320e-01;2.942e-09;1.001e+00;8.312e-01;3.477e-02;1.000e+00;2.080e-03;-1.552e-08;1.000e+01;8.320e-01;1.040e-04
