time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
3.511172000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
6.319172000;1.052e+00;7.499e-01;2.247e-03;7.128e-01;2.136e-03;1.052e+00;6.749e-01;2.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.126e-01;-1.394e-02
7.940172000;1.052e+00;7.499e-01;2.699e-03;7.127e-01;2.565e-03;1.052e+00;6.749e-01;2.429e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.125e-01;-1.436e-02
7.971172000;1.052e+00;7.499e-01;2.706e-03;7.127e-01;2.571e-03;1.052e+00;6.749e-01;2.435e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.125e-01;-1.437e-02
7.992172000;1.052e+00;7.499e-01;2.710e-03;7.127e-01;2.576e-03;1.052e+00;6.749e-01;2.439e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.125e-01;-1.437e-02
9.218172000;1.052e+00;7.499e-01;2.922e-03;7.126e-01;2.777e-03;1.052e+00;6.749e-01;2.630e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.457e-02
9.683172000;1.052e+00;7.499e-01;2.980e-03;7.126e-01;2.832e-03;1.052e+00;6.749e-01;2.682e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.463e-02
10.721172000;1.052e+00;7.499e-01;3.076e-03;7.125e-01;2.923e-03;1.052e+00;6.749e-01;2.768e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.471e-02
29.999994000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
29.999994000;4.981e-01;2.397e-01;-6.892e-01;4.812e-01;-1.384e+00;4.981e-01;2.157e-01;-6.203e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
29.999996000;4.980e-01;2.397e-01;-6.892e-01;4.812e-01;-1.384e+00;4.980e-01;2.157e-01;-6.203e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.476e-02
29.999998000;4.980e-01;2.396e-01;-6.892e-01;4.811e-01;-1.384e+00;4.980e-01;2.156e-01;-6.203e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.473e-02
30.000181000;4.923e-01;2.349e-01;-6.884e-01;4.771e-01;-1.398e+00;4.923e-01;2.114e-01;-6.196e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.246e-02
30.000565000;4.808e-01;2.256e-01;-6.863e-01;4.692e-01;-1.427e+00;4.808e-01;2.030e-01;-6.177e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.126e-01;-8.043e-03
30.001077000;4.662e-01;2.145e-01;-6.827e-01;4.601e-01;-1.464e+00;4.662e-01;1.930e-01;-6.144e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-2.813e-03
30.002101000;4.393e-01;1.960e-01;-6.730e-01;4.462e-01;-1.532e+00;4.393e-01;1.764e-01;-6.057e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.160e-01;5.463e-03
30.002208000;4.367e-01;1.943e-01;-6.718e-01;4.450e-01;-1.538e+00;4.367e-01;1.749e-01;-6.046e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.164e-01;6.165e-03
30.002584000;4.277e-01;1.888e-01;-6.676e-01;4.415e-01;-1.561e+00;4.277e-01;1.699e-01;-6.008e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;8.074e-03
30.002712000;4.247e-01;1.870e-01;-6.661e-01;4.404e-01;-1.568e+00;4.247e-01;1.683e-01;-5.995e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.185e-01;8.500e-03
30.003096000;4.160e-01;1.821e-01;-6.614e-01;4.377e-01;-1.590e+00;4.160e-01;1.639e-01;-5.953e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.203e-01;9.111e-03
30.003224000;4.132e-01;1.805e-01;-6.598e-01;4.369e-01;-1.597e+00;4.132e-01;1.625e-01;-5.938e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.210e-01;9.097e-03
30.003864000;3.997e-01;1.736e-01;-6.516e-01;4.342e-01;-1.630e+00;3.997e-01;1.562e-01;-5.864e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.248e-01;7.442e-03
30.004376000;3.896e-01;1.688e-01;-6.448e-01;4.332e-01;-1.655e+00;3.896e-01;1.519e-01;-5.803e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.284e-01;4.288e-03
30.004504000;3.872e-01;1.677e-01;-6.431e-01;4.331e-01;-1.661e+00;3.872e-01;1.509e-01;-5.788e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.294e-01;3.255e-03
30.005272000;3.734e-01;1.620e-01;-6.327e-01;4.338e-01;-1.694e+00;3.734e-01;1.458e-01;-5.695e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.358e-01;-4.904e-03
30.005528000;3.691e-01;1.604e-01;-6.293e-01;4.345e-01;-1.705e+00;3.691e-01;1.443e-01;-5.663e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.382e-01;-8.344e-03
30.005886000;3.632e-01;1.583e-01;-6.244e-01;4.358e-01;-1.719e+00;3.632e-01;1.425e-01;-5.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.416e-01;-1.374e-02
30.006347000;3.561e-01;1.560e-01;-6.183e-01;4.381e-01;-1.736e+00;3.561e-01;1.404e-01;-5.564e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.460e-01;-2.162e-02
30.007614000;3.385e-01;1.514e-01;-6.018e-01;4.472e-01;-1.778e+00;3.385e-01;1.362e-01;-5.416e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.581e-01;-4.845e-02
30.008075000;3.328e-01;1.502e-01;-5.961e-01;4.514e-01;-1.791e+00;3.328e-01;1.352e-01;-5.365e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.625e-01;-5.992e-02
30.008190000;3.314e-01;1.500e-01;-5.947e-01;4.525e-01;-1.795e+00;3.314e-01;1.350e-01;-5.352e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.636e-01;-6.291e-02
30.009480000;3.173e-01;1.480e-01;-5.797e-01;4.665e-01;-1.827e+00;3.173e-01;1.332e-01;-5.217e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.760e-01;-9.987e-02
30.009608000;3.161e-01;1.479e-01;-5.783e-01;4.680e-01;-1.830e+00;3.161e-01;1.331e-01;-5.205e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.772e-01;-1.038e-01
30.010376000;3.090e-01;1.475e-01;-5.702e-01;4.774e-01;-1.846e+00;3.090e-01;1.328e-01;-5.132e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.846e-01;-1.288e-01
30.010504000;3.079e-01;1.475e-01;-5.689e-01;4.791e-01;-1.848e+00;3.079e-01;1.327e-01;-5.120e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.858e-01;-1.331e-01
30.011225000;3.020e-01;1.475e-01;-5.620e-01;4.885e-01;-1.861e+00;3.020e-01;1.328e-01;-5.058e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.925e-01;-1.584e-01
30.012098000;2.957e-01;1.479e-01;-5.542e-01;5.003e-01;-1.874e+00;2.957e-01;1.331e-01;-4.988e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.981e-01;-1.906e-01
30.012476000;2.933e-01;1.482e-01;-5.511e-01;5.054e-01;-1.879e+00;2.933e-01;1.334e-01;-4.960e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.994e-01;-2.052e-01
30.012571000;2.927e-01;1.483e-01;-5.504e-01;5.066e-01;-1.881e+00;2.927e-01;1.335e-01;-4.953e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.996e-01;-2.090e-01
30.012763000;2.915e-01;1.484e-01;-5.489e-01;5.092e-01;-1.883e+00;2.915e-01;1.336e-01;-4.940e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.998e-01;-2.166e-01
30.013279000;2.885e-01;1.489e-01;-5.451e-01;5.160e-01;-1.889e+00;2.885e-01;1.340e-01;-4.906e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.991e-01;-2.377e-01
30.013593000;2.869e-01;1.492e-01;-5.429e-01;5.199e-01;-1.892e+00;2.869e-01;1.342e-01;-4.886e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.978e-01;-2.509e-01
30.014225000;2.838e-01;1.497e-01;-5.388e-01;5.276e-01;-1.899e+00;2.838e-01;1.348e-01;-4.849e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.945e-01;-2.773e-01
30.015146000;2.799e-01;1.505e-01;-5.336e-01;5.377e-01;-1.906e+00;2.799e-01;1.355e-01;-4.802e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.899e-01;-3.143e-01
30.015377000;2.791e-01;1.507e-01;-5.324e-01;5.400e-01;-1.908e+00;2.791e-01;1.356e-01;-4.792e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.888e-01;-3.233e-01
30.016068000;2.768e-01;1.512e-01;-5.292e-01;5.465e-01;-1.912e+00;2.768e-01;1.361e-01;-4.763e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.855e-01;-3.497e-01
30.016990000;2.742e-01;1.519e-01;-5.256e-01;5.540e-01;-1.917e+00;2.742e-01;1.367e-01;-4.730e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.814e-01;-3.835e-01
30.017220000;2.736e-01;1.520e-01;-5.248e-01;5.556e-01;-1.918e+00;2.736e-01;1.368e-01;-4.723e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.804e-01;-3.917e-01
30.018372000;2.712e-01;1.527e-01;-5.215e-01;5.629e-01;-1.923e+00;2.712e-01;1.374e-01;-4.693e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.755e-01;-4.314e-01
30.019063000;2.701e-01;1.530e-01;-5.199e-01;5.663e-01;-1.925e+00;2.701e-01;1.377e-01;-4.679e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.727e-01;-4.541e-01
30.019294000;2.698e-01;1.531e-01;-5.195e-01;5.673e-01;-1.925e+00;2.698e-01;1.378e-01;-4.675e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.717e-01;-4.615e-01
30.019524000;2.695e-01;1.532e-01;-5.191e-01;5.682e-01;-1.926e+00;2.695e-01;1.378e-01;-4.671e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.708e-01;-4.688e-01
30.019754000;2.693e-01;1.532e-01;-5.187e-01;5.691e-01;-1.926e+00;2.693e-01;1.379e-01;-4.668e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.699e-01;-4.760e-01
30.019985000;2.690e-01;1.533e-01;-5.183e-01;5.699e-01;-1.927e+00;2.690e-01;1.380e-01;-4.665e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.691e-01;-4.832e-01
30.021367000;2.680e-01;1.537e-01;-5.169e-01;5.735e-01;-1.928e+00;2.680e-01;1.383e-01;-4.652e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.640e-01;-5.244e-01
30.021828000;2.678e-01;1.538e-01;-5.166e-01;5.742e-01;-1.929e+00;2.678e-01;1.384e-01;-4.649e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.623e-01;-5.375e-01
30.022552000;2.677e-01;1.539e-01;-5.163e-01;5.749e-01;-1.929e+00;2.677e-01;1.385e-01;-4.647e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.599e-01;-5.575e-01
30.023064000;2.677e-01;1.539e-01;-5.163e-01;5.751e-01;-1.929e+00;2.677e-01;1.385e-01;-4.647e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.582e-01;-5.712e-01
30.023576000;2.677e-01;1.540e-01;-5.164e-01;5.751e-01;-1.929e+00;2.677e-01;1.386e-01;-4.647e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.565e-01;-5.845e-01
30.024088000;2.678e-01;1.540e-01;-5.165e-01;5.749e-01;-1.929e+00;2.678e-01;1.386e-01;-4.649e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.549e-01;-5.976e-01
30.024600000;2.680e-01;1.540e-01;-5.168e-01;5.745e-01;-1.928e+00;2.680e-01;1.386e-01;-4.651e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.533e-01;-6.103e-01
30.025112000;2.682e-01;1.540e-01;-5.171e-01;5.740e-01;-1.928e+00;2.682e-01;1.386e-01;-4.654e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.518e-01;-6.227e-01
30.027672000;2.700e-01;1.536e-01;-5.196e-01;5.689e-01;-1.924e+00;2.700e-01;1.383e-01;-4.677e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.447e-01;-6.800e-01
30.027928000;2.703e-01;1.536e-01;-5.200e-01;5.683e-01;-1.924e+00;2.703e-01;1.382e-01;-4.680e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.441e-01;-6.854e-01
30.028696000;2.710e-01;1.534e-01;-5.210e-01;5.661e-01;-1.923e+00;2.710e-01;1.381e-01;-4.689e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.421e-01;-7.010e-01
30.029208000;2.715e-01;1.533e-01;-5.218e-01;5.646e-01;-1.922e+00;2.715e-01;1.380e-01;-4.696e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.409e-01;-7.111e-01
30.030744000;2.732e-01;1.529e-01;-5.242e-01;5.596e-01;-1.918e+00;2.732e-01;1.376e-01;-4.718e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.373e-01;-7.398e-01
30.033304000;2.764e-01;1.521e-01;-5.286e-01;5.505e-01;-1.912e+00;2.764e-01;1.369e-01;-4.757e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.320e-01;-7.831e-01
30.034328000;2.777e-01;1.518e-01;-5.304e-01;5.466e-01;-1.910e+00;2.777e-01;1.366e-01;-4.773e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.300e-01;-7.989e-01
30.037144000;2.814e-01;1.509e-01;-5.354e-01;5.362e-01;-1.903e+00;2.814e-01;1.358e-01;-4.819e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.251e-01;-8.385e-01
30.040369000;2.855e-01;1.498e-01;-5.410e-01;5.248e-01;-1.895e+00;2.855e-01;1.349e-01;-4.869e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.203e-01;-8.774e-01
30.040830000;2.861e-01;1.497e-01;-5.418e-01;5.233e-01;-1.894e+00;2.861e-01;1.347e-01;-4.876e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.197e-01;-8.825e-01
30.043595000;2.895e-01;1.489e-01;-5.462e-01;5.146e-01;-1.887e+00;2.895e-01;1.341e-01;-4.916e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.162e-01;-9.106e-01
30.044056000;2.900e-01;1.488e-01;-5.469e-01;5.132e-01;-1.886e+00;2.900e-01;1.340e-01;-4.922e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.157e-01;-9.149e-01
