time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.045216000;1.051e+00;7.544e-01;6.367e-04;7.179e-01;6.059e-04;1.057e+00;1.051e+00;6.790e-01;5.730e-04;1.000e+01;7.254e-01;-2.128e-02;1.051e+00;4.996e+01;4.996e+01
0.046728000;1.051e+00;7.535e-01;7.656e-04;7.169e-01;7.284e-04;1.057e+00;1.051e+00;6.781e-01;6.890e-04;1.000e+01;7.245e-01;-2.104e-02;1.051e+00;4.996e+01;4.996e+01
0.047728000;1.051e+00;7.529e-01;8.389e-04;7.163e-01;7.982e-04;1.057e+00;1.051e+00;6.776e-01;7.550e-04;1.000e+01;7.240e-01;-2.088e-02;1.051e+00;4.997e+01;4.997e+01
0.048728000;1.051e+00;7.523e-01;9.033e-04;7.157e-01;8.594e-04;1.057e+00;1.051e+00;6.771e-01;8.130e-04;1.000e+01;7.235e-01;-2.071e-02;1.051e+00;4.997e+01;4.997e+01
0.049728000;1.051e+00;7.517e-01;9.600e-04;7.151e-01;9.133e-04;1.057e+00;1.051e+00;6.766e-01;8.640e-04;1.000e+01;7.231e-01;-2.055e-02;1.051e+00;4.997e+01;4.997e+01
0.050728000;1.051e+00;7.512e-01;1.007e-03;7.146e-01;9.576e-04;1.058e+00;1.051e+00;6.761e-01;9.060e-04;1.000e+01;7.226e-01;-2.039e-02;1.051e+00;4.997e+01;4.997e+01
0.052728000;1.051e+00;7.502e-01;1.079e-03;7.136e-01;1.026e-03;1.058e+00;1.051e+00;6.751e-01;9.710e-04;1.000e+01;7.218e-01;-2.007e-02;1.051e+00;4.997e+01;4.997e+01
0.054728000;1.051e+00;7.492e-01;1.122e-03;7.126e-01;1.067e-03;1.058e+00;1.051e+00;6.743e-01;1.010e-03;1.000e+01;7.210e-01;-1.977e-02;1.051e+00;4.997e+01;4.997e+01
0.055728000;1.051e+00;7.488e-01;1.133e-03;7.122e-01;1.078e-03;1.058e+00;1.051e+00;6.739e-01;1.020e-03;1.000e+01;7.206e-01;-1.962e-02;1.051e+00;4.998e+01;4.998e+01
0.056728000;1.051e+00;7.483e-01;1.139e-03;7.117e-01;1.083e-03;1.058e+00;1.051e+00;6.735e-01;1.025e-03;1.000e+01;7.203e-01;-1.948e-02;1.051e+00;4.998e+01;4.998e+01
0.057728000;1.051e+00;7.479e-01;1.140e-03;7.113e-01;1.084e-03;1.058e+00;1.051e+00;6.731e-01;1.026e-03;1.000e+01;7.200e-01;-1.934e-02;1.051e+00;4.998e+01;4.998e+01
0.058728000;1.052e+00;7.475e-01;1.134e-03;7.109e-01;1.079e-03;1.058e+00;1.052e+00;6.728e-01;1.021e-03;1.000e+01;7.196e-01;-1.920e-02;1.051e+00;4.998e+01;4.998e+01
0.059728000;1.052e+00;7.472e-01;1.126e-03;7.106e-01;1.070e-03;1.058e+00;1.052e+00;6.724e-01;1.013e-03;1.000e+01;7.193e-01;-1.907e-02;1.051e+00;4.998e+01;4.998e+01
0.060728000;1.052e+00;7.468e-01;1.112e-03;7.102e-01;1.058e-03;1.058e+00;1.052e+00;6.721e-01;1.001e-03;1.000e+01;7.190e-01;-1.894e-02;1.051e+00;4.998e+01;4.998e+01
0.061728000;1.052e+00;7.464e-01;1.094e-03;7.098e-01;1.041e-03;1.058e+00;1.052e+00;6.718e-01;9.850e-04;1.000e+01;7.188e-01;-1.882e-02;1.051e+00;4.998e+01;4.998e+01
0.062728000;1.052e+00;7.461e-01;1.073e-03;7.095e-01;1.021e-03;1.058e+00;1.052e+00;6.715e-01;9.660e-04;1.000e+01;7.185e-01;-1.870e-02;1.051e+00;4.998e+01;4.998e+01
0.064728000;1.052e+00;7.455e-01;1.023e-03;7.089e-01;9.731e-04;1.058e+00;1.052e+00;6.709e-01;9.210e-04;1.000e+01;7.180e-01;-1.849e-02;1.051e+00;4.998e+01;4.998e+01
0.065728000;1.052e+00;7.452e-01;9.933e-04;7.086e-01;9.446e-04;1.058e+00;1.052e+00;6.707e-01;8.940e-04;1.000e+01;7.177e-01;-1.838e-02;1.051e+00;4.998e+01;4.998e+01
0.066728000;1.052e+00;7.449e-01;9.633e-04;7.083e-01;9.160e-04;1.058e+00;1.052e+00;6.704e-01;8.670e-04;1.000e+01;7.175e-01;-1.829e-02;1.051e+00;4.998e+01;4.998e+01
0.067728000;1.052e+00;7.446e-01;9.300e-04;7.080e-01;8.843e-04;1.058e+00;1.052e+00;6.702e-01;8.370e-04;1.000e+01;7.173e-01;-1.819e-02;1.051e+00;4.999e+01;4.999e+01
0.068728000;1.052e+00;7.443e-01;8.967e-04;7.078e-01;8.526e-04;1.058e+00;1.052e+00;6.699e-01;8.070e-04;1.000e+01;7.171e-01;-1.811e-02;1.051e+00;4.999e+01;4.999e+01
0.069728000;1.052e+00;7.441e-01;8.611e-04;7.075e-01;8.188e-04;1.058e+00;1.052e+00;6.697e-01;7.750e-04;1.000e+01;7.169e-01;-1.802e-02;1.051e+00;4.999e+01;4.999e+01
0.072728000;1.052e+00;7.434e-01;7.522e-04;7.069e-01;7.153e-04;1.058e+00;1.052e+00;6.691e-01;6.770e-04;1.000e+01;7.163e-01;-1.781e-02;1.051e+00;4.999e+01;4.999e+01
0.076728000;1.052e+00;7.426e-01;6.056e-04;7.061e-01;5.758e-04;1.058e+00;1.052e+00;6.683e-01;5.450e-04;1.000e+01;7.157e-01;-1.758e-02;1.051e+00;4.999e+01;4.999e+01
0.078728000;1.052e+00;7.422e-01;5.344e-04;7.058e-01;5.082e-04;1.058e+00;1.052e+00;6.680e-01;4.810e-04;1.000e+01;7.155e-01;-1.748e-02;1.051e+00;4.999e+01;4.999e+01
0.079728000;1.052e+00;7.421e-01;5.000e-04;7.056e-01;4.754e-04;1.058e+00;1.052e+00;6.679e-01;4.500e-04;1.000e+01;7.153e-01;-1.744e-02;1.051e+00;4.999e+01;4.999e+01
0.080728000;1.052e+00;7.419e-01;4.678e-04;7.054e-01;4.448e-04;1.058e+00;1.052e+00;6.677e-01;4.210e-04;1.000e+01;7.152e-01;-1.741e-02;1.051e+00;4.999e+01;4.999e+01
0.084728000;1.052e+00;7.413e-01;3.456e-04;7.049e-01;3.286e-04;1.058e+00;1.052e+00;6.672e-01;3.110e-04;1.000e+01;7.148e-01;-1.729e-02;1.051e+00;4.999e+01;4.999e+01
0.090728000;1.052e+00;7.407e-01;2.011e-04;7.043e-01;1.912e-04;1.058e+00;1.052e+00;6.666e-01;1.810e-04;1.000e+01;7.143e-01;-1.719e-02;1.051e+00;4.999e+01;4.999e+01
0.091728000;1.052e+00;7.406e-01;1.811e-04;7.042e-01;1.722e-04;1.058e+00;1.052e+00;6.665e-01;1.630e-04;1.000e+01;7.142e-01;-1.718e-02;1.051e+00;5.000e+01;5.000e+01
0.092728000;1.052e+00;7.405e-01;1.633e-04;7.041e-01;1.553e-04;1.058e+00;1.052e+00;6.664e-01;1.470e-04;1.000e+01;7.141e-01;-1.717e-02;1.051e+00;5.000e+01;5.000e+01
0.094728000;1.052e+00;7.403e-01;1.311e-04;7.039e-01;1.247e-04;1.058e+00;1.052e+00;6.663e-01;1.180e-04;1.000e+01;7.140e-01;-1.715e-02;1.051e+00;5.000e+01;5.000e+01
0.095728000;1.052e+00;7.402e-01;1.167e-04;7.039e-01;1.109e-04;1.058e+00;1.052e+00;6.662e-01;1.050e-04;1.000e+01;7.140e-01;-1.715e-02;1.051e+00;5.000e+01;5.000e+01
0.096728000;1.052e+00;7.402e-01;1.033e-04;7.038e-01;9.825e-05;1.058e+00;1.052e+00;6.662e-01;9.300e-05;1.000e+01;7.139e-01;-1.714e-02;1.051e+00;5.000e+01;5.000e+01
0.106728000;1.052e+00;7.396e-01;2.667e-05;7.032e-01;2.536e-05;1.058e+00;1.052e+00;6.656e-01;2.400e-05;1.000e+01;7.135e-01;-1.714e-02;1.051e+00;5.000e+01;5.000e+01
0.107728000;1.052e+00;7.396e-01;2.333e-05;7.032e-01;2.219e-05;1.058e+00;1.052e+00;6.656e-01;2.100e-05;1.000e+01;7.134e-01;-1.714e-02;1.051e+00;5.000e+01;5.000e+01
0.110728000;1.052e+00;7.394e-01;1.778e-05;7.031e-01;1.690e-05;1.058e+00;1.052e+00;6.655e-01;1.600e-05;1.000e+01;7.134e-01;-1.715e-02;1.051e+00;5.000e+01;5.000e+01
0.113728000;1.052e+00;7.394e-01;1.667e-05;7.030e-01;1.585e-05;1.058e+00;1.052e+00;6.654e-01;1.500e-05;1.000e+01;7.133e-01;-1.716e-02;1.051e+00;5.000e+01;5.000e+01
0.123728000;1.052e+00;7.391e-01;3.444e-05;7.027e-01;3.275e-05;1.058e+00;1.052e+00;6.652e-01;3.100e-05;1.000e+01;7.131e-01;-1.718e-02;1.051e+00;5.000e+01;5.000e+01
0.127728000;1.052e+00;7.390e-01;4.444e-05;7.027e-01;4.226e-05;1.058e+00;1.052e+00;6.651e-01;4.000e-05;1.000e+01;7.130e-01;-1.718e-02;1.051e+00;5.000e+01;5.000e+01
0.135728000;1.052e+00;7.389e-01;6.667e-05;7.026e-01;6.339e-05;1.058e+00;1.052e+00;6.651e-01;6.000e-05;1.000e+01;7.130e-01;-1.719e-02;1.051e+00;5.000e+01;5.000e+01
0.149728000;1.052e+00;7.388e-01;9.556e-05;7.025e-01;9.085e-05;1.058e+00;1.052e+00;6.650e-01;8.600e-05;1.000e+01;7.129e-01;-1.720e-02;1.051e+00;5.000e+01;5.000e+01
0.150728000;1.052e+00;7.388e-01;9.778e-05;7.025e-01;9.296e-05;1.058e+00;1.052e+00;6.649e-01;8.800e-05;1.000e+01;7.129e-01;-1.720e-02;1.051e+00;5.000e+01;5.000e+01
0.173728000;1.052e+00;7.387e-01;1.278e-04;7.024e-01;1.215e-04;1.058e+00;1.052e+00;6.649e-01;1.150e-04;1.000e+01;7.128e-01;-1.722e-02;1.051e+00;5.000e+01;5.000e+01
0.179728000;1.052e+00;7.387e-01;1.356e-04;7.023e-01;1.289e-04;1.058e+00;1.052e+00;6.649e-01;1.220e-04;1.000e+01;7.128e-01;-1.723e-02;1.051e+00;5.000e+01;5.000e+01
0.190728000;1.052e+00;7.387e-01;1.511e-04;7.023e-01;1.437e-04;1.058e+00;1.052e+00;6.649e-01;1.360e-04;1.000e+01;7.128e-01;-1.725e-02;1.051e+00;5.000e+01;5.000e+01
0.191728000;1.052e+00;7.387e-01;1.522e-04;7.023e-01;1.447e-04;1.058e+00;1.052e+00;6.648e-01;1.370e-04;1.000e+01;7.128e-01;-1.725e-02;1.051e+00;5.000e+01;5.000e+01
0.200728000;1.052e+00;7.387e-01;1.667e-04;7.023e-01;1.585e-04;1.058e+00;1.052e+00;6.648e-01;1.500e-04;1.000e+01;7.127e-01;-1.726e-02;1.051e+00;5.000e+01;5.000e+01
0.733728000;1.052e+00;7.387e-01;1.322e-03;7.020e-01;1.257e-03;1.058e+00;1.052e+00;6.648e-01;1.190e-03;1.000e+01;7.125e-01;-1.841e-02;1.051e+00;5.000e+01;5.000e+01
