time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
19.990060000;1.041e+00;8.363e-01;3.345e-02;8.031e-01;3.212e-02;1.051e+00;1.060e+00;8.089e-01;9.590e-02;1.041e+00;7.526e-01;3.010e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990955000;9.946e-01;8.723e-01;5.066e-01;8.770e-01;5.093e-01;1.147e+00;1.060e+00;8.484e-01;5.769e-01;9.946e-01;7.850e-01;4.559e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.992e+01;4.992e+01
19.993067000;8.844e-01;9.050e-01;1.420e+00;1.023e+00;1.606e+00;1.310e+00;1.055e+00;9.198e-01;1.679e+00;8.844e-01;8.145e-01;1.278e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
19.993195000;8.778e-01;9.048e-01;1.466e+00;1.031e+00;1.671e+00;1.318e+00;1.055e+00;9.233e-01;1.744e+00;8.778e-01;8.143e-01;1.320e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.974e+01;4.974e+01
19.993975000;8.370e-01;8.991e-01;1.728e+00;1.074e+00;2.064e+00;1.355e+00;1.052e+00;9.429e-01;2.138e+00;8.370e-01;8.092e-01;1.555e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.967e+01;4.967e+01
19.995563000;7.542e-01;8.646e-01;2.148e+00;1.146e+00;2.848e+00;1.399e+00;1.044e+00;9.752e-01;2.921e+00;7.542e-01;7.782e-01;1.933e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.953e+01;4.953e+01
19.996443000;7.083e-01;8.340e-01;2.318e+00;1.177e+00;3.273e+00;1.404e+00;1.038e+00;9.898e-01;3.344e+00;7.083e-01;7.506e-01;2.087e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.945e+01;4.945e+01
19.997083000;6.749e-01;8.073e-01;2.415e+00;1.196e+00;3.578e+00;1.399e+00;1.034e+00;9.995e-01;3.647e+00;6.749e-01;7.266e-01;2.173e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.940e+01;4.940e+01
19.998363000;6.081e-01;7.442e-01;2.540e+00;1.224e+00;4.177e+00;1.370e+00;1.023e+00;1.017e+00;4.240e+00;6.081e-01;6.698e-01;2.286e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.928e+01;4.928e+01
19.999515000;5.480e-01;6.782e-01;2.578e+00;1.238e+00;4.704e+00;1.321e+00;1.013e+00;1.033e+00;4.761e+00;5.480e-01;6.104e-01;2.320e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.916e+01;4.916e+01
19.999643000;5.413e-01;6.705e-01;2.578e+00;1.239e+00;4.762e+00;1.315e+00;1.012e+00;1.035e+00;4.818e+00;5.413e-01;6.034e-01;2.320e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.915e+01;4.915e+01
20.000892000;4.762e-01;5.908e-01;2.533e+00;1.241e+00;5.319e+00;1.236e+00;9.989e-01;1.054e+00;5.367e+00;4.762e-01;5.317e-01;2.280e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.902e+01;4.902e+01
20.002172000;4.094e-01;5.037e-01;2.406e+00;1.230e+00;5.877e+00;1.131e+00;9.844e-01;1.077e+00;5.915e+00;4.094e-01;4.533e-01;2.165e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.887e+01;4.887e+01
20.002973000;3.676e-01;4.475e-01;2.286e+00;1.217e+00;6.219e+00;1.054e+00;9.746e-01;1.094e+00;6.249e+00;3.676e-01;4.027e-01;2.058e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.877e+01;4.877e+01
20.005021000;2.608e-01;3.023e-01;1.844e+00;1.159e+00;7.071e+00;8.139e-01;9.470e-01;1.152e+00;7.079e+00;2.608e-01;2.721e-01;1.659e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.848e+01;4.848e+01
20.009996000;1.000e-03;8.489e-04;9.000e-03;8.489e-01;9.000e+00;3.700e-03;8.666e-01;1.444e+00;8.931e+00;1.000e-03;7.640e-04;8.100e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.738e+01;4.738e+01
20.010012000;1.000e-03;8.456e-04;8.998e-03;8.456e-01;8.998e+00;3.699e-03;8.663e-01;1.444e+00;8.928e+00;1.000e-03;7.610e-04;8.098e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.738e+01;4.738e+01
20.021547000;1.000e-03;-1.036e-03;7.048e-03;-1.036e+00;7.048e+00;3.114e-03;6.829e-01;1.135e+00;7.037e+00;1.000e-03;-9.320e-04;6.343e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.659e+01;4.659e+01
20.021745000;1.000e-03;-1.062e-03;7.016e-03;-1.062e+00;7.016e+00;3.105e-03;6.802e-01;1.131e+00;7.008e+00;1.000e-03;-9.560e-04;6.314e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.658e+01;4.658e+01
20.029695000;1.000e-03;-1.912e-03;5.741e-03;-1.912e+00;5.741e+00;2.722e-03;5.800e-01;9.620e-01;5.976e+00;1.000e-03;-1.721e-03;5.167e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.674e+01;4.674e+01
20.033615000;1.000e-03;-2.174e-03;5.170e-03;-2.174e+00;5.170e+00;2.551e-03;5.375e-01;8.904e-01;5.538e+00;1.000e-03;-1.957e-03;4.653e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.698e+01;4.698e+01
20.036372000;1.000e-03;-2.301e-03;4.800e-03;-2.301e+00;4.800e+00;2.440e-03;5.101e-01;8.443e-01;5.256e+00;1.000e-03;-2.071e-03;4.320e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.719e+01;4.719e+01
20.037396000;1.000e-03;-2.338e-03;4.670e-03;-2.338e+00;4.670e+00;2.401e-03;5.005e-01;8.281e-01;5.156e+00;1.000e-03;-2.104e-03;4.203e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.727e+01;4.727e+01
20.039444000;1.000e-03;-2.394e-03;4.422e-03;-2.394e+00;4.422e+00;2.327e-03;4.819e-01;7.969e-01;4.965e+00;1.000e-03;-2.155e-03;3.980e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.745e+01;4.745e+01
20.040468000;1.000e-03;-2.416e-03;4.306e-03;-2.416e+00;4.306e+00;2.292e-03;4.731e-01;7.819e-01;4.873e+00;1.000e-03;-2.174e-03;3.875e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.755e+01;4.755e+01
20.046213000;1.000e-03;-2.459e-03;3.726e-03;-2.459e+00;3.726e+00;2.118e-03;4.277e-01;7.057e-01;4.406e+00;1.000e-03;-2.213e-03;3.353e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.808e+01;4.808e+01
20.046981000;1.000e-03;-2.457e-03;3.658e-03;-2.457e+00;3.658e+00;2.097e-03;4.221e-01;6.964e-01;4.349e+00;1.000e-03;-2.211e-03;3.292e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.815e+01;4.815e+01
20.052357000;1.000e-03;-2.406e-03;3.240e-03;-2.406e+00;3.240e+00;1.972e-03;3.866e-01;6.368e-01;3.983e+00;1.000e-03;-2.165e-03;2.916e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.861e+01;4.861e+01
20.060088000;1.000e-03;-2.267e-03;2.783e-03;-2.267e+00;2.783e+00;1.835e-03;3.438e-01;5.652e-01;3.542e+00;1.000e-03;-2.040e-03;2.505e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.913e+01;4.913e+01
20.061470000;1.000e-03;-2.238e-03;2.716e-03;-2.238e+00;2.716e+00;1.815e-03;3.371e-01;5.538e-01;3.472e+00;1.000e-03;-2.014e-03;2.444e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.920e+01;4.920e+01
20.070226000;1.000e-03;-2.056e-03;2.353e-03;-2.056e+00;2.353e+00;1.706e-03;2.993e-01;4.907e-01;3.083e+00;1.000e-03;-1.850e-03;2.118e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.949e+01;4.949e+01
20.074834000;1.000e-03;-1.969e-03;2.196e-03;-1.969e+00;2.196e+00;1.659e-03;2.825e-01;4.626e-01;2.910e+00;1.000e-03;-1.772e-03;1.976e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.954e+01;4.954e+01
20.076216000;1.000e-03;-1.946e-03;2.151e-03;-1.946e+00;2.151e+00;1.645e-03;2.778e-01;4.547e-01;2.861e+00;1.000e-03;-1.751e-03;1.936e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.954e+01;4.954e+01
20.078520000;1.000e-03;-1.908e-03;2.080e-03;-1.908e+00;2.080e+00;1.624e-03;2.704e-01;4.422e-01;2.784e+00;1.000e-03;-1.717e-03;1.872e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.953e+01;4.953e+01
20.081285000;1.000e-03;-1.866e-03;1.999e-03;-1.866e+00;1.999e+00;1.600e-03;2.619e-01;4.281e-01;2.697e+00;1.000e-03;-1.679e-03;1.799e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.951e+01;4.951e+01
20.091422000;1.000e-03;-1.754e-03;1.719e-03;-1.754e+00;1.719e+00;1.516e-03;2.352e-01;3.833e-01;2.422e+00;1.000e-03;-1.579e-03;1.547e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.929e+01;4.929e+01
20.093726000;1.000e-03;-1.738e-03;1.657e-03;-1.738e+00;1.657e+00;1.497e-03;2.299e-01;3.744e-01;2.368e+00;1.000e-03;-1.564e-03;1.491e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.922e+01;4.922e+01
20.098334000;1.000e-03;-1.712e-03;1.536e-03;-1.712e+00;1.536e+00;1.461e-03;2.202e-01;3.580e-01;2.268e+00;1.000e-03;-1.541e-03;1.382e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.905e+01;4.905e+01
20.104786000;1.000e-03;-1.694e-03;1.363e-03;-1.694e+00;1.363e+00;1.409e-03;2.081e-01;3.377e-01;2.143e+00;1.000e-03;-1.525e-03;1.227e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.880e+01;4.880e+01
20.105246000;1.000e-03;-1.693e-03;1.351e-03;-1.693e+00;1.351e+00;1.405e-03;2.073e-01;3.363e-01;2.135e+00;1.000e-03;-1.524e-03;1.216e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.878e+01;4.878e+01
20.107550000;1.000e-03;-1.691e-03;1.289e-03;-1.691e+00;1.289e+00;1.387e-03;2.034e-01;3.298e-01;2.095e+00;1.000e-03;-1.522e-03;1.160e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.868e+01;4.868e+01
20.113541000;1.000e-03;-1.692e-03;1.123e-03;-1.692e+00;1.123e+00;1.337e-03;1.942e-01;3.142e-01;2.001e+00;1.000e-03;-1.523e-03;1.011e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.841e+01;4.841e+01
20.121835000;1.000e-03;-1.703e-03;8.833e-04;-1.703e+00;8.833e-01;1.265e-03;1.833e-01;2.956e-01;1.889e+00;1.000e-03;-1.533e-03;7.950e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.804e+01;4.804e+01
20.123218000;1.000e-03;-1.706e-03;8.411e-04;-1.706e+00;8.411e-01;1.252e-03;1.816e-01;2.928e-01;1.872e+00;1.000e-03;-1.535e-03;7.570e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.798e+01;4.798e+01
20.131973000;1.000e-03;-1.716e-03;5.678e-04;-1.716e+00;5.678e-01;1.170e-03;1.722e-01;2.771e-01;1.777e+00;1.000e-03;-1.544e-03;5.110e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.759e+01;4.759e+01
20.141834000;1.000e-03;-1.702e-03;2.411e-04;-1.702e+00;2.411e-01;1.072e-03;1.635e-01;2.627e-01;1.689e+00;1.000e-03;-1.532e-03;2.170e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.717e+01;4.717e+01
20.142663000;1.000e-03;-1.699e-03;2.122e-04;-1.699e+00;2.122e-01;1.064e-03;1.629e-01;2.616e-01;1.682e+00;1.000e-03;-1.529e-03;1.910e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.714e+01;4.714e+01
20.143493000;1.000e-03;-1.696e-03;1.844e-04;-1.696e+00;1.844e-01;1.055e-03;1.622e-01;2.606e-01;1.676e+00;1.000e-03;-1.526e-03;1.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.711e+01;4.711e+01
20.149996000;1.000e-03;-1.659e-03;-4.220e-05;-1.659e+00;-4.222e-02;9.870e-04;1.575e-01;2.531e-01;1.629e+00;1.000e-03;-1.493e-03;-3.802e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.685e+01;4.685e+01
20.149997000;9.970e-04;-1.654e-03;-4.220e-05;-1.659e+00;-4.235e-02;9.850e-04;1.575e-01;2.531e-01;1.629e+00;9.970e-04;-1.489e-03;-3.802e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.685e+01;4.685e+01
20.150004000;1.003e-03;-1.664e-03;-4.220e-05;-1.659e+00;-4.210e-02;9.910e-04;1.575e-01;2.531e-01;1.629e+00;1.003e-03;-1.498e-03;-3.801e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.685e+01;4.685e+01
20.155628000;5.778e-03;-9.348e-03;-1.586e-03;-1.618e+00;-2.744e-01;5.286e-03;1.538e-01;2.026e-01;1.614e+00;5.778e-03;-8.413e-03;-1.427e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.675e+01;4.675e+01
20.157164000;7.082e-03;-1.131e-02;-2.461e-03;-1.597e+00;-3.475e-01;6.344e-03;1.528e-01;1.898e-01;1.612e+00;7.082e-03;-1.018e-02;-2.215e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.673e+01;4.673e+01
20.162284000;1.143e-02;-1.752e-02;-6.303e-03;-1.533e+00;-5.515e-01;9.538e-03;1.496e-01;1.510e-01;1.610e+00;1.143e-02;-1.577e-02;-5.673e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.671e+01;4.671e+01
20.163308000;1.230e-02;-1.868e-02;-7.262e-03;-1.519e+00;-5.905e-01;1.012e-02;1.489e-01;1.440e-01;1.611e+00;1.230e-02;-1.681e-02;-6.536e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.671e+01;4.671e+01
20.163820000;1.273e-02;-1.924e-02;-7.766e-03;-1.511e+00;-6.099e-01;1.040e-02;1.486e-01;1.405e-01;1.611e+00;1.273e-02;-1.732e-02;-6.989e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.671e+01;4.671e+01
20.166232000;1.478e-02;-2.179e-02;-1.032e-02;-1.474e+00;-6.983e-01;1.168e-02;1.471e-01;1.254e-01;1.614e+00;1.478e-02;-1.961e-02;-9.290e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.672e+01;4.672e+01
20.171632000;1.937e-02;-2.675e-02;-1.709e-02;-1.381e+00;-8.826e-01;1.424e-02;1.435e-01;9.706e-02;1.624e+00;1.937e-02;-2.407e-02;-1.538e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.677e+01;4.677e+01
20.175232000;2.242e-02;-2.945e-02;-2.229e-02;-1.313e+00;-9.943e-01;1.573e-02;1.411e-01;8.273e-02;1.633e+00;2.242e-02;-2.650e-02;-2.006e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.681e+01;4.681e+01
20.176132000;2.319e-02;-3.004e-02;-2.367e-02;-1.296e+00;-1.021e+00;1.608e-02;1.405e-01;7.974e-02;1.636e+00;2.319e-02;-2.704e-02;-2.130e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.682e+01;4.682e+01
20.178832000;2.548e-02;-3.163e-02;-2.795e-02;-1.242e+00;-1.097e+00;1.709e-02;1.386e-01;7.218e-02;1.644e+00;2.548e-02;-2.847e-02;-2.516e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.686e+01;4.686e+01
20.181532000;2.777e-02;-3.293e-02;-3.244e-02;-1.186e+00;-1.168e+00;1.804e-02;1.367e-01;6.680e-02;1.652e+00;2.777e-02;-2.963e-02;-2.920e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.690e+01;4.690e+01
20.186032000;3.159e-02;-3.442e-02;-4.031e-02;-1.089e+00;-1.276e+00;1.950e-02;1.334e-01;6.277e-02;1.666e+00;3.159e-02;-3.097e-02;-3.628e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.695e+01;4.695e+01
20.186932000;3.236e-02;-3.461e-02;-4.193e-02;-1.070e+00;-1.296e+00;1.978e-02;1.328e-01;6.272e-02;1.668e+00;3.236e-02;-3.115e-02;-3.773e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.696e+01;4.696e+01
20.187832000;3.312e-02;-3.478e-02;-4.356e-02;-1.050e+00;-1.315e+00;2.005e-02;1.321e-01;6.292e-02;1.671e+00;3.312e-02;-3.130e-02;-3.921e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.697e+01;4.697e+01
20.191115000;3.591e-02;-3.509e-02;-4.963e-02;-9.772e-01;-1.382e+00;2.102e-02;1.296e-01;6.589e-02;1.681e+00;3.591e-02;-3.158e-02;-4.466e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.700e+01;4.700e+01
20.198914000;4.253e-02;-3.400e-02;-6.447e-02;-7.994e-01;-1.516e+00;2.319e-02;1.234e-01;8.781e-02;1.702e+00;4.253e-02;-3.060e-02;-5.802e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.702e+01;4.702e+01
20.199538000;4.306e-02;-3.379e-02;-6.567e-02;-7.849e-01;-1.525e+00;2.336e-02;1.229e-01;9.054e-02;1.703e+00;4.306e-02;-3.042e-02;-5.911e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.702e+01;4.702e+01
20.200162000;4.359e-02;-3.358e-02;-6.688e-02;-7.703e-01;-1.534e+00;2.352e-02;1.224e-01;9.343e-02;1.705e+00;4.359e-02;-3.022e-02;-6.019e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.701e+01;4.701e+01
20.211162000;5.293e-02;-2.667e-02;-8.802e-02;-5.039e-01;-1.663e+00;2.652e-02;1.132e-01;1.732e-01;1.721e+00;5.293e-02;-2.400e-02;-7.922e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.681e+01;4.681e+01
20.212162000;5.378e-02;-2.573e-02;-8.991e-02;-4.785e-01;-1.672e+00;2.680e-02;1.124e-01;1.836e-01;1.721e+00;5.378e-02;-2.316e-02;-8.092e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.678e+01;4.678e+01
20.213162000;5.462e-02;-2.474e-02;-9.178e-02;-4.529e-01;-1.680e+00;2.709e-02;1.115e-01;1.946e-01;1.721e+00;5.462e-02;-2.226e-02;-8.260e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.674e+01;4.674e+01
20.215162000;5.632e-02;-2.257e-02;-9.547e-02;-4.008e-01;-1.695e+00;2.768e-02;1.098e-01;2.185e-01;1.720e+00;5.632e-02;-2.032e-02;-8.593e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.666e+01;4.666e+01
20.216162000;5.717e-02;-2.140e-02;-9.730e-02;-3.743e-01;-1.702e+00;2.798e-02;1.090e-01;2.314e-01;1.720e+00;5.717e-02;-1.926e-02;-8.757e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.661e+01;4.661e+01
20.224162000;6.396e-02;-9.589e-03;-1.109e-01;-1.499e-01;-1.734e+00;3.069e-02;1.023e-01;3.622e-01;1.696e+00;6.396e-02;-8.630e-03;-9.981e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.609e+01;4.609e+01
20.225162000;6.481e-02;-7.781e-03;-1.124e-01;-1.201e-01;-1.735e+00;3.109e-02;1.015e-01;3.823e-01;1.690e+00;6.481e-02;-7.003e-03;-1.012e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.600e+01;4.600e+01
20.226162000;6.566e-02;-5.894e-03;-1.139e-01;-8.977e-02;-1.735e+00;3.149e-02;1.007e-01;4.033e-01;1.684e+00;6.566e-02;-5.305e-03;-1.025e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.591e+01;4.591e+01
20.229162000;6.821e-02;2.608e-04;-1.180e-01;3.827e-03;-1.729e+00;3.282e-02;9.840e-02;4.717e-01;1.658e+00;6.821e-02;2.349e-04;-1.062e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.561e+01;4.561e+01
20.231862000;7.050e-02;6.458e-03;-1.210e-01;9.160e-02;-1.717e+00;3.419e-02;9.647e-02;5.403e-01;1.627e+00;7.050e-02;5.812e-03;-1.089e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.529e+01;4.529e+01
20.236362000;7.432e-02;1.819e-02;-1.245e-01;2.448e-01;-1.675e+00;3.698e-02;9.368e-02;6.679e-01;1.551e+00;7.432e-02;1.637e-02;-1.120e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.465e+01;4.465e+01
20.238792000;7.638e-02;2.522e-02;-1.252e-01;3.302e-01;-1.639e+00;3.884e-02;9.246e-02;7.417e-01;1.495e+00;7.638e-02;2.270e-02;-1.126e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.424e+01;4.424e+01
20.239602000;7.707e-02;2.767e-02;-1.252e-01;3.590e-01;-1.624e+00;3.952e-02;9.211e-02;7.667e-01;1.473e+00;7.707e-02;2.490e-02;-1.127e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.410e+01;4.410e+01
20.240412000;7.776e-02;3.015e-02;-1.251e-01;3.877e-01;-1.608e+00;4.024e-02;9.180e-02;7.918e-01;1.450e+00;7.776e-02;2.714e-02;-1.126e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.395e+01;4.395e+01
20.245758000;8.230e-02;4.730e-02;-1.208e-01;5.747e-01;-1.468e+00;4.606e-02;9.069e-02;9.493e-01;1.257e+00;8.230e-02;4.257e-02;-1.087e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.285e+01;4.285e+01
20.247216000;8.354e-02;5.204e-02;-1.183e-01;6.229e-01;-1.417e+00;4.804e-02;9.074e-02;9.863e-01;1.192e+00;8.354e-02;4.683e-02;-1.065e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.252e+01;4.252e+01
20.248674000;8.477e-02;5.669e-02;-1.153e-01;6.687e-01;-1.360e+00;5.020e-02;9.096e-02;1.019e+00;1.121e+00;8.477e-02;5.102e-02;-1.037e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.217e+01;4.217e+01
20.252834000;8.831e-02;6.878e-02;-1.026e-01;7.788e-01;-1.162e+00;5.752e-02;9.268e-02;1.076e+00;8.968e-01;8.831e-02;6.190e-02;-9.236e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.113e+01;4.113e+01
20.253346000;8.874e-02;7.006e-02;-1.007e-01;7.895e-01;-1.134e+00;5.854e-02;9.301e-02;1.078e+00;8.674e-01;8.874e-02;6.306e-02;-9.059e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.100e+01;4.100e+01
