time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.071442;1.044e+00;8.332e-01;-7.926e-03;7.978e-01;-7.588e-03;1.042e+00;1.058e+00;8.074e-01;4.105e-02;1.044e+00;7.499e-01;-7.133e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.080442;1.044e+00;8.333e-01;-7.889e-03;7.978e-01;-7.553e-03;1.042e+00;1.058e+00;8.074e-01;4.109e-02;1.044e+00;7.499e-01;-7.100e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.094442;1.044e+00;8.333e-01;-7.683e-03;7.979e-01;-7.356e-03;1.042e+00;1.058e+00;8.074e-01;4.129e-02;1.044e+00;7.500e-01;-6.915e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.096442;1.044e+00;8.333e-01;-7.649e-03;7.979e-01;-7.323e-03;1.042e+00;1.058e+00;8.074e-01;4.132e-02;1.044e+00;7.500e-01;-6.884e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.121442;1.044e+00;8.333e-01;-7.266e-03;7.979e-01;-6.956e-03;1.042e+00;1.058e+00;8.075e-01;4.169e-02;1.044e+00;7.500e-01;-6.539e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.147442;1.044e+00;8.334e-01;-7.040e-03;7.979e-01;-6.740e-03;1.042e+00;1.058e+00;8.075e-01;4.190e-02;1.044e+00;7.500e-01;-6.336e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.150442;1.044e+00;8.334e-01;-7.022e-03;7.979e-01;-6.723e-03;1.042e+00;1.058e+00;8.075e-01;4.192e-02;1.044e+00;7.500e-01;-6.320e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.197442;1.044e+00;8.334e-01;-6.782e-03;7.979e-01;-6.494e-03;1.042e+00;1.058e+00;8.075e-01;4.214e-02;1.044e+00;7.500e-01;-6.104e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.200442;1.044e+00;8.334e-01;-6.767e-03;7.979e-01;-6.479e-03;1.042e+00;1.058e+00;8.074e-01;4.216e-02;1.044e+00;7.500e-01;-6.090e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.251442;1.044e+00;8.334e-01;-6.481e-03;7.979e-01;-6.205e-03;1.042e+00;1.058e+00;8.074e-01;4.243e-02;1.044e+00;7.500e-01;-5.833e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.541442;1.044e+00;8.334e-01;-4.889e-03;7.979e-01;-4.681e-03;1.043e+00;1.058e+00;8.074e-01;4.393e-02;1.044e+00;7.500e-01;-4.400e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.668442;1.044e+00;8.334e-01;-4.238e-03;7.979e-01;-4.057e-03;1.043e+00;1.058e+00;8.073e-01;4.454e-02;1.044e+00;7.500e-01;-3.814e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.735442;1.044e+00;8.333e-01;-3.907e-03;7.979e-01;-3.740e-03;1.043e+00;1.058e+00;8.073e-01;4.485e-02;1.044e+00;7.500e-01;-3.516e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.754442;1.044e+00;8.333e-01;-3.814e-03;7.979e-01;-3.652e-03;1.043e+00;1.058e+00;8.073e-01;4.494e-02;1.044e+00;7.500e-01;-3.433e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.759442;1.044e+00;8.333e-01;-3.790e-03;7.979e-01;-3.629e-03;1.043e+00;1.058e+00;8.073e-01;4.496e-02;1.044e+00;7.500e-01;-3.411e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.878442;1.044e+00;8.333e-01;-3.231e-03;7.979e-01;-3.094e-03;1.043e+00;1.058e+00;8.073e-01;4.549e-02;1.044e+00;7.500e-01;-2.908e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.896442;1.044e+00;8.333e-01;-3.149e-03;7.979e-01;-3.015e-03;1.043e+00;1.058e+00;8.072e-01;4.556e-02;1.044e+00;7.500e-01;-2.834e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.203442;1.044e+00;8.333e-01;-1.849e-03;7.979e-01;-1.770e-03;1.044e+00;1.058e+00;8.072e-01;4.679e-02;1.044e+00;7.500e-01;-1.664e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.207442;1.044e+00;8.333e-01;-1.833e-03;7.979e-01;-1.755e-03;1.044e+00;1.058e+00;8.072e-01;4.680e-02;1.044e+00;7.500e-01;-1.650e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.322442;1.044e+00;8.333e-01;-1.398e-03;7.979e-01;-1.338e-03;1.044e+00;1.058e+00;8.072e-01;4.721e-02;1.044e+00;7.500e-01;-1.258e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.607442;1.044e+00;8.333e-01;-4.311e-04;7.979e-01;-4.128e-04;1.044e+00;1.058e+00;8.071e-01;4.813e-02;1.044e+00;7.500e-01;-3.880e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.640442;1.044e+00;8.333e-01;-3.289e-04;7.979e-01;-3.149e-04;1.044e+00;1.058e+00;8.071e-01;4.822e-02;1.044e+00;7.500e-01;-2.960e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.651442;1.044e+00;8.333e-01;-2.956e-04;7.979e-01;-2.830e-04;1.044e+00;1.058e+00;8.071e-01;4.825e-02;1.044e+00;7.500e-01;-2.660e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.658442;1.044e+00;8.333e-01;-2.744e-04;7.979e-01;-2.628e-04;1.044e+00;1.058e+00;8.071e-01;4.827e-02;1.044e+00;7.500e-01;-2.470e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.818964;1.044e+00;8.333e-01;1.867e-04;7.979e-01;1.787e-04;1.044e+00;1.058e+00;8.071e-01;4.871e-02;1.044e+00;7.500e-01;1.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.899964;1.044e+00;8.333e-01;4.056e-04;7.979e-01;3.883e-04;1.045e+00;1.058e+00;8.071e-01;4.891e-02;1.044e+00;7.500e-01;3.650e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.900964;1.044e+00;8.333e-01;4.078e-04;7.979e-01;3.904e-04;1.045e+00;1.059e+00;8.071e-01;4.892e-02;1.044e+00;7.500e-01;3.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.969245;1.044e+00;8.333e-01;5.856e-04;7.979e-01;5.606e-04;1.045e+00;1.059e+00;8.071e-01;4.908e-02;1.044e+00;7.500e-01;5.270e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.970245;1.044e+00;8.333e-01;5.889e-04;7.979e-01;5.638e-04;1.045e+00;1.059e+00;8.070e-01;4.909e-02;1.044e+00;7.500e-01;5.300e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.128245;1.044e+00;8.333e-01;9.711e-04;7.979e-01;9.298e-04;1.045e+00;1.059e+00;8.070e-01;4.945e-02;1.044e+00;7.500e-01;8.740e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.545245;1.044e+00;8.333e-01;1.777e-03;7.979e-01;1.701e-03;1.045e+00;1.059e+00;8.070e-01;5.021e-02;1.044e+00;7.500e-01;1.599e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.574245;1.044e+00;8.333e-01;1.822e-03;7.979e-01;1.745e-03;1.045e+00;1.059e+00;8.070e-01;5.025e-02;1.044e+00;7.500e-01;1.640e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.579245;1.044e+00;8.333e-01;1.830e-03;7.979e-01;1.752e-03;1.045e+00;1.059e+00;8.070e-01;5.026e-02;1.044e+00;7.500e-01;1.647e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.590245;1.044e+00;8.333e-01;1.847e-03;7.979e-01;1.768e-03;1.045e+00;1.059e+00;8.070e-01;5.027e-02;1.044e+00;7.500e-01;1.662e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.333245;1.044e+00;8.333e-01;2.582e-03;7.979e-01;2.472e-03;1.045e+00;1.059e+00;8.070e-01;5.096e-02;1.044e+00;7.500e-01;2.324e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.555245;1.044e+00;8.333e-01;2.668e-03;7.979e-01;2.554e-03;1.045e+00;1.059e+00;8.069e-01;5.105e-02;1.044e+00;7.500e-01;2.401e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.572245;1.044e+00;8.333e-01;2.672e-03;7.979e-01;2.559e-03;1.045e+00;1.059e+00;8.069e-01;5.105e-02;1.044e+00;7.500e-01;2.405e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.586245;1.044e+00;8.333e-01;2.676e-03;7.979e-01;2.562e-03;1.045e+00;1.059e+00;8.069e-01;5.105e-02;1.044e+00;7.500e-01;2.408e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.365245;1.044e+00;8.333e-01;2.583e-03;7.979e-01;2.473e-03;1.045e+00;1.059e+00;8.069e-01;5.096e-02;1.044e+00;7.500e-01;2.325e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.588245;1.044e+00;8.333e-01;2.477e-03;7.979e-01;2.371e-03;1.045e+00;1.059e+00;8.070e-01;5.087e-02;1.044e+00;7.500e-01;2.229e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.599245;1.044e+00;8.333e-01;2.471e-03;7.979e-01;2.366e-03;1.045e+00;1.059e+00;8.070e-01;5.086e-02;1.044e+00;7.500e-01;2.224e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.609245;1.044e+00;8.333e-01;2.466e-03;7.979e-01;2.361e-03;1.045e+00;1.059e+00;8.070e-01;5.085e-02;1.044e+00;7.500e-01;2.219e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.613245;1.044e+00;8.333e-01;2.463e-03;7.979e-01;2.359e-03;1.045e+00;1.059e+00;8.070e-01;5.085e-02;1.044e+00;7.500e-01;2.217e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
6.958245;1.044e+00;8.333e-01;6.311e-04;7.979e-01;6.043e-04;1.045e+00;1.059e+00;8.070e-01;4.913e-02;1.044e+00;7.500e-01;5.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.278245;1.044e+00;8.333e-01;4.078e-04;7.979e-01;3.904e-04;1.045e+00;1.059e+00;8.071e-01;4.892e-02;1.044e+00;7.500e-01;3.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.511335;1.044e+00;8.333e-01;2.589e-04;7.979e-01;2.479e-04;1.045e+00;1.058e+00;8.071e-01;4.877e-02;1.044e+00;7.500e-01;2.330e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.553335;1.044e+00;8.333e-01;2.333e-04;7.979e-01;2.234e-04;1.045e+00;1.058e+00;8.071e-01;4.875e-02;1.044e+00;7.500e-01;2.100e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
7.628335;1.044e+00;8.333e-01;1.889e-04;7.979e-01;1.809e-04;1.045e+00;1.058e+00;8.071e-01;4.871e-02;1.044e+00;7.500e-01;1.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.886581;1.044e+00;8.333e-01;-7.489e-04;7.979e-01;-7.170e-04;1.044e+00;1.058e+00;8.071e-01;4.782e-02;1.044e+00;7.500e-01;-6.740e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.926581;1.044e+00;8.333e-01;-7.567e-04;7.979e-01;-7.245e-04;1.044e+00;1.058e+00;8.071e-01;4.782e-02;1.044e+00;7.500e-01;-6.810e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
9.945581;1.044e+00;8.333e-01;-7.600e-04;7.979e-01;-7.277e-04;1.044e+00;1.058e+00;8.071e-01;4.782e-02;1.044e+00;7.500e-01;-6.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.989996;1.044e+00;8.333e-01;-1.983e-04;7.979e-01;-1.927e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.784e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990000;1.044e+00;8.333e-01;-1.961e-04;7.979e-01;-1.906e-04;1.044e+00;1.058e+00;8.071e-01;4.834e-02;1.044e+00;7.500e-01;-1.764e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990016;1.044e+00;8.352e-01;1.168e-02;8.003e-01;1.119e-02;1.047e+00;1.058e+00;8.089e-01;5.984e-02;1.044e+00;7.517e-01;1.051e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.990385;1.024e+00;8.756e-01;2.796e-01;8.548e-01;2.730e-01;1.108e+00;1.058e+00;8.494e-01;3.241e-01;1.024e+00;7.881e-01;2.517e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
19.990416;1.023e+00;8.788e-01;3.016e-01;8.593e-01;2.949e-01;1.113e+00;1.058e+00;8.526e-01;3.462e-01;1.023e+00;7.909e-01;2.714e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.993e+01;4.993e+01
19.990541;1.016e+00;8.910e-01;3.886e-01;8.767e-01;3.824e-01;1.133e+00;1.058e+00;8.655e-01;4.344e-01;1.016e+00;8.019e-01;3.497e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.990e+01;4.990e+01
19.990851;1.000e+00;9.189e-01;6.002e-01;9.188e-01;6.001e-01;1.180e+00;1.058e+00;8.961e-01;6.539e-01;1.000e+00;8.270e-01;5.402e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.985e+01;4.985e+01
19.990913;9.968e-01;9.240e-01;6.415e-01;9.270e-01;6.435e-01;1.189e+00;1.058e+00;9.020e-01;6.975e-01;9.968e-01;8.316e-01;5.773e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.984e+01;4.984e+01
19.991099;9.871e-01;9.386e-01;7.634e-01;9.509e-01;7.734e-01;1.216e+00;1.058e+00;9.192e-01;8.282e-01;9.871e-01;8.447e-01;6.870e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.980e+01;4.980e+01
19.991223;9.806e-01;9.476e-01;8.430e-01;9.664e-01;8.596e-01;1.234e+00;1.057e+00;9.303e-01;9.150e-01;9.806e-01;8.529e-01;7.587e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.978e+01;4.978e+01
19.991410;9.709e-01;9.601e-01;9.599e-01;9.889e-01;9.886e-01;1.259e+00;1.057e+00;9.463e-01;1.045e+00;9.709e-01;8.641e-01;8.639e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.975e+01;4.975e+01
19.991596;9.612e-01;9.714e-01;1.074e+00;1.011e+00;1.117e+00;1.283e+00;1.057e+00;9.617e-01;1.174e+00;9.612e-01;8.742e-01;9.664e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.971e+01;4.971e+01
19.992030;9.385e-01;9.931e-01;1.328e+00;1.058e+00;1.415e+00;1.337e+00;1.056e+00;9.953e-01;1.473e+00;9.385e-01;8.938e-01;1.195e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.964e+01;4.964e+01
19.992217;9.288e-01;1.001e+00;1.432e+00;1.077e+00;1.542e+00;1.358e+00;1.055e+00;1.009e+00;1.600e+00;9.288e-01;9.005e-01;1.289e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.960e+01;4.960e+01
19.992341;9.223e-01;1.005e+00;1.500e+00;1.090e+00;1.626e+00;1.372e+00;1.055e+00;1.017e+00;1.684e+00;9.223e-01;9.044e-01;1.350e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.958e+01;4.958e+01
19.992651;9.061e-01;1.014e+00;1.664e+00;1.119e+00;1.836e+00;1.405e+00;1.053e+00;1.038e+00;1.894e+00;9.061e-01;9.123e-01;1.497e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.953e+01;4.953e+01
19.992775;8.997e-01;1.016e+00;1.727e+00;1.130e+00;1.920e+00;1.418e+00;1.053e+00;1.046e+00;1.978e+00;8.997e-01;9.147e-01;1.554e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.950e+01;4.950e+01
19.993024;8.867e-01;1.020e+00;1.850e+00;1.151e+00;2.086e+00;1.442e+00;1.052e+00;1.061e+00;2.144e+00;8.867e-01;9.184e-01;1.665e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.946e+01;4.946e+01
19.993644;8.543e-01;1.023e+00;2.135e+00;1.198e+00;2.499e+00;1.495e+00;1.049e+00;1.095e+00;2.556e+00;8.543e-01;9.210e-01;1.921e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.935e+01;4.935e+01
19.993768;8.478e-01;1.023e+00;2.188e+00;1.206e+00;2.580e+00;1.504e+00;1.048e+00;1.101e+00;2.637e+00;8.478e-01;9.204e-01;1.969e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.933e+01;4.933e+01
19.993880;8.420e-01;1.022e+00;2.235e+00;1.214e+00;2.654e+00;1.512e+00;1.048e+00;1.107e+00;2.710e+00;8.420e-01;9.196e-01;2.011e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.931e+01;4.931e+01
19.994104;8.303e-01;1.019e+00;2.325e+00;1.227e+00;2.800e+00;1.528e+00;1.047e+00;1.117e+00;2.856e+00;8.303e-01;9.172e-01;2.093e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.927e+01;4.927e+01
19.994627;8.031e-01;1.008e+00;2.522e+00;1.256e+00;3.140e+00;1.560e+00;1.043e+00;1.140e+00;3.193e+00;8.031e-01;9.075e-01;2.269e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.918e+01;4.918e+01
19.994755;7.964e-01;1.005e+00;2.566e+00;1.262e+00;3.223e+00;1.566e+00;1.043e+00;1.145e+00;3.275e+00;7.964e-01;9.043e-01;2.310e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.916e+01;4.916e+01
19.994883;7.897e-01;1.001e+00;2.610e+00;1.267e+00;3.305e+00;1.573e+00;1.042e+00;1.150e+00;3.357e+00;7.897e-01;9.008e-01;2.349e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.913e+01;4.913e+01
19.995267;7.697e-01;9.872e-01;2.733e+00;1.283e+00;3.551e+00;1.590e+00;1.039e+00;1.165e+00;3.600e+00;7.697e-01;8.885e-01;2.460e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.907e+01;4.907e+01
19.995523;7.563e-01;9.765e-01;2.808e+00;1.291e+00;3.713e+00;1.599e+00;1.037e+00;1.174e+00;3.761e+00;7.563e-01;8.789e-01;2.528e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.902e+01;4.902e+01
19.995651;7.496e-01;9.708e-01;2.844e+00;1.295e+00;3.794e+00;1.603e+00;1.036e+00;1.179e+00;3.841e+00;7.496e-01;8.737e-01;2.560e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.900e+01;4.900e+01
19.995779;7.430e-01;9.647e-01;2.879e+00;1.298e+00;3.875e+00;1.607e+00;1.035e+00;1.183e+00;3.921e+00;7.430e-01;8.682e-01;2.591e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.898e+01;4.898e+01
19.995907;7.363e-01;9.584e-01;2.912e+00;1.302e+00;3.956e+00;1.610e+00;1.034e+00;1.187e+00;4.000e+00;7.363e-01;8.625e-01;2.621e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.896e+01;4.896e+01
19.996035;7.296e-01;9.517e-01;2.945e+00;1.304e+00;4.036e+00;1.613e+00;1.033e+00;1.191e+00;4.079e+00;7.296e-01;8.566e-01;2.650e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.893e+01;4.893e+01
19.996163;7.229e-01;9.449e-01;2.975e+00;1.307e+00;4.116e+00;1.616e+00;1.032e+00;1.195e+00;4.158e+00;7.229e-01;8.504e-01;2.678e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.891e+01;4.891e+01
19.996419;7.096e-01;9.303e-01;3.034e+00;1.311e+00;4.275e+00;1.620e+00;1.030e+00;1.203e+00;4.315e+00;7.096e-01;8.373e-01;2.730e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.887e+01;4.887e+01
19.996547;7.029e-01;9.227e-01;3.061e+00;1.313e+00;4.355e+00;1.621e+00;1.029e+00;1.207e+00;4.394e+00;7.029e-01;8.304e-01;2.755e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.884e+01;4.884e+01
19.996675;6.962e-01;9.148e-01;3.087e+00;1.314e+00;4.434e+00;1.622e+00;1.028e+00;1.211e+00;4.471e+00;6.962e-01;8.234e-01;2.778e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.882e+01;4.882e+01
19.996803;6.895e-01;9.068e-01;3.112e+00;1.315e+00;4.513e+00;1.623e+00;1.026e+00;1.215e+00;4.549e+00;6.895e-01;8.161e-01;2.800e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.880e+01;4.880e+01
19.996931;6.829e-01;8.984e-01;3.135e+00;1.316e+00;4.591e+00;1.623e+00;1.025e+00;1.219e+00;4.626e+00;6.829e-01;8.086e-01;2.822e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.878e+01;4.878e+01
19.997187;6.695e-01;8.812e-01;3.179e+00;1.316e+00;4.748e+00;1.623e+00;1.023e+00;1.226e+00;4.780e+00;6.695e-01;7.931e-01;2.861e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.873e+01;4.873e+01
19.997315;6.628e-01;8.722e-01;3.199e+00;1.316e+00;4.826e+00;1.622e+00;1.022e+00;1.230e+00;4.857e+00;6.628e-01;7.850e-01;2.879e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;4.871e+01;4.871e+01
