time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.034072000;1.044e+00;7.616e-01;2.598e-03;7.292e-01;2.487e-03;1.051e+00;1.054e+00;7.333e-01;9.834e-02;1.044e+00;6.854e-01;2.338e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.035072000;1.044e+00;7.605e-01;2.638e-03;7.281e-01;2.526e-03;1.051e+00;1.054e+00;7.322e-01;9.812e-02;1.044e+00;6.844e-01;2.374e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.044072000;1.044e+00;7.526e-01;2.910e-03;7.206e-01;2.786e-03;1.051e+00;1.054e+00;7.249e-01;9.656e-02;1.044e+00;6.773e-01;2.619e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.045072000;1.044e+00;7.519e-01;2.933e-03;7.199e-01;2.809e-03;1.051e+00;1.054e+00;7.242e-01;9.642e-02;1.044e+00;6.767e-01;2.640e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.057072000;1.044e+00;7.460e-01;3.134e-03;7.142e-01;3.001e-03;1.051e+00;1.054e+00;7.186e-01;9.525e-02;1.044e+00;6.714e-01;2.821e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.058072000;1.044e+00;7.456e-01;3.146e-03;7.139e-01;3.012e-03;1.051e+00;1.054e+00;7.183e-01;9.518e-02;1.044e+00;6.711e-01;2.831e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.062072000;1.044e+00;7.444e-01;3.188e-03;7.127e-01;3.052e-03;1.051e+00;1.054e+00;7.171e-01;9.493e-02;1.044e+00;6.699e-01;2.869e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.075072000;1.044e+00;7.417e-01;3.277e-03;7.101e-01;3.137e-03;1.051e+00;1.054e+00;7.146e-01;9.441e-02;1.044e+00;6.675e-01;2.949e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.076072000;1.044e+00;7.415e-01;3.282e-03;7.100e-01;3.143e-03;1.051e+00;1.054e+00;7.145e-01;9.438e-02;1.044e+00;6.674e-01;2.954e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.077072000;1.044e+00;7.414e-01;3.287e-03;7.099e-01;3.147e-03;1.051e+00;1.054e+00;7.143e-01;9.435e-02;1.044e+00;6.673e-01;2.958e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.079072000;1.044e+00;7.412e-01;3.294e-03;7.096e-01;3.154e-03;1.051e+00;1.054e+00;7.141e-01;9.430e-02;1.044e+00;6.670e-01;2.965e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.099072000;1.044e+00;7.396e-01;3.344e-03;7.082e-01;3.202e-03;1.051e+00;1.054e+00;7.127e-01;9.401e-02;1.044e+00;6.657e-01;3.010e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.136072000;1.044e+00;7.389e-01;3.369e-03;7.074e-01;3.226e-03;1.051e+00;1.054e+00;7.120e-01;9.386e-02;1.044e+00;6.650e-01;3.032e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.140072000;1.044e+00;7.389e-01;3.370e-03;7.074e-01;3.227e-03;1.051e+00;1.054e+00;7.120e-01;9.385e-02;1.044e+00;6.650e-01;3.033e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.141072000;1.044e+00;7.389e-01;3.370e-03;7.074e-01;3.227e-03;1.051e+00;1.054e+00;7.119e-01;9.385e-02;1.044e+00;6.650e-01;3.033e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.143072000;1.044e+00;7.388e-01;3.370e-03;7.074e-01;3.227e-03;1.051e+00;1.054e+00;7.119e-01;9.385e-02;1.044e+00;6.650e-01;3.033e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.145072000;1.044e+00;7.388e-01;3.371e-03;7.074e-01;3.228e-03;1.051e+00;1.054e+00;7.119e-01;9.385e-02;1.044e+00;6.650e-01;3.034e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
0.147072000;1.044e+00;7.388e-01;3.371e-03;7.074e-01;3.228e-03;1.051e+00;1.054e+00;7.119e-01;9.385e-02;1.044e+00;6.649e-01;3.034e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.989996000;1.044e+00;7.387e-01;3.378e-03;7.073e-01;3.234e-03;1.051e+00;1.054e+00;7.118e-01;9.384e-02;1.044e+00;6.649e-01;3.040e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.989996000;1.045e+00;7.389e-01;2.130e-03;7.073e-01;2.039e-03;1.051e+00;1.054e+00;7.120e-01;9.265e-02;1.045e+00;6.650e-01;1.917e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.989997000;1.045e+00;7.389e-01;2.442e-03;7.073e-01;2.338e-03;1.051e+00;1.054e+00;7.119e-01;9.295e-02;1.045e+00;6.650e-01;2.198e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.989998000;1.045e+00;7.388e-01;2.754e-03;7.073e-01;2.637e-03;1.051e+00;1.054e+00;7.119e-01;9.324e-02;1.045e+00;6.649e-01;2.479e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;7.387e-01;3.379e-03;7.073e-01;3.235e-03;1.051e+00;1.054e+00;7.118e-01;9.384e-02;1.044e+00;6.649e-01;3.041e-03;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.990028000;1.043e+00;7.377e-01;1.209e-02;7.073e-01;1.159e-02;1.053e+00;1.054e+00;7.109e-01;1.021e-01;1.043e+00;6.640e-01;1.088e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
19.990060000;1.041e+00;7.366e-01;2.196e-02;7.073e-01;2.109e-02;1.054e+00;1.054e+00;7.098e-01;1.116e-01;1.041e+00;6.629e-01;1.976e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
19.990124000;1.038e+00;7.343e-01;4.144e-02;7.074e-01;3.992e-02;1.057e+00;1.054e+00;7.076e-01;1.303e-01;1.038e+00;6.608e-01;3.730e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
19.992406000;9.189e-01;6.559e-01;5.403e-01;7.138e-01;5.880e-01;1.104e+00;1.030e+00;6.463e-01;6.776e-01;9.189e-01;5.903e-01;4.863e-01;1.000e+01;1.051e+00;5.012e+01;5.012e+01
19.992921000;8.920e-01;6.385e-01;6.096e-01;7.157e-01;6.834e-01;1.101e+00;1.020e+00;6.354e-01;7.734e-01;8.920e-01;5.746e-01;5.486e-01;1.000e+01;1.051e+00;5.013e+01;5.013e+01
19.993093000;8.831e-01;6.326e-01;6.298e-01;7.164e-01;7.132e-01;1.099e+00;1.017e+00;6.319e-01;8.035e-01;8.831e-01;5.694e-01;5.668e-01;1.000e+01;1.051e+00;5.014e+01;5.014e+01
19.994638000;8.025e-01;5.797e-01;7.570e-01;7.223e-01;9.433e-01;1.065e+00;9.765e-01;6.027e-01;1.036e+00;8.025e-01;5.217e-01;6.813e-01;1.000e+01;1.051e+00;5.017e+01;5.017e+01
19.996659000;6.970e-01;5.092e-01;8.089e-01;7.306e-01;1.161e+00;9.837e-01;9.098e-01;5.684e-01;1.259e+00;6.970e-01;4.583e-01;7.280e-01;1.000e+01;1.051e+00;5.022e+01;5.022e+01
19.996915000;6.837e-01;5.002e-01;8.085e-01;7.317e-01;1.183e+00;9.712e-01;9.004e-01;5.642e-01;1.282e+00;6.837e-01;4.502e-01;7.277e-01;1.000e+01;1.051e+00;5.023e+01;5.023e+01
19.997858000;6.345e-01;4.670e-01;7.967e-01;7.360e-01;1.256e+00;9.216e-01;8.645e-01;5.487e-01;1.359e+00;6.345e-01;4.203e-01;7.171e-01;1.000e+01;1.051e+00;5.026e+01;5.026e+01
19.998562000;5.978e-01;4.421e-01;7.787e-01;7.396e-01;1.303e+00;8.814e-01;8.364e-01;5.369e-01;1.409e+00;5.978e-01;3.979e-01;7.008e-01;1.000e+01;1.051e+00;5.029e+01;5.029e+01
19.999074000;5.711e-01;4.239e-01;7.614e-01;7.424e-01;1.333e+00;8.509e-01;8.154e-01;5.282e-01;1.442e+00;5.711e-01;3.815e-01;6.853e-01;1.000e+01;1.051e+00;5.031e+01;5.031e+01
20.001727000;4.326e-01;3.289e-01;6.307e-01;7.604e-01;1.458e+00;6.789e-01;7.010e-01;4.769e-01;1.584e+00;4.326e-01;2.960e-01;5.676e-01;1.000e+01;1.051e+00;5.047e+01;5.047e+01
20.003118000;3.600e-01;2.784e-01;5.426e-01;7.731e-01;1.507e+00;5.823e-01;6.388e-01;4.430e-01;1.645e+00;3.600e-01;2.505e-01;4.884e-01;1.000e+01;1.051e+00;5.059e+01;5.059e+01
20.004654000;2.799e-01;2.212e-01;4.351e-01;7.903e-01;1.554e+00;4.723e-01;5.695e-01;3.951e-01;1.708e+00;2.799e-01;1.991e-01;3.916e-01;1.000e+01;1.051e+00;5.079e+01;5.079e+01
20.007643000;1.240e-01;1.034e-01;2.028e-01;8.339e-01;1.636e+00;2.516e-01;4.360e-01;2.423e-01;1.830e+00;1.240e-01;9.305e-02;1.825e-01;1.000e+01;1.051e+00;5.148e+01;5.148e+01
20.009996000;1.000e-03;8.800e-04;1.696e-03;8.800e-01;1.696e+00;7.537e-02;3.358e-01;5.645e-03;1.920e+00;1.000e-03;7.920e-04;1.526e-03;1.000e+01;1.051e+00;5.266e+01;5.266e+01
20.009998000;1.000e-03;8.800e-04;1.696e-03;8.800e-01;1.696e+00;7.535e-02;3.357e-01;5.646e-03;1.919e+00;1.000e-03;7.920e-04;1.526e-03;1.000e+01;1.051e+00;5.266e+01;5.266e+01
20.011532000;1.000e-03;9.078e-04;1.329e-03;9.078e-01;1.329e+00;6.010e-02;2.835e-01;5.770e-03;1.620e+00;1.000e-03;8.170e-04;1.196e-03;1.000e+01;1.051e+00;5.279e+01;5.279e+01
20.013580000;1.000e-03;9.389e-04;9.833e-04;9.389e-01;9.833e-01;4.831e-02;2.398e-01;6.093e-03;1.370e+00;1.000e-03;8.450e-04;8.850e-04;1.000e+01;1.051e+00;5.294e+01;5.294e+01
20.014348000;1.000e-03;9.489e-04;8.856e-04;9.489e-01;8.856e-01;4.554e-02;2.291e-01;6.228e-03;1.309e+00;1.000e-03;8.540e-04;7.970e-04;1.000e+01;1.051e+00;5.300e+01;5.300e+01
20.015372000;1.000e-03;9.622e-04;7.767e-04;9.622e-01;7.767e-01;4.280e-02;2.183e-01;6.403e-03;1.248e+00;1.000e-03;8.660e-04;6.990e-04;1.000e+01;1.051e+00;5.307e+01;5.307e+01
20.016140000;1.000e-03;9.722e-04;7.078e-04;9.722e-01;7.078e-01;4.131e-02;2.124e-01;6.518e-03;1.214e+00;1.000e-03;8.750e-04;6.370e-04;1.000e+01;1.051e+00;5.312e+01;5.312e+01
20.017164000;1.000e-03;9.856e-04;6.311e-04;9.856e-01;6.311e-01;3.989e-02;2.067e-01;6.660e-03;1.182e+00;1.000e-03;8.870e-04;5.680e-04;1.000e+01;1.051e+00;5.318e+01;5.318e+01
20.017420000;1.000e-03;9.878e-04;6.144e-04;9.878e-01;6.144e-01;3.961e-02;2.056e-01;6.689e-03;1.176e+00;1.000e-03;8.890e-04;5.530e-04;1.000e+01;1.051e+00;5.319e+01;5.319e+01
20.017676000;1.000e-03;9.911e-04;5.989e-04;9.911e-01;5.989e-01;3.937e-02;2.046e-01;6.722e-03;1.170e+00;1.000e-03;8.920e-04;5.390e-04;1.000e+01;1.051e+00;5.321e+01;5.321e+01
20.019980000;1.000e-03;1.020e-03;4.867e-04;1.020e+00;4.867e-01;3.809e-02;1.997e-01;6.944e-03;1.142e+00;1.000e-03;9.180e-04;4.380e-04;1.000e+01;1.051e+00;5.332e+01;5.332e+01
20.021414000;1.000e-03;1.037e-03;4.389e-04;1.037e+00;4.389e-01;3.788e-02;1.990e-01;7.042e-03;1.138e+00;1.000e-03;9.330e-04;3.950e-04;1.000e+01;1.051e+00;5.337e+01;5.337e+01
20.021874000;1.000e-03;1.042e-03;4.267e-04;1.042e+00;4.267e-01;3.787e-02;1.990e-01;7.070e-03;1.138e+00;1.000e-03;9.380e-04;3.840e-04;1.000e+01;1.051e+00;5.339e+01;5.339e+01
20.024639000;1.000e-03;1.073e-03;3.700e-04;1.073e+00;3.700e-01;3.817e-02;2.005e-01;7.199e-03;1.147e+00;1.000e-03;9.660e-04;3.330e-04;1.000e+01;1.051e+00;5.345e+01;5.345e+01
20.025561000;1.000e-03;1.083e-03;3.567e-04;1.083e+00;3.567e-01;3.836e-02;2.013e-01;7.230e-03;1.152e+00;1.000e-03;9.750e-04;3.210e-04;1.000e+01;1.051e+00;5.346e+01;5.346e+01
20.027865000;1.000e-03;1.106e-03;3.311e-04;1.106e+00;3.311e-01;3.890e-02;2.037e-01;7.303e-03;1.166e+00;1.000e-03;9.950e-04;2.980e-04;1.000e+01;1.051e+00;5.347e+01;5.347e+01
20.029247000;1.000e-03;1.118e-03;3.200e-04;1.118e+00;3.200e-01;3.924e-02;2.052e-01;7.336e-03;1.175e+00;1.000e-03;1.006e-03;2.880e-04;1.000e+01;1.051e+00;5.347e+01;5.347e+01
20.033160000;1.000e-03;1.149e-03;2.956e-04;1.149e+00;2.956e-01;4.016e-02;2.092e-01;7.411e-03;1.198e+00;1.000e-03;1.034e-03;2.660e-04;1.000e+01;1.051e+00;5.341e+01;5.341e+01
20.036744000;1.000e-03;1.170e-03;2.800e-04;1.170e+00;2.800e-01;4.085e-02;2.121e-01;7.465e-03;1.214e+00;1.000e-03;1.053e-03;2.520e-04;1.000e+01;1.051e+00;5.331e+01;5.331e+01
20.037768000;1.000e-03;1.176e-03;2.756e-04;1.176e+00;2.756e-01;4.102e-02;2.128e-01;7.477e-03;1.218e+00;1.000e-03;1.058e-03;2.480e-04;1.000e+01;1.051e+00;5.328e+01;5.328e+01
20.039304000;1.000e-03;1.182e-03;2.689e-04;1.182e+00;2.689e-01;4.124e-02;2.138e-01;7.490e-03;1.224e+00;1.000e-03;1.064e-03;2.420e-04;1.000e+01;1.051e+00;5.322e+01;5.322e+01
20.039816000;1.000e-03;1.184e-03;2.667e-04;1.184e+00;2.667e-01;4.131e-02;2.140e-01;7.496e-03;1.226e+00;1.000e-03;1.066e-03;2.400e-04;1.000e+01;1.051e+00;5.320e+01;5.320e+01
20.044152000;1.000e-03;1.200e-03;2.511e-04;1.200e+00;2.511e-01;4.179e-02;2.161e-01;7.534e-03;1.237e+00;1.000e-03;1.080e-03;2.260e-04;1.000e+01;1.051e+00;5.303e+01;5.303e+01
20.045952000;1.000e-03;1.206e-03;2.444e-04;1.206e+00;2.444e-01;4.194e-02;2.167e-01;7.547e-03;1.241e+00;1.000e-03;1.085e-03;2.200e-04;1.000e+01;1.051e+00;5.295e+01;5.295e+01
20.051352000;1.000e-03;1.218e-03;2.244e-04;1.218e+00;2.244e-01;4.228e-02;2.182e-01;7.583e-03;1.250e+00;1.000e-03;1.096e-03;2.020e-04;1.000e+01;1.051e+00;5.271e+01;5.271e+01
20.056752000;1.000e-03;1.228e-03;2.056e-04;1.228e+00;2.056e-01;4.253e-02;2.193e-01;7.607e-03;1.256e+00;1.000e-03;1.105e-03;1.850e-04;1.000e+01;1.051e+00;5.248e+01;5.248e+01
20.069352000;1.000e-03;1.247e-03;1.567e-04;1.247e+00;1.567e-01;4.297e-02;2.212e-01;7.665e-03;1.267e+00;1.000e-03;1.122e-03;1.410e-04;1.000e+01;1.051e+00;5.199e+01;5.199e+01
20.075652000;1.000e-03;1.254e-03;1.278e-04;1.254e+00;1.278e-01;4.316e-02;2.221e-01;7.689e-03;1.273e+00;1.000e-03;1.129e-03;1.150e-04;1.000e+01;1.051e+00;5.179e+01;5.179e+01
20.076552000;1.000e-03;1.257e-03;1.233e-04;1.257e+00;1.233e-01;4.319e-02;2.222e-01;7.690e-03;1.273e+00;1.000e-03;1.131e-03;1.110e-04;1.000e+01;1.051e+00;5.177e+01;5.177e+01
20.087352000;1.000e-03;1.269e-03;6.778e-05;1.269e+00;6.778e-02;4.347e-02;2.236e-01;7.723e-03;1.281e+00;1.000e-03;1.142e-03;6.100e-05;1.000e+01;1.051e+00;5.150e+01;5.150e+01
20.088252000;1.000e-03;1.269e-03;6.222e-05;1.269e+00;6.222e-02;4.349e-02;2.237e-01;7.725e-03;1.282e+00;1.000e-03;1.142e-03;5.600e-05;1.000e+01;1.051e+00;5.148e+01;5.148e+01
20.090952000;1.000e-03;1.272e-03;4.778e-05;1.272e+00;4.778e-02;4.355e-02;2.240e-01;7.735e-03;1.284e+00;1.000e-03;1.145e-03;4.300e-05;1.000e+01;1.051e+00;5.143e+01;5.143e+01
20.098152000;1.000e-03;1.277e-03;4.441e-06;1.277e+00;4.441e-03;4.367e-02;2.246e-01;7.747e-03;1.288e+00;1.000e-03;1.149e-03;4.000e-06;1.000e+01;1.051e+00;5.131e+01;5.131e+01
20.099052000;1.000e-03;1.278e-03;-1.114e-06;1.278e+00;-1.114e-03;4.368e-02;2.247e-01;7.744e-03;1.288e+00;1.000e-03;1.150e-03;-1.000e-06;1.000e+01;1.051e+00;5.130e+01;5.130e+01
20.107252000;1.000e-03;1.280e-03;-5.333e-05;1.280e+00;-5.334e-02;4.378e-02;2.253e-01;7.749e-03;1.291e+00;1.000e-03;1.152e-03;-4.800e-05;1.000e+01;1.051e+00;5.119e+01;5.119e+01
20.112252000;1.000e-03;1.280e-03;-8.667e-05;1.280e+00;-8.668e-02;4.382e-02;2.255e-01;7.745e-03;1.293e+00;1.000e-03;1.152e-03;-7.800e-05;1.000e+01;1.051e+00;5.114e+01;5.114e+01
20.114252000;1.000e-03;1.280e-03;-1.000e-04;1.280e+00;-1.000e-01;4.383e-02;2.256e-01;7.742e-03;1.294e+00;1.000e-03;1.152e-03;-9.000e-05;1.000e+01;1.051e+00;5.113e+01;5.113e+01
20.122252000;1.000e-03;1.277e-03;-1.544e-04;1.277e+00;-1.544e-01;4.385e-02;2.259e-01;7.722e-03;1.296e+00;1.000e-03;1.149e-03;-1.390e-04;1.000e+01;1.051e+00;5.106e+01;5.106e+01
20.124252000;1.000e-03;1.276e-03;-1.689e-04;1.276e+00;-1.689e-01;4.385e-02;2.260e-01;7.720e-03;1.296e+00;1.000e-03;1.148e-03;-1.520e-04;1.000e+01;1.051e+00;5.105e+01;5.105e+01
20.142252000;1.000e-03;1.256e-03;-2.933e-04;1.256e+00;-2.933e-01;4.382e-02;2.263e-01;7.626e-03;1.298e+00;1.000e-03;1.130e-03;-2.640e-04;1.000e+01;1.051e+00;5.097e+01;5.097e+01
20.149997000;9.970e-04;1.239e-03;-3.456e-04;1.243e+00;-3.466e-01;4.379e-02;2.263e-01;7.555e-03;1.299e+00;9.970e-04;1.115e-03;-3.110e-04;1.000e+01;1.051e+00;5.094e+01;5.094e+01
20.150012000;1.010e-03;1.256e-03;-3.511e-04;1.243e+00;-3.476e-01;4.379e-02;2.263e-01;7.629e-03;1.299e+00;1.010e-03;1.130e-03;-3.160e-04;1.000e+01;1.051e+00;5.094e+01;5.094e+01
20.150028000;1.024e-03;1.272e-03;-3.556e-04;1.242e+00;-3.472e-01;4.378e-02;2.263e-01;7.702e-03;1.299e+00;1.024e-03;1.145e-03;-3.200e-04;1.000e+01;1.051e+00;5.094e+01;5.094e+01
20.150252000;1.214e-03;1.508e-03;-4.244e-04;1.242e+00;-3.496e-01;4.373e-02;2.263e-01;8.753e-03;1.299e+00;1.214e-03;1.357e-03;-3.820e-04;1.000e+01;1.051e+00;5.091e+01;5.091e+01
20.151071000;1.910e-03;2.369e-03;-6.844e-04;1.240e+00;-3.583e-01;4.354e-02;2.263e-01;1.260e-02;1.300e+00;1.910e-03;2.132e-03;-6.160e-04;1.000e+01;1.051e+00;5.082e+01;5.082e+01
20.152031000;2.725e-03;3.377e-03;-1.001e-03;1.239e+00;-3.674e-01;4.332e-02;2.263e-01;1.709e-02;1.301e+00;2.725e-03;3.039e-03;-9.010e-04;1.000e+01;1.051e+00;5.071e+01;5.071e+01
20.153543000;4.008e-03;4.960e-03;-1.519e-03;1.238e+00;-3.790e-01;4.298e-02;2.262e-01;2.417e-02;1.303e+00;4.008e-03;4.464e-03;-1.367e-03;1.000e+01;1.051e+00;5.054e+01;5.054e+01
20.157356000;7.245e-03;8.950e-03;-2.853e-03;1.235e+00;-3.938e-01;4.228e-02;2.256e-01;4.207e-02;1.305e+00;7.245e-03;8.055e-03;-2.568e-03;1.000e+01;1.051e+00;5.007e+01;5.007e+01
20.158356000;8.094e-03;1.000e-02;-3.194e-03;1.235e+00;-3.947e-01;4.214e-02;2.255e-01;4.679e-02;1.305e+00;8.094e-03;9.000e-03;-2.875e-03;1.000e+01;1.051e+00;4.995e+01;4.995e+01
20.163356000;1.234e-02;1.530e-02;-4.713e-03;1.240e+00;-3.820e-01;4.199e-02;2.246e-01;7.077e-02;1.304e+00;1.234e-02;1.377e-02;-4.242e-03;1.000e+01;1.051e+00;4.929e+01;4.929e+01
20.167944000;1.623e-02;2.028e-02;-5.601e-03;1.249e+00;-3.450e-01;4.282e-02;2.240e-01;9.340e-02;1.302e+00;1.623e-02;1.825e-02;-5.041e-03;1.000e+01;1.051e+00;4.865e+01;4.865e+01
20.168739000;1.691e-02;2.116e-02;-5.683e-03;1.251e+00;-3.361e-01;4.307e-02;2.239e-01;9.737e-02;1.301e+00;1.691e-02;1.904e-02;-5.115e-03;1.000e+01;1.051e+00;4.853e+01;4.853e+01
20.170739000;1.861e-02;2.338e-02;-5.773e-03;1.257e+00;-3.103e-01;4.388e-02;2.238e-01;1.074e-01;1.299e+00;1.861e-02;2.104e-02;-5.196e-03;1.000e+01;1.051e+00;4.824e+01;4.824e+01
20.172739000;2.031e-02;2.562e-02;-5.676e-03;1.262e+00;-2.795e-01;4.492e-02;2.237e-01;1.176e-01;1.296e+00;2.031e-02;2.306e-02;-5.108e-03;1.000e+01;1.051e+00;4.794e+01;4.794e+01
20.174739000;2.200e-02;2.788e-02;-5.362e-03;1.267e+00;-2.437e-01;4.622e-02;2.238e-01;1.277e-01;1.294e+00;2.200e-02;2.509e-02;-4.826e-03;1.000e+01;1.051e+00;4.763e+01;4.763e+01
20.175739000;2.285e-02;2.901e-02;-5.116e-03;1.270e+00;-2.239e-01;4.696e-02;2.239e-01;1.327e-01;1.292e+00;2.285e-02;2.611e-02;-4.604e-03;1.000e+01;1.051e+00;4.748e+01;4.748e+01
20.176739000;2.370e-02;3.015e-02;-4.804e-03;1.272e+00;-2.027e-01;4.777e-02;2.240e-01;1.377e-01;1.290e+00;2.370e-02;2.713e-02;-4.324e-03;1.000e+01;1.051e+00;4.732e+01;4.732e+01
20.178739000;2.540e-02;3.240e-02;-3.976e-03;1.276e+00;-1.565e-01;4.959e-02;2.244e-01;1.476e-01;1.287e+00;2.540e-02;2.916e-02;-3.578e-03;1.000e+01;1.051e+00;4.700e+01;4.700e+01
20.181739000;2.795e-02;3.571e-02;-2.162e-03;1.278e+00;-7.737e-02;5.281e-02;2.253e-01;1.618e-01;1.280e+00;2.795e-02;3.214e-02;-1.946e-03;1.000e+01;1.051e+00;4.653e+01;4.653e+01
20.184739000;3.049e-02;3.886e-02;4.100e-04;1.274e+00;1.345e-02;5.663e-02;2.267e-01;1.748e-01;1.273e+00;3.049e-02;3.497e-02;3.690e-04;1.000e+01;1.051e+00;4.606e+01;4.606e+01
20.185739000;3.134e-02;3.985e-02;1.447e-03;1.271e+00;4.616e-02;5.803e-02;2.273e-01;1.788e-01;1.271e+00;3.134e-02;3.587e-02;1.302e-03;1.000e+01;1.051e+00;4.591e+01;4.591e+01
20.186739000;3.219e-02;4.081e-02;2.577e-03;1.268e+00;8.004e-02;5.949e-02;2.280e-01;1.825e-01;1.268e+00;3.219e-02;3.673e-02;2.319e-03;1.000e+01;1.051e+00;4.576e+01;4.576e+01
20.188739000;3.389e-02;4.259e-02;5.120e-03;1.257e+00;1.511e-01;6.259e-02;2.294e-01;1.891e-01;1.263e+00;3.389e-02;3.833e-02;4.608e-03;1.000e+01;1.051e+00;4.547e+01;4.547e+01
