time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.024544000;1.047e+00;7.760e-01;-9.589e-04;7.414e-01;-9.161e-04;1.053e+00;1.056e+00;7.456e-01;9.780e-02;1.047e+00;6.984e-01;-8.630e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
0.024799000;1.047e+00;7.756e-01;-9.167e-04;7.409e-01;-8.757e-04;1.053e+00;1.056e+00;7.452e-01;9.773e-02;1.047e+00;6.980e-01;-8.250e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
0.025055000;1.047e+00;7.751e-01;-8.733e-04;7.405e-01;-8.343e-04;1.053e+00;1.056e+00;7.448e-01;9.766e-02;1.047e+00;6.976e-01;-7.860e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.992e+01;4.992e+01
0.028567000;1.047e+00;7.696e-01;-2.744e-04;7.350e-01;-2.621e-04;1.053e+00;1.056e+00;7.393e-01;9.683e-02;1.047e+00;6.927e-01;-2.470e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.994e+01;4.994e+01
0.033567000;1.048e+00;7.633e-01;5.222e-04;7.286e-01;4.985e-04;1.054e+00;1.057e+00;7.330e-01;9.600e-02;1.048e+00;6.870e-01;4.700e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.995e+01;4.995e+01
0.034567000;1.048e+00;7.622e-01;6.644e-04;7.276e-01;6.342e-04;1.054e+00;1.057e+00;7.320e-01;9.586e-02;1.048e+00;6.860e-01;5.980e-04;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.995e+01;4.995e+01
0.039567000;1.048e+00;7.575e-01;1.263e-03;7.228e-01;1.205e-03;1.055e+00;1.057e+00;7.272e-01;9.524e-02;1.048e+00;6.818e-01;1.137e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.996e+01;4.996e+01
0.045567000;1.048e+00;7.531e-01;1.723e-03;7.183e-01;1.644e-03;1.055e+00;1.057e+00;7.229e-01;9.458e-02;1.048e+00;6.777e-01;1.551e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
0.046567000;1.048e+00;7.524e-01;1.773e-03;7.177e-01;1.692e-03;1.055e+00;1.057e+00;7.222e-01;9.447e-02;1.048e+00;6.772e-01;1.596e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.997e+01;4.997e+01
0.048567000;1.048e+00;7.512e-01;1.856e-03;7.165e-01;1.770e-03;1.055e+00;1.057e+00;7.211e-01;9.426e-02;1.048e+00;6.761e-01;1.670e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.049567000;1.048e+00;7.507e-01;1.888e-03;7.160e-01;1.801e-03;1.055e+00;1.058e+00;7.205e-01;9.416e-02;1.048e+00;6.756e-01;1.699e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.051567000;1.049e+00;7.496e-01;1.933e-03;7.150e-01;1.844e-03;1.055e+00;1.058e+00;7.195e-01;9.395e-02;1.049e+00;6.747e-01;1.740e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.055567000;1.049e+00;7.478e-01;1.969e-03;7.132e-01;1.878e-03;1.055e+00;1.058e+00;7.178e-01;9.355e-02;1.049e+00;6.730e-01;1.772e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.056567000;1.049e+00;7.474e-01;1.968e-03;7.127e-01;1.877e-03;1.055e+00;1.058e+00;7.174e-01;9.346e-02;1.049e+00;6.727e-01;1.771e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.058567000;1.049e+00;7.466e-01;1.956e-03;7.120e-01;1.865e-03;1.055e+00;1.058e+00;7.166e-01;9.327e-02;1.049e+00;6.720e-01;1.760e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.998e+01;4.998e+01
0.059567000;1.049e+00;7.463e-01;1.946e-03;7.116e-01;1.855e-03;1.055e+00;1.058e+00;7.163e-01;9.317e-02;1.049e+00;6.716e-01;1.751e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
0.061567000;1.049e+00;7.456e-01;1.918e-03;7.110e-01;1.829e-03;1.055e+00;1.058e+00;7.157e-01;9.299e-02;1.049e+00;6.710e-01;1.726e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
0.065567000;1.049e+00;7.444e-01;1.843e-03;7.099e-01;1.758e-03;1.055e+00;1.058e+00;7.145e-01;9.265e-02;1.049e+00;6.700e-01;1.659e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
0.080567000;1.049e+00;7.415e-01;1.517e-03;7.070e-01;1.446e-03;1.055e+00;1.058e+00;7.118e-01;9.168e-02;1.049e+00;6.673e-01;1.365e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.999e+01;4.999e+01
0.082567000;1.049e+00;7.412e-01;1.481e-03;7.068e-01;1.412e-03;1.055e+00;1.058e+00;7.116e-01;9.159e-02;1.049e+00;6.671e-01;1.333e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.093567000;1.049e+00;7.402e-01;1.342e-03;7.058e-01;1.280e-03;1.055e+00;1.058e+00;7.106e-01;9.122e-02;1.049e+00;6.662e-01;1.208e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.111567000;1.049e+00;7.393e-01;1.262e-03;7.050e-01;1.204e-03;1.055e+00;1.057e+00;7.098e-01;9.095e-02;1.049e+00;6.654e-01;1.136e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.113567000;1.049e+00;7.393e-01;1.259e-03;7.049e-01;1.200e-03;1.055e+00;1.057e+00;7.098e-01;9.093e-02;1.049e+00;6.653e-01;1.133e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.146567000;1.049e+00;7.388e-01;1.207e-03;7.045e-01;1.151e-03;1.055e+00;1.057e+00;7.094e-01;9.078e-02;1.049e+00;6.649e-01;1.086e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.148567000;1.049e+00;7.388e-01;1.202e-03;7.045e-01;1.146e-03;1.055e+00;1.057e+00;7.093e-01;9.078e-02;1.049e+00;6.649e-01;1.082e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.152567000;1.049e+00;7.388e-01;1.193e-03;7.044e-01;1.138e-03;1.055e+00;1.057e+00;7.093e-01;9.077e-02;1.049e+00;6.649e-01;1.074e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
0.168567000;1.049e+00;7.387e-01;1.153e-03;7.044e-01;1.100e-03;1.055e+00;1.057e+00;7.093e-01;9.072e-02;1.049e+00;6.649e-01;1.038e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.255231000;1.048e+00;7.387e-01;-3.481e-03;7.051e-01;-3.323e-03;1.052e+00;1.056e+00;7.105e-01;8.664e-02;1.048e+00;6.648e-01;-3.133e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.258231000;1.048e+00;7.387e-01;-3.486e-03;7.051e-01;-3.327e-03;1.052e+00;1.056e+00;7.105e-01;8.664e-02;1.048e+00;6.648e-01;-3.137e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.419231000;1.048e+00;7.387e-01;-3.720e-03;7.052e-01;-3.551e-03;1.052e+00;1.055e+00;7.106e-01;8.643e-02;1.048e+00;6.648e-01;-3.348e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.690231000;1.047e+00;7.387e-01;-4.072e-03;7.052e-01;-3.888e-03;1.052e+00;1.055e+00;7.107e-01;8.613e-02;1.047e+00;6.648e-01;-3.665e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
2.873231000;1.047e+00;7.387e-01;-4.279e-03;7.052e-01;-4.085e-03;1.052e+00;1.055e+00;7.107e-01;8.594e-02;1.047e+00;6.648e-01;-3.851e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
4.102896000;1.047e+00;7.387e-01;-5.109e-03;7.054e-01;-4.878e-03;1.051e+00;1.055e+00;7.109e-01;8.522e-02;1.047e+00;6.648e-01;-4.598e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
4.824896000;1.047e+00;7.387e-01;-5.296e-03;7.054e-01;-5.057e-03;1.051e+00;1.055e+00;7.110e-01;8.505e-02;1.047e+00;6.648e-01;-4.766e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
4.837896000;1.047e+00;7.387e-01;-5.298e-03;7.054e-01;-5.059e-03;1.051e+00;1.055e+00;7.110e-01;8.505e-02;1.047e+00;6.648e-01;-4.768e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.047e+00;7.387e-01;-5.048e-03;7.054e-01;-4.819e-03;1.052e+00;1.055e+00;7.109e-01;8.527e-02;1.047e+00;6.648e-01;-4.543e-03;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;8.319e-02;4.935e-02;4.604e-01;5.933e-01;5.535e+00;5.852e-01;1.055e+00;5.565e-02;5.573e+00;8.319e-02;4.442e-02;4.144e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.210e+01;5.210e+01
29.999996000;8.317e-02;4.935e-02;4.602e-01;5.933e-01;5.533e+00;5.850e-01;1.055e+00;5.566e-02;5.571e+00;8.317e-02;4.441e-02;4.142e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.210e+01;5.210e+01
30.003332000;6.077e-02;4.212e-02;1.947e-01;6.931e-01;3.203e+00;2.780e-01;6.325e-01;7.226e-02;3.284e+00;6.077e-02;3.791e-02;1.752e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.226e+01;5.226e+01
30.003908000;5.798e-02;4.102e-02;1.690e-01;7.075e-01;2.914e+00;2.477e-01;5.809e-01;7.592e-02;3.005e+00;5.798e-02;3.692e-02;1.521e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.228e+01;5.228e+01
30.004036000;5.740e-02;4.079e-02;1.638e-01;7.106e-01;2.853e+00;2.415e-01;5.701e-01;7.677e-02;2.947e+00;5.740e-02;3.671e-02;1.474e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.229e+01;5.229e+01
30.004420000;5.572e-02;4.010e-02;1.493e-01;7.196e-01;2.679e+00;2.244e-01;5.393e-01;7.937e-02;2.781e+00;5.572e-02;3.609e-02;1.343e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.230e+01;5.230e+01
30.004484000;5.545e-02;3.998e-02;1.470e-01;7.211e-01;2.651e+00;2.217e-01;5.343e-01;7.981e-02;2.754e+00;5.545e-02;3.599e-02;1.323e-01;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.230e+01;5.230e+01
30.006496000;4.830e-02;3.681e-02;9.229e-02;7.622e-01;1.911e+00;1.562e-01;4.056e-01;9.489e-02;2.064e+00;4.830e-02;3.313e-02;8.306e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.235e+01;5.235e+01
30.006943000;4.702e-02;3.621e-02;8.366e-02;7.701e-01;1.779e+00;1.457e-01;3.833e-01;9.847e-02;1.945e+00;4.702e-02;3.259e-02;7.529e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.235e+01;5.235e+01
30.007252000;4.620e-02;3.582e-02;7.827e-02;7.753e-01;1.694e+00;1.392e-01;3.691e-01;1.010e-01;1.870e+00;4.620e-02;3.224e-02;7.044e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.236e+01;5.236e+01
30.007492000;4.559e-02;3.553e-02;7.438e-02;7.792e-01;1.631e+00;1.345e-01;3.586e-01;1.029e-01;1.814e+00;4.559e-02;3.197e-02;6.694e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.236e+01;5.236e+01
30.008558000;4.320e-02;3.436e-02;5.980e-02;7.954e-01;1.384e+00;1.167e-01;3.184e-01;1.116e-01;1.603e+00;4.320e-02;3.093e-02;5.382e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.238e+01;5.238e+01
30.009950000;4.074e-02;3.317e-02;4.605e-02;8.141e-01;1.130e+00;9.986e-02;2.789e-01;1.224e-01;1.398e+00;4.074e-02;2.985e-02;4.144e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.239e+01;5.239e+01
30.011358000;3.885e-02;3.231e-02;3.641e-02;8.315e-01;9.372e-01;8.807e-02;2.508e-01;1.322e-01;1.257e+00;3.885e-02;2.908e-02;3.277e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.241e+01;5.241e+01
30.011870000;3.829e-02;3.207e-02;3.370e-02;8.375e-01;8.800e-01;8.475e-02;2.430e-01;1.353e-01;1.219e+00;3.829e-02;2.886e-02;3.033e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.241e+01;5.241e+01
30.011998000;3.816e-02;3.202e-02;3.307e-02;8.390e-01;8.667e-01;8.400e-02;2.412e-01;1.361e-01;1.210e+00;3.816e-02;2.882e-02;2.977e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.241e+01;5.241e+01
30.012638000;3.756e-02;3.179e-02;3.024e-02;8.466e-01;8.053e-01;8.056e-02;2.333e-01;1.396e-01;1.171e+00;3.756e-02;2.862e-02;2.722e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.241e+01;5.241e+01
30.012766000;3.744e-02;3.176e-02;2.973e-02;8.481e-01;7.940e-01;7.995e-02;2.318e-01;1.403e-01;1.165e+00;3.744e-02;2.858e-02;2.676e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.012894000;3.734e-02;3.172e-02;2.924e-02;8.496e-01;7.831e-01;7.935e-02;2.305e-01;1.410e-01;1.158e+00;3.734e-02;2.855e-02;2.631e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.014302000;3.633e-02;3.147e-02;2.477e-02;8.663e-01;6.817e-01;7.402e-02;2.187e-01;1.472e-01;1.104e+00;3.633e-02;2.832e-02;2.229e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.014558000;3.617e-02;3.145e-02;2.412e-02;8.694e-01;6.667e-01;7.327e-02;2.171e-01;1.482e-01;1.097e+00;3.617e-02;2.830e-02;2.170e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.014814000;3.603e-02;3.144e-02;2.351e-02;8.725e-01;6.525e-01;7.257e-02;2.156e-01;1.491e-01;1.091e+00;3.603e-02;2.829e-02;2.116e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.016956000;3.512e-02;3.158e-02;1.983e-02;8.993e-01;5.647e-01;6.849e-02;2.081e-01;1.551e-01;1.062e+00;3.512e-02;2.843e-02;1.785e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.243e+01;5.243e+01
30.017164000;3.506e-02;3.162e-02;1.958e-02;9.019e-01;5.586e-01;6.823e-02;2.078e-01;1.555e-01;1.061e+00;3.506e-02;2.846e-02;1.763e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.243e+01;5.243e+01
30.017371000;3.500e-02;3.165e-02;1.935e-02;9.045e-01;5.530e-01;6.799e-02;2.074e-01;1.559e-01;1.061e+00;3.500e-02;2.849e-02;1.742e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.017578000;3.494e-02;3.169e-02;1.913e-02;9.071e-01;5.476e-01;6.778e-02;2.072e-01;1.563e-01;1.060e+00;3.494e-02;2.852e-02;1.722e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.017786000;3.488e-02;3.173e-02;1.893e-02;9.097e-01;5.426e-01;6.757e-02;2.069e-01;1.567e-01;1.060e+00;3.488e-02;2.856e-02;1.704e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.018201000;3.478e-02;3.182e-02;1.856e-02;9.149e-01;5.335e-01;6.722e-02;2.066e-01;1.574e-01;1.059e+00;3.478e-02;2.864e-02;1.670e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.242e+01;5.242e+01
30.018823000;3.465e-02;3.197e-02;1.809e-02;9.226e-01;5.221e-01;6.681e-02;2.063e-01;1.583e-01;1.060e+00;3.465e-02;2.877e-02;1.628e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.241e+01;5.241e+01
30.019859000;3.448e-02;3.225e-02;1.752e-02;9.353e-01;5.082e-01;6.639e-02;2.065e-01;1.595e-01;1.064e+00;3.448e-02;2.903e-02;1.577e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.240e+01;5.240e+01
30.021104000;3.435e-02;3.262e-02;1.711e-02;9.498e-01;4.982e-01;6.622e-02;2.074e-01;1.606e-01;1.073e+00;3.435e-02;2.936e-02;1.540e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.237e+01;5.237e+01
30.022140000;3.428e-02;3.295e-02;1.695e-02;9.613e-01;4.945e-01;6.629e-02;2.086e-01;1.613e-01;1.081e+00;3.428e-02;2.966e-02;1.526e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.235e+01;5.235e+01
30.024836000;3.423e-02;3.382e-02;1.706e-02;9.878e-01;4.983e-01;6.707e-02;2.127e-01;1.623e-01;1.106e+00;3.423e-02;3.043e-02;1.535e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.224e+01;5.224e+01
30.025043000;3.424e-02;3.388e-02;1.709e-02;9.896e-01;4.991e-01;6.716e-02;2.131e-01;1.623e-01;1.108e+00;3.424e-02;3.049e-02;1.538e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.223e+01;5.223e+01
30.025251000;3.424e-02;3.395e-02;1.712e-02;9.914e-01;5.001e-01;6.725e-02;2.134e-01;1.624e-01;1.110e+00;3.424e-02;3.055e-02;1.541e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.222e+01;5.222e+01
30.028983000;3.440e-02;3.501e-02;1.808e-02;1.018e+00;5.255e-01;6.911e-02;2.198e-01;1.626e-01;1.146e+00;3.440e-02;3.151e-02;1.627e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.200e+01;5.200e+01
30.032708000;3.468e-02;3.581e-02;1.941e-02;1.033e+00;5.596e-01;7.117e-02;2.256e-01;1.621e-01;1.175e+00;3.468e-02;3.223e-02;1.747e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.173e+01;5.173e+01
30.034244000;3.481e-02;3.605e-02;2.001e-02;1.036e+00;5.749e-01;7.201e-02;2.277e-01;1.617e-01;1.185e+00;3.481e-02;3.245e-02;1.801e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.160e+01;5.160e+01
30.034756000;3.486e-02;3.613e-02;2.022e-02;1.036e+00;5.800e-01;7.229e-02;2.283e-01;1.616e-01;1.189e+00;3.486e-02;3.251e-02;1.820e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.156e+01;5.156e+01
30.035012000;3.488e-02;3.616e-02;2.033e-02;1.037e+00;5.827e-01;7.242e-02;2.287e-01;1.615e-01;1.190e+00;3.488e-02;3.254e-02;1.829e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.154e+01;5.154e+01
30.036036000;3.498e-02;3.628e-02;2.075e-02;1.037e+00;5.932e-01;7.297e-02;2.299e-01;1.612e-01;1.196e+00;3.498e-02;3.265e-02;1.868e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.145e+01;5.145e+01
30.037316000;3.511e-02;3.640e-02;2.130e-02;1.037e+00;6.065e-01;7.365e-02;2.313e-01;1.607e-01;1.202e+00;3.511e-02;3.276e-02;1.917e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.134e+01;5.134e+01
30.040388000;3.544e-02;3.656e-02;2.265e-02;1.032e+00;6.392e-01;7.523e-02;2.344e-01;1.593e-01;1.215e+00;3.544e-02;3.290e-02;2.039e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.106e+01;5.106e+01
30.041822000;3.560e-02;3.657e-02;2.331e-02;1.027e+00;6.547e-01;7.594e-02;2.356e-01;1.586e-01;1.220e+00;3.560e-02;3.292e-02;2.098e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.093e+01;5.093e+01
30.043204000;3.576e-02;3.655e-02;2.395e-02;1.022e+00;6.698e-01;7.663e-02;2.368e-01;1.578e-01;1.224e+00;3.576e-02;3.290e-02;2.156e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.080e+01;5.080e+01
30.045047000;3.598e-02;3.648e-02;2.483e-02;1.014e+00;6.902e-01;7.753e-02;2.381e-01;1.566e-01;1.228e+00;3.598e-02;3.283e-02;2.235e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.064e+01;5.064e+01
30.046890000;3.621e-02;3.635e-02;2.573e-02;1.004e+00;7.107e-01;7.842e-02;2.394e-01;1.552e-01;1.232e+00;3.621e-02;3.272e-02;2.316e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.047e+01;5.047e+01
30.047812000;3.632e-02;3.627e-02;2.619e-02;9.985e-01;7.211e-01;7.886e-02;2.400e-01;1.545e-01;1.234e+00;3.632e-02;3.264e-02;2.357e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.039e+01;5.039e+01
30.050214000;3.663e-02;3.600e-02;2.741e-02;9.827e-01;7.483e-01;8.002e-02;2.415e-01;1.525e-01;1.237e+00;3.663e-02;3.240e-02;2.467e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;5.019e+01;5.019e+01
30.053158000;3.702e-02;3.556e-02;2.894e-02;9.606e-01;7.818e-01;8.143e-02;2.431e-01;1.496e-01;1.241e+00;3.702e-02;3.200e-02;2.605e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.995e+01;4.995e+01
30.059394000;3.785e-02;3.428e-02;3.228e-02;9.055e-01;8.528e-01;8.440e-02;2.465e-01;1.425e-01;1.247e+00;3.785e-02;3.085e-02;2.905e-02;1.000e+01;8.446e-01;2.154e-02;1.051e+00;4.950e+01;4.950e+01
