time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.016486000;1.046e+00;7.938e-01;-1.930e-03;7.591e-01;-1.846e-03;1.052e+00;1.046e+00;7.145e-01;-1.737e-03;1.000e+01;7.574e-01;-2.167e-02;1.051e+00;4.988e+01;4.988e+01
0.016947000;1.046e+00;7.926e-01;-1.906e-03;7.579e-01;-1.822e-03;1.052e+00;1.046e+00;7.134e-01;-1.715e-03;1.000e+01;7.564e-01;-2.171e-02;1.051e+00;4.989e+01;4.989e+01
0.024543000;1.047e+00;7.760e-01;-9.589e-04;7.414e-01;-9.161e-04;1.053e+00;1.047e+00;6.984e-01;-8.630e-04;1.000e+01;7.440e-01;-2.217e-02;1.051e+00;4.992e+01;4.992e+01
0.024799000;1.047e+00;7.756e-01;-9.167e-04;7.409e-01;-8.757e-04;1.053e+00;1.047e+00;6.980e-01;-8.250e-04;1.000e+01;7.437e-01;-2.217e-02;1.051e+00;4.992e+01;4.992e+01
0.025055000;1.047e+00;7.751e-01;-8.733e-04;7.405e-01;-8.343e-04;1.053e+00;1.047e+00;6.976e-01;-7.860e-04;1.000e+01;7.433e-01;-2.218e-02;1.051e+00;4.992e+01;4.992e+01
0.028567000;1.047e+00;7.696e-01;-2.744e-04;7.350e-01;-2.621e-04;1.053e+00;1.047e+00;6.927e-01;-2.470e-04;1.000e+01;7.390e-01;-2.216e-02;1.051e+00;4.994e+01;4.994e+01
0.029567000;1.047e+00;7.683e-01;-1.067e-04;7.336e-01;-1.019e-04;1.053e+00;1.047e+00;6.914e-01;-9.600e-05;1.000e+01;7.379e-01;-2.214e-02;1.051e+00;4.994e+01;4.994e+01
0.033567000;1.048e+00;7.633e-01;5.222e-04;7.286e-01;4.985e-04;1.054e+00;1.048e+00;6.870e-01;4.700e-04;1.000e+01;7.340e-01;-2.194e-02;1.051e+00;4.995e+01;4.995e+01
0.034567000;1.048e+00;7.622e-01;6.644e-04;7.276e-01;6.342e-04;1.054e+00;1.048e+00;6.860e-01;5.980e-04;1.000e+01;7.332e-01;-2.187e-02;1.051e+00;4.995e+01;4.995e+01
0.039567000;1.048e+00;7.575e-01;1.263e-03;7.228e-01;1.205e-03;1.055e+00;1.048e+00;6.818e-01;1.137e-03;1.000e+01;7.294e-01;-2.145e-02;1.051e+00;4.996e+01;4.996e+01
0.040567000;1.048e+00;7.567e-01;1.359e-03;7.220e-01;1.297e-03;1.055e+00;1.048e+00;6.810e-01;1.223e-03;1.000e+01;7.287e-01;-2.135e-02;1.051e+00;4.996e+01;4.996e+01
0.045567000;1.048e+00;7.531e-01;1.723e-03;7.183e-01;1.644e-03;1.055e+00;1.048e+00;6.777e-01;1.551e-03;1.000e+01;7.258e-01;-2.084e-02;1.051e+00;4.997e+01;4.997e+01
0.048567000;1.048e+00;7.512e-01;1.856e-03;7.165e-01;1.770e-03;1.055e+00;1.048e+00;6.761e-01;1.670e-03;1.000e+01;7.244e-01;-2.053e-02;1.051e+00;4.998e+01;4.998e+01
0.051567000;1.049e+00;7.496e-01;1.933e-03;7.150e-01;1.844e-03;1.055e+00;1.049e+00;6.747e-01;1.740e-03;1.000e+01;7.231e-01;-2.023e-02;1.051e+00;4.998e+01;4.998e+01
0.054567000;1.049e+00;7.482e-01;1.967e-03;7.136e-01;1.876e-03;1.055e+00;1.049e+00;6.734e-01;1.770e-03;1.000e+01;7.220e-01;-1.995e-02;1.051e+00;4.998e+01;4.998e+01
0.055567000;1.049e+00;7.478e-01;1.969e-03;7.132e-01;1.878e-03;1.055e+00;1.049e+00;6.730e-01;1.772e-03;1.000e+01;7.217e-01;-1.987e-02;1.051e+00;4.998e+01;4.998e+01
0.056567000;1.049e+00;7.474e-01;1.968e-03;7.127e-01;1.877e-03;1.055e+00;1.049e+00;6.727e-01;1.771e-03;1.000e+01;7.214e-01;-1.978e-02;1.051e+00;4.998e+01;4.998e+01
0.059567000;1.049e+00;7.463e-01;1.946e-03;7.116e-01;1.855e-03;1.055e+00;1.049e+00;6.716e-01;1.751e-03;1.000e+01;7.205e-01;-1.954e-02;1.051e+00;4.999e+01;4.999e+01
0.061567000;1.049e+00;7.456e-01;1.918e-03;7.110e-01;1.829e-03;1.055e+00;1.049e+00;6.710e-01;1.726e-03;1.000e+01;7.200e-01;-1.940e-02;1.051e+00;4.999e+01;4.999e+01
0.065567000;1.049e+00;7.444e-01;1.843e-03;7.099e-01;1.758e-03;1.055e+00;1.049e+00;6.700e-01;1.659e-03;1.000e+01;7.191e-01;-1.915e-02;1.051e+00;4.999e+01;4.999e+01
0.075567000;1.049e+00;7.423e-01;1.618e-03;7.078e-01;1.543e-03;1.055e+00;1.049e+00;6.680e-01;1.456e-03;1.000e+01;7.174e-01;-1.873e-02;1.051e+00;4.999e+01;4.999e+01
0.080567000;1.049e+00;7.415e-01;1.517e-03;7.070e-01;1.446e-03;1.055e+00;1.049e+00;6.673e-01;1.365e-03;1.000e+01;7.169e-01;-1.861e-02;1.051e+00;4.999e+01;4.999e+01
0.082567000;1.049e+00;7.412e-01;1.481e-03;7.068e-01;1.412e-03;1.055e+00;1.049e+00;6.671e-01;1.333e-03;1.000e+01;7.167e-01;-1.857e-02;1.051e+00;5.000e+01;5.000e+01
0.096567000;1.049e+00;7.400e-01;1.319e-03;7.056e-01;1.258e-03;1.055e+00;1.049e+00;6.660e-01;1.187e-03;1.000e+01;7.157e-01;-1.844e-02;1.051e+00;5.000e+01;5.000e+01
0.098567000;1.049e+00;7.399e-01;1.307e-03;7.055e-01;1.246e-03;1.055e+00;1.049e+00;6.659e-01;1.176e-03;1.000e+01;7.156e-01;-1.844e-02;1.051e+00;5.000e+01;5.000e+01
0.111567000;1.049e+00;7.393e-01;1.262e-03;7.050e-01;1.204e-03;1.055e+00;1.049e+00;6.654e-01;1.136e-03;1.000e+01;7.152e-01;-1.840e-02;1.051e+00;5.000e+01;5.000e+01
0.146567000;1.049e+00;7.388e-01;1.207e-03;7.045e-01;1.151e-03;1.055e+00;1.049e+00;6.649e-01;1.086e-03;1.000e+01;7.149e-01;-1.831e-02;1.051e+00;5.000e+01;5.000e+01
0.151567000;1.049e+00;7.388e-01;1.196e-03;7.045e-01;1.140e-03;1.055e+00;1.049e+00;6.649e-01;1.076e-03;1.000e+01;7.148e-01;-1.829e-02;1.051e+00;5.000e+01;5.000e+01
0.152567000;1.049e+00;7.388e-01;1.193e-03;7.044e-01;1.138e-03;1.055e+00;1.049e+00;6.649e-01;1.074e-03;1.000e+01;7.148e-01;-1.829e-02;1.051e+00;5.000e+01;5.000e+01
0.168567000;1.049e+00;7.387e-01;1.153e-03;7.044e-01;1.100e-03;1.055e+00;1.049e+00;6.649e-01;1.038e-03;1.000e+01;7.148e-01;-1.825e-02;1.051e+00;5.000e+01;5.000e+01
1.639231000;1.048e+00;7.387e-01;-2.396e-03;7.049e-01;-2.286e-03;1.053e+00;1.048e+00;6.648e-01;-2.156e-03;1.000e+01;7.154e-01;-1.494e-02;1.051e+00;5.000e+01;5.000e+01
2.255231000;1.048e+00;7.387e-01;-3.481e-03;7.051e-01;-3.323e-03;1.052e+00;1.048e+00;6.648e-01;-3.133e-03;1.000e+01;7.156e-01;-1.393e-02;1.051e+00;5.000e+01;5.000e+01
2.258231000;1.048e+00;7.387e-01;-3.486e-03;7.051e-01;-3.327e-03;1.052e+00;1.048e+00;6.648e-01;-3.137e-03;1.000e+01;7.156e-01;-1.392e-02;1.051e+00;5.000e+01;5.000e+01
2.690231000;1.047e+00;7.387e-01;-4.072e-03;7.052e-01;-3.888e-03;1.052e+00;1.047e+00;6.648e-01;-3.665e-03;1.000e+01;7.157e-01;-1.337e-02;1.051e+00;5.000e+01;5.000e+01
4.102896000;1.047e+00;7.387e-01;-5.109e-03;7.054e-01;-4.878e-03;1.051e+00;1.047e+00;6.648e-01;-4.598e-03;1.000e+01;7.159e-01;-1.240e-02;1.051e+00;5.000e+01;5.000e+01
4.351896000;1.047e+00;7.387e-01;-5.189e-03;7.054e-01;-4.955e-03;1.051e+00;1.047e+00;6.648e-01;-4.670e-03;1.000e+01;7.159e-01;-1.232e-02;1.051e+00;5.000e+01;5.000e+01
4.722896000;1.047e+00;7.387e-01;-5.277e-03;7.054e-01;-5.039e-03;1.051e+00;1.047e+00;6.648e-01;-4.749e-03;1.000e+01;7.160e-01;-1.224e-02;1.051e+00;5.000e+01;5.000e+01
4.824896000;1.047e+00;7.387e-01;-5.296e-03;7.054e-01;-5.057e-03;1.051e+00;1.047e+00;6.648e-01;-4.766e-03;1.000e+01;7.160e-01;-1.223e-02;1.051e+00;5.000e+01;5.000e+01
4.837896000;1.047e+00;7.387e-01;-5.298e-03;7.054e-01;-5.059e-03;1.051e+00;1.047e+00;6.648e-01;-4.768e-03;1.000e+01;7.160e-01;-1.222e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;1.047e+00;7.387e-01;-5.048e-03;7.054e-01;-4.821e-03;1.052e+00;1.047e+00;6.648e-01;-4.543e-03;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;5.000e+01;5.000e+01
29.999994000;8.319e-02;4.935e-02;4.604e-01;5.933e-01;5.535e+00;5.852e-01;8.319e-02;4.442e-02;4.144e-01;1.000e+01;7.159e-01;-1.246e-02;1.051e+00;5.210e+01;5.210e+01
29.999996000;8.317e-02;4.935e-02;4.602e-01;5.933e-01;5.533e+00;5.850e-01;8.317e-02;4.441e-02;4.142e-01;1.000e+01;7.159e-01;-1.244e-02;1.051e+00;5.210e+01;5.210e+01
30.000138000;8.195e-02;4.902e-02;4.431e-01;5.981e-01;5.406e+00;5.654e-01;8.195e-02;4.412e-02;3.987e-01;1.000e+01;7.159e-01;-1.072e-02;1.051e+00;5.211e+01;5.211e+01
30.001860000;6.921e-02;4.515e-02;2.823e-01;6.524e-01;4.080e+00;3.803e-01;6.921e-02;4.063e-02;2.541e-01;1.000e+01;7.210e-01;1.350e-03;1.051e+00;5.221e+01;5.221e+01
30.002820000;6.348e-02;4.314e-02;2.212e-01;6.795e-01;3.485e+00;3.091e-01;6.348e-02;3.882e-02;1.991e-01;1.000e+01;7.277e-01;-3.871e-03;1.051e+00;5.224e+01;5.224e+01
30.003908000;5.798e-02;4.102e-02;1.690e-01;7.075e-01;2.914e+00;2.477e-01;5.798e-02;3.692e-02;1.521e-01;1.000e+01;7.380e-01;-2.060e-02;1.051e+00;5.228e+01;5.228e+01
30.004036000;5.740e-02;4.079e-02;1.638e-01;7.106e-01;2.853e+00;2.415e-01;5.740e-02;3.671e-02;1.474e-01;1.000e+01;7.392e-01;-2.326e-02;1.051e+00;5.229e+01;5.229e+01
30.004420000;5.572e-02;4.010e-02;1.493e-01;7.196e-01;2.679e+00;2.244e-01;5.572e-02;3.609e-02;1.343e-01;1.000e+01;7.429e-01;-3.203e-02;1.051e+00;5.230e+01;5.230e+01
30.004484000;5.545e-02;3.998e-02;1.470e-01;7.211e-01;2.651e+00;2.217e-01;5.545e-02;3.599e-02;1.323e-01;1.000e+01;7.435e-01;-3.361e-02;1.051e+00;5.230e+01;5.230e+01
30.006050000;4.968e-02;3.745e-02;1.020e-01;7.539e-01;2.053e+00;1.679e-01;4.968e-02;3.371e-02;9.181e-02;1.000e+01;7.585e-01;-8.223e-02;1.051e+00;5.234e+01;5.234e+01
30.006496000;4.830e-02;3.681e-02;9.229e-02;7.622e-01;1.911e+00;1.562e-01;4.830e-02;3.313e-02;8.306e-02;1.000e+01;7.628e-01;-1.000e-01;1.051e+00;5.235e+01;5.235e+01
30.006943000;4.702e-02;3.621e-02;8.366e-02;7.701e-01;1.779e+00;1.457e-01;4.702e-02;3.259e-02;7.529e-02;1.000e+01;7.670e-01;-1.194e-01;1.051e+00;5.235e+01;5.235e+01
30.007492000;4.559e-02;3.553e-02;7.438e-02;7.792e-01;1.631e+00;1.345e-01;4.559e-02;3.197e-02;6.694e-02;1.000e+01;7.723e-01;-1.453e-01;1.051e+00;5.236e+01;5.236e+01
30.008558000;4.320e-02;3.436e-02;5.980e-02;7.954e-01;1.384e+00;1.167e-01;4.320e-02;3.093e-02;5.382e-02;1.000e+01;7.825e-01;-2.008e-01;1.051e+00;5.238e+01;5.238e+01
30.009950000;4.074e-02;3.317e-02;4.605e-02;8.141e-01;1.130e+00;9.986e-02;4.074e-02;2.985e-02;4.144e-02;1.000e+01;7.958e-01;-2.747e-01;1.051e+00;5.239e+01;5.239e+01
30.011870000;3.829e-02;3.207e-02;3.370e-02;8.375e-01;8.800e-01;8.475e-02;3.829e-02;2.886e-02;3.033e-02;1.000e+01;8.142e-01;-3.686e-01;1.051e+00;5.241e+01;5.241e+01
30.011998000;3.816e-02;3.202e-02;3.307e-02;8.390e-01;8.667e-01;8.400e-02;3.816e-02;2.882e-02;2.977e-02;1.000e+01;8.154e-01;-3.745e-01;1.051e+00;5.241e+01;5.241e+01
30.012638000;3.756e-02;3.179e-02;3.024e-02;8.466e-01;8.053e-01;8.056e-02;3.756e-02;2.862e-02;2.722e-02;1.000e+01;8.215e-01;-4.037e-01;1.051e+00;5.241e+01;5.241e+01
30.012766000;3.744e-02;3.176e-02;2.973e-02;8.481e-01;7.940e-01;7.995e-02;3.744e-02;2.858e-02;2.676e-02;1.000e+01;8.228e-01;-4.094e-01;1.051e+00;5.242e+01;5.242e+01
30.014430000;3.625e-02;3.146e-02;2.444e-02;8.678e-01;6.741e-01;7.364e-02;3.625e-02;2.831e-02;2.199e-02;1.000e+01;8.387e-01;-4.805e-01;1.051e+00;5.242e+01;5.242e+01
30.014558000;3.617e-02;3.145e-02;2.412e-02;8.694e-01;6.667e-01;7.327e-02;3.617e-02;2.830e-02;2.170e-02;1.000e+01;8.399e-01;-4.857e-01;1.051e+00;5.242e+01;5.242e+01
30.015505000;3.569e-02;3.144e-02;2.208e-02;8.810e-01;6.186e-01;7.093e-02;3.569e-02;2.830e-02;1.987e-02;1.000e+01;8.482e-01;-5.234e-01;1.051e+00;5.243e+01;5.243e+01
30.016956000;3.512e-02;3.158e-02;1.983e-02;8.993e-01;5.647e-01;6.849e-02;3.512e-02;2.843e-02;1.785e-02;1.000e+01;8.569e-01;-5.778e-01;1.051e+00;5.243e+01;5.243e+01
30.017164000;3.506e-02;3.162e-02;1.958e-02;9.019e-01;5.586e-01;6.823e-02;3.506e-02;2.846e-02;1.763e-02;1.000e+01;8.578e-01;-5.852e-01;1.051e+00;5.243e+01;5.243e+01
30.017371000;3.500e-02;3.165e-02;1.935e-02;9.045e-01;5.530e-01;6.799e-02;3.500e-02;2.849e-02;1.742e-02;1.000e+01;8.585e-01;-5.926e-01;1.051e+00;5.242e+01;5.242e+01
30.017578000;3.494e-02;3.169e-02;1.913e-02;9.071e-01;5.476e-01;6.778e-02;3.494e-02;2.852e-02;1.722e-02;1.000e+01;8.592e-01;-5.999e-01;1.051e+00;5.242e+01;5.242e+01
30.017786000;3.488e-02;3.173e-02;1.893e-02;9.097e-01;5.426e-01;6.757e-02;3.488e-02;2.856e-02;1.704e-02;1.000e+01;8.598e-01;-6.071e-01;1.051e+00;5.242e+01;5.242e+01
30.019445000;3.454e-02;3.214e-02;1.772e-02;9.303e-01;5.131e-01;6.653e-02;3.454e-02;2.892e-02;1.595e-02;1.000e+01;8.616e-01;-6.623e-01;1.051e+00;5.241e+01;5.241e+01
30.019859000;3.448e-02;3.225e-02;1.752e-02;9.353e-01;5.082e-01;6.639e-02;3.448e-02;2.903e-02;1.577e-02;1.000e+01;8.612e-01;-6.753e-01;1.051e+00;5.240e+01;5.240e+01
30.020896000;3.436e-02;3.256e-02;1.716e-02;9.474e-01;4.995e-01;6.623e-02;3.436e-02;2.930e-02;1.545e-02;1.000e+01;8.590e-01;-7.069e-01;1.051e+00;5.238e+01;5.238e+01
30.021311000;3.433e-02;3.269e-02;1.707e-02;9.522e-01;4.972e-01;6.622e-02;3.433e-02;2.942e-02;1.536e-02;1.000e+01;8.576e-01;-7.191e-01;1.051e+00;5.237e+01;5.237e+01
30.021726000;3.430e-02;3.282e-02;1.700e-02;9.568e-01;4.956e-01;6.624e-02;3.430e-02;2.954e-02;1.530e-02;1.000e+01;8.560e-01;-7.310e-01;1.051e+00;5.236e+01;5.236e+01
30.024214000;3.423e-02;3.362e-02;1.698e-02;9.822e-01;4.960e-01;6.684e-02;3.423e-02;3.026e-02;1.528e-02;1.000e+01;8.410e-01;-7.976e-01;1.051e+00;5.227e+01;5.227e+01
30.024836000;3.423e-02;3.382e-02;1.706e-02;9.878e-01;4.983e-01;6.707e-02;3.423e-02;3.043e-02;1.535e-02;1.000e+01;8.360e-01;-8.130e-01;1.051e+00;5.224e+01;5.224e+01
30.025043000;3.424e-02;3.388e-02;1.709e-02;9.896e-01;4.991e-01;6.716e-02;3.424e-02;3.049e-02;1.538e-02;1.000e+01;8.342e-01;-8.180e-01;1.051e+00;5.223e+01;5.223e+01
30.025251000;3.424e-02;3.395e-02;1.712e-02;9.914e-01;5.001e-01;6.725e-02;3.424e-02;3.055e-02;1.541e-02;1.000e+01;8.324e-01;-8.229e-01;1.051e+00;5.222e+01;5.222e+01
30.028361000;3.436e-02;3.485e-02;1.788e-02;1.014e+00;5.204e-01;6.878e-02;3.436e-02;3.136e-02;1.610e-02;1.000e+01;8.003e-01;-8.917e-01;1.051e+00;5.205e+01;5.205e+01
30.028983000;3.440e-02;3.501e-02;1.808e-02;1.018e+00;5.255e-01;6.911e-02;3.440e-02;3.151e-02;1.627e-02;1.000e+01;7.929e-01;-9.042e-01;1.051e+00;5.200e+01;5.200e+01
30.029191000;3.441e-02;3.506e-02;1.814e-02;1.019e+00;5.272e-01;6.922e-02;3.441e-02;3.155e-02;1.633e-02;1.000e+01;7.904e-01;-9.083e-01;1.051e+00;5.199e+01;5.199e+01
30.032708000;3.468e-02;3.581e-02;1.941e-02;1.033e+00;5.596e-01;7.117e-02;3.468e-02;3.223e-02;1.747e-02;1.000e+01;7.436e-01;-9.714e-01;1.051e+00;5.173e+01;5.173e+01
30.034244000;3.481e-02;3.605e-02;2.001e-02;1.036e+00;5.749e-01;7.201e-02;3.481e-02;3.245e-02;1.801e-02;1.000e+01;7.215e-01;-9.957e-01;1.051e+00;5.160e+01;5.160e+01
30.034756000;3.486e-02;3.613e-02;2.022e-02;1.036e+00;5.800e-01;7.229e-02;3.486e-02;3.251e-02;1.820e-02;1.000e+01;7.139e-01;-1.003e+00;1.051e+00;5.156e+01;5.156e+01
30.035012000;3.488e-02;3.616e-02;2.033e-02;1.037e+00;5.827e-01;7.242e-02;3.488e-02;3.254e-02;1.829e-02;1.000e+01;7.101e-01;-1.007e+00;1.051e+00;5.154e+01;5.154e+01
30.037060000;3.509e-02;3.638e-02;2.119e-02;1.037e+00;6.038e-01;7.351e-02;3.509e-02;3.274e-02;1.907e-02;1.000e+01;6.791e-01;-1.036e+00;1.051e+00;5.136e+01;5.136e+01
30.037316000;3.511e-02;3.640e-02;2.130e-02;1.037e+00;6.065e-01;7.365e-02;3.511e-02;3.276e-02;1.917e-02;1.000e+01;6.751e-01;-1.039e+00;1.051e+00;5.134e+01;5.134e+01
30.040388000;3.544e-02;3.656e-02;2.265e-02;1.032e+00;6.392e-01;7.523e-02;3.544e-02;3.290e-02;2.039e-02;1.000e+01;6.276e-01;-1.076e+00;1.051e+00;5.106e+01;5.106e+01
30.045047000;3.598e-02;3.648e-02;2.483e-02;1.014e+00;6.902e-01;7.753e-02;3.598e-02;3.283e-02;2.235e-02;1.000e+01;5.556e-01;-1.123e+00;1.051e+00;5.064e+01;5.064e+01
30.046890000;3.621e-02;3.635e-02;2.573e-02;1.004e+00;7.107e-01;7.842e-02;3.621e-02;3.272e-02;2.316e-02;1.000e+01;5.278e-01;-1.138e+00;1.051e+00;5.047e+01;5.047e+01
30.047812000;3.632e-02;3.627e-02;2.619e-02;9.985e-01;7.211e-01;7.886e-02;3.632e-02;3.264e-02;2.357e-02;1.000e+01;5.142e-01;-1.146e+00;1.051e+00;5.039e+01;5.039e+01
30.053158000;3.702e-02;3.556e-02;2.894e-02;9.606e-01;7.818e-01;8.143e-02;3.702e-02;3.200e-02;2.605e-02;1.000e+01;4.384e-01;-1.182e+00;1.051e+00;4.995e+01;4.995e+01
30.059906000;3.792e-02;3.415e-02;3.256e-02;9.006e-01;8.586e-01;8.464e-02;3.792e-02;3.074e-02;2.930e-02;1.000e+01;3.533e-01;-1.216e+00;1.051e+00;4.947e+01;4.947e+01
30.064002000;3.846e-02;3.305e-02;3.478e-02;8.593e-01;9.041e-01;8.657e-02;3.846e-02;2.975e-02;3.130e-02;1.000e+01;3.079e-01;-1.231e+00;1.051e+00;4.923e+01;4.923e+01
30.065026000;3.860e-02;3.275e-02;3.533e-02;8.485e-01;9.153e-01;8.704e-02;3.860e-02;2.948e-02;3.179e-02;1.000e+01;2.973e-01;-1.235e+00;1.051e+00;4.917e+01;4.917e+01
30.065538000;3.867e-02;3.260e-02;3.560e-02;8.430e-01;9.208e-01;8.728e-02;3.867e-02;2.934e-02;3.204e-02;1.000e+01;2.921e-01;-1.236e+00;1.051e+00;4.915e+01;4.915e+01
30.066562000;3.880e-02;3.228e-02;3.615e-02;8.320e-01;9.318e-01;8.775e-02;3.880e-02;2.905e-02;3.254e-02;1.000e+01;2.819e-01;-1.240e+00;1.051e+00;4.910e+01;4.910e+01
30.067586000;3.893e-02;3.195e-02;3.670e-02;8.208e-01;9.426e-01;8.821e-02;3.893e-02;2.876e-02;3.303e-02;1.000e+01;2.720e-01;-1.243e+00;1.051e+00;4.905e+01;4.905e+01
30.077826000;4.015e-02;2.825e-02;4.186e-02;7.035e-01;1.042e+00;9.257e-02;4.015e-02;2.542e-02;3.767e-02;1.000e+01;1.881e-01;-1.266e+00;1.051e+00;4.869e+01;4.869e+01
30.080386000;4.043e-02;2.722e-02;4.304e-02;6.734e-01;1.065e+00;9.356e-02;4.043e-02;2.450e-02;3.873e-02;1.000e+01;1.710e-01;-1.270e+00;1.051e+00;4.863e+01;4.863e+01
30.084994000;4.088e-02;2.531e-02;4.502e-02;6.190e-01;1.101e+00;9.521e-02;4.088e-02;2.278e-02;4.052e-02;1.000e+01;1.437e-01;-1.276e+00;1.051e+00;4.856e+01;4.856e+01
30.084994000;5.699e-01;3.787e-01;-1.115e+00;6.644e-01;-1.956e+00;2.204e-01;5.699e-01;3.408e-01;-1.003e+00;1.000e+01;1.437e-01;-1.276e+00;1.051e+00;2.101e+01;2.101e+01
30.084995000;5.700e-01;3.786e-01;-1.115e+00;6.642e-01;-1.956e+00;2.205e-01;5.700e-01;3.407e-01;-1.003e+00;1.000e+01;1.437e-01;-1.276e+00;1.051e+00;2.101e+01;2.101e+01
30.085058000;5.741e-01;3.746e-01;-1.114e+00;6.524e-01;-1.941e+00;2.246e-01;5.741e-01;3.371e-01;-1.003e+00;1.000e+01;1.433e-01;-1.276e+00;1.051e+00;2.132e+01;2.132e+01
30.088194000;7.450e-01;7.791e-02;-9.631e-01;1.046e-01;-1.293e+00;4.381e-01;7.450e-01;7.012e-02;-8.668e-01;1.000e+01;1.271e-01;-1.280e+00;1.051e+00;3.683e+01;3.683e+01
30.088578000;7.622e-01;4.421e-02;-9.327e-01;5.800e-02;-1.224e+00;4.648e-01;7.622e-01;3.979e-02;-8.394e-01;1.000e+01;1.252e-01;-1.280e+00;1.051e+00;3.837e+01;3.837e+01
30.088834000;7.733e-01;2.322e-02;-9.114e-01;3.002e-02;-1.179e+00;4.826e-01;7.733e-01;2.090e-02;-8.203e-01;1.000e+01;1.240e-01;-1.280e+00;1.051e+00;3.932e+01;3.932e+01
30.088898000;7.761e-01;1.816e-02;-9.060e-01;2.340e-02;-1.167e+00;4.870e-01;7.761e-01;1.635e-02;-8.154e-01;1.000e+01;1.237e-01;-1.280e+00;1.051e+00;3.956e+01;3.956e+01
30.089602000;8.053e-01;-3.200e-02;-8.441e-01;-3.974e-02;-1.048e+00;5.359e-01;8.053e-01;-2.880e-02;-7.597e-01;1.000e+01;1.204e-01;-1.281e+00;1.051e+00;4.190e+01;4.190e+01
30.089666000;8.079e-01;-3.604e-02;-8.383e-01;-4.461e-02;-1.038e+00;5.403e-01;8.079e-01;-3.243e-02;-7.544e-01;1.000e+01;1.201e-01;-1.281e+00;1.051e+00;4.209e+01;4.209e+01
