time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.050923;1.044e+00;8.329e-01;-2.781e-03;7.980e-01;-2.664e-03;1.043e+00;1.058e+00;8.074e-01;4.595e-02;1.044e+00;7.497e-01;-2.503e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.057923;1.044e+00;8.330e-01;-3.198e-03;7.981e-01;-3.064e-03;1.043e+00;1.058e+00;8.075e-01;4.557e-02;1.044e+00;7.497e-01;-2.878e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.060923;1.044e+00;8.330e-01;-3.366e-03;7.981e-01;-3.225e-03;1.043e+00;1.057e+00;8.075e-01;4.542e-02;1.044e+00;7.497e-01;-3.029e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.065923;1.044e+00;8.330e-01;-3.630e-03;7.982e-01;-3.478e-03;1.042e+00;1.057e+00;8.076e-01;4.517e-02;1.044e+00;7.497e-01;-3.267e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.070923;1.044e+00;8.329e-01;-3.873e-03;7.982e-01;-3.712e-03;1.042e+00;1.057e+00;8.076e-01;4.495e-02;1.044e+00;7.497e-01;-3.486e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.075923;1.043e+00;8.329e-01;-4.097e-03;7.982e-01;-3.926e-03;1.042e+00;1.057e+00;8.077e-01;4.475e-02;1.043e+00;7.496e-01;-3.687e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.087923;1.043e+00;8.329e-01;-4.548e-03;7.983e-01;-4.359e-03;1.042e+00;1.057e+00;8.078e-01;4.433e-02;1.043e+00;7.496e-01;-4.093e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.090923;1.043e+00;8.329e-01;-4.642e-03;7.984e-01;-4.449e-03;1.042e+00;1.057e+00;8.078e-01;4.425e-02;1.043e+00;7.497e-01;-4.178e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.095923;1.043e+00;8.330e-01;-4.784e-03;7.984e-01;-4.586e-03;1.042e+00;1.057e+00;8.078e-01;4.412e-02;1.043e+00;7.497e-01;-4.306e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.100923;1.043e+00;8.330e-01;-4.910e-03;7.984e-01;-4.706e-03;1.042e+00;1.057e+00;8.079e-01;4.401e-02;1.043e+00;7.497e-01;-4.419e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.105923;1.043e+00;8.330e-01;-5.018e-03;7.985e-01;-4.810e-03;1.042e+00;1.057e+00;8.080e-01;4.391e-02;1.043e+00;7.497e-01;-4.516e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.110923;1.043e+00;8.331e-01;-5.111e-03;7.986e-01;-4.899e-03;1.042e+00;1.057e+00;8.080e-01;4.383e-02;1.043e+00;7.498e-01;-4.600e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.118923;1.043e+00;8.331e-01;-5.232e-03;7.986e-01;-5.016e-03;1.042e+00;1.057e+00;8.081e-01;4.373e-02;1.043e+00;7.498e-01;-4.709e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.120923;1.043e+00;8.331e-01;-5.258e-03;7.987e-01;-5.040e-03;1.042e+00;1.057e+00;8.081e-01;4.371e-02;1.043e+00;7.498e-01;-4.732e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.129923;1.043e+00;8.332e-01;-5.353e-03;7.987e-01;-5.132e-03;1.042e+00;1.057e+00;8.082e-01;4.363e-02;1.043e+00;7.499e-01;-4.818e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.130923;1.043e+00;8.332e-01;-5.362e-03;7.988e-01;-5.140e-03;1.042e+00;1.057e+00;8.082e-01;4.362e-02;1.043e+00;7.499e-01;-4.826e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.138923;1.043e+00;8.332e-01;-5.420e-03;7.988e-01;-5.196e-03;1.042e+00;1.057e+00;8.083e-01;4.357e-02;1.043e+00;7.499e-01;-4.878e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.147923;1.043e+00;8.333e-01;-5.463e-03;7.988e-01;-5.238e-03;1.041e+00;1.057e+00;8.083e-01;4.353e-02;1.043e+00;7.499e-01;-4.917e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.152923;1.043e+00;8.333e-01;-5.480e-03;7.988e-01;-5.254e-03;1.041e+00;1.057e+00;8.083e-01;4.352e-02;1.043e+00;7.500e-01;-4.932e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.166923;1.043e+00;8.333e-01;-5.498e-03;7.989e-01;-5.271e-03;1.041e+00;1.057e+00;8.083e-01;4.350e-02;1.043e+00;7.500e-01;-4.948e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.189923;1.043e+00;8.333e-01;-5.466e-03;7.989e-01;-5.240e-03;1.041e+00;1.057e+00;8.084e-01;4.354e-02;1.043e+00;7.500e-01;-4.919e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.190923;1.043e+00;8.334e-01;-5.463e-03;7.989e-01;-5.238e-03;1.041e+00;1.057e+00;8.084e-01;4.354e-02;1.043e+00;7.500e-01;-4.917e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.207923;1.043e+00;8.334e-01;-5.410e-03;7.989e-01;-5.186e-03;1.041e+00;1.057e+00;8.084e-01;4.359e-02;1.043e+00;7.500e-01;-4.869e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.320923;1.043e+00;8.334e-01;-4.931e-03;7.989e-01;-4.727e-03;1.042e+00;1.057e+00;8.084e-01;4.404e-02;1.043e+00;7.501e-01;-4.438e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.385923;1.043e+00;8.334e-01;-4.646e-03;7.989e-01;-4.453e-03;1.042e+00;1.057e+00;8.083e-01;4.430e-02;1.043e+00;7.501e-01;-4.181e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.417923;1.043e+00;8.334e-01;-4.507e-03;7.988e-01;-4.319e-03;1.042e+00;1.057e+00;8.083e-01;4.443e-02;1.043e+00;7.501e-01;-4.056e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.493923;1.043e+00;8.334e-01;-4.177e-03;7.988e-01;-4.003e-03;1.042e+00;1.057e+00;8.082e-01;4.473e-02;1.043e+00;7.501e-01;-3.759e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.566923;1.043e+00;8.334e-01;-3.864e-03;7.987e-01;-3.703e-03;1.042e+00;1.057e+00;8.081e-01;4.501e-02;1.043e+00;7.501e-01;-3.478e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.593923;1.044e+00;8.334e-01;-3.750e-03;7.987e-01;-3.594e-03;1.042e+00;1.057e+00;8.080e-01;4.511e-02;1.044e+00;7.501e-01;-3.375e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.636923;1.044e+00;8.334e-01;-3.569e-03;7.986e-01;-3.420e-03;1.042e+00;1.057e+00;8.080e-01;4.528e-02;1.044e+00;7.501e-01;-3.212e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.671923;1.044e+00;8.334e-01;-3.424e-03;7.986e-01;-3.281e-03;1.043e+00;1.057e+00;8.080e-01;4.541e-02;1.044e+00;7.501e-01;-3.082e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.697923;1.044e+00;8.334e-01;-3.318e-03;7.986e-01;-3.179e-03;1.043e+00;1.057e+00;8.079e-01;4.551e-02;1.044e+00;7.501e-01;-2.986e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.714923;1.044e+00;8.334e-01;-3.248e-03;7.985e-01;-3.112e-03;1.043e+00;1.057e+00;8.079e-01;4.557e-02;1.044e+00;7.501e-01;-2.923e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.715923;1.044e+00;8.334e-01;-3.244e-03;7.985e-01;-3.109e-03;1.043e+00;1.057e+00;8.079e-01;4.557e-02;1.044e+00;7.500e-01;-2.920e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.732923;1.044e+00;8.334e-01;-3.174e-03;7.985e-01;-3.042e-03;1.043e+00;1.057e+00;8.079e-01;4.564e-02;1.044e+00;7.500e-01;-2.857e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.758923;1.044e+00;8.334e-01;-3.070e-03;7.985e-01;-2.941e-03;1.043e+00;1.058e+00;8.079e-01;4.573e-02;1.044e+00;7.500e-01;-2.763e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.803923;1.044e+00;8.334e-01;-2.891e-03;7.985e-01;-2.770e-03;1.043e+00;1.058e+00;8.078e-01;4.589e-02;1.044e+00;7.500e-01;-2.602e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.850923;1.044e+00;8.334e-01;-2.707e-03;7.984e-01;-2.593e-03;1.043e+00;1.058e+00;8.078e-01;4.606e-02;1.044e+00;7.500e-01;-2.436e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.921923;1.044e+00;8.334e-01;-2.434e-03;7.984e-01;-2.332e-03;1.043e+00;1.058e+00;8.077e-01;4.631e-02;1.044e+00;7.500e-01;-2.191e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.996923;1.044e+00;8.334e-01;-2.156e-03;7.983e-01;-2.065e-03;1.043e+00;1.058e+00;8.076e-01;4.656e-02;1.044e+00;7.500e-01;-1.940e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.048923;1.044e+00;8.333e-01;-1.967e-03;7.983e-01;-1.884e-03;1.043e+00;1.058e+00;8.076e-01;4.674e-02;1.044e+00;7.500e-01;-1.770e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.085923;1.044e+00;8.333e-01;-1.834e-03;7.982e-01;-1.757e-03;1.043e+00;1.058e+00;8.075e-01;4.686e-02;1.044e+00;7.500e-01;-1.651e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.103923;1.044e+00;8.333e-01;-1.771e-03;7.982e-01;-1.696e-03;1.043e+00;1.058e+00;8.075e-01;4.691e-02;1.044e+00;7.500e-01;-1.594e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.112923;1.044e+00;8.333e-01;-1.740e-03;7.982e-01;-1.667e-03;1.043e+00;1.058e+00;8.075e-01;4.694e-02;1.044e+00;7.500e-01;-1.566e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.166923;1.044e+00;8.333e-01;-1.554e-03;7.982e-01;-1.489e-03;1.044e+00;1.058e+00;8.075e-01;4.711e-02;1.044e+00;7.500e-01;-1.399e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.190923;1.044e+00;8.333e-01;-1.472e-03;7.982e-01;-1.410e-03;1.044e+00;1.058e+00;8.074e-01;4.719e-02;1.044e+00;7.500e-01;-1.325e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.288923;1.044e+00;8.333e-01;-1.150e-03;7.981e-01;-1.101e-03;1.044e+00;1.058e+00;8.074e-01;4.748e-02;1.044e+00;7.500e-01;-1.035e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.347923;1.044e+00;8.333e-01;-9.633e-04;7.981e-01;-9.225e-04;1.044e+00;1.058e+00;8.073e-01;4.765e-02;1.044e+00;7.500e-01;-8.670e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.422923;1.044e+00;8.333e-01;-7.333e-04;7.980e-01;-7.022e-04;1.044e+00;1.058e+00;8.073e-01;4.786e-02;1.044e+00;7.500e-01;-6.600e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.467923;1.044e+00;8.333e-01;-6.000e-04;7.980e-01;-5.745e-04;1.044e+00;1.058e+00;8.072e-01;4.798e-02;1.044e+00;7.500e-01;-5.400e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.524923;1.044e+00;8.333e-01;-4.367e-04;7.980e-01;-4.181e-04;1.044e+00;1.058e+00;8.072e-01;4.813e-02;1.044e+00;7.500e-01;-3.930e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.525923;1.044e+00;8.333e-01;-4.333e-04;7.979e-01;-4.149e-04;1.044e+00;1.058e+00;8.072e-01;4.814e-02;1.044e+00;7.500e-01;-3.900e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.567923;1.044e+00;8.333e-01;-3.167e-04;7.979e-01;-3.032e-04;1.044e+00;1.058e+00;8.072e-01;4.824e-02;1.044e+00;7.500e-01;-2.850e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.718701;1.044e+00;8.333e-01;8.222e-05;7.979e-01;7.872e-05;1.044e+00;1.058e+00;8.071e-01;4.861e-02;1.044e+00;7.500e-01;7.400e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.724701;1.044e+00;8.333e-01;9.667e-05;7.979e-01;9.255e-05;1.044e+00;1.059e+00;8.071e-01;4.862e-02;1.044e+00;7.500e-01;8.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.725701;1.044e+00;8.333e-01;1.000e-04;7.978e-01;9.574e-05;1.044e+00;1.059e+00;8.071e-01;4.862e-02;1.044e+00;7.500e-01;9.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.777701;1.044e+00;8.333e-01;2.289e-04;7.978e-01;2.191e-04;1.045e+00;1.059e+00;8.070e-01;4.874e-02;1.044e+00;7.500e-01;2.060e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.806869;1.045e+00;8.333e-01;3.000e-04;7.978e-01;2.872e-04;1.045e+00;1.059e+00;8.070e-01;4.881e-02;1.045e+00;7.500e-01;2.700e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.842869;1.045e+00;8.333e-01;3.878e-04;7.978e-01;3.712e-04;1.045e+00;1.059e+00;8.070e-01;4.888e-02;1.045e+00;7.500e-01;3.490e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.950869;1.045e+00;8.333e-01;6.389e-04;7.978e-01;6.116e-04;1.045e+00;1.059e+00;8.069e-01;4.911e-02;1.045e+00;7.500e-01;5.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.105869;1.045e+00;8.333e-01;9.689e-04;7.977e-01;9.274e-04;1.045e+00;1.059e+00;8.069e-01;4.941e-02;1.045e+00;7.500e-01;8.720e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.213869;1.045e+00;8.333e-01;1.178e-03;7.977e-01;1.127e-03;1.045e+00;1.059e+00;8.068e-01;4.960e-02;1.045e+00;7.500e-01;1.060e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.220869;1.045e+00;8.333e-01;1.191e-03;7.976e-01;1.140e-03;1.045e+00;1.059e+00;8.068e-01;4.962e-02;1.045e+00;7.500e-01;1.072e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.250869;1.045e+00;8.333e-01;1.246e-03;7.976e-01;1.192e-03;1.045e+00;1.059e+00;8.068e-01;4.967e-02;1.045e+00;7.500e-01;1.121e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.336869;1.045e+00;8.333e-01;1.393e-03;7.976e-01;1.334e-03;1.045e+00;1.059e+00;8.068e-01;4.980e-02;1.045e+00;7.500e-01;1.254e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.544869;1.045e+00;8.333e-01;1.707e-03;7.976e-01;1.633e-03;1.045e+00;1.059e+00;8.067e-01;5.009e-02;1.045e+00;7.500e-01;1.536e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.545869;1.045e+00;8.333e-01;1.708e-03;7.975e-01;1.634e-03;1.045e+00;1.059e+00;8.067e-01;5.009e-02;1.045e+00;7.500e-01;1.537e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.616869;1.045e+00;8.333e-01;1.801e-03;7.975e-01;1.724e-03;1.045e+00;1.059e+00;8.067e-01;5.017e-02;1.045e+00;7.500e-01;1.621e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.629869;1.045e+00;8.333e-01;1.817e-03;7.975e-01;1.739e-03;1.045e+00;1.059e+00;8.067e-01;5.019e-02;1.045e+00;7.500e-01;1.635e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.630869;1.045e+00;8.333e-01;1.818e-03;7.975e-01;1.740e-03;1.045e+00;1.059e+00;8.066e-01;5.019e-02;1.045e+00;7.500e-01;1.636e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.644869;1.045e+00;8.333e-01;1.836e-03;7.975e-01;1.757e-03;1.045e+00;1.059e+00;8.066e-01;5.021e-02;1.045e+00;7.500e-01;1.652e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
2.736869;1.045e+00;8.333e-01;1.940e-03;7.975e-01;1.857e-03;1.045e+00;1.059e+00;8.066e-01;5.030e-02;1.045e+00;7.500e-01;1.746e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.019869;1.045e+00;8.333e-01;2.192e-03;7.975e-01;2.098e-03;1.046e+00;1.059e+00;8.066e-01;5.053e-02;1.045e+00;7.500e-01;1.973e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.040869;1.045e+00;8.333e-01;2.207e-03;7.975e-01;2.112e-03;1.046e+00;1.059e+00;8.066e-01;5.054e-02;1.045e+00;7.500e-01;1.986e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.100869;1.045e+00;8.333e-01;2.244e-03;7.975e-01;2.148e-03;1.046e+00;1.059e+00;8.066e-01;5.058e-02;1.045e+00;7.500e-01;2.020e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.110869;1.045e+00;8.333e-01;2.250e-03;7.975e-01;2.153e-03;1.046e+00;1.059e+00;8.065e-01;5.058e-02;1.045e+00;7.500e-01;2.025e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.453869;1.045e+00;8.333e-01;2.383e-03;7.974e-01;2.281e-03;1.046e+00;1.059e+00;8.065e-01;5.070e-02;1.045e+00;7.500e-01;2.145e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.460869;1.045e+00;8.333e-01;2.384e-03;7.974e-01;2.282e-03;1.046e+00;1.059e+00;8.065e-01;5.071e-02;1.045e+00;7.500e-01;2.146e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.465869;1.045e+00;8.333e-01;2.386e-03;7.974e-01;2.283e-03;1.046e+00;1.059e+00;8.065e-01;5.071e-02;1.045e+00;7.500e-01;2.147e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.985869;1.045e+00;8.333e-01;2.348e-03;7.974e-01;2.247e-03;1.046e+00;1.059e+00;8.065e-01;5.067e-02;1.045e+00;7.500e-01;2.113e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.992869;1.045e+00;8.333e-01;2.346e-03;7.974e-01;2.245e-03;1.046e+00;1.059e+00;8.065e-01;5.067e-02;1.045e+00;7.500e-01;2.111e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.221869;1.045e+00;8.333e-01;2.256e-03;7.974e-01;2.158e-03;1.046e+00;1.059e+00;8.065e-01;5.059e-02;1.045e+00;7.500e-01;2.030e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.579869;1.045e+00;8.333e-01;2.048e-03;7.975e-01;1.960e-03;1.046e+00;1.059e+00;8.066e-01;5.040e-02;1.045e+00;7.500e-01;1.843e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.582869;1.045e+00;8.333e-01;2.046e-03;7.975e-01;1.958e-03;1.046e+00;1.059e+00;8.066e-01;5.040e-02;1.045e+00;7.500e-01;1.841e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.728869;1.045e+00;8.333e-01;1.941e-03;7.975e-01;1.858e-03;1.046e+00;1.059e+00;8.066e-01;5.030e-02;1.045e+00;7.500e-01;1.747e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.879869;1.045e+00;8.333e-01;1.824e-03;7.975e-01;1.746e-03;1.045e+00;1.059e+00;8.066e-01;5.020e-02;1.045e+00;7.500e-01;1.642e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
4.880869;1.045e+00;8.333e-01;1.824e-03;7.975e-01;1.746e-03;1.045e+00;1.059e+00;8.067e-01;5.019e-02;1.045e+00;7.500e-01;1.642e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.006869;1.045e+00;8.333e-01;1.721e-03;7.975e-01;1.647e-03;1.045e+00;1.059e+00;8.067e-01;5.010e-02;1.045e+00;7.500e-01;1.549e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.368869;1.045e+00;8.333e-01;1.403e-03;7.976e-01;1.343e-03;1.045e+00;1.059e+00;8.067e-01;4.981e-02;1.045e+00;7.500e-01;1.263e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
5.600869;1.045e+00;8.333e-01;1.191e-03;7.976e-01;1.140e-03;1.045e+00;1.059e+00;8.068e-01;4.962e-02;1.045e+00;7.500e-01;1.072e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
