time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.021504000;1.046e+00;7.818e-01;-1.488e-03;7.472e-01;-1.422e-03;1.052e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.023552000;1.047e+00;7.777e-01;-1.180e-03;7.431e-01;-1.128e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024576000;1.047e+00;7.758e-01;-1.014e-03;7.412e-01;-9.683e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024577000;1.047e+00;7.758e-01;-1.014e-03;7.412e-01;-9.687e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024578000;1.047e+00;7.758e-01;-1.014e-03;7.412e-01;-9.684e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024580000;1.047e+00;7.758e-01;-1.013e-03;7.412e-01;-9.680e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024584000;1.047e+00;7.758e-01;-1.012e-03;7.412e-01;-9.673e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024592000;1.047e+00;7.758e-01;-1.013e-03;7.412e-01;-9.675e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024608000;1.047e+00;7.758e-01;-1.010e-03;7.411e-01;-9.653e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024640000;1.047e+00;7.757e-01;-1.004e-03;7.411e-01;-9.591e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024704000;1.047e+00;7.756e-01;-9.929e-04;7.410e-01;-9.485e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.024832000;1.047e+00;7.754e-01;-9.709e-04;7.407e-01;-9.275e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.025088000;1.047e+00;7.749e-01;-9.272e-04;7.403e-01;-8.858e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.025600000;1.047e+00;7.741e-01;-8.376e-04;7.394e-01;-8.002e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.026624000;1.047e+00;7.724e-01;-6.582e-04;7.378e-01;-6.287e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.028672000;1.047e+00;7.693e-01;-3.001e-04;7.347e-01;-2.866e-04;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.030720000;1.047e+00;7.666e-01;4.661e-05;7.319e-01;4.450e-05;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.032768000;1.048e+00;7.641e-01;3.761e-04;7.294e-01;3.590e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.034816000;1.048e+00;7.619e-01;6.784e-04;7.272e-01;6.475e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.036864000;1.048e+00;7.598e-01;9.504e-04;7.251e-01;9.070e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.038912000;1.048e+00;7.580e-01;1.191e-03;7.233e-01;1.136e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.040960000;1.048e+00;7.563e-01;1.394e-03;7.216e-01;1.330e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.043008000;1.048e+00;7.547e-01;1.565e-03;7.200e-01;1.493e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.045056000;1.048e+00;7.533e-01;1.702e-03;7.186e-01;1.623e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.049152000;1.048e+00;7.508e-01;1.892e-03;7.161e-01;1.805e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.053248000;1.049e+00;7.487e-01;1.983e-03;7.141e-01;1.891e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.057344000;1.049e+00;7.470e-01;1.998e-03;7.124e-01;1.905e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.061440000;1.049e+00;7.456e-01;1.956e-03;7.110e-01;1.865e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.065536000;1.049e+00;7.443e-01;1.878e-03;7.098e-01;1.791e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.069632000;1.049e+00;7.433e-01;1.784e-03;7.088e-01;1.701e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.073728000;1.049e+00;7.425e-01;1.683e-03;7.080e-01;1.605e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.077824000;1.049e+00;7.418e-01;1.587e-03;7.073e-01;1.514e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.081920000;1.049e+00;7.413e-01;1.503e-03;7.068e-01;1.433e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.086016000;1.049e+00;7.408e-01;1.431e-03;7.064e-01;1.364e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.090112000;1.049e+00;7.404e-01;1.374e-03;7.060e-01;1.310e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.094208000;1.049e+00;7.401e-01;1.329e-03;7.057e-01;1.268e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.098304000;1.049e+00;7.398e-01;1.299e-03;7.054e-01;1.239e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.106496000;1.049e+00;7.395e-01;1.261e-03;7.051e-01;1.203e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.114688000;1.049e+00;7.392e-01;1.243e-03;7.048e-01;1.185e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.122880000;1.049e+00;7.390e-01;1.237e-03;7.047e-01;1.179e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.131072000;1.049e+00;7.389e-01;1.230e-03;7.046e-01;1.173e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.139264000;1.049e+00;7.389e-01;1.221e-03;7.045e-01;1.165e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.147456000;1.049e+00;7.388e-01;1.206e-03;7.045e-01;1.150e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.157456000;1.049e+00;7.388e-01;1.184e-03;7.044e-01;1.129e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.167456000;1.049e+00;7.387e-01;1.158e-03;7.044e-01;1.104e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.177456000;1.049e+00;7.387e-01;1.132e-03;7.044e-01;1.080e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.187456000;1.049e+00;7.387e-01;1.105e-03;7.044e-01;1.054e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.197456000;1.049e+00;7.387e-01;1.080e-03;7.044e-01;1.030e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.207456000;1.049e+00;7.387e-01;1.055e-03;7.044e-01;1.006e-03;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.217456000;1.049e+00;7.387e-01;1.030e-03;7.044e-01;9.817e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.227456000;1.049e+00;7.387e-01;1.005e-03;7.044e-01;9.579e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.237456000;1.049e+00;7.387e-01;9.798e-04;7.044e-01;9.343e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.247456000;1.049e+00;7.387e-01;9.538e-04;7.044e-01;9.095e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.257456000;1.049e+00;7.387e-01;9.273e-04;7.044e-01;8.842e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.267456000;1.049e+00;7.387e-01;9.015e-04;7.044e-01;8.597e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.277456000;1.049e+00;7.387e-01;8.756e-04;7.044e-01;8.349e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.287456000;1.049e+00;7.387e-01;8.500e-04;7.044e-01;8.105e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.297456000;1.049e+00;7.387e-01;8.240e-04;7.044e-01;7.858e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.307456000;1.049e+00;7.387e-01;7.971e-04;7.044e-01;7.601e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.317456000;1.049e+00;7.387e-01;7.714e-04;7.044e-01;7.356e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.327456000;1.049e+00;7.387e-01;7.437e-04;7.044e-01;7.091e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.337456000;1.049e+00;7.387e-01;7.180e-04;7.044e-01;6.847e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.347456000;1.049e+00;7.387e-01;6.911e-04;7.044e-01;6.590e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.357456000;1.049e+00;7.387e-01;6.643e-04;7.044e-01;6.335e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.367456000;1.049e+00;7.387e-01;6.384e-04;7.044e-01;6.088e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.377456000;1.049e+00;7.387e-01;6.115e-04;7.044e-01;5.831e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.387456000;1.049e+00;7.387e-01;5.847e-04;7.044e-01;5.576e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.397456000;1.049e+00;7.387e-01;5.589e-04;7.044e-01;5.330e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.407456000;1.049e+00;7.387e-01;5.321e-04;7.044e-01;5.074e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.417456000;1.049e+00;7.387e-01;5.052e-04;7.045e-01;4.818e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.427456000;1.049e+00;7.387e-01;4.796e-04;7.045e-01;4.573e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.437456000;1.049e+00;7.387e-01;4.525e-04;7.045e-01;4.315e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.447456000;1.049e+00;7.387e-01;4.257e-04;7.045e-01;4.060e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.457456000;1.049e+00;7.387e-01;3.999e-04;7.045e-01;3.814e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.467456000;1.049e+00;7.387e-01;3.731e-04;7.045e-01;3.559e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.477456000;1.049e+00;7.387e-01;3.462e-04;7.045e-01;3.302e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.487456000;1.049e+00;7.387e-01;3.205e-04;7.045e-01;3.056e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.497456000;1.049e+00;7.387e-01;2.948e-04;7.045e-01;2.812e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.507456000;1.049e+00;7.387e-01;2.679e-04;7.045e-01;2.555e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.517456000;1.049e+00;7.387e-01;2.423e-04;7.045e-01;2.311e-04;1.055e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.527456000;1.049e+00;7.387e-01;2.154e-04;7.045e-01;2.054e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.537456000;1.049e+00;7.387e-01;1.898e-04;7.045e-01;1.810e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.547456000;1.049e+00;7.387e-01;1.629e-04;7.045e-01;1.553e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.557456000;1.049e+00;7.387e-01;1.371e-04;7.045e-01;1.308e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.567456000;1.049e+00;7.387e-01;1.103e-04;7.045e-01;1.052e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.577456000;1.049e+00;7.387e-01;8.457e-05;7.045e-01;8.066e-05;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.587456000;1.048e+00;7.387e-01;5.882e-05;7.045e-01;5.610e-05;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.597456000;1.048e+00;7.387e-01;3.204e-05;7.045e-01;3.056e-05;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.607456000;1.048e+00;7.387e-01;6.289e-06;7.045e-01;5.999e-06;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.617456000;1.048e+00;7.387e-01;-1.935e-05;7.045e-01;-1.845e-05;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.627456000;1.048e+00;7.387e-01;-4.624e-05;7.045e-01;-4.411e-05;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.637456000;1.048e+00;7.387e-01;-7.199e-05;7.045e-01;-6.866e-05;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.647456000;1.048e+00;7.387e-01;-9.763e-05;7.045e-01;-9.311e-05;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.657456000;1.048e+00;7.387e-01;-1.234e-04;7.046e-01;-1.177e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.667456000;1.048e+00;7.387e-01;-1.491e-04;7.046e-01;-1.422e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.677456000;1.048e+00;7.387e-01;-1.747e-04;7.046e-01;-1.666e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.687456000;1.048e+00;7.387e-01;-2.003e-04;7.046e-01;-1.911e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.697456000;1.048e+00;7.387e-01;-2.261e-04;7.046e-01;-2.156e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.707456000;1.048e+00;7.387e-01;-2.518e-04;7.046e-01;-2.402e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.717456000;1.048e+00;7.387e-01;-2.776e-04;7.046e-01;-2.647e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.727456000;1.048e+00;7.387e-01;-3.032e-04;7.046e-01;-2.892e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.737456000;1.048e+00;7.387e-01;-3.289e-04;7.046e-01;-3.137e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.747456000;1.048e+00;7.387e-01;-3.547e-04;7.046e-01;-3.383e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.757456000;1.048e+00;7.387e-01;-3.804e-04;7.046e-01;-3.629e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.767456000;1.048e+00;7.387e-01;-4.049e-04;7.046e-01;-3.862e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.777456000;1.048e+00;7.387e-01;-4.306e-04;7.046e-01;-4.108e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.787456000;1.048e+00;7.387e-01;-4.564e-04;7.046e-01;-4.353e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.797456000;1.048e+00;7.387e-01;-4.810e-04;7.046e-01;-4.588e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.807456000;1.048e+00;7.387e-01;-5.067e-04;7.046e-01;-4.834e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.817456000;1.048e+00;7.387e-01;-5.313e-04;7.046e-01;-5.068e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.827456000;1.048e+00;7.387e-01;-5.571e-04;7.046e-01;-5.314e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.837456000;1.048e+00;7.387e-01;-5.814e-04;7.046e-01;-5.545e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.847456000;1.048e+00;7.387e-01;-6.071e-04;7.046e-01;-5.791e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.857456000;1.048e+00;7.387e-01;-6.317e-04;7.046e-01;-6.026e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.867456000;1.048e+00;7.387e-01;-6.563e-04;7.046e-01;-6.260e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.877456000;1.048e+00;7.387e-01;-6.809e-04;7.046e-01;-6.495e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.887456000;1.048e+00;7.387e-01;-7.066e-04;7.046e-01;-6.740e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.897456000;1.048e+00;7.387e-01;-7.312e-04;7.047e-01;-6.975e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.907456000;1.048e+00;7.387e-01;-7.558e-04;7.047e-01;-7.210e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.917456000;1.048e+00;7.387e-01;-7.804e-04;7.047e-01;-7.444e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.927456000;1.048e+00;7.387e-01;-8.050e-04;7.047e-01;-7.679e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.937456000;1.048e+00;7.387e-01;-8.296e-04;7.047e-01;-7.914e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.947456000;1.048e+00;7.387e-01;-8.542e-04;7.047e-01;-8.148e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.957456000;1.048e+00;7.387e-01;-8.787e-04;7.047e-01;-8.383e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.967456000;1.048e+00;7.387e-01;-9.031e-04;7.047e-01;-8.616e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.977456000;1.048e+00;7.387e-01;-9.259e-04;7.047e-01;-8.833e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.987456000;1.048e+00;7.387e-01;-9.505e-04;7.047e-01;-9.067e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
0.997456000;1.048e+00;7.387e-01;-9.751e-04;7.047e-01;-9.302e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.007456000;1.048e+00;7.387e-01;-9.985e-04;7.047e-01;-9.526e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.017456000;1.048e+00;7.387e-01;-1.023e-03;7.047e-01;-9.760e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.027456000;1.048e+00;7.387e-01;-1.048e-03;7.047e-01;-9.996e-04;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.037456000;1.048e+00;7.387e-01;-1.071e-03;7.047e-01;-1.022e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.047456000;1.048e+00;7.387e-01;-1.096e-03;7.047e-01;-1.045e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.057456000;1.048e+00;7.387e-01;-1.119e-03;7.047e-01;-1.068e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.067456000;1.048e+00;7.387e-01;-1.143e-03;7.047e-01;-1.090e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.077456000;1.048e+00;7.387e-01;-1.166e-03;7.047e-01;-1.113e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.087456000;1.048e+00;7.387e-01;-1.191e-03;7.047e-01;-1.136e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.097456000;1.048e+00;7.387e-01;-1.214e-03;7.047e-01;-1.158e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.107456000;1.048e+00;7.387e-01;-1.238e-03;7.047e-01;-1.181e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.117456000;1.048e+00;7.387e-01;-1.261e-03;7.047e-01;-1.203e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.127456000;1.048e+00;7.387e-01;-1.285e-03;7.047e-01;-1.225e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.137456000;1.048e+00;7.387e-01;-1.308e-03;7.047e-01;-1.248e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.147456000;1.048e+00;7.387e-01;-1.331e-03;7.048e-01;-1.270e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.157456000;1.048e+00;7.387e-01;-1.355e-03;7.048e-01;-1.293e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.167456000;1.048e+00;7.387e-01;-1.378e-03;7.048e-01;-1.315e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.177456000;1.048e+00;7.387e-01;-1.401e-03;7.048e-01;-1.336e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.187456000;1.048e+00;7.387e-01;-1.424e-03;7.048e-01;-1.359e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.197456000;1.048e+00;7.387e-01;-1.448e-03;7.048e-01;-1.381e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.207456000;1.048e+00;7.387e-01;-1.470e-03;7.048e-01;-1.402e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.217456000;1.048e+00;7.387e-01;-1.493e-03;7.048e-01;-1.425e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.227456000;1.048e+00;7.387e-01;-1.516e-03;7.048e-01;-1.446e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.237456000;1.048e+00;7.387e-01;-1.538e-03;7.048e-01;-1.467e-03;1.054e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
1.247456000;1.048e+00;7.387e-01;-1.561e-03;7.048e-01;-1.490e-03;1.053e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
