time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
7.046752000;1.052e+00;7.499e-01;2.553e-03;7.127e-01;2.427e-03;1.052e+00;6.749e-01;2.298e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
7.053752000;1.052e+00;7.499e-01;2.556e-03;7.127e-01;2.429e-03;1.052e+00;6.749e-01;2.300e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
10.046752000;1.052e+00;7.499e-01;3.198e-03;7.125e-01;3.039e-03;1.052e+00;6.749e-01;2.878e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
13.362752000;1.052e+00;7.499e-01;3.334e-03;7.125e-01;3.168e-03;1.052e+00;6.749e-01;3.001e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.052e+00;6.749e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;7.801e-05;2.111e-05;-2.056e-04;7.789e-09;2.781e-09;7.800e-05;1.900e-05;-1.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;1.899e-05;1.993e-05;-4.667e-05;-8.557e-07;-3.709e-09;1.900e-05;1.803e-05;-4.200e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;2.562e-01;3.263e-01;-4.390e-01;1.273e+00;-1.713e+00;2.562e-01;2.936e-01;-3.951e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149998000;2.565e-01;3.266e-01;-4.392e-01;1.273e+00;-1.713e+00;2.565e-01;2.940e-01;-3.953e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150506000;2.894e-01;3.721e-01;-4.715e-01;1.286e+00;-1.629e+00;2.894e-01;3.349e-01;-4.243e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.152298000;4.269e-01;4.612e-01;-5.967e-01;1.080e+00;-1.398e+00;4.269e-01;4.150e-01;-5.371e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.154602000;5.935e-01;2.075e-01;-6.909e-01;3.496e-01;-1.164e+00;5.935e-01;1.868e-01;-6.218e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156458000;6.763e-01;-1.743e-01;-6.307e-01;-2.578e-01;-9.326e-01;6.763e-01;-1.569e-01;-5.676e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157610000;7.125e-01;-3.769e-01;-5.567e-01;-5.290e-01;-7.814e-01;7.125e-01;-3.392e-01;-5.010e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.158525000;7.385e-01;-5.020e-01;-4.934e-01;-6.797e-01;-6.680e-01;7.385e-01;-4.518e-01;-4.440e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.158640000;7.418e-01;-5.155e-01;-4.854e-01;-6.949e-01;-6.544e-01;7.418e-01;-4.639e-01;-4.369e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.161435000;8.241e-01;-7.035e-01;-3.132e-01;-8.537e-01;-3.801e-01;8.241e-01;-6.331e-01;-2.819e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.162331000;8.527e-01;-7.153e-01;-2.666e-01;-8.389e-01;-3.127e-01;8.527e-01;-6.438e-01;-2.399e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.162395000;8.547e-01;-7.154e-01;-2.634e-01;-8.369e-01;-3.082e-01;8.547e-01;-6.438e-01;-2.371e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.163483000;8.905e-01;-7.022e-01;-2.105e-01;-7.886e-01;-2.363e-01;8.905e-01;-6.320e-01;-1.894e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.165595000;9.603e-01;-6.122e-01;-1.101e-01;-6.375e-01;-1.147e-01;9.603e-01;-5.510e-01;-9.913e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.172591000;1.149e+00;-1.073e-01;2.634e-01;-9.339e-02;2.293e-01;1.149e+00;-9.654e-02;2.371e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174521000;1.183e+00;-1.287e-03;3.597e-01;-1.088e-03;3.040e-01;1.183e+00;-1.158e-03;3.237e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175161000;1.193e+00;2.753e-02;3.888e-01;2.308e-02;3.259e-01;1.193e+00;2.478e-02;3.499e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175545000;1.198e+00;4.334e-02;4.055e-01;3.617e-02;3.383e-01;1.198e+00;3.901e-02;3.649e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.175673000;1.200e+00;4.837e-02;4.109e-01;4.030e-02;3.423e-01;1.200e+00;4.353e-02;3.698e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.177488000;1.222e+00;1.076e-01;4.800e-01;8.803e-02;3.928e-01;1.222e+00;9.683e-02;4.320e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178256000;1.230e+00;1.265e-01;5.048e-01;1.029e-01;4.105e-01;1.230e+00;1.139e-01;4.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180048000;1.244e+00;1.596e-01;5.522e-01;1.283e-01;4.440e-01;1.244e+00;1.436e-01;4.970e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180432000;1.246e+00;1.650e-01;5.606e-01;1.324e-01;4.498e-01;1.246e+00;1.485e-01;5.045e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180560000;1.247e+00;1.667e-01;5.632e-01;1.337e-01;4.516e-01;1.247e+00;1.500e-01;5.069e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.180900000;1.249e+00;1.710e-01;5.698e-01;1.369e-01;4.562e-01;1.249e+00;1.539e-01;5.129e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.181412000;1.252e+00;1.768e-01;5.789e-01;1.412e-01;4.625e-01;1.252e+00;1.591e-01;5.210e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.183076000;1.258e+00;1.919e-01;6.008e-01;1.525e-01;4.776e-01;1.258e+00;1.727e-01;5.408e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185380000;1.261e+00;2.073e-01;6.127e-01;1.643e-01;4.857e-01;1.261e+00;1.866e-01;5.514e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.185508000;1.262e+00;2.081e-01;6.127e-01;1.649e-01;4.857e-01;1.262e+00;1.873e-01;5.515e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.188964000;1.256e+00;2.297e-01;5.931e-01;1.828e-01;4.721e-01;1.256e+00;2.067e-01;5.338e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.189220000;1.256e+00;2.315e-01;5.902e-01;1.844e-01;4.700e-01;1.256e+00;2.083e-01;5.311e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.193136000;1.238e+00;2.624e-01;5.249e-01;2.120e-01;4.241e-01;1.238e+00;2.361e-01;4.724e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.194288000;1.230e+00;2.727e-01;4.998e-01;2.216e-01;4.062e-01;1.230e+00;2.454e-01;4.498e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.195440000;1.223e+00;2.834e-01;4.727e-01;2.318e-01;3.866e-01;1.223e+00;2.550e-01;4.255e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.212785000;1.079e+00;4.355e-01;3.625e-02;4.036e-01;3.360e-02;1.079e+00;3.919e-01;3.263e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.213809000;1.072e+00;4.433e-01;1.766e-02;4.136e-01;1.648e-02;1.072e+00;3.990e-01;1.589e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.214833000;1.065e+00;4.511e-01;3.866e-04;4.235e-01;3.640e-04;1.065e+00;4.060e-01;3.488e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216727000;1.054e+00;4.655e-01;-2.810e-02;4.418e-01;-2.667e-02;1.054e+00;4.190e-01;-2.529e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216957000;1.052e+00;4.673e-01;-3.126e-02;4.440e-01;-2.970e-02;1.052e+00;4.205e-01;-2.813e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.222257000;1.029e+00;5.074e-01;-8.655e-02;4.933e-01;-8.415e-02;1.029e+00;4.567e-01;-7.790e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.222948000;1.026e+00;5.126e-01;-9.145e-02;4.995e-01;-8.911e-02;1.026e+00;4.613e-01;-8.231e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.223409000;1.025e+00;5.160e-01;-9.445e-02;5.035e-01;-9.215e-02;1.025e+00;4.644e-01;-8.500e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.226173000;1.018e+00;5.364e-01;-1.081e-01;5.268e-01;-1.061e-01;1.018e+00;4.828e-01;-9.727e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.226404000;1.018e+00;5.381e-01;-1.089e-01;5.287e-01;-1.070e-01;1.018e+00;4.843e-01;-9.801e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.230265000;1.013e+00;5.658e-01;-1.161e-01;5.583e-01;-1.146e-01;1.013e+00;5.092e-01;-1.045e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.230521000;1.013e+00;5.676e-01;-1.162e-01;5.602e-01;-1.147e-01;1.013e+00;5.108e-01;-1.046e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.234105000;1.013e+00;5.924e-01;-1.132e-01;5.847e-01;-1.117e-01;1.013e+00;5.332e-01;-1.019e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.234617000;1.013e+00;5.959e-01;-1.122e-01;5.880e-01;-1.107e-01;1.013e+00;5.363e-01;-1.010e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.238201000;1.016e+00;6.195e-01;-1.024e-01;6.095e-01;-1.008e-01;1.016e+00;5.575e-01;-9.219e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.238457000;1.017e+00;6.211e-01;-1.016e-01;6.109e-01;-9.990e-02;1.017e+00;5.590e-01;-9.141e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.239993000;1.018e+00;6.307e-01;-9.604e-02;6.193e-01;-9.430e-02;1.018e+00;5.677e-01;-8.644e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.243833000;1.024e+00;6.536e-01;-8.030e-02;6.383e-01;-7.842e-02;1.024e+00;5.882e-01;-7.227e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.244345000;1.025e+00;6.564e-01;-7.806e-02;6.407e-01;-7.618e-02;1.025e+00;5.908e-01;-7.025e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.244857000;1.025e+00;6.593e-01;-7.581e-02;6.429e-01;-7.393e-02;1.025e+00;5.934e-01;-6.823e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.253561000;1.039e+00;7.009e-01;-3.784e-02;6.747e-01;-3.642e-02;1.039e+00;6.308e-01;-3.405e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.254329000;1.040e+00;7.039e-01;-3.476e-02;6.769e-01;-3.342e-02;1.040e+00;6.335e-01;-3.128e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.254841000;1.041e+00;7.058e-01;-3.275e-02;6.783e-01;-3.147e-02;1.041e+00;6.352e-01;-2.947e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.262265000;1.049e+00;7.286e-01;-7.970e-03;6.943e-01;-7.595e-03;1.049e+00;6.557e-01;-7.173e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.262521000;1.050e+00;7.292e-01;-7.277e-03;6.947e-01;-6.933e-03;1.050e+00;6.563e-01;-6.549e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.263033000;1.050e+00;7.304e-01;-5.923e-03;6.956e-01;-5.641e-03;1.050e+00;6.573e-01;-5.331e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.264313000;1.051e+00;7.331e-01;-2.738e-03;6.975e-01;-2.605e-03;1.051e+00;6.598e-01;-2.464e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.269177000;1.055e+00;7.415e-01;6.862e-03;7.032e-01;6.508e-03;1.055e+00;6.673e-01;6.176e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.271379000;1.056e+00;7.442e-01;9.972e-03;7.050e-01;9.447e-03;1.056e+00;6.698e-01;8.975e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.271840000;1.056e+00;7.447e-01;1.053e-02;7.054e-01;9.977e-03;1.056e+00;6.702e-01;9.480e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.272300000;1.056e+00;7.452e-01;1.106e-02;7.057e-01;1.048e-02;1.056e+00;6.707e-01;9.957e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.278901000;1.058e+00;7.497e-01;1.566e-02;7.089e-01;1.480e-02;1.058e+00;6.747e-01;1.409e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.281461000;1.058e+00;7.505e-01;1.609e-02;7.096e-01;1.522e-02;1.058e+00;6.755e-01;1.448e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.281717000;1.058e+00;7.506e-01;1.610e-02;7.097e-01;1.522e-02;1.058e+00;6.755e-01;1.449e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.283253000;1.058e+00;7.509e-01;1.602e-02;7.100e-01;1.515e-02;1.058e+00;6.758e-01;1.442e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.284174000;1.058e+00;7.510e-01;1.588e-02;7.101e-01;1.502e-02;1.058e+00;6.759e-01;1.429e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.289243000;1.057e+00;7.509e-01;1.405e-02;7.105e-01;1.330e-02;1.057e+00;6.758e-01;1.265e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.289704000;1.057e+00;7.508e-01;1.382e-02;7.106e-01;1.307e-02;1.057e+00;6.758e-01;1.243e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.290165000;1.057e+00;7.508e-01;1.357e-02;7.106e-01;1.284e-02;1.057e+00;6.757e-01;1.221e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.310901000;1.052e+00;7.475e-01;1.240e-03;7.107e-01;1.179e-03;1.052e+00;6.727e-01;1.116e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.313205000;1.051e+00;7.473e-01;3.933e-04;7.108e-01;3.741e-04;1.051e+00;6.726e-01;3.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.314126000;1.051e+00;7.473e-01;1.011e-04;7.108e-01;9.616e-05;1.051e+00;6.725e-01;9.102e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.315048000;1.051e+00;7.472e-01;-1.633e-04;7.108e-01;-1.554e-04;1.051e+00;6.725e-01;-1.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.325186000;1.051e+00;7.475e-01;-1.447e-03;7.115e-01;-1.377e-03;1.051e+00;6.728e-01;-1.302e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.355322000;1.052e+00;7.502e-01;2.092e-03;7.132e-01;1.989e-03;1.052e+00;6.752e-01;1.883e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.360299000;1.052e+00;7.504e-01;2.429e-03;7.132e-01;2.309e-03;1.052e+00;6.753e-01;2.186e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.362787000;1.052e+00;7.504e-01;2.531e-03;7.132e-01;2.406e-03;1.052e+00;6.754e-01;2.278e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.368593000;1.052e+00;7.504e-01;2.619e-03;7.132e-01;2.489e-03;1.052e+00;6.754e-01;2.357e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
