time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.151087000;4.959e-01;8.160e-02;-6.996e-01;1.645e-01;-1.411e+00;4.959e-01;2.040e-04;-1.749e-03;1.000e+01;8.320e-01;4.300e-05
30.151548000;5.231e-01;7.200e-02;-7.032e-01;1.377e-01;-1.344e+00;5.231e-01;1.800e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05
30.152124000;5.559e-01;5.840e-02;-7.020e-01;1.050e-01;-1.263e+00;5.559e-01;1.460e-04;-1.755e-03;1.000e+01;8.320e-01;4.300e-05
30.152700000;5.877e-01;4.320e-02;-6.956e-01;7.351e-02;-1.184e+00;5.877e-01;1.080e-04;-1.739e-03;1.000e+01;8.320e-01;4.300e-05
30.153507000;6.304e-01;2.120e-02;-6.784e-01;3.363e-02;-1.076e+00;6.304e-01;5.300e-05;-1.696e-03;1.000e+01;8.320e-01;4.300e-05
30.153967000;6.539e-01;8.800e-03;-6.648e-01;1.346e-02;-1.017e+00;6.539e-01;2.200e-05;-1.662e-03;1.000e+01;8.320e-01;4.300e-05
30.154198000;6.654e-01;2.400e-03;-6.572e-01;3.607e-03;-9.877e-01;6.654e-01;6.001e-06;-1.643e-03;1.000e+01;8.320e-01;4.300e-05
30.154659000;6.880e-01;-9.600e-03;-6.400e-01;-1.395e-02;-9.303e-01;6.880e-01;-2.400e-05;-1.600e-03;1.000e+01;8.320e-01;4.300e-05
30.155119000;7.100e-01;-2.080e-02;-6.208e-01;-2.930e-02;-8.744e-01;7.100e-01;-5.200e-05;-1.552e-03;1.000e+01;8.320e-01;4.300e-05
30.155350000;7.208e-01;-2.640e-02;-6.104e-01;-3.663e-02;-8.469e-01;7.208e-01;-6.600e-05;-1.526e-03;1.000e+01;8.320e-01;4.300e-05
30.156041000;7.523e-01;-4.160e-02;-5.768e-01;-5.530e-02;-7.667e-01;7.523e-01;-1.040e-04;-1.442e-03;1.000e+01;8.320e-01;4.300e-05
30.156387000;7.676e-01;-4.840e-02;-5.584e-01;-6.305e-02;-7.274e-01;7.676e-01;-1.210e-04;-1.396e-03;1.000e+01;8.320e-01;4.300e-05
30.156847000;7.876e-01;-5.640e-02;-5.332e-01;-7.161e-02;-6.770e-01;7.876e-01;-1.410e-04;-1.333e-03;1.000e+01;8.320e-01;4.300e-05
30.157459000;8.134e-01;-6.600e-02;-4.972e-01;-8.114e-02;-6.112e-01;8.134e-01;-1.650e-04;-1.243e-03;1.000e+01;8.320e-01;4.300e-05
30.157574000;8.182e-01;-6.720e-02;-4.904e-01;-8.213e-02;-5.994e-01;8.182e-01;-1.680e-04;-1.226e-03;1.000e+01;8.320e-01;4.300e-05
30.157805000;8.276e-01;-7.040e-02;-4.764e-01;-8.506e-02;-5.756e-01;8.276e-01;-1.760e-04;-1.191e-03;1.000e+01;8.320e-01;4.300e-05
30.158150000;8.416e-01;-7.440e-02;-4.548e-01;-8.841e-02;-5.404e-01;8.416e-01;-1.860e-04;-1.137e-03;1.000e+01;8.320e-01;4.300e-05
30.158266000;8.462e-01;-7.560e-02;-4.472e-01;-8.934e-02;-5.285e-01;8.462e-01;-1.890e-04;-1.118e-03;1.000e+01;8.320e-01;4.300e-05
30.158726000;8.642e-01;-7.960e-02;-4.176e-01;-9.210e-02;-4.832e-01;8.642e-01;-1.990e-04;-1.044e-03;1.000e+01;8.320e-01;4.300e-05
30.159072000;8.775e-01;-8.200e-02;-3.948e-01;-9.344e-02;-4.499e-01;8.775e-01;-2.050e-04;-9.870e-04;1.000e+01;8.320e-01;4.300e-05
30.159418000;8.906e-01;-8.400e-02;-3.716e-01;-9.432e-02;-4.173e-01;8.906e-01;-2.100e-04;-9.290e-04;1.000e+01;8.320e-01;4.300e-05
30.159994000;9.118e-01;-8.600e-02;-3.320e-01;-9.432e-02;-3.641e-01;9.118e-01;-2.150e-04;-8.300e-04;1.000e+01;8.320e-01;4.300e-05
30.160454000;9.283e-01;-8.680e-02;-2.996e-01;-9.351e-02;-3.227e-01;9.283e-01;-2.170e-04;-7.490e-04;1.000e+01;8.320e-01;4.300e-05
30.160570000;9.323e-01;-8.680e-02;-2.916e-01;-9.310e-02;-3.128e-01;9.323e-01;-2.170e-04;-7.290e-04;1.000e+01;8.320e-01;4.300e-05
30.161261000;9.562e-01;-8.600e-02;-2.424e-01;-8.994e-02;-2.535e-01;9.562e-01;-2.150e-04;-6.060e-04;1.000e+01;8.320e-01;4.300e-05
30.161491000;9.640e-01;-8.560e-02;-2.256e-01;-8.880e-02;-2.340e-01;9.640e-01;-2.140e-04;-5.640e-04;1.000e+01;8.320e-01;4.300e-05
30.162973000;1.012e+00;-7.880e-02;-1.172e-01;-7.789e-02;-1.158e-01;1.012e+00;-1.970e-04;-2.930e-04;1.000e+01;8.320e-01;4.300e-05
30.164302000;1.051e+00;-6.880e-02;-1.920e-02;-6.544e-02;-1.827e-02;1.051e+00;-1.720e-04;-4.800e-05;1.000e+01;8.320e-01;4.300e-05
30.164705000;1.063e+00;-6.520e-02;1.040e-02;-6.135e-02;9.778e-03;1.063e+00;-1.630e-04;2.599e-05;1.000e+01;8.320e-01;4.300e-05
30.165082000;1.073e+00;-6.120e-02;3.800e-02;-5.703e-02;3.540e-02;1.073e+00;-1.530e-04;9.499e-05;1.000e+01;8.320e-01;4.300e-05
30.165619000;1.088e+00;-5.600e-02;7.680e-02;-5.149e-02;7.061e-02;1.088e+00;-1.400e-04;1.920e-04;1.000e+01;8.320e-01;4.300e-05
30.166125000;1.101e+00;-5.040e-02;1.128e-01;-4.579e-02;1.025e-01;1.101e+00;-1.260e-04;2.820e-04;1.000e+01;8.320e-01;4.300e-05
30.166803000;1.117e+00;-4.240e-02;1.600e-01;-3.795e-02;1.432e-01;1.117e+00;-1.060e-04;4.000e-04;1.000e+01;8.320e-01;4.300e-05
30.167578000;1.135e+00;-3.280e-02;2.120e-01;-2.890e-02;1.868e-01;1.135e+00;-8.200e-05;5.300e-04;1.000e+01;8.320e-01;4.300e-05
30.167771000;1.139e+00;-3.000e-02;2.248e-01;-2.633e-02;1.973e-01;1.139e+00;-7.500e-05;5.620e-04;1.000e+01;8.320e-01;4.300e-05
30.168785000;1.161e+00;-1.680e-02;2.884e-01;-1.448e-02;2.485e-01;1.161e+00;-4.200e-05;7.210e-04;1.000e+01;8.320e-01;4.300e-05
30.169098000;1.167e+00;-1.240e-02;3.076e-01;-1.063e-02;2.637e-01;1.167e+00;-3.100e-05;7.690e-04;1.000e+01;8.320e-01;4.300e-05
30.169724000;1.178e+00;-4.000e-03;3.436e-01;-3.395e-03;2.916e-01;1.178e+00;-9.998e-06;8.590e-04;1.000e+01;8.320e-01;4.300e-05
30.170115000;1.185e+00;1.600e-03;3.656e-01;1.349e-03;3.085e-01;1.185e+00;4.002e-06;9.140e-04;1.000e+01;8.320e-01;4.300e-05
30.170843000;1.197e+00;1.200e-02;4.040e-01;1.002e-02;3.375e-01;1.197e+00;3.000e-05;1.010e-03;1.000e+01;8.320e-01;4.300e-05
30.171867000;1.212e+00;2.640e-02;4.536e-01;2.178e-02;3.742e-01;1.212e+00;6.600e-05;1.134e-03;1.000e+01;8.320e-01;4.300e-05
30.172507000;1.221e+00;3.560e-02;4.816e-01;2.916e-02;3.945e-01;1.221e+00;8.900e-05;1.204e-03;1.000e+01;8.320e-01;4.300e-05
30.173098000;1.228e+00;4.400e-02;5.056e-01;3.583e-02;4.117e-01;1.228e+00;1.100e-04;1.264e-03;1.000e+01;8.320e-01;4.300e-05
30.174120000;1.239e+00;5.840e-02;5.424e-01;4.714e-02;4.378e-01;1.239e+00;1.460e-04;1.356e-03;1.000e+01;8.320e-01;4.300e-05
30.174504000;1.243e+00;6.400e-02;5.548e-01;5.151e-02;4.465e-01;1.243e+00;1.600e-04;1.387e-03;1.000e+01;8.320e-01;4.300e-05
30.175272000;1.249e+00;7.480e-02;5.772e-01;5.988e-02;4.621e-01;1.249e+00;1.870e-04;1.443e-03;1.000e+01;8.320e-01;4.300e-05
30.176552000;1.258e+00;9.240e-02;6.080e-01;7.344e-02;4.833e-01;1.258e+00;2.310e-04;1.520e-03;1.000e+01;8.320e-01;4.300e-05
30.177567000;1.264e+00;1.064e-01;6.264e-01;8.421e-02;4.957e-01;1.264e+00;2.660e-04;1.566e-03;1.000e+01;8.320e-01;4.300e-05
30.177951000;1.265e+00;1.112e-01;6.324e-01;8.788e-02;4.998e-01;1.265e+00;2.780e-04;1.581e-03;1.000e+01;8.320e-01;4.300e-05
30.178847000;1.269e+00;1.232e-01;6.436e-01;9.712e-02;5.073e-01;1.269e+00;3.080e-04;1.609e-03;1.000e+01;8.320e-01;4.300e-05
30.179743000;1.271e+00;1.352e-01;6.508e-01;1.064e-01;5.121e-01;1.271e+00;3.380e-04;1.627e-03;1.000e+01;8.320e-01;4.300e-05
30.180127000;1.272e+00;1.400e-01;6.532e-01;1.101e-01;5.137e-01;1.272e+00;3.500e-04;1.633e-03;1.000e+01;8.320e-01;4.300e-05
30.180511000;1.272e+00;1.452e-01;6.544e-01;1.141e-01;5.144e-01;1.272e+00;3.630e-04;1.636e-03;1.000e+01;8.320e-01;4.300e-05
30.181151000;1.273e+00;1.532e-01;6.556e-01;1.204e-01;5.152e-01;1.273e+00;3.830e-04;1.639e-03;1.000e+01;8.320e-01;4.300e-05
30.181279000;1.273e+00;1.548e-01;6.560e-01;1.216e-01;5.155e-01;1.273e+00;3.870e-04;1.640e-03;1.000e+01;8.320e-01;4.300e-05
30.182303000;1.272e+00;1.676e-01;6.540e-01;1.317e-01;5.140e-01;1.272e+00;4.190e-04;1.635e-03;1.000e+01;8.320e-01;4.300e-05
30.183071000;1.271e+00;1.772e-01;6.500e-01;1.394e-01;5.112e-01;1.271e+00;4.430e-04;1.625e-03;1.000e+01;8.320e-01;4.300e-05
30.183583000;1.270e+00;1.836e-01;6.460e-01;1.445e-01;5.085e-01;1.270e+00;4.590e-04;1.615e-03;1.000e+01;8.320e-01;4.300e-05
30.184735000;1.268e+00;1.972e-01;6.344e-01;1.556e-01;5.005e-01;1.268e+00;4.930e-04;1.586e-03;1.000e+01;8.320e-01;4.300e-05
30.185503000;1.265e+00;2.064e-01;6.240e-01;1.632e-01;4.933e-01;1.265e+00;5.160e-04;1.560e-03;1.000e+01;8.320e-01;4.300e-05
30.186655000;1.260e+00;2.196e-01;6.060e-01;1.743e-01;4.809e-01;1.260e+00;5.490e-04;1.515e-03;1.000e+01;8.320e-01;4.300e-05
30.188498000;1.250e+00;2.404e-01;5.700e-01;1.923e-01;4.559e-01;1.250e+00;6.010e-04;1.425e-03;1.000e+01;8.320e-01;4.300e-05
30.189419000;1.245e+00;2.508e-01;5.492e-01;2.015e-01;4.413e-01;1.245e+00;6.270e-04;1.373e-03;1.000e+01;8.320e-01;4.300e-05
30.190341000;1.238e+00;2.604e-01;5.272e-01;2.103e-01;4.257e-01;1.238e+00;6.510e-04;1.318e-03;1.000e+01;8.320e-01;4.300e-05
30.191032000;1.234e+00;2.680e-01;5.096e-01;2.173e-01;4.131e-01;1.234e+00;6.700e-04;1.274e-03;1.000e+01;8.320e-01;4.300e-05
30.192645000;1.221e+00;2.844e-01;4.668e-01;2.329e-01;3.822e-01;1.221e+00;7.110e-04;1.167e-03;1.000e+01;8.320e-01;4.300e-05
30.193106000;1.217e+00;2.892e-01;4.540e-01;2.375e-01;3.729e-01;1.217e+00;7.230e-04;1.135e-03;1.000e+01;8.320e-01;4.300e-05
30.194949000;1.202e+00;3.072e-01;4.016e-01;2.556e-01;3.341e-01;1.202e+00;7.680e-04;1.004e-03;1.000e+01;8.320e-01;4.300e-05
30.196331000;1.190e+00;3.204e-01;3.612e-01;2.693e-01;3.036e-01;1.190e+00;8.010e-04;9.030e-04;1.000e+01;8.320e-01;4.300e-05
30.200478000;1.151e+00;3.568e-01;2.400e-01;3.099e-01;2.085e-01;1.151e+00;8.920e-04;6.000e-04;1.000e+01;8.320e-01;4.300e-05
30.201997000;1.137e+00;3.696e-01;1.972e-01;3.251e-01;1.734e-01;1.137e+00;9.240e-04;4.930e-04;1.000e+01;8.320e-01;4.300e-05
30.204195000;1.117e+00;3.872e-01;1.388e-01;3.467e-01;1.243e-01;1.117e+00;9.680e-04;3.470e-04;1.000e+01;8.320e-01;4.300e-05
30.205842000;1.102e+00;4.000e-01;9.800e-02;3.629e-01;8.890e-02;1.102e+00;1.000e-03;2.450e-04;1.000e+01;8.320e-01;4.300e-05
30.207153000;1.091e+00;4.100e-01;6.800e-02;3.757e-01;6.231e-02;1.091e+00;1.025e-03;1.700e-04;1.000e+01;8.320e-01;4.300e-05
30.208937000;1.077e+00;4.236e-01;3.080e-02;3.932e-01;2.859e-02;1.077e+00;1.059e-03;7.700e-05;1.000e+01;8.320e-01;4.300e-05
30.210473000;1.066e+00;4.352e-01;1.999e-03;4.082e-01;1.875e-03;1.066e+00;1.088e-03;5.000e-06;1.000e+01;8.320e-01;4.300e-05
30.212265000;1.054e+00;4.488e-01;-2.760e-02;4.257e-01;-2.618e-02;1.054e+00;1.122e-03;-6.900e-05;1.000e+01;8.320e-01;4.300e-05
30.213801000;1.045e+00;4.608e-01;-4.920e-02;4.408e-01;-4.707e-02;1.045e+00;1.152e-03;-1.230e-04;1.000e+01;8.320e-01;4.300e-05
30.214057000;1.044e+00;4.628e-01;-5.280e-02;4.433e-01;-5.058e-02;1.044e+00;1.157e-03;-1.320e-04;1.000e+01;8.320e-01;4.300e-05
30.216105000;1.034e+00;4.788e-01;-7.640e-02;4.632e-01;-7.391e-02;1.034e+00;1.197e-03;-1.910e-04;1.000e+01;8.320e-01;4.300e-05
30.217641000;1.027e+00;4.908e-01;-9.080e-02;4.778e-01;-8.839e-02;1.027e+00;1.227e-03;-2.270e-04;1.000e+01;8.320e-01;4.300e-05
30.218153000;1.025e+00;4.952e-01;-9.520e-02;4.829e-01;-9.284e-02;1.025e+00;1.238e-03;-2.380e-04;1.000e+01;8.320e-01;4.300e-05
30.218921000;1.023e+00;5.012e-01;-1.008e-01;4.901e-01;-9.856e-02;1.023e+00;1.253e-03;-2.520e-04;1.000e+01;8.320e-01;4.300e-05
30.219945000;1.020e+00;5.100e-01;-1.076e-01;5.002e-01;-1.055e-01;1.020e+00;1.275e-03;-2.690e-04;1.000e+01;8.320e-01;4.300e-05
30.220457000;1.018e+00;5.140e-01;-1.104e-01;5.048e-01;-1.084e-01;1.018e+00;1.285e-03;-2.760e-04;1.000e+01;8.320e-01;4.300e-05
30.220713000;1.017e+00;5.164e-01;-1.116e-01;5.075e-01;-1.097e-01;1.017e+00;1.291e-03;-2.790e-04;1.000e+01;8.320e-01;4.300e-05
30.221993000;1.015e+00;5.272e-01;-1.176e-01;5.197e-01;-1.159e-01;1.015e+00;1.318e-03;-2.940e-04;1.000e+01;8.320e-01;4.300e-05
30.224041000;1.011e+00;5.452e-01;-1.236e-01;5.392e-01;-1.222e-01;1.011e+00;1.363e-03;-3.090e-04;1.000e+01;8.320e-01;4.300e-05
30.225301000;1.010e+00;5.564e-01;-1.252e-01;5.511e-01;-1.240e-01;1.010e+00;1.391e-03;-3.130e-04;1.000e+01;8.320e-01;4.300e-05
30.226069000;1.009e+00;5.636e-01;-1.260e-01;5.585e-01;-1.249e-01;1.009e+00;1.409e-03;-3.150e-04;1.000e+01;8.320e-01;4.300e-05
30.227477000;1.008e+00;5.768e-01;-1.256e-01;5.720e-01;-1.245e-01;1.008e+00;1.442e-03;-3.140e-04;1.000e+01;8.320e-01;4.300e-05
30.228629000;1.008e+00;5.876e-01;-1.248e-01;5.827e-01;-1.238e-01;1.008e+00;1.469e-03;-3.120e-04;1.000e+01;8.320e-01;4.300e-05
30.230703000;1.009e+00;6.076e-01;-1.208e-01;6.023e-01;-1.197e-01;1.009e+00;1.519e-03;-3.020e-04;1.000e+01;8.320e-01;4.300e-05
30.232546000;1.010e+00;6.248e-01;-1.160e-01;6.186e-01;-1.148e-01;1.010e+00;1.562e-03;-2.900e-04;1.000e+01;8.320e-01;4.300e-05
30.233928000;1.011e+00;6.376e-01;-1.112e-01;6.305e-01;-1.100e-01;1.011e+00;1.594e-03;-2.780e-04;1.000e+01;8.320e-01;4.300e-05
30.235080000;1.012e+00;6.484e-01;-1.068e-01;6.404e-01;-1.055e-01;1.012e+00;1.621e-03;-2.670e-04;1.000e+01;8.320e-01;4.300e-05
30.236002000;1.013e+00;6.564e-01;-1.032e-01;6.477e-01;-1.018e-01;1.013e+00;1.641e-03;-2.580e-04;1.000e+01;8.320e-01;4.300e-05
30.237615000;1.015e+00;6.704e-01;-9.680e-02;6.602e-01;-9.532e-02;1.015e+00;1.676e-03;-2.420e-04;1.000e+01;8.320e-01;4.300e-05
30.239458000;1.018e+00;6.860e-01;-8.840e-02;6.739e-01;-8.684e-02;1.018e+00;1.715e-03;-2.210e-04;1.000e+01;8.320e-01;4.300e-05
30.242683000;1.023e+00;7.104e-01;-7.360e-02;6.947e-01;-7.197e-02;1.023e+00;1.776e-03;-1.840e-04;1.000e+01;8.320e-01;4.300e-05
30.245218000;1.026e+00;7.280e-01;-6.200e-02;7.093e-01;-6.041e-02;1.026e+00;1.820e-03;-1.550e-04;1.000e+01;8.320e-01;4.300e-05
30.247752000;1.030e+00;7.436e-01;-5.120e-02;7.220e-01;-4.971e-02;1.030e+00;1.859e-03;-1.280e-04;1.000e+01;8.320e-01;4.300e-05
30.248904000;1.032e+00;7.500e-01;-4.640e-02;7.271e-01;-4.498e-02;1.032e+00;1.875e-03;-1.160e-04;1.000e+01;8.320e-01;4.300e-05
30.250517000;1.034e+00;7.584e-01;-3.960e-02;7.337e-01;-3.831e-02;1.034e+00;1.896e-03;-9.901e-05;1.000e+01;8.320e-01;4.300e-05
30.251439000;1.035e+00;7.632e-01;-3.640e-02;7.375e-01;-3.518e-02;1.035e+00;1.908e-03;-9.101e-05;1.000e+01;8.320e-01;4.300e-05
30.254664000;1.038e+00;7.776e-01;-2.480e-02;7.488e-01;-2.388e-02;1.038e+00;1.944e-03;-6.200e-05;1.000e+01;8.320e-01;4.300e-05
30.254895000;1.039e+00;7.784e-01;-2.400e-02;7.494e-01;-2.310e-02;1.039e+00;1.946e-03;-6.000e-05;1.000e+01;8.320e-01;4.300e-05
30.256738000;1.041e+00;7.852e-01;-1.840e-02;7.546e-01;-1.768e-02;1.041e+00;1.963e-03;-4.600e-05;1.000e+01;8.320e-01;4.300e-05
30.257429000;1.041e+00;7.876e-01;-1.640e-02;7.564e-01;-1.575e-02;1.041e+00;1.969e-03;-4.100e-05;1.000e+01;8.320e-01;4.300e-05
30.259733000;1.043e+00;7.952e-01;-1.040e-02;7.623e-01;-9.970e-03;1.043e+00;1.988e-03;-2.600e-05;1.000e+01;8.320e-01;4.300e-05
30.260655000;1.044e+00;7.980e-01;-8.400e-03;7.645e-01;-8.048e-03;1.044e+00;1.995e-03;-2.100e-05;1.000e+01;8.320e-01;4.300e-05
30.261576000;1.044e+00;8.004e-01;-6.400e-03;7.664e-01;-6.128e-03;1.044e+00;2.001e-03;-1.600e-05;1.000e+01;8.320e-01;4.300e-05
30.265447000;1.047e+00;8.092e-01;4.000e-04;7.732e-01;3.820e-04;1.047e+00;2.023e-03;9.970e-07;1.000e+01;8.320e-01;4.300e-05
30.266276000;1.047e+00;8.108e-01;1.600e-03;7.745e-01;1.528e-03;1.047e+00;2.027e-03;3.997e-06;1.000e+01;8.320e-01;4.300e-05
30.266691000;1.047e+00;8.116e-01;2.000e-03;7.751e-01;1.910e-03;1.047e+00;2.029e-03;4.997e-06;1.000e+01;8.320e-01;4.300e-05
30.267935000;1.047e+00;8.136e-01;3.600e-03;7.767e-01;3.437e-03;1.047e+00;2.034e-03;8.997e-06;1.000e+01;8.320e-01;4.300e-05
30.269179000;1.048e+00;8.156e-01;4.800e-03;7.784e-01;4.581e-03;1.048e+00;2.039e-03;1.200e-05;1.000e+01;8.320e-01;4.300e-05
30.271668000;1.048e+00;8.188e-01;6.800e-03;7.810e-01;6.486e-03;1.048e+00;2.047e-03;1.700e-05;1.000e+01;8.320e-01;4.300e-05
30.272497000;1.049e+00;8.196e-01;7.200e-03;7.817e-01;6.867e-03;1.049e+00;2.049e-03;1.800e-05;1.000e+01;8.320e-01;4.300e-05
30.274985000;1.049e+00;8.220e-01;8.000e-03;7.838e-01;7.628e-03;1.049e+00;2.055e-03;2.000e-05;1.000e+01;8.320e-01;4.300e-05
30.277888000;1.049e+00;8.240e-01;8.400e-03;7.857e-01;8.009e-03;1.049e+00;2.060e-03;2.100e-05;1.000e+01;8.320e-01;4.300e-05
30.278303000;1.049e+00;8.240e-01;8.800e-03;7.857e-01;8.391e-03;1.049e+00;2.060e-03;2.200e-05;1.000e+01;8.320e-01;4.300e-05
30.281206000;1.049e+00;8.256e-01;8.400e-03;7.874e-01;8.011e-03;1.049e+00;2.064e-03;2.100e-05;1.000e+01;8.320e-01;4.300e-05
30.287012000;1.048e+00;8.272e-01;6.800e-03;7.895e-01;6.490e-03;1.048e+00;2.068e-03;1.701e-05;1.000e+01;8.320e-01;4.300e-05
30.290330000;1.047e+00;8.276e-01;5.600e-03;7.903e-01;5.348e-03;1.047e+00;2.069e-03;1.401e-05;1.000e+01;8.320e-01;4.300e-05
30.301942000;1.045e+00;8.280e-01;8.000e-04;7.922e-01;7.654e-04;1.045e+00;2.070e-03;2.006e-06;1.000e+01;8.320e-01;4.300e-05
30.306919000;1.045e+00;8.280e-01;-8.000e-04;7.927e-01;-7.659e-04;1.045e+00;2.070e-03;-1.994e-06;1.000e+01;8.320e-01;4.300e-05
30.320522000;1.043e+00;8.288e-01;-2.800e-03;7.943e-01;-2.683e-03;1.043e+00;2.072e-03;-6.995e-06;1.000e+01;8.320e-01;4.300e-05
30.322015000;1.043e+00;8.288e-01;-3.200e-03;7.943e-01;-3.067e-03;1.043e+00;2.072e-03;-7.995e-06;1.000e+01;8.320e-01;4.300e-05
30.338240000;1.043e+00;8.304e-01;-2.800e-03;7.959e-01;-2.684e-03;1.043e+00;2.076e-03;-6.997e-06;1.000e+01;8.320e-01;4.300e-05
30.370240000;1.044e+00;8.316e-01;-1.600e-03;7.968e-01;-1.533e-03;1.044e+00;2.079e-03;-4.000e-06;1.000e+01;8.320e-01;4.300e-05
30.373240000;1.044e+00;8.320e-01;-1.600e-03;7.972e-01;-1.533e-03;1.044e+00;2.080e-03;-3.999e-06;1.000e+01;8.320e-01;4.300e-05
35.221240000;1.044e+00;8.320e-01;-3.077e-09;7.967e-01;4.969e-09;1.044e+00;2.080e-03;-5.585e-09;1.000e+01;8.320e-01;4.300e-05
100.000000000;1.044e+00;8.320e-01;-1.624e-09;7.966e-01;6.414e-10;1.044e+00;2.080e-03;-4.240e-09;1.000e+01;8.320e-01;4.300e-05
