time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.008858;1.303e-07;2.079e-01;5.773e-07;2.051e-01;2.605e-07;6.878e-01;1.799e+00;1.079e+01;1.221e+00;7.418e+00;-1.206e-07;-1.132e-07;-2.969e-07;8.424e-01;4.153e-02
30.009242;1.365e-07;2.078e-01;5.688e-07;2.050e-01;2.558e-07;6.806e-01;1.781e+00;1.067e+01;1.200e+00;7.264e+00;-1.295e-07;-1.133e-07;-2.997e-07;8.424e-01;4.153e-02
30.009370;1.385e-07;2.078e-01;5.659e-07;2.049e-01;2.543e-07;6.783e-01;1.775e+00;1.064e+01;1.193e+00;7.213e+00;-1.325e-07;-1.132e-07;-3.005e-07;8.424e-01;4.153e-02
30.010266;1.529e-07;2.075e-01;5.460e-07;2.045e-01;2.440e-07;6.618e-01;1.736e+00;1.038e+01;1.147e+00;6.868e+00;-1.537e-07;-1.113e-07;-3.065e-07;8.424e-01;4.153e-02
30.011162;1.668e-07;2.072e-01;5.258e-07;2.041e-01;2.345e-07;6.458e-01;1.698e+00;1.013e+01;1.104e+00;6.540e+00;-1.750e-07;-1.069e-07;-3.118e-07;8.424e-01;4.153e-02
30.011674;1.743e-07;2.069e-01;5.142e-07;2.038e-01;2.295e-07;6.369e-01;1.678e+00;9.988e+00;1.080e+00;6.360e+00;-1.872e-07;-1.030e-07;-3.146e-07;8.424e-01;4.153e-02
30.012314;1.834e-07;2.066e-01;4.996e-07;2.034e-01;2.235e-07;6.258e-01;1.652e+00;9.815e+00;1.052e+00;6.142e+00;-2.022e-07;-9.726e-08;-3.180e-07;8.424e-01;4.153e-02
30.012570;1.869e-07;2.065e-01;4.937e-07;2.032e-01;2.212e-07;6.215e-01;1.642e+00;9.746e+00;1.041e+00;6.056e+00;-2.081e-07;-9.461e-08;-3.193e-07;8.424e-01;4.153e-02
30.013210;1.953e-07;2.061e-01;4.790e-07;2.027e-01;2.157e-07;6.107e-01;1.618e+00;9.578e+00;1.015e+00;5.849e+00;-2.227e-07;-8.750e-08;-3.227e-07;8.424e-01;4.153e-02
30.013466;1.984e-07;2.059e-01;4.731e-07;2.025e-01;2.136e-07;6.065e-01;1.609e+00;9.511e+00;1.005e+00;5.768e+00;-2.284e-07;-8.425e-08;-3.241e-07;8.424e-01;4.153e-02
30.014106;2.061e-07;2.055e-01;4.584e-07;2.020e-01;2.085e-07;5.960e-01;1.586e+00;9.347e+00;9.803e-01;5.570e+00;-2.424e-07;-7.593e-08;-3.277e-07;8.424e-01;4.153e-02
30.015130;2.170e-07;2.047e-01;4.345e-07;2.011e-01;2.013e-07;5.796e-01;1.550e+00;9.090e+00;9.436e-01;5.268e+00;-2.635e-07;-6.073e-08;-3.340e-07;8.424e-01;4.153e-02
30.015642;2.218e-07;2.043e-01;4.225e-07;2.006e-01;1.983e-07;5.716e-01;1.533e+00;8.965e+00;9.262e-01;5.124e+00;-2.735e-07;-5.239e-08;-3.374e-07;8.424e-01;4.153e-02
30.016026;2.253e-07;2.040e-01;4.134e-07;2.002e-01;1.960e-07;5.657e-01;1.520e+00;8.872e+00;9.134e-01;5.018e+00;-2.809e-07;-4.610e-08;-3.401e-07;8.424e-01;4.153e-02
30.016538;2.292e-07;2.036e-01;4.011e-07;1.997e-01;1.937e-07;5.579e-01;1.504e+00;8.750e+00;8.973e-01;4.881e+00;-2.901e-07;-3.700e-08;-3.440e-07;8.424e-01;4.153e-02
30.016794;2.312e-07;2.033e-01;3.950e-07;1.994e-01;1.925e-07;5.541e-01;1.495e+00;8.689e+00;8.893e-01;4.814e+00;-2.947e-07;-3.245e-08;-3.460e-07;8.424e-01;4.153e-02
30.017485;2.356e-07;2.027e-01;3.781e-07;1.986e-01;1.901e-07;5.438e-01;1.474e+00;8.528e+00;8.688e-01;4.637e+00;-3.065e-07;-1.952e-08;-3.519e-07;8.424e-01;4.153e-02
30.018176;2.395e-07;2.020e-01;3.610e-07;1.978e-01;1.881e-07;5.337e-01;1.454e+00;8.370e+00;8.495e-01;4.467e+00;-3.179e-07;-6.116e-09;-3.582e-07;8.424e-01;4.153e-02
30.018407;2.405e-07;2.017e-01;3.551e-07;1.975e-01;1.877e-07;5.304e-01;1.447e+00;8.318e+00;8.431e-01;4.412e+00;-3.214e-07;-1.438e-09;-3.605e-07;8.424e-01;4.153e-02
30.019098;2.434e-07;2.010e-01;3.374e-07;1.967e-01;1.866e-07;5.207e-01;1.427e+00;8.165e+00;8.250e-01;4.250e+00;-3.320e-07;1.264e-08;-3.674e-07;8.424e-01;4.153e-02
30.020020;2.461e-07;2.000e-01;3.132e-07;1.955e-01;1.861e-07;5.079e-01;1.402e+00;7.966e+00;8.020e-01;4.045e+00;-3.450e-07;3.210e-08;-3.773e-07;8.424e-01;4.153e-02
30.020372;2.467e-07;1.996e-01;3.036e-07;1.950e-01;1.862e-07;5.031e-01;1.393e+00;7.890e+00;7.938e-01;3.970e+00;-3.494e-07;3.970e-08;-3.812e-07;8.424e-01;4.153e-02
30.021140;2.478e-07;1.986e-01;2.827e-07;1.940e-01;1.864e-07;4.929e-01;1.373e+00;7.730e+00;7.764e-01;3.810e+00;-3.591e-07;5.632e-08;-3.898e-07;8.424e-01;4.153e-02
30.022420;2.476e-07;1.970e-01;2.470e-07;1.921e-01;1.872e-07;4.764e-01;1.341e+00;7.471e+00;7.495e-01;3.558e+00;-3.733e-07;8.420e-08;-4.039e-07;8.424e-01;4.153e-02
30.023444;2.458e-07;1.957e-01;2.179e-07;1.905e-01;1.877e-07;4.636e-01;1.317e+00;7.271e+00;7.297e-01;3.370e+00;-3.833e-07;1.063e-07;-4.143e-07;8.424e-01;4.153e-02
30.024212;2.435e-07;1.946e-01;1.959e-07;1.893e-01;1.880e-07;4.543e-01;1.300e+00;7.125e+00;7.159e-01;3.236e+00;-3.900e-07;1.227e-07;-4.215e-07;8.424e-01;4.153e-02
30.025096;2.396e-07;1.933e-01;1.707e-07;1.878e-01;1.880e-07;4.439e-01;1.281e+00;6.961e+00;7.009e-01;3.089e+00;-3.968e-07;1.413e-07;-4.289e-07;8.424e-01;4.153e-02
30.026351;2.315e-07;1.915e-01;1.359e-07;1.857e-01;1.872e-07;4.295e-01;1.256e+00;6.737e+00;6.811e-01;2.893e+00;-4.044e-07;1.670e-07;-4.377e-07;8.424e-01;4.153e-02
30.027292;2.237e-07;1.900e-01;1.108e-07;1.840e-01;1.856e-07;4.192e-01;1.238e+00;6.573e+00;6.674e-01;2.755e+00;-4.088e-07;1.857e-07;-4.432e-07;8.424e-01;4.153e-02
30.027605;2.207e-07;1.895e-01;1.027e-07;1.835e-01;1.848e-07;4.158e-01;1.232e+00;6.520e+00;6.630e-01;2.710e+00;-4.100e-07;1.917e-07;-4.448e-07;8.424e-01;4.153e-02
30.028546;2.108e-07;1.880e-01;7.909e-08;1.817e-01;1.815e-07;4.058e-01;1.215e+00;6.364e+00;6.505e-01;2.582e+00;-4.130e-07;2.095e-07;-4.490e-07;8.424e-01;4.153e-02
30.029174;2.035e-07;1.870e-01;6.391e-08;1.806e-01;1.785e-07;3.993e-01;1.204e+00;6.263e+00;6.426e-01;2.500e+00;-4.146e-07;2.211e-07;-4.512e-07;8.424e-01;4.153e-02
30.030429;1.871e-07;1.849e-01;3.531e-08;1.781e-01;1.702e-07;3.867e-01;1.183e+00;6.065e+00;6.276e-01;2.345e+00;-4.167e-07;2.431e-07;-4.540e-07;8.424e-01;4.153e-02
30.031056;1.784e-07;1.838e-01;2.166e-08;1.769e-01;1.652e-07;3.807e-01;1.173e+00;5.970e+00;6.206e-01;2.272e+00;-4.175e-07;2.538e-07;-4.548e-07;8.424e-01;4.153e-02
30.032311;1.595e-07;1.816e-01;-3.561e-09;1.744e-01;1.527e-07;3.688e-01;1.154e+00;5.785e+00;6.074e-01;2.133e+00;-4.188e-07;2.743e-07;-4.542e-07;8.424e-01;4.153e-02
30.033252;1.447e-07;1.799e-01;-2.112e-08;1.724e-01;1.422e-07;3.603e-01;1.140e+00;5.651e+00;5.981e-01;2.036e+00;-4.198e-07;2.892e-07;-4.525e-07;8.424e-01;4.153e-02
30.034176;1.298e-07;1.782e-01;-3.724e-08;1.705e-01;1.310e-07;3.522e-01;1.127e+00;5.523e+00;5.895e-01;1.945e+00;-4.209e-07;3.033e-07;-4.496e-07;8.424e-01;4.153e-02
30.035456;1.095e-07;1.758e-01;-5.782e-08;1.677e-01;1.146e-07;3.413e-01;1.110e+00;5.353e+00;5.784e-01;1.827e+00;-4.228e-07;3.222e-07;-4.438e-07;8.424e-01;4.153e-02
30.036224;9.762e-08;1.744e-01;-6.940e-08;1.660e-01;1.044e-07;3.350e-01;1.100e+00;5.254e+00;5.721e-01;1.760e+00;-4.239e-07;3.331e-07;-4.393e-07;8.424e-01;4.153e-02
30.037248;8.249e-08;1.724e-01;-8.390e-08;1.637e-01;9.017e-08;3.269e-01;1.087e+00;5.127e+00;5.640e-01;1.676e+00;-4.254e-07;3.469e-07;-4.322e-07;8.424e-01;4.153e-02
30.037504;7.886e-08;1.719e-01;-8.737e-08;1.631e-01;8.648e-08;3.249e-01;1.084e+00;5.095e+00;5.621e-01;1.656e+00;-4.258e-07;3.502e-07;-4.302e-07;8.424e-01;4.153e-02
30.039040;5.810e-08;1.689e-01;-1.078e-07;1.596e-01;6.350e-08;3.133e-01;1.067e+00;4.915e+00;5.508e-01;1.540e+00;-4.279e-07;3.688e-07;-4.169e-07;8.424e-01;4.153e-02
30.040320;4.293e-08;1.663e-01;-1.249e-07;1.566e-01;4.288e-08;3.041e-01;1.053e+00;4.770e+00;5.421e-01;1.450e+00;-4.300e-07;3.819e-07;-4.042e-07;8.424e-01;4.153e-02
30.041088;3.465e-08;1.648e-01;-1.355e-07;1.548e-01;3.009e-08;2.988e-01;1.045e+00;4.685e+00;5.371e-01;1.400e+00;-4.313e-07;3.888e-07;-3.961e-07;8.424e-01;4.153e-02
30.042624;2.078e-08;1.616e-01;-1.580e-07;1.511e-01;3.572e-09;2.885e-01;1.029e+00;4.525e+00;5.274e-01;1.305e+00;-4.345e-07;4.000e-07;-3.800e-07;8.424e-01;4.153e-02
30.043392;1.500e-08;1.600e-01;-1.700e-07;1.492e-01;-9.966e-09;2.836e-01;1.021e+00;4.447e+00;5.228e-01;1.261e+00;-4.361e-07;4.044e-07;-3.722e-07;8.424e-01;4.153e-02
30.044672;6.966e-09;1.574e-01;-1.914e-07;1.460e-01;-3.285e-08;2.756e-01;1.009e+00;4.322e+00;5.154e-01;1.191e+00;-4.389e-07;4.099e-07;-3.602e-07;8.424e-01;4.153e-02
30.045184;4.200e-09;1.563e-01;-2.006e-07;1.447e-01;-4.209e-08;2.725e-01;1.004e+00;4.274e+00;5.125e-01;1.164e+00;-4.400e-07;4.116e-07;-3.559e-07;8.424e-01;4.153e-02
30.046464;-1.731e-09;1.536e-01;-2.254e-07;1.415e-01;-6.547e-08;2.650e-01;9.928e-01;4.157e+00;5.054e-01;1.101e+00;-4.425e-07;4.145e-07;-3.469e-07;8.424e-01;4.153e-02
30.047488;-6.045e-09;1.514e-01;-2.472e-07;1.389e-01;-8.452e-08;2.593e-01;9.838e-01;4.066e+00;4.999e-01;1.054e+00;-4.439e-07;4.162e-07;-3.412e-07;8.424e-01;4.153e-02
30.048256;-9.266e-09;1.498e-01;-2.647e-07;1.369e-01;-9.905e-08;2.550e-01;9.773e-01;3.999e+00;4.959e-01;1.020e+00;-4.446e-07;4.173e-07;-3.378e-07;8.424e-01;4.153e-02
30.049536;-1.504e-08;1.470e-01;-2.963e-07;1.336e-01;-1.239e-07;2.483e-01;9.665e-01;3.894e+00;4.893e-01;9.664e-01;-4.443e-07;4.196e-07;-3.339e-07;8.424e-01;4.153e-02
30.050048;-1.751e-08;1.458e-01;-3.096e-07;1.321e-01;-1.339e-07;2.456e-01;9.623e-01;3.853e+00;4.866e-01;9.460e-01;-4.438e-07;4.207e-07;-3.328e-07;8.424e-01;4.153e-02
30.052199;-3.018e-08;1.382e-01;-3.693e-07;1.238e-01;-1.780e-07;2.351e-01;9.446e-01;3.686e+00;4.705e-01;8.664e-01;-4.367e-07;4.268e-07;-3.320e-07;8.424e-01;4.153e-02
30.053120;-3.676e-08;1.350e-01;-3.959e-07;1.202e-01;-1.975e-07;2.307e-01;9.370e-01;3.618e+00;4.636e-01;8.348e-01;-4.313e-07;4.298e-07;-3.332e-07;8.424e-01;4.153e-02
30.054042;-4.430e-08;1.319e-01;-4.226e-07;1.168e-01;-2.174e-07;2.266e-01;9.292e-01;3.552e+00;4.568e-01;8.048e-01;-4.244e-07;4.328e-07;-3.351e-07;8.424e-01;4.153e-02
30.055885;-6.357e-08;1.258e-01;-4.747e-07;1.100e-01;-2.576e-07;2.186e-01;9.137e-01;3.428e+00;4.434e-01;7.492e-01;-4.064e-07;4.381e-07;-3.398e-07;8.424e-01;4.153e-02
30.056807;-7.572e-08;1.228e-01;-4.993e-07;1.066e-01;-2.773e-07;2.147e-01;9.058e-01;3.368e+00;4.367e-01;7.232e-01;-3.953e-07;4.402e-07;-3.421e-07;8.424e-01;4.153e-02
30.057267;-8.248e-08;1.213e-01;-5.110e-07;1.050e-01;-2.869e-07;2.129e-01;9.019e-01;3.339e+00;4.334e-01;7.104e-01;-3.894e-07;4.412e-07;-3.431e-07;8.424e-01;4.153e-02
30.058189;-9.729e-08;1.184e-01;-5.337e-07;1.017e-01;-3.053e-07;2.092e-01;8.940e-01;3.281e+00;4.269e-01;6.864e-01;-3.767e-07;4.428e-07;-3.450e-07;8.424e-01;4.153e-02
30.059111;-1.140e-07;1.155e-01;-5.549e-07;9.843e-02;-3.225e-07;2.057e-01;8.860e-01;3.225e+00;4.203e-01;6.632e-01;-3.632e-07;4.441e-07;-3.465e-07;8.424e-01;4.153e-02
30.060032;-1.328e-07;1.127e-01;-5.744e-07;9.523e-02;-3.381e-07;2.022e-01;8.781e-01;3.171e+00;4.139e-01;6.412e-01;-3.490e-07;4.452e-07;-3.475e-07;8.424e-01;4.153e-02
30.061415;-1.652e-07;1.086e-01;-6.005e-07;9.050e-02;-3.582e-07;1.973e-01;8.661e-01;3.092e+00;4.042e-01;6.100e-01;-3.268e-07;4.463e-07;-3.481e-07;8.424e-01;4.153e-02
30.062336;-1.890e-07;1.059e-01;-6.162e-07;8.739e-02;-3.700e-07;1.941e-01;8.580e-01;3.042e+00;3.979e-01;5.904e-01;-3.120e-07;4.469e-07;-3.478e-07;8.424e-01;4.153e-02
30.064179;-2.417e-07;1.006e-01;-6.442e-07;8.127e-02;-3.902e-07;1.879e-01;8.419e-01;2.948e+00;3.854e-01;5.540e-01;-2.828e-07;4.470e-07;-3.454e-07;8.424e-01;4.153e-02
30.065562;-2.846e-07;9.676e-02;-6.628e-07;7.677e-02;-4.036e-07;1.836e-01;8.298e-01;2.878e+00;3.762e-01;5.284e-01;-2.623e-07;4.455e-07;-3.417e-07;8.424e-01;4.153e-02
30.066483;-3.138e-07;9.425e-02;-6.743e-07;7.382e-02;-4.123e-07;1.808e-01;8.217e-01;2.834e+00;3.701e-01;5.124e-01;-2.498e-07;4.433e-07;-3.384e-07;8.424e-01;4.153e-02
30.067866;-3.572e-07;9.056e-02;-6.901e-07;6.944e-02;-4.258e-07;1.767e-01;8.096e-01;2.773e+00;3.611e-01;4.896e-01;-2.334e-07;4.378e-07;-3.320e-07;8.424e-01;4.153e-02
30.068787;-3.849e-07;8.815e-02;-6.994e-07;6.656e-02;-4.354e-07;1.741e-01;8.015e-01;2.731e+00;3.552e-01;4.756e-01;-2.245e-07;4.325e-07;-3.267e-07;8.424e-01;4.153e-02
30.069248;-3.983e-07;8.696e-02;-7.037e-07;6.513e-02;-4.404e-07;1.729e-01;7.974e-01;2.712e+00;3.522e-01;4.684e-01;-2.207e-07;4.293e-07;-3.236e-07;8.424e-01;4.153e-02
30.070631;-4.358e-07;8.345e-02;-7.146e-07;6.089e-02;-4.558e-07;1.691e-01;7.852e-01;2.653e+00;3.435e-01;4.488e-01;-2.115e-07;4.181e-07;-3.129e-07;8.424e-01;4.153e-02
30.071091;-4.475e-07;8.229e-02;-7.177e-07;5.949e-02;-4.610e-07;1.679e-01;7.812e-01;2.634e+00;3.406e-01;4.424e-01;-2.091e-07;4.139e-07;-3.089e-07;8.424e-01;4.153e-02
30.072013;-4.692e-07;8.001e-02;-7.221e-07;5.671e-02;-4.714e-07;1.656e-01;7.731e-01;2.597e+00;3.349e-01;4.300e-01;-2.055e-07;4.048e-07;-2.994e-07;8.424e-01;4.153e-02
30.073856;-5.061e-07;7.557e-02;-7.248e-07;5.123e-02;-4.914e-07;1.611e-01;7.569e-01;2.525e+00;3.237e-01;4.068e-01;-2.012e-07;3.848e-07;-2.761e-07;8.424e-01;4.153e-02
30.074317;-5.140e-07;7.449e-02;-7.242e-07;4.988e-02;-4.961e-07;1.600e-01;7.528e-01;2.510e+00;3.209e-01;4.016e-01;-2.007e-07;3.796e-07;-2.693e-07;8.424e-01;4.153e-02
30.075699;-5.352e-07;7.127e-02;-7.197e-07;4.585e-02;-5.095e-07;1.568e-01;7.406e-01;2.459e+00;3.127e-01;3.856e-01;-1.995e-07;3.643e-07;-2.476e-07;8.424e-01;4.153e-02
30.076160;-5.414e-07;7.021e-02;-7.174e-07;4.452e-02;-5.136e-07;1.558e-01;7.366e-01;2.444e+00;3.100e-01;3.808e-01;-1.993e-07;3.592e-07;-2.398e-07;8.424e-01;4.153e-02
30.077082;-5.524e-07;6.813e-02;-7.114e-07;4.187e-02;-5.212e-07;1.538e-01;7.285e-01;2.413e+00;3.046e-01;3.708e-01;-1.988e-07;3.494e-07;-2.233e-07;8.424e-01;4.153e-02
30.078003;-5.616e-07;6.608e-02;-7.039e-07;3.925e-02;-5.278e-07;1.519e-01;7.204e-01;2.381e+00;2.993e-01;3.616e-01;-1.982e-07;3.401e-07;-2.055e-07;8.424e-01;4.153e-02
30.079386;-5.724e-07;6.306e-02;-6.902e-07;3.536e-02;-5.354e-07;1.490e-01;7.083e-01;2.338e+00;2.915e-01;3.484e-01;-1.963e-07;3.270e-07;-1.757e-07;8.424e-01;4.153e-02
30.080768;-5.810e-07;6.011e-02;-6.749e-07;3.152e-02;-5.409e-07;1.463e-01;6.962e-01;2.296e+00;2.838e-01;3.356e-01;-1.932e-07;3.147e-07;-1.425e-07;8.424e-01;4.153e-02
30.081229;-5.836e-07;5.914e-02;-6.696e-07;3.024e-02;-5.423e-07;1.455e-01;6.922e-01;2.280e+00;2.813e-01;3.316e-01;-1.917e-07;3.108e-07;-1.307e-07;8.424e-01;4.153e-02
30.082151;-5.884e-07;5.723e-02;-6.590e-07;2.771e-02;-5.443e-07;1.437e-01;6.842e-01;2.254e+00;2.763e-01;3.240e-01;-1.883e-07;3.032e-07;-1.059e-07;8.424e-01;4.153e-02
30.083994;-5.968e-07;5.349e-02;-6.385e-07;2.270e-02;-5.452e-07;1.404e-01;6.682e-01;2.202e+00;2.664e-01;3.092e-01;-1.789e-07;2.885e-07;-5.325e-08;8.424e-01;4.153e-02
