time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.002048000;1.044e+00;8.327e-01;-1.111e-04;7.973e-01;-1.064e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.003072000;1.044e+00;8.319e-01;-2.519e-04;7.965e-01;-2.412e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.004096000;1.044e+00;8.306e-01;-4.442e-04;7.952e-01;-4.253e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.005120000;1.045e+00;8.290e-01;-6.792e-04;7.937e-01;-6.503e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.006144000;1.045e+00;8.270e-01;-9.496e-04;7.917e-01;-9.091e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.008192000;1.045e+00;8.223e-01;-1.525e-03;7.871e-01;-1.460e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.010240000;1.045e+00;8.169e-01;-2.101e-03;7.817e-01;-2.011e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.012288000;1.045e+00;8.111e-01;-2.608e-03;7.759e-01;-2.495e-03;1.046e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.014336000;1.046e+00;8.053e-01;-2.998e-03;7.702e-01;-2.867e-03;1.046e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.016384000;1.046e+00;7.997e-01;-3.246e-03;7.646e-01;-3.104e-03;1.046e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.018432000;1.046e+00;7.946e-01;-3.348e-03;7.595e-01;-3.200e-03;1.047e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.020480000;1.047e+00;7.901e-01;-3.312e-03;7.549e-01;-3.164e-03;1.047e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.022528000;1.047e+00;7.861e-01;-3.159e-03;7.508e-01;-3.017e-03;1.047e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.024576000;1.047e+00;7.826e-01;-2.913e-03;7.472e-01;-2.781e-03;1.048e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.026624000;1.048e+00;7.796e-01;-2.601e-03;7.440e-01;-2.483e-03;1.048e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.028672000;1.048e+00;7.770e-01;-2.247e-03;7.413e-01;-2.144e-03;1.048e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.030720000;1.048e+00;7.747e-01;-1.871e-03;7.389e-01;-1.785e-03;1.049e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.032768000;1.049e+00;7.727e-01;-1.492e-03;7.367e-01;-1.423e-03;1.049e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.034816000;1.049e+00;7.708e-01;-1.126e-03;7.348e-01;-1.073e-03;1.049e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.036864000;1.049e+00;7.692e-01;-7.780e-04;7.330e-01;-7.414e-04;1.050e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.038912000;1.050e+00;7.677e-01;-4.591e-04;7.314e-01;-4.374e-04;1.050e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.040960000;1.050e+00;7.663e-01;-1.718e-04;7.299e-01;-1.636e-04;1.050e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.043008000;1.050e+00;7.650e-01;8.015e-05;7.286e-01;7.633e-05;1.050e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.045056000;1.050e+00;7.638e-01;2.980e-04;7.273e-01;2.837e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.047104000;1.050e+00;7.627e-01;4.800e-04;7.261e-01;4.570e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.049152000;1.051e+00;7.617e-01;6.291e-04;7.251e-01;5.989e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051174000;1.051e+00;7.607e-01;7.441e-04;7.241e-01;7.083e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051175000;1.051e+00;7.607e-01;7.441e-04;7.241e-01;7.083e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051176000;1.051e+00;7.607e-01;7.449e-04;7.241e-01;7.091e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051178000;1.051e+00;7.607e-01;7.449e-04;7.241e-01;7.091e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051182000;1.051e+00;7.607e-01;7.447e-04;7.241e-01;7.089e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051190000;1.051e+00;7.607e-01;7.451e-04;7.241e-01;7.092e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051206000;1.051e+00;7.607e-01;7.467e-04;7.241e-01;7.107e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051238000;1.051e+00;7.607e-01;7.471e-04;7.241e-01;7.111e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051302000;1.051e+00;7.607e-01;7.509e-04;7.240e-01;7.147e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051430000;1.051e+00;7.606e-01;7.576e-04;7.240e-01;7.211e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.051686000;1.051e+00;7.605e-01;7.692e-04;7.239e-01;7.321e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.052198000;1.051e+00;7.603e-01;7.913e-04;7.236e-01;7.531e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.053222000;1.051e+00;7.599e-01;8.301e-04;7.232e-01;7.900e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.055270000;1.051e+00;7.590e-01;8.853e-04;7.223e-01;8.425e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.057318000;1.051e+00;7.583e-01;9.101e-04;7.216e-01;8.661e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.059366000;1.051e+00;7.575e-01;9.045e-04;7.208e-01;8.606e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.061414000;1.051e+00;7.569e-01;8.589e-04;7.202e-01;8.172e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.063124000;1.051e+00;7.564e-01;8.035e-04;7.197e-01;7.645e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.064663000;1.051e+00;7.560e-01;7.446e-04;7.193e-01;7.085e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.066048000;1.051e+00;7.556e-01;6.819e-04;7.190e-01;6.489e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.067433000;1.051e+00;7.553e-01;6.114e-04;7.186e-01;5.817e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.068679000;1.051e+00;7.550e-01;5.435e-04;7.183e-01;5.171e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.069926000;1.051e+00;7.547e-01;4.727e-04;7.181e-01;4.498e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.071173000;1.051e+00;7.544e-01;3.975e-04;7.178e-01;3.783e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.073666000;1.051e+00;7.539e-01;2.417e-04;7.173e-01;2.300e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.076159000;1.051e+00;7.534e-01;8.087e-05;7.169e-01;7.695e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.078652000;1.051e+00;7.530e-01;-8.215e-05;7.165e-01;-7.818e-05;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.082188000;1.051e+00;7.524e-01;-3.061e-04;7.161e-01;-2.913e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.085724000;1.051e+00;7.520e-01;-5.134e-04;7.157e-01;-4.886e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.089260000;1.051e+00;7.516e-01;-6.950e-04;7.153e-01;-6.615e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.092796000;1.051e+00;7.513e-01;-8.472e-04;7.150e-01;-8.064e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.096332000;1.051e+00;7.510e-01;-9.681e-04;7.148e-01;-9.214e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.099868000;1.051e+00;7.508e-01;-1.055e-03;7.146e-01;-1.004e-03;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.103404000;1.051e+00;7.506e-01;-1.114e-03;7.145e-01;-1.060e-03;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.106940000;1.051e+00;7.505e-01;-1.145e-03;7.143e-01;-1.090e-03;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.110476000;1.051e+00;7.504e-01;-1.154e-03;7.142e-01;-1.098e-03;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.114012000;1.051e+00;7.503e-01;-1.144e-03;7.142e-01;-1.089e-03;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.117548000;1.051e+00;7.502e-01;-1.121e-03;7.141e-01;-1.067e-03;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.121084000;1.051e+00;7.502e-01;-1.088e-03;7.140e-01;-1.036e-03;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.128156000;1.051e+00;7.501e-01;-1.019e-03;7.139e-01;-9.694e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.135228000;1.051e+00;7.501e-01;-9.548e-04;7.139e-01;-9.087e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.141593000;1.051e+00;7.500e-01;-9.140e-04;7.138e-01;-8.699e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.147957000;1.051e+00;7.500e-01;-8.914e-04;7.138e-01;-8.484e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.154322000;1.051e+00;7.500e-01;-8.889e-04;7.138e-01;-8.459e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.160687000;1.051e+00;7.500e-01;-8.993e-04;7.138e-01;-8.558e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.167052000;1.051e+00;7.499e-01;-9.179e-04;7.137e-01;-8.736e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.173416000;1.051e+00;7.499e-01;-9.372e-04;7.137e-01;-8.920e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.183416000;1.051e+00;7.499e-01;-9.599e-04;7.137e-01;-9.135e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.192416000;1.051e+00;7.499e-01;-9.716e-04;7.137e-01;-9.247e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.201416000;1.051e+00;7.499e-01;-9.731e-04;7.137e-01;-9.262e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.210416000;1.051e+00;7.499e-01;-9.666e-04;7.137e-01;-9.200e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.219416000;1.051e+00;7.499e-01;-9.602e-04;7.137e-01;-9.138e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.228416000;1.051e+00;7.499e-01;-9.538e-04;7.137e-01;-9.078e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.238416000;1.051e+00;7.499e-01;-9.486e-04;7.137e-01;-9.028e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.248416000;1.051e+00;7.499e-01;-9.448e-04;7.137e-01;-8.992e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.258416000;1.051e+00;7.499e-01;-9.437e-04;7.137e-01;-8.982e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.268416000;1.051e+00;7.499e-01;-9.426e-04;7.137e-01;-8.972e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.278416000;1.051e+00;7.499e-01;-9.418e-04;7.137e-01;-8.964e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.288416000;1.051e+00;7.499e-01;-9.408e-04;7.137e-01;-8.954e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.298416000;1.051e+00;7.499e-01;-9.390e-04;7.137e-01;-8.937e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.308416000;1.051e+00;7.499e-01;-9.359e-04;7.137e-01;-8.907e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.318416000;1.051e+00;7.499e-01;-9.334e-04;7.137e-01;-8.883e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.328416000;1.051e+00;7.499e-01;-9.307e-04;7.137e-01;-8.858e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.338416000;1.051e+00;7.499e-01;-9.286e-04;7.137e-01;-8.838e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.348416000;1.051e+00;7.499e-01;-9.255e-04;7.137e-01;-8.808e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.358416000;1.051e+00;7.499e-01;-9.223e-04;7.137e-01;-8.778e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.368416000;1.051e+00;7.499e-01;-9.203e-04;7.137e-01;-8.759e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.378416000;1.051e+00;7.499e-01;-9.182e-04;7.137e-01;-8.739e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.388416000;1.051e+00;7.499e-01;-9.151e-04;7.137e-01;-8.709e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.398416000;1.051e+00;7.499e-01;-9.119e-04;7.137e-01;-8.678e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.408416000;1.051e+00;7.499e-01;-9.096e-04;7.137e-01;-8.657e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.418416000;1.051e+00;7.499e-01;-9.067e-04;7.137e-01;-8.629e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.428416000;1.051e+00;7.499e-01;-9.035e-04;7.137e-01;-8.599e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.438416000;1.051e+00;7.499e-01;-9.005e-04;7.137e-01;-8.571e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.448416000;1.051e+00;7.499e-01;-8.974e-04;7.137e-01;-8.540e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.458416000;1.051e+00;7.499e-01;-8.937e-04;7.137e-01;-8.506e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.468416000;1.051e+00;7.499e-01;-8.907e-04;7.137e-01;-8.477e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.478416000;1.051e+00;7.499e-01;-8.876e-04;7.137e-01;-8.447e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.488416000;1.051e+00;7.499e-01;-8.846e-04;7.137e-01;-8.419e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.498416000;1.051e+00;7.499e-01;-8.814e-04;7.137e-01;-8.388e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.508416000;1.051e+00;7.499e-01;-8.773e-04;7.137e-01;-8.349e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.518416000;1.051e+00;7.499e-01;-8.751e-04;7.137e-01;-8.328e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.528416000;1.051e+00;7.499e-01;-8.721e-04;7.137e-01;-8.300e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.538416000;1.051e+00;7.499e-01;-8.678e-04;7.137e-01;-8.259e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.548416000;1.051e+00;7.499e-01;-8.648e-04;7.137e-01;-8.231e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.558416000;1.051e+00;7.499e-01;-8.605e-04;7.137e-01;-8.190e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.568416000;1.051e+00;7.499e-01;-8.575e-04;7.136e-01;-8.161e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.578416000;1.051e+00;7.499e-01;-8.539e-04;7.136e-01;-8.127e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.588416000;1.051e+00;7.499e-01;-8.509e-04;7.136e-01;-8.098e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.598416000;1.051e+00;7.499e-01;-8.466e-04;7.136e-01;-8.057e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.608416000;1.051e+00;7.499e-01;-8.436e-04;7.136e-01;-8.029e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.618416000;1.051e+00;7.499e-01;-8.395e-04;7.136e-01;-7.990e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.628416000;1.051e+00;7.499e-01;-8.352e-04;7.136e-01;-7.949e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.638416000;1.051e+00;7.499e-01;-8.329e-04;7.136e-01;-7.927e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.648416000;1.051e+00;7.499e-01;-8.288e-04;7.136e-01;-7.888e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.658416000;1.051e+00;7.499e-01;-8.245e-04;7.136e-01;-7.847e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.668416000;1.051e+00;7.499e-01;-8.201e-04;7.136e-01;-7.805e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.678416000;1.051e+00;7.499e-01;-8.171e-04;7.136e-01;-7.776e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.688416000;1.051e+00;7.499e-01;-8.128e-04;7.136e-01;-7.735e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.698416000;1.051e+00;7.499e-01;-8.087e-04;7.136e-01;-7.696e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.708416000;1.051e+00;7.499e-01;-8.052e-04;7.136e-01;-7.663e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.718416000;1.051e+00;7.499e-01;-8.009e-04;7.136e-01;-7.622e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.728416000;1.051e+00;7.499e-01;-7.968e-04;7.136e-01;-7.583e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.738416000;1.051e+00;7.499e-01;-7.927e-04;7.136e-01;-7.544e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.748416000;1.051e+00;7.499e-01;-7.886e-04;7.136e-01;-7.505e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.758416000;1.051e+00;7.499e-01;-7.845e-04;7.136e-01;-7.466e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.768416000;1.051e+00;7.499e-01;-7.809e-04;7.136e-01;-7.431e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.778416000;1.051e+00;7.499e-01;-7.768e-04;7.136e-01;-7.392e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.788416000;1.051e+00;7.499e-01;-7.726e-04;7.136e-01;-7.353e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.798416000;1.051e+00;7.499e-01;-7.685e-04;7.136e-01;-7.314e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.808416000;1.051e+00;7.499e-01;-7.644e-04;7.136e-01;-7.275e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.818416000;1.051e+00;7.499e-01;-7.601e-04;7.136e-01;-7.234e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.828416000;1.051e+00;7.499e-01;-7.560e-04;7.136e-01;-7.195e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.838416000;1.051e+00;7.499e-01;-7.526e-04;7.136e-01;-7.162e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.848416000;1.051e+00;7.499e-01;-7.473e-04;7.136e-01;-7.112e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.858416000;1.051e+00;7.499e-01;-7.429e-04;7.136e-01;-7.070e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.868416000;1.051e+00;7.499e-01;-7.388e-04;7.136e-01;-7.031e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.878416000;1.051e+00;7.499e-01;-7.347e-04;7.136e-01;-6.992e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.888416000;1.051e+00;7.499e-01;-7.294e-04;7.136e-01;-6.942e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.898416000;1.051e+00;7.499e-01;-7.258e-04;7.136e-01;-6.907e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.908416000;1.051e+00;7.499e-01;-7.217e-04;7.136e-01;-6.868e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.918416000;1.051e+00;7.499e-01;-7.165e-04;7.136e-01;-6.818e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.928416000;1.051e+00;7.499e-01;-7.124e-04;7.136e-01;-6.779e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.938416000;1.051e+00;7.499e-01;-7.082e-04;7.136e-01;-6.740e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.948416000;1.051e+00;7.499e-01;-7.030e-04;7.136e-01;-6.690e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.958416000;1.051e+00;7.499e-01;-6.996e-04;7.136e-01;-6.657e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.968416000;1.051e+00;7.499e-01;-6.943e-04;7.136e-01;-6.608e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.978416000;1.051e+00;7.499e-01;-6.902e-04;7.136e-01;-6.568e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.988416000;1.051e+00;7.499e-01;-6.850e-04;7.136e-01;-6.519e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.998416000;1.051e+00;7.499e-01;-6.806e-04;7.136e-01;-6.476e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.008416000;1.051e+00;7.499e-01;-6.753e-04;7.136e-01;-6.427e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.018416000;1.051e+00;7.499e-01;-6.719e-04;7.136e-01;-6.394e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.028416000;1.051e+00;7.499e-01;-6.667e-04;7.136e-01;-6.344e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.038416000;1.051e+00;7.499e-01;-6.625e-04;7.136e-01;-6.305e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.048416000;1.051e+00;7.499e-01;-6.573e-04;7.136e-01;-6.255e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
1.058416000;1.051e+00;7.499e-01;-6.521e-04;7.136e-01;-6.205e-04;1.051e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
