time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.102345000;-6.106e-10;2.594e-09;2.416e-09;-4.197e-09;-8.485e-09;8.800e-05;-2.470e-09;7.714e-10;-1.364e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.797e-02;-1.291e+00
30.106441000;-1.021e-09;5.789e-10;5.578e-09;-5.391e-09;-7.973e-09;8.800e-05;-1.330e-09;6.843e-10;-1.401e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.755e-02;-1.293e+00
30.111561000;-1.008e-09;-3.317e-09;7.123e-09;-6.852e-09;-6.372e-09;8.800e-05;-2.142e-13;3.547e-11;-2.493e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.665e-02;-1.294e+00
30.121289000;1.151e-10;-1.846e-08;4.577e-09;-1.455e-08;-9.467e-10;8.800e-05;-2.656e-09;3.962e-10;4.248e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.113e-02;-1.296e+00
30.128457000;-1.790e-09;-4.766e-08;6.465e-09;-3.448e-08;3.944e-09;8.800e-05;-4.225e-09;2.316e-09;3.937e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.302e-02;-1.298e+00
30.132917000;-2.686e-09;-7.796e-08;1.103e-08;-5.383e-08;4.279e-09;8.800e-05;-3.675e-09;2.714e-09;3.400e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.904e-02;-1.298e+00
30.146417000;-4.263e-09;-2.062e-07;4.053e-08;-1.357e-07;6.737e-10;8.800e-05;-1.798e-09;1.629e-09;-5.728e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.066e-02;-1.299e+00
30.149994000;-4.396e-09;-2.590e-07;5.650e-08;-1.692e-07;-1.646e-09;8.800e-05;-1.319e-09;1.210e-09;-1.207e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.127e-03;-1.299e+00
30.149994000;4.284e-01;9.680e-02;-6.748e-01;2.260e-01;-1.575e+00;4.283e-01;4.284e-01;2.420e-04;-1.687e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.127e-03;-1.299e+00
30.149996000;4.285e-01;9.680e-02;-6.748e-01;2.259e-01;-1.575e+00;4.284e-01;4.285e-01;2.420e-04;-1.687e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.126e-03;-1.299e+00
30.150010000;4.294e-01;9.680e-02;-6.752e-01;2.254e-01;-1.572e+00;4.293e-01;4.294e-01;2.420e-04;-1.688e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.121e-03;-1.299e+00
30.150422000;4.553e-01;9.240e-02;-6.876e-01;2.029e-01;-1.510e+00;4.552e-01;4.553e-01;2.310e-04;-1.719e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.959e-03;-1.299e+00
30.150742000;4.750e-01;8.760e-02;-6.944e-01;1.844e-01;-1.462e+00;4.749e-01;4.750e-01;2.190e-04;-1.736e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.835e-03;-1.299e+00
30.151087000;4.959e-01;8.160e-02;-6.996e-01;1.645e-01;-1.411e+00;4.958e-01;4.959e-01;2.040e-04;-1.749e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.703e-03;-1.299e+00
30.151548000;5.231e-01;7.200e-02;-7.032e-01;1.377e-01;-1.344e+00;5.230e-01;5.231e-01;1.800e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.530e-03;-1.299e+00
30.152124000;5.559e-01;5.840e-02;-7.020e-01;1.050e-01;-1.263e+00;5.559e-01;5.559e-01;1.460e-04;-1.755e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.319e-03;-1.299e+00
30.152700000;5.877e-01;4.320e-02;-6.956e-01;7.351e-02;-1.184e+00;5.876e-01;5.877e-01;1.080e-04;-1.739e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.113e-03;-1.299e+00
30.153507000;6.304e-01;2.120e-02;-6.784e-01;3.363e-02;-1.076e+00;6.303e-01;6.304e-01;5.300e-05;-1.696e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.833e-03;-1.299e+00
30.153967000;6.539e-01;8.800e-03;-6.648e-01;1.346e-02;-1.017e+00;6.538e-01;6.539e-01;2.200e-05;-1.662e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.677e-03;-1.299e+00
30.154198000;6.654e-01;2.400e-03;-6.572e-01;3.607e-03;-9.877e-01;6.653e-01;6.654e-01;6.003e-06;-1.643e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.600e-03;-1.299e+00
30.154659000;6.880e-01;-9.600e-03;-6.400e-01;-1.395e-02;-9.303e-01;6.879e-01;6.880e-01;-2.400e-05;-1.600e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.449e-03;-1.299e+00
30.155119000;7.100e-01;-2.080e-02;-6.208e-01;-2.930e-02;-8.744e-01;7.099e-01;7.100e-01;-5.200e-05;-1.552e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.301e-03;-1.299e+00
30.155350000;7.208e-01;-2.640e-02;-6.104e-01;-3.663e-02;-8.469e-01;7.207e-01;7.208e-01;-6.600e-05;-1.526e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.228e-03;-1.299e+00
30.156041000;7.523e-01;-4.160e-02;-5.768e-01;-5.530e-02;-7.667e-01;7.523e-01;7.523e-01;-1.040e-04;-1.442e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.013e-03;-1.299e+00
30.156387000;7.676e-01;-4.840e-02;-5.584e-01;-6.305e-02;-7.274e-01;7.676e-01;7.676e-01;-1.210e-04;-1.396e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.907e-03;-1.299e+00
30.156847000;7.876e-01;-5.640e-02;-5.332e-01;-7.161e-02;-6.770e-01;7.876e-01;7.876e-01;-1.410e-04;-1.333e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.770e-03;-1.299e+00
30.156963000;7.926e-01;-5.840e-02;-5.264e-01;-7.369e-02;-6.642e-01;7.925e-01;7.926e-01;-1.460e-04;-1.316e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.736e-03;-1.299e+00
30.157459000;8.134e-01;-6.600e-02;-4.972e-01;-8.114e-02;-6.112e-01;8.134e-01;8.134e-01;-1.650e-04;-1.243e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.591e-03;-1.299e+00
30.157574000;8.182e-01;-6.720e-02;-4.904e-01;-8.213e-02;-5.994e-01;8.182e-01;8.182e-01;-1.680e-04;-1.226e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.558e-03;-1.299e+00
30.158035000;8.370e-01;-7.320e-02;-4.620e-01;-8.746e-02;-5.520e-01;8.369e-01;8.370e-01;-1.830e-04;-1.155e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.427e-03;-1.299e+00
30.158150000;8.416e-01;-7.440e-02;-4.548e-01;-8.841e-02;-5.404e-01;8.415e-01;8.416e-01;-1.860e-04;-1.137e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.394e-03;-1.299e+00
30.158266000;8.462e-01;-7.560e-02;-4.472e-01;-8.934e-02;-5.285e-01;8.461e-01;8.462e-01;-1.890e-04;-1.118e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.362e-03;-1.299e+00
30.158726000;8.642e-01;-7.960e-02;-4.176e-01;-9.210e-02;-4.832e-01;8.642e-01;8.642e-01;-1.990e-04;-1.044e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.235e-03;-1.299e+00
30.159072000;8.775e-01;-8.200e-02;-3.948e-01;-9.344e-02;-4.499e-01;8.775e-01;8.775e-01;-2.050e-04;-9.870e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.141e-03;-1.299e+00
30.159878000;9.076e-01;-8.560e-02;-3.400e-01;-9.432e-02;-3.746e-01;9.076e-01;9.076e-01;-2.140e-04;-8.500e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.928e-03;-1.299e+00
30.159994000;9.118e-01;-8.600e-02;-3.320e-01;-9.432e-02;-3.641e-01;9.117e-01;9.118e-01;-2.150e-04;-8.300e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.898e-03;-1.299e+00
30.160454000;9.283e-01;-8.680e-02;-2.996e-01;-9.351e-02;-3.227e-01;9.283e-01;9.283e-01;-2.170e-04;-7.490e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.780e-03;-1.299e+00
30.160570000;9.323e-01;-8.680e-02;-2.916e-01;-9.310e-02;-3.128e-01;9.323e-01;9.323e-01;-2.170e-04;-7.290e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.751e-03;-1.300e+00
30.160800000;9.404e-01;-8.680e-02;-2.752e-01;-9.230e-02;-2.926e-01;9.404e-01;9.404e-01;-2.170e-04;-6.880e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.693e-03;-1.300e+00
30.161261000;9.562e-01;-8.600e-02;-2.424e-01;-8.994e-02;-2.535e-01;9.562e-01;9.562e-01;-2.150e-04;-6.060e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.579e-03;-1.300e+00
30.162067000;9.830e-01;-8.360e-02;-1.836e-01;-8.505e-02;-1.868e-01;9.830e-01;9.830e-01;-2.090e-04;-4.590e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.385e-03;-1.300e+00
30.162957000;1.011e+00;-7.880e-02;-1.184e-01;-7.792e-02;-1.171e-01;1.011e+00;1.011e+00;-1.970e-04;-2.960e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.184e-03;-1.300e+00
30.162973000;1.012e+00;-7.880e-02;-1.172e-01;-7.789e-02;-1.158e-01;1.012e+00;1.012e+00;-1.970e-04;-2.930e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.186e-03;-1.300e+00
30.163005000;1.013e+00;-7.840e-02;-1.148e-01;-7.741e-02;-1.134e-01;1.013e+00;1.013e+00;-1.960e-04;-2.870e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.196e-03;-1.300e+00
30.163389000;1.024e+00;-7.600e-02;-8.640e-02;-7.418e-02;-8.434e-02;1.024e+00;1.024e+00;-1.900e-04;-2.160e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.951e-03;-1.298e+00
30.164275000;1.051e+00;-6.880e-02;-2.120e-02;-6.549e-02;-2.018e-02;1.051e+00;1.051e+00;-1.720e-04;-5.298e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.195e-02;-1.291e+00
30.164302000;1.051e+00;-6.880e-02;-1.920e-02;-6.544e-02;-1.826e-02;1.051e+00;1.051e+00;-1.720e-04;-4.798e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.220e-02;-1.290e+00
30.164705000;1.063e+00;-6.520e-02;1.040e-02;-6.135e-02;9.784e-03;1.063e+00;1.063e+00;-1.630e-04;2.603e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.607e-02;-1.284e+00
30.165082000;1.073e+00;-6.120e-02;3.800e-02;-5.703e-02;3.541e-02;1.073e+00;1.073e+00;-1.530e-04;9.502e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.967e-02;-1.277e+00
30.165619000;1.088e+00;-5.600e-02;7.680e-02;-5.149e-02;7.062e-02;1.088e+00;1.088e+00;-1.400e-04;1.920e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.482e-02;-1.265e+00
30.166125000;1.101e+00;-5.040e-02;1.128e-01;-4.579e-02;1.025e-01;1.101e+00;1.101e+00;-1.260e-04;2.820e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.966e-02;-1.252e+00
30.166803000;1.117e+00;-4.240e-02;1.600e-01;-3.795e-02;1.432e-01;1.117e+00;1.117e+00;-1.060e-04;4.000e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.615e-02;-1.231e+00
30.167578000;1.135e+00;-3.280e-02;2.120e-01;-2.890e-02;1.868e-01;1.135e+00;1.135e+00;-8.200e-05;5.300e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.357e-02;-1.203e+00
30.167771000;1.139e+00;-3.000e-02;2.248e-01;-2.633e-02;1.973e-01;1.139e+00;1.139e+00;-7.500e-05;5.620e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.542e-02;-1.195e+00
30.168785000;1.161e+00;-1.680e-02;2.884e-01;-1.448e-02;2.485e-01;1.161e+00;1.161e+00;-4.200e-05;7.210e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.513e-02;-1.151e+00
30.169098000;1.167e+00;-1.240e-02;3.076e-01;-1.063e-02;2.637e-01;1.167e+00;1.167e+00;-3.100e-05;7.690e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.812e-02;-1.137e+00
30.169724000;1.178e+00;-4.000e-03;3.436e-01;-3.395e-03;2.916e-01;1.178e+00;1.178e+00;-9.998e-06;8.590e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.412e-02;-1.108e+00
30.170115000;1.185e+00;1.600e-03;3.656e-01;1.350e-03;3.085e-01;1.185e+00;1.185e+00;4.001e-06;9.140e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.786e-02;-1.089e+00
30.170843000;1.197e+00;1.200e-02;4.040e-01;1.002e-02;3.375e-01;1.197e+00;1.197e+00;3.000e-05;1.010e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.483e-02;-1.054e+00
30.171867000;1.212e+00;2.640e-02;4.536e-01;2.178e-02;3.742e-01;1.212e+00;1.212e+00;6.600e-05;1.134e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.464e-02;-1.001e+00
30.172507000;1.221e+00;3.560e-02;4.816e-01;2.916e-02;3.945e-01;1.221e+00;1.221e+00;8.900e-05;1.204e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.077e-02;-9.676e-01
30.173098000;1.228e+00;4.400e-02;5.056e-01;3.583e-02;4.117e-01;1.228e+00;1.228e+00;1.100e-04;1.264e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.643e-02;-9.359e-01
30.174120000;1.239e+00;5.840e-02;5.424e-01;4.714e-02;4.378e-01;1.239e+00;1.239e+00;1.460e-04;1.356e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.062e-01;-8.813e-01
30.174504000;1.243e+00;6.400e-02;5.548e-01;5.151e-02;4.465e-01;1.243e+00;1.243e+00;1.600e-04;1.387e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.099e-01;-8.611e-01
30.175272000;1.249e+00;7.480e-02;5.772e-01;5.988e-02;4.621e-01;1.249e+00;1.249e+00;1.870e-04;1.443e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.172e-01;-8.214e-01
30.176552000;1.258e+00;9.240e-02;6.080e-01;7.344e-02;4.833e-01;1.258e+00;1.258e+00;2.310e-04;1.520e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.295e-01;-7.569e-01
30.177567000;1.264e+00;1.064e-01;6.264e-01;8.421e-02;4.957e-01;1.264e+00;1.264e+00;2.660e-04;1.566e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.392e-01;-7.073e-01
30.177951000;1.265e+00;1.112e-01;6.324e-01;8.788e-02;4.998e-01;1.265e+00;1.265e+00;2.780e-04;1.581e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.429e-01;-6.885e-01
30.178847000;1.269e+00;1.232e-01;6.436e-01;9.712e-02;5.073e-01;1.269e+00;1.269e+00;3.080e-04;1.609e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.515e-01;-6.442e-01
30.179743000;1.271e+00;1.352e-01;6.508e-01;1.064e-01;5.121e-01;1.271e+00;1.271e+00;3.380e-04;1.627e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.600e-01;-5.998e-01
30.180127000;1.272e+00;1.400e-01;6.532e-01;1.101e-01;5.137e-01;1.272e+00;1.272e+00;3.500e-04;1.633e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.637e-01;-5.807e-01
30.180511000;1.272e+00;1.452e-01;6.544e-01;1.141e-01;5.144e-01;1.272e+00;1.272e+00;3.630e-04;1.636e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.674e-01;-5.616e-01
30.181023000;1.272e+00;1.516e-01;6.556e-01;1.191e-01;5.152e-01;1.273e+00;1.272e+00;3.790e-04;1.639e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.723e-01;-5.361e-01
30.181151000;1.273e+00;1.532e-01;6.556e-01;1.204e-01;5.152e-01;1.273e+00;1.273e+00;3.830e-04;1.639e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.735e-01;-5.298e-01
30.181279000;1.273e+00;1.548e-01;6.560e-01;1.216e-01;5.155e-01;1.273e+00;1.273e+00;3.870e-04;1.640e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.747e-01;-5.234e-01
30.182303000;1.272e+00;1.676e-01;6.540e-01;1.317e-01;5.140e-01;1.272e+00;1.272e+00;4.190e-04;1.635e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.846e-01;-4.728e-01
30.183071000;1.271e+00;1.772e-01;6.500e-01;1.394e-01;5.112e-01;1.271e+00;1.271e+00;4.430e-04;1.625e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.919e-01;-4.351e-01
30.183583000;1.270e+00;1.836e-01;6.460e-01;1.445e-01;5.085e-01;1.271e+00;1.270e+00;4.590e-04;1.615e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.968e-01;-4.102e-01
30.184735000;1.268e+00;1.972e-01;6.344e-01;1.556e-01;5.005e-01;1.268e+00;1.268e+00;4.930e-04;1.586e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.078e-01;-3.547e-01
30.185503000;1.265e+00;2.064e-01;6.240e-01;1.632e-01;4.933e-01;1.265e+00;1.265e+00;5.160e-04;1.560e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.152e-01;-3.184e-01
30.186655000;1.260e+00;2.196e-01;6.060e-01;1.743e-01;4.809e-01;1.260e+00;1.260e+00;5.490e-04;1.515e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.262e-01;-2.650e-01
30.188498000;1.250e+00;2.404e-01;5.700e-01;1.923e-01;4.559e-01;1.250e+00;1.250e+00;6.010e-04;1.425e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.439e-01;-1.827e-01
30.189419000;1.245e+00;2.508e-01;5.492e-01;2.015e-01;4.413e-01;1.245e+00;1.245e+00;6.270e-04;1.373e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.527e-01;-1.432e-01
30.190341000;1.238e+00;2.604e-01;5.272e-01;2.103e-01;4.257e-01;1.238e+00;1.238e+00;6.510e-04;1.318e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.615e-01;-1.050e-01
30.191032000;1.234e+00;2.680e-01;5.096e-01;2.173e-01;4.131e-01;1.234e+00;1.234e+00;6.700e-04;1.274e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.681e-01;-7.710e-02
