time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.016032000;3.038e-10;-4.923e-09;3.071e-09;-8.808e-09;-6.993e-10;-2.840e-09;1.122e-10;-3.955e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.146e-01;-6.121e-01
30.018336000;-3.365e-09;-5.671e-09;1.491e-09;-7.880e-09;-1.121e-09;1.273e-09;5.524e-09;-4.611e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.088e-01;-6.869e-01
30.020663000;-4.154e-09;-4.329e-09;2.562e-09;-5.948e-09;-1.852e-10;2.856e-09;7.845e-09;-4.978e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.945e-01;-7.543e-01
30.022529000;-3.847e-09;-1.490e-09;3.207e-09;-3.992e-09;1.569e-09;4.270e-09;7.808e-09;-4.528e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.779e-01;-8.029e-01
30.026261000;-5.718e-09;2.828e-10;2.192e-09;3.036e-10;5.266e-09;4.432e-09;5.914e-09;-2.144e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.343e-01;-8.875e-01
30.028750000;-6.559e-09;-2.210e-09;1.891e-09;3.198e-09;8.745e-09;1.450e-09;4.360e-09;9.030e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.996e-01;-9.358e-01
30.032690000;-4.152e-09;-2.875e-09;2.470e-09;2.054e-09;1.001e-08;-2.545e-09;2.026e-09;3.251e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.388e-01;-1.001e+00
30.044053000;2.288e-09;1.357e-09;1.036e-09;1.748e-09;7.393e-09;-6.185e-09;2.727e-09;-4.266e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.541e-01;-1.131e+00
30.046292000;2.483e-09;2.003e-09;1.234e-09;2.774e-09;6.536e-09;-6.109e-09;3.791e-09;-5.168e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.194e-01;-1.149e+00
30.047836000;2.137e-09;2.153e-09;1.179e-09;4.693e-09;5.820e-09;-5.368e-09;5.171e-09;-5.928e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.961e-01;-1.160e+00
30.058435000;2.515e-09;1.767e-09;3.055e-09;1.582e-09;6.340e-09;-8.918e-10;5.244e-09;-8.414e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.540e-01;-1.217e+00
30.061660000;2.337e-09;1.995e-09;2.016e-09;2.633e-09;5.367e-09;6.142e-10;4.375e-09;-4.715e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.173e-01;-1.230e+00
30.069494000;3.103e-09;1.598e-09;5.154e-10;5.813e-09;1.064e-09;-6.790e-11;1.241e-09;1.745e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.408e-01;-1.253e+00
30.079632000;1.181e-09;3.366e-09;-8.309e-10;4.956e-09;2.068e-09;-3.730e-09;-1.493e-09;1.889e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.656e-01;-1.271e+00
30.081936000;9.991e-10;2.642e-09;-3.789e-10;3.848e-09;2.583e-09;-3.662e-09;-1.659e-09;1.311e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.518e-01;-1.275e+00
30.086544000;1.845e-09;-1.639e-10;8.888e-10;2.316e-09;2.758e-09;-3.288e-09;-1.778e-09;3.153e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.271e-01;-1.280e+00
30.094153000;3.837e-09;-6.975e-09;2.954e-09;1.036e-09;1.652e-09;-1.397e-09;-2.012e-09;-2.081e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.436e-02;-1.286e+00
30.094665000;3.830e-09;-6.923e-09;2.876e-09;1.045e-09;1.632e-09;-1.376e-09;-1.995e-09;-1.893e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.246e-02;-1.287e+00
30.102345000;2.491e-09;-4.057e-09;-1.037e-10;1.769e-10;3.594e-09;-7.727e-10;1.841e-10;1.360e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.797e-02;-1.291e+00
30.109513000;1.026e-09;6.252e-10;-3.714e-09;3.452e-10;4.755e-09;3.451e-09;3.108e-09;1.750e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.075e-02;-1.294e+00
30.111561000;9.747e-10;1.577e-09;-4.250e-09;1.201e-09;4.431e-09;4.395e-09;3.330e-09;1.647e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.665e-02;-1.294e+00
30.121289000;3.212e-09;2.783e-09;-5.031e-09;5.454e-09;6.240e-10;4.353e-09;3.349e-09;1.067e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.113e-02;-1.296e+00
30.128457000;6.234e-09;9.694e-09;-9.024e-09;1.176e-08;-2.901e-09;1.735e-09;2.401e-09;1.157e-11;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.302e-02;-1.298e+00
30.132917000;6.441e-09;1.583e-08;-1.210e-08;1.746e-08;-4.418e-09;1.098e-09;1.471e-09;4.994e-10;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.904e-02;-1.298e+00
30.146417000;4.624e-09;4.951e-08;-2.713e-08;2.398e-08;-5.885e-09;1.983e-09;1.215e-10;1.951e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.066e-02;-1.299e+00
30.149994000;3.883e-09;6.787e-08;-3.561e-08;1.868e-08;-6.303e-09;1.901e-09;2.590e-10;2.197e-09;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.127e-03;-1.299e+00
30.149994000;4.284e-01;9.680e-02;-6.748e-01;2.260e-01;-1.575e+00;4.284e-01;2.420e-04;-1.687e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.127e-03;-1.299e+00
30.149996000;4.285e-01;9.680e-02;-6.748e-01;2.259e-01;-1.575e+00;4.285e-01;2.420e-04;-1.687e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.126e-03;-1.299e+00
30.150010000;4.294e-01;9.680e-02;-6.752e-01;2.254e-01;-1.572e+00;4.294e-01;2.420e-04;-1.688e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.121e-03;-1.299e+00
30.150422000;4.553e-01;9.240e-02;-6.876e-01;2.029e-01;-1.510e+00;4.553e-01;2.310e-04;-1.719e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.959e-03;-1.299e+00
30.150742000;4.750e-01;8.760e-02;-6.944e-01;1.844e-01;-1.462e+00;4.750e-01;2.190e-04;-1.736e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.835e-03;-1.299e+00
30.150857000;4.820e-01;8.560e-02;-6.964e-01;1.776e-01;-1.445e+00;4.820e-01;2.140e-04;-1.741e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.791e-03;-1.299e+00
30.151087000;4.959e-01;8.160e-02;-6.996e-01;1.645e-01;-1.411e+00;4.959e-01;2.040e-04;-1.749e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.703e-03;-1.299e+00
30.151318000;5.096e-01;7.680e-02;-7.020e-01;1.507e-01;-1.378e+00;5.096e-01;1.920e-04;-1.755e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.616e-03;-1.299e+00
30.151779000;5.363e-01;6.680e-02;-7.032e-01;1.245e-01;-1.311e+00;5.363e-01;1.670e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.445e-03;-1.299e+00
30.151894000;5.429e-01;6.400e-02;-7.032e-01;1.179e-01;-1.295e+00;5.429e-01;1.600e-04;-1.758e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.403e-03;-1.299e+00
30.152470000;5.751e-01;4.920e-02;-6.988e-01;8.555e-02;-1.215e+00;5.751e-01;1.230e-04;-1.747e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.195e-03;-1.299e+00
30.152585000;5.814e-01;4.640e-02;-6.972e-01;7.980e-02;-1.199e+00;5.814e-01;1.160e-04;-1.743e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.154e-03;-1.299e+00
30.152931000;6.001e-01;3.680e-02;-6.916e-01;6.132e-02;-1.152e+00;6.001e-01;9.200e-05;-1.729e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.032e-03;-1.299e+00
30.153507000;6.304e-01;2.120e-02;-6.784e-01;3.363e-02;-1.076e+00;6.304e-01;5.300e-05;-1.696e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.833e-03;-1.299e+00
30.154198000;6.654e-01;2.401e-03;-6.572e-01;3.606e-03;-9.877e-01;6.654e-01;5.996e-06;-1.643e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.600e-03;-1.299e+00
30.154659000;6.880e-01;-9.599e-03;-6.400e-01;-1.395e-02;-9.303e-01;6.880e-01;-2.400e-05;-1.600e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.449e-03;-1.299e+00
30.154774000;6.935e-01;-1.240e-02;-6.352e-01;-1.788e-02;-9.159e-01;6.935e-01;-3.100e-05;-1.588e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.412e-03;-1.299e+00
30.155580000;7.314e-01;-3.160e-02;-5.996e-01;-4.320e-02;-8.198e-01;7.314e-01;-7.900e-05;-1.499e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.155e-03;-1.299e+00
30.155811000;7.419e-01;-3.680e-02;-5.884e-01;-4.960e-02;-7.931e-01;7.419e-01;-9.200e-05;-1.471e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.084e-03;-1.299e+00
30.156271000;7.626e-01;-4.600e-02;-5.648e-01;-6.032e-02;-7.407e-01;7.626e-01;-1.150e-04;-1.412e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.942e-03;-1.299e+00
30.156387000;7.676e-01;-4.840e-02;-5.584e-01;-6.305e-02;-7.274e-01;7.676e-01;-1.210e-04;-1.396e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.907e-03;-1.299e+00
30.156963000;7.926e-01;-5.840e-02;-5.264e-01;-7.369e-02;-6.642e-01;7.926e-01;-1.460e-04;-1.316e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.736e-03;-1.299e+00
30.157078000;7.974e-01;-6.000e-02;-5.200e-01;-7.524e-02;-6.521e-01;7.974e-01;-1.500e-04;-1.300e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.702e-03;-1.299e+00
30.157459000;8.134e-01;-6.600e-02;-4.972e-01;-8.114e-02;-6.112e-01;8.134e-01;-1.650e-04;-1.243e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.591e-03;-1.299e+00
30.157574000;8.182e-01;-6.720e-02;-4.904e-01;-8.213e-02;-5.994e-01;8.182e-01;-1.680e-04;-1.226e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.558e-03;-1.299e+00
30.158266000;8.462e-01;-7.560e-02;-4.472e-01;-8.934e-02;-5.285e-01;8.462e-01;-1.890e-04;-1.118e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.362e-03;-1.299e+00
30.158611000;8.598e-01;-7.840e-02;-4.252e-01;-9.119e-02;-4.946e-01;8.598e-01;-1.960e-04;-1.063e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.267e-03;-1.299e+00
30.159418000;8.906e-01;-8.400e-02;-3.716e-01;-9.432e-02;-4.173e-01;8.906e-01;-2.100e-04;-9.290e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.049e-03;-1.299e+00
30.160224000;9.201e-01;-8.640e-02;-3.160e-01;-9.391e-02;-3.435e-01;9.201e-01;-2.160e-04;-7.900e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.839e-03;-1.299e+00
30.160454000;9.283e-01;-8.680e-02;-2.996e-01;-9.351e-02;-3.227e-01;9.283e-01;-2.170e-04;-7.490e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.780e-03;-1.299e+00
30.161261000;9.562e-01;-8.600e-02;-2.424e-01;-8.994e-02;-2.535e-01;9.562e-01;-2.150e-04;-6.060e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.579e-03;-1.300e+00
30.161491000;9.640e-01;-8.560e-02;-2.256e-01;-8.880e-02;-2.340e-01;9.640e-01;-2.140e-04;-5.640e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.523e-03;-1.300e+00
30.162957000;1.011e+00;-7.880e-02;-1.184e-01;-7.792e-02;-1.171e-01;1.011e+00;-1.970e-04;-2.960e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.184e-03;-1.300e+00
30.162973000;1.012e+00;-7.880e-02;-1.172e-01;-7.789e-02;-1.158e-01;1.012e+00;-1.970e-04;-2.930e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.186e-03;-1.300e+00
30.163005000;1.013e+00;-7.840e-02;-1.148e-01;-7.741e-02;-1.134e-01;1.013e+00;-1.960e-04;-2.870e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.196e-03;-1.300e+00
30.163965000;1.042e+00;-7.160e-02;-4.400e-02;-6.874e-02;-4.224e-02;1.042e+00;-1.790e-04;-1.100e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.203e-03;-1.294e+00
30.164705000;1.063e+00;-6.520e-02;1.040e-02;-6.135e-02;9.783e-03;1.063e+00;-1.630e-04;2.601e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.607e-02;-1.284e+00
30.165082000;1.073e+00;-6.120e-02;3.800e-02;-5.703e-02;3.541e-02;1.073e+00;-1.530e-04;9.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.967e-02;-1.277e+00
30.165619000;1.088e+00;-5.600e-02;7.680e-02;-5.149e-02;7.062e-02;1.088e+00;-1.400e-04;1.920e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.482e-02;-1.265e+00
30.166125000;1.101e+00;-5.040e-02;1.128e-01;-4.579e-02;1.025e-01;1.101e+00;-1.260e-04;2.820e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.966e-02;-1.252e+00
30.166803000;1.117e+00;-4.240e-02;1.600e-01;-3.795e-02;1.432e-01;1.117e+00;-1.060e-04;4.000e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.615e-02;-1.231e+00
30.167578000;1.135e+00;-3.280e-02;2.120e-01;-2.890e-02;1.868e-01;1.135e+00;-8.199e-05;5.300e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.357e-02;-1.203e+00
30.167771000;1.139e+00;-3.000e-02;2.248e-01;-2.633e-02;1.973e-01;1.139e+00;-7.499e-05;5.620e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.542e-02;-1.195e+00
30.168393000;1.153e+00;-2.200e-02;2.644e-01;-1.909e-02;2.294e-01;1.153e+00;-5.499e-05;6.610e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.138e-02;-1.169e+00
30.168785000;1.161e+00;-1.680e-02;2.884e-01;-1.448e-02;2.485e-01;1.161e+00;-4.199e-05;7.210e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.513e-02;-1.151e+00
30.169098000;1.167e+00;-1.240e-02;3.076e-01;-1.063e-02;2.637e-01;1.167e+00;-3.099e-05;7.690e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.812e-02;-1.137e+00
30.169724000;1.178e+00;-4.000e-03;3.436e-01;-3.394e-03;2.916e-01;1.178e+00;-9.996e-06;8.590e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.412e-02;-1.108e+00
30.170115000;1.185e+00;1.600e-03;3.656e-01;1.351e-03;3.085e-01;1.185e+00;4.004e-06;9.140e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;6.786e-02;-1.089e+00
30.170843000;1.197e+00;1.200e-02;4.040e-01;1.002e-02;3.375e-01;1.197e+00;3.000e-05;1.010e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.483e-02;-1.054e+00
30.171867000;1.212e+00;2.640e-02;4.536e-01;2.178e-02;3.742e-01;1.212e+00;6.600e-05;1.134e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.464e-02;-1.001e+00
30.172507000;1.221e+00;3.560e-02;4.816e-01;2.916e-02;3.945e-01;1.221e+00;8.900e-05;1.204e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.077e-02;-9.676e-01
30.173098000;1.228e+00;4.400e-02;5.056e-01;3.583e-02;4.117e-01;1.228e+00;1.100e-04;1.264e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.643e-02;-9.359e-01
30.174120000;1.239e+00;5.840e-02;5.424e-01;4.714e-02;4.378e-01;1.239e+00;1.460e-04;1.356e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.062e-01;-8.813e-01
30.174504000;1.243e+00;6.400e-02;5.548e-01;5.151e-02;4.465e-01;1.243e+00;1.600e-04;1.387e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.099e-01;-8.611e-01
30.175272000;1.249e+00;7.480e-02;5.772e-01;5.988e-02;4.621e-01;1.249e+00;1.870e-04;1.443e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.172e-01;-8.214e-01
30.176552000;1.258e+00;9.240e-02;6.080e-01;7.344e-02;4.833e-01;1.258e+00;2.310e-04;1.520e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.295e-01;-7.569e-01
30.177567000;1.264e+00;1.064e-01;6.264e-01;8.421e-02;4.957e-01;1.264e+00;2.660e-04;1.566e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.392e-01;-7.073e-01
30.177951000;1.265e+00;1.112e-01;6.324e-01;8.788e-02;4.998e-01;1.265e+00;2.780e-04;1.581e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.429e-01;-6.885e-01
30.178847000;1.269e+00;1.232e-01;6.436e-01;9.712e-02;5.073e-01;1.269e+00;3.080e-04;1.609e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.515e-01;-6.442e-01
30.179743000;1.271e+00;1.352e-01;6.508e-01;1.064e-01;5.121e-01;1.271e+00;3.380e-04;1.627e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.600e-01;-5.998e-01
30.180127000;1.272e+00;1.400e-01;6.532e-01;1.101e-01;5.137e-01;1.272e+00;3.500e-04;1.633e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.637e-01;-5.807e-01
30.180511000;1.272e+00;1.452e-01;6.544e-01;1.141e-01;5.144e-01;1.272e+00;3.630e-04;1.636e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.674e-01;-5.616e-01
30.181151000;1.273e+00;1.532e-01;6.556e-01;1.204e-01;5.152e-01;1.273e+00;3.830e-04;1.639e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.735e-01;-5.298e-01
30.181279000;1.273e+00;1.548e-01;6.560e-01;1.216e-01;5.155e-01;1.273e+00;3.870e-04;1.640e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.747e-01;-5.234e-01
30.182815000;1.272e+00;1.740e-01;6.516e-01;1.368e-01;5.124e-01;1.272e+00;4.350e-04;1.629e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.895e-01;-4.476e-01
30.183583000;1.270e+00;1.836e-01;6.460e-01;1.445e-01;5.085e-01;1.270e+00;4.590e-04;1.615e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.968e-01;-4.102e-01
30.184735000;1.268e+00;1.972e-01;6.344e-01;1.556e-01;5.005e-01;1.268e+00;4.930e-04;1.586e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.078e-01;-3.547e-01
30.185503000;1.265e+00;2.064e-01;6.240e-01;1.632e-01;4.933e-01;1.265e+00;5.160e-04;1.560e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.152e-01;-3.184e-01
30.186655000;1.260e+00;2.196e-01;6.060e-01;1.743e-01;4.809e-01;1.260e+00;5.490e-04;1.515e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.262e-01;-2.650e-01
30.188498000;1.250e+00;2.404e-01;5.700e-01;1.923e-01;4.559e-01;1.250e+00;6.010e-04;1.425e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.439e-01;-1.827e-01
30.189419000;1.245e+00;2.508e-01;5.492e-01;2.015e-01;4.413e-01;1.245e+00;6.270e-04;1.373e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.527e-01;-1.432e-01
30.190341000;1.238e+00;2.604e-01;5.272e-01;2.103e-01;4.257e-01;1.238e+00;6.510e-04;1.318e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.615e-01;-1.050e-01
30.191032000;1.234e+00;2.680e-01;5.096e-01;2.173e-01;4.131e-01;1.234e+00;6.700e-04;1.274e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.681e-01;-7.710e-02
30.192645000;1.221e+00;2.844e-01;4.668e-01;2.329e-01;3.822e-01;1.221e+00;7.110e-04;1.167e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.836e-01;-1.503e-02
30.193106000;1.217e+00;2.892e-01;4.540e-01;2.375e-01;3.729e-01;1.217e+00;7.230e-04;1.135e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.880e-01;1.914e-03
30.194027000;1.210e+00;2.984e-01;4.280e-01;2.466e-01;3.538e-01;1.210e+00;7.460e-04;1.070e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.968e-01;3.473e-02
30.194949000;1.202e+00;3.072e-01;4.016e-01;2.556e-01;3.341e-01;1.202e+00;7.680e-04;1.004e-03;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.056e-01;6.608e-02
30.196331000;1.190e+00;3.204e-01;3.612e-01;2.693e-01;3.036e-01;1.190e+00;8.010e-04;9.030e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.189e-01;1.103e-01
30.200478000;1.151e+00;3.568e-01;2.400e-01;3.099e-01;2.085e-01;1.151e+00;8.920e-04;6.000e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.586e-01;2.223e-01
30.201997000;1.137e+00;3.696e-01;1.972e-01;3.251e-01;1.734e-01;1.137e+00;9.240e-04;4.930e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.731e-01;2.539e-01
30.204195000;1.117e+00;3.872e-01;1.388e-01;3.467e-01;1.243e-01;1.117e+00;9.680e-04;3.470e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.942e-01;2.872e-01
30.205568000;1.105e+00;3.980e-01;1.048e-01;3.603e-01;9.487e-02;1.105e+00;9.950e-04;2.620e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.073e-01;3.013e-01
30.205842000;1.102e+00;4.000e-01;9.800e-02;3.629e-01;8.890e-02;1.102e+00;1.000e-03;2.450e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.099e-01;3.035e-01
30.207153000;1.091e+00;4.100e-01;6.800e-02;3.757e-01;6.231e-02;1.091e+00;1.025e-03;1.700e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.225e-01;3.115e-01
30.208937000;1.077e+00;4.236e-01;3.080e-02;3.932e-01;2.859e-02;1.077e+00;1.059e-03;7.700e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.396e-01;3.161e-01
30.209193000;1.075e+00;4.256e-01;2.600e-02;3.958e-01;2.418e-02;1.075e+00;1.064e-03;6.500e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.420e-01;3.163e-01
30.210473000;1.066e+00;4.352e-01;2.002e-03;4.082e-01;1.875e-03;1.066e+00;1.088e-03;4.999e-06;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.543e-01;3.149e-01
30.212265000;1.054e+00;4.488e-01;-2.760e-02;4.257e-01;-2.618e-02;1.054e+00;1.122e-03;-6.900e-05;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.714e-01;3.081e-01
30.213801000;1.045e+00;4.608e-01;-4.920e-02;4.408e-01;-4.707e-02;1.045e+00;1.152e-03;-1.230e-04;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.861e-01;2.984e-01
