time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.019153000;1.046e+00;7.927e-01;-3.803e-03;7.576e-01;-3.635e-03;1.046e+00;7.134e-01;-3.423e-03;1.000e+01;8.335e-01;1.045e+00;7.484e-01;-1.475e-02
0.020273000;1.046e+00;7.903e-01;-3.844e-03;7.552e-01;-3.674e-03;1.046e+00;7.113e-01;-3.460e-03;1.000e+01;8.335e-01;1.045e+00;7.467e-01;-1.471e-02
0.020646000;1.047e+00;7.895e-01;-3.852e-03;7.544e-01;-3.681e-03;1.047e+00;7.106e-01;-3.467e-03;1.000e+01;8.335e-01;1.045e+00;7.461e-01;-1.470e-02
0.021392000;1.047e+00;7.880e-01;-3.857e-03;7.529e-01;-3.685e-03;1.047e+00;7.092e-01;-3.471e-03;1.000e+01;8.335e-01;1.045e+00;7.451e-01;-1.468e-02
0.023259000;1.047e+00;7.846e-01;-3.821e-03;7.495e-01;-3.650e-03;1.047e+00;7.062e-01;-3.439e-03;1.000e+01;8.335e-01;1.045e+00;7.426e-01;-1.460e-02
0.023632000;1.047e+00;7.840e-01;-3.807e-03;7.488e-01;-3.636e-03;1.047e+00;7.056e-01;-3.426e-03;1.000e+01;8.335e-01;1.045e+00;7.421e-01;-1.458e-02
0.024378000;1.047e+00;7.828e-01;-3.772e-03;7.476e-01;-3.603e-03;1.047e+00;7.045e-01;-3.395e-03;1.000e+01;8.335e-01;1.045e+00;7.412e-01;-1.455e-02
0.025871000;1.047e+00;7.805e-01;-3.681e-03;7.453e-01;-3.515e-03;1.047e+00;7.025e-01;-3.313e-03;1.000e+01;8.335e-01;1.045e+00;7.394e-01;-1.447e-02
0.026618000;1.047e+00;7.795e-01;-3.627e-03;7.442e-01;-3.463e-03;1.047e+00;7.015e-01;-3.264e-03;1.000e+01;8.335e-01;1.045e+00;7.386e-01;-1.443e-02
0.027364000;1.047e+00;7.785e-01;-3.568e-03;7.432e-01;-3.406e-03;1.047e+00;7.006e-01;-3.211e-03;1.000e+01;8.335e-01;1.045e+00;7.378e-01;-1.439e-02
0.027738000;1.048e+00;7.780e-01;-3.537e-03;7.427e-01;-3.376e-03;1.048e+00;7.002e-01;-3.183e-03;1.000e+01;8.335e-01;1.045e+00;7.374e-01;-1.437e-02
0.028111000;1.048e+00;7.775e-01;-3.506e-03;7.422e-01;-3.346e-03;1.048e+00;6.998e-01;-3.155e-03;1.000e+01;8.335e-01;1.045e+00;7.370e-01;-1.435e-02
0.028484000;1.048e+00;7.771e-01;-3.472e-03;7.417e-01;-3.314e-03;1.048e+00;6.994e-01;-3.125e-03;1.000e+01;8.335e-01;1.045e+00;7.367e-01;-1.432e-02
0.030724000;1.048e+00;7.745e-01;-3.263e-03;7.391e-01;-3.114e-03;1.048e+00;6.970e-01;-2.937e-03;1.000e+01;8.335e-01;1.045e+00;7.345e-01;-1.418e-02
0.031843000;1.048e+00;7.733e-01;-3.154e-03;7.379e-01;-3.010e-03;1.048e+00;6.960e-01;-2.839e-03;1.000e+01;8.335e-01;1.045e+00;7.335e-01;-1.410e-02
0.032590000;1.048e+00;7.726e-01;-3.081e-03;7.371e-01;-2.940e-03;1.048e+00;6.953e-01;-2.773e-03;1.000e+01;8.335e-01;1.045e+00;7.329e-01;-1.404e-02
0.034008000;1.048e+00;7.713e-01;-2.942e-03;7.357e-01;-2.807e-03;1.048e+00;6.941e-01;-2.648e-03;1.000e+01;8.335e-01;1.045e+00;7.317e-01;-1.393e-02
0.035352000;1.048e+00;7.701e-01;-2.811e-03;7.345e-01;-2.681e-03;1.048e+00;6.931e-01;-2.530e-03;1.000e+01;8.335e-01;1.045e+00;7.307e-01;-1.383e-02
0.036024000;1.049e+00;7.695e-01;-2.748e-03;7.339e-01;-2.621e-03;1.049e+00;6.926e-01;-2.473e-03;1.000e+01;8.335e-01;1.045e+00;7.302e-01;-1.377e-02
0.036696000;1.049e+00;7.690e-01;-2.684e-03;7.333e-01;-2.560e-03;1.049e+00;6.921e-01;-2.416e-03;1.000e+01;8.335e-01;1.045e+00;7.298e-01;-1.371e-02
0.037367000;1.049e+00;7.684e-01;-2.622e-03;7.328e-01;-2.501e-03;1.049e+00;6.916e-01;-2.360e-03;1.000e+01;8.335e-01;1.045e+00;7.293e-01;-1.366e-02
0.038039000;1.049e+00;7.679e-01;-2.561e-03;7.323e-01;-2.442e-03;1.049e+00;6.911e-01;-2.305e-03;1.000e+01;8.335e-01;1.045e+00;7.289e-01;-1.360e-02
0.038711000;1.049e+00;7.674e-01;-2.502e-03;7.317e-01;-2.386e-03;1.049e+00;6.907e-01;-2.252e-03;1.000e+01;8.335e-01;1.045e+00;7.284e-01;-1.354e-02
0.040055000;1.049e+00;7.665e-01;-2.388e-03;7.307e-01;-2.276e-03;1.049e+00;6.898e-01;-2.149e-03;1.000e+01;8.335e-01;1.045e+00;7.276e-01;-1.342e-02
0.042070000;1.049e+00;7.651e-01;-2.227e-03;7.294e-01;-2.123e-03;1.049e+00;6.886e-01;-2.004e-03;1.000e+01;8.335e-01;1.045e+00;7.264e-01;-1.324e-02
0.042742000;1.049e+00;7.647e-01;-2.177e-03;7.289e-01;-2.075e-03;1.049e+00;6.882e-01;-1.959e-03;1.000e+01;8.335e-01;1.045e+00;7.261e-01;-1.318e-02
0.045430000;1.049e+00;7.631e-01;-1.993e-03;7.273e-01;-1.900e-03;1.049e+00;6.868e-01;-1.794e-03;1.000e+01;8.335e-01;1.045e+00;7.247e-01;-1.293e-02
0.047445000;1.049e+00;7.621e-01;-1.873e-03;7.262e-01;-1.785e-03;1.049e+00;6.859e-01;-1.686e-03;1.000e+01;8.335e-01;1.045e+00;7.238e-01;-1.274e-02
0.048117000;1.049e+00;7.617e-01;-1.837e-03;7.258e-01;-1.750e-03;1.049e+00;6.856e-01;-1.653e-03;1.000e+01;8.335e-01;1.045e+00;7.235e-01;-1.268e-02
0.048789000;1.050e+00;7.614e-01;-1.802e-03;7.255e-01;-1.717e-03;1.050e+00;6.853e-01;-1.622e-03;1.000e+01;8.335e-01;1.045e+00;7.232e-01;-1.261e-02
0.049461000;1.050e+00;7.611e-01;-1.769e-03;7.251e-01;-1.685e-03;1.050e+00;6.850e-01;-1.592e-03;1.000e+01;8.335e-01;1.045e+00;7.230e-01;-1.255e-02
0.051476000;1.050e+00;7.602e-01;-1.680e-03;7.242e-01;-1.601e-03;1.050e+00;6.841e-01;-1.512e-03;1.000e+01;8.335e-01;1.045e+00;7.222e-01;-1.236e-02
0.052476000;1.050e+00;7.597e-01;-1.641e-03;7.238e-01;-1.563e-03;1.050e+00;6.838e-01;-1.477e-03;1.000e+01;8.335e-01;1.045e+00;7.218e-01;-1.227e-02
0.053476000;1.050e+00;7.593e-01;-1.606e-03;7.233e-01;-1.529e-03;1.050e+00;6.834e-01;-1.445e-03;1.000e+01;8.335e-01;1.045e+00;7.215e-01;-1.218e-02
0.054476000;1.050e+00;7.589e-01;-1.574e-03;7.229e-01;-1.500e-03;1.050e+00;6.830e-01;-1.417e-03;1.000e+01;8.335e-01;1.045e+00;7.212e-01;-1.209e-02
0.055476000;1.050e+00;7.586e-01;-1.546e-03;7.226e-01;-1.472e-03;1.050e+00;6.827e-01;-1.391e-03;1.000e+01;8.335e-01;1.045e+00;7.208e-01;-1.200e-02
0.056476000;1.050e+00;7.582e-01;-1.521e-03;7.222e-01;-1.449e-03;1.050e+00;6.824e-01;-1.369e-03;1.000e+01;8.335e-01;1.045e+00;7.205e-01;-1.191e-02
0.057476000;1.050e+00;7.578e-01;-1.499e-03;7.218e-01;-1.428e-03;1.050e+00;6.821e-01;-1.349e-03;1.000e+01;8.335e-01;1.045e+00;7.202e-01;-1.182e-02
0.061476000;1.050e+00;7.566e-01;-1.441e-03;7.205e-01;-1.372e-03;1.050e+00;6.809e-01;-1.297e-03;1.000e+01;8.335e-01;1.045e+00;7.192e-01;-1.148e-02
0.063476000;1.050e+00;7.560e-01;-1.430e-03;7.200e-01;-1.362e-03;1.050e+00;6.804e-01;-1.287e-03;1.000e+01;8.335e-01;1.045e+00;7.187e-01;-1.132e-02
0.065361000;1.050e+00;7.556e-01;-1.427e-03;7.195e-01;-1.359e-03;1.050e+00;6.800e-01;-1.284e-03;1.000e+01;8.335e-01;1.045e+00;7.183e-01;-1.117e-02
0.065377000;1.050e+00;7.555e-01;-1.427e-03;7.195e-01;-1.359e-03;1.050e+00;6.800e-01;-1.284e-03;1.000e+01;8.335e-01;1.045e+00;7.183e-01;-1.117e-02
0.065473000;1.050e+00;7.555e-01;-1.427e-03;7.195e-01;-1.359e-03;1.050e+00;6.800e-01;-1.284e-03;1.000e+01;8.335e-01;1.045e+00;7.183e-01;-1.116e-02
0.065601000;1.050e+00;7.555e-01;-1.428e-03;7.194e-01;-1.360e-03;1.050e+00;6.799e-01;-1.285e-03;1.000e+01;8.335e-01;1.045e+00;7.183e-01;-1.115e-02
0.067369000;1.050e+00;7.551e-01;-1.433e-03;7.190e-01;-1.365e-03;1.050e+00;6.796e-01;-1.290e-03;1.000e+01;8.335e-01;1.045e+00;7.179e-01;-1.101e-02
0.069369000;1.050e+00;7.546e-01;-1.449e-03;7.186e-01;-1.380e-03;1.050e+00;6.792e-01;-1.304e-03;1.000e+01;8.335e-01;1.045e+00;7.176e-01;-1.084e-02
0.072369000;1.050e+00;7.540e-01;-1.491e-03;7.180e-01;-1.420e-03;1.050e+00;6.786e-01;-1.342e-03;1.000e+01;8.335e-01;1.045e+00;7.171e-01;-1.059e-02
0.074369000;1.050e+00;7.537e-01;-1.530e-03;7.176e-01;-1.457e-03;1.050e+00;6.783e-01;-1.377e-03;1.000e+01;8.335e-01;1.045e+00;7.168e-01;-1.042e-02
0.076369000;1.050e+00;7.533e-01;-1.578e-03;7.173e-01;-1.502e-03;1.050e+00;6.780e-01;-1.420e-03;1.000e+01;8.335e-01;1.045e+00;7.166e-01;-1.026e-02
0.077369000;1.050e+00;7.532e-01;-1.604e-03;7.172e-01;-1.528e-03;1.050e+00;6.779e-01;-1.444e-03;1.000e+01;8.335e-01;1.045e+00;7.164e-01;-1.018e-02
0.078369000;1.050e+00;7.530e-01;-1.633e-03;7.170e-01;-1.555e-03;1.050e+00;6.777e-01;-1.470e-03;1.000e+01;8.335e-01;1.045e+00;7.163e-01;-1.010e-02
0.081369000;1.050e+00;7.526e-01;-1.729e-03;7.166e-01;-1.646e-03;1.050e+00;6.773e-01;-1.556e-03;1.000e+01;8.335e-01;1.045e+00;7.160e-01;-9.866e-03
0.083369000;1.050e+00;7.523e-01;-1.799e-03;7.164e-01;-1.713e-03;1.050e+00;6.771e-01;-1.619e-03;1.000e+01;8.335e-01;1.045e+00;7.158e-01;-9.723e-03
0.084369000;1.050e+00;7.522e-01;-1.836e-03;7.163e-01;-1.748e-03;1.050e+00;6.770e-01;-1.652e-03;1.000e+01;8.335e-01;1.045e+00;7.157e-01;-9.654e-03
0.089369000;1.050e+00;7.517e-01;-2.030e-03;7.158e-01;-1.933e-03;1.050e+00;6.765e-01;-1.827e-03;1.000e+01;8.335e-01;1.045e+00;7.153e-01;-9.348e-03
0.090369000;1.050e+00;7.516e-01;-2.071e-03;7.157e-01;-1.972e-03;1.050e+00;6.764e-01;-1.864e-03;1.000e+01;8.335e-01;1.045e+00;7.153e-01;-9.294e-03
0.091369000;1.050e+00;7.515e-01;-2.111e-03;7.156e-01;-2.010e-03;1.050e+00;6.764e-01;-1.900e-03;1.000e+01;8.335e-01;1.045e+00;7.152e-01;-9.243e-03
0.094369000;1.050e+00;7.512e-01;-2.232e-03;7.154e-01;-2.126e-03;1.050e+00;6.761e-01;-2.009e-03;1.000e+01;8.335e-01;1.045e+00;7.150e-01;-9.105e-03
0.097369000;1.050e+00;7.510e-01;-2.350e-03;7.152e-01;-2.238e-03;1.050e+00;6.759e-01;-2.115e-03;1.000e+01;8.335e-01;1.045e+00;7.149e-01;-8.991e-03
0.098369000;1.050e+00;7.510e-01;-2.388e-03;7.152e-01;-2.274e-03;1.050e+00;6.759e-01;-2.149e-03;1.000e+01;8.335e-01;1.045e+00;7.149e-01;-8.957e-03
0.100369000;1.050e+00;7.508e-01;-2.462e-03;7.151e-01;-2.345e-03;1.050e+00;6.758e-01;-2.216e-03;1.000e+01;8.335e-01;1.045e+00;7.148e-01;-8.898e-03
0.101369000;1.050e+00;7.508e-01;-2.499e-03;7.150e-01;-2.380e-03;1.050e+00;6.757e-01;-2.249e-03;1.000e+01;8.335e-01;1.045e+00;7.147e-01;-8.873e-03
0.107369000;1.050e+00;7.505e-01;-2.694e-03;7.148e-01;-2.566e-03;1.050e+00;6.754e-01;-2.425e-03;1.000e+01;8.335e-01;1.045e+00;7.146e-01;-8.762e-03
0.111369000;1.050e+00;7.503e-01;-2.803e-03;7.147e-01;-2.670e-03;1.050e+00;6.753e-01;-2.523e-03;1.000e+01;8.335e-01;1.045e+00;7.145e-01;-8.726e-03
0.112369000;1.050e+00;7.503e-01;-2.828e-03;7.146e-01;-2.693e-03;1.050e+00;6.753e-01;-2.545e-03;1.000e+01;8.335e-01;1.045e+00;7.145e-01;-8.721e-03
0.113369000;1.050e+00;7.503e-01;-2.851e-03;7.146e-01;-2.716e-03;1.050e+00;6.752e-01;-2.566e-03;1.000e+01;8.335e-01;1.045e+00;7.144e-01;-8.717e-03
0.114369000;1.050e+00;7.502e-01;-2.873e-03;7.146e-01;-2.737e-03;1.050e+00;6.752e-01;-2.586e-03;1.000e+01;8.335e-01;1.045e+00;7.144e-01;-8.715e-03
0.118369000;1.050e+00;7.501e-01;-2.949e-03;7.145e-01;-2.809e-03;1.050e+00;6.751e-01;-2.654e-03;1.000e+01;8.335e-01;1.045e+00;7.144e-01;-8.717e-03
0.120369000;1.050e+00;7.501e-01;-2.980e-03;7.145e-01;-2.838e-03;1.050e+00;6.751e-01;-2.682e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.724e-03
0.124369000;1.050e+00;7.500e-01;-3.030e-03;7.144e-01;-2.886e-03;1.050e+00;6.750e-01;-2.727e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.746e-03
0.133369000;1.050e+00;7.500e-01;-3.088e-03;7.144e-01;-2.941e-03;1.050e+00;6.750e-01;-2.779e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.816e-03
0.134369000;1.050e+00;7.499e-01;-3.090e-03;7.144e-01;-2.943e-03;1.050e+00;6.750e-01;-2.781e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.824e-03
0.135369000;1.050e+00;7.499e-01;-3.092e-03;7.144e-01;-2.945e-03;1.050e+00;6.750e-01;-2.783e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.832e-03
0.136369000;1.050e+00;7.499e-01;-3.094e-03;7.143e-01;-2.948e-03;1.050e+00;6.749e-01;-2.785e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.840e-03
0.140369000;1.050e+00;7.499e-01;-3.096e-03;7.143e-01;-2.949e-03;1.050e+00;6.749e-01;-2.786e-03;1.000e+01;8.335e-01;1.045e+00;7.142e-01;-8.871e-03
0.162369000;1.050e+00;7.499e-01;-3.047e-03;7.143e-01;-2.902e-03;1.050e+00;6.749e-01;-2.742e-03;1.000e+01;8.335e-01;1.045e+00;7.142e-01;-8.950e-03
0.343362000;1.050e+00;7.499e-01;-3.343e-03;7.143e-01;-3.185e-03;1.050e+00;6.749e-01;-3.009e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.644e-03
0.344362000;1.050e+00;7.499e-01;-3.344e-03;7.143e-01;-3.186e-03;1.050e+00;6.749e-01;-3.010e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.642e-03
0.345362000;1.050e+00;7.498e-01;-3.347e-03;7.143e-01;-3.188e-03;1.050e+00;6.749e-01;-3.012e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.640e-03
0.358362000;1.050e+00;7.498e-01;-3.371e-03;7.143e-01;-3.211e-03;1.050e+00;6.749e-01;-3.034e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.612e-03
0.359362000;1.050e+00;7.498e-01;-3.373e-03;7.143e-01;-3.214e-03;1.050e+00;6.749e-01;-3.036e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.610e-03
0.388362000;1.050e+00;7.498e-01;-3.443e-03;7.143e-01;-3.280e-03;1.050e+00;6.749e-01;-3.099e-03;1.000e+01;8.335e-01;1.045e+00;7.143e-01;-8.537e-03
0.560362000;1.050e+00;7.498e-01;-3.894e-03;7.145e-01;-3.711e-03;1.050e+00;6.749e-01;-3.505e-03;1.000e+01;8.335e-01;1.045e+00;7.144e-01;-8.125e-03
0.561362000;1.049e+00;7.498e-01;-3.897e-03;7.145e-01;-3.713e-03;1.049e+00;6.749e-01;-3.507e-03;1.000e+01;8.335e-01;1.045e+00;7.144e-01;-8.122e-03
1.211362000;1.049e+00;7.498e-01;-5.421e-03;7.149e-01;-5.169e-03;1.049e+00;6.749e-01;-4.879e-03;1.000e+01;8.335e-01;1.045e+00;7.149e-01;-6.701e-03
1.213362000;1.049e+00;7.498e-01;-5.426e-03;7.149e-01;-5.173e-03;1.049e+00;6.749e-01;-4.883e-03;1.000e+01;8.335e-01;1.045e+00;7.149e-01;-6.697e-03
1.216362000;1.049e+00;7.498e-01;-5.432e-03;7.149e-01;-5.179e-03;1.049e+00;6.749e-01;-4.889e-03;1.000e+01;8.335e-01;1.045e+00;7.149e-01;-6.691e-03
1.457362000;1.049e+00;7.498e-01;-5.941e-03;7.150e-01;-5.665e-03;1.049e+00;6.749e-01;-5.347e-03;1.000e+01;8.335e-01;1.045e+00;7.150e-01;-6.214e-03
1.462362000;1.049e+00;7.498e-01;-5.951e-03;7.151e-01;-5.675e-03;1.049e+00;6.749e-01;-5.356e-03;1.000e+01;8.335e-01;1.045e+00;7.150e-01;-6.205e-03
1.642362000;1.049e+00;7.498e-01;-6.313e-03;7.152e-01;-6.021e-03;1.049e+00;6.749e-01;-5.682e-03;1.000e+01;8.335e-01;1.045e+00;7.152e-01;-5.866e-03
1.643362000;1.048e+00;7.498e-01;-6.314e-03;7.152e-01;-6.022e-03;1.048e+00;6.749e-01;-5.683e-03;1.000e+01;8.335e-01;1.045e+00;7.152e-01;-5.864e-03
2.175362000;1.048e+00;7.498e-01;-7.303e-03;7.154e-01;-6.968e-03;1.048e+00;6.749e-01;-6.573e-03;1.000e+01;8.335e-01;1.045e+00;7.155e-01;-4.938e-03
2.182362000;1.048e+00;7.498e-01;-7.316e-03;7.154e-01;-6.980e-03;1.048e+00;6.749e-01;-6.584e-03;1.000e+01;8.335e-01;1.045e+00;7.155e-01;-4.926e-03
2.189362000;1.048e+00;7.498e-01;-7.328e-03;7.154e-01;-6.992e-03;1.048e+00;6.749e-01;-6.595e-03;1.000e+01;8.335e-01;1.045e+00;7.155e-01;-4.915e-03
2.519362000;1.048e+00;7.498e-01;-7.881e-03;7.156e-01;-7.521e-03;1.048e+00;6.749e-01;-7.093e-03;1.000e+01;8.335e-01;1.045e+00;7.156e-01;-4.395e-03
2.666362000;1.048e+00;7.498e-01;-8.116e-03;7.157e-01;-7.746e-03;1.048e+00;6.749e-01;-7.304e-03;1.000e+01;8.335e-01;1.045e+00;7.157e-01;-4.175e-03
3.001362000;1.048e+00;7.498e-01;-8.620e-03;7.158e-01;-8.229e-03;1.048e+00;6.749e-01;-7.758e-03;1.000e+01;8.335e-01;1.045e+00;7.159e-01;-3.701e-03
3.048362000;1.048e+00;7.498e-01;-8.689e-03;7.158e-01;-8.295e-03;1.048e+00;6.749e-01;-7.820e-03;1.000e+01;8.335e-01;1.045e+00;7.159e-01;-3.638e-03
