time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.004860000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.052e+00;7.912e-01;9.201e-02;1.045e+00;2.081e-03;3.994e-06;1.000e+01;8.320e-01
20.005116000;1.045e+00;8.324e-01;1.600e-03;7.965e-01;1.531e-03;1.052e+00;7.912e-01;9.200e-02;1.045e+00;2.081e-03;3.994e-06;1.000e+01;8.320e-01
20.005372000;1.045e+00;8.328e-01;1.600e-03;7.968e-01;1.531e-03;1.052e+00;7.915e-01;9.200e-02;1.045e+00;2.082e-03;3.994e-06;1.000e+01;8.320e-01
20.005628000;1.045e+00;8.328e-01;2.000e-03;7.968e-01;1.914e-03;1.052e+00;7.914e-01;9.237e-02;1.045e+00;2.082e-03;4.994e-06;1.000e+01;8.320e-01
20.005884000;1.045e+00;8.328e-01;2.000e-03;7.967e-01;1.913e-03;1.052e+00;7.914e-01;9.236e-02;1.045e+00;2.082e-03;4.994e-06;1.000e+01;8.320e-01
20.006140000;1.045e+00;8.328e-01;2.400e-03;7.967e-01;2.296e-03;1.052e+00;7.913e-01;9.274e-02;1.045e+00;2.082e-03;5.994e-06;1.000e+01;8.320e-01
20.006396000;1.045e+00;8.328e-01;2.400e-03;7.966e-01;2.296e-03;1.053e+00;7.912e-01;9.273e-02;1.045e+00;2.082e-03;5.994e-06;1.000e+01;8.320e-01
20.006652000;1.045e+00;8.328e-01;2.400e-03;7.966e-01;2.296e-03;1.053e+00;7.912e-01;9.310e-02;1.045e+00;2.082e-03;5.995e-06;1.000e+01;8.320e-01
20.006908000;1.046e+00;8.328e-01;2.800e-03;7.965e-01;2.678e-03;1.053e+00;7.911e-01;9.309e-02;1.046e+00;2.082e-03;6.995e-06;1.000e+01;8.320e-01
20.007164000;1.046e+00;8.332e-01;2.800e-03;7.969e-01;2.678e-03;1.053e+00;7.914e-01;9.308e-02;1.046e+00;2.083e-03;6.995e-06;1.000e+01;8.320e-01
20.007420000;1.046e+00;8.332e-01;3.200e-03;7.968e-01;3.060e-03;1.053e+00;7.913e-01;9.345e-02;1.046e+00;2.083e-03;7.995e-06;1.000e+01;8.320e-01
20.007676000;1.046e+00;8.332e-01;3.200e-03;7.968e-01;3.060e-03;1.053e+00;7.912e-01;9.344e-02;1.046e+00;2.083e-03;7.995e-06;1.000e+01;8.320e-01
20.007932000;1.046e+00;8.332e-01;3.600e-03;7.967e-01;3.442e-03;1.053e+00;7.912e-01;9.382e-02;1.046e+00;2.083e-03;8.996e-06;1.000e+01;8.320e-01
20.008188000;1.046e+00;8.332e-01;3.600e-03;7.966e-01;3.442e-03;1.053e+00;7.911e-01;9.381e-02;1.046e+00;2.083e-03;8.996e-06;1.000e+01;8.320e-01
20.008444000;1.046e+00;8.332e-01;4.000e-03;7.966e-01;3.824e-03;1.053e+00;7.910e-01;9.418e-02;1.046e+00;2.083e-03;9.996e-06;1.000e+01;8.320e-01
20.008700000;1.046e+00;8.332e-01;4.000e-03;7.965e-01;3.824e-03;1.053e+00;7.909e-01;9.417e-02;1.046e+00;2.083e-03;9.996e-06;1.000e+01;8.320e-01
20.008956000;1.046e+00;8.336e-01;4.400e-03;7.968e-01;4.206e-03;1.054e+00;7.912e-01;9.454e-02;1.046e+00;2.084e-03;1.100e-05;1.000e+01;8.320e-01
20.009212000;1.046e+00;8.336e-01;4.400e-03;7.968e-01;4.206e-03;1.054e+00;7.911e-01;9.453e-02;1.046e+00;2.084e-03;1.100e-05;1.000e+01;8.320e-01
20.009468000;1.046e+00;8.336e-01;4.800e-03;7.967e-01;4.588e-03;1.054e+00;7.910e-01;9.489e-02;1.046e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.009724000;1.046e+00;8.336e-01;4.800e-03;7.966e-01;4.587e-03;1.054e+00;7.910e-01;9.526e-02;1.046e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.009980000;1.046e+00;8.336e-01;5.200e-03;7.966e-01;4.969e-03;1.054e+00;7.909e-01;9.525e-02;1.046e+00;2.084e-03;1.300e-05;1.000e+01;8.320e-01
20.010236000;1.047e+00;8.336e-01;5.600e-03;7.965e-01;5.351e-03;1.054e+00;7.908e-01;9.562e-02;1.047e+00;2.084e-03;1.400e-05;1.000e+01;8.320e-01
20.010492000;1.047e+00;8.340e-01;5.600e-03;7.968e-01;5.350e-03;1.054e+00;7.911e-01;9.561e-02;1.047e+00;2.085e-03;1.400e-05;1.000e+01;8.320e-01
20.010748000;1.047e+00;8.340e-01;6.000e-03;7.968e-01;5.732e-03;1.054e+00;7.910e-01;9.598e-02;1.047e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01
20.011004000;1.047e+00;8.340e-01;6.000e-03;7.967e-01;5.732e-03;1.055e+00;7.909e-01;9.597e-02;1.047e+00;2.085e-03;1.500e-05;1.000e+01;8.320e-01
20.011260000;1.047e+00;8.340e-01;6.400e-03;7.966e-01;6.113e-03;1.055e+00;7.908e-01;9.634e-02;1.047e+00;2.085e-03;1.600e-05;1.000e+01;8.320e-01
20.011516000;1.047e+00;8.340e-01;6.400e-03;7.965e-01;6.113e-03;1.055e+00;7.907e-01;9.670e-02;1.047e+00;2.085e-03;1.600e-05;1.000e+01;8.320e-01
20.011772000;1.047e+00;8.344e-01;6.800e-03;7.969e-01;6.494e-03;1.055e+00;7.910e-01;9.669e-02;1.047e+00;2.086e-03;1.700e-05;1.000e+01;8.320e-01
20.012284000;1.047e+00;8.344e-01;7.200e-03;7.967e-01;6.875e-03;1.055e+00;7.908e-01;9.705e-02;1.047e+00;2.086e-03;1.800e-05;1.000e+01;8.320e-01
20.012745000;1.047e+00;8.344e-01;7.600e-03;7.966e-01;7.255e-03;1.055e+00;7.906e-01;9.741e-02;1.047e+00;2.086e-03;1.900e-05;1.000e+01;8.320e-01
20.013206000;1.048e+00;8.348e-01;8.000e-03;7.968e-01;7.636e-03;1.056e+00;7.908e-01;9.814e-02;1.048e+00;2.087e-03;2.000e-05;1.000e+01;8.320e-01
20.013666000;1.048e+00;8.348e-01;8.800e-03;7.967e-01;8.398e-03;1.056e+00;7.906e-01;9.850e-02;1.048e+00;2.087e-03;2.200e-05;1.000e+01;8.320e-01
20.014127000;1.048e+00;8.348e-01;9.200e-03;7.966e-01;8.779e-03;1.056e+00;7.905e-01;9.885e-02;1.048e+00;2.087e-03;2.300e-05;1.000e+01;8.320e-01
20.014588000;1.048e+00;8.352e-01;9.600e-03;7.968e-01;9.159e-03;1.056e+00;7.907e-01;9.921e-02;1.048e+00;2.088e-03;2.400e-05;1.000e+01;8.320e-01
20.015049000;1.048e+00;8.352e-01;1.000e-02;7.967e-01;9.539e-03;1.057e+00;7.905e-01;9.957e-02;1.048e+00;2.088e-03;2.500e-05;1.000e+01;8.320e-01
20.015510000;1.049e+00;8.352e-01;1.040e-02;7.965e-01;9.918e-03;1.057e+00;7.903e-01;9.992e-02;1.049e+00;2.088e-03;2.600e-05;1.000e+01;8.320e-01
20.015970000;1.049e+00;8.352e-01;1.080e-02;7.964e-01;1.030e-02;1.057e+00;7.901e-01;1.003e-01;1.049e+00;2.088e-03;2.700e-05;1.000e+01;8.320e-01
20.016431000;1.049e+00;8.356e-01;1.120e-02;7.966e-01;1.068e-02;1.057e+00;7.903e-01;1.010e-01;1.049e+00;2.089e-03;2.800e-05;1.000e+01;8.320e-01
20.016892000;1.049e+00;8.356e-01;1.200e-02;7.965e-01;1.144e-02;1.058e+00;7.901e-01;1.014e-01;1.049e+00;2.089e-03;3.000e-05;1.000e+01;8.320e-01
20.017353000;1.049e+00;8.356e-01;1.240e-02;7.963e-01;1.182e-02;1.058e+00;7.899e-01;1.017e-01;1.049e+00;2.089e-03;3.100e-05;1.000e+01;8.320e-01
20.017814000;1.049e+00;8.360e-01;1.280e-02;7.966e-01;1.220e-02;1.058e+00;7.901e-01;1.021e-01;1.049e+00;2.090e-03;3.200e-05;1.000e+01;8.320e-01
20.018274000;1.050e+00;8.360e-01;1.320e-02;7.964e-01;1.258e-02;1.058e+00;7.899e-01;1.024e-01;1.050e+00;2.090e-03;3.300e-05;1.000e+01;8.320e-01
20.018735000;1.050e+00;8.360e-01;1.360e-02;7.963e-01;1.295e-02;1.059e+00;7.897e-01;1.028e-01;1.050e+00;2.090e-03;3.400e-05;1.000e+01;8.320e-01
20.019196000;1.050e+00;8.364e-01;1.400e-02;7.965e-01;1.333e-02;1.059e+00;7.899e-01;1.035e-01;1.050e+00;2.091e-03;3.500e-05;1.000e+01;8.320e-01
20.019657000;1.050e+00;8.364e-01;1.480e-02;7.964e-01;1.409e-02;1.059e+00;7.897e-01;1.039e-01;1.050e+00;2.091e-03;3.700e-05;1.000e+01;8.320e-01
20.020118000;1.050e+00;8.364e-01;1.520e-02;7.963e-01;1.447e-02;1.059e+00;7.896e-01;1.042e-01;1.050e+00;2.091e-03;3.800e-05;1.000e+01;8.320e-01
20.020578000;1.051e+00;8.368e-01;1.560e-02;7.965e-01;1.485e-02;1.060e+00;7.897e-01;1.046e-01;1.051e+00;2.092e-03;3.900e-05;1.000e+01;8.320e-01
20.021039000;1.051e+00;8.368e-01;1.600e-02;7.964e-01;1.523e-02;1.060e+00;7.896e-01;1.049e-01;1.051e+00;2.092e-03;4.000e-05;1.000e+01;8.320e-01
20.021500000;1.051e+00;8.368e-01;1.640e-02;7.962e-01;1.560e-02;1.060e+00;7.894e-01;1.053e-01;1.051e+00;2.092e-03;4.100e-05;1.000e+01;8.320e-01
20.021961000;1.051e+00;8.372e-01;1.680e-02;7.965e-01;1.598e-02;1.060e+00;7.896e-01;1.056e-01;1.051e+00;2.093e-03;4.200e-05;1.000e+01;8.320e-01
20.022422000;1.051e+00;8.372e-01;1.760e-02;7.963e-01;1.674e-02;1.061e+00;7.894e-01;1.064e-01;1.051e+00;2.093e-03;4.400e-05;1.000e+01;8.320e-01
20.022882000;1.052e+00;8.372e-01;1.800e-02;7.962e-01;1.712e-02;1.061e+00;7.892e-01;1.067e-01;1.052e+00;2.093e-03;4.500e-05;1.000e+01;8.320e-01
20.023343000;1.052e+00;8.372e-01;1.840e-02;7.960e-01;1.750e-02;1.061e+00;7.890e-01;1.071e-01;1.052e+00;2.093e-03;4.600e-05;1.000e+01;8.320e-01
20.023804000;1.052e+00;8.376e-01;1.880e-02;7.963e-01;1.787e-02;1.061e+00;7.892e-01;1.074e-01;1.052e+00;2.094e-03;4.700e-05;1.000e+01;8.320e-01
20.024265000;1.052e+00;8.376e-01;1.920e-02;7.962e-01;1.825e-02;1.062e+00;7.890e-01;1.078e-01;1.052e+00;2.094e-03;4.800e-05;1.000e+01;8.320e-01
20.025186000;1.052e+00;8.376e-01;2.000e-02;7.959e-01;1.900e-02;1.062e+00;7.887e-01;1.085e-01;1.052e+00;2.094e-03;5.000e-05;1.000e+01;8.320e-01
20.025647000;1.053e+00;8.380e-01;2.040e-02;7.961e-01;1.938e-02;1.062e+00;7.889e-01;1.088e-01;1.053e+00;2.095e-03;5.099e-05;1.000e+01;8.320e-01
20.026108000;1.053e+00;8.380e-01;2.120e-02;7.960e-01;2.014e-02;1.062e+00;7.887e-01;1.092e-01;1.053e+00;2.095e-03;5.299e-05;1.000e+01;8.320e-01
20.026569000;1.053e+00;8.380e-01;2.160e-02;7.959e-01;2.051e-02;1.063e+00;7.885e-01;1.095e-01;1.053e+00;2.095e-03;5.399e-05;1.000e+01;8.320e-01
20.027030000;1.053e+00;8.380e-01;2.200e-02;7.958e-01;2.089e-02;1.063e+00;7.884e-01;1.099e-01;1.053e+00;2.095e-03;5.499e-05;1.000e+01;8.320e-01
20.027490000;1.053e+00;8.380e-01;2.240e-02;7.956e-01;2.127e-02;1.063e+00;7.882e-01;1.106e-01;1.053e+00;2.095e-03;5.599e-05;1.000e+01;8.320e-01
20.027951000;1.053e+00;8.384e-01;2.280e-02;7.959e-01;2.164e-02;1.063e+00;7.884e-01;1.110e-01;1.053e+00;2.096e-03;5.699e-05;1.000e+01;8.320e-01
20.028045000;1.053e+00;8.384e-01;2.280e-02;7.959e-01;2.164e-02;1.063e+00;7.884e-01;1.110e-01;1.053e+00;2.096e-03;5.699e-05;1.000e+01;8.320e-01
20.028053000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.063e+00;7.884e-01;1.110e-01;1.053e+00;2.096e-03;5.699e-05;1.000e+01;8.320e-01
20.028101000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.063e+00;7.884e-01;1.110e-01;1.053e+00;2.096e-03;5.699e-05;1.000e+01;8.320e-01
20.028165000;1.054e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.063e+00;7.883e-01;1.110e-01;1.054e+00;2.096e-03;5.699e-05;1.000e+01;8.320e-01
20.028293000;1.054e+00;8.384e-01;2.320e-02;7.958e-01;2.202e-02;1.064e+00;7.883e-01;1.109e-01;1.054e+00;2.096e-03;5.799e-05;1.000e+01;8.320e-01
20.028549000;1.054e+00;8.384e-01;2.320e-02;7.957e-01;2.202e-02;1.064e+00;7.882e-01;1.113e-01;1.054e+00;2.096e-03;5.799e-05;1.000e+01;8.320e-01
20.029061000;1.054e+00;8.384e-01;2.360e-02;7.956e-01;2.239e-02;1.064e+00;7.880e-01;1.117e-01;1.054e+00;2.096e-03;5.899e-05;1.000e+01;8.320e-01
20.029573000;1.054e+00;8.384e-01;2.400e-02;7.954e-01;2.277e-02;1.064e+00;7.879e-01;1.120e-01;1.054e+00;2.096e-03;5.999e-05;1.000e+01;8.320e-01
20.030085000;1.054e+00;8.388e-01;2.440e-02;7.957e-01;2.315e-02;1.064e+00;7.881e-01;1.124e-01;1.054e+00;2.097e-03;6.099e-05;1.000e+01;8.320e-01
20.030597000;1.054e+00;8.388e-01;2.520e-02;7.956e-01;2.390e-02;1.065e+00;7.879e-01;1.127e-01;1.054e+00;2.097e-03;6.299e-05;1.000e+01;8.320e-01
20.031109000;1.055e+00;8.388e-01;2.560e-02;7.954e-01;2.428e-02;1.065e+00;7.877e-01;1.131e-01;1.055e+00;2.097e-03;6.399e-05;1.000e+01;8.320e-01
20.031621000;1.055e+00;8.388e-01;2.600e-02;7.953e-01;2.465e-02;1.065e+00;7.875e-01;1.134e-01;1.055e+00;2.097e-03;6.499e-05;1.000e+01;8.320e-01
20.032133000;1.055e+00;8.388e-01;2.640e-02;7.952e-01;2.503e-02;1.065e+00;7.874e-01;1.138e-01;1.055e+00;2.097e-03;6.599e-05;1.000e+01;8.320e-01
20.032645000;1.055e+00;8.388e-01;2.680e-02;7.951e-01;2.540e-02;1.066e+00;7.872e-01;1.141e-01;1.055e+00;2.097e-03;6.699e-05;1.000e+01;8.320e-01
20.033157000;1.055e+00;8.388e-01;2.720e-02;7.949e-01;2.578e-02;1.066e+00;7.871e-01;1.145e-01;1.055e+00;2.097e-03;6.799e-05;1.000e+01;8.320e-01
20.033669000;1.055e+00;8.392e-01;2.760e-02;7.952e-01;2.615e-02;1.066e+00;7.873e-01;1.148e-01;1.055e+00;2.098e-03;6.899e-05;1.000e+01;8.320e-01
20.034181000;1.055e+00;8.392e-01;2.800e-02;7.951e-01;2.653e-02;1.066e+00;7.871e-01;1.152e-01;1.055e+00;2.098e-03;6.999e-05;1.000e+01;8.320e-01
20.034693000;1.056e+00;8.392e-01;2.840e-02;7.950e-01;2.690e-02;1.066e+00;7.870e-01;1.155e-01;1.056e+00;2.098e-03;7.099e-05;1.000e+01;8.320e-01
20.035205000;1.056e+00;8.392e-01;2.840e-02;7.949e-01;2.690e-02;1.067e+00;7.869e-01;1.159e-01;1.056e+00;2.098e-03;7.099e-05;1.000e+01;8.320e-01
20.035717000;1.056e+00;8.392e-01;2.880e-02;7.948e-01;2.727e-02;1.067e+00;7.867e-01;1.162e-01;1.056e+00;2.098e-03;7.199e-05;1.000e+01;8.320e-01
20.036229000;1.056e+00;8.392e-01;2.920e-02;7.947e-01;2.765e-02;1.067e+00;7.866e-01;1.162e-01;1.056e+00;2.098e-03;7.299e-05;1.000e+01;8.320e-01
20.036741000;1.056e+00;8.392e-01;2.960e-02;7.946e-01;2.803e-02;1.067e+00;7.864e-01;1.166e-01;1.056e+00;2.098e-03;7.399e-05;1.000e+01;8.320e-01
20.037765000;1.056e+00;8.392e-01;3.040e-02;7.944e-01;2.878e-02;1.067e+00;7.862e-01;1.173e-01;1.056e+00;2.098e-03;7.599e-05;1.000e+01;8.320e-01
20.038277000;1.057e+00;8.392e-01;3.040e-02;7.943e-01;2.877e-02;1.068e+00;7.861e-01;1.173e-01;1.057e+00;2.098e-03;7.599e-05;1.000e+01;8.320e-01
20.038789000;1.057e+00;8.392e-01;3.080e-02;7.942e-01;2.915e-02;1.068e+00;7.860e-01;1.176e-01;1.057e+00;2.098e-03;7.699e-05;1.000e+01;8.320e-01
20.039301000;1.057e+00;8.392e-01;3.120e-02;7.941e-01;2.952e-02;1.068e+00;7.858e-01;1.180e-01;1.057e+00;2.098e-03;7.799e-05;1.000e+01;8.320e-01
20.039813000;1.057e+00;8.392e-01;3.120e-02;7.940e-01;2.952e-02;1.068e+00;7.857e-01;1.180e-01;1.057e+00;2.098e-03;7.799e-05;1.000e+01;8.320e-01
20.040837000;1.057e+00;8.392e-01;3.200e-02;7.938e-01;3.027e-02;1.068e+00;7.855e-01;1.187e-01;1.057e+00;2.098e-03;7.999e-05;1.000e+01;8.320e-01
20.041349000;1.057e+00;8.392e-01;3.200e-02;7.938e-01;3.027e-02;1.068e+00;7.854e-01;1.187e-01;1.057e+00;2.098e-03;7.999e-05;1.000e+01;8.320e-01
20.041861000;1.057e+00;8.392e-01;3.240e-02;7.937e-01;3.064e-02;1.069e+00;7.853e-01;1.190e-01;1.057e+00;2.098e-03;8.099e-05;1.000e+01;8.320e-01
20.042373000;1.057e+00;8.392e-01;3.240e-02;7.936e-01;3.064e-02;1.069e+00;7.852e-01;1.190e-01;1.057e+00;2.098e-03;8.099e-05;1.000e+01;8.320e-01
20.042885000;1.058e+00;8.392e-01;3.280e-02;7.935e-01;3.102e-02;1.069e+00;7.852e-01;1.194e-01;1.058e+00;2.098e-03;8.199e-05;1.000e+01;8.320e-01
20.043397000;1.058e+00;8.392e-01;3.320e-02;7.935e-01;3.139e-02;1.069e+00;7.851e-01;1.194e-01;1.058e+00;2.098e-03;8.299e-05;1.000e+01;8.320e-01
20.043909000;1.058e+00;8.392e-01;3.320e-02;7.934e-01;3.139e-02;1.069e+00;7.850e-01;1.194e-01;1.058e+00;2.098e-03;8.299e-05;1.000e+01;8.320e-01
20.044421000;1.058e+00;8.392e-01;3.320e-02;7.934e-01;3.139e-02;1.069e+00;7.849e-01;1.197e-01;1.058e+00;2.098e-03;8.299e-05;1.000e+01;8.320e-01
20.044933000;1.058e+00;8.392e-01;3.360e-02;7.933e-01;3.176e-02;1.069e+00;7.848e-01;1.197e-01;1.058e+00;2.098e-03;8.399e-05;1.000e+01;8.320e-01
20.045445000;1.058e+00;8.388e-01;3.360e-02;7.929e-01;3.176e-02;1.069e+00;7.844e-01;1.201e-01;1.058e+00;2.097e-03;8.399e-05;1.000e+01;8.320e-01
20.045957000;1.058e+00;8.388e-01;3.400e-02;7.928e-01;3.214e-02;1.069e+00;7.843e-01;1.201e-01;1.058e+00;2.097e-03;8.499e-05;1.000e+01;8.320e-01
20.046469000;1.058e+00;8.388e-01;3.400e-02;7.928e-01;3.213e-02;1.070e+00;7.843e-01;1.201e-01;1.058e+00;2.097e-03;8.499e-05;1.000e+01;8.320e-01
20.046981000;1.058e+00;8.388e-01;3.400e-02;7.927e-01;3.213e-02;1.070e+00;7.842e-01;1.204e-01;1.058e+00;2.097e-03;8.499e-05;1.000e+01;8.320e-01
20.047493000;1.058e+00;8.388e-01;3.440e-02;7.927e-01;3.251e-02;1.070e+00;7.842e-01;1.204e-01;1.058e+00;2.097e-03;8.599e-05;1.000e+01;8.320e-01
20.048005000;1.058e+00;8.388e-01;3.440e-02;7.926e-01;3.251e-02;1.070e+00;7.841e-01;1.204e-01;1.058e+00;2.097e-03;8.599e-05;1.000e+01;8.320e-01
20.048517000;1.058e+00;8.388e-01;3.440e-02;7.926e-01;3.251e-02;1.070e+00;7.841e-01;1.204e-01;1.058e+00;2.097e-03;8.599e-05;1.000e+01;8.320e-01
20.049029000;1.058e+00;8.384e-01;3.480e-02;7.922e-01;3.288e-02;1.070e+00;7.836e-01;1.208e-01;1.058e+00;2.096e-03;8.699e-05;1.000e+01;8.320e-01
20.049541000;1.058e+00;8.384e-01;3.480e-02;7.921e-01;3.288e-02;1.070e+00;7.836e-01;1.208e-01;1.058e+00;2.096e-03;8.699e-05;1.000e+01;8.320e-01
20.050565000;1.058e+00;8.384e-01;3.480e-02;7.921e-01;3.288e-02;1.070e+00;7.835e-01;1.207e-01;1.058e+00;2.096e-03;8.699e-05;1.000e+01;8.320e-01
20.051077000;1.059e+00;8.384e-01;3.520e-02;7.921e-01;3.325e-02;1.070e+00;7.835e-01;1.207e-01;1.059e+00;2.096e-03;8.799e-05;1.000e+01;8.320e-01
20.051589000;1.059e+00;8.384e-01;3.520e-02;7.920e-01;3.325e-02;1.070e+00;7.835e-01;1.207e-01;1.059e+00;2.096e-03;8.799e-05;1.000e+01;8.320e-01
20.052101000;1.059e+00;8.380e-01;3.520e-02;7.916e-01;3.325e-02;1.070e+00;7.831e-01;1.207e-01;1.059e+00;2.095e-03;8.799e-05;1.000e+01;8.320e-01
20.052613000;1.059e+00;8.380e-01;3.520e-02;7.916e-01;3.325e-02;1.070e+00;7.830e-01;1.207e-01;1.059e+00;2.095e-03;8.799e-05;1.000e+01;8.320e-01
20.053125000;1.059e+00;8.380e-01;3.520e-02;7.916e-01;3.325e-02;1.070e+00;7.830e-01;1.211e-01;1.059e+00;2.095e-03;8.799e-05;1.000e+01;8.320e-01
20.053637000;1.059e+00;8.380e-01;3.520e-02;7.916e-01;3.325e-02;1.070e+00;7.830e-01;1.211e-01;1.059e+00;2.095e-03;8.799e-05;1.000e+01;8.320e-01
20.054149000;1.059e+00;8.376e-01;3.520e-02;7.912e-01;3.325e-02;1.070e+00;7.826e-01;1.211e-01;1.059e+00;2.094e-03;8.799e-05;1.000e+01;8.320e-01
20.055685000;1.059e+00;8.376e-01;3.520e-02;7.912e-01;3.325e-02;1.070e+00;7.826e-01;1.211e-01;1.059e+00;2.094e-03;8.799e-05;1.000e+01;8.320e-01
20.056197000;1.059e+00;8.376e-01;3.520e-02;7.911e-01;3.325e-02;1.070e+00;7.826e-01;1.211e-01;1.059e+00;2.094e-03;8.799e-05;1.000e+01;8.320e-01
20.057197000;1.059e+00;8.372e-01;3.520e-02;7.908e-01;3.325e-02;1.070e+00;7.822e-01;1.207e-01;1.059e+00;2.093e-03;8.799e-05;1.000e+01;8.320e-01
20.058097000;1.059e+00;8.372e-01;3.520e-02;7.908e-01;3.325e-02;1.070e+00;7.822e-01;1.207e-01;1.059e+00;2.093e-03;8.799e-05;1.000e+01;8.320e-01
20.058997000;1.059e+00;8.368e-01;3.520e-02;7.904e-01;3.325e-02;1.070e+00;7.818e-01;1.207e-01;1.059e+00;2.092e-03;8.799e-05;1.000e+01;8.320e-01
20.059897000;1.059e+00;8.368e-01;3.520e-02;7.904e-01;3.325e-02;1.070e+00;7.818e-01;1.207e-01;1.059e+00;2.092e-03;8.799e-05;1.000e+01;8.320e-01
20.060797000;1.059e+00;8.364e-01;3.520e-02;7.900e-01;3.325e-02;1.070e+00;7.815e-01;1.207e-01;1.059e+00;2.091e-03;8.799e-05;1.000e+01;8.320e-01
20.061697000;1.059e+00;8.364e-01;3.520e-02;7.900e-01;3.325e-02;1.070e+00;7.815e-01;1.203e-01;1.059e+00;2.091e-03;8.799e-05;1.000e+01;8.320e-01
20.062597000;1.059e+00;8.364e-01;3.480e-02;7.900e-01;3.287e-02;1.070e+00;7.815e-01;1.203e-01;1.059e+00;2.091e-03;8.699e-05;1.000e+01;8.320e-01
20.063497000;1.059e+00;8.360e-01;3.480e-02;7.897e-01;3.287e-02;1.070e+00;7.812e-01;1.204e-01;1.059e+00;2.090e-03;8.699e-05;1.000e+01;8.320e-01
20.064397000;1.059e+00;8.360e-01;3.480e-02;7.897e-01;3.287e-02;1.070e+00;7.812e-01;1.200e-01;1.059e+00;2.090e-03;8.699e-05;1.000e+01;8.320e-01
20.065297000;1.059e+00;8.356e-01;3.480e-02;7.894e-01;3.287e-02;1.070e+00;7.809e-01;1.200e-01;1.059e+00;2.089e-03;8.699e-05;1.000e+01;8.320e-01
