time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.037765000;1.056e+00;8.392e-01;3.040e-02;7.944e-01;2.878e-02;1.056e+00;2.098e-03;7.600e-05;1.000e+01;8.320e-01
20.038277000;1.057e+00;8.392e-01;3.040e-02;7.943e-01;2.877e-02;1.057e+00;2.098e-03;7.600e-05;1.000e+01;8.320e-01
20.039301000;1.057e+00;8.392e-01;3.120e-02;7.941e-01;2.952e-02;1.057e+00;2.098e-03;7.800e-05;1.000e+01;8.320e-01
20.039813000;1.057e+00;8.392e-01;3.120e-02;7.940e-01;2.952e-02;1.057e+00;2.098e-03;7.800e-05;1.000e+01;8.320e-01
20.040837000;1.057e+00;8.392e-01;3.200e-02;7.938e-01;3.027e-02;1.057e+00;2.098e-03;8.000e-05;1.000e+01;8.320e-01
20.041349000;1.057e+00;8.392e-01;3.200e-02;7.938e-01;3.027e-02;1.057e+00;2.098e-03;8.000e-05;1.000e+01;8.320e-01
20.041861000;1.057e+00;8.392e-01;3.240e-02;7.937e-01;3.064e-02;1.057e+00;2.098e-03;8.100e-05;1.000e+01;8.320e-01
20.042373000;1.057e+00;8.392e-01;3.240e-02;7.936e-01;3.064e-02;1.057e+00;2.098e-03;8.100e-05;1.000e+01;8.320e-01
20.042885000;1.058e+00;8.392e-01;3.280e-02;7.935e-01;3.102e-02;1.058e+00;2.098e-03;8.200e-05;1.000e+01;8.320e-01
20.043397000;1.058e+00;8.392e-01;3.320e-02;7.935e-01;3.139e-02;1.058e+00;2.098e-03;8.300e-05;1.000e+01;8.320e-01
20.044421000;1.058e+00;8.392e-01;3.320e-02;7.934e-01;3.139e-02;1.058e+00;2.098e-03;8.300e-05;1.000e+01;8.320e-01
20.044933000;1.058e+00;8.392e-01;3.360e-02;7.933e-01;3.176e-02;1.058e+00;2.098e-03;8.400e-05;1.000e+01;8.320e-01
20.045445000;1.058e+00;8.388e-01;3.360e-02;7.929e-01;3.176e-02;1.058e+00;2.097e-03;8.400e-05;1.000e+01;8.320e-01
20.045957000;1.058e+00;8.388e-01;3.400e-02;7.928e-01;3.214e-02;1.058e+00;2.097e-03;8.500e-05;1.000e+01;8.320e-01
20.046469000;1.058e+00;8.388e-01;3.400e-02;7.928e-01;3.213e-02;1.058e+00;2.097e-03;8.500e-05;1.000e+01;8.320e-01
20.046981000;1.058e+00;8.388e-01;3.400e-02;7.927e-01;3.213e-02;1.058e+00;2.097e-03;8.500e-05;1.000e+01;8.320e-01
20.047493000;1.058e+00;8.388e-01;3.440e-02;7.927e-01;3.251e-02;1.058e+00;2.097e-03;8.600e-05;1.000e+01;8.320e-01
20.048517000;1.058e+00;8.388e-01;3.440e-02;7.926e-01;3.251e-02;1.058e+00;2.097e-03;8.600e-05;1.000e+01;8.320e-01
20.049029000;1.058e+00;8.384e-01;3.480e-02;7.922e-01;3.288e-02;1.058e+00;2.096e-03;8.700e-05;1.000e+01;8.320e-01
20.049541000;1.058e+00;8.384e-01;3.480e-02;7.921e-01;3.288e-02;1.058e+00;2.096e-03;8.700e-05;1.000e+01;8.320e-01
20.050565000;1.058e+00;8.384e-01;3.480e-02;7.921e-01;3.288e-02;1.058e+00;2.096e-03;8.700e-05;1.000e+01;8.320e-01
20.051077000;1.059e+00;8.384e-01;3.520e-02;7.921e-01;3.325e-02;1.059e+00;2.096e-03;8.800e-05;1.000e+01;8.320e-01
20.051589000;1.059e+00;8.384e-01;3.520e-02;7.920e-01;3.325e-02;1.059e+00;2.096e-03;8.800e-05;1.000e+01;8.320e-01
20.052101000;1.059e+00;8.380e-01;3.520e-02;7.916e-01;3.325e-02;1.059e+00;2.095e-03;8.800e-05;1.000e+01;8.320e-01
20.053637000;1.059e+00;8.380e-01;3.520e-02;7.916e-01;3.325e-02;1.059e+00;2.095e-03;8.800e-05;1.000e+01;8.320e-01
20.054149000;1.059e+00;8.376e-01;3.520e-02;7.912e-01;3.325e-02;1.059e+00;2.094e-03;8.800e-05;1.000e+01;8.320e-01
20.055685000;1.059e+00;8.376e-01;3.520e-02;7.912e-01;3.325e-02;1.059e+00;2.094e-03;8.800e-05;1.000e+01;8.320e-01
20.056197000;1.059e+00;8.376e-01;3.520e-02;7.911e-01;3.325e-02;1.059e+00;2.094e-03;8.800e-05;1.000e+01;8.320e-01
20.057197000;1.059e+00;8.372e-01;3.520e-02;7.908e-01;3.325e-02;1.059e+00;2.093e-03;8.800e-05;1.000e+01;8.320e-01
20.058097000;1.059e+00;8.372e-01;3.520e-02;7.908e-01;3.325e-02;1.059e+00;2.093e-03;8.800e-05;1.000e+01;8.320e-01
20.058997000;1.059e+00;8.368e-01;3.520e-02;7.904e-01;3.325e-02;1.059e+00;2.092e-03;8.800e-05;1.000e+01;8.320e-01
20.059897000;1.059e+00;8.368e-01;3.520e-02;7.904e-01;3.325e-02;1.059e+00;2.092e-03;8.800e-05;1.000e+01;8.320e-01
20.060797000;1.059e+00;8.364e-01;3.520e-02;7.900e-01;3.325e-02;1.059e+00;2.091e-03;8.800e-05;1.000e+01;8.320e-01
20.061697000;1.059e+00;8.364e-01;3.520e-02;7.900e-01;3.325e-02;1.059e+00;2.091e-03;8.800e-05;1.000e+01;8.320e-01
20.062597000;1.059e+00;8.364e-01;3.480e-02;7.900e-01;3.287e-02;1.059e+00;2.091e-03;8.700e-05;1.000e+01;8.320e-01
20.063497000;1.059e+00;8.360e-01;3.480e-02;7.897e-01;3.287e-02;1.059e+00;2.090e-03;8.700e-05;1.000e+01;8.320e-01
20.064397000;1.059e+00;8.360e-01;3.480e-02;7.897e-01;3.287e-02;1.059e+00;2.090e-03;8.700e-05;1.000e+01;8.320e-01
20.065297000;1.059e+00;8.356e-01;3.480e-02;7.894e-01;3.287e-02;1.059e+00;2.089e-03;8.700e-05;1.000e+01;8.320e-01
20.066197000;1.059e+00;8.356e-01;3.440e-02;7.894e-01;3.250e-02;1.059e+00;2.089e-03;8.600e-05;1.000e+01;8.320e-01
20.067097000;1.058e+00;8.352e-01;3.440e-02;7.890e-01;3.250e-02;1.058e+00;2.088e-03;8.600e-05;1.000e+01;8.320e-01
20.067997000;1.058e+00;8.352e-01;3.440e-02;7.891e-01;3.250e-02;1.058e+00;2.088e-03;8.600e-05;1.000e+01;8.320e-01
20.068897000;1.058e+00;8.352e-01;3.400e-02;7.891e-01;3.212e-02;1.058e+00;2.088e-03;8.500e-05;1.000e+01;8.320e-01
20.069797000;1.058e+00;8.348e-01;3.400e-02;7.888e-01;3.213e-02;1.058e+00;2.087e-03;8.500e-05;1.000e+01;8.320e-01
20.070697000;1.058e+00;8.348e-01;3.360e-02;7.888e-01;3.175e-02;1.058e+00;2.087e-03;8.400e-05;1.000e+01;8.320e-01
20.071597000;1.058e+00;8.344e-01;3.360e-02;7.885e-01;3.175e-02;1.058e+00;2.086e-03;8.400e-05;1.000e+01;8.320e-01
20.072497000;1.058e+00;8.344e-01;3.360e-02;7.885e-01;3.175e-02;1.058e+00;2.086e-03;8.400e-05;1.000e+01;8.320e-01
20.073397000;1.058e+00;8.344e-01;3.320e-02;7.886e-01;3.138e-02;1.058e+00;2.086e-03;8.300e-05;1.000e+01;8.320e-01
20.074297000;1.058e+00;8.340e-01;3.320e-02;7.882e-01;3.138e-02;1.058e+00;2.085e-03;8.300e-05;1.000e+01;8.320e-01
20.075197000;1.058e+00;8.340e-01;3.280e-02;7.883e-01;3.100e-02;1.058e+00;2.085e-03;8.200e-05;1.000e+01;8.320e-01
20.076097000;1.058e+00;8.340e-01;3.280e-02;7.883e-01;3.100e-02;1.058e+00;2.085e-03;8.200e-05;1.000e+01;8.320e-01
20.076997000;1.058e+00;8.336e-01;3.240e-02;7.880e-01;3.063e-02;1.058e+00;2.084e-03;8.100e-05;1.000e+01;8.320e-01
20.077897000;1.058e+00;8.336e-01;3.240e-02;7.880e-01;3.063e-02;1.058e+00;2.084e-03;8.100e-05;1.000e+01;8.320e-01
20.078797000;1.058e+00;8.336e-01;3.240e-02;7.881e-01;3.063e-02;1.058e+00;2.084e-03;8.100e-05;1.000e+01;8.320e-01
20.079697000;1.058e+00;8.332e-01;3.200e-02;7.877e-01;3.025e-02;1.058e+00;2.083e-03;8.000e-05;1.000e+01;8.320e-01
20.080597000;1.058e+00;8.332e-01;3.200e-02;7.878e-01;3.026e-02;1.058e+00;2.083e-03;8.000e-05;1.000e+01;8.320e-01
20.081497000;1.058e+00;8.332e-01;3.160e-02;7.878e-01;2.988e-02;1.058e+00;2.083e-03;7.900e-05;1.000e+01;8.320e-01
20.082397000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
20.083297000;1.058e+00;8.328e-01;3.160e-02;7.875e-01;2.988e-02;1.058e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
20.084197000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.950e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01
20.085097000;1.057e+00;8.328e-01;3.120e-02;7.876e-01;2.951e-02;1.057e+00;2.082e-03;7.800e-05;1.000e+01;8.320e-01
20.085997000;1.057e+00;8.324e-01;3.120e-02;7.872e-01;2.951e-02;1.057e+00;2.081e-03;7.800e-05;1.000e+01;8.320e-01
20.086897000;1.057e+00;8.324e-01;3.080e-02;7.873e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01
20.088697000;1.057e+00;8.324e-01;3.080e-02;7.874e-01;2.913e-02;1.057e+00;2.081e-03;7.700e-05;1.000e+01;8.320e-01
20.089597000;1.057e+00;8.324e-01;3.040e-02;7.874e-01;2.876e-02;1.057e+00;2.081e-03;7.600e-05;1.000e+01;8.320e-01
20.090497000;1.057e+00;8.320e-01;3.040e-02;7.870e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01
20.091397000;1.057e+00;8.320e-01;3.040e-02;7.871e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01
20.092297000;1.057e+00;8.320e-01;3.040e-02;7.871e-01;2.876e-02;1.057e+00;2.080e-03;7.600e-05;1.000e+01;8.320e-01
20.093197000;1.057e+00;8.320e-01;3.000e-02;7.871e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01
20.094097000;1.057e+00;8.320e-01;3.000e-02;7.871e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01
20.094997000;1.057e+00;8.320e-01;3.000e-02;7.872e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01
20.095897000;1.057e+00;8.320e-01;3.000e-02;7.872e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01
20.096797000;1.057e+00;8.320e-01;2.960e-02;7.872e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01
20.097697000;1.057e+00;8.316e-01;2.960e-02;7.868e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01
20.098597000;1.057e+00;8.316e-01;2.960e-02;7.869e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01
20.103097000;1.057e+00;8.316e-01;2.960e-02;7.869e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01
20.103997000;1.057e+00;8.316e-01;2.920e-02;7.869e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01
20.104897000;1.057e+00;8.316e-01;2.920e-02;7.869e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01
20.105797000;1.057e+00;8.316e-01;2.920e-02;7.870e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01
20.115997000;1.057e+00;8.316e-01;2.920e-02;7.870e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01
20.116997000;1.057e+00;8.316e-01;2.920e-02;7.869e-01;2.763e-02;1.057e+00;2.079e-03;7.300e-05;1.000e+01;8.320e-01
20.117997000;1.057e+00;8.316e-01;2.960e-02;7.869e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01
20.120997000;1.057e+00;8.316e-01;2.960e-02;7.869e-01;2.801e-02;1.057e+00;2.079e-03;7.400e-05;1.000e+01;8.320e-01
20.121997000;1.057e+00;8.320e-01;2.960e-02;7.873e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01
20.123997000;1.057e+00;8.320e-01;2.960e-02;7.873e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01
20.124997000;1.057e+00;8.320e-01;2.960e-02;7.872e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01
20.127997000;1.057e+00;8.320e-01;2.960e-02;7.872e-01;2.801e-02;1.057e+00;2.080e-03;7.400e-05;1.000e+01;8.320e-01
20.128997000;1.057e+00;8.320e-01;3.000e-02;7.872e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01
20.132997000;1.057e+00;8.320e-01;3.000e-02;7.872e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01
20.133997000;1.057e+00;8.320e-01;3.000e-02;7.871e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01
20.136997000;1.057e+00;8.320e-01;3.000e-02;7.871e-01;2.838e-02;1.057e+00;2.080e-03;7.500e-05;1.000e+01;8.320e-01
