time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.016431000;1.049e+00;8.356e-01;1.120e-02;7.966e-01;1.068e-02;1.049e+00;2.089e-03;2.800e-05;1.000e+01;8.320e-01;1.097e+00;7.963e-01;-2.911e-02
20.016892000;1.049e+00;8.356e-01;1.200e-02;7.965e-01;1.144e-02;1.049e+00;2.089e-03;3.000e-05;1.000e+01;8.320e-01;1.097e+00;7.963e-01;-2.960e-02
20.017353000;1.049e+00;8.356e-01;1.240e-02;7.963e-01;1.182e-02;1.049e+00;2.089e-03;3.100e-05;1.000e+01;8.320e-01;1.097e+00;7.962e-01;-3.009e-02
20.017814000;1.049e+00;8.360e-01;1.280e-02;7.966e-01;1.220e-02;1.049e+00;2.090e-03;3.200e-05;1.000e+01;8.320e-01;1.097e+00;7.962e-01;-3.056e-02
20.018274000;1.050e+00;8.360e-01;1.320e-02;7.964e-01;1.258e-02;1.050e+00;2.090e-03;3.300e-05;1.000e+01;8.320e-01;1.097e+00;7.962e-01;-3.101e-02
20.018735000;1.050e+00;8.360e-01;1.360e-02;7.963e-01;1.295e-02;1.050e+00;2.090e-03;3.400e-05;1.000e+01;8.320e-01;1.097e+00;7.961e-01;-3.146e-02
20.019196000;1.050e+00;8.364e-01;1.400e-02;7.965e-01;1.333e-02;1.050e+00;2.091e-03;3.500e-05;1.000e+01;8.320e-01;1.097e+00;7.961e-01;-3.189e-02
20.019657000;1.050e+00;8.364e-01;1.480e-02;7.964e-01;1.409e-02;1.050e+00;2.091e-03;3.700e-05;1.000e+01;8.320e-01;1.097e+00;7.961e-01;-3.230e-02
20.020118000;1.050e+00;8.364e-01;1.520e-02;7.963e-01;1.447e-02;1.050e+00;2.091e-03;3.800e-05;1.000e+01;8.320e-01;1.097e+00;7.960e-01;-3.271e-02
20.020578000;1.051e+00;8.368e-01;1.560e-02;7.965e-01;1.485e-02;1.051e+00;2.092e-03;3.900e-05;1.000e+01;8.320e-01;1.097e+00;7.960e-01;-3.310e-02
20.021039000;1.051e+00;8.368e-01;1.600e-02;7.964e-01;1.523e-02;1.051e+00;2.092e-03;4.000e-05;1.000e+01;8.320e-01;1.097e+00;7.960e-01;-3.349e-02
20.021500000;1.051e+00;8.368e-01;1.640e-02;7.962e-01;1.560e-02;1.051e+00;2.092e-03;4.100e-05;1.000e+01;8.320e-01;1.097e+00;7.959e-01;-3.386e-02
20.021961000;1.051e+00;8.372e-01;1.680e-02;7.965e-01;1.598e-02;1.051e+00;2.093e-03;4.200e-05;1.000e+01;8.320e-01;1.097e+00;7.959e-01;-3.421e-02
20.022422000;1.051e+00;8.372e-01;1.760e-02;7.963e-01;1.674e-02;1.051e+00;2.093e-03;4.400e-05;1.000e+01;8.320e-01;1.097e+00;7.958e-01;-3.456e-02
20.022882000;1.052e+00;8.372e-01;1.800e-02;7.962e-01;1.712e-02;1.052e+00;2.093e-03;4.500e-05;1.000e+01;8.320e-01;1.097e+00;7.958e-01;-3.490e-02
20.023343000;1.052e+00;8.372e-01;1.840e-02;7.960e-01;1.750e-02;1.052e+00;2.093e-03;4.600e-05;1.000e+01;8.320e-01;1.097e+00;7.957e-01;-3.522e-02
20.023804000;1.052e+00;8.376e-01;1.880e-02;7.963e-01;1.787e-02;1.052e+00;2.094e-03;4.700e-05;1.000e+01;8.320e-01;1.097e+00;7.957e-01;-3.554e-02
20.024726000;1.052e+00;8.376e-01;1.960e-02;7.960e-01;1.863e-02;1.052e+00;2.094e-03;4.900e-05;1.000e+01;8.320e-01;1.097e+00;7.956e-01;-3.614e-02
20.025186000;1.052e+00;8.376e-01;2.000e-02;7.959e-01;1.900e-02;1.052e+00;2.094e-03;5.000e-05;1.000e+01;8.320e-01;1.097e+00;7.955e-01;-3.642e-02
20.025647000;1.053e+00;8.380e-01;2.040e-02;7.961e-01;1.938e-02;1.053e+00;2.095e-03;5.100e-05;1.000e+01;8.320e-01;1.097e+00;7.955e-01;-3.670e-02
20.026108000;1.053e+00;8.380e-01;2.120e-02;7.960e-01;2.014e-02;1.053e+00;2.095e-03;5.300e-05;1.000e+01;8.320e-01;1.097e+00;7.954e-01;-3.696e-02
20.026569000;1.053e+00;8.380e-01;2.160e-02;7.959e-01;2.051e-02;1.053e+00;2.095e-03;5.400e-05;1.000e+01;8.320e-01;1.097e+00;7.953e-01;-3.722e-02
20.027030000;1.053e+00;8.380e-01;2.200e-02;7.958e-01;2.089e-02;1.053e+00;2.095e-03;5.500e-05;1.000e+01;8.320e-01;1.097e+00;7.953e-01;-3.747e-02
20.027490000;1.053e+00;8.380e-01;2.240e-02;7.956e-01;2.127e-02;1.053e+00;2.095e-03;5.600e-05;1.000e+01;8.320e-01;1.097e+00;7.952e-01;-3.771e-02
20.027951000;1.053e+00;8.384e-01;2.280e-02;7.959e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01;1.097e+00;7.952e-01;-3.794e-02
20.028045000;1.053e+00;8.384e-01;2.280e-02;7.959e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01;1.097e+00;7.952e-01;-3.798e-02
20.028053000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01;1.097e+00;7.952e-01;-3.799e-02
20.028069000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01;1.097e+00;7.951e-01;-3.800e-02
20.028101000;1.053e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.053e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01;1.097e+00;7.951e-01;-3.801e-02
20.028165000;1.054e+00;8.384e-01;2.280e-02;7.958e-01;2.164e-02;1.054e+00;2.096e-03;5.700e-05;1.000e+01;8.320e-01;1.097e+00;7.951e-01;-3.804e-02
20.028293000;1.054e+00;8.384e-01;2.320e-02;7.958e-01;2.202e-02;1.054e+00;2.096e-03;5.800e-05;1.000e+01;8.320e-01;1.097e+00;7.951e-01;-3.810e-02
20.028549000;1.054e+00;8.384e-01;2.320e-02;7.957e-01;2.202e-02;1.054e+00;2.096e-03;5.800e-05;1.000e+01;8.320e-01;1.097e+00;7.951e-01;-3.822e-02
20.029061000;1.054e+00;8.384e-01;2.360e-02;7.956e-01;2.239e-02;1.054e+00;2.096e-03;5.900e-05;1.000e+01;8.320e-01;1.097e+00;7.950e-01;-3.844e-02
20.029573000;1.054e+00;8.384e-01;2.400e-02;7.954e-01;2.277e-02;1.054e+00;2.096e-03;6.000e-05;1.000e+01;8.320e-01;1.097e+00;7.949e-01;-3.864e-02
20.030085000;1.054e+00;8.388e-01;2.440e-02;7.957e-01;2.315e-02;1.054e+00;2.097e-03;6.100e-05;1.000e+01;8.320e-01;1.097e+00;7.949e-01;-3.882e-02
20.030597000;1.054e+00;8.388e-01;2.520e-02;7.956e-01;2.390e-02;1.054e+00;2.097e-03;6.300e-05;1.000e+01;8.320e-01;1.097e+00;7.948e-01;-3.899e-02
20.031109000;1.055e+00;8.388e-01;2.560e-02;7.954e-01;2.428e-02;1.055e+00;2.097e-03;6.400e-05;1.000e+01;8.320e-01;1.097e+00;7.947e-01;-3.914e-02
20.032133000;1.055e+00;8.388e-01;2.640e-02;7.952e-01;2.503e-02;1.055e+00;2.097e-03;6.600e-05;1.000e+01;8.320e-01;1.097e+00;7.945e-01;-3.939e-02
20.032645000;1.055e+00;8.388e-01;2.680e-02;7.951e-01;2.540e-02;1.055e+00;2.097e-03;6.700e-05;1.000e+01;8.320e-01;1.097e+00;7.945e-01;-3.948e-02
20.033157000;1.055e+00;8.388e-01;2.720e-02;7.949e-01;2.578e-02;1.055e+00;2.097e-03;6.800e-05;1.000e+01;8.320e-01;1.097e+00;7.944e-01;-3.957e-02
20.033669000;1.055e+00;8.392e-01;2.760e-02;7.952e-01;2.615e-02;1.055e+00;2.098e-03;6.900e-05;1.000e+01;8.320e-01;1.097e+00;7.943e-01;-3.964e-02
20.034181000;1.055e+00;8.392e-01;2.800e-02;7.951e-01;2.653e-02;1.055e+00;2.098e-03;7.000e-05;1.000e+01;8.320e-01;1.097e+00;7.942e-01;-3.969e-02
20.034693000;1.056e+00;8.392e-01;2.840e-02;7.950e-01;2.690e-02;1.056e+00;2.098e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.941e-01;-3.973e-02
20.035205000;1.056e+00;8.392e-01;2.840e-02;7.949e-01;2.690e-02;1.056e+00;2.098e-03;7.100e-05;1.000e+01;8.320e-01;1.097e+00;7.940e-01;-3.976e-02
20.035717000;1.056e+00;8.392e-01;2.880e-02;7.948e-01;2.727e-02;1.056e+00;2.098e-03;7.200e-05;1.000e+01;8.320e-01;1.097e+00;7.939e-01;-3.977e-02
20.036741000;1.056e+00;8.392e-01;2.960e-02;7.946e-01;2.803e-02;1.056e+00;2.098e-03;7.400e-05;1.000e+01;8.320e-01;1.097e+00;7.937e-01;-3.976e-02
20.037253000;1.056e+00;8.392e-01;3.000e-02;7.945e-01;2.840e-02;1.056e+00;2.098e-03;7.500e-05;1.000e+01;8.320e-01;1.097e+00;7.937e-01;-3.974e-02
20.037765000;1.056e+00;8.392e-01;3.040e-02;7.944e-01;2.878e-02;1.056e+00;2.098e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.936e-01;-3.971e-02
20.038277000;1.057e+00;8.392e-01;3.040e-02;7.943e-01;2.877e-02;1.057e+00;2.098e-03;7.600e-05;1.000e+01;8.320e-01;1.097e+00;7.935e-01;-3.966e-02
20.039301000;1.057e+00;8.392e-01;3.120e-02;7.941e-01;2.952e-02;1.057e+00;2.098e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.933e-01;-3.954e-02
20.039813000;1.057e+00;8.392e-01;3.120e-02;7.940e-01;2.952e-02;1.057e+00;2.098e-03;7.800e-05;1.000e+01;8.320e-01;1.097e+00;7.932e-01;-3.946e-02
20.040325000;1.057e+00;8.392e-01;3.160e-02;7.939e-01;2.989e-02;1.057e+00;2.098e-03;7.900e-05;1.000e+01;8.320e-01;1.097e+00;7.931e-01;-3.938e-02
20.040837000;1.057e+00;8.392e-01;3.200e-02;7.938e-01;3.027e-02;1.057e+00;2.098e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.930e-01;-3.928e-02
20.041349000;1.057e+00;8.392e-01;3.200e-02;7.938e-01;3.027e-02;1.057e+00;2.098e-03;8.000e-05;1.000e+01;8.320e-01;1.097e+00;7.929e-01;-3.918e-02
20.041861000;1.057e+00;8.392e-01;3.240e-02;7.937e-01;3.064e-02;1.057e+00;2.098e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.928e-01;-3.907e-02
20.042373000;1.057e+00;8.392e-01;3.240e-02;7.936e-01;3.064e-02;1.057e+00;2.098e-03;8.100e-05;1.000e+01;8.320e-01;1.097e+00;7.927e-01;-3.895e-02
20.042885000;1.058e+00;8.392e-01;3.280e-02;7.935e-01;3.102e-02;1.058e+00;2.098e-03;8.200e-05;1.000e+01;8.320e-01;1.097e+00;7.926e-01;-3.882e-02
20.043397000;1.058e+00;8.392e-01;3.320e-02;7.935e-01;3.139e-02;1.058e+00;2.098e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.925e-01;-3.869e-02
20.044421000;1.058e+00;8.392e-01;3.320e-02;7.934e-01;3.139e-02;1.058e+00;2.098e-03;8.300e-05;1.000e+01;8.320e-01;1.097e+00;7.923e-01;-3.840e-02
20.044933000;1.058e+00;8.392e-01;3.360e-02;7.933e-01;3.176e-02;1.058e+00;2.098e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.922e-01;-3.825e-02
20.045445000;1.058e+00;8.388e-01;3.360e-02;7.929e-01;3.176e-02;1.058e+00;2.097e-03;8.400e-05;1.000e+01;8.320e-01;1.097e+00;7.921e-01;-3.809e-02
20.045957000;1.058e+00;8.388e-01;3.400e-02;7.928e-01;3.214e-02;1.058e+00;2.097e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.920e-01;-3.793e-02
20.046981000;1.058e+00;8.388e-01;3.400e-02;7.927e-01;3.213e-02;1.058e+00;2.097e-03;8.500e-05;1.000e+01;8.320e-01;1.097e+00;7.918e-01;-3.759e-02
20.047493000;1.058e+00;8.388e-01;3.440e-02;7.927e-01;3.251e-02;1.058e+00;2.097e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.917e-01;-3.741e-02
20.048517000;1.058e+00;8.388e-01;3.440e-02;7.926e-01;3.251e-02;1.058e+00;2.097e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.915e-01;-3.705e-02
20.049029000;1.058e+00;8.384e-01;3.480e-02;7.922e-01;3.288e-02;1.058e+00;2.096e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.914e-01;-3.686e-02
20.049541000;1.058e+00;8.384e-01;3.480e-02;7.921e-01;3.288e-02;1.058e+00;2.096e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.913e-01;-3.667e-02
20.050053000;1.058e+00;8.384e-01;3.480e-02;7.921e-01;3.288e-02;1.058e+00;2.096e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.912e-01;-3.648e-02
20.050565000;1.058e+00;8.384e-01;3.480e-02;7.921e-01;3.288e-02;1.058e+00;2.096e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.911e-01;-3.628e-02
20.051077000;1.059e+00;8.384e-01;3.520e-02;7.921e-01;3.325e-02;1.059e+00;2.096e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.910e-01;-3.609e-02
20.051589000;1.059e+00;8.384e-01;3.520e-02;7.920e-01;3.325e-02;1.059e+00;2.096e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.910e-01;-3.589e-02
20.052101000;1.059e+00;8.380e-01;3.520e-02;7.916e-01;3.325e-02;1.059e+00;2.095e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.909e-01;-3.569e-02
20.053637000;1.059e+00;8.380e-01;3.520e-02;7.916e-01;3.325e-02;1.059e+00;2.095e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.906e-01;-3.508e-02
20.054149000;1.059e+00;8.376e-01;3.520e-02;7.912e-01;3.325e-02;1.059e+00;2.094e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.905e-01;-3.488e-02
20.055685000;1.059e+00;8.376e-01;3.520e-02;7.912e-01;3.325e-02;1.059e+00;2.094e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.902e-01;-3.427e-02
20.056197000;1.059e+00;8.376e-01;3.520e-02;7.911e-01;3.325e-02;1.059e+00;2.094e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.901e-01;-3.406e-02
20.057197000;1.059e+00;8.372e-01;3.520e-02;7.908e-01;3.325e-02;1.059e+00;2.093e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.900e-01;-3.367e-02
20.058097000;1.059e+00;8.372e-01;3.520e-02;7.908e-01;3.325e-02;1.059e+00;2.093e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.898e-01;-3.332e-02
20.058997000;1.059e+00;8.368e-01;3.520e-02;7.904e-01;3.325e-02;1.059e+00;2.092e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.897e-01;-3.297e-02
20.059897000;1.059e+00;8.368e-01;3.520e-02;7.904e-01;3.325e-02;1.059e+00;2.092e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.895e-01;-3.263e-02
20.060797000;1.059e+00;8.364e-01;3.520e-02;7.900e-01;3.325e-02;1.059e+00;2.091e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.894e-01;-3.229e-02
20.061697000;1.059e+00;8.364e-01;3.520e-02;7.900e-01;3.325e-02;1.059e+00;2.091e-03;8.800e-05;1.000e+01;8.320e-01;1.097e+00;7.893e-01;-3.196e-02
20.062597000;1.059e+00;8.364e-01;3.480e-02;7.900e-01;3.287e-02;1.059e+00;2.091e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.892e-01;-3.163e-02
20.063497000;1.059e+00;8.360e-01;3.480e-02;7.897e-01;3.287e-02;1.059e+00;2.090e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.890e-01;-3.132e-02
20.064397000;1.059e+00;8.360e-01;3.480e-02;7.897e-01;3.287e-02;1.059e+00;2.090e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.889e-01;-3.101e-02
20.065297000;1.059e+00;8.356e-01;3.480e-02;7.894e-01;3.287e-02;1.059e+00;2.089e-03;8.700e-05;1.000e+01;8.320e-01;1.097e+00;7.888e-01;-3.071e-02
20.066197000;1.059e+00;8.356e-01;3.440e-02;7.894e-01;3.250e-02;1.059e+00;2.089e-03;8.600e-05;1.000e+01;8.320e-01;1.097e+00;7.887e-01;-3.042e-02
