time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.027030000;1.001e+00;8.332e-01;3.200e-03;8.323e-01;3.196e-03;1.001e+00;8.322e-01;1.039e-02;1.001e+00;2.083e-03;8.001e-06;1.000e+01;8.320e-01
20.031177000;1.001e+00;8.332e-01;4.000e-03;8.320e-01;3.994e-03;1.001e+00;8.320e-01;1.118e-02;1.001e+00;2.083e-03;1.000e-05;1.000e+01;8.320e-01
20.032006000;1.001e+00;8.332e-01;4.400e-03;8.320e-01;4.394e-03;1.002e+00;8.319e-01;1.118e-02;1.001e+00;2.083e-03;1.100e-05;1.000e+01;8.320e-01
20.032836000;1.002e+00;8.332e-01;4.400e-03;8.319e-01;4.393e-03;1.002e+00;8.319e-01;1.158e-02;1.002e+00;2.083e-03;1.100e-05;1.000e+01;8.320e-01
20.033665000;1.002e+00;8.332e-01;4.800e-03;8.319e-01;4.792e-03;1.002e+00;8.318e-01;1.158e-02;1.002e+00;2.083e-03;1.200e-05;1.000e+01;8.320e-01
20.034495000;1.002e+00;8.336e-01;4.800e-03;8.322e-01;4.792e-03;1.002e+00;8.322e-01;1.198e-02;1.002e+00;2.084e-03;1.200e-05;1.000e+01;8.320e-01
20.044448000;1.002e+00;8.336e-01;6.800e-03;8.316e-01;6.784e-03;1.002e+00;8.315e-01;1.397e-02;1.002e+00;2.084e-03;1.700e-05;1.000e+01;8.320e-01
20.045277000;1.002e+00;8.336e-01;7.200e-03;8.316e-01;7.183e-03;1.003e+00;8.319e-01;1.396e-02;1.002e+00;2.084e-03;1.800e-05;1.000e+01;8.320e-01
20.046107000;1.002e+00;8.340e-01;7.200e-03;8.319e-01;7.182e-03;1.003e+00;8.318e-01;1.436e-02;1.002e+00;2.085e-03;1.800e-05;1.000e+01;8.320e-01
20.046936000;1.003e+00;8.340e-01;7.600e-03;8.319e-01;7.581e-03;1.003e+00;8.318e-01;1.436e-02;1.003e+00;2.085e-03;1.900e-05;1.000e+01;8.320e-01
20.071231000;1.004e+00;8.340e-01;1.240e-02;8.304e-01;1.235e-02;1.004e+00;8.303e-01;1.911e-02;1.004e+00;2.085e-03;3.099e-05;1.000e+01;8.320e-01
20.072231000;1.004e+00;8.340e-01;1.240e-02;8.304e-01;1.235e-02;1.005e+00;8.302e-01;1.951e-02;1.004e+00;2.085e-03;3.099e-05;1.000e+01;8.320e-01
20.073231000;1.004e+00;8.340e-01;1.280e-02;8.303e-01;1.274e-02;1.005e+00;8.302e-01;1.951e-02;1.004e+00;2.085e-03;3.199e-05;1.000e+01;8.320e-01
20.074231000;1.005e+00;8.340e-01;1.280e-02;8.303e-01;1.274e-02;1.005e+00;8.301e-01;1.991e-02;1.005e+00;2.085e-03;3.199e-05;1.000e+01;8.320e-01
20.085231000;1.005e+00;8.340e-01;1.480e-02;8.297e-01;1.472e-02;1.005e+00;8.295e-01;2.188e-02;1.005e+00;2.085e-03;3.699e-05;1.000e+01;8.320e-01
20.086231000;1.005e+00;8.340e-01;1.520e-02;8.296e-01;1.512e-02;1.006e+00;8.294e-01;2.188e-02;1.005e+00;2.085e-03;3.799e-05;1.000e+01;8.320e-01
20.087231000;1.005e+00;8.340e-01;1.520e-02;8.295e-01;1.512e-02;1.006e+00;8.294e-01;2.228e-02;1.005e+00;2.085e-03;3.799e-05;1.000e+01;8.320e-01
20.088231000;1.005e+00;8.336e-01;1.560e-02;8.291e-01;1.552e-02;1.006e+00;8.293e-01;2.227e-02;1.005e+00;2.084e-03;3.899e-05;1.000e+01;8.320e-01
20.089231000;1.005e+00;8.336e-01;1.560e-02;8.290e-01;1.551e-02;1.006e+00;8.289e-01;2.267e-02;1.005e+00;2.084e-03;3.899e-05;1.000e+01;8.320e-01
20.090231000;1.006e+00;8.336e-01;1.600e-02;8.290e-01;1.591e-02;1.006e+00;8.288e-01;2.267e-02;1.006e+00;2.084e-03;3.999e-05;1.000e+01;8.320e-01
20.101231000;1.006e+00;8.336e-01;1.760e-02;8.284e-01;1.749e-02;1.006e+00;8.283e-01;2.464e-02;1.006e+00;2.084e-03;4.400e-05;1.000e+01;8.320e-01
20.102231000;1.006e+00;8.336e-01;1.800e-02;8.284e-01;1.789e-02;1.007e+00;8.282e-01;2.464e-02;1.006e+00;2.084e-03;4.500e-05;1.000e+01;8.320e-01
20.105231000;1.006e+00;8.336e-01;1.840e-02;8.282e-01;1.828e-02;1.007e+00;8.281e-01;2.503e-02;1.006e+00;2.084e-03;4.600e-05;1.000e+01;8.320e-01
20.106231000;1.007e+00;8.336e-01;1.840e-02;8.282e-01;1.828e-02;1.007e+00;8.280e-01;2.543e-02;1.007e+00;2.084e-03;4.600e-05;1.000e+01;8.320e-01
20.113231000;1.007e+00;8.336e-01;1.960e-02;8.279e-01;1.947e-02;1.007e+00;8.277e-01;2.661e-02;1.007e+00;2.084e-03;4.900e-05;1.000e+01;8.320e-01
20.119231000;1.007e+00;8.336e-01;2.080e-02;8.276e-01;2.065e-02;1.007e+00;8.274e-01;2.739e-02;1.007e+00;2.084e-03;5.200e-05;1.000e+01;8.320e-01
20.123231000;1.007e+00;8.336e-01;2.120e-02;8.274e-01;2.104e-02;1.008e+00;8.272e-01;2.779e-02;1.007e+00;2.084e-03;5.300e-05;1.000e+01;8.320e-01
20.124231000;1.008e+00;8.336e-01;2.120e-02;8.274e-01;2.104e-02;1.008e+00;8.272e-01;2.818e-02;1.008e+00;2.084e-03;5.300e-05;1.000e+01;8.320e-01
20.138231000;1.008e+00;8.336e-01;2.320e-02;8.268e-01;2.301e-02;1.008e+00;8.266e-01;2.975e-02;1.008e+00;2.084e-03;5.800e-05;1.000e+01;8.320e-01
20.139231000;1.008e+00;8.336e-01;2.360e-02;8.268e-01;2.341e-02;1.009e+00;8.266e-01;3.014e-02;1.008e+00;2.084e-03;5.900e-05;1.000e+01;8.320e-01
20.144231000;1.008e+00;8.336e-01;2.400e-02;8.266e-01;2.380e-02;1.009e+00;8.264e-01;3.053e-02;1.008e+00;2.084e-03;6.000e-05;1.000e+01;8.320e-01
20.145231000;1.009e+00;8.336e-01;2.400e-02;8.266e-01;2.380e-02;1.009e+00;8.263e-01;3.093e-02;1.009e+00;2.084e-03;6.000e-05;1.000e+01;8.320e-01
20.148231000;1.009e+00;8.336e-01;2.440e-02;8.265e-01;2.419e-02;1.009e+00;8.262e-01;3.132e-02;1.009e+00;2.084e-03;6.100e-05;1.000e+01;8.320e-01
20.152231000;1.009e+00;8.336e-01;2.520e-02;8.263e-01;2.498e-02;1.009e+00;8.261e-01;3.171e-02;1.009e+00;2.084e-03;6.300e-05;1.000e+01;8.320e-01
20.153231000;1.009e+00;8.332e-01;2.520e-02;8.259e-01;2.498e-02;1.009e+00;8.260e-01;3.171e-02;1.009e+00;2.083e-03;6.300e-05;1.000e+01;8.320e-01
20.154231000;1.009e+00;8.332e-01;2.520e-02;8.258e-01;2.498e-02;1.009e+00;8.256e-01;3.171e-02;1.009e+00;2.083e-03;6.300e-05;1.000e+01;8.320e-01
20.156231000;1.009e+00;8.332e-01;2.560e-02;8.258e-01;2.537e-02;1.009e+00;8.255e-01;3.210e-02;1.009e+00;2.083e-03;6.400e-05;1.000e+01;8.320e-01
20.160231000;1.009e+00;8.332e-01;2.600e-02;8.256e-01;2.576e-02;1.009e+00;8.254e-01;3.249e-02;1.009e+00;2.083e-03;6.500e-05;1.000e+01;8.320e-01
20.161231000;1.009e+00;8.332e-01;2.600e-02;8.256e-01;2.576e-02;1.010e+00;8.254e-01;3.249e-02;1.009e+00;2.083e-03;6.500e-05;1.000e+01;8.320e-01
20.168231000;1.009e+00;8.332e-01;2.680e-02;8.254e-01;2.655e-02;1.010e+00;8.251e-01;3.327e-02;1.009e+00;2.083e-03;6.700e-05;1.000e+01;8.320e-01
20.169231000;1.010e+00;8.332e-01;2.680e-02;8.253e-01;2.655e-02;1.010e+00;8.251e-01;3.367e-02;1.010e+00;2.083e-03;6.700e-05;1.000e+01;8.320e-01
20.186231000;1.010e+00;8.332e-01;2.880e-02;8.248e-01;2.851e-02;1.010e+00;8.246e-01;3.523e-02;1.010e+00;2.083e-03;7.200e-05;1.000e+01;8.320e-01
20.187231000;1.010e+00;8.332e-01;2.880e-02;8.248e-01;2.851e-02;1.011e+00;8.245e-01;3.523e-02;1.010e+00;2.083e-03;7.200e-05;1.000e+01;8.320e-01
20.196231000;1.010e+00;8.332e-01;2.960e-02;8.246e-01;2.929e-02;1.011e+00;8.243e-01;3.601e-02;1.010e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01
20.197231000;1.011e+00;8.332e-01;2.960e-02;8.245e-01;2.929e-02;1.011e+00;8.243e-01;3.640e-02;1.011e+00;2.083e-03;7.400e-05;1.000e+01;8.320e-01
20.206231000;1.011e+00;8.332e-01;3.080e-02;8.243e-01;3.047e-02;1.011e+00;8.240e-01;3.719e-02;1.011e+00;2.083e-03;7.700e-05;1.000e+01;8.320e-01
20.207231000;1.011e+00;8.328e-01;3.080e-02;8.239e-01;3.047e-02;1.011e+00;8.240e-01;3.718e-02;1.011e+00;2.082e-03;7.700e-05;1.000e+01;8.320e-01
20.208231000;1.011e+00;8.328e-01;3.080e-02;8.239e-01;3.047e-02;1.011e+00;8.240e-01;3.718e-02;1.011e+00;2.082e-03;7.700e-05;1.000e+01;8.320e-01
20.209231000;1.011e+00;8.328e-01;3.080e-02;8.238e-01;3.047e-02;1.011e+00;8.235e-01;3.718e-02;1.011e+00;2.082e-03;7.700e-05;1.000e+01;8.320e-01
20.210231000;1.011e+00;8.328e-01;3.080e-02;8.238e-01;3.047e-02;1.011e+00;8.235e-01;3.758e-02;1.011e+00;2.082e-03;7.700e-05;1.000e+01;8.320e-01
20.217231000;1.011e+00;8.328e-01;3.160e-02;8.236e-01;3.125e-02;1.011e+00;8.233e-01;3.796e-02;1.011e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
20.218231000;1.011e+00;8.328e-01;3.160e-02;8.236e-01;3.125e-02;1.012e+00;8.233e-01;3.796e-02;1.011e+00;2.082e-03;7.900e-05;1.000e+01;8.320e-01
20.230231000;1.011e+00;8.328e-01;3.240e-02;8.233e-01;3.203e-02;1.012e+00;8.230e-01;3.874e-02;1.011e+00;2.082e-03;8.100e-05;1.000e+01;8.320e-01
20.231231000;1.012e+00;8.328e-01;3.280e-02;8.233e-01;3.243e-02;1.012e+00;8.230e-01;3.913e-02;1.012e+00;2.082e-03;8.200e-05;1.000e+01;8.320e-01
20.254231000;1.012e+00;8.328e-01;3.440e-02;8.228e-01;3.399e-02;1.012e+00;8.225e-01;4.069e-02;1.012e+00;2.082e-03;8.600e-05;1.000e+01;8.320e-01
20.255231000;1.012e+00;8.328e-01;3.440e-02;8.228e-01;3.399e-02;1.013e+00;8.225e-01;4.069e-02;1.012e+00;2.082e-03;8.600e-05;1.000e+01;8.320e-01
20.272231000;1.012e+00;8.328e-01;3.520e-02;8.225e-01;3.477e-02;1.013e+00;8.222e-01;4.186e-02;1.012e+00;2.082e-03;8.800e-05;1.000e+01;8.320e-01
20.273231000;1.013e+00;8.328e-01;3.560e-02;8.225e-01;3.516e-02;1.013e+00;8.222e-01;4.186e-02;1.013e+00;2.082e-03;8.900e-05;1.000e+01;8.320e-01
20.301231000;1.013e+00;8.328e-01;3.720e-02;8.221e-01;3.672e-02;1.013e+00;8.217e-01;4.341e-02;1.013e+00;2.082e-03;9.300e-05;1.000e+01;8.320e-01
20.302231000;1.013e+00;8.328e-01;3.720e-02;8.220e-01;3.672e-02;1.014e+00;8.217e-01;4.341e-02;1.013e+00;2.082e-03;9.300e-05;1.000e+01;8.320e-01
20.303231000;1.013e+00;8.324e-01;3.720e-02;8.216e-01;3.672e-02;1.014e+00;8.217e-01;4.341e-02;1.013e+00;2.081e-03;9.300e-05;1.000e+01;8.320e-01
20.304231000;1.013e+00;8.324e-01;3.720e-02;8.216e-01;3.672e-02;1.014e+00;8.217e-01;4.341e-02;1.013e+00;2.081e-03;9.300e-05;1.000e+01;8.320e-01
20.306231000;1.013e+00;8.324e-01;3.720e-02;8.216e-01;3.672e-02;1.014e+00;8.212e-01;4.341e-02;1.013e+00;2.081e-03;9.300e-05;1.000e+01;8.320e-01
20.325231000;1.013e+00;8.324e-01;3.840e-02;8.213e-01;3.789e-02;1.014e+00;8.210e-01;4.458e-02;1.013e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01
20.326231000;1.014e+00;8.324e-01;3.840e-02;8.213e-01;3.789e-02;1.014e+00;8.210e-01;4.458e-02;1.014e+00;2.081e-03;9.600e-05;1.000e+01;8.320e-01
20.352231000;1.014e+00;8.324e-01;3.960e-02;8.210e-01;3.906e-02;1.014e+00;8.206e-01;4.574e-02;1.014e+00;2.081e-03;9.900e-05;1.000e+01;8.320e-01
20.362231000;1.014e+00;8.324e-01;4.000e-02;8.209e-01;3.945e-02;1.014e+00;8.205e-01;4.613e-02;1.014e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.363231000;1.014e+00;8.324e-01;4.000e-02;8.209e-01;3.945e-02;1.015e+00;8.205e-01;4.613e-02;1.014e+00;2.081e-03;1.000e-04;1.000e+01;8.320e-01
20.396231000;1.014e+00;8.324e-01;4.120e-02;8.205e-01;4.061e-02;1.015e+00;8.201e-01;4.729e-02;1.014e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.397231000;1.015e+00;8.324e-01;4.120e-02;8.205e-01;4.061e-02;1.015e+00;8.201e-01;4.729e-02;1.015e+00;2.081e-03;1.030e-04;1.000e+01;8.320e-01
20.443231000;1.015e+00;8.324e-01;4.280e-02;8.201e-01;4.217e-02;1.015e+00;8.197e-01;4.845e-02;1.015e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.444231000;1.015e+00;8.324e-01;4.280e-02;8.201e-01;4.217e-02;1.016e+00;8.197e-01;4.884e-02;1.015e+00;2.081e-03;1.070e-04;1.000e+01;8.320e-01
20.458231000;1.015e+00;8.324e-01;4.320e-02;8.199e-01;4.255e-02;1.016e+00;8.196e-01;4.923e-02;1.015e+00;2.081e-03;1.080e-04;1.000e+01;8.320e-01
20.473231000;1.015e+00;8.324e-01;4.360e-02;8.198e-01;4.294e-02;1.016e+00;8.194e-01;4.962e-02;1.015e+00;2.081e-03;1.090e-04;1.000e+01;8.320e-01
20.490231000;1.015e+00;8.324e-01;4.400e-02;8.197e-01;4.333e-02;1.016e+00;8.193e-01;5.000e-02;1.015e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.491231000;1.016e+00;8.324e-01;4.400e-02;8.197e-01;4.333e-02;1.016e+00;8.193e-01;5.000e-02;1.016e+00;2.081e-03;1.100e-04;1.000e+01;8.320e-01
20.533231000;1.016e+00;8.324e-01;4.520e-02;8.194e-01;4.449e-02;1.016e+00;8.190e-01;5.116e-02;1.016e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.548231000;1.016e+00;8.324e-01;4.520e-02;8.193e-01;4.449e-02;1.016e+00;8.189e-01;5.116e-02;1.016e+00;2.081e-03;1.130e-04;1.000e+01;8.320e-01
20.549231000;1.016e+00;8.324e-01;4.560e-02;8.193e-01;4.488e-02;1.017e+00;8.189e-01;5.116e-02;1.016e+00;2.081e-03;1.140e-04;1.000e+01;8.320e-01
20.612231000;1.016e+00;8.324e-01;4.680e-02;8.189e-01;4.604e-02;1.017e+00;8.185e-01;5.270e-02;1.016e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.613231000;1.017e+00;8.324e-01;4.680e-02;8.189e-01;4.604e-02;1.017e+00;8.185e-01;5.270e-02;1.017e+00;2.081e-03;1.170e-04;1.000e+01;8.320e-01
20.679231000;1.017e+00;8.324e-01;4.800e-02;8.185e-01;4.720e-02;1.017e+00;8.181e-01;5.386e-02;1.017e+00;2.081e-03;1.200e-04;1.000e+01;8.320e-01
20.680231000;1.017e+00;8.324e-01;4.840e-02;8.185e-01;4.759e-02;1.018e+00;8.181e-01;5.386e-02;1.017e+00;2.081e-03;1.210e-04;1.000e+01;8.320e-01
20.706231000;1.017e+00;8.324e-01;4.880e-02;8.184e-01;4.798e-02;1.018e+00;8.179e-01;5.463e-02;1.017e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
20.714231000;1.017e+00;8.324e-01;4.880e-02;8.183e-01;4.797e-02;1.018e+00;8.179e-01;5.463e-02;1.017e+00;2.081e-03;1.220e-04;1.000e+01;8.320e-01
20.715231000;1.017e+00;8.320e-01;4.880e-02;8.179e-01;4.797e-02;1.018e+00;8.179e-01;5.463e-02;1.017e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
20.727231000;1.017e+00;8.320e-01;4.920e-02;8.178e-01;4.836e-02;1.018e+00;8.178e-01;5.502e-02;1.017e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
20.756231000;1.017e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.018e+00;8.177e-01;5.540e-02;1.017e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.757231000;1.018e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.018e+00;8.177e-01;5.540e-02;1.018e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.760231000;1.018e+00;8.320e-01;4.960e-02;8.177e-01;4.875e-02;1.018e+00;8.172e-01;5.540e-02;1.018e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
20.827231000;1.018e+00;8.320e-01;5.120e-02;8.173e-01;5.030e-02;1.018e+00;8.169e-01;5.655e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.828231000;1.018e+00;8.320e-01;5.120e-02;8.173e-01;5.030e-02;1.019e+00;8.169e-01;5.655e-02;1.018e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
20.915231000;1.018e+00;8.320e-01;5.240e-02;8.169e-01;5.145e-02;1.019e+00;8.164e-01;5.809e-02;1.018e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
20.916231000;1.019e+00;8.320e-01;5.280e-02;8.169e-01;5.184e-02;1.019e+00;8.164e-01;5.809e-02;1.019e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
20.986231000;1.019e+00;8.320e-01;5.400e-02;8.165e-01;5.300e-02;1.019e+00;8.161e-01;5.924e-02;1.019e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
20.987231000;1.019e+00;8.320e-01;5.400e-02;8.165e-01;5.300e-02;1.020e+00;8.161e-01;5.924e-02;1.019e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
21.083231000;1.019e+00;8.320e-01;5.560e-02;8.161e-01;5.454e-02;1.020e+00;8.156e-01;6.117e-02;1.019e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.084231000;1.020e+00;8.320e-01;5.560e-02;8.161e-01;5.454e-02;1.020e+00;8.156e-01;6.117e-02;1.020e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
21.152231000;1.020e+00;8.320e-01;5.680e-02;8.158e-01;5.569e-02;1.020e+00;8.153e-01;6.193e-02;1.020e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.153231000;1.020e+00;8.320e-01;5.680e-02;8.158e-01;5.569e-02;1.021e+00;8.153e-01;6.232e-02;1.020e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
21.258231000;1.020e+00;8.320e-01;5.840e-02;8.153e-01;5.723e-02;1.021e+00;8.148e-01;6.385e-02;1.020e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.259231000;1.021e+00;8.320e-01;5.840e-02;8.153e-01;5.723e-02;1.021e+00;8.148e-01;6.385e-02;1.021e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
21.325231000;1.021e+00;8.320e-01;5.960e-02;8.150e-01;5.838e-02;1.021e+00;8.145e-01;6.500e-02;1.021e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.326231000;1.021e+00;8.320e-01;5.960e-02;8.150e-01;5.838e-02;1.022e+00;8.145e-01;6.500e-02;1.021e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
21.439231000;1.021e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.022e+00;8.140e-01;6.653e-02;1.021e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.440231000;1.022e+00;8.320e-01;6.120e-02;8.145e-01;5.991e-02;1.022e+00;8.140e-01;6.653e-02;1.022e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.503231000;1.022e+00;8.320e-01;6.240e-02;8.142e-01;6.107e-02;1.022e+00;8.137e-01;6.768e-02;1.022e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.504231000;1.022e+00;8.320e-01;6.240e-02;8.142e-01;6.107e-02;1.023e+00;8.137e-01;6.768e-02;1.022e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.627231000;1.022e+00;8.320e-01;6.440e-02;8.137e-01;6.298e-02;1.023e+00;8.132e-01;6.920e-02;1.022e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.628231000;1.023e+00;8.320e-01;6.440e-02;8.137e-01;6.298e-02;1.023e+00;8.132e-01;6.920e-02;1.023e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.688231000;1.023e+00;8.320e-01;6.520e-02;8.134e-01;6.375e-02;1.023e+00;8.129e-01;7.035e-02;1.023e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.689231000;1.023e+00;8.320e-01;6.520e-02;8.134e-01;6.375e-02;1.024e+00;8.129e-01;7.035e-02;1.023e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.822231000;1.023e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.024e+00;8.123e-01;7.225e-02;1.023e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.823231000;1.024e+00;8.320e-01;6.720e-02;8.129e-01;6.566e-02;1.024e+00;8.123e-01;7.225e-02;1.024e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
22.025231000;1.024e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.025e+00;8.115e-01;7.491e-02;1.024e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.026231000;1.025e+00;8.320e-01;7.000e-02;8.121e-01;6.833e-02;1.025e+00;8.115e-01;7.491e-02;1.025e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.040231000;1.025e+00;8.320e-01;7.040e-02;8.120e-01;6.871e-02;1.025e+00;8.115e-01;7.529e-02;1.025e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.061231000;1.025e+00;8.320e-01;7.080e-02;8.120e-01;6.910e-02;1.025e+00;8.114e-01;7.529e-02;1.025e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.070231000;1.025e+00;8.320e-01;7.080e-02;8.119e-01;6.909e-02;1.025e+00;8.113e-01;7.567e-02;1.025e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.079231000;1.025e+00;8.320e-01;7.080e-02;8.119e-01;6.909e-02;1.025e+00;8.113e-01;7.567e-02;1.025e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
