time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.064452000;1.051e+00;7.560e-01;7.544e-04;7.193e-01;7.179e-04;1.051e+00;1.051e+00;6.804e-01;6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.066252000;1.051e+00;7.555e-01;6.756e-04;7.189e-01;6.428e-04;1.051e+00;1.051e+00;6.800e-01;6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.083752000;1.051e+00;7.522e-01;-4.278e-04;7.158e-01;-4.071e-04;1.051e+00;1.051e+00;6.770e-01;-3.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.084752000;1.051e+00;7.520e-01;-4.867e-04;7.157e-01;-4.632e-04;1.051e+00;1.051e+00;6.768e-01;-4.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.088752000;1.051e+00;7.516e-01;-7.000e-04;7.153e-01;-6.662e-04;1.051e+00;1.051e+00;6.764e-01;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.108752000;1.051e+00;7.504e-01;-1.146e-03;7.143e-01;-1.090e-03;1.051e+00;1.051e+00;6.754e-01;-1.031e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.163752000;1.051e+00;7.499e-01;-9.211e-04;7.137e-01;-8.767e-04;1.051e+00;1.051e+00;6.750e-01;-8.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
0.164752000;1.051e+00;7.499e-01;-9.244e-04;7.137e-01;-8.798e-04;1.051e+00;1.051e+00;6.749e-01;-8.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
2.451752000;1.051e+00;7.499e-01;1.356e-04;7.134e-01;1.290e-04;1.052e+00;1.051e+00;6.749e-01;1.220e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
3.783752000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.460752000;1.052e+00;7.499e-01;2.943e-03;7.126e-01;2.797e-03;1.053e+00;1.052e+00;6.749e-01;2.649e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.507752000;1.052e+00;7.499e-01;2.953e-03;7.126e-01;2.807e-03;1.053e+00;1.052e+00;6.749e-01;2.658e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
8.517752000;1.052e+00;7.499e-01;2.956e-03;7.126e-01;2.809e-03;1.053e+00;1.052e+00;6.749e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.053e+00;1.052e+00;6.749e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;4.789e-01;2.266e-01;-6.856e-01;4.732e-01;-1.432e+00;5.593e-01;4.789e-01;2.040e-01;-6.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999995000;4.789e-01;2.266e-01;-6.856e-01;4.732e-01;-1.432e+00;5.592e-01;4.789e-01;2.039e-01;-6.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999996000;4.788e-01;2.266e-01;-6.856e-01;4.732e-01;-1.432e+00;5.592e-01;4.788e-01;2.039e-01;-6.170e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001292000;4.413e-01;1.985e-01;-6.737e-01;4.497e-01;-1.527e+00;5.103e-01;4.413e-01;1.786e-01;-6.063e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002449000;4.122e-01;1.799e-01;-6.592e-01;4.365e-01;-1.599e+00;4.724e-01;4.122e-01;1.619e-01;-5.933e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002961000;4.005e-01;1.733e-01;-6.522e-01;4.328e-01;-1.629e+00;4.572e-01;4.005e-01;1.560e-01;-5.869e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003089000;3.976e-01;1.718e-01;-6.503e-01;4.321e-01;-1.636e+00;4.535e-01;3.976e-01;1.546e-01;-5.853e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.004305000;3.728e-01;1.597e-01;-6.325e-01;4.284e-01;-1.697e+00;4.213e-01;3.728e-01;1.438e-01;-5.693e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005009000;3.600e-01;1.544e-01;-6.221e-01;4.289e-01;-1.728e+00;4.047e-01;3.600e-01;1.390e-01;-5.599e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005521000;3.514e-01;1.512e-01;-6.145e-01;4.304e-01;-1.749e+00;3.934e-01;3.514e-01;1.361e-01;-5.530e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006545000;3.357e-01;1.462e-01;-5.997e-01;4.357e-01;-1.786e+00;3.730e-01;3.357e-01;1.316e-01;-5.397e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006801000;3.321e-01;1.453e-01;-5.960e-01;4.375e-01;-1.795e+00;3.684e-01;3.321e-01;1.307e-01;-5.364e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007799000;3.191e-01;1.422e-01;-5.825e-01;4.458e-01;-1.826e+00;3.515e-01;3.191e-01;1.280e-01;-5.242e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007914000;3.177e-01;1.420e-01;-5.809e-01;4.469e-01;-1.829e+00;3.497e-01;3.177e-01;1.278e-01;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009297000;3.025e-01;1.397e-01;-5.638e-01;4.619e-01;-1.864e+00;3.301e-01;3.025e-01;1.258e-01;-5.074e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009642000;2.992e-01;1.394e-01;-5.598e-01;4.660e-01;-1.871e+00;3.258e-01;2.992e-01;1.255e-01;-5.038e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009757000;2.981e-01;1.394e-01;-5.585e-01;4.674e-01;-1.873e+00;3.244e-01;2.981e-01;1.254e-01;-5.027e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.009988000;2.960e-01;1.392e-01;-5.560e-01;4.703e-01;-1.878e+00;3.217e-01;2.960e-01;1.253e-01;-5.004e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012447000;2.777e-01;1.398e-01;-5.325e-01;5.034e-01;-1.918e+00;2.981e-01;2.777e-01;1.258e-01;-4.792e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.012587000;2.768e-01;1.399e-01;-5.313e-01;5.054e-01;-1.919e+00;2.970e-01;2.768e-01;1.259e-01;-4.782e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013146000;2.737e-01;1.405e-01;-5.270e-01;5.133e-01;-1.926e+00;2.930e-01;2.737e-01;1.264e-01;-4.743e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013286000;2.729e-01;1.406e-01;-5.260e-01;5.153e-01;-1.927e+00;2.920e-01;2.729e-01;1.266e-01;-4.734e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013426000;2.722e-01;1.408e-01;-5.250e-01;5.172e-01;-1.928e+00;2.911e-01;2.722e-01;1.267e-01;-4.725e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015317000;2.642e-01;1.438e-01;-5.134e-01;5.441e-01;-1.943e+00;2.809e-01;2.642e-01;1.294e-01;-4.621e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.015325000;2.642e-01;1.438e-01;-5.134e-01;5.442e-01;-1.943e+00;2.808e-01;2.642e-01;1.294e-01;-4.620e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017365000;2.587e-01;1.481e-01;-5.048e-01;5.725e-01;-1.951e+00;2.740e-01;2.587e-01;1.333e-01;-4.543e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.018650000;2.566e-01;1.514e-01;-5.011e-01;5.898e-01;-1.953e+00;2.713e-01;2.566e-01;1.362e-01;-4.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019871000;2.554e-01;1.546e-01;-4.986e-01;6.055e-01;-1.953e+00;2.698e-01;2.554e-01;1.392e-01;-4.488e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022456000;2.546e-01;1.617e-01;-4.959e-01;6.352e-01;-1.948e+00;2.690e-01;2.546e-01;1.455e-01;-4.463e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022887000;2.546e-01;1.628e-01;-4.958e-01;6.395e-01;-1.947e+00;2.691e-01;2.546e-01;1.466e-01;-4.462e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.023102000;2.547e-01;1.634e-01;-4.957e-01;6.416e-01;-1.946e+00;2.692e-01;2.547e-01;1.471e-01;-4.461e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025041000;2.556e-01;1.681e-01;-4.960e-01;6.575e-01;-1.941e+00;2.705e-01;2.556e-01;1.512e-01;-4.464e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025256000;2.558e-01;1.685e-01;-4.961e-01;6.589e-01;-1.940e+00;2.707e-01;2.558e-01;1.517e-01;-4.465e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027195000;2.574e-01;1.722e-01;-4.977e-01;6.689e-01;-1.933e+00;2.730e-01;2.574e-01;1.550e-01;-4.479e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029350000;2.598e-01;1.750e-01;-5.006e-01;6.734e-01;-1.927e+00;2.761e-01;2.598e-01;1.575e-01;-4.505e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.029565000;2.601e-01;1.752e-01;-5.009e-01;6.734e-01;-1.926e+00;2.765e-01;2.601e-01;1.576e-01;-4.508e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.030211000;2.609e-01;1.756e-01;-5.020e-01;6.731e-01;-1.924e+00;2.776e-01;2.609e-01;1.581e-01;-4.518e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031504000;2.627e-01;1.762e-01;-5.044e-01;6.707e-01;-1.920e+00;2.798e-01;2.627e-01;1.586e-01;-4.540e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.033012000;2.649e-01;1.761e-01;-5.076e-01;6.647e-01;-1.916e+00;2.826e-01;2.649e-01;1.584e-01;-4.568e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.033874000;2.662e-01;1.756e-01;-5.096e-01;6.598e-01;-1.914e+00;2.842e-01;2.662e-01;1.581e-01;-4.586e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034089000;2.665e-01;1.755e-01;-5.101e-01;6.584e-01;-1.914e+00;2.846e-01;2.665e-01;1.579e-01;-4.591e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034304000;2.668e-01;1.753e-01;-5.106e-01;6.570e-01;-1.914e+00;2.851e-01;2.668e-01;1.578e-01;-4.595e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.038096000;2.728e-01;1.697e-01;-5.202e-01;6.219e-01;-1.907e+00;2.926e-01;2.728e-01;1.527e-01;-4.682e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.038484000;2.735e-01;1.688e-01;-5.213e-01;6.174e-01;-1.906e+00;2.934e-01;2.735e-01;1.520e-01;-4.692e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.041586000;2.785e-01;1.604e-01;-5.298e-01;5.760e-01;-1.902e+00;2.996e-01;2.785e-01;1.444e-01;-4.769e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.042749000;2.804e-01;1.566e-01;-5.331e-01;5.585e-01;-1.901e+00;3.019e-01;2.804e-01;1.409e-01;-4.798e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.046627000;2.864e-01;1.415e-01;-5.436e-01;4.939e-01;-1.898e+00;3.094e-01;2.864e-01;1.273e-01;-4.892e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.047403000;2.876e-01;1.381e-01;-5.456e-01;4.802e-01;-1.897e+00;3.108e-01;2.876e-01;1.243e-01;-4.910e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.048954000;2.898e-01;1.311e-01;-5.495e-01;4.523e-01;-1.896e+00;3.136e-01;2.898e-01;1.180e-01;-4.945e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.049342000;2.904e-01;1.293e-01;-5.504e-01;4.452e-01;-1.896e+00;3.142e-01;2.904e-01;1.163e-01;-4.954e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.050117000;2.914e-01;1.256e-01;-5.523e-01;4.309e-01;-1.895e+00;3.156e-01;2.914e-01;1.130e-01;-4.971e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.057873000;3.009e-01;8.670e-02;-5.679e-01;2.882e-01;-1.888e+00;3.272e-01;3.009e-01;7.803e-02;-5.111e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.058261000;3.013e-01;8.473e-02;-5.685e-01;2.812e-01;-1.887e+00;3.277e-01;3.013e-01;7.625e-02;-5.117e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.060199000;3.032e-01;7.491e-02;-5.714e-01;2.471e-01;-1.885e+00;3.301e-01;3.032e-01;6.742e-02;-5.143e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.060975000;3.039e-01;7.102e-02;-5.725e-01;2.337e-01;-1.884e+00;3.310e-01;3.039e-01;6.392e-02;-5.152e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.062914000;3.056e-01;6.143e-02;-5.749e-01;2.010e-01;-1.882e+00;3.331e-01;3.056e-01;5.529e-02;-5.174e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.066792000;3.085e-01;4.300e-02;-5.789e-01;1.394e-01;-1.877e+00;3.367e-01;3.085e-01;3.870e-02;-5.210e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.067179000;3.087e-01;4.123e-02;-5.792e-01;1.335e-01;-1.876e+00;3.371e-01;3.087e-01;3.710e-02;-5.213e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.067567000;3.090e-01;3.946e-02;-5.795e-01;1.277e-01;-1.876e+00;3.374e-01;3.090e-01;3.552e-02;-5.216e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.067955000;3.092e-01;3.771e-02;-5.798e-01;1.220e-01;-1.875e+00;3.377e-01;3.092e-01;3.394e-02;-5.219e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.074681000;3.128e-01;9.600e-03;-5.837e-01;3.069e-02;-1.866e+00;3.422e-01;3.128e-01;8.640e-03;-5.254e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.075705000;3.132e-01;5.711e-03;-5.841e-01;1.823e-02;-1.865e+00;3.428e-01;3.132e-01;5.140e-03;-5.257e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.077241000;3.138e-01;7.222e-05;-5.846e-01;2.302e-04;-1.863e+00;3.435e-01;3.138e-01;6.500e-05;-5.262e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.077753000;3.140e-01;-1.754e-03;-5.848e-01;-5.588e-03;-1.862e+00;3.438e-01;3.140e-01;-1.579e-03;-5.263e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.079289000;3.145e-01;-7.080e-03;-5.851e-01;-2.251e-02;-1.861e+00;3.445e-01;3.145e-01;-6.372e-03;-5.266e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.079801000;3.147e-01;-8.804e-03;-5.852e-01;-2.798e-02;-1.860e+00;3.447e-01;3.147e-01;-7.924e-03;-5.267e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.087993000;3.166e-01;-3.304e-02;-5.860e-01;-1.044e-01;-1.851e+00;3.473e-01;3.166e-01;-2.974e-02;-5.274e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.092089000;3.173e-01;-4.298e-02;-5.860e-01;-1.355e-01;-1.847e+00;3.482e-01;3.173e-01;-3.868e-02;-5.274e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.092601000;3.173e-01;-4.412e-02;-5.859e-01;-1.390e-01;-1.846e+00;3.482e-01;3.173e-01;-3.971e-02;-5.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.093625000;3.175e-01;-4.636e-02;-5.859e-01;-1.460e-01;-1.846e+00;3.484e-01;3.175e-01;-4.173e-02;-5.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.094137000;3.175e-01;-4.745e-02;-5.859e-01;-1.494e-01;-1.845e+00;3.485e-01;3.175e-01;-4.271e-02;-5.273e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.101305000;3.182e-01;-6.081e-02;-5.853e-01;-1.911e-01;-1.840e+00;3.494e-01;3.182e-01;-5.473e-02;-5.267e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.102329000;3.182e-01;-6.245e-02;-5.852e-01;-1.963e-01;-1.839e+00;3.495e-01;3.182e-01;-5.621e-02;-5.266e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.103353000;3.183e-01;-6.403e-02;-5.851e-01;-2.012e-01;-1.838e+00;3.496e-01;3.183e-01;-5.763e-02;-5.266e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.110009000;3.186e-01;-7.297e-02;-5.844e-01;-2.291e-01;-1.834e+00;3.500e-01;3.186e-01;-6.567e-02;-5.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.110521000;3.186e-01;-7.357e-02;-5.843e-01;-2.309e-01;-1.834e+00;3.500e-01;3.186e-01;-6.621e-02;-5.259e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.111545000;3.186e-01;-7.473e-02;-5.842e-01;-2.346e-01;-1.834e+00;3.501e-01;3.186e-01;-6.726e-02;-5.258e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.120249000;3.188e-01;-8.294e-02;-5.833e-01;-2.602e-01;-1.830e+00;3.504e-01;3.188e-01;-7.465e-02;-5.250e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.120761000;3.188e-01;-8.334e-02;-5.833e-01;-2.615e-01;-1.830e+00;3.504e-01;3.188e-01;-7.501e-02;-5.250e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.125369000;3.188e-01;-8.659e-02;-5.829e-01;-2.716e-01;-1.828e+00;3.504e-01;3.188e-01;-7.794e-02;-5.246e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.126393000;3.188e-01;-8.724e-02;-5.828e-01;-2.737e-01;-1.828e+00;3.505e-01;3.188e-01;-7.852e-02;-5.245e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.129977000;3.188e-01;-8.929e-02;-5.826e-01;-2.801e-01;-1.827e+00;3.505e-01;3.188e-01;-8.036e-02;-5.243e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.140705000;3.188e-01;-9.389e-02;-5.819e-01;-2.945e-01;-1.825e+00;3.505e-01;3.188e-01;-8.450e-02;-5.237e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.146105000;3.188e-01;-9.552e-02;-5.817e-01;-2.996e-01;-1.825e+00;3.505e-01;3.188e-01;-8.596e-02;-5.235e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.147005000;3.188e-01;-9.575e-02;-5.816e-01;-3.003e-01;-1.824e+00;3.505e-01;3.188e-01;-8.618e-02;-5.235e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151505000;3.188e-01;-9.680e-02;-5.815e-01;-3.037e-01;-1.824e+00;3.505e-01;3.188e-01;-8.712e-02;-5.233e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.168605000;3.188e-01;-9.932e-02;-5.811e-01;-3.116e-01;-1.823e+00;3.505e-01;3.188e-01;-8.939e-02;-5.230e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.171611000;3.188e-01;-9.959e-02;-5.810e-01;-3.124e-01;-1.823e+00;3.505e-01;3.188e-01;-8.963e-02;-5.229e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.174485000;3.188e-01;-9.982e-02;-5.810e-01;-3.131e-01;-1.823e+00;3.505e-01;3.188e-01;-8.984e-02;-5.229e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.178485000;3.188e-01;-1.001e-01;-5.809e-01;-3.140e-01;-1.823e+00;3.505e-01;3.188e-01;-9.008e-02;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.179485000;3.188e-01;-1.002e-01;-5.809e-01;-3.142e-01;-1.822e+00;3.505e-01;3.188e-01;-9.014e-02;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.187485000;3.187e-01;-1.006e-01;-5.809e-01;-3.155e-01;-1.822e+00;3.505e-01;3.187e-01;-9.050e-02;-5.228e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.214485000;3.187e-01;-1.011e-01;-5.808e-01;-3.170e-01;-1.822e+00;3.505e-01;3.187e-01;-9.094e-02;-5.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.216485000;3.187e-01;-1.011e-01;-5.808e-01;-3.171e-01;-1.822e+00;3.505e-01;3.187e-01;-9.095e-02;-5.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.218485000;3.187e-01;-1.011e-01;-5.808e-01;-3.171e-01;-1.822e+00;3.505e-01;3.187e-01;-9.096e-02;-5.227e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499994000;3.188e-01;-1.002e-01;-5.810e-01;-3.143e-01;-1.822e+00;3.506e-01;3.188e-01;-9.017e-02;-5.229e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499994000;7.005e-01;-8.554e-02;-6.237e-01;-1.221e-01;-8.904e-01;6.787e-01;7.005e-01;-7.698e-02;-5.614e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499995000;7.006e-01;-8.551e-02;-6.237e-01;-1.221e-01;-8.903e-01;6.788e-01;7.006e-01;-7.696e-02;-5.613e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.499996000;7.006e-01;-8.549e-02;-6.237e-01;-1.220e-01;-8.902e-01;6.788e-01;7.006e-01;-7.694e-02;-5.613e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.502554000;8.116e-01;-2.515e-02;-5.047e-01;-3.099e-02;-6.219e-01;7.964e-01;8.116e-01;-2.263e-02;-4.542e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.504687000;8.932e-01;1.267e-02;-3.769e-01;1.419e-02;-4.220e-01;8.829e-01;8.932e-01;1.140e-02;-3.392e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.505071000;9.069e-01;1.784e-02;-3.520e-01;1.967e-02;-3.881e-01;8.974e-01;9.069e-01;1.605e-02;-3.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.505455000;9.204e-01;2.248e-02;-3.267e-01;2.443e-02;-3.549e-01;9.117e-01;9.204e-01;2.023e-02;-2.940e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
