time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
29.991018000;9.953e-01;4.181e-01;-4.622e-01;4.201e-01;-4.643e-01;9.953e-01;3.763e-01;-4.160e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.430e-01;5.000e+01
29.991274000;9.962e-01;4.185e-01;-4.664e-01;4.201e-01;-4.682e-01;9.962e-01;3.766e-01;-4.198e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.428e-01;5.000e+01
29.991530000;9.970e-01;4.188e-01;-4.705e-01;4.201e-01;-4.719e-01;9.970e-01;3.769e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.425e-01;5.000e+01
29.991786000;9.978e-01;4.192e-01;-4.746e-01;4.201e-01;-4.756e-01;9.978e-01;3.773e-01;-4.271e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.422e-01;5.000e+01
29.992042000;9.987e-01;4.195e-01;-4.785e-01;4.201e-01;-4.791e-01;9.987e-01;3.776e-01;-4.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.418e-01;5.000e+01
29.992298000;9.996e-01;4.199e-01;-4.823e-01;4.201e-01;-4.826e-01;9.996e-01;3.779e-01;-4.341e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.414e-01;5.000e+01
29.992554000;1.000e+00;4.203e-01;-4.861e-01;4.201e-01;-4.859e-01;1.000e+00;3.782e-01;-4.375e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.409e-01;5.000e+01
29.993066000;1.002e+00;4.210e-01;-4.934e-01;4.201e-01;-4.923e-01;1.002e+00;3.789e-01;-4.440e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.399e-01;5.000e+01
29.993322000;1.003e+00;4.214e-01;-4.969e-01;4.200e-01;-4.953e-01;1.003e+00;3.792e-01;-4.472e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.393e-01;5.000e+01
29.993578000;1.004e+00;4.217e-01;-5.003e-01;4.200e-01;-4.983e-01;1.004e+00;3.796e-01;-4.503e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.387e-01;5.000e+01
29.993834000;1.005e+00;4.221e-01;-5.037e-01;4.200e-01;-5.012e-01;1.005e+00;3.799e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.381e-01;5.000e+01
29.994090000;1.006e+00;4.225e-01;-5.069e-01;4.200e-01;-5.039e-01;1.006e+00;3.802e-01;-4.562e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.374e-01;5.000e+01
29.994346000;1.007e+00;4.229e-01;-5.101e-01;4.200e-01;-5.066e-01;1.007e+00;3.806e-01;-4.591e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.367e-01;5.000e+01
29.994602000;1.008e+00;4.232e-01;-5.132e-01;4.199e-01;-5.092e-01;1.008e+00;3.809e-01;-4.619e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.360e-01;5.000e+01
29.994858000;1.009e+00;4.236e-01;-5.163e-01;4.199e-01;-5.117e-01;1.009e+00;3.813e-01;-4.646e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.246e-01;4.352e-01;5.000e+01
29.995114000;1.010e+00;4.240e-01;-5.192e-01;4.199e-01;-5.142e-01;1.010e+00;3.816e-01;-4.673e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.345e-01;5.000e+01
29.995370000;1.011e+00;4.244e-01;-5.221e-01;4.199e-01;-5.165e-01;1.011e+00;3.820e-01;-4.699e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.337e-01;5.000e+01
29.995626000;1.012e+00;4.248e-01;-5.249e-01;4.198e-01;-5.188e-01;1.012e+00;3.823e-01;-4.724e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.329e-01;5.000e+01
29.996138000;1.014e+00;4.256e-01;-5.303e-01;4.198e-01;-5.230e-01;1.014e+00;3.830e-01;-4.773e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.245e-01;4.312e-01;5.000e+01
29.996394000;1.015e+00;4.260e-01;-5.329e-01;4.197e-01;-5.251e-01;1.015e+00;3.834e-01;-4.796e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;4.303e-01;5.000e+01
29.996906000;1.017e+00;4.268e-01;-5.379e-01;4.197e-01;-5.289e-01;1.017e+00;3.841e-01;-4.841e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.244e-01;4.285e-01;5.000e+01
29.997162000;1.018e+00;4.272e-01;-5.403e-01;4.196e-01;-5.307e-01;1.018e+00;3.845e-01;-4.863e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;4.276e-01;5.000e+01
29.997418000;1.019e+00;4.276e-01;-5.427e-01;4.196e-01;-5.325e-01;1.019e+00;3.849e-01;-4.884e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;4.267e-01;5.000e+01
29.997674000;1.020e+00;4.281e-01;-5.449e-01;4.196e-01;-5.341e-01;1.020e+00;3.853e-01;-4.904e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.243e-01;4.257e-01;5.000e+01
29.997930000;1.021e+00;4.285e-01;-5.472e-01;4.195e-01;-5.357e-01;1.021e+00;3.856e-01;-4.924e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.242e-01;4.248e-01;5.000e+01
29.998186000;1.022e+00;4.289e-01;-5.493e-01;4.195e-01;-5.373e-01;1.022e+00;3.860e-01;-4.944e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.242e-01;4.238e-01;5.000e+01
29.998442000;1.024e+00;4.293e-01;-5.514e-01;4.195e-01;-5.387e-01;1.024e+00;3.864e-01;-4.963e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.242e-01;4.228e-01;5.000e+01
29.998698000;1.025e+00;4.298e-01;-5.535e-01;4.194e-01;-5.402e-01;1.025e+00;3.868e-01;-4.981e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.241e-01;4.219e-01;5.000e+01
29.999210000;1.027e+00;4.306e-01;-5.574e-01;4.193e-01;-5.428e-01;1.027e+00;3.876e-01;-5.016e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.240e-01;4.199e-01;5.000e+01
29.999466000;1.028e+00;4.311e-01;-5.593e-01;4.193e-01;-5.440e-01;1.028e+00;3.879e-01;-5.033e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.240e-01;4.189e-01;5.000e+01
29.999722000;1.029e+00;4.315e-01;-5.611e-01;4.193e-01;-5.452e-01;1.029e+00;3.883e-01;-5.050e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.179e-01;5.000e+01
29.999978000;1.030e+00;4.319e-01;-5.629e-01;4.192e-01;-5.463e-01;1.030e+00;3.887e-01;-5.066e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.169e-01;5.000e+01
29.999994000;1.030e+00;4.319e-01;-5.628e-01;4.192e-01;-5.462e-01;1.030e+00;3.887e-01;-5.065e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.169e-01;5.000e+01
29.999994000;1.030e+00;4.320e-01;-5.630e-01;4.192e-01;-5.464e-01;1.030e+00;3.888e-01;-5.067e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.169e-01;5.000e+01
30.000010000;1.030e+00;4.320e-01;-5.631e-01;4.192e-01;-5.464e-01;1.030e+00;3.888e-01;-5.068e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.168e-01;5.000e+01
30.000026000;1.031e+00;4.320e-01;-5.632e-01;4.192e-01;-5.465e-01;1.031e+00;3.888e-01;-5.069e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.167e-01;5.000e+01
30.000058000;1.031e+00;4.321e-01;-5.634e-01;4.192e-01;-5.466e-01;1.031e+00;3.889e-01;-5.071e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.239e-01;4.166e-01;5.000e+01
30.000122000;1.031e+00;4.322e-01;-5.638e-01;4.192e-01;-5.469e-01;1.031e+00;3.890e-01;-5.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.238e-01;4.164e-01;5.000e+01
30.000250000;1.032e+00;4.324e-01;-5.647e-01;4.192e-01;-5.474e-01;1.032e+00;3.892e-01;-5.082e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.238e-01;4.159e-01;5.000e+01
30.000506000;1.033e+00;4.328e-01;-5.664e-01;4.191e-01;-5.484e-01;1.033e+00;3.896e-01;-5.097e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.237e-01;4.149e-01;5.000e+01
30.000762000;1.034e+00;4.333e-01;-5.680e-01;4.191e-01;-5.494e-01;1.034e+00;3.900e-01;-5.112e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.237e-01;4.138e-01;5.000e+01
30.001018000;1.035e+00;4.337e-01;-5.696e-01;4.190e-01;-5.503e-01;1.035e+00;3.904e-01;-5.126e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.236e-01;4.128e-01;5.000e+01
30.001274000;1.036e+00;4.342e-01;-5.711e-01;4.190e-01;-5.511e-01;1.036e+00;3.908e-01;-5.140e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.235e-01;4.118e-01;5.000e+01
30.001530000;1.037e+00;4.346e-01;-5.726e-01;4.189e-01;-5.519e-01;1.037e+00;3.912e-01;-5.153e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.235e-01;4.108e-01;5.000e+01
30.001786000;1.039e+00;4.351e-01;-5.740e-01;4.189e-01;-5.527e-01;1.039e+00;3.916e-01;-5.166e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.234e-01;4.099e-01;5.000e+01
30.002042000;1.040e+00;4.355e-01;-5.754e-01;4.188e-01;-5.534e-01;1.040e+00;3.920e-01;-5.179e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.233e-01;4.089e-01;5.000e+01
30.002298000;1.041e+00;4.360e-01;-5.768e-01;4.188e-01;-5.541e-01;1.041e+00;3.924e-01;-5.191e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.232e-01;4.079e-01;5.000e+01
30.002554000;1.042e+00;4.364e-01;-5.781e-01;4.187e-01;-5.547e-01;1.042e+00;3.928e-01;-5.203e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.232e-01;4.069e-01;5.000e+01
30.002810000;1.043e+00;4.369e-01;-5.794e-01;4.187e-01;-5.553e-01;1.043e+00;3.932e-01;-5.215e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.231e-01;4.059e-01;5.000e+01
30.003322000;1.046e+00;4.378e-01;-5.819e-01;4.186e-01;-5.564e-01;1.046e+00;3.940e-01;-5.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.229e-01;4.040e-01;5.000e+01
30.003783000;1.048e+00;4.386e-01;-5.839e-01;4.185e-01;-5.572e-01;1.048e+00;3.947e-01;-5.255e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.227e-01;4.022e-01;5.000e+01
30.004244000;1.050e+00;4.394e-01;-5.859e-01;4.184e-01;-5.579e-01;1.050e+00;3.954e-01;-5.273e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.226e-01;4.005e-01;5.000e+01
30.004704000;1.053e+00;4.402e-01;-5.878e-01;4.182e-01;-5.585e-01;1.053e+00;3.962e-01;-5.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.224e-01;3.989e-01;5.000e+01
30.005165000;1.055e+00;4.410e-01;-5.896e-01;4.181e-01;-5.590e-01;1.055e+00;3.969e-01;-5.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.222e-01;3.972e-01;5.000e+01
30.005626000;1.057e+00;4.418e-01;-5.912e-01;4.180e-01;-5.593e-01;1.057e+00;3.976e-01;-5.321e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.220e-01;3.956e-01;5.000e+01
30.006087000;1.059e+00;4.426e-01;-5.928e-01;4.179e-01;-5.596e-01;1.059e+00;3.984e-01;-5.335e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.217e-01;3.940e-01;5.000e+01
30.006548000;1.062e+00;4.434e-01;-5.943e-01;4.177e-01;-5.598e-01;1.062e+00;3.991e-01;-5.349e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.215e-01;3.925e-01;5.000e+01
30.007008000;1.064e+00;4.442e-01;-5.957e-01;4.176e-01;-5.600e-01;1.064e+00;3.998e-01;-5.362e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.213e-01;3.910e-01;5.000e+01
30.007469000;1.066e+00;4.450e-01;-5.971e-01;4.174e-01;-5.600e-01;1.066e+00;4.005e-01;-5.374e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.210e-01;3.895e-01;5.000e+01
30.007930000;1.068e+00;4.458e-01;-5.984e-01;4.172e-01;-5.600e-01;1.068e+00;4.012e-01;-5.385e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.208e-01;3.881e-01;5.000e+01
30.008391000;1.071e+00;4.466e-01;-5.996e-01;4.171e-01;-5.599e-01;1.071e+00;4.019e-01;-5.396e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.205e-01;3.867e-01;5.000e+01
30.008852000;1.073e+00;4.474e-01;-6.007e-01;4.169e-01;-5.598e-01;1.073e+00;4.026e-01;-5.406e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.202e-01;3.853e-01;5.000e+01
30.009312000;1.075e+00;4.481e-01;-6.018e-01;4.167e-01;-5.596e-01;1.075e+00;4.033e-01;-5.416e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.199e-01;3.840e-01;5.000e+01
30.009773000;1.078e+00;4.489e-01;-6.029e-01;4.165e-01;-5.594e-01;1.078e+00;4.040e-01;-5.426e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.196e-01;3.828e-01;5.000e+01
30.009927000;1.079e+00;4.491e-01;-6.032e-01;4.164e-01;-5.593e-01;1.079e+00;4.042e-01;-5.429e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.824e-01;5.000e+01
30.009994000;1.079e+00;4.492e-01;-6.030e-01;4.164e-01;-5.589e-01;1.079e+00;4.043e-01;-5.427e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.822e-01;5.000e+01
30.009994000;1.079e+00;4.493e-01;-6.035e-01;4.164e-01;-5.593e-01;1.079e+00;4.043e-01;-5.431e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.822e-01;5.000e+01
30.009998000;1.079e+00;4.493e-01;-6.034e-01;4.164e-01;-5.593e-01;1.079e+00;4.043e-01;-5.431e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.822e-01;5.000e+01
30.010058000;1.079e+00;4.493e-01;-6.023e-01;4.164e-01;-5.582e-01;1.079e+00;4.044e-01;-5.421e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.195e-01;3.820e-01;5.000e+01
30.010122000;1.079e+00;4.493e-01;-6.012e-01;4.163e-01;-5.571e-01;1.079e+00;4.044e-01;-5.411e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.194e-01;3.819e-01;5.000e+01
30.010250000;1.079e+00;4.493e-01;-5.989e-01;4.163e-01;-5.549e-01;1.079e+00;4.044e-01;-5.391e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.193e-01;3.815e-01;5.000e+01
30.010378000;1.080e+00;4.494e-01;-5.967e-01;4.162e-01;-5.527e-01;1.080e+00;4.044e-01;-5.371e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.192e-01;3.813e-01;5.000e+01
30.010634000;1.080e+00;4.494e-01;-5.924e-01;4.161e-01;-5.484e-01;1.080e+00;4.045e-01;-5.331e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.191e-01;3.807e-01;5.000e+01
30.010864000;1.081e+00;4.495e-01;-5.885e-01;4.159e-01;-5.446e-01;1.081e+00;4.046e-01;-5.297e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.189e-01;3.803e-01;5.000e+01
30.011095000;1.081e+00;4.496e-01;-5.847e-01;4.158e-01;-5.409e-01;1.081e+00;4.046e-01;-5.263e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.187e-01;3.800e-01;5.000e+01
30.011325000;1.082e+00;4.496e-01;-5.810e-01;4.157e-01;-5.372e-01;1.082e+00;4.047e-01;-5.229e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.186e-01;3.797e-01;5.000e+01
30.011786000;1.082e+00;4.497e-01;-5.739e-01;4.155e-01;-5.302e-01;1.082e+00;4.047e-01;-5.165e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.182e-01;3.792e-01;5.000e+01
30.012016000;1.083e+00;4.498e-01;-5.704e-01;4.154e-01;-5.268e-01;1.083e+00;4.048e-01;-5.133e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.181e-01;3.791e-01;5.000e+01
30.012247000;1.083e+00;4.498e-01;-5.670e-01;4.153e-01;-5.234e-01;1.083e+00;4.048e-01;-5.103e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.179e-01;3.790e-01;5.000e+01
30.012477000;1.084e+00;4.499e-01;-5.637e-01;4.151e-01;-5.202e-01;1.084e+00;4.049e-01;-5.073e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;3.789e-01;5.000e+01
30.012708000;1.084e+00;4.499e-01;-5.604e-01;4.150e-01;-5.170e-01;1.084e+00;4.049e-01;-5.044e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;3.789e-01;5.000e+01
30.012938000;1.084e+00;4.499e-01;-5.572e-01;4.149e-01;-5.139e-01;1.084e+00;4.049e-01;-5.015e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.174e-01;3.790e-01;5.000e+01
30.013168000;1.085e+00;4.499e-01;-5.541e-01;4.148e-01;-5.108e-01;1.085e+00;4.049e-01;-4.987e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.172e-01;3.791e-01;5.000e+01
30.013399000;1.085e+00;4.500e-01;-5.511e-01;4.147e-01;-5.079e-01;1.085e+00;4.050e-01;-4.960e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.170e-01;3.792e-01;5.000e+01
30.013629000;1.085e+00;4.500e-01;-5.481e-01;4.146e-01;-5.050e-01;1.085e+00;4.050e-01;-4.933e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.168e-01;3.794e-01;5.000e+01
30.013860000;1.086e+00;4.500e-01;-5.453e-01;4.144e-01;-5.022e-01;1.086e+00;4.050e-01;-4.907e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.167e-01;3.796e-01;5.000e+01
30.014090000;1.086e+00;4.500e-01;-5.424e-01;4.143e-01;-4.994e-01;1.086e+00;4.050e-01;-4.882e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.165e-01;3.798e-01;5.000e+01
30.014320000;1.086e+00;4.500e-01;-5.397e-01;4.142e-01;-4.968e-01;1.086e+00;4.050e-01;-4.857e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.163e-01;3.801e-01;5.000e+01
30.014551000;1.087e+00;4.500e-01;-5.370e-01;4.141e-01;-4.941e-01;1.087e+00;4.050e-01;-4.833e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.161e-01;3.805e-01;5.000e+01
30.014781000;1.087e+00;4.500e-01;-5.344e-01;4.140e-01;-4.916e-01;1.087e+00;4.050e-01;-4.810e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.159e-01;3.808e-01;5.000e+01
30.015012000;1.087e+00;4.500e-01;-5.319e-01;4.138e-01;-4.891e-01;1.087e+00;4.050e-01;-4.787e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.157e-01;3.812e-01;5.000e+01
30.015242000;1.088e+00;4.500e-01;-5.294e-01;4.137e-01;-4.867e-01;1.088e+00;4.050e-01;-4.764e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.155e-01;3.816e-01;5.000e+01
30.015472000;1.088e+00;4.499e-01;-5.270e-01;4.136e-01;-4.844e-01;1.088e+00;4.049e-01;-4.743e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.153e-01;3.821e-01;5.000e+01
30.015703000;1.088e+00;4.499e-01;-5.246e-01;4.134e-01;-4.821e-01;1.088e+00;4.049e-01;-4.722e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.151e-01;3.826e-01;5.000e+01
30.015933000;1.088e+00;4.499e-01;-5.223e-01;4.133e-01;-4.799e-01;1.088e+00;4.049e-01;-4.701e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.150e-01;3.831e-01;5.000e+01
30.016164000;1.089e+00;4.498e-01;-5.201e-01;4.132e-01;-4.777e-01;1.089e+00;4.049e-01;-4.681e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.148e-01;3.836e-01;5.000e+01
30.016394000;1.089e+00;4.498e-01;-5.180e-01;4.130e-01;-4.757e-01;1.089e+00;4.048e-01;-4.662e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.146e-01;3.842e-01;5.000e+01
30.016624000;1.089e+00;4.497e-01;-5.159e-01;4.129e-01;-4.736e-01;1.089e+00;4.048e-01;-4.643e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.144e-01;3.847e-01;5.000e+01
