time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
29.996044000;9.543e-01;4.116e-01;-6.928e-01;4.313e-01;-7.259e-01;9.470e-01;4.346e-01;-7.239e-01;9.543e-01;1.029e-03;-1.732e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996365000;9.547e-01;4.116e-01;-7.056e-01;4.311e-01;-7.391e-01;9.472e-01;4.345e-01;-7.369e-01;9.547e-01;1.029e-03;-1.764e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.996450000;9.548e-01;4.120e-01;-7.088e-01;4.315e-01;-7.424e-01;9.473e-01;4.349e-01;-7.402e-01;9.548e-01;1.030e-03;-1.772e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.997382000;9.558e-01;4.120e-01;-7.444e-01;4.311e-01;-7.789e-01;9.479e-01;4.346e-01;-7.769e-01;9.558e-01;1.030e-03;-1.861e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.998060000;9.565e-01;4.124e-01;-7.704e-01;4.311e-01;-8.054e-01;9.484e-01;4.348e-01;-8.034e-01;9.565e-01;1.031e-03;-1.926e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999077000;9.578e-01;4.132e-01;-8.080e-01;4.314e-01;-8.436e-01;9.493e-01;4.353e-01;-8.419e-01;9.578e-01;1.033e-03;-2.020e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999416000;9.582e-01;4.136e-01;-8.208e-01;4.316e-01;-8.566e-01;9.496e-01;4.356e-01;-8.543e-01;9.582e-01;1.034e-03;-2.052e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
29.999994000;9.589e-01;4.144e-01;-8.392e-01;4.321e-01;-8.751e-01;9.501e-01;4.362e-01;-8.731e-01;9.589e-01;1.036e-03;-2.098e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.001274000;9.607e-01;4.156e-01;-8.880e-01;4.326e-01;-9.243e-01;9.514e-01;4.368e-01;-9.220e-01;9.607e-01;1.039e-03;-2.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.003066000;9.634e-01;4.180e-01;-9.508e-01;4.339e-01;-9.869e-01;9.535e-01;4.384e-01;-9.850e-01;9.634e-01;1.045e-03;-2.377e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009978000;9.761e-01;4.292e-01;-1.178e+00;4.397e-01;-1.207e+00;9.639e-01;4.453e-01;-1.205e+00;9.761e-01;1.073e-03;-2.945e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009994000;9.761e-01;4.292e-01;-1.179e+00;4.397e-01;-1.208e+00;9.640e-01;4.453e-01;-1.205e+00;9.761e-01;1.073e-03;-2.947e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.009998000;9.761e-01;4.292e-01;-1.179e+00;4.397e-01;-1.208e+00;9.640e-01;4.452e-01;-1.205e+00;9.761e-01;1.073e-03;-2.947e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010002000;9.761e-01;4.292e-01;-1.179e+00;4.397e-01;-1.208e+00;9.640e-01;4.457e-01;-1.205e+00;9.761e-01;1.073e-03;-2.947e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010010000;9.761e-01;4.296e-01;-1.178e+00;4.401e-01;-1.207e+00;9.640e-01;4.457e-01;-1.205e+00;9.761e-01;1.074e-03;-2.946e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011735000;9.789e-01;4.344e-01;-1.155e+00;4.438e-01;-1.180e+00;9.670e-01;4.492e-01;-1.178e+00;9.789e-01;1.086e-03;-2.888e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013578000;9.817e-01;4.384e-01;-1.131e+00;4.466e-01;-1.152e+00;9.701e-01;4.519e-01;-1.150e+00;9.817e-01;1.096e-03;-2.827e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014039000;9.824e-01;4.392e-01;-1.125e+00;4.471e-01;-1.145e+00;9.709e-01;4.524e-01;-1.143e+00;9.824e-01;1.098e-03;-2.812e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014500000;9.831e-01;4.400e-01;-1.119e+00;4.476e-01;-1.138e+00;9.717e-01;4.528e-01;-1.136e+00;9.831e-01;1.100e-03;-2.797e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015421000;9.845e-01;4.412e-01;-1.107e+00;4.481e-01;-1.124e+00;9.732e-01;4.534e-01;-1.122e+00;9.845e-01;1.103e-03;-2.767e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.017264000;9.872e-01;4.428e-01;-1.083e+00;4.485e-01;-1.097e+00;9.762e-01;4.536e-01;-1.095e+00;9.872e-01;1.107e-03;-2.708e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.018186000;9.885e-01;4.432e-01;-1.071e+00;4.483e-01;-1.084e+00;9.776e-01;4.533e-01;-1.082e+00;9.885e-01;1.108e-03;-2.678e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.020951000;9.924e-01;4.432e-01;-1.037e+00;4.466e-01;-1.045e+00;9.819e-01;4.514e-01;-1.043e+00;9.924e-01;1.108e-03;-2.592e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.022794000;9.949e-01;4.424e-01;-1.014e+00;4.447e-01;-1.020e+00;9.847e-01;4.493e-01;-1.018e+00;9.949e-01;1.106e-03;-2.536e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.024176000;9.967e-01;4.412e-01;-9.980e-01;4.426e-01;-1.001e+00;9.867e-01;4.472e-01;-9.993e-01;9.967e-01;1.103e-03;-2.495e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.026020000;9.991e-01;4.396e-01;-9.768e-01;4.400e-01;-9.777e-01;9.893e-01;4.444e-01;-9.757e-01;9.991e-01;1.099e-03;-2.442e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.028784000;1.003e+00;4.368e-01;-9.452e-01;4.357e-01;-9.428e-01;9.931e-01;4.398e-01;-9.409e-01;1.003e+00;1.092e-03;-2.363e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034314000;1.009e+00;4.316e-01;-8.864e-01;4.278e-01;-8.785e-01;1.000e+00;4.315e-01;-8.767e-01;1.009e+00;1.079e-03;-2.216e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.034775000;1.009e+00;4.312e-01;-8.816e-01;4.272e-01;-8.733e-01;1.001e+00;4.309e-01;-8.714e-01;1.009e+00;1.078e-03;-2.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.037816000;1.013e+00;4.296e-01;-8.512e-01;4.242e-01;-8.405e-01;1.004e+00;4.278e-01;-8.388e-01;1.013e+00;1.074e-03;-2.128e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.040304000;1.015e+00;4.284e-01;-8.276e-01;4.220e-01;-8.152e-01;1.007e+00;4.254e-01;-8.135e-01;1.015e+00;1.071e-03;-2.069e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.041963000;1.017e+00;4.280e-01;-8.124e-01;4.209e-01;-7.989e-01;1.009e+00;4.242e-01;-7.969e-01;1.017e+00;1.070e-03;-2.031e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.048599000;1.023e+00;4.280e-01;-7.552e-01;4.184e-01;-7.383e-01;1.015e+00;4.215e-01;-7.366e-01;1.023e+00;1.070e-03;-1.888e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.049428000;1.024e+00;4.280e-01;-7.484e-01;4.181e-01;-7.311e-01;1.016e+00;4.215e-01;-7.293e-01;1.024e+00;1.070e-03;-1.871e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.051917000;1.026e+00;4.284e-01;-7.288e-01;4.177e-01;-7.106e-01;1.019e+00;4.206e-01;-7.089e-01;1.026e+00;1.071e-03;-1.822e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.055234000;1.028e+00;4.292e-01;-7.040e-01;4.174e-01;-6.847e-01;1.021e+00;4.202e-01;-6.830e-01;1.028e+00;1.073e-03;-1.760e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057410000;1.030e+00;4.292e-01;-6.888e-01;4.168e-01;-6.688e-01;1.023e+00;4.195e-01;-6.670e-01;1.030e+00;1.073e-03;-1.722e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.057660000;1.030e+00;4.296e-01;-6.868e-01;4.171e-01;-6.668e-01;1.023e+00;4.198e-01;-6.653e-01;1.030e+00;1.074e-03;-1.717e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.060559000;1.032e+00;4.296e-01;-6.672e-01;4.162e-01;-6.465e-01;1.026e+00;4.189e-01;-6.447e-01;1.032e+00;1.074e-03;-1.668e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.063749000;1.034e+00;4.296e-01;-6.468e-01;4.154e-01;-6.254e-01;1.028e+00;4.180e-01;-6.238e-01;1.034e+00;1.074e-03;-1.617e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.064329000;1.035e+00;4.296e-01;-6.436e-01;4.153e-01;-6.221e-01;1.028e+00;4.178e-01;-6.205e-01;1.035e+00;1.074e-03;-1.609e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.064619000;1.035e+00;4.296e-01;-6.416e-01;4.152e-01;-6.201e-01;1.028e+00;4.177e-01;-6.184e-01;1.035e+00;1.074e-03;-1.604e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.064909000;1.035e+00;4.292e-01;-6.400e-01;4.147e-01;-6.184e-01;1.029e+00;4.172e-01;-6.167e-01;1.035e+00;1.073e-03;-1.600e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.066648000;1.036e+00;4.292e-01;-6.296e-01;4.143e-01;-6.078e-01;1.030e+00;4.168e-01;-6.063e-01;1.036e+00;1.073e-03;-1.574e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.067228000;1.036e+00;4.292e-01;-6.264e-01;4.142e-01;-6.045e-01;1.030e+00;4.166e-01;-6.030e-01;1.036e+00;1.073e-03;-1.566e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.067518000;1.036e+00;4.288e-01;-6.248e-01;4.137e-01;-6.028e-01;1.030e+00;4.166e-01;-6.013e-01;1.036e+00;1.072e-03;-1.562e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.069200000;1.037e+00;4.288e-01;-6.156e-01;4.134e-01;-5.934e-01;1.031e+00;4.157e-01;-5.918e-01;1.037e+00;1.072e-03;-1.539e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.073376000;1.040e+00;4.276e-01;-5.944e-01;4.113e-01;-5.718e-01;1.034e+00;4.136e-01;-5.703e-01;1.040e+00;1.069e-03;-1.486e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.074941000;1.040e+00;4.272e-01;-5.872e-01;4.107e-01;-5.645e-01;1.035e+00;4.129e-01;-5.629e-01;1.040e+00;1.068e-03;-1.468e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.075463000;1.040e+00;4.272e-01;-5.848e-01;4.106e-01;-5.621e-01;1.035e+00;4.128e-01;-5.605e-01;1.040e+00;1.068e-03;-1.462e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.077029000;1.041e+00;4.264e-01;-5.780e-01;4.095e-01;-5.552e-01;1.036e+00;4.118e-01;-5.535e-01;1.041e+00;1.066e-03;-1.445e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.081204000;1.043e+00;4.252e-01;-5.616e-01;4.077e-01;-5.385e-01;1.037e+00;4.099e-01;-5.371e-01;1.043e+00;1.063e-03;-1.404e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.085902000;1.044e+00;4.240e-01;-5.460e-01;4.060e-01;-5.228e-01;1.039e+00;4.080e-01;-5.212e-01;1.044e+00;1.060e-03;-1.365e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.087424000;1.045e+00;4.240e-01;-5.416e-01;4.058e-01;-5.184e-01;1.040e+00;4.078e-01;-5.167e-01;1.045e+00;1.060e-03;-1.354e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.090124000;1.046e+00;4.232e-01;-5.344e-01;4.048e-01;-5.111e-01;1.040e+00;4.068e-01;-5.094e-01;1.046e+00;1.058e-03;-1.336e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.091924000;1.046e+00;4.228e-01;-5.300e-01;4.042e-01;-5.067e-01;1.041e+00;4.062e-01;-5.053e-01;1.046e+00;1.057e-03;-1.325e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.093724000;1.046e+00;4.224e-01;-5.260e-01;4.037e-01;-5.027e-01;1.041e+00;4.056e-01;-5.013e-01;1.046e+00;1.056e-03;-1.315e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.094624000;1.047e+00;4.224e-01;-5.240e-01;4.036e-01;-5.007e-01;1.042e+00;4.056e-01;-4.993e-01;1.047e+00;1.056e-03;-1.310e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.099124000;1.047e+00;4.216e-01;-5.160e-01;4.025e-01;-4.927e-01;1.042e+00;4.044e-01;-4.912e-01;1.047e+00;1.054e-03;-1.290e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.100024000;1.048e+00;4.216e-01;-5.144e-01;4.025e-01;-4.911e-01;1.043e+00;4.044e-01;-4.896e-01;1.048e+00;1.054e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.105424000;1.048e+00;4.208e-01;-5.072e-01;4.014e-01;-4.839e-01;1.043e+00;4.033e-01;-4.823e-01;1.048e+00;1.052e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.108124000;1.049e+00;4.204e-01;-5.044e-01;4.009e-01;-4.811e-01;1.044e+00;4.028e-01;-4.798e-01;1.049e+00;1.051e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.109924000;1.049e+00;4.204e-01;-5.028e-01;4.009e-01;-4.795e-01;1.044e+00;4.027e-01;-4.782e-01;1.049e+00;1.051e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.121624000;1.049e+00;4.188e-01;-4.968e-01;3.991e-01;-4.735e-01;1.045e+00;4.009e-01;-4.718e-01;1.049e+00;1.047e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.125224000;1.049e+00;4.184e-01;-4.960e-01;3.987e-01;-4.727e-01;1.045e+00;4.005e-01;-4.710e-01;1.049e+00;1.046e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.127024000;1.049e+00;4.184e-01;-4.956e-01;3.987e-01;-4.723e-01;1.045e+00;4.005e-01;-4.710e-01;1.049e+00;1.046e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.127924000;1.049e+00;4.184e-01;-4.956e-01;3.987e-01;-4.723e-01;1.045e+00;4.005e-01;-4.706e-01;1.049e+00;1.046e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.139624000;1.049e+00;4.172e-01;-4.960e-01;3.976e-01;-4.727e-01;1.045e+00;3.994e-01;-4.710e-01;1.049e+00;1.043e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.146824000;1.049e+00;4.168e-01;-4.968e-01;3.972e-01;-4.735e-01;1.044e+00;3.990e-01;-4.722e-01;1.049e+00;1.042e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.155724000;1.049e+00;4.168e-01;-4.984e-01;3.973e-01;-4.751e-01;1.044e+00;3.991e-01;-4.738e-01;1.049e+00;1.042e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.156724000;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.044e+00;3.987e-01;-4.738e-01;1.049e+00;1.041e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.172724000;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.044e+00;3.989e-01;-4.766e-01;1.049e+00;1.041e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.173724000;1.049e+00;4.160e-01;-5.016e-01;3.967e-01;-4.783e-01;1.044e+00;3.989e-01;-4.770e-01;1.049e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.174724000;1.049e+00;4.160e-01;-5.020e-01;3.967e-01;-4.787e-01;1.044e+00;3.985e-01;-4.770e-01;1.049e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.262724000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.044e+00;3.986e-01;-4.807e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.268724000;1.048e+00;4.160e-01;-5.052e-01;3.968e-01;-4.819e-01;1.044e+00;3.986e-01;-4.807e-01;1.048e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.369724000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.044e+00;3.986e-01;-4.795e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.183724000;1.049e+00;4.160e-01;-4.968e-01;3.965e-01;-4.735e-01;1.044e+00;3.983e-01;-4.718e-01;1.049e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.278774000;1.053e+00;4.160e-01;-4.640e-01;3.952e-01;-4.409e-01;1.048e+00;3.969e-01;-4.393e-01;1.053e+00;1.040e-03;-1.160e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
34.750774000;1.053e+00;4.160e-01;-4.600e-01;3.951e-01;-4.369e-01;1.049e+00;3.968e-01;-4.357e-01;1.053e+00;1.040e-03;-1.150e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.242774000;1.053e+00;4.160e-01;-4.564e-01;3.950e-01;-4.333e-01;1.049e+00;3.966e-01;-4.317e-01;1.053e+00;1.040e-03;-1.141e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
35.338774000;1.053e+00;4.160e-01;-4.556e-01;3.949e-01;-4.325e-01;1.049e+00;3.966e-01;-4.313e-01;1.053e+00;1.040e-03;-1.139e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.120774000;1.055e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.193e-01;1.055e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.624774000;1.055e+00;4.160e-01;-4.428e-01;3.945e-01;-4.199e-01;1.050e+00;3.960e-01;-4.185e-01;1.055e+00;1.040e-03;-1.107e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
38.913774000;1.055e+00;4.160e-01;-4.424e-01;3.944e-01;-4.195e-01;1.050e+00;3.960e-01;-4.181e-01;1.055e+00;1.040e-03;-1.106e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.429774000;1.055e+00;4.160e-01;-4.420e-01;3.944e-01;-4.191e-01;1.050e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.105e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.608774000;1.055e+00;4.160e-01;-4.416e-01;3.944e-01;-4.187e-01;1.050e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.104e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
39.730774000;1.055e+00;4.160e-01;-4.416e-01;3.944e-01;-4.187e-01;1.051e+00;3.960e-01;-4.173e-01;1.055e+00;1.040e-03;-1.104e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
100.000000000;1.054e+00;4.160e-01;-4.440e-01;3.945e-01;-4.211e-01;1.050e+00;3.961e-01;-4.197e-01;1.054e+00;1.040e-03;-1.110e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
