time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.009998000;1.079e+00;4.492e-01;-6.032e-01;4.164e-01;-5.591e-01;9.969e-01;4.506e-01;-5.321e-01;1.079e+00;1.123e-03;-1.508e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010002000;1.079e+00;4.492e-01;-6.032e-01;4.164e-01;-5.591e-01;9.969e-01;4.506e-01;-5.321e-01;1.079e+00;1.123e-03;-1.508e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010058000;1.079e+00;4.492e-01;-6.024e-01;4.163e-01;-5.583e-01;9.972e-01;4.505e-01;-5.311e-01;1.079e+00;1.123e-03;-1.506e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010122000;1.079e+00;4.492e-01;-6.008e-01;4.163e-01;-5.568e-01;9.975e-01;4.503e-01;-5.297e-01;1.079e+00;1.123e-03;-1.502e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010250000;1.079e+00;4.492e-01;-5.984e-01;4.162e-01;-5.544e-01;9.982e-01;4.500e-01;-5.274e-01;1.079e+00;1.123e-03;-1.496e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010378000;1.080e+00;4.492e-01;-5.960e-01;4.160e-01;-5.520e-01;9.988e-01;4.497e-01;-5.250e-01;1.080e+00;1.123e-03;-1.490e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010634000;1.080e+00;4.492e-01;-5.912e-01;4.158e-01;-5.473e-01;1.000e+00;4.492e-01;-5.204e-01;1.080e+00;1.123e-03;-1.478e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.010864000;1.081e+00;4.496e-01;-5.872e-01;4.160e-01;-5.433e-01;1.001e+00;4.491e-01;-5.162e-01;1.081e+00;1.124e-03;-1.468e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011095000;1.081e+00;4.496e-01;-5.828e-01;4.158e-01;-5.390e-01;1.002e+00;4.486e-01;-5.120e-01;1.081e+00;1.124e-03;-1.457e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011325000;1.082e+00;4.496e-01;-5.788e-01;4.156e-01;-5.351e-01;1.003e+00;4.481e-01;-5.083e-01;1.082e+00;1.124e-03;-1.447e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011556000;1.082e+00;4.496e-01;-5.748e-01;4.154e-01;-5.311e-01;1.004e+00;4.476e-01;-5.046e-01;1.082e+00;1.124e-03;-1.437e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.011786000;1.083e+00;4.496e-01;-5.712e-01;4.153e-01;-5.276e-01;1.005e+00;4.472e-01;-5.009e-01;1.083e+00;1.124e-03;-1.428e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012016000;1.083e+00;4.496e-01;-5.672e-01;4.151e-01;-5.237e-01;1.006e+00;4.467e-01;-4.972e-01;1.083e+00;1.124e-03;-1.418e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012247000;1.084e+00;4.496e-01;-5.636e-01;4.149e-01;-5.201e-01;1.007e+00;4.463e-01;-4.935e-01;1.084e+00;1.124e-03;-1.409e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012708000;1.084e+00;4.496e-01;-5.564e-01;4.146e-01;-5.131e-01;1.009e+00;4.455e-01;-4.867e-01;1.084e+00;1.124e-03;-1.391e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.012938000;1.085e+00;4.496e-01;-5.532e-01;4.145e-01;-5.100e-01;1.010e+00;4.451e-01;-4.835e-01;1.085e+00;1.124e-03;-1.383e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013060000;1.085e+00;4.496e-01;-5.512e-01;4.144e-01;-5.080e-01;1.011e+00;4.449e-01;-4.817e-01;1.085e+00;1.124e-03;-1.378e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013068000;1.085e+00;4.496e-01;-5.512e-01;4.144e-01;-5.080e-01;1.011e+00;4.448e-01;-4.817e-01;1.085e+00;1.124e-03;-1.378e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013076000;1.085e+00;4.496e-01;-5.512e-01;4.144e-01;-5.080e-01;1.011e+00;4.448e-01;-4.816e-01;1.085e+00;1.124e-03;-1.378e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013092000;1.085e+00;4.496e-01;-5.508e-01;4.144e-01;-5.076e-01;1.011e+00;4.448e-01;-4.812e-01;1.085e+00;1.124e-03;-1.377e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013124000;1.085e+00;4.496e-01;-5.504e-01;4.143e-01;-5.072e-01;1.011e+00;4.448e-01;-4.808e-01;1.085e+00;1.124e-03;-1.376e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013188000;1.085e+00;4.496e-01;-5.496e-01;4.143e-01;-5.064e-01;1.011e+00;4.446e-01;-4.799e-01;1.085e+00;1.124e-03;-1.374e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013316000;1.085e+00;4.496e-01;-5.476e-01;4.142e-01;-5.045e-01;1.012e+00;4.444e-01;-4.780e-01;1.085e+00;1.124e-03;-1.369e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013444000;1.086e+00;4.496e-01;-5.460e-01;4.141e-01;-5.029e-01;1.012e+00;4.442e-01;-4.766e-01;1.086e+00;1.124e-03;-1.365e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013700000;1.086e+00;4.496e-01;-5.424e-01;4.140e-01;-4.994e-01;1.013e+00;4.438e-01;-4.731e-01;1.086e+00;1.124e-03;-1.356e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.013930000;1.086e+00;4.496e-01;-5.396e-01;4.138e-01;-4.967e-01;1.014e+00;4.435e-01;-4.703e-01;1.086e+00;1.124e-03;-1.349e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014161000;1.087e+00;4.496e-01;-5.364e-01;4.137e-01;-4.936e-01;1.015e+00;4.431e-01;-4.672e-01;1.087e+00;1.124e-03;-1.341e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014391000;1.087e+00;4.496e-01;-5.336e-01;4.136e-01;-4.909e-01;1.015e+00;4.428e-01;-4.645e-01;1.087e+00;1.124e-03;-1.334e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014621000;1.087e+00;4.496e-01;-5.308e-01;4.135e-01;-4.881e-01;1.016e+00;4.425e-01;-4.618e-01;1.087e+00;1.124e-03;-1.327e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.014852000;1.088e+00;4.496e-01;-5.280e-01;4.133e-01;-4.854e-01;1.017e+00;4.422e-01;-4.595e-01;1.088e+00;1.124e-03;-1.320e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015082000;1.088e+00;4.496e-01;-5.256e-01;4.132e-01;-4.831e-01;1.017e+00;4.419e-01;-4.568e-01;1.088e+00;1.124e-03;-1.314e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015313000;1.088e+00;4.492e-01;-5.228e-01;4.127e-01;-4.804e-01;1.018e+00;4.412e-01;-4.546e-01;1.088e+00;1.123e-03;-1.307e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.015543000;1.089e+00;4.492e-01;-5.204e-01;4.126e-01;-4.780e-01;1.019e+00;4.409e-01;-4.519e-01;1.089e+00;1.123e-03;-1.301e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016004000;1.089e+00;4.492e-01;-5.156e-01;4.124e-01;-4.734e-01;1.020e+00;4.404e-01;-4.475e-01;1.089e+00;1.123e-03;-1.289e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016234000;1.089e+00;4.492e-01;-5.136e-01;4.123e-01;-4.714e-01;1.021e+00;4.402e-01;-4.456e-01;1.089e+00;1.123e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016465000;1.090e+00;4.492e-01;-5.116e-01;4.122e-01;-4.695e-01;1.021e+00;4.399e-01;-4.434e-01;1.090e+00;1.123e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016695000;1.090e+00;4.488e-01;-5.092e-01;4.118e-01;-4.672e-01;1.022e+00;4.393e-01;-4.416e-01;1.090e+00;1.122e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.016925000;1.090e+00;4.488e-01;-5.072e-01;4.117e-01;-4.653e-01;1.022e+00;4.391e-01;-4.395e-01;1.090e+00;1.122e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
