time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
0.265320;9.516e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.529e-01;-4.349e-01;4.220e-01;-4.056e-01;9.516e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.306320;9.516e-01;4.164e-01;-4.292e-01;4.376e-01;-4.510e-01;9.317e-01;4.529e-01;-4.353e-01;4.220e-01;-4.056e-01;9.516e-01;1.041e-03;-1.073e-03;4.222e-01;-4.194e-01
0.315320;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.514e-01;9.317e-01;4.529e-01;-4.353e-01;4.220e-01;-4.056e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
0.320320;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.515e-01;9.317e-01;4.530e-01;-4.354e-01;4.220e-01;-4.060e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
0.330320;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.515e-01;9.317e-01;4.530e-01;-4.358e-01;4.220e-01;-4.060e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
0.358320;9.516e-01;4.164e-01;-4.296e-01;4.376e-01;-4.515e-01;9.316e-01;4.530e-01;-4.358e-01;4.220e-01;-4.060e-01;9.516e-01;1.041e-03;-1.074e-03;4.222e-01;-4.194e-01
0.375320;9.516e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.530e-01;-4.358e-01;4.220e-01;-4.060e-01;9.516e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.380320;9.515e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.530e-01;-4.362e-01;4.220e-01;-4.064e-01;9.515e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.386320;9.515e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.530e-01;-4.362e-01;4.220e-01;-4.064e-01;9.515e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.391320;9.515e-01;4.164e-01;-4.300e-01;4.376e-01;-4.519e-01;9.316e-01;4.530e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.041e-03;-1.075e-03;4.222e-01;-4.194e-01
0.392320;9.515e-01;4.160e-01;-4.300e-01;4.372e-01;-4.519e-01;9.316e-01;4.530e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.040e-03;-1.075e-03;4.222e-01;-4.194e-01
0.405320;9.515e-01;4.160e-01;-4.300e-01;4.372e-01;-4.519e-01;9.316e-01;4.530e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.040e-03;-1.075e-03;4.222e-01;-4.194e-01
0.411320;9.515e-01;4.160e-01;-4.300e-01;4.372e-01;-4.519e-01;9.315e-01;4.530e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.040e-03;-1.075e-03;4.222e-01;-4.194e-01
0.431320;9.515e-01;4.160e-01;-4.304e-01;4.372e-01;-4.523e-01;9.315e-01;4.530e-01;-4.363e-01;4.220e-01;-4.064e-01;9.515e-01;1.040e-03;-1.076e-03;4.222e-01;-4.194e-01
0.464320;9.515e-01;4.160e-01;-4.304e-01;4.372e-01;-4.523e-01;9.315e-01;4.530e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.040e-03;-1.076e-03;4.222e-01;-4.194e-01
0.465320;9.515e-01;4.160e-01;-4.308e-01;4.372e-01;-4.528e-01;9.315e-01;4.530e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.040e-03;-1.077e-03;4.222e-01;-4.194e-01
0.471320;9.515e-01;4.160e-01;-4.308e-01;4.372e-01;-4.528e-01;9.315e-01;4.530e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.040e-03;-1.077e-03;4.222e-01;-4.194e-01
0.481320;9.515e-01;4.160e-01;-4.308e-01;4.372e-01;-4.528e-01;9.315e-01;4.531e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.040e-03;-1.077e-03;4.222e-01;-4.194e-01
0.489320;9.515e-01;4.160e-01;-4.308e-01;4.372e-01;-4.528e-01;9.314e-01;4.531e-01;-4.367e-01;4.220e-01;-4.068e-01;9.515e-01;1.040e-03;-1.077e-03;4.222e-01;-4.194e-01
0.490320;9.515e-01;4.160e-01;-4.308e-01;4.372e-01;-4.528e-01;9.314e-01;4.531e-01;-4.372e-01;4.220e-01;-4.072e-01;9.515e-01;1.040e-03;-1.077e-03;4.222e-01;-4.194e-01
0.500320;9.515e-01;4.160e-01;-4.308e-01;4.372e-01;-4.528e-01;9.314e-01;4.531e-01;-4.372e-01;4.220e-01;-4.072e-01;9.515e-01;1.040e-03;-1.077e-03;4.222e-01;-4.194e-01
0.519320;9.514e-01;4.160e-01;-4.308e-01;4.372e-01;-4.528e-01;9.314e-01;4.531e-01;-4.372e-01;4.220e-01;-4.072e-01;9.514e-01;1.040e-03;-1.077e-03;4.222e-01;-4.194e-01
0.520320;9.514e-01;4.160e-01;-4.312e-01;4.372e-01;-4.532e-01;9.314e-01;4.531e-01;-4.372e-01;4.220e-01;-4.072e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.547320;9.514e-01;4.160e-01;-4.312e-01;4.372e-01;-4.532e-01;9.314e-01;4.531e-01;-4.372e-01;4.220e-01;-4.072e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.559320;9.514e-01;4.160e-01;-4.312e-01;4.372e-01;-4.532e-01;9.314e-01;4.531e-01;-4.376e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.560320;9.514e-01;4.160e-01;-4.312e-01;4.372e-01;-4.532e-01;9.313e-01;4.531e-01;-4.376e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.569320;9.514e-01;4.160e-01;-4.312e-01;4.373e-01;-4.532e-01;9.313e-01;4.531e-01;-4.376e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.570320;9.514e-01;4.160e-01;-4.312e-01;4.373e-01;-4.532e-01;9.313e-01;4.531e-01;-4.377e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.078e-03;4.222e-01;-4.194e-01
0.606320;9.514e-01;4.160e-01;-4.316e-01;4.373e-01;-4.537e-01;9.313e-01;4.531e-01;-4.377e-01;4.220e-01;-4.076e-01;9.514e-01;1.040e-03;-1.079e-03;4.222e-01;-4.194e-01
0.625320;9.514e-01;4.160e-01;-4.316e-01;4.373e-01;-4.537e-01;9.313e-01;4.531e-01;-4.381e-01;4.220e-01;-4.080e-01;9.514e-01;1.040e-03;-1.079e-03;4.222e-01;-4.194e-01
0.630320;9.513e-01;4.160e-01;-4.320e-01;4.373e-01;-4.541e-01;9.313e-01;4.531e-01;-4.381e-01;4.220e-01;-4.080e-01;9.513e-01;1.040e-03;-1.080e-03;4.222e-01;-4.194e-01
0.638320;9.513e-01;4.160e-01;-4.320e-01;4.373e-01;-4.541e-01;9.313e-01;4.532e-01;-4.381e-01;4.220e-01;-4.080e-01;9.513e-01;1.040e-03;-1.080e-03;4.222e-01;-4.194e-01
0.666320;9.513e-01;4.160e-01;-4.320e-01;4.373e-01;-4.541e-01;9.312e-01;4.532e-01;-4.381e-01;4.220e-01;-4.080e-01;9.513e-01;1.040e-03;-1.080e-03;4.222e-01;-4.194e-01
0.686320;9.513e-01;4.160e-01;-4.320e-01;4.373e-01;-4.541e-01;9.312e-01;4.532e-01;-4.386e-01;4.220e-01;-4.084e-01;9.513e-01;1.040e-03;-1.080e-03;4.222e-01;-4.194e-01
0.720320;9.513e-01;4.160e-01;-4.324e-01;4.373e-01;-4.545e-01;9.312e-01;4.532e-01;-4.386e-01;4.220e-01;-4.084e-01;9.513e-01;1.040e-03;-1.081e-03;4.222e-01;-4.194e-01
0.726320;9.513e-01;4.160e-01;-4.324e-01;4.373e-01;-4.545e-01;9.311e-01;4.532e-01;-4.386e-01;4.220e-01;-4.084e-01;9.513e-01;1.040e-03;-1.081e-03;4.222e-01;-4.194e-01
0.743320;9.513e-01;4.160e-01;-4.324e-01;4.373e-01;-4.546e-01;9.311e-01;4.532e-01;-4.390e-01;4.220e-01;-4.088e-01;9.513e-01;1.040e-03;-1.081e-03;4.222e-01;-4.194e-01
0.754320;9.513e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.390e-01;4.220e-01;-4.088e-01;9.513e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.755320;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.390e-01;4.220e-01;-4.088e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.760320;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.390e-01;4.220e-01;-4.088e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.788320;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.391e-01;4.220e-01;-4.088e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.790320;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.395e-01;4.220e-01;-4.092e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.800320;9.512e-01;4.160e-01;-4.328e-01;4.373e-01;-4.550e-01;9.311e-01;4.532e-01;-4.395e-01;4.220e-01;-4.092e-01;9.512e-01;1.040e-03;-1.082e-03;4.222e-01;-4.194e-01
0.842320;9.512e-01;4.160e-01;-4.332e-01;4.373e-01;-4.554e-01;9.310e-01;4.533e-01;-4.395e-01;4.220e-01;-4.092e-01;9.512e-01;1.040e-03;-1.083e-03;4.222e-01;-4.194e-01
0.851320;9.512e-01;4.160e-01;-4.332e-01;4.374e-01;-4.554e-01;9.310e-01;4.533e-01;-4.395e-01;4.220e-01;-4.092e-01;9.512e-01;1.040e-03;-1.083e-03;4.222e-01;-4.194e-01
0.861320;9.512e-01;4.160e-01;-4.332e-01;4.374e-01;-4.554e-01;9.310e-01;4.533e-01;-4.400e-01;4.220e-01;-4.096e-01;9.512e-01;1.040e-03;-1.083e-03;4.222e-01;-4.194e-01
0.888320;9.512e-01;4.160e-01;-4.336e-01;4.374e-01;-4.559e-01;9.310e-01;4.533e-01;-4.400e-01;4.220e-01;-4.096e-01;9.512e-01;1.040e-03;-1.084e-03;4.222e-01;-4.194e-01
0.916320;9.511e-01;4.160e-01;-4.336e-01;4.374e-01;-4.559e-01;9.309e-01;4.533e-01;-4.400e-01;4.220e-01;-4.096e-01;9.511e-01;1.040e-03;-1.084e-03;4.222e-01;-4.194e-01
0.921320;9.511e-01;4.160e-01;-4.336e-01;4.374e-01;-4.559e-01;9.309e-01;4.533e-01;-4.404e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.084e-03;4.222e-01;-4.194e-01
0.961320;9.511e-01;4.160e-01;-4.340e-01;4.374e-01;-4.563e-01;9.309e-01;4.533e-01;-4.404e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.085e-03;4.222e-01;-4.194e-01
0.975320;9.511e-01;4.160e-01;-4.340e-01;4.374e-01;-4.563e-01;9.309e-01;4.533e-01;-4.405e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.085e-03;4.222e-01;-4.194e-01
0.981320;9.511e-01;4.160e-01;-4.340e-01;4.374e-01;-4.563e-01;9.308e-01;4.534e-01;-4.405e-01;4.220e-01;-4.100e-01;9.511e-01;1.040e-03;-1.085e-03;4.222e-01;-4.194e-01
1.003320;9.511e-01;4.160e-01;-4.344e-01;4.374e-01;-4.567e-01;9.308e-01;4.534e-01;-4.409e-01;4.220e-01;-4.104e-01;9.511e-01;1.040e-03;-1.086e-03;4.222e-01;-4.194e-01
1.027320;9.511e-01;4.160e-01;-4.344e-01;4.374e-01;-4.568e-01;9.308e-01;4.534e-01;-4.409e-01;4.220e-01;-4.104e-01;9.511e-01;1.040e-03;-1.086e-03;4.222e-01;-4.194e-01
1.045320;9.510e-01;4.160e-01;-4.344e-01;4.374e-01;-4.568e-01;9.308e-01;4.534e-01;-4.409e-01;4.220e-01;-4.104e-01;9.510e-01;1.040e-03;-1.086e-03;4.222e-01;-4.194e-01
1.050320;9.510e-01;4.160e-01;-4.348e-01;4.374e-01;-4.572e-01;9.308e-01;4.534e-01;-4.414e-01;4.220e-01;-4.108e-01;9.510e-01;1.040e-03;-1.087e-03;4.222e-01;-4.194e-01
1.065320;9.510e-01;4.160e-01;-4.348e-01;4.374e-01;-4.572e-01;9.308e-01;4.534e-01;-4.414e-01;4.220e-01;-4.108e-01;9.510e-01;1.040e-03;-1.087e-03;4.222e-01;-4.194e-01
1.109320;9.510e-01;4.160e-01;-4.348e-01;4.374e-01;-4.572e-01;9.307e-01;4.534e-01;-4.414e-01;4.220e-01;-4.108e-01;9.510e-01;1.040e-03;-1.087e-03;4.222e-01;-4.194e-01
1.110320;9.510e-01;4.160e-01;-4.352e-01;4.374e-01;-4.576e-01;9.307e-01;4.534e-01;-4.414e-01;4.220e-01;-4.108e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.116320;9.510e-01;4.160e-01;-4.352e-01;4.374e-01;-4.576e-01;9.307e-01;4.534e-01;-4.414e-01;4.220e-01;-4.108e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.150320;9.510e-01;4.160e-01;-4.352e-01;4.374e-01;-4.576e-01;9.307e-01;4.534e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.156320;9.510e-01;4.160e-01;-4.352e-01;4.375e-01;-4.576e-01;9.307e-01;4.534e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.164320;9.510e-01;4.160e-01;-4.352e-01;4.375e-01;-4.576e-01;9.306e-01;4.534e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.165320;9.510e-01;4.160e-01;-4.352e-01;4.375e-01;-4.576e-01;9.306e-01;4.535e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.172320;9.510e-01;4.160e-01;-4.352e-01;4.375e-01;-4.576e-01;9.306e-01;4.535e-01;-4.418e-01;4.220e-01;-4.112e-01;9.510e-01;1.040e-03;-1.088e-03;4.222e-01;-4.194e-01
1.175320;9.509e-01;4.160e-01;-4.356e-01;4.375e-01;-4.581e-01;9.306e-01;4.535e-01;-4.419e-01;4.220e-01;-4.112e-01;9.509e-01;1.040e-03;-1.089e-03;4.222e-01;-4.194e-01
1.186320;9.509e-01;4.160e-01;-4.356e-01;4.375e-01;-4.581e-01;9.306e-01;4.535e-01;-4.419e-01;4.220e-01;-4.112e-01;9.509e-01;1.040e-03;-1.089e-03;4.222e-01;-4.194e-01
1.240320;9.509e-01;4.160e-01;-4.356e-01;4.375e-01;-4.581e-01;9.306e-01;4.535e-01;-4.423e-01;4.220e-01;-4.116e-01;9.509e-01;1.040e-03;-1.089e-03;4.222e-01;-4.194e-01
