time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.022794000;1.045e+00;7.849e-01;1.498e-03;7.514e-01;1.434e-03;1.045e+00;7.064e-01;1.348e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.434e-01;-1.509e-02
0.023624000;1.045e+00;7.835e-01;1.563e-03;7.500e-01;1.497e-03;1.045e+00;7.051e-01;1.407e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.423e-01;-1.509e-02
0.024453000;1.045e+00;7.821e-01;1.627e-03;7.487e-01;1.557e-03;1.045e+00;7.039e-01;1.464e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.413e-01;-1.509e-02
0.026112000;1.045e+00;7.795e-01;1.748e-03;7.463e-01;1.673e-03;1.045e+00;7.016e-01;1.573e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.394e-01;-1.508e-02
0.027771000;1.045e+00;7.772e-01;1.859e-03;7.440e-01;1.780e-03;1.045e+00;6.995e-01;1.673e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.377e-01;-1.508e-02
0.028600000;1.045e+00;7.761e-01;1.911e-03;7.430e-01;1.830e-03;1.045e+00;6.985e-01;1.720e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.369e-01;-1.507e-02
0.030259000;1.045e+00;7.740e-01;2.009e-03;7.410e-01;1.923e-03;1.045e+00;6.966e-01;1.808e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.354e-01;-1.506e-02
0.031918000;1.045e+00;7.721e-01;2.099e-03;7.391e-01;2.009e-03;1.045e+00;6.949e-01;1.889e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.340e-01;-1.505e-02
0.033577000;1.045e+00;7.703e-01;2.180e-03;7.374e-01;2.087e-03;1.045e+00;6.933e-01;1.962e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.327e-01;-1.504e-02
0.034406000;1.045e+00;7.695e-01;2.217e-03;7.366e-01;2.122e-03;1.045e+00;6.926e-01;1.995e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.321e-01;-1.503e-02
0.035236000;1.045e+00;7.687e-01;2.252e-03;7.359e-01;2.156e-03;1.045e+00;6.918e-01;2.027e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.315e-01;-1.502e-02
0.036895000;1.045e+00;7.672e-01;2.319e-03;7.344e-01;2.220e-03;1.045e+00;6.905e-01;2.087e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.304e-01;-1.501e-02
0.039383000;1.045e+00;7.652e-01;2.404e-03;7.325e-01;2.302e-03;1.045e+00;6.887e-01;2.164e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.289e-01;-1.498e-02
0.040383000;1.045e+00;7.645e-01;2.436e-03;7.318e-01;2.331e-03;1.045e+00;6.880e-01;2.192e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.284e-01;-1.497e-02
0.041383000;1.045e+00;7.637e-01;2.463e-03;7.311e-01;2.358e-03;1.045e+00;6.874e-01;2.217e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.278e-01;-1.496e-02
0.043383000;1.045e+00;7.624e-01;2.514e-03;7.299e-01;2.407e-03;1.045e+00;6.862e-01;2.263e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.269e-01;-1.495e-02
0.044383000;1.045e+00;7.618e-01;2.538e-03;7.293e-01;2.429e-03;1.045e+00;6.856e-01;2.284e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.264e-01;-1.494e-02
0.045383000;1.045e+00;7.612e-01;2.559e-03;7.287e-01;2.450e-03;1.045e+00;6.851e-01;2.303e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.260e-01;-1.493e-02
0.046383000;1.045e+00;7.607e-01;2.579e-03;7.282e-01;2.469e-03;1.045e+00;6.846e-01;2.321e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.256e-01;-1.492e-02
0.047383000;1.045e+00;7.602e-01;2.597e-03;7.277e-01;2.486e-03;1.045e+00;6.842e-01;2.337e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.252e-01;-1.491e-02
0.049383000;1.045e+00;7.592e-01;2.629e-03;7.267e-01;2.517e-03;1.045e+00;6.833e-01;2.366e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.245e-01;-1.489e-02
0.052383000;1.045e+00;7.579e-01;2.669e-03;7.255e-01;2.555e-03;1.045e+00;6.821e-01;2.402e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.235e-01;-1.487e-02
0.055383000;1.045e+00;7.568e-01;2.701e-03;7.244e-01;2.586e-03;1.045e+00;6.811e-01;2.431e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.227e-01;-1.485e-02
0.057383000;1.045e+00;7.561e-01;2.718e-03;7.238e-01;2.602e-03;1.045e+00;6.805e-01;2.446e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.222e-01;-1.484e-02
0.058383000;1.045e+00;7.558e-01;2.726e-03;7.235e-01;2.609e-03;1.045e+00;6.802e-01;2.453e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.220e-01;-1.483e-02
0.059383000;1.045e+00;7.555e-01;2.733e-03;7.232e-01;2.616e-03;1.045e+00;6.800e-01;2.460e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.218e-01;-1.483e-02
0.061383000;1.045e+00;7.550e-01;2.747e-03;7.227e-01;2.629e-03;1.045e+00;6.795e-01;2.472e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.214e-01;-1.482e-02
0.062383000;1.045e+00;7.547e-01;2.752e-03;7.225e-01;2.635e-03;1.045e+00;6.793e-01;2.477e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.212e-01;-1.482e-02
0.066383000;1.045e+00;7.539e-01;2.772e-03;7.216e-01;2.654e-03;1.045e+00;6.785e-01;2.495e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.206e-01;-1.480e-02
0.070383000;1.045e+00;7.531e-01;2.788e-03;7.209e-01;2.669e-03;1.045e+00;6.778e-01;2.509e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.201e-01;-1.479e-02
0.071383000;1.045e+00;7.530e-01;2.791e-03;7.208e-01;2.672e-03;1.045e+00;6.777e-01;2.512e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.199e-01;-1.479e-02
0.072383000;1.045e+00;7.528e-01;2.794e-03;7.207e-01;2.675e-03;1.045e+00;6.775e-01;2.515e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.198e-01;-1.479e-02
0.075383000;1.045e+00;7.524e-01;2.803e-03;7.203e-01;2.683e-03;1.045e+00;6.772e-01;2.523e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.195e-01;-1.478e-02
0.079383000;1.045e+00;7.520e-01;2.813e-03;7.198e-01;2.693e-03;1.045e+00;6.768e-01;2.532e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.192e-01;-1.478e-02
0.080383000;1.045e+00;7.519e-01;2.816e-03;7.197e-01;2.695e-03;1.045e+00;6.767e-01;2.534e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.191e-01;-1.478e-02
0.082383000;1.045e+00;7.517e-01;2.820e-03;7.195e-01;2.699e-03;1.045e+00;6.765e-01;2.538e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.190e-01;-1.478e-02
0.094383000;1.045e+00;7.509e-01;2.840e-03;7.188e-01;2.719e-03;1.045e+00;6.758e-01;2.556e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.184e-01;-1.477e-02
0.097383000;1.045e+00;7.507e-01;2.843e-03;7.186e-01;2.722e-03;1.045e+00;6.756e-01;2.559e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.183e-01;-1.477e-02
0.099383000;1.045e+00;7.506e-01;2.846e-03;7.185e-01;2.724e-03;1.045e+00;6.756e-01;2.561e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.182e-01;-1.477e-02
0.107383000;1.045e+00;7.504e-01;2.853e-03;7.183e-01;2.731e-03;1.045e+00;6.753e-01;2.568e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.180e-01;-1.477e-02
0.117383000;1.045e+00;7.502e-01;2.859e-03;7.181e-01;2.737e-03;1.045e+00;6.752e-01;2.573e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.179e-01;-1.477e-02
0.123383000;1.045e+00;7.501e-01;2.861e-03;7.180e-01;2.739e-03;1.045e+00;6.751e-01;2.575e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.178e-01;-1.477e-02
0.135383000;1.045e+00;7.500e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.144383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.750e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.146383000;1.045e+00;7.499e-01;2.863e-03;7.179e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.158383000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.176383000;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;6.749e-01;2.577e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.477e-02
0.455383000;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;6.749e-01;2.568e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.478e-02
1.092383000;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;6.749e-01;2.569e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.478e-02
1.207383000;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.733e-03;1.045e+00;6.749e-01;2.570e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.479e-02
1.309383000;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;6.749e-01;2.571e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.479e-02
2.353383000;1.045e+00;7.499e-01;2.873e-03;7.178e-01;2.750e-03;1.045e+00;6.749e-01;2.586e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.480e-02
5.057383000;1.045e+00;7.499e-01;2.927e-03;7.178e-01;2.802e-03;1.045e+00;6.749e-01;2.634e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.177e-01;-1.485e-02
5.633383000;1.045e+00;7.499e-01;2.936e-03;7.178e-01;2.810e-03;1.045e+00;6.749e-01;2.642e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.486e-02
5.791383000;1.045e+00;7.499e-01;2.938e-03;7.178e-01;2.812e-03;1.045e+00;6.749e-01;2.644e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.486e-02
7.427383000;1.045e+00;7.499e-01;2.956e-03;7.178e-01;2.829e-03;1.045e+00;6.749e-01;2.660e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.488e-02
9.195383000;1.045e+00;7.499e-01;2.966e-03;7.178e-01;2.839e-03;1.045e+00;6.749e-01;2.669e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
9.975383000;1.045e+00;7.499e-01;2.968e-03;7.178e-01;2.841e-03;1.045e+00;6.749e-01;2.671e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
13.956383000;1.045e+00;7.499e-01;2.969e-03;7.178e-01;2.842e-03;1.045e+00;6.749e-01;2.672e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.045e+00;7.499e-01;2.967e-03;7.178e-01;2.840e-03;1.045e+00;6.749e-01;2.670e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999994000;1.320e-04;-6.444e-05;-1.139e-03;-1.101e-09;-3.215e-09;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.489e-02
29.999996000;1.320e-04;-6.444e-05;-1.139e-03;-1.095e-09;-2.780e-09;1.320e-04;-5.800e-05;-1.025e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.487e-02
30.000026000;1.320e-04;-6.444e-05;-1.136e-03;-1.234e-09;-1.873e-09;1.320e-04;-5.800e-05;-1.022e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.176e-01;-1.450e-02
30.001353000;1.210e-04;-4.667e-05;-1.041e-03;-2.566e-09;-1.621e-10;1.210e-04;-4.200e-05;-9.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.206e-01;-2.979e-03
30.001481000;1.200e-04;-4.556e-05;-1.033e-03;-2.511e-09;-1.901e-10;1.200e-04;-4.100e-05;-9.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.211e-01;-2.598e-03
30.001673000;1.190e-04;-4.333e-05;-1.022e-03;-2.277e-09;-1.482e-10;1.190e-04;-3.900e-05;-9.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.221e-01;-2.400e-03
30.002377000;1.140e-04;-3.667e-05;-9.811e-04;-4.989e-10;3.267e-10;1.140e-04;-3.300e-05;-8.830e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.268e-01;-5.341e-03
30.002569000;1.130e-04;-3.556e-05;-9.711e-04;8.296e-11;4.573e-10;1.130e-04;-3.200e-05;-8.740e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.283e-01;-7.097e-03
30.003273000;1.090e-04;-2.889e-05;-9.367e-04;1.672e-09;1.606e-09;1.090e-04;-2.600e-05;-8.430e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.349e-01;-1.680e-02
30.005021000;1.010e-04;-1.889e-05;-8.678e-04;-4.473e-10;1.075e-09;1.010e-04;-1.700e-05;-7.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.516e-01;-6.380e-02
30.005171000;1.000e-04;-1.778e-05;-8.622e-04;-7.166e-10;-1.238e-10;1.000e-04;-1.600e-05;-7.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.531e-01;-6.943e-02
30.005272000;1.000e-04;-1.778e-05;-8.589e-04;-9.983e-10;-8.931e-10;1.000e-04;-1.600e-05;-7.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.540e-01;-7.330e-02
30.007333000;9.300e-05;-9.996e-06;-8.033e-04;-6.923e-09;-6.821e-09;9.301e-05;-8.998e-06;-7.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.738e-01;-1.708e-01
30.009493000;8.900e-05;-5.552e-06;-7.644e-04;-3.243e-09;-4.455e-09;8.900e-05;-5.002e-06;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.944e-01;-2.862e-01
30.012949000;8.500e-05;5.686e-09;-7.289e-04;1.230e-09;-1.590e-10;8.499e-05;-7.671e-09;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.275e-01;-4.471e-01
30.014229000;8.400e-05;2.228e-06;-7.211e-04;1.630e-09;9.048e-10;8.399e-05;1.994e-06;-6.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.397e-01;-4.999e-01
30.014768000;8.300e-05;2.227e-06;-7.189e-04;1.142e-09;1.304e-09;8.299e-05;1.995e-06;-6.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.444e-01;-5.212e-01
30.016384000;8.300e-05;4.445e-06;-7.122e-04;-3.547e-10;1.360e-09;8.300e-05;3.998e-06;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.543e-01;-5.817e-01
30.018626000;8.200e-05;7.778e-06;-7.067e-04;9.012e-10;3.756e-10;8.200e-05;7.000e-06;-6.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.589e-01;-6.578e-01
30.018820000;8.200e-05;7.778e-06;-7.056e-04;1.125e-09;3.240e-10;8.200e-05;7.000e-06;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.588e-01;-6.640e-01
30.020759000;8.200e-05;1.000e-05;-7.033e-04;2.552e-09;-7.270e-10;8.200e-05;9.001e-06;-6.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.547e-01;-7.228e-01
30.023087000;8.100e-05;1.222e-05;-7.011e-04;1.454e-09;-2.492e-09;8.100e-05;1.100e-05;-6.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.421e-01;-7.862e-01
30.023281000;8.100e-05;1.222e-05;-7.000e-04;1.301e-09;-2.547e-09;8.100e-05;1.100e-05;-6.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.407e-01;-7.912e-01
30.028712000;8.100e-05;1.778e-05;-6.978e-04;-2.334e-09;-4.653e-09;8.100e-05;1.601e-05;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.863e-01;-9.122e-01
30.033949000;8.099e-05;2.111e-05;-6.967e-04;-6.913e-10;-8.033e-09;8.100e-05;1.900e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.145e-01;-1.002e+00
30.046246000;7.999e-05;2.668e-05;-6.922e-04;1.577e-09;-7.326e-09;8.000e-05;2.400e-05;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.266e-01;-1.139e+00
30.051832000;8.000e-05;2.778e-05;-6.900e-04;-6.186e-10;-2.484e-09;8.000e-05;2.500e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.467e-01;-1.178e+00
30.055323000;8.000e-05;2.889e-05;-6.889e-04;-1.360e-09;1.779e-10;8.000e-05;2.600e-05;-6.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.006e-01;-1.198e+00
30.062306000;8.000e-05;3.000e-05;-6.856e-04;-1.331e-09;5.615e-09;8.000e-05;2.700e-05;-6.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.184e-01;-1.228e+00
30.064750000;8.000e-05;3.000e-05;-6.844e-04;-2.203e-10;7.716e-09;8.000e-05;2.700e-05;-6.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.929e-01;-1.236e+00
30.072082000;7.900e-05;3.111e-05;-6.811e-04;3.874e-09;8.701e-09;7.900e-05;2.800e-05;-6.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.262e-01;-1.256e+00
30.078715000;7.900e-05;3.222e-05;-6.778e-04;3.809e-09;2.157e-09;7.900e-05;2.900e-05;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.773e-01;-1.268e+00
30.082207000;7.900e-05;3.222e-05;-6.767e-04;3.789e-09;-2.485e-09;7.900e-05;2.900e-05;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.556e-01;-1.273e+00
30.083952000;7.800e-05;3.222e-05;-6.756e-04;3.646e-09;-4.412e-09;7.800e-05;2.900e-05;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.456e-01;-1.276e+00
30.085698000;7.800e-05;3.333e-05;-6.744e-04;3.355e-09;-5.673e-09;7.800e-05;3.000e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.362e-01;-1.278e+00
30.086047000;7.800e-05;3.333e-05;-6.744e-04;3.314e-09;-5.841e-09;7.800e-05;3.000e-05;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.344e-01;-1.278e+00
30.093239000;7.800e-05;3.333e-05;-6.700e-04;3.608e-09;-4.797e-09;7.800e-05;3.000e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.017e-01;-1.285e+00
30.097638000;7.700e-05;3.334e-05;-6.667e-04;3.355e-09;-2.238e-09;7.700e-05;3.000e-05;-6.000e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.547e-02;-1.288e+00
30.102037000;7.700e-05;3.334e-05;-6.644e-04;1.967e-09;7.487e-10;7.700e-05;3.000e-05;-5.980e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.170e-02;-1.290e+00
30.112092000;7.600e-05;3.334e-05;-6.578e-04;-2.441e-09;4.720e-09;7.601e-05;3.000e-05;-5.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.765e-02;-1.294e+00
30.113978000;7.600e-05;3.334e-05;-6.567e-04;-3.371e-09;5.073e-09;7.601e-05;3.000e-05;-5.910e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.409e-02;-1.295e+00
30.123404000;7.500e-05;3.222e-05;-6.500e-04;-5.101e-09;5.323e-09;7.500e-05;2.900e-05;-5.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.980e-02;-1.297e+00
30.129688000;7.500e-05;3.111e-05;-6.456e-04;-3.155e-09;4.689e-09;7.500e-05;2.800e-05;-5.810e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.287e-02;-1.298e+00
30.136601000;7.400e-05;3.001e-05;-6.400e-04;-1.518e-09;2.612e-09;7.400e-05;2.700e-05;-5.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.705e-02;-1.298e+00
