time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.001726000;1.997e-06;2.114e-09;0.000e+00;1.752e-09;0.000e+00;7.091e-01;7.502e-02;7.036e+01;2.005e-06;-2.560e-09;0.000e+00;8.320e-01;4.700e-05
30.001790000;1.997e-06;2.135e-09;0.000e+00;1.462e-09;0.000e+00;7.002e-01;7.427e-02;6.947e+01;2.005e-06;-2.601e-09;0.000e+00;8.320e-01;4.700e-05
30.001854000;1.997e-06;2.153e-09;0.000e+00;1.162e-09;0.000e+00;6.913e-01;7.348e-02;6.860e+01;2.005e-06;-2.651e-09;0.000e+00;8.320e-01;4.700e-05
30.001918000;1.997e-06;2.169e-09;0.000e+00;8.532e-10;0.000e+00;6.826e-01;7.208e-02;6.773e+01;2.005e-06;-2.710e-09;0.000e+00;8.320e-01;4.700e-05
30.001982000;1.996e-06;2.186e-09;0.000e+00;5.385e-10;0.000e+00;6.740e-01;7.122e-02;6.688e+01;2.005e-06;-2.776e-09;0.000e+00;8.320e-01;4.700e-05
30.002046000;1.996e-06;2.208e-09;0.000e+00;2.229e-10;0.000e+00;6.655e-01;7.032e-02;6.603e+01;2.005e-06;-2.845e-09;0.000e+00;8.320e-01;4.700e-05
30.002110000;1.996e-06;2.238e-09;0.000e+00;-8.828e-11;0.000e+00;6.571e-01;6.940e-02;6.520e+01;2.004e-06;-2.914e-09;0.000e+00;8.320e-01;4.700e-05
30.002174000;1.996e-06;2.276e-09;0.000e+00;-3.903e-10;0.000e+00;6.488e-01;6.843e-02;6.438e+01;2.004e-06;-2.979e-09;0.000e+00;8.320e-01;4.700e-05
30.002238000;1.996e-06;2.324e-09;0.000e+00;-6.788e-10;0.000e+00;6.406e-01;6.806e-02;6.356e+01;2.004e-06;-3.036e-09;0.000e+00;8.320e-01;4.700e-05
30.002302000;1.996e-06;2.380e-09;0.000e+00;-9.497e-10;0.000e+00;6.325e-01;6.703e-02;6.276e+01;2.004e-06;-3.085e-09;0.000e+00;8.320e-01;4.700e-05
30.002366000;1.996e-06;2.441e-09;0.000e+00;-1.199e-09;0.000e+00;6.245e-01;6.597e-02;6.197e+01;2.004e-06;-3.125e-09;0.000e+00;8.320e-01;4.700e-05
30.002430000;1.996e-06;2.503e-09;0.000e+00;-1.426e-09;0.000e+00;6.167e-01;6.551e-02;6.119e+01;2.004e-06;-3.154e-09;0.000e+00;8.320e-01;4.700e-05
30.002494000;1.996e-06;2.563e-09;0.000e+00;-1.631e-09;0.000e+00;6.089e-01;6.438e-02;6.042e+01;2.004e-06;-3.168e-09;0.000e+00;8.320e-01;4.700e-05
30.002558000;1.996e-06;2.618e-09;0.000e+00;-1.814e-09;0.000e+00;6.012e-01;6.387e-02;5.965e+01;2.004e-06;-3.164e-09;0.000e+00;8.320e-01;4.700e-05
30.002622000;1.996e-06;2.664e-09;0.000e+00;-1.978e-09;0.000e+00;5.936e-01;6.267e-02;5.890e+01;2.004e-06;-3.135e-09;0.000e+00;8.320e-01;4.700e-05
30.002686000;1.995e-06;2.701e-09;0.000e+00;-2.122e-09;0.000e+00;5.861e-01;6.210e-02;5.816e+01;2.004e-06;-3.077e-09;0.000e+00;8.320e-01;4.700e-05
30.002750000;1.995e-06;2.726e-09;0.000e+00;-2.246e-09;0.000e+00;5.787e-01;6.151e-02;5.743e+01;2.004e-06;-2.988e-09;0.000e+00;8.320e-01;4.700e-05
30.002814000;1.995e-06;2.742e-09;0.000e+00;-2.350e-09;0.000e+00;5.714e-01;6.020e-02;5.670e+01;2.004e-06;-2.864e-09;0.000e+00;8.320e-01;4.700e-05
30.002878000;1.995e-06;2.747e-09;0.000e+00;-2.436e-09;0.000e+00;5.642e-01;5.955e-02;5.599e+01;2.004e-06;-2.708e-09;0.000e+00;8.320e-01;4.700e-05
30.002942000;1.995e-06;2.742e-09;0.000e+00;-2.502e-09;0.000e+00;5.571e-01;5.888e-02;5.528e+01;2.004e-06;-2.519e-09;0.000e+00;8.320e-01;4.700e-05
30.003006000;1.995e-06;2.726e-09;0.000e+00;-2.552e-09;0.000e+00;5.501e-01;5.817e-02;5.458e+01;2.004e-06;-2.301e-09;0.000e+00;8.320e-01;4.700e-05
30.003039000;1.995e-06;2.701e-09;0.000e+00;-2.584e-09;0.000e+00;5.465e-01;5.782e-02;5.423e+01;2.004e-06;-2.056e-09;0.000e+00;8.320e-01;4.700e-05
30.003062000;1.994e-06;2.667e-09;0.000e+00;-2.602e-09;0.000e+00;5.440e-01;5.735e-02;5.398e+01;2.004e-06;-1.787e-09;0.000e+00;8.320e-01;4.700e-05
30.003086000;1.994e-06;2.625e-09;0.000e+00;-2.606e-09;0.000e+00;5.415e-01;5.762e-02;5.373e+01;2.004e-06;-1.500e-09;0.000e+00;8.320e-01;4.700e-05
30.003109000;1.994e-06;2.577e-09;0.000e+00;-2.597e-09;0.000e+00;5.390e-01;5.714e-02;5.348e+01;2.004e-06;-1.199e-09;0.000e+00;8.320e-01;4.700e-05
30.003155000;1.994e-06;2.525e-09;0.000e+00;-2.576e-09;0.000e+00;5.340e-01;5.692e-02;5.299e+01;2.004e-06;-8.908e-10;0.000e+00;8.320e-01;4.700e-05
30.003212000;1.994e-06;2.469e-09;0.000e+00;-2.546e-09;0.000e+00;5.281e-01;5.605e-02;5.240e+01;2.003e-06;-5.791e-10;0.000e+00;8.320e-01;4.700e-05
30.003268000;1.994e-06;2.407e-09;0.000e+00;-2.508e-09;0.000e+00;5.223e-01;5.515e-02;5.182e+01;2.003e-06;-2.702e-10;0.000e+00;8.320e-01;4.700e-05
30.003324000;1.994e-06;2.341e-09;0.000e+00;-2.465e-09;0.000e+00;5.165e-01;5.499e-02;5.125e+01;2.003e-06;3.060e-11;0.000e+00;8.320e-01;4.700e-05
30.003380000;1.994e-06;2.273e-09;0.000e+00;-2.418e-09;0.000e+00;5.107e-01;5.404e-02;5.068e+01;2.003e-06;3.196e-10;0.000e+00;8.320e-01;4.700e-05
30.003437000;1.993e-06;2.206e-09;0.000e+00;-2.367e-09;0.000e+00;5.051e-01;5.385e-02;5.012e+01;2.003e-06;5.949e-10;0.000e+00;8.320e-01;4.700e-05
30.003493000;9.934e-07;2.141e-09;0.000e+00;-2.313e-09;0.000e+00;4.995e-01;5.286e-02;4.956e+01;1.003e-06;8.554e-10;0.000e+00;8.320e-01;4.700e-05
30.003549000;9.933e-07;2.077e-09;0.000e+00;-2.255e-09;0.000e+00;4.939e-01;5.264e-02;4.901e+01;1.003e-06;1.101e-09;0.000e+00;8.320e-01;4.700e-05
30.003606000;9.932e-07;2.012e-09;0.000e+00;-2.189e-09;0.000e+00;4.884e-01;5.159e-02;4.847e+01;1.003e-06;1.330e-09;0.000e+00;8.320e-01;4.700e-05
30.003662000;9.931e-07;1.946e-09;0.000e+00;-2.113e-09;0.000e+00;4.830e-01;5.134e-02;4.793e+01;1.002e-06;1.545e-09;0.000e+00;8.320e-01;4.700e-05
30.003718000;9.931e-07;1.877e-09;0.000e+00;-2.024e-09;0.000e+00;4.777e-01;5.024e-02;4.740e+01;1.002e-06;1.745e-09;0.000e+00;8.320e-01;4.700e-05
30.003774000;9.930e-07;1.803e-09;0.000e+00;-1.923e-09;0.000e+00;4.724e-01;4.996e-02;4.687e+01;1.002e-06;1.935e-09;0.000e+00;8.320e-01;4.700e-05
30.003831000;9.929e-07;1.724e-09;0.000e+00;-1.810e-09;0.000e+00;4.671e-01;4.967e-02;4.635e+01;1.002e-06;2.118e-09;0.000e+00;8.320e-01;4.700e-05
30.003887000;9.928e-07;1.639e-09;0.000e+00;-1.686e-09;0.000e+00;4.619e-01;4.936e-02;4.584e+01;1.002e-06;2.299e-09;0.000e+00;8.320e-01;4.700e-05
30.003943000;9.928e-07;1.549e-09;0.000e+00;-1.552e-09;0.000e+00;4.568e-01;4.816e-02;4.533e+01;1.002e-06;2.482e-09;0.000e+00;8.320e-01;4.700e-05
30.003999000;9.928e-07;1.452e-09;0.000e+00;-1.408e-09;0.000e+00;4.518e-01;4.781e-02;4.483e+01;1.002e-06;2.669e-09;0.000e+00;8.320e-01;4.700e-05
30.004056000;9.928e-07;1.347e-09;0.000e+00;-1.256e-09;0.000e+00;4.467e-01;4.745e-02;4.433e+01;1.002e-06;2.861e-09;0.000e+00;8.320e-01;4.700e-05
30.004112000;9.928e-07;1.230e-09;0.000e+00;-1.099e-09;0.000e+00;4.418e-01;4.708e-02;4.384e+01;1.002e-06;3.059e-09;0.000e+00;8.320e-01;4.700e-05
30.004168000;9.929e-07;1.097e-09;0.000e+00;-9.431e-10;0.000e+00;4.369e-01;4.669e-02;4.335e+01;1.002e-06;3.264e-09;0.000e+00;8.320e-01;4.700e-05
30.004224000;9.930e-07;9.425e-10;0.000e+00;-7.909e-10;0.000e+00;4.321e-01;4.536e-02;4.287e+01;1.002e-06;3.476e-09;0.000e+00;8.320e-01;4.700e-05
30.004281000;9.931e-07;7.668e-10;0.000e+00;-6.457e-10;0.000e+00;4.273e-01;4.494e-02;4.240e+01;1.002e-06;3.696e-09;0.000e+00;8.320e-01;4.700e-05
30.004337000;9.932e-07;5.704e-10;0.000e+00;-5.097e-10;0.000e+00;4.225e-01;4.449e-02;4.193e+01;1.001e-06;3.924e-09;0.000e+00;8.320e-01;4.700e-05
30.004393000;9.934e-07;3.557e-10;0.000e+00;-3.851e-10;0.000e+00;4.178e-01;4.404e-02;4.146e+01;1.001e-06;4.161e-09;0.000e+00;8.320e-01;4.700e-05
30.004438000;9.935e-07;1.263e-10;0.000e+00;-2.738e-10;0.000e+00;4.142e-01;4.346e-02;4.110e+01;1.001e-06;4.407e-09;0.000e+00;8.320e-01;4.700e-05
30.004439000;9.937e-07;-1.133e-10;0.000e+00;-1.766e-10;0.000e+00;4.141e-01;4.347e-02;4.109e+01;1.001e-06;4.658e-09;0.000e+00;8.320e-01;4.700e-05
30.004440000;9.940e-07;-3.575e-10;0.000e+00;-9.207e-11;0.000e+00;4.140e-01;4.348e-02;4.108e+01;1.001e-06;4.914e-09;0.000e+00;8.320e-01;4.700e-05
30.004442000;9.942e-07;-6.008e-10;0.000e+00;-1.779e-11;0.000e+00;4.138e-01;4.349e-02;4.106e+01;1.001e-06;5.171e-09;0.000e+00;8.320e-01;4.700e-05
30.004446000;9.945e-07;-8.380e-10;0.000e+00;4.823e-11;0.000e+00;4.135e-01;4.353e-02;4.103e+01;1.001e-06;5.427e-09;0.000e+00;8.320e-01;4.700e-05
30.004454000;9.948e-07;-1.064e-09;0.000e+00;1.072e-10;0.000e+00;4.129e-01;4.360e-02;4.097e+01;1.001e-06;5.680e-09;0.000e+00;8.320e-01;4.700e-05
30.004470000;9.952e-07;-1.276e-09;0.000e+00;1.606e-10;0.000e+00;4.116e-01;4.374e-02;4.084e+01;1.000e-06;5.928e-09;0.000e+00;8.320e-01;4.700e-05
30.004502000;9.955e-07;-1.469e-09;0.000e+00;2.103e-10;0.000e+00;4.090e-01;4.304e-02;4.058e+01;1.000e-06;6.168e-09;0.000e+00;8.320e-01;4.700e-05
30.004566000;9.959e-07;-1.644e-09;0.000e+00;2.568e-10;0.000e+00;4.038e-01;4.259e-02;4.007e+01;1.000e-06;6.401e-09;0.000e+00;8.320e-01;4.700e-05
30.004630000;9.962e-07;-1.798e-09;0.000e+00;2.986e-10;0.000e+00;3.987e-01;4.213e-02;3.956e+01;9.999e-07;6.625e-09;0.000e+00;8.320e-01;4.700e-05
30.004694000;9.966e-07;-1.933e-09;0.000e+00;3.337e-10;0.000e+00;3.937e-01;4.166e-02;3.907e+01;9.997e-07;6.839e-09;0.000e+00;8.320e-01;4.700e-05
30.004758000;9.970e-07;-2.049e-09;0.000e+00;3.607e-10;0.000e+00;3.887e-01;4.116e-02;3.857e+01;9.996e-07;7.041e-09;0.000e+00;8.320e-01;4.700e-05
30.004822000;9.974e-07;-2.150e-09;0.000e+00;3.785e-10;0.000e+00;3.838e-01;4.064e-02;3.809e+01;9.994e-07;7.230e-09;0.000e+00;8.320e-01;4.700e-05
30.004886000;9.978e-07;-2.236e-09;0.000e+00;3.851e-10;0.000e+00;3.790e-01;4.010e-02;3.761e+01;9.993e-07;7.405e-09;0.000e+00;8.320e-01;4.700e-05
30.004950000;9.981e-07;-2.310e-09;0.000e+00;3.780e-10;0.000e+00;3.742e-01;3.955e-02;3.714e+01;9.991e-07;7.566e-09;0.000e+00;8.320e-01;4.700e-05
30.005014000;9.985e-07;-2.374e-09;0.000e+00;3.548e-10;0.000e+00;3.695e-01;3.897e-02;3.667e+01;9.990e-07;7.709e-09;0.000e+00;8.320e-01;4.700e-05
30.005078000;9.988e-07;-2.430e-09;0.000e+00;3.146e-10;0.000e+00;3.649e-01;3.837e-02;3.621e+01;9.988e-07;7.833e-09;0.000e+00;8.320e-01;4.700e-05
30.005142000;9.991e-07;-2.481e-09;0.000e+00;2.584e-10;0.000e+00;3.603e-01;3.775e-02;3.575e+01;9.987e-07;7.939e-09;0.000e+00;8.320e-01;4.700e-05
30.005206000;9.994e-07;-2.530e-09;0.000e+00;1.889e-10;0.000e+00;3.558e-01;3.823e-02;3.530e+01;9.985e-07;8.028e-09;0.000e+00;8.320e-01;4.700e-05
30.005270000;9.997e-07;-2.576e-09;0.000e+00;1.094e-10;0.000e+00;3.513e-01;3.758e-02;3.486e+01;9.983e-07;8.102e-09;0.000e+00;8.320e-01;4.700e-05
30.005334000;9.999e-07;-2.619e-09;0.000e+00;2.328e-11;0.000e+00;3.469e-01;3.690e-02;3.442e+01;9.981e-07;8.164e-09;0.000e+00;8.320e-01;4.700e-05
30.005398000;1.000e-06;-2.659e-09;0.000e+00;-6.668e-11;0.000e+00;3.425e-01;3.620e-02;3.399e+01;9.979e-07;8.216e-09;0.000e+00;8.320e-01;4.700e-05
30.005462000;1.000e-06;-2.697e-09;0.000e+00;-1.583e-10;0.000e+00;3.382e-01;3.548e-02;3.356e+01;9.978e-07;8.260e-09;0.000e+00;8.320e-01;4.700e-05
30.005526000;1.001e-06;-2.736e-09;0.000e+00;-2.505e-10;0.000e+00;3.339e-01;3.593e-02;3.314e+01;9.976e-07;8.296e-09;0.000e+00;8.320e-01;4.700e-05
30.005590000;1.001e-06;-2.776e-09;0.000e+00;-3.434e-10;0.000e+00;3.297e-01;3.518e-02;3.272e+01;9.974e-07;8.324e-09;0.000e+00;8.320e-01;4.700e-05
30.005654000;1.001e-06;-2.815e-09;0.000e+00;-4.377e-10;0.000e+00;3.256e-01;3.440e-02;3.231e+01;9.972e-07;8.346e-09;0.000e+00;8.320e-01;4.700e-05
30.005718000;1.001e-06;-2.852e-09;0.000e+00;-5.338e-10;0.000e+00;3.215e-01;3.359e-02;3.190e+01;9.971e-07;8.364e-09;0.000e+00;8.320e-01;4.700e-05
30.005782000;1.001e-06;-2.885e-09;0.000e+00;-6.325e-10;0.000e+00;3.175e-01;3.402e-02;3.150e+01;9.970e-07;8.380e-09;0.000e+00;8.320e-01;4.700e-05
30.005846000;1.001e-06;-2.915e-09;0.000e+00;-7.349e-10;0.000e+00;3.135e-01;3.318e-02;3.111e+01;9.969e-07;8.397e-09;0.000e+00;8.320e-01;4.700e-05
30.005910000;1.001e-06;-2.944e-09;0.000e+00;-8.418e-10;0.000e+00;3.095e-01;3.231e-02;3.072e+01;9.968e-07;8.420e-09;0.000e+00;8.320e-01;4.700e-05
30.005974000;1.002e-06;-2.972e-09;0.000e+00;-9.539e-10;0.000e+00;3.057e-01;3.272e-02;3.033e+01;9.968e-07;8.455e-09;0.000e+00;8.320e-01;4.700e-05
30.006038000;1.002e-06;-3.001e-09;0.000e+00;-1.071e-09;0.000e+00;3.018e-01;3.181e-02;2.995e+01;9.967e-07;8.505e-09;0.000e+00;8.320e-01;4.700e-05
30.006102000;1.002e-06;-3.030e-09;0.000e+00;-1.194e-09;0.000e+00;2.980e-01;3.221e-02;2.957e+01;9.967e-07;8.573e-09;0.000e+00;8.320e-01;4.700e-05
30.006166000;1.002e-06;-3.056e-09;0.000e+00;-1.320e-09;0.000e+00;2.943e-01;3.126e-02;2.920e+01;9.967e-07;8.660e-09;0.000e+00;8.320e-01;4.700e-05
30.006230000;1.002e-06;-3.077e-09;0.000e+00;-1.449e-09;0.000e+00;2.906e-01;3.028e-02;2.884e+01;9.967e-07;8.763e-09;0.000e+00;8.320e-01;4.700e-05
30.006294000;1.002e-06;-3.091e-09;0.000e+00;-1.578e-09;0.000e+00;2.870e-01;3.067e-02;2.847e+01;9.967e-07;8.879e-09;0.000e+00;8.320e-01;4.700e-05
30.006358000;1.002e-06;-3.098e-09;0.000e+00;-1.703e-09;0.000e+00;2.834e-01;2.964e-02;2.812e+01;9.968e-07;9.003e-09;0.000e+00;8.320e-01;4.700e-05
30.006422000;1.002e-06;-3.100e-09;0.000e+00;-1.824e-09;0.000e+00;2.798e-01;3.002e-02;2.776e+01;9.968e-07;9.132e-09;0.000e+00;8.320e-01;4.700e-05
30.006486000;1.002e-06;-3.102e-09;0.000e+00;-1.939e-09;0.000e+00;2.763e-01;2.895e-02;2.742e+01;9.969e-07;9.261e-09;0.000e+00;8.320e-01;4.700e-05
30.006550000;1.002e-06;-3.106e-09;0.000e+00;-2.049e-09;0.000e+00;2.728e-01;2.932e-02;2.707e+01;9.969e-07;9.389e-09;0.000e+00;8.320e-01;4.700e-05
30.006614000;1.002e-06;-3.114e-09;0.000e+00;-2.155e-09;0.000e+00;2.694e-01;2.821e-02;2.673e+01;9.970e-07;9.513e-09;0.000e+00;8.320e-01;4.700e-05
