time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.048758000;3.744e-09;-2.359e-09;-0.000e+00;-1.020e-10;0.000e+00;8.500e-05;-2.095e-09;1.058e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.825e-01;-1.166e+00
30.057974000;5.199e-09;3.889e-09;-0.000e+00;-3.294e-10;0.000e+00;8.600e-05;-6.566e-10;1.412e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.595e-01;-1.216e+00
30.062121000;4.209e-09;4.632e-09;-0.000e+00;-1.753e-09;0.000e+00;8.600e-05;-1.736e-09;-6.835e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.123e-01;-1.231e+00
30.067190000;2.624e-09;5.506e-09;-0.000e+00;-3.460e-09;0.000e+00;8.600e-05;-2.457e-09;-2.608e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.616e-01;-1.247e+00
30.075485000;2.614e-09;9.845e-09;-0.000e+00;-2.240e-09;0.000e+00;8.700e-05;-3.510e-09;-2.933e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.934e-01;-1.265e+00
30.077789000;3.379e-09;1.062e-08;-0.000e+00;-9.657e-10;0.000e+00;8.700e-05;-3.839e-09;-2.021e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.775e-01;-1.269e+00
30.082857000;4.257e-09;1.079e-08;-0.000e+00;1.223e-09;0.000e+00;8.700e-05;-5.281e-09;6.056e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.465e-01;-1.276e+00
30.090691000;5.388e-09;1.012e-08;-0.000e+00;3.130e-09;0.000e+00;8.800e-05;-8.509e-09;1.872e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.082e-01;-1.284e+00
30.091152000;5.329e-09;1.009e-08;-0.000e+00;3.225e-09;0.000e+00;8.800e-05;-8.565e-09;1.759e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.062e-01;-1.284e+00
30.100297000;1.688e-09;2.747e-09;-0.000e+00;-1.656e-09;0.000e+00;8.800e-05;-4.650e-09;-5.093e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.383e-02;-1.290e+00
30.106441000;2.131e-09;-1.663e-10;-0.000e+00;-4.123e-09;0.000e+00;8.800e-05;-3.576e-09;-8.060e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.755e-02;-1.293e+00
30.110537000;2.397e-09;-4.066e-10;-0.000e+00;-3.916e-09;0.000e+00;8.800e-05;-3.342e-09;-8.445e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.866e-02;-1.294e+00
30.121801000;2.351e-09;-3.536e-10;-0.000e+00;1.062e-10;0.000e+00;8.800e-05;2.480e-10;-5.504e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.047e-02;-1.297e+00
30.128457000;1.206e-09;2.247e-09;-0.000e+00;5.408e-12;0.000e+00;8.800e-05;1.838e-09;-3.470e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.302e-02;-1.298e+00
30.135617000;-6.524e-10;3.512e-09;-0.000e+00;1.751e-09;0.000e+00;8.800e-05;2.489e-09;-2.173e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.697e-02;-1.298e+00
30.150917000;-2.669e-09;3.909e-09;-0.000e+00;4.853e-09;0.000e+00;8.800e-05;4.177e-09;1.286e-11;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.768e-03;-1.299e+00
30.160817000;-4.051e-09;3.422e-09;-0.000e+00;5.470e-09;0.000e+00;8.800e-05;4.470e-09;6.527e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.687e-03;-1.300e+00
30.171512000;-4.129e-09;3.732e-09;-0.000e+00;-7.227e-10;0.000e+00;8.900e-05;4.517e-09;1.755e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.403e-03;-1.300e+00
30.195512000;-2.718e-09;6.937e-09;-0.000e+00;-1.023e-08;0.000e+00;8.900e-05;4.149e-09;-2.519e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.024e-03;-1.300e+00
30.234512000;-2.354e-09;6.049e-09;-0.000e+00;-3.405e-09;0.000e+00;8.900e-05;-1.592e-09;-2.901e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.450e-04;-1.300e+00
100.000000000;-6.031e-09;-6.025e-09;-0.000e+00;4.012e-09;0.000e+00;8.900e-05;-2.462e-09;-2.986e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;-1.104e-08;-1.300e+00
