;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
11;1.024e-03;1.044e+00;8.331e-01;-4.049e-06;7.976e-01;-3.877e-06;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
12;2.048e-03;1.044e+00;8.323e-01;-7.810e-06;7.969e-01;-7.478e-06;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
13;3.072e-03;1.044e+00;8.311e-01;-4.027e-06;7.957e-01;-3.855e-06;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
14;5.120e-03;1.044e+00;8.274e-01;4.005e-05;7.922e-01;3.835e-05;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
15;6.963e-03;1.044e+00;8.231e-01;1.219e-04;7.880e-01;1.167e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
16;8.806e-03;1.044e+00;8.182e-01;2.379e-04;7.834e-01;2.278e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
17;1.065e-02;1.044e+00;8.131e-01;3.827e-04;7.785e-01;3.664e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
18;1.249e-02;1.044e+00;8.080e-01;5.459e-04;7.736e-01;5.226e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
19;1.434e-02;1.044e+00;8.031e-01;7.208e-04;7.689e-01;6.901e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
20;1.618e-02;1.045e+00;7.985e-01;8.973e-04;7.645e-01;8.590e-04;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
21;1.802e-02;1.045e+00;7.942e-01;1.073e-03;7.604e-01;1.027e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
22;2.171e-02;1.045e+00;7.867e-01;1.401e-03;7.532e-01;1.341e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
23;2.540e-02;1.045e+00;7.805e-01;1.690e-03;7.472e-01;1.618e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
24;2.908e-02;1.045e+00;7.753e-01;1.939e-03;7.422e-01;1.857e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
25;3.277e-02;1.045e+00;7.709e-01;2.145e-03;7.380e-01;2.053e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
26;3.645e-02;1.045e+00;7.674e-01;2.310e-03;7.346e-01;2.212e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
27;4.014e-02;1.045e+00;7.644e-01;2.439e-03;7.317e-01;2.335e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
28;4.383e-02;1.045e+00;7.619e-01;2.538e-03;7.294e-01;2.430e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29;4.751e-02;1.045e+00;7.599e-01;2.613e-03;7.274e-01;2.502e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30;5.120e-02;1.045e+00;7.582e-01;2.668e-03;7.258e-01;2.554e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31;5.857e-02;1.045e+00;7.556e-01;2.743e-03;7.233e-01;2.626e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
32;6.595e-02;1.045e+00;7.537e-01;2.784e-03;7.215e-01;2.665e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
33;7.332e-02;1.045e+00;7.525e-01;2.808e-03;7.203e-01;2.688e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34;8.069e-02;1.045e+00;7.516e-01;2.822e-03;7.195e-01;2.701e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
35;8.806e-02;1.045e+00;7.511e-01;2.833e-03;7.190e-01;2.712e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
36;9.544e-02;1.045e+00;7.507e-01;2.843e-03;7.186e-01;2.721e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37;1.028e-01;1.045e+00;7.504e-01;2.850e-03;7.183e-01;2.728e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38;1.128e-01;1.045e+00;7.502e-01;2.857e-03;7.181e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39;1.228e-01;1.045e+00;7.500e-01;2.861e-03;7.180e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40;1.328e-01;1.045e+00;7.500e-01;2.865e-03;7.179e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
41;1.428e-01;1.045e+00;7.499e-01;2.865e-03;7.179e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
42;1.528e-01;1.045e+00;7.499e-01;2.865e-03;7.178e-01;2.742e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
43;1.628e-01;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
44;1.728e-01;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
45;1.828e-01;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.741e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
46;1.928e-01;1.045e+00;7.499e-01;2.863e-03;7.178e-01;2.740e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
47;2.028e-01;1.045e+00;7.499e-01;2.862e-03;7.178e-01;2.739e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
48;2.128e-01;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
49;2.228e-01;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
50;2.328e-01;1.045e+00;7.499e-01;2.860e-03;7.178e-01;2.738e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
51;2.428e-01;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
52;2.528e-01;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
53;2.628e-01;1.045e+00;7.499e-01;2.859e-03;7.178e-01;2.737e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54;2.728e-01;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55;2.828e-01;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
56;2.928e-01;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
57;3.028e-01;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
58;3.128e-01;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
59;3.228e-01;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
60;3.328e-01;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
61;3.428e-01;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62;3.528e-01;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63;3.628e-01;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
64;3.728e-01;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
65;3.828e-01;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
66;3.928e-01;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
67;4.028e-01;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
68;4.128e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
69;4.228e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
70;4.328e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
71;4.428e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
72;4.528e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
73;4.628e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
74;4.728e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75;4.828e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76;4.928e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
77;5.028e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
78;5.128e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
79;5.228e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
80;5.328e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
81;5.428e-01;1.045e+00;7.499e-01;2.854e-03;7.178e-01;2.732e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
82;5.528e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
83;5.628e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
84;5.728e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
85;5.828e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
86;5.928e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
87;6.028e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
88;6.128e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
89;6.228e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
90;6.328e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
91;6.428e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
92;6.528e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
93;6.628e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
94;6.728e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
95;6.828e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
96;6.928e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
97;7.028e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
98;7.128e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
99;7.228e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100;7.328e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
101;7.428e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
102;7.528e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
103;7.628e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
104;7.728e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
105;7.828e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
106;7.928e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
107;8.028e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
108;8.128e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
109;8.228e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
110;8.328e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
111;8.428e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
112;8.528e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
113;8.628e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
114;8.728e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
115;8.828e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
116;8.928e-01;1.045e+00;7.499e-01;2.852e-03;7.178e-01;2.730e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
117;9.028e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
118;9.128e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
119;9.228e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
120;9.328e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
121;9.428e-01;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
122;9.528e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
123;9.628e-01;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
124;9.728e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
125;9.828e-01;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
126;9.928e-01;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
127;1.003e+00;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
128;1.013e+00;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
129;1.023e+00;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
130;1.033e+00;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
131;1.043e+00;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
132;1.053e+00;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
133;1.063e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
134;1.073e+00;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
135;1.083e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
136;1.093e+00;1.045e+00;7.499e-01;2.853e-03;7.178e-01;2.731e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
137;1.103e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
138;1.113e+00;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
139;1.123e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
140;1.133e+00;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
141;1.143e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
142;1.153e+00;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
143;1.163e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
144;1.173e+00;1.045e+00;7.499e-01;2.855e-03;7.178e-01;2.733e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
145;1.183e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
146;1.193e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
147;1.203e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
148;1.213e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
149;1.223e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
150;1.233e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
151;1.243e+00;1.045e+00;7.499e-01;2.856e-03;7.178e-01;2.734e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
152;1.253e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
153;1.263e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
154;1.273e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
155;1.283e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
156;1.293e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
157;1.303e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
158;1.313e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
159;1.323e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
160;1.333e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
161;1.343e+00;1.045e+00;7.499e-01;2.857e-03;7.178e-01;2.735e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
162;1.353e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
163;1.363e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
164;1.373e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
165;1.383e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
166;1.393e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
167;1.403e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
168;1.413e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
169;1.423e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
170;1.433e+00;1.045e+00;7.499e-01;2.858e-03;7.178e-01;2.736e-03;1.045e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
