time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.016032000;5.334e-09;-2.446e-09;-0.000e+00;-6.415e-09;0.000e+00;9.443e-10;2.396e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.146e-01;-6.121e-01
30.018336000;2.340e-09;-1.449e-09;-0.000e+00;-8.607e-09;0.000e+00;-7.288e-09;3.480e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;9.088e-01;-6.869e-01
30.020663000;-5.395e-10;-2.445e-10;-0.000e+00;-6.752e-09;0.000e+00;-9.115e-09;1.356e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.945e-01;-7.543e-01
30.021907000;-1.221e-09;-1.417e-10;-0.000e+00;-6.070e-09;0.000e+00;-8.865e-09;-3.272e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.839e-01;-7.872e-01
30.026261000;6.904e-10;-2.432e-09;-0.000e+00;-2.951e-09;0.000e+00;-9.659e-09;-2.935e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.343e-01;-8.875e-01
30.032068000;-1.724e-09;8.989e-10;-0.000e+00;3.790e-09;0.000e+00;-7.517e-09;9.476e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.487e-01;-9.915e-01
30.044053000;-3.375e-10;1.219e-09;-0.000e+00;4.719e-09;0.000e+00;-6.799e-09;-5.002e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.541e-01;-1.131e+00
30.048758000;1.280e-09;9.634e-10;-0.000e+00;3.523e-09;0.000e+00;-7.299e-09;-2.430e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.825e-01;-1.166e+00
30.057974000;3.110e-09;-8.291e-10;-0.000e+00;4.271e-09;0.000e+00;-6.709e-09;-2.815e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.595e-01;-1.216e+00
30.062121000;4.032e-09;-1.747e-09;-0.000e+00;4.723e-09;0.000e+00;-5.048e-09;-3.386e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.123e-01;-1.231e+00
30.067190000;4.441e-09;-2.918e-09;-0.000e+00;4.421e-09;0.000e+00;-3.233e-09;-3.546e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.616e-01;-1.247e+00
30.075485000;3.377e-09;-1.904e-10;-0.000e+00;-3.487e-10;0.000e+00;-1.498e-09;-4.471e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.934e-01;-1.265e+00
30.077789000;2.737e-09;9.587e-10;-0.000e+00;-1.539e-09;0.000e+00;-2.241e-09;-4.514e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.775e-01;-1.269e+00
30.082857000;1.666e-09;3.562e-09;-0.000e+00;-1.992e-09;0.000e+00;-3.507e-09;-5.168e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.465e-01;-1.276e+00
30.090691000;7.186e-12;4.956e-09;-0.000e+00;1.706e-09;0.000e+00;-2.376e-09;-8.148e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.082e-01;-1.284e+00
30.091152000;-4.069e-11;4.911e-09;-0.000e+00;2.060e-09;0.000e+00;-2.372e-09;-8.256e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.062e-01;-1.284e+00
30.100297000;-4.190e-09;4.716e-09;-0.000e+00;6.180e-09;0.000e+00;-3.180e-09;-2.510e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;7.383e-02;-1.290e+00
30.106441000;-5.990e-09;6.688e-09;-0.000e+00;4.848e-09;0.000e+00;-3.946e-09;2.008e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.755e-02;-1.293e+00
30.110537000;-6.084e-09;7.537e-09;-0.000e+00;3.363e-09;0.000e+00;-4.706e-09;4.254e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;4.866e-02;-1.294e+00
30.121801000;-2.080e-09;7.905e-09;-0.000e+00;4.562e-09;0.000e+00;-4.726e-09;5.993e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.047e-02;-1.297e+00
30.128457000;3.985e-11;5.394e-09;-0.000e+00;6.592e-09;0.000e+00;-3.426e-09;7.619e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;2.302e-02;-1.298e+00
30.135617000;8.195e-10;2.685e-09;-0.000e+00;6.934e-09;0.000e+00;-3.760e-09;8.520e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.697e-02;-1.298e+00
30.150917000;1.125e-10;-3.784e-10;-0.000e+00;2.920e-09;0.000e+00;-3.239e-09;5.563e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;8.768e-03;-1.299e+00
30.160817000;4.182e-11;-1.586e-09;-0.000e+00;-8.149e-10;0.000e+00;-9.482e-10;3.384e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.687e-03;-1.300e+00
30.171512000;8.300e-10;-2.517e-09;-0.000e+00;-1.043e-09;0.000e+00;6.695e-10;6.711e-10;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;3.403e-03;-1.300e+00
30.195512000;5.509e-09;3.395e-09;-0.000e+00;1.034e-09;0.000e+00;-5.071e-09;1.022e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.024e-03;-1.300e+00
30.234512000;4.276e-09;-2.312e-09;-0.000e+00;-6.438e-09;0.000e+00;-1.039e-09;2.590e-09;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;1.450e-04;-1.300e+00
100.000000000;-8.693e-10;5.386e-09;-0.000e+00;-7.900e-09;0.000e+00;4.854e-09;-1.043e-08;-0.000e+00;1.000e+01;8.320e-01;4.300e-05;4.300e-05;5.670e-09;-1.300e+00
