time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.042368;4.026e-07;3.097e-07;0.000e+00;-1.022e-07;0.000e+00;2.902e-01;1.139e+00;4.551e+00;3.300e-01;1.320e+00;-5.221e-07;-1.512e-07;0.000e+00;8.424e-01;4.153e-02
30.042880;3.988e-07;3.208e-07;0.000e+00;-1.084e-07;0.000e+00;2.869e-01;1.125e+00;4.498e+00;3.224e-01;1.290e+00;-5.048e-07;-1.584e-07;0.000e+00;8.424e-01;4.153e-02
30.044416;3.891e-07;3.505e-07;0.000e+00;-1.276e-07;0.000e+00;2.772e-01;1.087e+00;4.347e+00;3.012e-01;1.205e+00;-4.516e-07;-1.802e-07;0.000e+00;8.424e-01;4.153e-02
30.045440;3.839e-07;3.677e-07;0.000e+00;-1.405e-07;0.000e+00;2.710e-01;1.063e+00;4.249e+00;2.880e-01;1.152e+00;-4.159e-07;-1.949e-07;0.000e+00;8.424e-01;4.153e-02
30.046464;3.799e-07;3.830e-07;0.000e+00;-1.533e-07;0.000e+00;2.650e-01;1.040e+00;4.157e+00;2.752e-01;1.101e+00;-3.802e-07;-2.097e-07;0.000e+00;8.424e-01;4.153e-02
30.047232;3.776e-07;3.934e-07;0.000e+00;-1.628e-07;0.000e+00;2.607e-01;1.022e+00;4.088e+00;2.664e-01;1.066e+00;-3.537e-07;-2.209e-07;0.000e+00;8.424e-01;4.153e-02
30.049024;3.747e-07;4.140e-07;0.000e+00;-1.840e-07;0.000e+00;2.509e-01;9.851e-01;3.936e+00;2.468e-01;9.876e-01;-2.932e-07;-2.465e-07;0.000e+00;8.424e-01;4.153e-02
30.050048;3.744e-07;4.240e-07;0.000e+00;-1.952e-07;0.000e+00;2.456e-01;9.640e-01;3.853e+00;2.364e-01;9.460e-01;-2.598e-07;-2.604e-07;0.000e+00;8.424e-01;4.153e-02
30.051277;3.749e-07;4.344e-07;-0.000e+00;-2.074e-07;0.000e+00;2.395e-01;9.403e-01;3.756e+00;2.248e-01;8.996e-01;-2.208e-07;-2.759e-07;-0.000e+00;8.424e-01;4.153e-02
30.052199;3.757e-07;4.411e-07;-0.000e+00;-2.160e-07;0.000e+00;2.351e-01;9.223e-01;3.686e+00;2.164e-01;8.664e-01;-1.921e-07;-2.868e-07;-0.000e+00;8.424e-01;4.153e-02
30.053120;3.767e-07;4.467e-07;-0.000e+00;-2.241e-07;0.000e+00;2.307e-01;9.049e-01;3.618e+00;2.088e-01;8.348e-01;-1.641e-07;-2.970e-07;-0.000e+00;8.424e-01;4.153e-02
30.054963;3.791e-07;4.548e-07;-0.000e+00;-2.389e-07;0.000e+00;2.225e-01;8.719e-01;3.489e+00;1.940e-01;7.764e-01;-1.103e-07;-3.154e-07;-0.000e+00;8.424e-01;4.153e-02
30.056346;3.805e-07;4.578e-07;-0.000e+00;-2.485e-07;0.000e+00;2.166e-01;8.493e-01;3.397e+00;1.840e-01;7.360e-01;-7.243e-08;-3.279e-07;-0.000e+00;8.424e-01;4.153e-02
30.057728;3.808e-07;4.587e-07;-0.000e+00;-2.563e-07;0.000e+00;2.110e-01;8.283e-01;3.309e+00;1.744e-01;6.984e-01;-3.711e-08;-3.402e-07;-0.000e+00;8.424e-01;4.153e-02
30.058189;3.806e-07;4.586e-07;-0.000e+00;-2.584e-07;0.000e+00;2.092e-01;8.202e-01;3.281e+00;1.716e-01;6.864e-01;-2.597e-08;-3.443e-07;-0.000e+00;8.424e-01;4.153e-02
30.059571;3.787e-07;4.572e-07;-0.000e+00;-2.634e-07;0.000e+00;2.039e-01;8.002e-01;3.199e+00;1.632e-01;6.520e-01;5.082e-09;-3.573e-07;-0.000e+00;8.424e-01;4.153e-02
30.060493;3.764e-07;4.557e-07;-0.000e+00;-2.656e-07;0.000e+00;2.005e-01;7.859e-01;3.145e+00;1.576e-01;6.308e-01;2.397e-08;-3.668e-07;-0.000e+00;8.424e-01;4.153e-02
30.061875;3.714e-07;4.529e-07;-0.000e+00;-2.673e-07;0.000e+00;1.956e-01;7.667e-01;3.069e+00;1.500e-01;6.000e-01;4.948e-08;-3.822e-07;-0.000e+00;8.424e-01;4.153e-02
30.064179;3.577e-07;4.478e-07;-0.000e+00;-2.656e-07;0.000e+00;1.879e-01;7.364e-01;2.948e+00;1.384e-01;5.540e-01;8.360e-08;-4.113e-07;-0.000e+00;8.424e-01;4.153e-02
30.065101;3.503e-07;4.455e-07;-0.000e+00;-2.635e-07;0.000e+00;1.850e-01;7.264e-01;2.901e+00;1.340e-01;5.368e-01;9.457e-08;-4.239e-07;-0.000e+00;8.424e-01;4.153e-02
30.066483;3.372e-07;4.414e-07;-0.000e+00;-2.581e-07;0.000e+00;1.808e-01;7.102e-01;2.834e+00;1.280e-01;5.124e-01;1.083e-07;-4.433e-07;-0.000e+00;8.424e-01;4.153e-02
30.068787;3.118e-07;4.333e-07;-0.000e+00;-2.431e-07;0.000e+00;1.741e-01;6.822e-01;2.731e+00;1.188e-01;4.756e-01;1.251e-07;-4.743e-07;-0.000e+00;8.424e-01;4.153e-02
30.069709;3.009e-07;4.297e-07;-0.000e+00;-2.344e-07;0.000e+00;1.716e-01;6.736e-01;2.692e+00;1.156e-01;4.616e-01;1.293e-07;-4.856e-07;-0.000e+00;8.424e-01;4.153e-02
30.070631;2.901e-07;4.262e-07;-0.000e+00;-2.240e-07;0.000e+00;1.691e-01;6.645e-01;2.653e+00;1.120e-01;4.488e-01;1.322e-07;-4.963e-07;-0.000e+00;8.424e-01;4.153e-02
30.071091;2.848e-07;4.246e-07;-0.000e+00;-2.183e-07;0.000e+00;1.679e-01;6.597e-01;2.634e+00;1.104e-01;4.424e-01;1.333e-07;-5.014e-07;-0.000e+00;8.424e-01;4.153e-02
30.072474;2.700e-07;4.203e-07;-0.000e+00;-1.977e-07;0.000e+00;1.644e-01;6.446e-01;2.578e+00;1.060e-01;4.240e-01;1.341e-07;-5.161e-07;-0.000e+00;8.424e-01;4.153e-02
30.075239;2.467e-07;4.139e-07;-0.000e+00;-1.438e-07;0.000e+00;1.579e-01;6.182e-01;2.475e+00;9.760e-02;3.908e-01;1.293e-07;-5.440e-07;-0.000e+00;8.424e-01;4.153e-02
30.076621;2.375e-07;4.114e-07;-0.000e+00;-1.099e-07;0.000e+00;1.548e-01;6.072e-01;2.429e+00;9.400e-02;3.756e-01;1.250e-07;-5.570e-07;-0.000e+00;8.424e-01;4.153e-02
30.077543;2.318e-07;4.099e-07;-0.000e+00;-8.487e-08;0.000e+00;1.528e-01;5.994e-01;2.397e+00;9.160e-02;3.664e-01;1.220e-07;-5.652e-07;-0.000e+00;8.424e-01;4.153e-02
30.078003;2.291e-07;4.092e-07;-0.000e+00;-7.197e-08;0.000e+00;1.519e-01;5.953e-01;2.381e+00;9.040e-02;3.616e-01;1.205e-07;-5.691e-07;-0.000e+00;8.424e-01;4.153e-02
30.079386;2.203e-07;4.068e-07;-0.000e+00;-3.000e-08;0.000e+00;1.490e-01;5.851e-01;2.338e+00;8.720e-02;3.484e-01;1.169e-07;-5.800e-07;-0.000e+00;8.424e-01;4.153e-02
30.080307;2.137e-07;4.049e-07;-0.000e+00;-7.482e-10;0.000e+00;1.472e-01;5.787e-01;2.309e+00;8.480e-02;3.400e-01;1.152e-07;-5.869e-07;-0.000e+00;8.424e-01;4.153e-02
30.081229;2.062e-07;4.025e-07;-0.000e+00;2.926e-08;0.000e+00;1.455e-01;5.693e-01;2.280e+00;8.280e-02;3.316e-01;1.142e-07;-5.934e-07;-0.000e+00;8.424e-01;4.153e-02
30.082151;1.976e-07;3.998e-07;-0.000e+00;5.957e-08;0.000e+00;1.437e-01;5.649e-01;2.254e+00;8.080e-02;3.240e-01;1.138e-07;-5.998e-07;-0.000e+00;8.424e-01;4.153e-02
30.083533;1.824e-07;3.952e-07;-0.000e+00;1.046e-07;0.000e+00;1.413e-01;5.550e-01;2.215e+00;7.840e-02;3.128e-01;1.141e-07;-6.089e-07;-0.000e+00;8.424e-01;4.153e-02
30.084455;1.708e-07;3.920e-07;-0.000e+00;1.339e-07;0.000e+00;1.397e-01;5.471e-01;2.191e+00;7.640e-02;3.056e-01;1.144e-07;-6.147e-07;-0.000e+00;8.424e-01;4.153e-02
30.085837;1.515e-07;3.876e-07;-0.000e+00;1.757e-07;0.000e+00;1.373e-01;5.388e-01;2.152e+00;7.400e-02;2.956e-01;1.146e-07;-6.232e-07;-0.000e+00;8.424e-01;4.153e-02
30.086759;1.373e-07;3.851e-07;-0.000e+00;2.014e-07;0.000e+00;1.358e-01;5.330e-01;2.129e+00;7.240e-02;2.892e-01;1.144e-07;-6.285e-07;-0.000e+00;8.424e-01;4.153e-02
30.088602;1.072e-07;3.815e-07;-0.000e+00;2.463e-07;0.000e+00;1.330e-01;5.204e-01;2.085e+00;6.920e-02;2.772e-01;1.128e-07;-6.378e-07;-0.000e+00;8.424e-01;4.153e-02
30.089063;9.943e-08;3.808e-07;-0.000e+00;2.562e-07;0.000e+00;1.323e-01;5.201e-01;2.074e+00;6.880e-02;2.744e-01;1.123e-07;-6.398e-07;-0.000e+00;8.424e-01;4.153e-02
30.090445;7.560e-08;3.794e-07;-0.000e+00;2.796e-07;0.000e+00;1.303e-01;5.097e-01;2.042e+00;6.640e-02;2.660e-01;1.102e-07;-6.441e-07;-0.000e+00;8.424e-01;4.153e-02
30.091367;5.984e-08;3.787e-07;-0.000e+00;2.909e-07;0.000e+00;1.290e-01;5.055e-01;2.022e+00;6.520e-02;2.608e-01;1.088e-07;-6.457e-07;-0.000e+00;8.424e-01;4.153e-02
30.092288;4.457e-08;3.783e-07;-0.000e+00;2.984e-07;0.000e+00;1.277e-01;5.011e-01;2.004e+00;6.400e-02;2.556e-01;1.074e-07;-6.463e-07;-0.000e+00;8.424e-01;4.153e-02
30.093210;2.998e-08;3.780e-07;-0.000e+00;3.019e-07;0.000e+00;1.265e-01;4.965e-01;1.983e+00;6.280e-02;2.508e-01;1.061e-07;-6.459e-07;-0.000e+00;8.424e-01;4.153e-02
30.094592;9.797e-09;3.783e-07;-0.000e+00;2.994e-07;0.000e+00;1.247e-01;4.907e-01;1.957e+00;6.080e-02;2.440e-01;1.046e-07;-6.438e-07;-0.000e+00;8.424e-01;4.153e-02
30.095053;3.398e-09;3.785e-07;-0.000e+00;2.971e-07;0.000e+00;1.241e-01;4.866e-01;1.946e+00;6.040e-02;2.416e-01;1.042e-07;-6.429e-07;-0.000e+00;8.424e-01;4.153e-02
30.096435;-1.403e-08;3.796e-07;-0.000e+00;2.836e-07;0.000e+00;1.224e-01;4.802e-01;1.921e+00;5.880e-02;2.352e-01;1.030e-07;-6.393e-07;-0.000e+00;8.424e-01;4.153e-02
30.097357;-2.470e-08;3.804e-07;-0.000e+00;2.712e-07;0.000e+00;1.214e-01;4.746e-01;1.902e+00;5.760e-02;2.308e-01;1.023e-07;-6.364e-07;-0.000e+00;8.424e-01;4.153e-02
30.098279;-3.466e-08;3.811e-07;-0.000e+00;2.566e-07;0.000e+00;1.203e-01;4.721e-01;1.885e+00;5.680e-02;2.268e-01;1.015e-07;-6.334e-07;-0.000e+00;8.424e-01;4.153e-02
30.099200;-4.403e-08;3.813e-07;-0.000e+00;2.401e-07;0.000e+00;1.193e-01;4.695e-01;1.871e+00;5.560e-02;2.232e-01;1.005e-07;-6.300e-07;-0.000e+00;8.424e-01;4.153e-02
30.101043;-6.143e-08;3.801e-07;-0.000e+00;2.030e-07;0.000e+00;1.173e-01;4.603e-01;1.841e+00;5.400e-02;2.156e-01;9.883e-08;-6.223e-07;-0.000e+00;8.424e-01;4.153e-02
30.103808;-8.416e-08;3.722e-07;-0.000e+00;1.438e-07;0.000e+00;1.145e-01;4.505e-01;1.795e+00;5.160e-02;2.056e-01;9.769e-08;-6.057e-07;-0.000e+00;8.424e-01;4.153e-02
30.105191;-9.366e-08;3.654e-07;-0.000e+00;1.158e-07;0.000e+00;1.133e-01;4.450e-01;1.777e+00;5.040e-02;2.012e-01;9.812e-08;-5.936e-07;-0.000e+00;8.424e-01;4.153e-02
30.106112;-9.928e-08;3.600e-07;-0.000e+00;9.876e-08;0.000e+00;1.124e-01;4.412e-01;1.761e+00;4.960e-02;1.980e-01;9.894e-08;-5.840e-07;-0.000e+00;8.424e-01;4.153e-02
30.107955;-1.094e-07;3.473e-07;-0.000e+00;6.961e-08;0.000e+00;1.108e-01;4.332e-01;1.736e+00;4.800e-02;1.924e-01;1.026e-07;-5.600e-07;-0.000e+00;8.424e-01;4.153e-02
30.108416;-1.116e-07;3.438e-07;-0.000e+00;6.367e-08;0.000e+00;1.104e-01;4.347e-01;1.732e+00;4.760e-02;1.912e-01;1.041e-07;-5.528e-07;-0.000e+00;8.424e-01;4.153e-02
30.109338;-1.158e-07;3.369e-07;-0.000e+00;5.272e-08;0.000e+00;1.097e-01;4.304e-01;1.718e+00;4.720e-02;1.884e-01;1.076e-07;-5.377e-07;-0.000e+00;8.424e-01;4.153e-02
30.110259;-1.192e-07;3.300e-07;-0.000e+00;4.355e-08;0.000e+00;1.089e-01;4.260e-01;1.708e+00;4.640e-02;1.860e-01;1.119e-07;-5.215e-07;-0.000e+00;8.424e-01;4.153e-02
30.111181;-1.215e-07;3.234e-07;-0.000e+00;3.610e-08;0.000e+00;1.082e-01;4.252e-01;1.697e+00;4.600e-02;1.836e-01;1.168e-07;-5.043e-07;-0.000e+00;8.424e-01;4.153e-02
30.112103;-1.224e-07;3.172e-07;-0.000e+00;3.029e-08;0.000e+00;1.075e-01;4.205e-01;1.686e+00;4.520e-02;1.812e-01;1.224e-07;-4.863e-07;-0.000e+00;8.424e-01;4.153e-02
30.113485;-1.207e-07;3.091e-07;-0.000e+00;2.464e-08;0.000e+00;1.065e-01;4.170e-01;1.668e+00;4.440e-02;1.776e-01;1.315e-07;-4.584e-07;-0.000e+00;8.424e-01;4.153e-02
30.114407;-1.178e-07;3.044e-07;-0.000e+00;2.254e-08;0.000e+00;1.058e-01;4.158e-01;1.660e+00;4.400e-02;1.756e-01;1.377e-07;-4.394e-07;-0.000e+00;8.424e-01;4.153e-02
30.115328;-1.133e-07;3.003e-07;-0.000e+00;2.181e-08;0.000e+00;1.052e-01;4.108e-01;1.651e+00;4.320e-02;1.736e-01;1.439e-07;-4.203e-07;-0.000e+00;8.424e-01;4.153e-02
30.116250;-1.075e-07;2.968e-07;-0.000e+00;2.236e-08;0.000e+00;1.045e-01;4.094e-01;1.641e+00;4.280e-02;1.712e-01;1.500e-07;-4.013e-07;-0.000e+00;8.424e-01;4.153e-02
30.117632;-9.650e-08;2.927e-07;-0.000e+00;2.538e-08;0.000e+00;1.036e-01;4.052e-01;1.625e+00;4.200e-02;1.684e-01;1.585e-07;-3.737e-07;-0.000e+00;8.424e-01;4.153e-02
30.118093;-9.240e-08;2.915e-07;-0.000e+00;2.675e-08;0.000e+00;1.033e-01;4.064e-01;1.622e+00;4.200e-02;1.676e-01;1.613e-07;-3.647e-07;-0.000e+00;8.424e-01;4.153e-02
30.119015;-8.346e-08;2.897e-07;-0.000e+00;3.014e-08;0.000e+00;1.028e-01;4.048e-01;1.611e+00;4.160e-02;1.656e-01;1.664e-07;-3.476e-07;-0.000e+00;8.424e-01;4.153e-02
30.120397;-6.921e-08;2.881e-07;-0.000e+00;3.612e-08;0.000e+00;1.019e-01;4.003e-01;1.597e+00;4.080e-02;1.628e-01;1.730e-07;-3.245e-07;-0.000e+00;8.424e-01;4.153e-02
30.121319;-5.974e-08;2.876e-07;0.000e+00;4.045e-08;0.000e+00;1.014e-01;3.985e-01;1.590e+00;4.040e-02;1.612e-01;1.766e-07;-3.109e-07;0.000e+00;8.424e-01;4.153e-02
30.122424;-4.903e-08;2.877e-07;0.000e+00;4.608e-08;0.000e+00;1.008e-01;3.970e-01;1.580e+00;4.000e-02;1.592e-01;1.798e-07;-2.967e-07;0.000e+00;8.424e-01;4.153e-02
30.123489;-3.991e-08;2.883e-07;0.000e+00;5.208e-08;0.000e+00;1.002e-01;3.913e-01;1.569e+00;3.920e-02;1.572e-01;1.816e-07;-2.852e-07;0.000e+00;8.424e-01;4.153e-02
30.124200;-3.462e-08;2.889e-07;0.000e+00;5.644e-08;0.000e+00;9.980e-02;3.928e-01;1.563e+00;3.920e-02;1.560e-01;1.821e-07;-2.785e-07;0.000e+00;8.424e-01;4.153e-02
