time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.023080000;1.000e+00;8.256e-01;-4.448e-01;8.256e-01;-4.448e-01;9.956e-01;8.293e-01;-4.379e-01;1.000e+00;2.064e-03;-1.112e-03;1.000e+01;7.904e-01;-4.439e-01
20.023826000;1.000e+00;8.252e-01;-4.452e-01;8.252e-01;-4.452e-01;9.956e-01;8.289e-01;-4.379e-01;1.000e+00;2.063e-03;-1.113e-03;1.000e+01;7.904e-01;-4.439e-01
20.024573000;1.000e+00;8.244e-01;-4.452e-01;8.244e-01;-4.452e-01;9.956e-01;8.281e-01;-4.383e-01;1.000e+00;2.061e-03;-1.113e-03;1.000e+01;7.904e-01;-4.439e-01
20.026066000;1.000e+00;8.232e-01;-4.452e-01;8.232e-01;-4.452e-01;9.956e-01;8.269e-01;-4.383e-01;1.000e+00;2.058e-03;-1.113e-03;1.000e+01;7.904e-01;-4.439e-01
20.026812000;1.000e+00;8.224e-01;-4.456e-01;8.224e-01;-4.456e-01;9.956e-01;8.260e-01;-4.387e-01;1.000e+00;2.056e-03;-1.114e-03;1.000e+01;7.904e-01;-4.439e-01
20.028812000;1.000e+00;8.200e-01;-4.456e-01;8.200e-01;-4.456e-01;9.956e-01;8.240e-01;-4.387e-01;1.000e+00;2.050e-03;-1.114e-03;1.000e+01;7.904e-01;-4.439e-01
20.029812000;1.000e+00;8.192e-01;-4.460e-01;8.192e-01;-4.460e-01;9.956e-01;8.228e-01;-4.391e-01;1.000e+00;2.048e-03;-1.115e-03;1.000e+01;7.904e-01;-4.439e-01
20.030812000;1.000e+00;8.180e-01;-4.460e-01;8.180e-01;-4.460e-01;9.956e-01;8.216e-01;-4.391e-01;1.000e+00;2.045e-03;-1.115e-03;1.000e+01;7.904e-01;-4.439e-01
20.031812000;1.000e+00;8.168e-01;-4.464e-01;8.168e-01;-4.464e-01;9.956e-01;8.204e-01;-4.395e-01;1.000e+00;2.042e-03;-1.116e-03;1.000e+01;7.904e-01;-4.439e-01
20.032812000;1.000e+00;8.156e-01;-4.464e-01;8.155e-01;-4.464e-01;9.956e-01;8.192e-01;-4.395e-01;1.000e+00;2.039e-03;-1.116e-03;1.000e+01;7.904e-01;-4.439e-01
20.033812000;1.000e+00;8.144e-01;-4.464e-01;8.143e-01;-4.464e-01;9.956e-01;8.180e-01;-4.399e-01;1.000e+00;2.036e-03;-1.116e-03;1.000e+01;7.904e-01;-4.439e-01
20.034812000;1.000e+00;8.128e-01;-4.468e-01;8.127e-01;-4.468e-01;9.956e-01;8.164e-01;-4.399e-01;1.000e+00;2.032e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.035812000;1.000e+00;8.116e-01;-4.468e-01;8.115e-01;-4.468e-01;9.956e-01;8.152e-01;-4.403e-01;1.000e+00;2.029e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.036812000;1.000e+00;8.104e-01;-4.472e-01;8.103e-01;-4.472e-01;9.956e-01;8.140e-01;-4.403e-01;1.000e+00;2.026e-03;-1.118e-03;1.000e+01;7.904e-01;-4.439e-01
20.037812000;1.000e+00;8.092e-01;-4.472e-01;8.091e-01;-4.472e-01;9.956e-01;8.127e-01;-4.407e-01;1.000e+00;2.023e-03;-1.118e-03;1.000e+01;7.904e-01;-4.439e-01
20.038812000;1.000e+00;8.076e-01;-4.476e-01;8.075e-01;-4.475e-01;9.957e-01;8.111e-01;-4.407e-01;1.000e+00;2.019e-03;-1.119e-03;1.000e+01;7.904e-01;-4.439e-01
20.039812000;1.000e+00;8.064e-01;-4.476e-01;8.063e-01;-4.475e-01;9.957e-01;8.099e-01;-4.411e-01;1.000e+00;2.016e-03;-1.119e-03;1.000e+01;7.904e-01;-4.439e-01
20.040812000;1.000e+00;8.052e-01;-4.476e-01;8.051e-01;-4.475e-01;9.957e-01;8.087e-01;-4.411e-01;1.000e+00;2.013e-03;-1.119e-03;1.000e+01;7.904e-01;-4.439e-01
20.041812000;1.000e+00;8.036e-01;-4.480e-01;8.035e-01;-4.479e-01;9.957e-01;8.075e-01;-4.411e-01;1.000e+00;2.009e-03;-1.120e-03;1.000e+01;7.904e-01;-4.439e-01
20.042812000;1.000e+00;8.024e-01;-4.480e-01;8.023e-01;-4.479e-01;9.957e-01;8.059e-01;-4.415e-01;1.000e+00;2.006e-03;-1.120e-03;1.000e+01;7.904e-01;-4.439e-01
20.043812000;1.000e+00;8.012e-01;-4.484e-01;8.011e-01;-4.483e-01;9.957e-01;8.047e-01;-4.415e-01;1.000e+00;2.003e-03;-1.121e-03;1.000e+01;7.904e-01;-4.439e-01
20.044812000;1.000e+00;8.000e-01;-4.484e-01;7.998e-01;-4.483e-01;9.957e-01;8.034e-01;-4.419e-01;1.000e+00;2.000e-03;-1.121e-03;1.000e+01;7.904e-01;-4.439e-01
20.045812000;1.000e+00;7.988e-01;-4.484e-01;7.986e-01;-4.483e-01;9.957e-01;8.022e-01;-4.419e-01;1.000e+00;1.997e-03;-1.121e-03;1.000e+01;7.904e-01;-4.439e-01
20.046812000;1.000e+00;7.976e-01;-4.488e-01;7.974e-01;-4.487e-01;9.957e-01;8.010e-01;-4.419e-01;1.000e+00;1.994e-03;-1.122e-03;1.000e+01;7.904e-01;-4.439e-01
20.047812000;1.000e+00;7.964e-01;-4.488e-01;7.962e-01;-4.487e-01;9.958e-01;8.002e-01;-4.423e-01;1.000e+00;1.991e-03;-1.122e-03;1.000e+01;7.904e-01;-4.439e-01
20.048812000;1.000e+00;7.956e-01;-4.488e-01;7.954e-01;-4.487e-01;9.958e-01;7.990e-01;-4.423e-01;1.000e+00;1.989e-03;-1.122e-03;1.000e+01;7.904e-01;-4.439e-01
20.049812000;1.000e+00;7.944e-01;-4.488e-01;7.942e-01;-4.487e-01;9.958e-01;7.978e-01;-4.427e-01;1.000e+00;1.986e-03;-1.122e-03;1.000e+01;7.904e-01;-4.439e-01
20.050812000;1.000e+00;7.936e-01;-4.492e-01;7.934e-01;-4.491e-01;9.958e-01;7.970e-01;-4.427e-01;1.000e+00;1.984e-03;-1.123e-03;1.000e+01;7.904e-01;-4.439e-01
20.051812000;1.000e+00;7.928e-01;-4.492e-01;7.926e-01;-4.491e-01;9.958e-01;7.961e-01;-4.427e-01;1.000e+00;1.982e-03;-1.123e-03;1.000e+01;7.904e-01;-4.439e-01
20.052812000;1.000e+00;7.916e-01;-4.492e-01;7.914e-01;-4.491e-01;9.958e-01;7.949e-01;-4.426e-01;1.000e+00;1.979e-03;-1.123e-03;1.000e+01;7.904e-01;-4.439e-01
20.053812000;1.000e+00;7.908e-01;-4.492e-01;7.905e-01;-4.491e-01;9.958e-01;7.941e-01;-4.430e-01;1.000e+00;1.977e-03;-1.123e-03;1.000e+01;7.904e-01;-4.439e-01
20.054812000;1.000e+00;7.900e-01;-4.496e-01;7.897e-01;-4.494e-01;9.959e-01;7.933e-01;-4.430e-01;1.000e+00;1.975e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.058812000;1.000e+00;7.876e-01;-4.496e-01;7.873e-01;-4.494e-01;9.959e-01;7.908e-01;-4.430e-01;1.000e+00;1.969e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.059812000;1.000e+00;7.872e-01;-4.496e-01;7.869e-01;-4.494e-01;9.959e-01;7.904e-01;-4.430e-01;1.000e+00;1.968e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.060812000;1.000e+00;7.868e-01;-4.496e-01;7.864e-01;-4.494e-01;9.960e-01;7.900e-01;-4.430e-01;1.000e+00;1.967e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.061812000;1.000e+00;7.864e-01;-4.496e-01;7.860e-01;-4.494e-01;9.960e-01;7.896e-01;-4.430e-01;1.000e+00;1.966e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.062812000;1.000e+00;7.864e-01;-4.496e-01;7.860e-01;-4.494e-01;9.960e-01;7.896e-01;-4.430e-01;1.000e+00;1.966e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.063812000;1.001e+00;7.860e-01;-4.496e-01;7.856e-01;-4.494e-01;9.960e-01;7.891e-01;-4.430e-01;1.001e+00;1.965e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.064812000;1.001e+00;7.860e-01;-4.496e-01;7.856e-01;-4.494e-01;9.960e-01;7.891e-01;-4.430e-01;1.001e+00;1.965e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.065812000;1.001e+00;7.860e-01;-4.496e-01;7.856e-01;-4.494e-01;9.961e-01;7.891e-01;-4.429e-01;1.001e+00;1.965e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.066812000;1.001e+00;7.860e-01;-4.496e-01;7.856e-01;-4.493e-01;9.961e-01;7.891e-01;-4.429e-01;1.001e+00;1.965e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.067812000;1.001e+00;7.860e-01;-4.496e-01;7.855e-01;-4.493e-01;9.961e-01;7.891e-01;-4.429e-01;1.001e+00;1.965e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.068812000;1.001e+00;7.860e-01;-4.496e-01;7.855e-01;-4.493e-01;9.961e-01;7.891e-01;-4.429e-01;1.001e+00;1.965e-03;-1.124e-03;1.000e+01;7.904e-01;-4.439e-01
20.069812000;1.001e+00;7.860e-01;-4.492e-01;7.855e-01;-4.489e-01;9.961e-01;7.890e-01;-4.429e-01;1.001e+00;1.965e-03;-1.123e-03;1.000e+01;7.904e-01;-4.439e-01
20.070812000;1.001e+00;7.860e-01;-4.492e-01;7.855e-01;-4.489e-01;9.962e-01;7.890e-01;-4.429e-01;1.001e+00;1.965e-03;-1.123e-03;1.000e+01;7.904e-01;-4.439e-01
20.071812000;1.001e+00;7.864e-01;-4.492e-01;7.859e-01;-4.489e-01;9.962e-01;7.894e-01;-4.425e-01;1.001e+00;1.966e-03;-1.123e-03;1.000e+01;7.904e-01;-4.439e-01
20.072812000;1.001e+00;7.864e-01;-4.492e-01;7.859e-01;-4.489e-01;9.962e-01;7.894e-01;-4.425e-01;1.001e+00;1.966e-03;-1.123e-03;1.000e+01;7.904e-01;-4.439e-01
20.073812000;1.001e+00;7.868e-01;-4.492e-01;7.863e-01;-4.489e-01;9.962e-01;7.898e-01;-4.425e-01;1.001e+00;1.967e-03;-1.123e-03;1.000e+01;7.904e-01;-4.439e-01
20.074812000;1.001e+00;7.872e-01;-4.488e-01;7.866e-01;-4.485e-01;9.962e-01;7.902e-01;-4.425e-01;1.001e+00;1.968e-03;-1.122e-03;1.000e+01;7.904e-01;-4.439e-01
20.075812000;1.001e+00;7.872e-01;-4.488e-01;7.866e-01;-4.485e-01;9.962e-01;7.902e-01;-4.425e-01;1.001e+00;1.968e-03;-1.122e-03;1.000e+01;7.904e-01;-4.439e-01
20.076812000;1.001e+00;7.876e-01;-4.488e-01;7.870e-01;-4.485e-01;9.963e-01;7.906e-01;-4.420e-01;1.001e+00;1.969e-03;-1.122e-03;1.000e+01;7.904e-01;-4.439e-01
20.077812000;1.001e+00;7.880e-01;-4.488e-01;7.874e-01;-4.485e-01;9.963e-01;7.909e-01;-4.420e-01;1.001e+00;1.970e-03;-1.122e-03;1.000e+01;7.904e-01;-4.439e-01
20.078812000;1.001e+00;7.884e-01;-4.488e-01;7.878e-01;-4.484e-01;9.963e-01;7.913e-01;-4.420e-01;1.001e+00;1.971e-03;-1.122e-03;1.000e+01;7.904e-01;-4.439e-01
20.079812000;1.001e+00;7.888e-01;-4.484e-01;7.882e-01;-4.480e-01;9.963e-01;7.917e-01;-4.420e-01;1.001e+00;1.972e-03;-1.121e-03;1.000e+01;7.904e-01;-4.439e-01
20.080812000;1.001e+00;7.892e-01;-4.484e-01;7.886e-01;-4.480e-01;9.963e-01;7.921e-01;-4.416e-01;1.001e+00;1.973e-03;-1.121e-03;1.000e+01;7.904e-01;-4.439e-01
20.081812000;1.001e+00;7.896e-01;-4.484e-01;7.889e-01;-4.480e-01;9.964e-01;7.925e-01;-4.416e-01;1.001e+00;1.974e-03;-1.121e-03;1.000e+01;7.904e-01;-4.439e-01
20.082812000;1.001e+00;7.900e-01;-4.484e-01;7.893e-01;-4.480e-01;9.964e-01;7.929e-01;-4.416e-01;1.001e+00;1.975e-03;-1.121e-03;1.000e+01;7.904e-01;-4.439e-01
20.083812000;1.001e+00;7.904e-01;-4.480e-01;7.897e-01;-4.476e-01;9.964e-01;7.933e-01;-4.416e-01;1.001e+00;1.976e-03;-1.120e-03;1.000e+01;7.904e-01;-4.439e-01
20.084812000;1.001e+00;7.908e-01;-4.480e-01;7.901e-01;-4.476e-01;9.964e-01;7.937e-01;-4.412e-01;1.001e+00;1.977e-03;-1.120e-03;1.000e+01;7.904e-01;-4.439e-01
20.086812000;1.001e+00;7.916e-01;-4.480e-01;7.909e-01;-4.476e-01;9.964e-01;7.944e-01;-4.412e-01;1.001e+00;1.979e-03;-1.120e-03;1.000e+01;7.904e-01;-4.439e-01
20.087812000;1.001e+00;7.920e-01;-4.476e-01;7.913e-01;-4.472e-01;9.965e-01;7.948e-01;-4.412e-01;1.001e+00;1.980e-03;-1.119e-03;1.000e+01;7.904e-01;-4.439e-01
20.088812000;1.001e+00;7.924e-01;-4.476e-01;7.917e-01;-4.472e-01;9.965e-01;7.952e-01;-4.408e-01;1.001e+00;1.981e-03;-1.119e-03;1.000e+01;7.904e-01;-4.439e-01
20.089812000;1.001e+00;7.928e-01;-4.476e-01;7.920e-01;-4.472e-01;9.965e-01;7.956e-01;-4.407e-01;1.001e+00;1.982e-03;-1.119e-03;1.000e+01;7.904e-01;-4.439e-01
20.091812000;1.001e+00;7.936e-01;-4.476e-01;7.928e-01;-4.472e-01;9.965e-01;7.964e-01;-4.407e-01;1.001e+00;1.984e-03;-1.119e-03;1.000e+01;7.904e-01;-4.439e-01
20.092812000;1.001e+00;7.940e-01;-4.472e-01;7.932e-01;-4.468e-01;9.965e-01;7.968e-01;-4.407e-01;1.001e+00;1.985e-03;-1.118e-03;1.000e+01;7.904e-01;-4.439e-01
20.093812000;1.001e+00;7.940e-01;-4.472e-01;7.932e-01;-4.468e-01;9.965e-01;7.968e-01;-4.403e-01;1.001e+00;1.985e-03;-1.118e-03;1.000e+01;7.904e-01;-4.439e-01
20.094812000;1.001e+00;7.944e-01;-4.472e-01;7.936e-01;-4.467e-01;9.966e-01;7.971e-01;-4.403e-01;1.001e+00;1.986e-03;-1.118e-03;1.000e+01;7.904e-01;-4.439e-01
20.097812000;1.001e+00;7.952e-01;-4.472e-01;7.944e-01;-4.467e-01;9.966e-01;7.979e-01;-4.403e-01;1.001e+00;1.988e-03;-1.118e-03;1.000e+01;7.904e-01;-4.439e-01
20.098812000;1.001e+00;7.952e-01;-4.468e-01;7.944e-01;-4.463e-01;9.966e-01;7.979e-01;-4.403e-01;1.001e+00;1.988e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.099812000;1.001e+00;7.952e-01;-4.468e-01;7.943e-01;-4.463e-01;9.966e-01;7.979e-01;-4.399e-01;1.001e+00;1.988e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.100812000;1.001e+00;7.956e-01;-4.468e-01;7.947e-01;-4.463e-01;9.966e-01;7.983e-01;-4.399e-01;1.001e+00;1.989e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.101812000;1.001e+00;7.956e-01;-4.468e-01;7.947e-01;-4.463e-01;9.966e-01;7.983e-01;-4.399e-01;1.001e+00;1.989e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.102812000;1.001e+00;7.956e-01;-4.468e-01;7.947e-01;-4.463e-01;9.967e-01;7.983e-01;-4.399e-01;1.001e+00;1.989e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.106812000;1.001e+00;7.956e-01;-4.468e-01;7.947e-01;-4.463e-01;9.967e-01;7.982e-01;-4.399e-01;1.001e+00;1.989e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.107812000;1.001e+00;7.956e-01;-4.468e-01;7.947e-01;-4.463e-01;9.967e-01;7.982e-01;-4.398e-01;1.001e+00;1.989e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.110812000;1.001e+00;7.952e-01;-4.468e-01;7.943e-01;-4.463e-01;9.967e-01;7.978e-01;-4.398e-01;1.001e+00;1.988e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.111812000;1.001e+00;7.948e-01;-4.468e-01;7.938e-01;-4.463e-01;9.968e-01;7.974e-01;-4.398e-01;1.001e+00;1.987e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.121812000;1.001e+00;7.924e-01;-4.468e-01;7.914e-01;-4.462e-01;9.968e-01;7.949e-01;-4.398e-01;1.001e+00;1.981e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.122812000;1.001e+00;7.924e-01;-4.468e-01;7.914e-01;-4.462e-01;9.969e-01;7.949e-01;-4.398e-01;1.001e+00;1.981e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.127812000;1.001e+00;7.908e-01;-4.468e-01;7.897e-01;-4.462e-01;9.969e-01;7.933e-01;-4.398e-01;1.001e+00;1.977e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.128812000;1.001e+00;7.908e-01;-4.468e-01;7.897e-01;-4.462e-01;9.969e-01;7.932e-01;-4.402e-01;1.001e+00;1.977e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.129812000;1.001e+00;7.904e-01;-4.468e-01;7.893e-01;-4.462e-01;9.969e-01;7.928e-01;-4.402e-01;1.001e+00;1.976e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.130812000;1.001e+00;7.904e-01;-4.468e-01;7.893e-01;-4.462e-01;9.969e-01;7.928e-01;-4.402e-01;1.001e+00;1.976e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.131812000;1.001e+00;7.900e-01;-4.468e-01;7.889e-01;-4.462e-01;9.969e-01;7.924e-01;-4.401e-01;1.001e+00;1.975e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.132812000;1.001e+00;7.900e-01;-4.468e-01;7.889e-01;-4.462e-01;9.970e-01;7.924e-01;-4.401e-01;1.001e+00;1.975e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.135812000;1.001e+00;7.892e-01;-4.468e-01;7.881e-01;-4.462e-01;9.970e-01;7.916e-01;-4.401e-01;1.001e+00;1.973e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.138812000;1.001e+00;7.888e-01;-4.468e-01;7.876e-01;-4.461e-01;9.970e-01;7.912e-01;-4.401e-01;1.001e+00;1.972e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.142812000;1.001e+00;7.888e-01;-4.468e-01;7.876e-01;-4.461e-01;9.970e-01;7.911e-01;-4.401e-01;1.001e+00;1.972e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.143812000;1.002e+00;7.888e-01;-4.468e-01;7.876e-01;-4.461e-01;9.971e-01;7.911e-01;-4.401e-01;1.002e+00;1.972e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.144812000;1.002e+00;7.884e-01;-4.468e-01;7.872e-01;-4.461e-01;9.971e-01;7.911e-01;-4.401e-01;1.002e+00;1.971e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.145812000;1.002e+00;7.884e-01;-4.468e-01;7.872e-01;-4.461e-01;9.971e-01;7.907e-01;-4.397e-01;1.002e+00;1.971e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.153812000;1.002e+00;7.888e-01;-4.468e-01;7.875e-01;-4.461e-01;9.971e-01;7.915e-01;-4.397e-01;1.002e+00;1.972e-03;-1.117e-03;1.000e+01;7.904e-01;-4.439e-01
20.154812000;1.002e+00;7.892e-01;-4.464e-01;7.879e-01;-4.457e-01;9.971e-01;7.915e-01;-4.397e-01;1.002e+00;1.973e-03;-1.116e-03;1.000e+01;7.904e-01;-4.439e-01
20.155812000;1.002e+00;7.892e-01;-4.464e-01;7.879e-01;-4.457e-01;9.972e-01;7.915e-01;-4.397e-01;1.002e+00;1.973e-03;-1.116e-03;1.000e+01;7.904e-01;-4.439e-01
20.157812000;1.002e+00;7.896e-01;-4.464e-01;7.883e-01;-4.457e-01;9.972e-01;7.918e-01;-4.396e-01;1.002e+00;1.974e-03;-1.116e-03;1.000e+01;7.904e-01;-4.439e-01
20.158812000;1.002e+00;7.896e-01;-4.464e-01;7.883e-01;-4.457e-01;9.972e-01;7.918e-01;-4.392e-01;1.002e+00;1.974e-03;-1.116e-03;1.000e+01;7.904e-01;-4.439e-01
20.165812000;1.002e+00;7.904e-01;-4.464e-01;7.891e-01;-4.457e-01;9.972e-01;7.926e-01;-4.392e-01;1.002e+00;1.976e-03;-1.116e-03;1.000e+01;7.904e-01;-4.439e-01
20.166812000;1.002e+00;7.908e-01;-4.460e-01;7.895e-01;-4.453e-01;9.972e-01;7.930e-01;-4.392e-01;1.002e+00;1.977e-03;-1.115e-03;1.000e+01;7.904e-01;-4.439e-01
20.167812000;1.002e+00;7.908e-01;-4.460e-01;7.895e-01;-4.452e-01;9.972e-01;7.930e-01;-4.392e-01;1.002e+00;1.977e-03;-1.115e-03;1.000e+01;7.904e-01;-4.439e-01
20.168812000;1.002e+00;7.908e-01;-4.460e-01;7.895e-01;-4.452e-01;9.972e-01;7.930e-01;-4.392e-01;1.002e+00;1.977e-03;-1.115e-03;1.000e+01;7.904e-01;-4.439e-01
20.169812000;1.002e+00;7.908e-01;-4.460e-01;7.895e-01;-4.452e-01;9.973e-01;7.930e-01;-4.392e-01;1.002e+00;1.977e-03;-1.115e-03;1.000e+01;7.904e-01;-4.439e-01
20.170812000;1.002e+00;7.912e-01;-4.460e-01;7.899e-01;-4.452e-01;9.973e-01;7.934e-01;-4.388e-01;1.002e+00;1.978e-03;-1.115e-03;1.000e+01;7.904e-01;-4.439e-01
20.179812000;1.002e+00;7.920e-01;-4.460e-01;7.906e-01;-4.452e-01;9.973e-01;7.941e-01;-4.388e-01;1.002e+00;1.980e-03;-1.115e-03;1.000e+01;7.904e-01;-4.439e-01
20.181812000;1.002e+00;7.920e-01;-4.460e-01;7.906e-01;-4.452e-01;9.973e-01;7.941e-01;-4.388e-01;1.002e+00;1.980e-03;-1.115e-03;1.000e+01;7.904e-01;-4.439e-01
20.182812000;1.002e+00;7.920e-01;-4.456e-01;7.906e-01;-4.448e-01;9.973e-01;7.941e-01;-4.388e-01;1.002e+00;1.980e-03;-1.114e-03;1.000e+01;7.904e-01;-4.439e-01
20.189812000;1.002e+00;7.920e-01;-4.456e-01;7.906e-01;-4.448e-01;9.973e-01;7.941e-01;-4.388e-01;1.002e+00;1.980e-03;-1.114e-03;1.000e+01;7.904e-01;-4.439e-01
